office,district,candidate,party,reporting_level,jurisdiction,county,county_number,votes
IOWA SENATE,8,,OTH,precinct,Nodaway,Adams,02,0
IOWA SENATE,8,,SC,precinct,Nodaway,Adams,02,0
IOWA HOUSE,96,,DEM,precinct,Nodaway,Adams,02,51
IOWA HOUSE,96,,REP,precinct,Nodaway,Adams,02,82
IOWA HOUSE,96,,OTH,precinct,Nodaway,Adams,02,0
IOWA HOUSE,96,,SC,precinct,Nodaway,Adams,02,0
PRESIDENT,,,DEM,precinct,Prescott,Adams,02,90
PRESIDENT,,,REP,precinct,Prescott,Adams,02,104
PRESIDENT,,,OTH,precinct,Prescott,Adams,02,4
PRESIDENT,,,SC,precinct,Prescott,Adams,02,0
US SENATE,,,DEM,precinct,Prescott,Adams,02,34
US SENATE,,,REP,precinct,Prescott,Adams,02,159
US SENATE,,,OTH,precinct,Prescott,Adams,02,4
US SENATE,,,SC,precinct,Prescott,Adams,02,0
US REPRESENTATIVE,,,DEM,precinct,Prescott,Adams,02,96
US REPRESENTATIVE,,,REP,precinct,Prescott,Adams,02,95
US REPRESENTATIVE,,,OTH,precinct,Prescott,Adams,02,0
US REPRESENTATIVE,,,SC,precinct,Prescott,Adams,02,0
IOWA SENATE,8,,DEM,precinct,Prescott,Adams,02,96
IOWA SENATE,8,,REP,precinct,Prescott,Adams,02,103
IOWA SENATE,8,,OTH,precinct,Prescott,Adams,02,0
IOWA SENATE,8,,SC,precinct,Prescott,Adams,02,0
IOWA HOUSE,96,,DEM,precinct,Prescott,Adams,02,67
IOWA HOUSE,96,,REP,precinct,Prescott,Adams,02,125
IOWA HOUSE,96,,OTH,precinct,Prescott,Adams,02,0
IOWA HOUSE,96,,SC,precinct,Prescott,Adams,02,0
PRESIDENT,,,DEM,precinct,Quincy,Adams,02,81
PRESIDENT,,,REP,precinct,Quincy,Adams,02,116
PRESIDENT,,,OTH,precinct,Quincy,Adams,02,1
PRESIDENT,,,SC,precinct,Quincy,Adams,02,1
US SENATE,,,DEM,precinct,Quincy,Adams,02,37
US SENATE,,,REP,precinct,Quincy,Adams,02,155
US SENATE,,,OTH,precinct,Quincy,Adams,02,6
US SENATE,,,SC,precinct,Quincy,Adams,02,0
US REPRESENTATIVE,,,DEM,precinct,Quincy,Adams,02,78
US REPRESENTATIVE,,,REP,precinct,Quincy,Adams,02,106
US REPRESENTATIVE,,,OTH,precinct,Quincy,Adams,02,0
US REPRESENTATIVE,,,SC,precinct,Quincy,Adams,02,0
IOWA SENATE,8,,DEM,precinct,Quincy,Adams,02,101
IOWA SENATE,8,,REP,precinct,Quincy,Adams,02,97
IOWA SENATE,8,,OTH,precinct,Quincy,Adams,02,0
IOWA SENATE,8,,SC,precinct,Quincy,Adams,02,1
IOWA HOUSE,96,,DEM,precinct,Quincy,Adams,02,89
IOWA HOUSE,96,,REP,precinct,Quincy,Adams,02,102
IOWA HOUSE,96,,OTH,precinct,Quincy,Adams,02,0
IOWA HOUSE,96,,SC,precinct,Quincy,Adams,02,0
PRESIDENT,,,DEM,precinct,,Adams Total,,977
PRESIDENT,,,REP,precinct,,Adams Total,,1317
PRESIDENT,,,OTH,precinct,,Adams Total,,26
PRESIDENT,,,SC,precinct,,Adams Total,,4
US SENATE,,,DEM,precinct,,Adams Total,,407
US SENATE,,,REP,precinct,,Adams Total,,1841
US SENATE,,,OTH,precinct,,Adams Total,,46
US SENATE,,,SC,precinct,,Adams Total,,0
US REPRESENTATIVE,,,DEM,precinct,,Adams Total,,971
US REPRESENTATIVE,,,REP,precinct,,Adams Total,,1224
US REPRESENTATIVE,,,OTH,precinct,,Adams Total,,0
US REPRESENTATIVE,,,SC,precinct,,Adams Total,,0
IOWA SENATE,,,DEM,precinct,,Adams Total,,1096
IOWA SENATE,,,REP,precinct,,Adams Total,,1205
IOWA SENATE,,,OTH,precinct,,Adams Total,,0
IOWA SENATE,,,SC,precinct,,Adams Total,,1
IOWA HOUSE,,,DEM,precinct,,Adams Total,,863
IOWA HOUSE,,,REP,precinct,,Adams Total,,1364
IOWA HOUSE,,,OTH,precinct,,Adams Total,,0
IOWA HOUSE,,,SC,precinct,,Adams Total,,0
PRESIDENT,,,DEM,precinct,Absentee and Special Ballots,Allamakee,03,932
PRESIDENT,,,REP,precinct,Absentee and Special Ballots,Allamakee,03,777
PRESIDENT,,,OTH,precinct,Absentee and Special Ballots,Allamakee,03,22
PRESIDENT,,,SC,precinct,Absentee and Special Ballots,Allamakee,03,1
US SENATE,,,DEM,precinct,Absentee and Special Ballots,Allamakee,03,564
US SENATE,,,REP,precinct,Absentee and Special Ballots,Allamakee,03,1105
US SENATE,,,OTH,precinct,Absentee and Special Ballots,Allamakee,03,42
US SENATE,,,SC,precinct,Absentee and Special Ballots,Allamakee,03,0
US REPRESENTATIVE,,,DEM,precinct,Absentee and Special Ballots,Allamakee,03,859
US REPRESENTATIVE,,,REP,precinct,Absentee and Special Ballots,Allamakee,03,821
US REPRESENTATIVE,,,OTH,precinct,Absentee and Special Ballots,Allamakee,03,0
US REPRESENTATIVE,,,SC,precinct,Absentee and Special Ballots,Allamakee,03,0
IOWA SENATE,,,DEM,precinct,Absentee and Special Ballots,Allamakee,03,772
IOWA SENATE,,,REP,precinct,Absentee and Special Ballots,Allamakee,03,922
IOWA SENATE,,,OTH,precinct,Absentee and Special Ballots,Allamakee,03,0
IOWA SENATE,,,SC,precinct,Absentee and Special Ballots,Allamakee,03,1
IOWA HOUSE,16,,DEM,precinct,Absentee and Special Ballots,Allamakee,03,0
IOWA HOUSE,16,,REP,precinct,Absentee and Special Ballots,Allamakee,03,1224
IOWA HOUSE,16,,OTH,precinct,Absentee and Special Ballots,Allamakee,03,0
IOWA HOUSE,16,,SC,precinct,Absentee and Special Ballots,Allamakee,03,15
PRESIDENT,,,DEM,precinct,Center Twp,Allamakee,03,74
PRESIDENT,,,REP,precinct,Center Twp,Allamakee,03,68
PRESIDENT,,,OTH,precinct,Center Twp,Allamakee,03,2
PRESIDENT,,,SC,precinct,Center Twp,Allamakee,03,0
US SENATE,,,DEM,precinct,Center Twp,Allamakee,03,29
US SENATE,,,REP,precinct,Center Twp,Allamakee,03,107
US SENATE,,,OTH,precinct,Center Twp,Allamakee,03,3
US SENATE,,,SC,precinct,Center Twp,Allamakee,03,0
US REPRESENTATIVE,,,DEM,precinct,Center Twp,Allamakee,03,62
US REPRESENTATIVE,,,REP,precinct,Center Twp,Allamakee,03,74
US REPRESENTATIVE,,,OTH,precinct,Center Twp,Allamakee,03,0
US REPRESENTATIVE,,,SC,precinct,Center Twp,Allamakee,03,0
IOWA SENATE,,,DEM,precinct,Center Twp,Allamakee,03,53
IOWA SENATE,,,REP,precinct,Center Twp,Allamakee,03,85
IOWA SENATE,,,OTH,precinct,Center Twp,Allamakee,03,0
IOWA SENATE,,,SC,precinct,Center Twp,Allamakee,03,0
IOWA HOUSE,16,,DEM,precinct,Center Twp,Allamakee,03,0
IOWA HOUSE,16,,REP,precinct,Center Twp,Allamakee,03,112
IOWA HOUSE,16,,OTH,precinct,Center Twp,Allamakee,03,0
IOWA HOUSE,16,,SC,precinct,Center Twp,Allamakee,03,0
PRESIDENT,,,DEM,precinct,French Creek,Allamakee,03,37
PRESIDENT,,,REP,precinct,French Creek,Allamakee,03,54
PRESIDENT,,,OTH,precinct,French Creek,Allamakee,03,1
PRESIDENT,,,SC,precinct,French Creek,Allamakee,03,0
US SENATE,,,DEM,precinct,French Creek,Allamakee,03,17
US SENATE,,,REP,precinct,French Creek,Allamakee,03,73
US SENATE,,,OTH,precinct,French Creek,Allamakee,03,0
US SENATE,,,SC,precinct,French Creek,Allamakee,03,0
US REPRESENTATIVE,,,DEM,precinct,French Creek,Allamakee,03,34
US REPRESENTATIVE,,,REP,precinct,French Creek,Allamakee,03,55
US REPRESENTATIVE,,,OTH,precinct,French Creek,Allamakee,03,0
US REPRESENTATIVE,,,SC,precinct,French Creek,Allamakee,03,0
IOWA SENATE,,,DEM,precinct,French Creek,Allamakee,03,31
IOWA SENATE,,,REP,precinct,French Creek,Allamakee,03,59
IOWA SENATE,,,OTH,precinct,French Creek,Allamakee,03,0
IOWA SENATE,,,SC,precinct,French Creek,Allamakee,03,0
IOWA HOUSE,16,,DEM,precinct,French Creek,Allamakee,03,0
IOWA HOUSE,16,,REP,precinct,French Creek,Allamakee,03,70
IOWA HOUSE,16,,OTH,precinct,French Creek,Allamakee,03,0
IOWA HOUSE,16,,SC,precinct,French Creek,Allamakee,03,1
PRESIDENT,,,DEM,precinct,Franklin,Allamakee,03,42
PRESIDENT,,,REP,precinct,Franklin,Allamakee,03,89
PRESIDENT,,,OTH,precinct,Franklin,Allamakee,03,0
PRESIDENT,,,SC,precinct,Franklin,Allamakee,03,0
US SENATE,,,DEM,precinct,Franklin,Allamakee,03,16
US SENATE,,,REP,precinct,Franklin,Allamakee,03,109
US SENATE,,,OTH,precinct,Franklin,Allamakee,03,4
US SENATE,,,SC,precinct,Franklin,Allamakee,03,0
US REPRESENTATIVE,,,DEM,precinct,Franklin,Allamakee,03,43
US REPRESENTATIVE,,,REP,precinct,Franklin,Allamakee,03,85
US REPRESENTATIVE,,,OTH,precinct,Franklin,Allamakee,03,0
US REPRESENTATIVE,,,SC,precinct,Franklin,Allamakee,03,0
IOWA SENATE,,,DEM,precinct,Franklin,Allamakee,03,34
IOWA SENATE,,,REP,precinct,Franklin,Allamakee,03,98
IOWA SENATE,,,OTH,precinct,Franklin,Allamakee,03,0
IOWA SENATE,,,SC,precinct,Franklin,Allamakee,03,0
IOWA HOUSE,16,,DEM,precinct,Franklin,Allamakee,03,0
IOWA HOUSE,16,,REP,precinct,Franklin,Allamakee,03,118
IOWA HOUSE,16,,OTH,precinct,Franklin,Allamakee,03,0
IOWA HOUSE,16,,SC,precinct,Franklin,Allamakee,03,0
PRESIDENT,,,DEM,precinct,Fairview Twp,Allamakee,03,30
PRESIDENT,,,REP,precinct,Fairview Twp,Allamakee,03,30
PRESIDENT,,,OTH,precinct,Fairview Twp,Allamakee,03,0
PRESIDENT,,,SC,precinct,Fairview Twp,Allamakee,03,0
US SENATE,,,DEM,precinct,Fairview Twp,Allamakee,03,16
US SENATE,,,REP,precinct,Fairview Twp,Allamakee,03,39
US SENATE,,,OTH,precinct,Fairview Twp,Allamakee,03,2
US SENATE,,,SC,precinct,Fairview Twp,Allamakee,03,0
US REPRESENTATIVE,,,DEM,precinct,Fairview Twp,Allamakee,03,26
US REPRESENTATIVE,,,REP,precinct,Fairview Twp,Allamakee,03,24
US REPRESENTATIVE,,,OTH,precinct,Fairview Twp,Allamakee,03,0
US REPRESENTATIVE,,,SC,precinct,Fairview Twp,Allamakee,03,0
IOWA SENATE,,,DEM,precinct,Fairview Twp,Allamakee,03,21
IOWA SENATE,,,REP,precinct,Fairview Twp,Allamakee,03,34
IOWA SENATE,,,OTH,precinct,Fairview Twp,Allamakee,03,0
IOWA SENATE,,,SC,precinct,Fairview Twp,Allamakee,03,0
IOWA HOUSE,16,,DEM,precinct,Fairview Twp,Allamakee,03,0
IOWA HOUSE,16,,REP,precinct,Fairview Twp,Allamakee,03,38
IOWA HOUSE,16,,OTH,precinct,Fairview Twp,Allamakee,03,0
IOWA HOUSE,16,,SC,precinct,Fairview Twp,Allamakee,03,0
PRESIDENT,,,DEM,precinct,Hanover,Allamakee,03,40
PRESIDENT,,,REP,precinct,Hanover,Allamakee,03,33
PRESIDENT,,,OTH,precinct,Hanover,Allamakee,03,0
PRESIDENT,,,SC,precinct,Hanover,Allamakee,03,0
US SENATE,,,DEM,precinct,Hanover,Allamakee,03,28
US SENATE,,,REP,precinct,Hanover,Allamakee,03,43
US SENATE,,,OTH,precinct,Hanover,Allamakee,03,0
US SENATE,,,SC,precinct,Hanover,Allamakee,03,0
US REPRESENTATIVE,,,DEM,precinct,Hanover,Allamakee,03,33
US REPRESENTATIVE,,,REP,precinct,Hanover,Allamakee,03,38
US REPRESENTATIVE,,,OTH,precinct,Hanover,Allamakee,03,0
US REPRESENTATIVE,,,SC,precinct,Hanover,Allamakee,03,0
IOWA SENATE,,,DEM,precinct,Hanover,Allamakee,03,38
IOWA SENATE,,,REP,precinct,Hanover,Allamakee,03,34
IOWA SENATE,,,OTH,precinct,Hanover,Allamakee,03,0
IOWA SENATE,,,SC,precinct,Hanover,Allamakee,03,0
IOWA HOUSE,16,,DEM,precinct,Hanover,Allamakee,03,0
IOWA HOUSE,16,,REP,precinct,Hanover,Allamakee,03,50
IOWA HOUSE,16,,OTH,precinct,Hanover,Allamakee,03,0
IOWA HOUSE,16,,SC,precinct,Hanover,Allamakee,03,0
PRESIDENT,,,DEM,precinct,Iowa New Albin,Allamakee,03,163
PRESIDENT,,,REP,precinct,Iowa New Albin,Allamakee,03,179
PRESIDENT,,,OTH,precinct,Iowa New Albin,Allamakee,03,3
PRESIDENT,,,SC,precinct,Iowa New Albin,Allamakee,03,0
US SENATE,,,DEM,precinct,Iowa New Albin,Allamakee,03,104
US SENATE,,,REP,precinct,Iowa New Albin,Allamakee,03,217
US SENATE,,,OTH,precinct,Iowa New Albin,Allamakee,03,12
US SENATE,,,SC,precinct,Iowa New Albin,Allamakee,03,1
US REPRESENTATIVE,,,DEM,precinct,Iowa New Albin,Allamakee,03,144
US REPRESENTATIVE,,,REP,precinct,Iowa New Albin,Allamakee,03,182
US REPRESENTATIVE,,,OTH,precinct,Iowa New Albin,Allamakee,03,0
US REPRESENTATIVE,,,SC,precinct,Iowa New Albin,Allamakee,03,1
IOWA SENATE,,,DEM,precinct,Iowa New Albin,Allamakee,03,132
IOWA SENATE,,,REP,precinct,Iowa New Albin,Allamakee,03,193
IOWA SENATE,,,OTH,precinct,Iowa New Albin,Allamakee,03,0
IOWA SENATE,,,SC,precinct,Iowa New Albin,Allamakee,03,0
IOWA HOUSE,16,,DEM,precinct,Iowa New Albin,Allamakee,03,0
IOWA HOUSE,16,,REP,precinct,Iowa New Albin,Allamakee,03,245
IOWA HOUSE,16,,OTH,precinct,Iowa New Albin,Allamakee,03,0
IOWA HOUSE,16,,SC,precinct,Iowa New Albin,Allamakee,03,1
PRESIDENT,,,DEM,precinct,Jefferson,Allamakee,03,80
PRESIDENT,,,REP,precinct,Jefferson,Allamakee,03,113
PRESIDENT,,,OTH,precinct,Jefferson,Allamakee,03,1
PRESIDENT,,,SC,precinct,Jefferson,Allamakee,03,0
US SENATE,,,DEM,precinct,Jefferson,Allamakee,03,34
US SENATE,,,REP,precinct,Jefferson,Allamakee,03,155
US SENATE,,,OTH,precinct,Jefferson,Allamakee,03,4
US SENATE,,,SC,precinct,Jefferson,Allamakee,03,0
US REPRESENTATIVE,,,DEM,precinct,Jefferson,Allamakee,03,74
US REPRESENTATIVE,,,REP,precinct,Jefferson,Allamakee,03,116
US REPRESENTATIVE,,,OTH,precinct,Jefferson,Allamakee,03,0
US REPRESENTATIVE,,,SC,precinct,Jefferson,Allamakee,03,0
IOWA SENATE,,,DEM,precinct,Jefferson,Allamakee,03,71
IOWA SENATE,,,REP,precinct,Jefferson,Allamakee,03,120
IOWA SENATE,,,OTH,precinct,Jefferson,Allamakee,03,0
IOWA SENATE,,,SC,precinct,Jefferson,Allamakee,03,0
IOWA HOUSE,16,,DEM,precinct,Jefferson,Allamakee,03,0
IOWA HOUSE,16,,REP,precinct,Jefferson,Allamakee,03,158
IOWA HOUSE,16,,OTH,precinct,Jefferson,Allamakee,03,0
IOWA HOUSE,16,,SC,precinct,Jefferson,Allamakee,03,0
PRESIDENT,,,DEM,precinct,Lafayette,Allamakee,03,93
PRESIDENT,,,REP,precinct,Lafayette,Allamakee,03,86
PRESIDENT,,,OTH,precinct,Lafayette,Allamakee,03,6
PRESIDENT,,,SC,precinct,Lafayette,Allamakee,03,0
US SENATE,,,DEM,precinct,Lafayette,Allamakee,03,53
US SENATE,,,REP,precinct,Lafayette,Allamakee,03,114
US SENATE,,,OTH,precinct,Lafayette,Allamakee,03,10
US SENATE,,,SC,precinct,Lafayette,Allamakee,03,0
US REPRESENTATIVE,,,DEM,precinct,Lafayette,Allamakee,03,90
US REPRESENTATIVE,,,REP,precinct,Lafayette,Allamakee,03,83
US REPRESENTATIVE,,,OTH,precinct,Lafayette,Allamakee,03,0
US REPRESENTATIVE,,,SC,precinct,Lafayette,Allamakee,03,0
IOWA SENATE,,,DEM,precinct,Lafayette,Allamakee,03,78
IOWA SENATE,,,REP,precinct,Lafayette,Allamakee,03,100
IOWA SENATE,,,OTH,precinct,Lafayette,Allamakee,03,0
IOWA SENATE,,,SC,precinct,Lafayette,Allamakee,03,0
IOWA HOUSE,16,,DEM,precinct,Lafayette,Allamakee,03,0
IOWA HOUSE,16,,REP,precinct,Lafayette,Allamakee,03,123
IOWA HOUSE,16,,OTH,precinct,Lafayette,Allamakee,03,0
IOWA HOUSE,16,,SC,precinct,Lafayette,Allamakee,03,2
PRESIDENT,,,DEM,precinct,Ludlow,Allamakee,03,81
PRESIDENT,,,REP,precinct,Ludlow,Allamakee,03,122
PRESIDENT,,,OTH,precinct,Ludlow,Allamakee,03,3
PRESIDENT,,,SC,precinct,Ludlow,Allamakee,03,0
US SENATE,,,DEM,precinct,Ludlow,Allamakee,03,35
US SENATE,,,REP,precinct,Ludlow,Allamakee,03,165
US SENATE,,,OTH,precinct,Ludlow,Allamakee,03,6
US SENATE,,,SC,precinct,Ludlow,Allamakee,03,0
US REPRESENTATIVE,,,DEM,precinct,Ludlow,Allamakee,03,75
US REPRESENTATIVE,,,REP,precinct,Ludlow,Allamakee,03,129
US REPRESENTATIVE,,,OTH,precinct,Ludlow,Allamakee,03,0
US REPRESENTATIVE,,,SC,precinct,Ludlow,Allamakee,03,0
IOWA SENATE,,,DEM,precinct,Ludlow,Allamakee,03,76
IOWA SENATE,,,REP,precinct,Ludlow,Allamakee,03,129
IOWA SENATE,,,OTH,precinct,Ludlow,Allamakee,03,0
IOWA SENATE,,,SC,precinct,Ludlow,Allamakee,03,0
IOWA HOUSE,16,,DEM,precinct,Ludlow,Allamakee,03,0
IOWA HOUSE,16,,REP,precinct,Ludlow,Allamakee,03,174
IOWA HOUSE,16,,OTH,precinct,Ludlow,Allamakee,03,0
IOWA HOUSE,16,,SC,precinct,Ludlow,Allamakee,03,1
PRESIDENT,,,DEM,precinct,Lansing,Allamakee,03,329
PRESIDENT,,,REP,precinct,Lansing,Allamakee,03,249
PRESIDENT,,,OTH,precinct,Lansing,Allamakee,03,4
PRESIDENT,,,SC,precinct,Lansing,Allamakee,03,0
US SENATE,,,DEM,precinct,Lansing,Allamakee,03,198
US SENATE,,,REP,precinct,Lansing,Allamakee,03,348
US SENATE,,,OTH,precinct,Lansing,Allamakee,03,23
US SENATE,,,SC,precinct,Lansing,Allamakee,03,1
US REPRESENTATIVE,,,DEM,precinct,Lansing,Allamakee,03,288
US REPRESENTATIVE,,,REP,precinct,Lansing,Allamakee,03,264
US REPRESENTATIVE,,,OTH,precinct,Lansing,Allamakee,03,0
US REPRESENTATIVE,,,SC,precinct,Lansing,Allamakee,03,0
IOWA SENATE,,,DEM,precinct,Lansing,Allamakee,03,263
IOWA SENATE,,,REP,precinct,Lansing,Allamakee,03,301
IOWA SENATE,,,OTH,precinct,Lansing,Allamakee,03,0
IOWA SENATE,,,SC,precinct,Lansing,Allamakee,03,1
IOWA HOUSE,16,,DEM,precinct,Lansing,Allamakee,03,0
IOWA HOUSE,16,,REP,precinct,Lansing,Allamakee,03,421
IOWA HOUSE,16,,OTH,precinct,Lansing,Allamakee,03,0
IOWA HOUSE,16,,SC,precinct,Lansing,Allamakee,03,3
PRESIDENT,,,DEM,precinct,Linton,Allamakee,03,46
PRESIDENT,,,REP,precinct,Linton,Allamakee,03,55
PRESIDENT,,,OTH,precinct,Linton,Allamakee,03,3
PRESIDENT,,,SC,precinct,Linton,Allamakee,03,0
US SENATE,,,DEM,precinct,Linton,Allamakee,03,21
US SENATE,,,REP,precinct,Linton,Allamakee,03,81
US SENATE,,,OTH,precinct,Linton,Allamakee,03,2
US SENATE,,,SC,precinct,Linton,Allamakee,03,0
US REPRESENTATIVE,,,DEM,precinct,Linton,Allamakee,03,42
US REPRESENTATIVE,,,REP,precinct,Linton,Allamakee,03,58
US REPRESENTATIVE,,,OTH,precinct,Linton,Allamakee,03,0
US REPRESENTATIVE,,,SC,precinct,Linton,Allamakee,03,0
IOWA SENATE,,,DEM,precinct,Linton,Allamakee,03,41
IOWA SENATE,,,REP,precinct,Linton,Allamakee,03,62
IOWA SENATE,,,OTH,precinct,Linton,Allamakee,03,0
IOWA SENATE,,,SC,precinct,Linton,Allamakee,03,0
IOWA HOUSE,16,,DEM,precinct,Linton,Allamakee,03,0
IOWA HOUSE,16,,REP,precinct,Linton,Allamakee,03,76
IOWA HOUSE,16,,OTH,precinct,Linton,Allamakee,03,0
IOWA HOUSE,16,,SC,precinct,Linton,Allamakee,03,0
PRESIDENT,,,DEM,precinct,Makee,Allamakee,03,109
PRESIDENT,,,REP,precinct,Makee,Allamakee,03,106
PRESIDENT,,,OTH,precinct,Makee,Allamakee,03,5
PRESIDENT,,,SC,precinct,Makee,Allamakee,03,0
US SENATE,,,DEM,precinct,Makee,Allamakee,03,48
US SENATE,,,REP,precinct,Makee,Allamakee,03,167
US SENATE,,,OTH,precinct,Makee,Allamakee,03,5
US SENATE,,,SC,precinct,Makee,Allamakee,03,0
US REPRESENTATIVE,,,DEM,precinct,Makee,Allamakee,03,93
US REPRESENTATIVE,,,REP,precinct,Makee,Allamakee,03,116
US REPRESENTATIVE,,,OTH,precinct,Makee,Allamakee,03,0
US REPRESENTATIVE,,,SC,precinct,Makee,Allamakee,03,0
IOWA SENATE,,,DEM,precinct,Makee,Allamakee,03,95
IOWA SENATE,,,REP,precinct,Makee,Allamakee,03,119
IOWA SENATE,,,OTH,precinct,Makee,Allamakee,03,0
IOWA SENATE,,,SC,precinct,Makee,Allamakee,03,0
IOWA HOUSE,16,,DEM,precinct,Makee,Allamakee,03,0
IOWA HOUSE,16,,REP,precinct,Makee,Allamakee,03,171
IOWA HOUSE,16,,OTH,precinct,Makee,Allamakee,03,0
IOWA HOUSE,16,,SC,precinct,Makee,Allamakee,03,0
PRESIDENT,,,DEM,precinct,Paint Creek,Allamakee,03,66
PRESIDENT,,,REP,precinct,Paint Creek,Allamakee,03,134
PRESIDENT,,,OTH,precinct,Paint Creek,Allamakee,03,0
PRESIDENT,,,SC,precinct,Paint Creek,Allamakee,03,0
US SENATE,,,DEM,precinct,Paint Creek,Allamakee,03,29
US SENATE,,,REP,precinct,Paint Creek,Allamakee,03,169
US SENATE,,,OTH,precinct,Paint Creek,Allamakee,03,4
US SENATE,,,SC,precinct,Paint Creek,Allamakee,03,0
US REPRESENTATIVE,,,DEM,precinct,Paint Creek,Allamakee,03,60
US REPRESENTATIVE,,,REP,precinct,Paint Creek,Allamakee,03,133
US REPRESENTATIVE,,,OTH,precinct,Paint Creek,Allamakee,03,0
US REPRESENTATIVE,,,SC,precinct,Paint Creek,Allamakee,03,0
IOWA SENATE,,,DEM,precinct,Paint Creek,Allamakee,03,50
IOWA SENATE,,,REP,precinct,Paint Creek,Allamakee,03,149
IOWA SENATE,,,OTH,precinct,Paint Creek,Allamakee,03,0
IOWA SENATE,,,SC,precinct,Paint Creek,Allamakee,03,0
IOWA HOUSE,16,,DEM,precinct,Paint Creek,Allamakee,03,0
IOWA HOUSE,16,,REP,precinct,Paint Creek,Allamakee,03,174
IOWA HOUSE,16,,OTH,precinct,Paint Creek,Allamakee,03,0
IOWA HOUSE,16,,SC,precinct,Paint Creek,Allamakee,03,0
PRESIDENT,,,DEM,precinct,Post,Allamakee,03,62
PRESIDENT,,,REP,precinct,Post,Allamakee,03,96
PRESIDENT,,,OTH,precinct,Post,Allamakee,03,0
PRESIDENT,,,SC,precinct,Post,Allamakee,03,0
US SENATE,,,DEM,precinct,Post,Allamakee,03,25
US SENATE,,,REP,precinct,Post,Allamakee,03,129
US SENATE,,,OTH,precinct,Post,Allamakee,03,4
US SENATE,,,SC,precinct,Post,Allamakee,03,0
US REPRESENTATIVE,,,DEM,precinct,Post,Allamakee,03,57
US REPRESENTATIVE,,,REP,precinct,Post,Allamakee,03,97
US REPRESENTATIVE,,,OTH,precinct,Post,Allamakee,03,0
US REPRESENTATIVE,,,SC,precinct,Post,Allamakee,03,0
IOWA SENATE,,,DEM,precinct,Post,Allamakee,03,61
IOWA SENATE,,,REP,precinct,Post,Allamakee,03,97
IOWA SENATE,,,OTH,precinct,Post,Allamakee,03,0
IOWA SENATE,,,SC,precinct,Post,Allamakee,03,0
IOWA HOUSE,16,,DEM,precinct,Post,Allamakee,03,0
IOWA HOUSE,16,,REP,precinct,Post,Allamakee,03,131
IOWA HOUSE,16,,OTH,precinct,Post,Allamakee,03,0
IOWA HOUSE,16,,SC,precinct,Post,Allamakee,03,0
PRESIDENT,,,DEM,precinct,Postville,Allamakee,03,216
PRESIDENT,,,REP,precinct,Postville,Allamakee,03,279
PRESIDENT,,,OTH,precinct,Postville,Allamakee,03,4
PRESIDENT,,,SC,precinct,Postville,Allamakee,03,0
US SENATE,,,DEM,precinct,Postville,Allamakee,03,91
US SENATE,,,REP,precinct,Postville,Allamakee,03,394
US SENATE,,,OTH,precinct,Postville,Allamakee,03,3
US SENATE,,,SC,precinct,Postville,Allamakee,03,0
US REPRESENTATIVE,,,DEM,precinct,Postville,Allamakee,03,163
US REPRESENTATIVE,,,REP,precinct,Postville,Allamakee,03,311
US REPRESENTATIVE,,,OTH,precinct,Postville,Allamakee,03,0
US REPRESENTATIVE,,,SC,precinct,Postville,Allamakee,03,0
IOWA SENATE,,,DEM,precinct,Postville,Allamakee,03,138
IOWA SENATE,,,REP,precinct,Postville,Allamakee,03,364
IOWA SENATE,,,OTH,precinct,Postville,Allamakee,03,0
IOWA SENATE,,,SC,precinct,Postville,Allamakee,03,1
IOWA HOUSE,16,,DEM,precinct,Postville,Allamakee,03,0
IOWA HOUSE,16,,REP,precinct,Postville,Allamakee,03,388
IOWA HOUSE,16,,OTH,precinct,Postville,Allamakee,03,0
IOWA HOUSE,16,,SC,precinct,Postville,Allamakee,03,3
PRESIDENT,,,DEM,precinct,Taylor Harpers Ferry,Allamakee,03,169
PRESIDENT,,,REP,precinct,Taylor Harpers Ferry,Allamakee,03,96
PRESIDENT,,,OTH,precinct,Taylor Harpers Ferry,Allamakee,03,3
PRESIDENT,,,SC,precinct,Taylor Harpers Ferry,Allamakee,03,0
US SENATE,,,DEM,precinct,Taylor Harpers Ferry,Allamakee,03,99
US SENATE,,,REP,precinct,Taylor Harpers Ferry,Allamakee,03,160
US SENATE,,,OTH,precinct,Taylor Harpers Ferry,Allamakee,03,6
US SENATE,,,SC,precinct,Taylor Harpers Ferry,Allamakee,03,0
US REPRESENTATIVE,,,DEM,precinct,Taylor Harpers Ferry,Allamakee,03,148
US REPRESENTATIVE,,,REP,precinct,Taylor Harpers Ferry,Allamakee,03,105
US REPRESENTATIVE,,,OTH,precinct,Taylor Harpers Ferry,Allamakee,03,0
US REPRESENTATIVE,,,SC,precinct,Taylor Harpers Ferry,Allamakee,03,1
IOWA SENATE,,,DEM,precinct,Taylor Harpers Ferry,Allamakee,03,145
IOWA SENATE,,,REP,precinct,Taylor Harpers Ferry,Allamakee,03,118
IOWA SENATE,,,OTH,precinct,Taylor Harpers Ferry,Allamakee,03,0
IOWA SENATE,,,SC,precinct,Taylor Harpers Ferry,Allamakee,03,0
IOWA HOUSE,16,,DEM,precinct,Taylor Harpers Ferry,Allamakee,03,0
IOWA HOUSE,16,,REP,precinct,Taylor Harpers Ferry,Allamakee,03,170
IOWA HOUSE,16,,OTH,precinct,Taylor Harpers Ferry,Allamakee,03,0
