office,district,candidate,party,reporting_level,jurisdiction,votes
Secretary of Agriculture,,Totals,Iowa Green Party,county,JEFFERSON,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,JOHNSON,6
Secretary of Agriculture,,Totals,Iowa Green Party,county,JOHNSON,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,JONES,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,JONES,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,KEOKUK,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,KEOKUK,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,KOSSUTH,1
Secretary of Agriculture,,Totals,Iowa Green Party,county,KOSSUTH,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,LEE,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,LEE,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,LINN,5
Secretary of Agriculture,,Totals,Iowa Green Party,county,LINN,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,LOUISA,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,LOUISA,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,LUCAS,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,LUCAS,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,LYON,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,LYON,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,MADISON,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,MADISON,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,MAHASKA,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,MAHASKA,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,MARION,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,MARION,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,MARSHALL,1
Secretary of Agriculture,,Totals,Iowa Green Party,county,MARSHALL,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,MILLS,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,MILLS,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,MITCHELL,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,MITCHELL,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,MONONA,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,MONONA,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,MONROE,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,MONROE,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,MONTGOMERY,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,MONTGOMERY,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,MUSCATINE,1
Secretary of Agriculture,,Totals,Iowa Green Party,county,MUSCATINE,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,O'BRIEN,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,O'BRIEN,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,OSCEOLA,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,OSCEOLA,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,PAGE,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,PAGE,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,PALO ALTO,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,PALO ALTO,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,PLYMOUTH,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,PLYMOUTH,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,POCAHONTAS,1
Secretary of Agriculture,,Totals,Iowa Green Party,county,POCAHONTAS,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,POLK,17
Secretary of Agriculture,,Totals,Iowa Green Party,county,POLK,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,POTTAWATTAMIE,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,POTTAWATTAMIE,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,POWESHIEK,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,POWESHIEK,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,RINGGOLD,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,RINGGOLD,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,SAC,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,SAC,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,SCOTT,3
Secretary of Agriculture,,Totals,Iowa Green Party,county,SCOTT,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,SHELBY,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,SHELBY,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,SIOUX,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,SIOUX,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,STORY,1
Secretary of Agriculture,,Totals,Iowa Green Party,county,STORY,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,TAMA,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,TAMA,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,TAYLOR,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,TAYLOR,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,UNION,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,UNION,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,VAN BUREN,1
Secretary of Agriculture,,Totals,Iowa Green Party,county,VAN BUREN,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,WAPELLO,4
Secretary of Agriculture,,Totals,Iowa Green Party,county,WAPELLO,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,WARREN,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,WARREN,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,WASHINGTON,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,WASHINGTON,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,WAYNE,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,WAYNE,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,WEBSTER,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,WEBSTER,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,WINNEBAGO,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,WINNEBAGO,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,WINNESHIEK,1
Secretary of Agriculture,,Totals,Iowa Green Party,county,WINNESHIEK,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,WOODBURY,3
Secretary of Agriculture,,Totals,Iowa Green Party,county,WOODBURY,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,WORTH,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,WORTH,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,WRIGHT,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,WRIGHT,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,racewide,Totals,54
Secretary of Agriculture,,Totals,Iowa Green Party,racewide,Totals,
Secretary of Agriculture,,John Askew,Republican,county,ADAIR,632
Secretary of Agriculture,,Write-In Votes,Republican,county,ADAIR,29
Secretary of Agriculture,,Totals,Republican,county,ADAIR,661
Secretary of Agriculture,,John Askew,Republican,county,ADAMS,257
Secretary of Agriculture,,Write-In Votes,Republican,county,ADAMS,1
Secretary of Agriculture,,Totals,Republican,county,ADAMS,258
Secretary of Agriculture,,John Askew,Republican,county,ALLAMAKEE,972
Secretary of Agriculture,,Write-In Votes,Republican,county,ALLAMAKEE,0
Secretary of Agriculture,,Totals,Republican,county,ALLAMAKEE,972
Secretary of Agriculture,,John Askew,Republican,county,APPANOOSE,506
Secretary of Agriculture,,Write-In Votes,Republican,county,APPANOOSE,0
Secretary of Agriculture,,Totals,Republican,county,APPANOOSE,506
Secretary of Agriculture,,John Askew,Republican,county,AUDUBON,402
Secretary of Agriculture,,Write-In Votes,Republican,county,AUDUBON,2
Secretary of Agriculture,,Totals,Republican,county,AUDUBON,404
Secretary of Agriculture,,John Askew,Republican,county,BENTON,925
Secretary of Agriculture,,Write-In Votes,Republican,county,BENTON,0
Secretary of Agriculture,,Totals,Republican,county,BENTON,925
Secretary of Agriculture,,John Askew,Republican,county,BLACK HAWK,5334
Secretary of Agriculture,,Write-In Votes,Republican,county,BLACK HAWK,13
Secretary of Agriculture,,Totals,Republican,county,BLACK HAWK,5347
Secretary of Agriculture,,John Askew,Republican,county,BOONE,1256
Secretary of Agriculture,,Write-In Votes,Republican,county,BOONE,5
Secretary of Agriculture,,Totals,Republican,county,BOONE,1261
Secretary of Agriculture,,John Askew,Republican,county,BREMER,1159
Secretary of Agriculture,,Write-In Votes,Republican,county,BREMER,4
Secretary of Agriculture,,Totals,Republican,county,BREMER,1163
Secretary of Agriculture,,John Askew,Republican,county,BUCHANAN,973
Secretary of Agriculture,,Write-In Votes,Republican,county,BUCHANAN,2
Secretary of Agriculture,,Totals,Republican,county,BUCHANAN,975
Secretary of Agriculture,,John Askew,Republican,county,BUENA VISTA,1075
Secretary of Agriculture,,Write-In Votes,Republican,county,BUENA VISTA,0
Secretary of Agriculture,,Totals,Republican,county,BUENA VISTA,1075
Secretary of Agriculture,,John Askew,Republican,county,BUTLER,1489
Secretary of Agriculture,,Write-In Votes,Republican,county,BUTLER,0
Secretary of Agriculture,,Totals,Republican,county,BUTLER,1489
Secretary of Agriculture,,John Askew,Republican,county,CALHOUN,693
Secretary of Agriculture,,Write-In Votes,Republican,county,CALHOUN,1
Secretary of Agriculture,,Totals,Republican,county,CALHOUN,694
Secretary of Agriculture,,John Askew,Republican,county,CARROLL,709
Secretary of Agriculture,,Write-In Votes,Republican,county,CARROLL,5
Secretary of Agriculture,,Totals,Republican,county,CARROLL,714
Secretary of Agriculture,,John Askew,Republican,county,CASS,1524
Secretary of Agriculture,,Write-In Votes,Republican,county,CASS,1
Secretary of Agriculture,,Totals,Republican,county,CASS,1525
Secretary of Agriculture,,John Askew,Republican,county,CEDAR,619
Secretary of Agriculture,,Write-In Votes,Republican,county,CEDAR,6
Secretary of Agriculture,,Totals,Republican,county,CEDAR,625
Secretary of Agriculture,,John Askew,Republican,county,CERRO GORDO,2515
Secretary of Agriculture,,Write-In Votes,Republican,county,CERRO GORDO,8
Secretary of Agriculture,,Totals,Republican,county,CERRO GORDO,2523
Secretary of Agriculture,,John Askew,Republican,county,CHEROKEE,833
Secretary of Agriculture,,Write-In Votes,Republican,county,CHEROKEE,4
Secretary of Agriculture,,Totals,Republican,county,CHEROKEE,837
Secretary of Agriculture,,John Askew,Republican,county,CHICKASAW,585
Secretary of Agriculture,,Write-In Votes,Republican,county,CHICKASAW,3
Secretary of Agriculture,,Totals,Republican,county,CHICKASAW,588
Secretary of Agriculture,,John Askew,Republican,county,CLARKE,612
Secretary of Agriculture,,Write-In Votes,Republican,county,CLARKE,1
Secretary of Agriculture,,Totals,Republican,county,CLARKE,613
Secretary of Agriculture,,John Askew,Republican,county,CLAY,901
Secretary of Agriculture,,Write-In Votes,Republican,county,CLAY,0
Secretary of Agriculture,,Totals,Republican,county,CLAY,901
Secretary of Agriculture,,John Askew,Republican,county,CLAYTON,813
Secretary of Agriculture,,Write-In Votes,Republican,county,CLAYTON,1
Secretary of Agriculture,,Totals,Republican,county,CLAYTON,814
Secretary of Agriculture,,John Askew,Republican,county,CLINTON,1512
Secretary of Agriculture,,Write-In Votes,Republican,county,CLINTON,1
Secretary of Agriculture,,Totals,Republican,county,CLINTON,1513
Secretary of Agriculture,,John Askew,Republican,county,CRAWFORD,790
Secretary of Agriculture,,Write-In Votes,Republican,county,CRAWFORD,0
Secretary of Agriculture,,Totals,Republican,county,CRAWFORD,790
Secretary of Agriculture,,John Askew,Republican,county,DALLAS,2083
Secretary of Agriculture,,Write-In Votes,Republican,county,DALLAS,3
Secretary of Agriculture,,Totals,Republican,county,DALLAS,2086
Secretary of Agriculture,,John Askew,Republican,county,DAVIS,430
Secretary of Agriculture,,Write-In Votes,Republican,county,DAVIS,1
Secretary of Agriculture,,Totals,Republican,county,DAVIS,431
Secretary of Agriculture,,John Askew,Republican,county,DECATUR,425
Secretary of Agriculture,,Write-In Votes,Republican,county,DECATUR,2
Secretary of Agriculture,,Totals,Republican,county,DECATUR,427
Secretary of Agriculture,,John Askew,Republican,county,DELAWARE,841
Secretary of Agriculture,,Write-In Votes,Republican,county,DELAWARE,0
Secretary of Agriculture,,Totals,Republican,county,DELAWARE,841
Secretary of Agriculture,,John Askew,Republican,county,DES MOINES,1076
Secretary of Agriculture,,Write-In Votes,Republican,county,DES MOINES,1
Secretary of Agriculture,,Totals,Republican,county,DES MOINES,1077
Secretary of Agriculture,,John Askew,Republican,county,DICKINSON,1016
Secretary of Agriculture,,Write-In Votes,Republican,county,DICKINSON,2
Secretary of Agriculture,,Totals,Republican,county,DICKINSON,1018
Secretary of Agriculture,,John Askew,Republican,county,DUBUQUE,2082
Secretary of Agriculture,,Write-In Votes,Republican,county,DUBUQUE,1
Secretary of Agriculture,,Totals,Republican,county,DUBUQUE,2083
Secretary of Agriculture,,John Askew,Republican,county,EMMET,223
Secretary of Agriculture,,Write-In Votes,Republican,county,EMMET,1
Secretary of Agriculture,,Totals,Republican,county,EMMET,224
Secretary of Agriculture,,John Askew,Republican,county,FAYETTE,1198
Secretary of Agriculture,,Write-In Votes,Republican,county,FAYETTE,0
Secretary of Agriculture,,Totals,Republican,county,FAYETTE,1198
Secretary of Agriculture,,John Askew,Republican,county,FLOYD,704
Secretary of Agriculture,,Write-In Votes,Republican,county,FLOYD,3
Secretary of Agriculture,,Totals,Republican,county,FLOYD,707
Secretary of Agriculture,,John Askew,Republican,county,FRANKLIN,1450
Secretary of Agriculture,,Write-In Votes,Republican,county,FRANKLIN,5
Secretary of Agriculture,,Totals,Republican,county,FRANKLIN,1455
Secretary of Agriculture,,John Askew,Republican,county,FREMONT,529
Secretary of Agriculture,,Write-In Votes,Republican,county,FREMONT,2
Secretary of Agriculture,,Totals,Republican,county,FREMONT,531
Secretary of Agriculture,,John Askew,Republican,county,GREENE,573
Secretary of Agriculture,,Write-In Votes,Republican,county,GREENE,1
Secretary of Agriculture,,Totals,Republican,county,GREENE,574
Secretary of Agriculture,,John Askew,Republican,county,GRUNDY,1215
Secretary of Agriculture,,Write-In Votes,Republican,county,GRUNDY,0
Secretary of Agriculture,,Totals,Republican,county,GRUNDY,1215
Secretary of Agriculture,,John Askew,Republican,county,GUTHRIE,826
Secretary of Agriculture,,Write-In Votes,Republican,county,GUTHRIE,7
Secretary of Agriculture,,Totals,Republican,county,GUTHRIE,833
Secretary of Agriculture,,John Askew,Republican,county,HAMILTON,1117
Secretary of Agriculture,,Write-In Votes,Republican,county,HAMILTON,2
Secretary of Agriculture,,Totals,Republican,county,HAMILTON,1119
Secretary of Agriculture,,John Askew,Republican,county,HANCOCK,1129
Secretary of Agriculture,,Write-In Votes,Republican,county,HANCOCK,1
Secretary of Agriculture,,Totals,Republican,county,HANCOCK,1130
Secretary of Agriculture,,John Askew,Republican,county,HARDIN,1525
Secretary of Agriculture,,Write-In Votes,Republican,county,HARDIN,4
Secretary of Agriculture,,Totals,Republican,county,HARDIN,1529
Secretary of Agriculture,,John Askew,Republican,county,HARRISON,591
Secretary of Agriculture,,Write-In Votes,Republican,county,HARRISON,1
Secretary of Agriculture,,Totals,Republican,county,HARRISON,592
Secretary of Agriculture,,John Askew,Republican,county,HENRY,905
Secretary of Agriculture,,Write-In Votes,Republican,county,HENRY,3
Secretary of Agriculture,,Totals,Republican,county,HENRY,908
Secretary of Agriculture,,John Askew,Republican,county,HOWARD,368
Secretary of Agriculture,,Write-In Votes,Republican,county,HOWARD,0
Secretary of Agriculture,,Totals,Republican,county,HOWARD,368
Secretary of Agriculture,,John Askew,Republican,county,HUMBOLDT,650
Secretary of Agriculture,,Write-In Votes,Republican,county,HUMBOLDT,3
Secretary of Agriculture,,Totals,Republican,county,HUMBOLDT,653
Secretary of Agriculture,,John Askew,Republican,county,IDA,550
Secretary of Agriculture,,Write-In Votes,Republican,county,IDA,0
Secretary of Agriculture,,Totals,Republican,county,IDA,550
Secretary of Agriculture,,John Askew,Republican,county,IOWA,795
Secretary of Agriculture,,Write-In Votes,Republican,county,IOWA,1
Secretary of Agriculture,,Totals,Republican,county,IOWA,796
Secretary of Agriculture,,John Askew,Republican,county,JACKSON,381
Secretary of Agriculture,,Write-In Votes,Republican,county,JACKSON,0
Secretary of Agriculture,,Totals,Republican,county,JACKSON,381
Secretary of Agriculture,,John Askew,Republican,county,JASPER,1814
Secretary of Agriculture,,Write-In Votes,Republican,county,JASPER,1
Secretary of Agriculture,,Totals,Republican,county,JASPER,1815
Secretary of Agriculture,,John Askew,Republican,county,JEFFERSON,808
Secretary of Agriculture,,Write-In Votes,Republican,county,JEFFERSON,4
Secretary of Agriculture,,Totals,Republican,county,JEFFERSON,812
Secretary of Agriculture,,John Askew,Republican,county,JOHNSON,2440
Secretary of Agriculture,,Write-In Votes,Republican,county,JOHNSON,10
Secretary of Agriculture,,Totals,Republican,county,JOHNSON,2450
Secretary of Agriculture,,John Askew,Republican,county,JONES,859
Secretary of Agriculture,,Write-In Votes,Republican,county,JONES,0
Secretary of Agriculture,,Totals,Republican,county,JONES,859
Secretary of Agriculture,,John Askew,Republican,county,KEOKUK,679
Secretary of Agriculture,,Write-In Votes,Republican,county,KEOKUK,0
Secretary of Agriculture,,Totals,Republican,county,KEOKUK,679
Secretary of Agriculture,,John Askew,Republican,county,KOSSUTH,789
Secretary of Agriculture,,Write-In Votes,Republican,county,KOSSUTH,1
Secretary of Agriculture,,Totals,Republican,county,KOSSUTH,790
Secretary of Agriculture,,John Askew,Republican,county,LEE,931
Secretary of Agriculture,,Write-In Votes,Republican,county,LEE,5
Secretary of Agriculture,,Totals,Republican,county,LEE,936
Secretary of Agriculture,,John Askew,Republican,county,LINN,7679
Secretary of Agriculture,,Write-In Votes,Republican,county,LINN,14
Secretary of Agriculture,,Totals,Republican,county,LINN,7693
Secretary of Agriculture,,John Askew,Republican,county,LOUISA,438
Secretary of Agriculture,,Write-In Votes,Republican,county,LOUISA,1
Secretary of Agriculture,,Totals,Republican,county,LOUISA,439
Secretary of Agriculture,,John Askew,Republican,county,LUCAS,444
Secretary of Agriculture,,Write-In Votes,Republican,county,LUCAS,0
Secretary of Agriculture,,Totals,Republican,county,LUCAS,444
Secretary of Agriculture,,John Askew,Republican,county,LYON,1511
Secretary of Agriculture,,Write-In Votes,Republican,county,LYON,1
Secretary of Agriculture,,Totals,Republican,county,LYON,1512
Secretary of Agriculture,,John Askew,Republican,county,MADISON,964
Secretary of Agriculture,,Write-In Votes,Republican,county,MADISON,2
Secretary of Agriculture,,Totals,Republican,county,MADISON,966
Secretary of Agriculture,,John Askew,Republican,county,MAHASKA,1290
Secretary of Agriculture,,Write-In Votes,Republican,county,MAHASKA,4
Secretary of Agriculture,,Totals,Republican,county,MAHASKA,1294
Secretary of Agriculture,,John Askew,Republican,county,MARION,1763
Secretary of Agriculture,,Write-In Votes,Republican,county,MARION,1
Secretary of Agriculture,,Totals,Republican,county,MARION,1764
Secretary of Agriculture,,John Askew,Republican,county,MARSHALL,2071
Secretary of Agriculture,,Write-In Votes,Republican,county,MARSHALL,5
Secretary of Agriculture,,Totals,Republican,county,MARSHALL,2076
Secretary of Agriculture,,John Askew,Republican,county,MILLS,1125
Secretary of Agriculture,,Write-In Votes,Republican,county,MILLS,2
Secretary of Agriculture,,Totals,Republican,county,MILLS,1127
Secretary of Agriculture,,John Askew,Republican,county,MITCHELL,736
Secretary of Agriculture,,Write-In Votes,Republican,county,MITCHELL,0
Secretary of Agriculture,,Totals,Republican,county,MITCHELL,736
Secretary of Agriculture,,John Askew,Republican,county,MONONA,445
Secretary of Agriculture,,Write-In Votes,Republican,county,MONONA,0
Secretary of Agriculture,,Totals,Republican,county,MONONA,445
Secretary of Agriculture,,John Askew,Republican,county,MONROE,290
Secretary of Agriculture,,Write-In Votes,Republican,county,MONROE,2
Secretary of Agriculture,,Totals,Republican,county,MONROE,292
Secretary of Agriculture,,John Askew,Republican,county,MONTGOMERY,1254
Secretary of Agriculture,,Write-In Votes,Republican,county,MONTGOMERY,1
Secretary of Agriculture,,Totals,Republican,county,MONTGOMERY,1255
Secretary of Agriculture,,John Askew,Republican,county,MUSCATINE,1775
Secretary of Agriculture,,Write-In Votes,Republican,county,MUSCATINE,3
Secretary of Agriculture,,Totals,Republican,county,MUSCATINE,1778
Secretary of Agriculture,,John Askew,Republican,county,O'BRIEN,1696
Secretary of Agriculture,,Write-In Votes,Republican,county,O'BRIEN,2
Secretary of Agriculture,,Totals,Republican,county,O'BRIEN,1698
Secretary of Agriculture,,John Askew,Republican,county,OSCEOLA,654
Secretary of Agriculture,,Write-In Votes,Republican,county,OSCEOLA,1
Secretary of Agriculture,,Totals,Republican,county,OSCEOLA,655
Secretary of Agriculture,,John Askew,Republican,county,PAGE,1189
Secretary of Agriculture,,Write-In Votes,Republican,county,PAGE,4
Secretary of Agriculture,,Totals,Republican,county,PAGE,1193
Secretary of Agriculture,,John Askew,Republican,county,PALO ALTO,394
Secretary of Agriculture,,Write-In Votes,Republican,county,PALO ALTO,0
Secretary of Agriculture,,Totals,Republican,county,PALO ALTO,394
Secretary of Agriculture,,John Askew,Republican,county,PLYMOUTH,1504
Secretary of Agriculture,,Write-In Votes,Republican,county,PLYMOUTH,0
Secretary of Agriculture,,Totals,Republican,county,PLYMOUTH,1504
Secretary of Agriculture,,John Askew,Republican,county,POCAHONTAS,375
Secretary of Agriculture,,Write-In Votes,Republican,county,POCAHONTAS,0
Secretary of Agriculture,,Totals,Republican,county,POCAHONTAS,375
Secretary of Agriculture,,John Askew,Republican,county,POLK,17716
Secretary of Agriculture,,Write-In Votes,Republican,county,POLK,58
Secretary of Agriculture,,Totals,Republican,county,POLK,17774
Secretary of Agriculture,,John Askew,Republican,county,POTTAWATTAMIE,4643
Secretary of Agriculture,,Write-In Votes,Republican,county,POTTAWATTAMIE,15
Secretary of Agriculture,,Totals,Republican,county,POTTAWATTAMIE,4658
Secretary of Agriculture,,John Askew,Republican,county,POWESHIEK,1084
Secretary of Agriculture,,Write-In Votes,Republican,county,POWESHIEK,0
Secretary of Agriculture,,Totals,Republican,county,POWESHIEK,1084
Secretary of Agriculture,,John Askew,Republican,county,RINGGOLD,528
Secretary of Agriculture,,Write-In Votes,Republican,county,RINGGOLD,0
Secretary of Agriculture,,Totals,Republican,county,RINGGOLD,528
Secretary of Agriculture,,John Askew,Republican,county,SAC,1151
Secretary of Agriculture,,Write-In Votes,Republican,county,SAC,0
Secretary of Agriculture,,Totals,Republican,county,SAC,1151
Secretary of Agriculture,,John Askew,Republican,county,SCOTT,5746
Secretary of Agriculture,,Write-In Votes,Republican,county,SCOTT,18
Secretary of Agriculture,,Totals,Republican,county,SCOTT,5764
Secretary of Agriculture,,John Askew,Republican,county,SHELBY,1118
Secretary of Agriculture,,Write-In Votes,Republican,county,SHELBY,2
Secretary of Agriculture,,Totals,Republican,county,SHELBY,1120
Secretary of Agriculture,,John Askew,Republican,county,SIOUX,5057
Secretary of Agriculture,,Write-In Votes,Republican,county,SIOUX,0
Secretary of Agriculture,,Totals,Republican,county,SIOUX,5057
Secretary of Agriculture,,John Askew,Republican,county,STORY,3608
Secretary of Agriculture,,Write-In Votes,Republican,county,STORY,11
Secretary of Agriculture,,Totals,Republican,county,STORY,3619
Secretary of Agriculture,,John Askew,Republican,county,TAMA,825
Secretary of Agriculture,,Write-In Votes,Republican,county,TAMA,1
Secretary of Agriculture,,Totals,Republican,county,TAMA,826
Secretary of Agriculture,,John Askew,Republican,county,TAYLOR,387
Secretary of Agriculture,,Write-In Votes,Republican,county,TAYLOR,0
Secretary of Agriculture,,Totals,Republican,county,TAYLOR,387
Secretary of Agriculture,,John Askew,Republican,county,UNION,667
Secretary of Agriculture,,Write-In Votes,Republican,county,UNION,0
Secretary of Agriculture,,Totals,Republican,county,UNION,667
Secretary of Agriculture,,John Askew,Republican,county,VAN BUREN,610
Secretary of Agriculture,,Write-In Votes,Republican,county,VAN BUREN,2
Secretary of Agriculture,,Totals,Republican,county,VAN BUREN,612
Secretary of Agriculture,,John Askew,Republican,county,WAPELLO,947
Secretary of Agriculture,,Write-In Votes,Republican,county,WAPELLO,6
Secretary of Agriculture,,Totals,Republican,county,WAPELLO,953
Secretary of Agriculture,,John Askew,Republican,county,WARREN,1489
Secretary of Agriculture,,Write-In Votes,Republican,county,WARREN,0
Secretary of Agriculture,,Totals,Republican,county,WARREN,1489
Secretary of Agriculture,,John Askew,Republican,county,WASHINGTON,957
Secretary of Agriculture,,Write-In Votes,Republican,county,WASHINGTON,1
Secretary of Agriculture,,Totals,Republican,county,WASHINGTON,958
Secretary of Agriculture,,John Askew,Republican,county,WAYNE,357
Secretary of Agriculture,,Write-In Votes,Republican,county,WAYNE,0
Secretary of Agriculture,,Totals,Republican,county,WAYNE,357
Secretary of Agriculture,,John Askew,Republican,county,WEBSTER,1758
Secretary of Agriculture,,Write-In Votes,Republican,county,WEBSTER,2
Secretary of Agriculture,,Totals,Republican,county,WEBSTER,1760
Secretary of Agriculture,,John Askew,Republican,county,WINNEBAGO,678
Secretary of Agriculture,,Write-In Votes,Republican,county,WINNEBAGO,0
Secretary of Agriculture,,Totals,Republican,county,WINNEBAGO,678
Secretary of Agriculture,,John Askew,Republican,county,WINNESHIEK,909
Secretary of Agriculture,,Write-In Votes,Republican,county,WINNESHIEK,1
Secretary of Agriculture,,Totals,Republican,county,WINNESHIEK,910
Secretary of Agriculture,,John Askew,Republican,county,WOODBURY,3976
Secretary of Agriculture,,Write-In Votes,Republican,county,WOODBURY,8
Secretary of Agriculture,,Totals,Republican,county,WOODBURY,3984
Secretary of Agriculture,,John Askew,Republican,county,WORTH,725
Secretary of Agriculture,,Write-In Votes,Republican,county,WORTH,2
Secretary of Agriculture,,Totals,Republican,county,WORTH,727
Secretary of Agriculture,,John Askew,Republican,county,WRIGHT,796
Secretary of Agriculture,,Write-In Votes,Republican,county,WRIGHT,3
Secretary of Agriculture,,Totals,Republican,county,WRIGHT,799
Secretary of Agriculture,,John Askew,Republican,racewide,Totals,141417
Secretary of Agriculture,,Write-In Votes,Republican,racewide,Totals,325
Secretary of Agriculture,,Totals,Republican,racewide,Totals,141742
