office,district,candidate,party,reporting_level,jurisdiction,votes
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,O'BRIEN,10
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,O'BRIEN,2
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,O'BRIEN,36
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,O'BRIEN,1
President/Vice President,,Write-In Votes,,county,O'BRIEN,6
President/Vice President,,Totals,,county,O'BRIEN,7731
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,OSCEOLA,934
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,OSCEOLA,2295
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,OSCEOLA,10
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,OSCEOLA,6
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,OSCEOLA,4
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,OSCEOLA,0
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,OSCEOLA,15
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,OSCEOLA,0
President/Vice President,,Write-In Votes,,county,OSCEOLA,2
President/Vice President,,Totals,,county,OSCEOLA,3266
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,PAGE,2211
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,PAGE,5243
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,PAGE,3
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,PAGE,6
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,PAGE,8
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,PAGE,4
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,PAGE,34
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,PAGE,0
President/Vice President,,Write-In Votes,,county,PAGE,4
President/Vice President,,Totals,,county,PAGE,7513
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,PALO ALTO,2482
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,PALO ALTO,2674
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,PALO ALTO,3
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,PALO ALTO,5
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,PALO ALTO,3
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,PALO ALTO,1
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,PALO ALTO,19
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,PALO ALTO,1
President/Vice President,,Write-In Votes,,county,PALO ALTO,3
President/Vice President,,Totals,,county,PALO ALTO,5191
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,PLYMOUTH,4278
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,PLYMOUTH,7810
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,PLYMOUTH,9
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,PLYMOUTH,12
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,PLYMOUTH,29
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,PLYMOUTH,16
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,PLYMOUTH,54
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,PLYMOUTH,9
President/Vice President,,Write-In Votes,,county,PLYMOUTH,5
President/Vice President,,Totals,,county,PLYMOUTH,12222
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,POCAHONTAS,1822
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,POCAHONTAS,2441
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,POCAHONTAS,7
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,POCAHONTAS,9
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,POCAHONTAS,12
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,POCAHONTAS,1
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,POCAHONTAS,18
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,POCAHONTAS,2
President/Vice President,,Write-In Votes,,county,POCAHONTAS,1
President/Vice President,,Totals,,county,POCAHONTAS,4313
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,POLK,105218
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,POLK,95828
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,POLK,142
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,POLK,153
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,POLK,516
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,POLK,31
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,POLK,561
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,POLK,8
President/Vice President,,Write-In Votes,,county,POLK,161
President/Vice President,,Totals,,county,POLK,202618
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,POTTAWATTAMIE,16906
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,POTTAWATTAMIE,24558
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,POTTAWATTAMIE,23
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,POTTAWATTAMIE,31
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,POTTAWATTAMIE,76
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,POTTAWATTAMIE,7
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,POTTAWATTAMIE,181
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,POTTAWATTAMIE,4
President/Vice President,,Write-In Votes,,county,POTTAWATTAMIE,34
President/Vice President,,Totals,,county,POTTAWATTAMIE,41820
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,POWESHIEK,5043
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,POWESHIEK,4965
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,POWESHIEK,14
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,POWESHIEK,9
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,POWESHIEK,23
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,POWESHIEK,3
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,POWESHIEK,29
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,POWESHIEK,3
President/Vice President,,Write-In Votes,,county,POWESHIEK,2
President/Vice President,,Totals,,county,POWESHIEK,10091
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,RINGGOLD,1286
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,RINGGOLD,1466
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,RINGGOLD,6
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,RINGGOLD,4
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,RINGGOLD,6
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,RINGGOLD,0
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,RINGGOLD,7
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,RINGGOLD,0
President/Vice President,,Write-In Votes,,county,RINGGOLD,3
President/Vice President,,Totals,,county,RINGGOLD,2778
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,SAC,2215
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,SAC,3128
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,SAC,3
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,SAC,2
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,SAC,5
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,SAC,0
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,SAC,19
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,SAC,0
President/Vice President,,Write-In Votes,,county,SAC,2
President/Vice President,,Totals,,county,SAC,5374
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,SCOTT,42122
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,SCOTT,39958
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,SCOTT,62
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,SCOTT,50
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,SCOTT,165
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,SCOTT,9
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,SCOTT,284
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,SCOTT,4
President/Vice President,,Write-In Votes,,county,SCOTT,68
President/Vice President,,Totals,,county,SCOTT,82722
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,SHELBY,2355
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,SHELBY,4256
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,SHELBY,7
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,SHELBY,4
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,SHELBY,10
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,SHELBY,0
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,SHELBY,32
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,SHELBY,0
President/Vice President,,Write-In Votes,,county,SHELBY,6
President/Vice President,,Totals,,county,SHELBY,6670
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,SIOUX,2259
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,SIOUX,14229
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,SIOUX,19
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,SIOUX,10
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,SIOUX,7
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,SIOUX,2
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,SIOUX,42
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,SIOUX,2
President/Vice President,,Write-In Votes,,county,SIOUX,0
President/Vice President,,Totals,,county,SIOUX,16570
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,STORY,23296
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,STORY,20819
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,STORY,37
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,STORY,37
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,STORY,181
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,STORY,9
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,STORY,220
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,STORY,3
President/Vice President,,Write-In Votes,,county,STORY,50
President/Vice President,,Totals,,county,STORY,44652
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,TAMA,4487
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,TAMA,4456
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,TAMA,3
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,TAMA,7
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,TAMA,16
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,TAMA,1
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,TAMA,26
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,TAMA,0
President/Vice President,,Write-In Votes,,county,TAMA,5
President/Vice President,,Totals,,county,TAMA,9001
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,TAYLOR,1252
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,TAYLOR,1908
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,TAYLOR,6
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,TAYLOR,1
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,TAYLOR,8
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,TAYLOR,0
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,TAYLOR,11
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,TAYLOR,0
President/Vice President,,Write-In Votes,,county,TAYLOR,4
President/Vice President,,Totals,,county,TAYLOR,3190
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,UNION,2747
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,UNION,3165
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,UNION,11
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,UNION,3
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,UNION,12
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,UNION,3
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,UNION,33
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,UNION,3
President/Vice President,,Write-In Votes,,county,UNION,1
President/Vice President,,Totals,,county,UNION,5978
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,VAN BUREN,1568
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,VAN BUREN,2211
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,VAN BUREN,12
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,VAN BUREN,3
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,VAN BUREN,13
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,VAN BUREN,2
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,VAN BUREN,20
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,VAN BUREN,1
President/Vice President,,Write-In Votes,,county,VAN BUREN,6
President/Vice President,,Totals,,county,VAN BUREN,3836
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,WAPELLO,9125
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,WAPELLO,7403
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,WAPELLO,16
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,WAPELLO,11
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,WAPELLO,25
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,WAPELLO,1
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,WAPELLO,104
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,WAPELLO,3
President/Vice President,,Write-In Votes,,county,WAPELLO,19
President/Vice President,,Totals,,county,WAPELLO,16707
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,WARREN,10730
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,WARREN,12160
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,WARREN,30
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,WARREN,14
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,WARREN,31
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,WARREN,3
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,WARREN,70
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,WARREN,6
President/Vice President,,Write-In Votes,,county,WARREN,9
President/Vice President,,Totals,,county,WARREN,23053
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,WASHINGTON,4595
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,WASHINGTON,5977
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,WASHINGTON,9
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,WASHINGTON,13
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,WASHINGTON,20
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,WASHINGTON,5
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,WASHINGTON,61
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,WASHINGTON,1
President/Vice President,,Write-In Votes,,county,WASHINGTON,7
President/Vice President,,Totals,,county,WASHINGTON,10688
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,WAYNE,1379
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,WAYNE,1733
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,WAYNE,2
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,WAYNE,7
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,WAYNE,4
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,WAYNE,0
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,WAYNE,6
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,WAYNE,0
President/Vice President,,Write-In Votes,,county,WAYNE,2
President/Vice President,,Totals,,county,WAYNE,3133
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,WEBSTER,9561
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,WEBSTER,8959
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,WEBSTER,15
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,WEBSTER,5
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,WEBSTER,26
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,WEBSTER,2
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,WEBSTER,55
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,WEBSTER,1
President/Vice President,,Write-In Votes,,county,WEBSTER,7
President/Vice President,,Totals,,county,WEBSTER,18631
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,WINNEBAGO,2707
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,WINNEBAGO,3175
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,WINNEBAGO,12
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,WINNEBAGO,3
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,WINNEBAGO,9
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,WINNEBAGO,2
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,WINNEBAGO,36
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,WINNEBAGO,0
President/Vice President,,Write-In Votes,,county,WINNEBAGO,8
President/Vice President,,Totals,,county,WINNEBAGO,5952
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,WINNESHIEK,5354
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,WINNESHIEK,5324
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,WINNESHIEK,11
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,WINNESHIEK,14
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,WINNESHIEK,16
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,WINNESHIEK,2
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,WINNESHIEK,52
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,WINNESHIEK,0
President/Vice President,,Write-In Votes,,county,WINNESHIEK,11
President/Vice President,,Totals,,county,WINNESHIEK,10784
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,WOODBURY,21455
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,WOODBURY,22451
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,WOODBURY,24
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,WOODBURY,35
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,WOODBURY,41
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,WOODBURY,3
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,WOODBURY,157
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,WOODBURY,8
President/Vice President,,Write-In Votes,,county,WOODBURY,21
President/Vice President,,Totals,,county,WOODBURY,44195
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,WORTH,2286
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,WORTH,1795
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,WORTH,3
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,WORTH,3
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,WORTH,4
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,WORTH,2
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,WORTH,27
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,WORTH,1
President/Vice President,,Write-In Votes,,county,WORTH,2
President/Vice President,,Totals,,county,WORTH,4123
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,WRIGHT,2930
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,WRIGHT,3631
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,WRIGHT,13
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,WRIGHT,1
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,WRIGHT,7
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,WRIGHT,2
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,WRIGHT,18
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,WRIGHT,0
President/Vice President,,Write-In Votes,,county,WRIGHT,1
President/Vice President,,Totals,,county,WRIGHT,6603
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,racewide,Totals,741898
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,racewide,Totals,751957
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,racewide,Totals,1304
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,racewide,Totals,1141
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,racewide,Totals,2992
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,racewide,Totals,373
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,racewide,Totals,5973
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,racewide,Totals,176
President/Vice President,,Write-In Votes,,racewide,Totals,1094
President/Vice President,,Totals,,racewide,Totals,1506908
United States Senator,,Arthur Small,Democratic Party,county,ADAIR,816
United States Senator,,Chuck Grassley,Republican Party,county,ADAIR,3359
United States Senator,,Daryl A. Northrop,Iowa Green Party,county,ADAIR,24
United States Senator,,Christy Ann Welty,Libertarian Party,county,ADAIR,35
United States Senator,,Edwin Fruit,Socialist Workers Party,county,ADAIR,3
United States Senator,,Write-In Votes,,county,ADAIR,2
United States Senator,,Totals,,county,ADAIR,4239
United States Senator,,Arthur Small,Democratic Party,county,ADAMS,407
United States Senator,,Chuck Grassley,Republican Party,county,ADAMS,1841
United States Senator,,Daryl A. Northrop,Iowa Green Party,county,ADAMS,18
United States Senator,,Christy Ann Welty,Libertarian Party,county,ADAMS,25
United States Senator,,Edwin Fruit,Socialist Workers Party,county,ADAMS,3
United States Senator,,Write-In Votes,,county,ADAMS,0
United States Senator,,Totals,,county,ADAMS,2294
United States Senator,,Arthur Small,Democratic Party,county,ALLAMAKEE,1835
United States Senator,,Chuck Grassley,Republican Party,county,ALLAMAKEE,4971
United States Senator,,Daryl A. Northrop,Iowa Green Party,county,ALLAMAKEE,91
United States Senator,,Christy Ann Welty,Libertarian Party,county,ALLAMAKEE,64
United States Senator,,Edwin Fruit,Socialist Workers Party,county,ALLAMAKEE,5
United States Senator,,Write-In Votes,,county,ALLAMAKEE,2
United States Senator,,Totals,,county,ALLAMAKEE,6968
United States Senator,,Arthur Small,Democratic Party,county,APPANOOSE,1810
United States Senator,,Chuck Grassley,Republican Party,county,APPANOOSE,4300
United States Senator,,Daryl A. Northrop,Iowa Green Party,county,APPANOOSE,31
United States Senator,,Christy Ann Welty,Libertarian Party,county,APPANOOSE,38
United States Senator,,Edwin Fruit,Socialist Workers Party,county,APPANOOSE,6
United States Senator,,Write-In Votes,,county,APPANOOSE,0
United States Senator,,Totals,,county,APPANOOSE,6185
United States Senator,,Arthur Small,Democratic Party,county,AUDUBON,701
United States Senator,,Chuck Grassley,Republican Party,county,AUDUBON,2765
United States Senator,,Daryl A. Northrop,Iowa Green Party,county,AUDUBON,11
United States Senator,,Christy Ann Welty,Libertarian Party,county,AUDUBON,34
United States Senator,,Edwin Fruit,Socialist Workers Party,county,AUDUBON,1
United States Senator,,Write-In Votes,,county,AUDUBON,0
United States Senator,,Totals,,county,AUDUBON,3512
United States Senator,,Arthur Small,Democratic Party,county,BENTON,3294
United States Senator,,Chuck Grassley,Republican Party,county,BENTON,9769
United States Senator,,Daryl A. Northrop,Iowa Green Party,county,BENTON,71
United States Senator,,Christy Ann Welty,Libertarian Party,county,BENTON,150
United States Senator,,Edwin Fruit,Socialist Workers Party,county,BENTON,10
United States Senator,,Write-In Votes,,county,BENTON,0
United States Senator,,Totals,,county,BENTON,13294
United States Senator,,Arthur Small,Democratic Party,county,BLACK HAWK,19151
United States Senator,,Chuck Grassley,Republican Party,county,BLACK HAWK,42746
United States Senator,,Daryl A. Northrop,Iowa Green Party,county,BLACK HAWK,411
United States Senator,,Christy Ann Welty,Libertarian Party,county,BLACK HAWK,655
United States Senator,,Edwin Fruit,Socialist Workers Party,county,BLACK HAWK,54
United States Senator,,Write-In Votes,,county,BLACK HAWK,20
United States Senator,,Totals,,county,BLACK HAWK,63037
United States Senator,,Arthur Small,Democratic Party,county,BOONE,3797
United States Senator,,Chuck Grassley,Republican Party,county,BOONE,9811
United States Senator,,Daryl A. Northrop,Iowa Green Party,county,BOONE,94
United States Senator,,Christy Ann Welty,Libertarian Party,county,BOONE,130
United States Senator,,Edwin Fruit,Socialist Workers Party,county,BOONE,17
United States Senator,,Write-In Votes,,county,BOONE,5
United States Senator,,Totals,,county,BOONE,13854
United States Senator,,Arthur Small,Democratic Party,county,BREMER,2779
United States Senator,,Chuck Grassley,Republican Party,county,BREMER,9761
United States Senator,,Daryl A. Northrop,Iowa Green Party,county,BREMER,75
United States Senator,,Christy Ann Welty,Libertarian Party,county,BREMER,73
United States Senator,,Edwin Fruit,Socialist Workers Party,county,BREMER,15
United States Senator,,Write-In Votes,,county,BREMER,1
United States Senator,,Totals,,county,BREMER,12704
