office,district,candidate,party,reporting_level,jurisdiction,votes
State Senator,45,Write-In Votes,Democratic,county,JOHNSON,0
State Senator,45,Totals,Democratic,county,JOHNSON,64
State Senator,45,Mark Shearer,Democratic,county,VAN BUREN,136
State Senator,45,Write-In Votes,Democratic,county,VAN BUREN,0
State Senator,45,Totals,Democratic,county,VAN BUREN,136
State Senator,45,Mark Shearer,Democratic,county,WAPELLO,448
State Senator,45,Write-In Votes,Democratic,county,WAPELLO,1
State Senator,45,Totals,Democratic,county,WAPELLO,449
State Senator,45,Mark Shearer,Democratic,county,WASHINGTON,196
State Senator,45,Write-In Votes,Democratic,county,WASHINGTON,0
State Senator,45,Totals,Democratic,county,WASHINGTON,196
State Senator,45,Mark Shearer,Democratic,racewide,Totals,993
State Senator,45,Write-In Votes,Democratic,racewide,Totals,1
State Senator,45,Totals,Democratic,racewide,Totals,994
State Senator,45,Write-In Votes,Iowa Green Party,county,JEFFERSON,2
State Senator,45,Totals,Iowa Green Party,county,JEFFERSON,
State Senator,45,Write-In Votes,Iowa Green Party,county,JOHNSON,0
State Senator,45,Totals,Iowa Green Party,county,JOHNSON,
State Senator,45,Write-In Votes,Iowa Green Party,county,VAN BUREN,0
State Senator,45,Totals,Iowa Green Party,county,VAN BUREN,
State Senator,45,Write-In Votes,Iowa Green Party,county,WAPELLO,0
State Senator,45,Totals,Iowa Green Party,county,WAPELLO,
State Senator,45,Write-In Votes,Iowa Green Party,county,WASHINGTON,0
State Senator,45,Totals,Iowa Green Party,county,WASHINGTON,
State Senator,45,Write-In Votes,Iowa Green Party,racewide,Totals,2
State Senator,45,Totals,Iowa Green Party,racewide,Totals,
State Senator,45,David Miller,Republican,county,JEFFERSON,959
State Senator,45,Write-In Votes,Republican,county,JEFFERSON,0
State Senator,45,Totals,Republican,county,JEFFERSON,959
State Senator,45,David Miller,Republican,county,JOHNSON,171
State Senator,45,Write-In Votes,Republican,county,JOHNSON,1
State Senator,45,Totals,Republican,county,JOHNSON,172
State Senator,45,David Miller,Republican,county,VAN BUREN,658
State Senator,45,Write-In Votes,Republican,county,VAN BUREN,4
State Senator,45,Totals,Republican,county,VAN BUREN,662
State Senator,45,David Miller,Republican,county,WAPELLO,228
State Senator,45,Write-In Votes,Republican,county,WAPELLO,1
State Senator,45,Totals,Republican,county,WAPELLO,229
State Senator,45,David Miller,Republican,county,WASHINGTON,972
State Senator,45,Write-In Votes,Republican,county,WASHINGTON,2
State Senator,45,Totals,Republican,county,WASHINGTON,974
State Senator,45,David Miller,Republican,racewide,Totals,2988
State Senator,45,Write-In Votes,Republican,racewide,Totals,8
State Senator,45,Totals,Republican,racewide,Totals,2996
State Senator,47,Theodore Buttel,Democratic,county,APPANOOSE,55
State Senator,47,Keith A. Kreiman,Democratic,county,APPANOOSE,312
State Senator,47,Write-In Votes,Democratic,county,APPANOOSE,0
State Senator,47,Totals,Democratic,county,APPANOOSE,367
State Senator,47,Theodore Buttel,Democratic,county,DAVIS,108
State Senator,47,Keith A. Kreiman,Democratic,county,DAVIS,1007
State Senator,47,Write-In Votes,Democratic,county,DAVIS,0
State Senator,47,Totals,Democratic,county,DAVIS,1115
State Senator,47,Theodore Buttel,Democratic,county,WAPELLO,770
State Senator,47,Keith A. Kreiman,Democratic,county,WAPELLO,2763
State Senator,47,Write-In Votes,Democratic,county,WAPELLO,13
State Senator,47,Totals,Democratic,county,WAPELLO,3546
State Senator,47,Theodore Buttel,Democratic,county,WAYNE,82
State Senator,47,Keith A. Kreiman,Democratic,county,WAYNE,204
State Senator,47,Write-In Votes,Democratic,county,WAYNE,0
State Senator,47,Totals,Democratic,county,WAYNE,286
State Senator,47,Theodore Buttel,Democratic,racewide,Totals,1015
State Senator,47,Keith A. Kreiman,Democratic,racewide,Totals,4286
State Senator,47,Write-In Votes,Democratic,racewide,Totals,13
State Senator,47,Totals,Democratic,racewide,Totals,5314
State Senator,47,Write-In Votes,Iowa Green Party,county,APPANOOSE,0
State Senator,47,Totals,Iowa Green Party,county,APPANOOSE,
State Senator,47,Write-In Votes,Iowa Green Party,county,DAVIS,0
State Senator,47,Totals,Iowa Green Party,county,DAVIS,
State Senator,47,Write-In Votes,Iowa Green Party,county,WAPELLO,2
State Senator,47,Totals,Iowa Green Party,county,WAPELLO,
State Senator,47,Write-In Votes,Iowa Green Party,county,WAYNE,0
State Senator,47,Totals,Iowa Green Party,county,WAYNE,
State Senator,47,Write-In Votes,Iowa Green Party,racewide,Totals,2
State Senator,47,Totals,Iowa Green Party,racewide,Totals,
State Senator,47,Galen M. Davis,Republican,county,APPANOOSE,478
State Senator,47,Write-In Votes,Republican,county,APPANOOSE,0
State Senator,47,Totals,Republican,county,APPANOOSE,478
State Senator,47,Galen M. Davis,Republican,county,DAVIS,434
State Senator,47,Write-In Votes,Republican,county,DAVIS,4
State Senator,47,Totals,Republican,county,DAVIS,438
State Senator,47,Galen M. Davis,Republican,county,WAPELLO,865
State Senator,47,Write-In Votes,Republican,county,WAPELLO,4
State Senator,47,Totals,Republican,county,WAPELLO,869
State Senator,47,Galen M. Davis,Republican,county,WAYNE,342
State Senator,47,Write-In Votes,Republican,county,WAYNE,0
State Senator,47,Totals,Republican,county,WAYNE,342
State Senator,47,Galen M. Davis,Republican,racewide,Totals,2119
State Senator,47,Write-In Votes,Republican,racewide,Totals,8
State Senator,47,Totals,Republican,racewide,Totals,2127
State Senator,49,Write-In Votes,Democrat,county,FREMONT,3
State Senator,49,Totals,Democrat,county,FREMONT,
State Senator,49,Write-In Votes,Democrat,county,MILLS,10
State Senator,49,Totals,Democrat,county,MILLS,
State Senator,49,Write-In Votes,Democrat,county,PAGE,16
State Senator,49,Totals,Democrat,county,PAGE,
State Senator,49,Write-In Votes,Democrat,county,POTTAWATTAMIE,18
State Senator,49,Totals,Democrat,county,POTTAWATTAMIE,
State Senator,49,Write-In Votes,Democrat,racewide,Totals,47
State Senator,49,Totals,Democrat,racewide,Totals,
State Senator,49,Write-In Votes,Iowa Green Party,county,FREMONT,0
State Senator,49,Totals,Iowa Green Party,county,FREMONT,
State Senator,49,Write-In Votes,Iowa Green Party,county,MILLS,0
State Senator,49,Totals,Iowa Green Party,county,MILLS,
State Senator,49,Write-In Votes,Iowa Green Party,county,PAGE,0
State Senator,49,Totals,Iowa Green Party,county,PAGE,
State Senator,49,Write-In Votes,Iowa Green Party,county,POTTAWATTAMIE,0
State Senator,49,Totals,Iowa Green Party,county,POTTAWATTAMIE,
State Senator,49,Write-In Votes,Iowa Green Party,racewide,Totals,0
State Senator,49,Totals,Iowa Green Party,racewide,Totals,
State Senator,49,Hubert Houser,Republican,county,FREMONT,540
State Senator,49,Write-In Votes,Republican,county,FREMONT,0
State Senator,49,Totals,Republican,county,FREMONT,540
State Senator,49,Hubert Houser,Republican,county,MILLS,1221
State Senator,49,Write-In Votes,Republican,county,MILLS,2
State Senator,49,Totals,Republican,county,MILLS,1223
State Senator,49,Hubert Houser,Republican,county,PAGE,1184
State Senator,49,Write-In Votes,Republican,county,PAGE,1
State Senator,49,Totals,Republican,county,PAGE,1185
State Senator,49,Hubert Houser,Republican,county,POTTAWATTAMIE,2130
State Senator,49,Write-In Votes,Republican,county,POTTAWATTAMIE,6
State Senator,49,Totals,Republican,county,POTTAWATTAMIE,2136
State Senator,49,Hubert Houser,Republican,racewide,Totals,5075
State Senator,49,Write-In Votes,Republican,racewide,Totals,9
State Senator,49,Totals,Republican,racewide,Totals,5084
