county,precinct,office,district,party,candidate,votes,absentee,election_day
Ida,Precinct 5,County Agricultural Extension Council Member,,,Teresa Sohm-McMillen,99,11,88
Ida,Precinct 6,County Agricultural Extension Council Member,,,Teresa Sohm-McMillen,355,68,287
Ida,Precinct 7,County Agricultural Extension Council Member,,,Teresa Sohm-McMillen,426,66,360
Ida,Ida Grove Ward 1,County Agricultural Extension Council Member,,,Layne Todd,154,48,106
Ida,Ida Grove Ward 2,County Agricultural Extension Council Member,,,Layne Todd,154,52,102
Ida,Precinct 3,County Agricultural Extension Council Member,,,Layne Todd,191,49,142
Ida,Precinct 4,County Agricultural Extension Council Member,,,Layne Todd,224,40,184
Ida,Precinct 5,County Agricultural Extension Council Member,,,Layne Todd,116,14,102
Ida,Precinct 6,County Agricultural Extension Council Member,,,Layne Todd,485,81,404
Ida,Precinct 7,County Agricultural Extension Council Member,,,Layne Todd,420,67,353
Ida,Ida Grove Ward 1,County Agricultural Extension Council Member,,,Write-in,2,0,2
Ida,Ida Grove Ward 2,County Agricultural Extension Council Member,,,Write-in,2,1,1
Ida,Precinct 3,County Agricultural Extension Council Member,,,Write-in,1,1,0
Ida,Precinct 4,County Agricultural Extension Council Member,,,Write-in,0,0,0
Ida,Precinct 5,County Agricultural Extension Council Member,,,Write-in,2,0,2
Ida,Precinct 6,County Agricultural Extension Council Member,,,Write-in,7,2,5
Ida,Precinct 7,County Agricultural Extension Council Member,,,Write-in,7,3,4
Ida,Ida Grove Ward 1,Supreme Court Justice,,,Yes,143,45,98
Ida,Ida Grove Ward 2,Supreme Court Justice,,,Yes,143,43,100
Ida,Precinct 3,Supreme Court Justice,,,Yes,167,47,120
Ida,Precinct 4,Supreme Court Justice,,,Yes,182,29,153
Ida,Precinct 5,Supreme Court Justice,,,Yes,64,9,55
Ida,Precinct 6,Supreme Court Justice,,,Yes,352,56,296
Ida,Precinct 7,Supreme Court Justice,,,Yes,301,46,255
Ida,Ida Grove Ward 1,Supreme Court Justice,,,No,45,13,32
Ida,Ida Grove Ward 2,Supreme Court Justice,,,No,41,6,35
Ida,Precinct 3,Supreme Court Justice,,,No,76,25,51
Ida,Precinct 4,Supreme Court Justice,,,No,56,11,45
Ida,Precinct 5,Supreme Court Justice,,,No,35,4,31
Ida,Precinct 6,Supreme Court Justice,,,No,118,25,93
Ida,Precinct 7,Supreme Court Justice,,,No,152,30,122
Ida,Ida Grove Ward 1,Court of Appeals Judge,,,Yes,146,46,100
Ida,Ida Grove Ward 2,Court of Appeals Judge,,,Yes,148,43,105
Ida,Precinct 3,Court of Appeals Judge,,,Yes,161,46,115
Ida,Precinct 4,Court of Appeals Judge,,,Yes,183,28,155
Ida,Precinct 5,Court of Appeals Judge,,,Yes,65,10,55
Ida,Precinct 6,Court of Appeals Judge,,,Yes,353,60,293
Ida,Precinct 7,Court of Appeals Judge,,,Yes,296,44,252
Ida,Ida Grove Ward 1,Court of Appeals Judge,,,No,41,11,30
Ida,Ida Grove Ward 2,Court of Appeals Judge,,,No,36,7,29
Ida,Precinct 3,Court of Appeals Judge,,,No,78,23,55
Ida,Precinct 4,Court of Appeals Judge,,,No,51,10,41
Ida,Precinct 5,Court of Appeals Judge,,,No,33,4,29
Ida,Precinct 6,Court of Appeals Judge,,,No,115,20,95
Ida,Precinct 7,Court of Appeals Judge,,,No,153,31,122
Ida,Ida Grove Ward 1,District 3B Judge,,,Yes,151,47,104
Ida,Ida Grove Ward 2,District 3B Judge,,,Yes,146,40,106
Ida,Precinct 3,District 3B Judge,,,Yes,175,49,126
Ida,Precinct 4,District 3B Judge,,,Yes,188,29,159
Ida,Precinct 5,District 3B Judge,,,Yes,70,10,60
Ida,Precinct 6,District 3B Judge,,,Yes,363,62,301
Ida,Precinct 7,District 3B Judge,,,Yes,316,54,262
Ida,Ida Grove Ward 1,District 3B Judge,,,No,34,10,24
Ida,Ida Grove Ward 2,District 3B Judge,,,No,42,11,31
Ida,Precinct 3,District 3B Judge,,,No,63,20,43
Ida,Precinct 4,District 3B Judge,,,No,41,7,34
Ida,Precinct 5,District 3B Judge,,,No,28,4,24
Ida,Precinct 6,District 3B Judge,,,No,101,18,83
Ida,Precinct 7,District 3B Judge,,,No,126,23,103
Ida,Ida Grove Ward 1,District 3B Associate Judge,,,Yes,184,62,122
Ida,Ida Grove Ward 2,District 3B Associate Judge,,,Yes,186,60,126
Ida,Precinct 3,District 3B Associate Judge,,,Yes,214,63,151
Ida,Precinct 4,District 3B Associate Judge,,,Yes,249,41,208
Ida,Precinct 5,District 3B Associate Judge,,,Yes,98,12,86
Ida,Precinct 6,District 3B Associate Judge,,,Yes,482,73,409
Ida,Precinct 7,District 3B Associate Judge,,,Yes,401,68,333
Ida,Ida Grove Ward 1,District 3B Associate Judge,,,No,33,6,27
Ida,Ida Grove Ward 2,District 3B Associate Judge,,,No,43,6,37
Ida,Precinct 3,District 3B Associate Judge,,,No,64,17,47
Ida,Precinct 4,District 3B Associate Judge,,,No,29,3,26
Ida,Precinct 5,District 3B Associate Judge,,,No,28,3,25
Ida,Precinct 6,District 3B Associate Judge,,,No,84,20,64
Ida,Precinct 7,District 3B Associate Judge,,,No,121,18,103
Ida,Ida Grove Ward 1,Constitutional Amendment 1,,,Yes,219,61,158
Ida,Ida Grove Ward 2,Constitutional Amendment 1,,,Yes,234,56,178
Ida,Precinct 3,Constitutional Amendment 1,,,Yes,290,77,213
Ida,Precinct 4,Constitutional Amendment 1,,,Yes,304,48,256
Ida,Precinct 5,Constitutional Amendment 1,,,Yes,170,15,155
Ida,Precinct 6,Constitutional Amendment 1,,,Yes,502,72,430
Ida,Precinct 7,Constitutional Amendment 1,,,Yes,538,74,464
Ida,Ida Grove Ward 1,Constitutional Amendment 1,,,No,43,18,25
Ida,Ida Grove Ward 2,Constitutional Amendment 1,,,No,39,22,17
Ida,Precinct 3,Constitutional Amendment 1,,,No,49,25,24
Ida,Precinct 4,Constitutional Amendment 1,,,No,24,6,18
Ida,Precinct 5,Constitutional Amendment 1,,,No,10,2,8
Ida,Precinct 6,Constitutional Amendment 1,,,No,131,27,104
Ida,Precinct 7,Constitutional Amendment 1,,,No,86,34,52
