county,precinct,office,district,party,candidate,votes,absentee,election_day
Humboldt,Precinct 4,County Agricultural Extension Council Member,,,Brad Frerk,180,17,163
Humboldt,Precinct 5,County Agricultural Extension Council Member,,,Brad Frerk,210,26,184
Humboldt,Precinct 6,County Agricultural Extension Council Member,,,Brad Frerk,347,91,256
Humboldt,Precinct 1,County Agricultural Extension Council Member,,,Chelsea Nostrom,519,143,376
Humboldt,Precinct 2,County Agricultural Extension Council Member,,,Chelsea Nostrom,391,109,282
Humboldt,Precinct 3,County Agricultural Extension Council Member,,,Chelsea Nostrom,458,128,330
Humboldt,Precinct 4,County Agricultural Extension Council Member,,,Chelsea Nostrom,154,21,133
Humboldt,Precinct 5,County Agricultural Extension Council Member,,,Chelsea Nostrom,197,28,169
Humboldt,Precinct 6,County Agricultural Extension Council Member,,,Chelsea Nostrom,406,95,311
Humboldt,Precinct 1,County Agricultural Extension Council Member,,,Gary Peyton,510,136,374
Humboldt,Precinct 2,County Agricultural Extension Council Member,,,Gary Peyton,360,99,261
Humboldt,Precinct 3,County Agricultural Extension Council Member,,,Gary Peyton,387,108,279
Humboldt,Precinct 4,County Agricultural Extension Council Member,,,Gary Peyton,113,14,99
Humboldt,Precinct 5,County Agricultural Extension Council Member,,,Gary Peyton,155,27,128
Humboldt,Precinct 6,County Agricultural Extension Council Member,,,Gary Peyton,344,91,253
Humboldt,Precinct 1,County Agricultural Extension Council Member,,,Write-in,7,0,7
Humboldt,Precinct 2,County Agricultural Extension Council Member,,,Write-in,6,1,5
Humboldt,Precinct 3,County Agricultural Extension Council Member,,,Write-in,2,0,2
Humboldt,Precinct 4,County Agricultural Extension Council Member,,,Write-in,2,0,2
Humboldt,Precinct 5,County Agricultural Extension Council Member,,,Write-in,2,0,2
Humboldt,Precinct 6,County Agricultural Extension Council Member,,,Write-in,3,1,2
Humboldt,Precinct 1,Supreme Court Justice,,,Yes,465,111,354
Humboldt,Precinct 2,Supreme Court Justice,,,Yes,365,83,282
Humboldt,Precinct 3,Supreme Court Justice,,,Yes,422,111,311
Humboldt,Precinct 4,Supreme Court Justice,,,Yes,145,14,131
Humboldt,Precinct 5,Supreme Court Justice,,,Yes,196,26,170
Humboldt,Precinct 6,Supreme Court Justice,,,Yes,388,91,297
Humboldt,Precinct 1,Supreme Court Justice,,,No,147,49,98
Humboldt,Precinct 2,Supreme Court Justice,,,No,134,37,97
Humboldt,Precinct 3,Supreme Court Justice,,,No,120,39,81
Humboldt,Precinct 4,Supreme Court Justice,,,No,53,14,39
Humboldt,Precinct 5,Supreme Court Justice,,,No,82,11,71
Humboldt,Precinct 6,Supreme Court Justice,,,No,152,41,111
Humboldt,Precinct 1,Court of Appeals Judge,,,Yes,465,112,353
Humboldt,Precinct 2,Court of Appeals Judge,,,Yes,360,83,277
Humboldt,Precinct 3,Court of Appeals Judge,,,Yes,396,104,292
Humboldt,Precinct 4,Court of Appeals Judge,,,Yes,143,12,131
Humboldt,Precinct 5,Court of Appeals Judge,,,Yes,188,28,160
Humboldt,Precinct 6,Court of Appeals Judge,,,Yes,364,87,277
Humboldt,Precinct 1,Court of Appeals Judge,,,No,124,40,84
Humboldt,Precinct 2,Court of Appeals Judge,,,No,127,30,97
Humboldt,Precinct 3,Court of Appeals Judge,,,No,124,31,93
Humboldt,Precinct 4,Court of Appeals Judge,,,No,50,12,38
Humboldt,Precinct 5,Court of Appeals Judge,,,No,78,8,70
Humboldt,Precinct 6,Court of Appeals Judge,,,No,151,40,111
Humboldt,Precinct 1,District 2B Judge,,,Yes,473,114,359
Humboldt,Precinct 2,District 2B Judge,,,Yes,382,86,296
Humboldt,Precinct 3,District 2B Judge,,,Yes,433,116,317
Humboldt,Precinct 4,District 2B Judge,,,Yes,146,11,135
Humboldt,Precinct 5,District 2B Judge,,,Yes,195,26,169
Humboldt,Precinct 6,District 2B Judge,,,Yes,385,91,294
Humboldt,Precinct 1,District 2B Judge,,,No,116,37,79
Humboldt,Precinct 2,District 2B Judge,,,No,111,27,84
Humboldt,Precinct 3,District 2B Judge,,,No,112,31,81
Humboldt,Precinct 4,District 2B Judge,,,No,48,12,36
Humboldt,Precinct 5,District 2B Judge,,,No,80,7,73
Humboldt,Precinct 6,District 2B Judge,,,No,151,38,113
Humboldt,Precinct 1,District 2B Associate Judge,,,Yes,464,113,351
Humboldt,Precinct 2,District 2B Associate Judge,,,Yes,378,84,294
Humboldt,Precinct 3,District 2B Associate Judge,,,Yes,423,105,318
Humboldt,Precinct 4,District 2B Associate Judge,,,Yes,145,12,133
Humboldt,Precinct 5,District 2B Associate Judge,,,Yes,196,28,168
Humboldt,Precinct 6,District 2B Associate Judge,,,Yes,393,89,304
Humboldt,Precinct 1,District 2B Associate Judge,,,No,125,40,85
Humboldt,Precinct 2,District 2B Associate Judge,,,No,116,29,87
Humboldt,Precinct 3,District 2B Associate Judge,,,No,115,36,79
Humboldt,Precinct 4,District 2B Associate Judge,,,No,48,12,36
Humboldt,Precinct 5,District 2B Associate Judge,,,No,81,5,76
Humboldt,Precinct 6,District 2B Associate Judge,,,No,154,43,111
Humboldt,Precinct 1,Constitutional Amendment 1,,,Yes,622,155,467
Humboldt,Precinct 2,Constitutional Amendment 1,,,Yes,504,120,384
Humboldt,Precinct 3,Constitutional Amendment 1,,,Yes,578,143,435
Humboldt,Precinct 4,Constitutional Amendment 1,,,Yes,230,30,200
Humboldt,Precinct 5,Constitutional Amendment 1,,,Yes,352,35,317
Humboldt,Precinct 6,Constitutional Amendment 1,,,Yes,609,162,447
Humboldt,Precinct 1,Constitutional Amendment 1,,,No,171,71,100
Humboldt,Precinct 2,Constitutional Amendment 1,,,No,137,57,80
Humboldt,Precinct 3,Constitutional Amendment 1,,,No,131,68,63
Humboldt,Precinct 4,Constitutional Amendment 1,,,No,36,12,24
Humboldt,Precinct 5,Constitutional Amendment 1,,,No,48,19,29
Humboldt,Precinct 6,Constitutional Amendment 1,,,No,101,41,60
