county,precinct,office,district,party,candidate,votes,absentee,election_day
Dickinson,Precinct No. 3,County Agricultural Extension Council Members,,,Write-in,1,0,1
Dickinson,Precinct No. 4 - NS Ballot #1,County Agricultural Extension Council Members,,,Write-in,2,0,2
Dickinson,Precinct No. 5,County Agricultural Extension Council Members,,,Write-in,0,0,0
Dickinson,Precinct No. 6,County Agricultural Extension Council Members,,,Write-in,2,0,2
Dickinson,Precinct No. 7,County Agricultural Extension Council Members,,,Write-in,1,0,1
Dickinson,Precinct No. 8 - NS Ballot #1 ,County Agricultural Extension Council Members,,,Write-in,1,0,1
Dickinson,Precinct No. 9,County Agricultural Extension Council Members,,,Write-in,3,1,2
Dickinson,Precinct No. 10,County Agricultural Extension Council Members,,,Write-in,1,1,0
Dickinson,Precinct No. 11,County Agricultural Extension Council Members,,,Write-in,4,2,2
Dickinson,Precinct No. 12,County Agricultural Extension Council Members,,,Write-in,0,0,0
Dickinson,Precinct No. 1 - NS Ballot #1,County Agricultural Extension Council Members,,,Mary Beth DeWall,519,77,442
Dickinson,Precinct No. 2,County Agricultural Extension Council Members,,,Mary Beth DeWall,713,374,339
Dickinson,Precinct No. 3,County Agricultural Extension Council Members,,,Mary Beth DeWall,527,226,301
Dickinson,Precinct No. 4 - NS Ballot #1,County Agricultural Extension Council Members,,,Mary Beth DeWall,136,31,105
Dickinson,Precinct No. 5,County Agricultural Extension Council Members,,,Mary Beth DeWall,535,236,299
Dickinson,Precinct No. 6,County Agricultural Extension Council Members,,,Mary Beth DeWall,285,132,153
Dickinson,Precinct No. 7,County Agricultural Extension Council Members,,,Mary Beth DeWall,243,41,202
Dickinson,Precinct No. 8 - NS Ballot #1 ,County Agricultural Extension Council Members,,,Mary Beth DeWall,61,18,43
Dickinson,Precinct No. 9,County Agricultural Extension Council Members,,,Mary Beth DeWall,884,199,685
Dickinson,Precinct No. 10,County Agricultural Extension Council Members,,,Mary Beth DeWall,626,238,388
Dickinson,Precinct No. 11,County Agricultural Extension Council Members,,,Mary Beth DeWall,797,281,516
Dickinson,Precinct No. 12,County Agricultural Extension Council Members,,,Mary Beth DeWall,294,123,171
Dickinson,Precinct No. 2,Iowa Great Lakes Sanitary Sewer Trustees,,,Craig Camozzi,495,301,194
Dickinson,Precinct No. 3,Iowa Great Lakes Sanitary Sewer Trustees,,,Craig Camozzi,388,176,212
Dickinson,Precinct No. 5,Iowa Great Lakes Sanitary Sewer Trustees,,,Craig Camozzi,407,192,215
Dickinson,Precinct No. 6,Iowa Great Lakes Sanitary Sewer Trustees,,,Craig Camozzi,200,104,96
Dickinson,Precinct No. 7,Iowa Great Lakes Sanitary Sewer Trustees,,,Craig Camozzi,0,0,0
Dickinson,Precinct No. 9,Iowa Great Lakes Sanitary Sewer Trustees,,,Craig Camozzi,701,172,529
Dickinson,Precinct No. 10,Iowa Great Lakes Sanitary Sewer Trustees,,,Craig Camozzi,501,192,309
Dickinson,Precinct No. 11,Iowa Great Lakes Sanitary Sewer Trustees,,,Craig Camozzi,628,237,391
Dickinson,Precinct No. 12,Iowa Great Lakes Sanitary Sewer Trustees,,,Craig Camozzi,228,95,133
Dickinson,Precinct No. 2,Iowa Great Lakes Sanitary Sewer Trustees,,,Chad Clary,553,323,230
Dickinson,Precinct No. 3,Iowa Great Lakes Sanitary Sewer Trustees,,,Chad Clary,435,191,244
Dickinson,Precinct No. 5,Iowa Great Lakes Sanitary Sewer Trustees,,,Chad Clary,477,211,266
Dickinson,Precinct No. 6,Iowa Great Lakes Sanitary Sewer Trustees,,,Chad Clary,246,120,126
Dickinson,Precinct No. 7,Iowa Great Lakes Sanitary Sewer Trustees,,,Chad Clary,2,2,0
Dickinson,Precinct No. 9,Iowa Great Lakes Sanitary Sewer Trustees,,,Chad Clary,818,199,619
Dickinson,Precinct No. 10,Iowa Great Lakes Sanitary Sewer Trustees,,,Chad Clary,538,210,328
Dickinson,Precinct No. 11,Iowa Great Lakes Sanitary Sewer Trustees,,,Chad Clary,717,249,468
Dickinson,Precinct No. 12,Iowa Great Lakes Sanitary Sewer Trustees,,,Chad Clary,261,110,151
Dickinson,Precinct No. 2,Iowa Great Lakes Sanitary Sewer Trustees,,,Write-in,4,3,1
Dickinson,Precinct No. 3,Iowa Great Lakes Sanitary Sewer Trustees,,,Write-in,2,0,2
Dickinson,Precinct No. 5,Iowa Great Lakes Sanitary Sewer Trustees,,,Write-in,2,0,2
Dickinson,Precinct No. 6,Iowa Great Lakes Sanitary Sewer Trustees,,,Write-in,4,2,2
Dickinson,Precinct No. 7,Iowa Great Lakes Sanitary Sewer Trustees,,,Write-in,0,0,0
Dickinson,Precinct No. 9,Iowa Great Lakes Sanitary Sewer Trustees,,,Write-in,11,2,9
Dickinson,Precinct No. 10,Iowa Great Lakes Sanitary Sewer Trustees,,,Write-in,0,0,0
Dickinson,Precinct No. 11,Iowa Great Lakes Sanitary Sewer Trustees,,,Write-in,9,3,6
Dickinson,Precinct No. 12,Iowa Great Lakes Sanitary Sewer Trustees,,,Write-in,0,0,0
Dickinson,Precinct No. 1 - NS Ballot #1,Supreme Court Justice,,,Yes,428,68,360
Dickinson,Precinct No. 2,Supreme Court Justice,,,Yes,590,313,277
Dickinson,Precinct No. 3,Supreme Court Justice,,,Yes,439,191,248
Dickinson,Precinct No. 4 - NS Ballot #1,Supreme Court Justice,,,Yes,116,22,94
Dickinson,Precinct No. 5,Supreme Court Justice,,,Yes,464,210,254
Dickinson,Precinct No. 6,Supreme Court Justice,,,Yes,256,129,127
Dickinson,Precinct No. 7,Supreme Court Justice,,,Yes,191,24,167
Dickinson,Precinct No. 8 - NS Ballot #1 ,Supreme Court Justice,,,Yes,39,10,29
Dickinson,Precinct No. 9,Supreme Court Justice,,,Yes,708,155,553
Dickinson,Precinct No. 10,Supreme Court Justice,,,Yes,499,191,308
Dickinson,Precinct No. 11,Supreme Court Justice,,,Yes,655,221,434
Dickinson,Precinct No. 12,Supreme Court Justice,,,Yes,243,101,142
Dickinson,Precinct No. 1 - NS Ballot #1,Supreme Court Justice,,,No,113,28,85
Dickinson,Precinct No. 2,Supreme Court Justice,,,No,146,79,67
Dickinson,Precinct No. 3,Supreme Court Justice,,,No,97,48,49
Dickinson,Precinct No. 4 - NS Ballot #1,Supreme Court Justice,,,No,35,10,25
Dickinson,Precinct No. 5,Supreme Court Justice,,,No,92,35,57
Dickinson,Precinct No. 6,Supreme Court Justice,,,No,53,29,24
Dickinson,Precinct No. 7,Supreme Court Justice,,,No,65,16,49
Dickinson,Precinct No. 8 - NS Ballot #1 ,Supreme Court Justice,,,No,15,5,10
Dickinson,Precinct No. 9,Supreme Court Justice,,,No,214,62,152
Dickinson,Precinct No. 10,Supreme Court Justice,,,No,131,60,71
Dickinson,Precinct No. 11,Supreme Court Justice,,,No,173,68,105
Dickinson,Precinct No. 12,Supreme Court Justice,,,No,56,28,28
Dickinson,Precinct No. 1 - NS Ballot #1,Court of Appeals Judge,,,Yes,429,69,360
Dickinson,Precinct No. 2,Court of Appeals Judge,,,Yes,586,312,274
Dickinson,Precinct No. 3,Court of Appeals Judge,,,Yes,436,188,248
Dickinson,Precinct No. 4 - NS Ballot #1,Court of Appeals Judge,,,Yes,111,25,86
Dickinson,Precinct No. 5,Court of Appeals Judge,,,Yes,441,203,238
Dickinson,Precinct No. 6,Court of Appeals Judge,,,Yes,251,121,130
Dickinson,Precinct No. 7,Court of Appeals Judge,,,Yes,187,27,160
Dickinson,Precinct No. 8 - NS Ballot #1 ,Court of Appeals Judge,,,Yes,39,11,28
Dickinson,Precinct No. 9,Court of Appeals Judge,,,Yes,702,166,536
Dickinson,Precinct No. 10,Court of Appeals Judge,,,Yes,486,185,301
Dickinson,Precinct No. 11,Court of Appeals Judge,,,Yes,641,222,419
Dickinson,Precinct No. 12,Court of Appeals Judge,,,Yes,236,97,139
Dickinson,Precinct No. 1 - NS Ballot #1,Court of Appeals Judge,,,No,107,24,83
Dickinson,Precinct No. 2,Court of Appeals Judge,,,No,123,64,59
Dickinson,Precinct No. 3,Court of Appeals Judge,,,No,80,40,40
Dickinson,Precinct No. 4 - NS Ballot #1,Court of Appeals Judge,,,No,36,8,28
Dickinson,Precinct No. 5,Court of Appeals Judge,,,No,85,31,54
Dickinson,Precinct No. 6,Court of Appeals Judge,,,No,42,23,19
Dickinson,Precinct No. 7,Court of Appeals Judge,,,No,65,12,53
Dickinson,Precinct No. 8 - NS Ballot #1 ,Court of Appeals Judge,,,No,15,4,11
Dickinson,Precinct No. 9,Court of Appeals Judge,,,No,188,44,144
Dickinson,Precinct No. 10,Court of Appeals Judge,,,No,123,54,69
Dickinson,Precinct No. 11,Court of Appeals Judge,,,No,149,55,94
Dickinson,Precinct No. 12,Court of Appeals Judge,,,No,51,25,26
Dickinson,Precinct No. 1 - NS Ballot #1,District 3A Judge,,,Yes,448,72,376
Dickinson,Precinct No. 2,District 3A Judge,,,Yes,621,336,285
Dickinson,Precinct No. 3,District 3A Judge,,,Yes,446,198,248
Dickinson,Precinct No. 4 - NS Ballot #1,District 3A Judge,,,Yes,111,25,86
Dickinson,Precinct No. 5,District 3A Judge,,,Yes,459,203,256
Dickinson,Precinct No. 6,District 3A Judge,,,Yes,255,120,135
Dickinson,Precinct No. 7,District 3A Judge,,,Yes,200,29,171
Dickinson,Precinct No. 8 - NS Ballot #1 ,District 3A Judge,,,Yes,39,10,29
Dickinson,Precinct No. 9,District 3A Judge,,,Yes,725,171,554
Dickinson,Precinct No. 10,District 3A Judge,,,Yes,510,193,317
Dickinson,Precinct No. 11,District 3A Judge,,,Yes,682,243,439
Dickinson,Precinct No. 12,District 3A Judge,,,Yes,239,102,137
Dickinson,Precinct No. 1 - NS Ballot #1,District 3A Judge,,,No,97,22,75
Dickinson,Precinct No. 2,District 3A Judge,,,No,115,56,59
Dickinson,Precinct No. 3,District 3A Judge,,,No,85,36,49
Dickinson,Precinct No. 4 - NS Ballot #1,District 3A Judge,,,No,33,7,26
Dickinson,Precinct No. 5,District 3A Judge,,,No,83,35,48
Dickinson,Precinct No. 6,District 3A Judge,,,No,44,24,20
Dickinson,Precinct No. 7,District 3A Judge,,,No,63,11,52
Dickinson,Precinct No. 8 - NS Ballot #1 ,District 3A Judge,,,No,16,5,11
Dickinson,Precinct No. 9,District 3A Judge,,,No,185,41,144
Dickinson,Precinct No. 10,District 3A Judge,,,No,109,46,63
Dickinson,Precinct No. 11,District 3A Judge,,,No,143,52,91
Dickinson,Precinct No. 12,District 3A Judge,,,No,46,21,25
Dickinson,Precinct No. 1 - NS Ballot #1,District 3A Associate Judge,,,Yes,480,82,398
Dickinson,Precinct No. 2,District 3A Associate Judge,,,Yes,699,367,332
Dickinson,Precinct No. 3,District 3A Associate Judge,,,Yes,519,227,292
Dickinson,Precinct No. 4 - NS Ballot #1,District 3A Associate Judge,,,Yes,135,27,108
Dickinson,Precinct No. 5,District 3A Associate Judge,,,Yes,503,229,274
Dickinson,Precinct No. 6,District 3A Associate Judge,,,Yes,274,137,137
Dickinson,Precinct No. 7,District 3A Associate Judge,,,Yes,218,37,181
Dickinson,Precinct No. 8 - NS Ballot #1 ,District 3A Associate Judge,,,Yes,47,14,33
Dickinson,Precinct No. 9,District 3A Associate Judge,,,Yes,828,200,628
Dickinson,Precinct No. 10,District 3A Associate Judge,,,Yes,589,220,369
Dickinson,Precinct No. 11,District 3A Associate Judge,,,Yes,774,268,506
Dickinson,Precinct No. 12,District 3A Associate Judge,,,Yes,272,114,158
Dickinson,Precinct No. 1 - NS Ballot #1,District 3A Associate Judge,,,No,101,17,84
Dickinson,Precinct No. 2,District 3A Associate Judge,,,No,100,55,45
Dickinson,Precinct No. 3,District 3A Associate Judge,,,No,70,33,37
Dickinson,Precinct No. 4 - NS Ballot #1,District 3A Associate Judge,,,No,24,7,17
Dickinson,Precinct No. 5,District 3A Associate Judge,,,No,73,25,48
Dickinson,Precinct No. 6,District 3A Associate Judge,,,No,45,23,22
Dickinson,Precinct No. 7,District 3A Associate Judge,,,No,57,9,48
Dickinson,Precinct No. 8 - NS Ballot #1 ,District 3A Associate Judge,,,No,13,4,9
Dickinson,Precinct No. 9,District 3A Associate Judge,,,No,152,34,118
Dickinson,Precinct No. 10,District 3A Associate Judge,,,No,100,49,51
Dickinson,Precinct No. 11,District 3A Associate Judge,,,No,117,49,68
Dickinson,Precinct No. 12,District 3A Associate Judge,,,No,48,21,27
Dickinson,Precinct No. 1 - NS Ballot #1,Constitutional Amendment 1,,,Yes,595,94,501
Dickinson,Precinct No. 2,Constitutional Amendment 1,,,Yes,734,359,375
Dickinson,Precinct No. 3,Constitutional Amendment 1,,,Yes,554,220,334
Dickinson,Precinct No. 4 - NS Ballot #1,Constitutional Amendment 1,,,Yes,154,27,127
Dickinson,Precinct No. 5,Constitutional Amendment 1,,,Yes,584,257,327
Dickinson,Precinct No. 6,Constitutional Amendment 1,,,Yes,307,150,157
Dickinson,Precinct No. 7,Constitutional Amendment 1,,,Yes,281,32,249
Dickinson,Precinct No. 8 - NS Ballot #1 ,Constitutional Amendment 1,,,Yes,72,24,48
Dickinson,Precinct No. 9,Constitutional Amendment 1,,,Yes,958,203,755
Dickinson,Precinct No. 10,Constitutional Amendment 1,,,Yes,644,239,405
Dickinson,Precinct No. 11,Constitutional Amendment 1,,,Yes,799,245,554
Dickinson,Precinct No. 12,Constitutional Amendment 1,,,Yes,318,117,201
Dickinson,Precinct No. 1 - NS Ballot #1,Constitutional Amendment 1,,,No,114,31,83
Dickinson,Precinct No. 2,Constitutional Amendment 1,,,No,274,175,99
Dickinson,Precinct No. 3,Constitutional Amendment 1,,,No,156,93,63
Dickinson,Precinct No. 4 - NS Ballot #1,Constitutional Amendment 1,,,No,36,18,18
Dickinson,Precinct No. 5,Constitutional Amendment 1,,,No,162,82,80
Dickinson,Precinct No. 6,Constitutional Amendment 1,,,No,108,71,37
Dickinson,Precinct No. 7,Constitutional Amendment 1,,,No,64,30,34
Dickinson,Precinct No. 8 - NS Ballot #1 ,Constitutional Amendment 1,,,No,5,2,3
Dickinson,Precinct No. 9,Constitutional Amendment 1,,,No,255,105,150
Dickinson,Precinct No. 10,Constitutional Amendment 1,,,No,210,111,99
Dickinson,Precinct No. 11,Constitutional Amendment 1,,,No,264,124,140
Dickinson,Precinct No. 12,Constitutional Amendment 1,,,No,87,54,33
