county,precinct,office,district,party,candidate,votes,absentee,election_day
Carroll,WHEATLAND-KNIEST,Secretary of Agriculture,,,Write-in,0,0,0
Carroll,ARCADIA,Attorney General,,REP,Brenna Bird,199,21,178
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,Attorney General,,REP,Brenna Bird,664,216,448
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,Attorney General,,REP,Brenna Bird,604,171,433
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,Attorney General,,REP,Brenna Bird,512,169,343
Carroll,CARROLL WARD FOUR,Attorney General,,REP,Brenna Bird,409,133,276
Carroll,EDEN,Attorney General,,REP,Brenna Bird,192,20,172
Carroll,EWOLDT,Attorney General,,REP,Brenna Bird,417,64,353
Carroll,GLIDDEN-RICHLAND,Attorney General,,REP,Brenna Bird,410,68,342
Carroll,PLEASANT VALLEY-NEWTON,Attorney General,,REP,Brenna Bird,249,40,209
Carroll,SHERIDAN-GRANT-JASPER,Attorney General,,REP,Brenna Bird,320,64,256
Carroll,UNION,Attorney General,,REP,Brenna Bird,374,44,330
Carroll,WASHINGTON-ROSELLE,Attorney General,,REP,Brenna Bird,250,30,220
Carroll,WHEATLAND-KNIEST,Attorney General,,REP,Brenna Bird,348,41,307
Carroll,ARCADIA,Attorney General,,DEM,Tom Miller,101,35,66
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,Attorney General,,DEM,Tom Miller,423,190,233
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,Attorney General,,DEM,Tom Miller,508,247,261
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,Attorney General,,DEM,Tom Miller,392,233,159
Carroll,CARROLL WARD FOUR,Attorney General,,DEM,Tom Miller,309,188,121
Carroll,EDEN,Attorney General,,DEM,Tom Miller,75,27,48
Carroll,EWOLDT,Attorney General,,DEM,Tom Miller,255,97,158
Carroll,GLIDDEN-RICHLAND,Attorney General,,DEM,Tom Miller,229,78,151
Carroll,PLEASANT VALLEY-NEWTON,Attorney General,,DEM,Tom Miller,101,31,70
Carroll,SHERIDAN-GRANT-JASPER,Attorney General,,DEM,Tom Miller,144,57,87
Carroll,UNION,Attorney General,,DEM,Tom Miller,214,63,151
Carroll,WASHINGTON-ROSELLE,Attorney General,,DEM,Tom Miller,135,53,82
Carroll,WHEATLAND-KNIEST,Attorney General,,DEM,Tom Miller,144,43,101
Carroll,ARCADIA,Attorney General,,,Write-in,0,0,0
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,Attorney General,,,Write-in,0,0,0
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,Attorney General,,,Write-in,3,3,0
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,Attorney General,,,Write-in,1,1,0
Carroll,CARROLL WARD FOUR,Attorney General,,,Write-in,0,0,0
Carroll,EDEN,Attorney General,,,Write-in,0,0,0
Carroll,EWOLDT,Attorney General,,,Write-in,0,0,0
Carroll,GLIDDEN-RICHLAND,Attorney General,,,Write-in,2,0,2
Carroll,PLEASANT VALLEY-NEWTON,Attorney General,,,Write-in,0,0,0
Carroll,SHERIDAN-GRANT-JASPER,Attorney General,,,Write-in,0,0,0
Carroll,UNION,Attorney General,,,Write-in,0,0,0
Carroll,WASHINGTON-ROSELLE,Attorney General,,,Write-in,0,0,0
Carroll,WHEATLAND-KNIEST,Attorney General,,,Write-in,1,0,1
Carroll,ARCADIA,State Senate,6,REP,Jason Schultz,231,33,198
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,State Senate,6,REP,Jason Schultz,796,270,526
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,State Senate,6,REP,Jason Schultz,764,227,537
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,State Senate,6,REP,Jason Schultz,621,227,394
Carroll,CARROLL WARD FOUR,State Senate,6,REP,Jason Schultz,503,200,303
Carroll,EDEN,State Senate,6,REP,Jason Schultz,219,27,192
Carroll,EWOLDT,State Senate,6,REP,Jason Schultz,513,101,412
Carroll,GLIDDEN-RICHLAND,State Senate,6,REP,Jason Schultz,483,82,401
Carroll,PLEASANT VALLEY-NEWTON,State Senate,6,REP,Jason Schultz,286,50,236
Carroll,SHERIDAN-GRANT-JASPER,State Senate,6,REP,Jason Schultz,340,73,267
Carroll,UNION,State Senate,6,REP,Jason Schultz,450,65,385
Carroll,WASHINGTON-ROSELLE,State Senate,6,REP,Jason Schultz,299,47,252
Carroll,WHEATLAND-KNIEST,State Senate,6,REP,Jason Schultz,400,54,346
Carroll,ARCADIA,State Senate,6,LIB,David M. Davis,37,10,27
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,State Senate,6,LIB,David M. Davis,189,84,105
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,State Senate,6,LIB,David M. Davis,212,100,112
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,State Senate,6,LIB,David M. Davis,183,111,72
Carroll,CARROLL WARD FOUR,State Senate,6,LIB,David M. Davis,135,71,64
Carroll,EDEN,State Senate,6,LIB,David M. Davis,26,11,15
Carroll,EWOLDT,State Senate,6,LIB,David M. Davis,108,39,69
Carroll,GLIDDEN-RICHLAND,State Senate,6,LIB,David M. Davis,105,40,65
Carroll,PLEASANT VALLEY-NEWTON,State Senate,6,LIB,David M. Davis,38,12,26
Carroll,SHERIDAN-GRANT-JASPER,State Senate,6,LIB,David M. Davis,68,25,43
Carroll,UNION,State Senate,6,LIB,David M. Davis,89,23,66
Carroll,WASHINGTON-ROSELLE,State Senate,6,LIB,David M. Davis,49,23,26
Carroll,WHEATLAND-KNIEST,State Senate,6,LIB,David M. Davis,47,12,35
Carroll,ARCADIA,State Senate,6,,Write-in,0,0,0
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,State Senate,6,,Write-in,3,0,3
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,State Senate,6,,Write-in,6,3,3
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,State Senate,6,,Write-in,6,3,3
Carroll,CARROLL WARD FOUR,State Senate,6,,Write-in,1,0,1
Carroll,EDEN,State Senate,6,,Write-in,1,0,1
Carroll,EWOLDT,State Senate,6,,Write-in,2,1,1
Carroll,GLIDDEN-RICHLAND,State Senate,6,,Write-in,1,1,0
Carroll,PLEASANT VALLEY-NEWTON,State Senate,6,,Write-in,1,1,0
Carroll,SHERIDAN-GRANT-JASPER,State Senate,6,,Write-in,0,0,0
Carroll,UNION,State Senate,6,,Write-in,3,0,3
Carroll,WASHINGTON-ROSELLE,State Senate,6,,Write-in,0,0,0
Carroll,WHEATLAND-KNIEST,State Senate,6,,Write-in,0,0,0
Carroll,ARCADIA,State House,11,REP,Brian Best,259,41,218
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,State House,11,REP,Brian Best,953,344,609
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,State House,11,REP,Brian Best,920,309,611
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,State House,11,REP,Brian Best,749,285,464
Carroll,CARROLL WARD FOUR,State House,11,REP,Brian Best,593,251,342
Carroll,EDEN,State House,11,REP,Brian Best,244,33,211
Carroll,EWOLDT,State House,11,REP,Brian Best,585,120,465
Carroll,GLIDDEN-RICHLAND,State House,11,REP,Brian Best,566,106,460
Carroll,PLEASANT VALLEY-NEWTON,State House,11,REP,Brian Best,316,59,257
Carroll,SHERIDAN-GRANT-JASPER,State House,11,REP,Brian Best,400,89,311
Carroll,UNION,State House,11,REP,Brian Best,517,72,445
Carroll,WASHINGTON-ROSELLE,State House,11,REP,Brian Best,348,62,286
Carroll,WHEATLAND-KNIEST,State House,11,REP,Brian Best,437,62,375
Carroll,ARCADIA,State House,11,,Write-in,2,1,1
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,State House,11,,Write-in,15,6,9
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,State House,11,,Write-in,17,7,10
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,State House,11,,Write-in,15,7,8
Carroll,CARROLL WARD FOUR,State House,11,,Write-in,8,3,5
Carroll,EDEN,State House,11,,Write-in,1,0,1
Carroll,EWOLDT,State House,11,,Write-in,10,3,7
Carroll,GLIDDEN-RICHLAND,State House,11,,Write-in,9,5,4
Carroll,PLEASANT VALLEY-NEWTON,State House,11,,Write-in,1,0,1
Carroll,SHERIDAN-GRANT-JASPER,State House,11,,Write-in,4,0,4
Carroll,UNION,State House,11,,Write-in,7,2,5
Carroll,WASHINGTON-ROSELLE,State House,11,,Write-in,2,1,1
Carroll,WHEATLAND-KNIEST,State House,11,,Write-in,4,0,4
Carroll,ARCADIA,County Board of Supervisors District 2,,REP,Michael J. Andersen,237,30,207
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,County Board of Supervisors District 2,,REP,Michael J. Andersen,746,253,493
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,County Board of Supervisors District 2,,REP,Michael J. Andersen,700,196,504
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,County Board of Supervisors District 2,,REP,Michael J. Andersen,566,202,364
Carroll,CARROLL WARD FOUR,County Board of Supervisors District 2,,REP,Michael J. Andersen,441,157,284
Carroll,EDEN,County Board of Supervisors District 2,,REP,Michael J. Andersen,200,22,178
Carroll,EWOLDT,County Board of Supervisors District 2,,REP,Michael J. Andersen,434,76,358
Carroll,GLIDDEN-RICHLAND,County Board of Supervisors District 2,,REP,Michael J. Andersen,437,70,367
Carroll,PLEASANT VALLEY-NEWTON,County Board of Supervisors District 2,,REP,Michael J. Andersen,268,40,228
Carroll,SHERIDAN-GRANT-JASPER,County Board of Supervisors District 2,,REP,Michael J. Andersen,348,69,279
Carroll,UNION,County Board of Supervisors District 2,,REP,Michael J. Andersen,413,55,358
Carroll,WASHINGTON-ROSELLE,County Board of Supervisors District 2,,REP,Michael J. Andersen,283,48,235
Carroll,WHEATLAND-KNIEST,County Board of Supervisors District 2,,REP,Michael J. Andersen,382,59,323
Carroll,ARCADIA,County Board of Supervisors District 2,,DEM,Dean Schettler,68,28,40
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,County Board of Supervisors District 2,,DEM,Dean Schettler,358,158,200
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,County Board of Supervisors District 2,,DEM,Dean Schettler,415,220,195
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,County Board of Supervisors District 2,,DEM,Dean Schettler,343,196,147
Carroll,CARROLL WARD FOUR,County Board of Supervisors District 2,,DEM,Dean Schettler,282,168,114
Carroll,EDEN,County Board of Supervisors District 2,,DEM,Dean Schettler,67,22,45
Carroll,EWOLDT,County Board of Supervisors District 2,,DEM,Dean Schettler,229,86,143
Carroll,GLIDDEN-RICHLAND,County Board of Supervisors District 2,,DEM,Dean Schettler,189,74,115
Carroll,PLEASANT VALLEY-NEWTON,County Board of Supervisors District 2,,DEM,Dean Schettler,80,29,51
Carroll,SHERIDAN-GRANT-JASPER,County Board of Supervisors District 2,,DEM,Dean Schettler,112,47,65
Carroll,UNION,County Board of Supervisors District 2,,DEM,Dean Schettler,177,56,121
Carroll,WASHINGTON-ROSELLE,County Board of Supervisors District 2,,DEM,Dean Schettler,108,38,70
Carroll,WHEATLAND-KNIEST,County Board of Supervisors District 2,,DEM,Dean Schettler,128,28,100
Carroll,ARCADIA,County Board of Supervisors District 2,,,Write-in,0,0,0
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,County Board of Supervisors District 2,,,Write-in,0,0,0
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,County Board of Supervisors District 2,,,Write-in,1,0,1
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,County Board of Supervisors District 2,,,Write-in,0,0,0
Carroll,CARROLL WARD FOUR,County Board of Supervisors District 2,,,Write-in,1,1,0
Carroll,EDEN,County Board of Supervisors District 2,,,Write-in,0,0,0
Carroll,EWOLDT,County Board of Supervisors District 2,,,Write-in,0,0,0
Carroll,GLIDDEN-RICHLAND,County Board of Supervisors District 2,,,Write-in,1,0,1
Carroll,PLEASANT VALLEY-NEWTON,County Board of Supervisors District 2,,,Write-in,0,0,0
Carroll,SHERIDAN-GRANT-JASPER,County Board of Supervisors District 2,,,Write-in,2,2,0
Carroll,UNION,County Board of Supervisors District 2,,,Write-in,0,0,0
Carroll,WASHINGTON-ROSELLE,County Board of Supervisors District 2,,,Write-in,0,0,0
Carroll,WHEATLAND-KNIEST,County Board of Supervisors District 2,,,Write-in,2,1,1
Carroll,ARCADIA,County Board of Supervisors District 4,,REP,Stephanie Hausman,255,39,216
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,County Board of Supervisors District 4,,REP,Stephanie Hausman,897,306,591
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,County Board of Supervisors District 4,,REP,Stephanie Hausman,863,282,581
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,County Board of Supervisors District 4,,REP,Stephanie Hausman,734,281,453
Carroll,CARROLL WARD FOUR,County Board of Supervisors District 4,,REP,Stephanie Hausman,556,228,328
Carroll,EDEN,County Board of Supervisors District 4,,REP,Stephanie Hausman,228,29,199
Carroll,EWOLDT,County Board of Supervisors District 4,,REP,Stephanie Hausman,562,110,452
Carroll,GLIDDEN-RICHLAND,County Board of Supervisors District 4,,REP,Stephanie Hausman,543,107,436
Carroll,PLEASANT VALLEY-NEWTON,County Board of Supervisors District 4,,REP,Stephanie Hausman,295,53,242
Carroll,SHERIDAN-GRANT-JASPER,County Board of Supervisors District 4,,REP,Stephanie Hausman,350,73,277
Carroll,UNION,County Board of Supervisors District 4,,REP,Stephanie Hausman,499,70,429
Carroll,WASHINGTON-ROSELLE,County Board of Supervisors District 4,,REP,Stephanie Hausman,333,61,272
Carroll,WHEATLAND-KNIEST,County Board of Supervisors District 4,,REP,Stephanie Hausman,416,54,362
Carroll,ARCADIA,County Board of Supervisors District 4,,,Write-in,2,1,1
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,County Board of Supervisors District 4,,,Write-in,15,5,10
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,County Board of Supervisors District 4,,,Write-in,15,5,10
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,County Board of Supervisors District 4,,,Write-in,14,7,7
Carroll,CARROLL WARD FOUR,County Board of Supervisors District 4,,,Write-in,12,4,8
Carroll,EDEN,County Board of Supervisors District 4,,,Write-in,2,0,2
Carroll,EWOLDT,County Board of Supervisors District 4,,,Write-in,9,5,4
Carroll,GLIDDEN-RICHLAND,County Board of Supervisors District 4,,,Write-in,10,5,5
Carroll,PLEASANT VALLEY-NEWTON,County Board of Supervisors District 4,,,Write-in,6,1,5
Carroll,SHERIDAN-GRANT-JASPER,County Board of Supervisors District 4,,,Write-in,8,3,5
Carroll,UNION,County Board of Supervisors District 4,,,Write-in,5,2,3
Carroll,WASHINGTON-ROSELLE,County Board of Supervisors District 4,,,Write-in,6,1,5
Carroll,WHEATLAND-KNIEST,County Board of Supervisors District 4,,,Write-in,4,3,1
Carroll,ARCADIA,County Treasurer,,REP,Lisa R. Wagner,263,44,219
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,County Treasurer,,REP,Lisa R. Wagner,922,332,590
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,County Treasurer,,REP,Lisa R. Wagner,917,319,598
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,County Treasurer,,REP,Lisa R. Wagner,760,305,455
Carroll,CARROLL WARD FOUR,County Treasurer,,REP,Lisa R. Wagner,588,250,338
Carroll,EDEN,County Treasurer,,REP,Lisa R. Wagner,232,31,201
Carroll,EWOLDT,County Treasurer,,REP,Lisa R. Wagner,578,117,461
Carroll,GLIDDEN-RICHLAND,County Treasurer,,REP,Lisa R. Wagner,552,108,444
Carroll,PLEASANT VALLEY-NEWTON,County Treasurer,,REP,Lisa R. Wagner,309,57,252
Carroll,SHERIDAN-GRANT-JASPER,County Treasurer,,REP,Lisa R. Wagner,387,84,303
Carroll,UNION,County Treasurer,,REP,Lisa R. Wagner,519,80,439
Carroll,WASHINGTON-ROSELLE,County Treasurer,,REP,Lisa R. Wagner,337,62,275
Carroll,WHEATLAND-KNIEST,County Treasurer,,REP,Lisa R. Wagner,439,67,372
Carroll,ARCADIA,County Treasurer,,,Write-in,1,0,1
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,County Treasurer,,,Write-in,18,4,14
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,County Treasurer,,,Write-in,11,4,7
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,County Treasurer,,,Write-in,9,3,6
Carroll,CARROLL WARD FOUR,County Treasurer,,,Write-in,2,0,2
Carroll,EDEN,County Treasurer,,,Write-in,1,0,1
Carroll,EWOLDT,County Treasurer,,,Write-in,7,2,5
Carroll,GLIDDEN-RICHLAND,County Treasurer,,,Write-in,6,3,3
Carroll,PLEASANT VALLEY-NEWTON,County Treasurer,,,Write-in,2,0,2
Carroll,SHERIDAN-GRANT-JASPER,County Treasurer,,,Write-in,4,0,4
Carroll,UNION,County Treasurer,,,Write-in,1,1,0
Carroll,WASHINGTON-ROSELLE,County Treasurer,,,Write-in,4,1,3
Carroll,WHEATLAND-KNIEST,County Treasurer,,,Write-in,2,1,1
Carroll,ARCADIA,County Recorder,,REP,Ashten Wittrock,227,34,193
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,County Recorder,,REP,Ashten Wittrock,782,267,515
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,County Recorder,,REP,Ashten Wittrock,746,234,512
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,County Recorder,,REP,Ashten Wittrock,607,231,376
Carroll,CARROLL WARD FOUR,County Recorder,,REP,Ashten Wittrock,500,202,298
Carroll,EDEN,County Recorder,,REP,Ashten Wittrock,209,27,182
Carroll,EWOLDT,County Recorder,,REP,Ashten Wittrock,471,91,380
Carroll,GLIDDEN-RICHLAND,County Recorder,,REP,Ashten Wittrock,456,82,374
Carroll,PLEASANT VALLEY-NEWTON,County Recorder,,REP,Ashten Wittrock,248,39,209
Carroll,SHERIDAN-GRANT-JASPER,County Recorder,,REP,Ashten Wittrock,345,75,270
Carroll,UNION,County Recorder,,REP,Ashten Wittrock,425,59,366
Carroll,WASHINGTON-ROSELLE,County Recorder,,REP,Ashten Wittrock,296,49,247
Carroll,WHEATLAND-KNIEST,County Recorder,,REP,Ashten Wittrock,342,49,293
Carroll,ARCADIA,County Recorder,,DEM,Susie Boles,74,22,52
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,County Recorder,,DEM,Susie Boles,335,150,185
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,County Recorder,,DEM,Susie Boles,382,185,197
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,County Recorder,,DEM,Susie Boles,317,171,146
Carroll,CARROLL WARD FOUR,County Recorder,,DEM,Susie Boles,238,131,107
Carroll,EDEN,County Recorder,,DEM,Susie Boles,66,19,47
Carroll,EWOLDT,County Recorder,,DEM,Susie Boles,205,72,133
Carroll,GLIDDEN-RICHLAND,County Recorder,,DEM,Susie Boles,178,61,117
Carroll,PLEASANT VALLEY-NEWTON,County Recorder,,DEM,Susie Boles,109,33,76
Carroll,SHERIDAN-GRANT-JASPER,County Recorder,,DEM,Susie Boles,124,46,78
Carroll,UNION,County Recorder,,DEM,Susie Boles,167,53,114
Carroll,WASHINGTON-ROSELLE,County Recorder,,DEM,Susie Boles,104,39,65
Carroll,WHEATLAND-KNIEST,County Recorder,,DEM,Susie Boles,162,36,126
Carroll,ARCADIA,County Recorder,,,Write-in,1,0,1
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,County Recorder,,,Write-in,0,0,0
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,County Recorder,,,Write-in,0,0,0
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,County Recorder,,,Write-in,0,0,0
Carroll,CARROLL WARD FOUR,County Recorder,,,Write-in,0,0,0
Carroll,EDEN,County Recorder,,,Write-in,0,0,0
Carroll,EWOLDT,County Recorder,,,Write-in,0,0,0
Carroll,GLIDDEN-RICHLAND,County Recorder,,,Write-in,2,1,1
Carroll,PLEASANT VALLEY-NEWTON,County Recorder,,,Write-in,0,0,0
Carroll,SHERIDAN-GRANT-JASPER,County Recorder,,,Write-in,0,0,0
Carroll,UNION,County Recorder,,,Write-in,0,0,0
Carroll,WASHINGTON-ROSELLE,County Recorder,,,Write-in,0,0,0
Carroll,WHEATLAND-KNIEST,County Recorder,,,Write-in,0,0,0
Carroll,ARCADIA,County Attorney,,REP,John C. Werden,229,32,197
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,County Attorney,,REP,John C. Werden,877,311,566
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,County Attorney,,REP,John C. Werden,827,287,540
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,County Attorney,,REP,John C. Werden,705,281,424
Carroll,CARROLL WARD FOUR,County Attorney,,REP,John C. Werden,554,244,310
Carroll,EDEN,County Attorney,,REP,John C. Werden,210,28,182
Carroll,EWOLDT,County Attorney,,REP,John C. Werden,530,106,424
Carroll,GLIDDEN-RICHLAND,County Attorney,,REP,John C. Werden,527,104,423
Carroll,PLEASANT VALLEY-NEWTON,County Attorney,,REP,John C. Werden,291,54,237
Carroll,SHERIDAN-GRANT-JASPER,County Attorney,,REP,John C. Werden,370,80,290
Carroll,UNION,County Attorney,,REP,John C. Werden,495,74,421
Carroll,WASHINGTON-ROSELLE,County Attorney,,REP,John C. Werden,326,59,267
Carroll,WHEATLAND-KNIEST,County Attorney,,REP,John C. Werden,389,54,335
Carroll,ARCADIA,County Attorney,,,Write-in,8,2,6
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,County Attorney,,,Write-in,22,6,16
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,County Attorney,,,Write-in,34,12,22
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,County Attorney,,,Write-in,27,10,17
Carroll,CARROLL WARD FOUR,County Attorney,,,Write-in,25,5,20
Carroll,EDEN,County Attorney,,,Write-in,4,0,4
Carroll,EWOLDT,County Attorney,,,Write-in,21,6,15
Carroll,GLIDDEN-RICHLAND,County Attorney,,,Write-in,8,1,7
Carroll,PLEASANT VALLEY-NEWTON,County Attorney,,,Write-in,3,0,3
Carroll,SHERIDAN-GRANT-JASPER,County Attorney,,,Write-in,8,2,6
Carroll,UNION,County Attorney,,,Write-in,8,2,6
Carroll,WASHINGTON-ROSELLE,County Attorney,,,Write-in,11,2,9
Carroll,WHEATLAND-KNIEST,County Attorney,,,Write-in,9,2,7
Carroll,ARCADIA,Arcadia Township Trustee,,,Write-in,1,0,1
Carroll,ARCADIA,Arcadia Township Trustee,,,Neil Leiting,1,0,1
Carroll,ARCADIA,Arcadia Township Clerk,,,Curt Schweers,75,18,57
Carroll,ARCADIA,Arcadia Township Clerk,,,Write-in,1,0,1
Carroll,EDEN,Eden Township Trustee,,,Write-in,4,0,4
Carroll,EDEN,Eden Township Trustee,,,Glenn Langel,3,2,1
Carroll,EDEN,Eden Township Clerk,,,Rick Schultes,81,19,62
Carroll,EDEN,Eden Township Clerk,,,Write-in,1,1,0
Carroll,EWOLDT,Ewoldt Township Trustee,,,Dwight Gruhn,179,20,159
Carroll,EWOLDT,Ewoldt Township Trustee,,,Write-in,0,0,0
Carroll,EWOLDT,Ewdolt Township Clerk,,,Tommy Wegner,171,20,151
Carroll,EWOLDT,Ewdolt Township Clerk,,,Write-in,1,0,1
Carroll,GLIDDEN-RICHLAND,Glidden Township Trustee,,,Mike McClellan,85,22,63
Carroll,GLIDDEN-RICHLAND,Glidden Township Trustee,,,Write-in,0,0,0
Carroll,GLIDDEN-RICHLAND,Glidden Township Clerk,,,Jonna Olerich,84,22,62
Carroll,GLIDDEN-RICHLAND,Glidden Township Clerk,,,Write-in,0,0,0
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,Grant Township Trustee,,,Jeffrey William Halbur,2,1,1
Carroll,SHERIDAN-GRANT-JASPER,Grant Township Trustee,,,Jeffrey William Halbur,132,42,90
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,Grant Township Trustee,,,Write-in,0,0,0
Carroll,SHERIDAN-GRANT-JASPER,Grant Township Trustee,,,Write-in,0,0,0
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,Grant Township Clerk,,,Hubert Hagemann,2,1,1
Carroll,SHERIDAN-GRANT-JASPER,Grant Township Clerk,,,Hubert Hagemann,125,39,86
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,Grant Township Clerk,,,Write-in,0,0,0
Carroll,SHERIDAN-GRANT-JASPER,Grant Township Clerk,,,Write-in,3,2,1
Carroll,SHERIDAN-GRANT-JASPER,Jasper Township Trustee,,,Leon L. Muhlbauer,64,10,54
Carroll,SHERIDAN-GRANT-JASPER,Jasper Township Trustee,,,Write-in,1,0,1
Carroll,SHERIDAN-GRANT-JASPER,Jasper Township Clerk,,,Write-in,6,3,3
Carroll,SHERIDAN-GRANT-JASPER,Jasper Township Clerk,,,Gordon Toyne,3,0,3
Carroll,PLEASANT VALLEY-NEWTON,Newton Township Trustee,,,Jeff Shirbroun,76,14,62
Carroll,PLEASANT VALLEY-NEWTON,Newton Township Trustee,,,Write-in,0,0,0
Carroll,PLEASANT VALLEY-NEWTON,Newton Township Clerk,,,Edith Hoffman,78,15,63
Carroll,PLEASANT VALLEY-NEWTON,Newton Township Clerk,,,Write-in,0,0,0
Carroll,GLIDDEN-RICHLAND,Richland Township Trustee,,,Jerry Kult,66,14,52
Carroll,GLIDDEN-RICHLAND,Richland Township Trustee,,,Write-in,2,1,1
Carroll,GLIDDEN-RICHLAND,Richland Township Clerk,,,Mark A. Tigges,72,18,54
Carroll,GLIDDEN-RICHLAND,Richland Township Clerk,,,Write-in,0,0,0
Carroll,SHERIDAN-GRANT-JASPER,Sheridan Township Trustee,,,Donald Meyer,85,16,69
Carroll,SHERIDAN-GRANT-JASPER,Sheridan Township Trustee,,,Write-in,0,0,0
Carroll,SHERIDAN-GRANT-JASPER,Sheridan Township Clerk,,,Write-in,4,1,3
Carroll,SHERIDAN-GRANT-JASPER,Sheridan Township Clerk,,,Steve Daniel,2,1,1
Carroll,UNION,Union Township Trustee,,,Tom Meiners,77,13,64
Carroll,UNION,Union Township Trustee,,,Write-in,1,0,1
Carroll,UNION,Union Township Clerk,,,Susan K. Richardson,73,13,60
Carroll,UNION,Union Township Clerk,,,Write-in,1,0,1
Carroll,WASHINGTON-ROSELLE,Washington Township Trustee,,,Neil Leiting,89,16,73
Carroll,WASHINGTON-ROSELLE,Washington Township Trustee,,,Write-in,1,0,1
Carroll,WASHINGTON-ROSELLE,Washington Township Clerk,,,Karl J. Albertsen,88,17,71
Carroll,WASHINGTON-ROSELLE,Washington Township Clerk,,,Write-in,2,0,2
Carroll,WHEATLAND-KNIEST,Wheatland Township Trustee,,,Write-in,0,0,0
