county,precinct,office,district,party,candidate,votes,absentee,election_day
Cedar,Fremont-Red Oak,State House,82,LIB,Clyde Gibson,81,28,53
Cedar,Gower-Springdale,State House,82,LIB,Clyde Gibson,189,68,121
Cedar,Inland,State House,82,LIB,Clyde Gibson,30,7,23
Cedar,Linn-Pioneer,State House,82,LIB,Clyde Gibson,201,57,144
Cedar,Massillon-Springfield,State House,82,LIB,Clyde Gibson,100,40,60
Cedar,Tipton 1,State House,82,LIB,Clyde Gibson,86,35,51
Cedar,Tipton 2,State House,82,LIB,Clyde Gibson,117,56,61
Cedar,Tipton 3,State House,82,LIB,Clyde Gibson,119,43,76
Cedar,West Branch 1,State House,82,LIB,Clyde Gibson,385,108,277
Cedar,Cass-Center-Iowa-Rochester,State House,82,,Write-in,9,5,4
Cedar,Dayton-Fairfield,State House,82,,Write-in,1,0,1
Cedar,Farmington-Sugar Creek,State House,82,,Write-in,0,0,0
Cedar,Fremont-Red Oak,State House,82,,Write-in,1,1,0
Cedar,Gower-Springdale,State House,82,,Write-in,6,3,3
Cedar,Inland,State House,82,,Write-in,1,0,1
Cedar,Linn-Pioneer,State House,82,,Write-in,3,0,3
Cedar,Massillon-Springfield,State House,82,,Write-in,0,0,0
Cedar,Tipton 1,State House,82,,Write-in,1,0,1
Cedar,Tipton 2,State House,82,,Write-in,2,1,1
Cedar,Tipton 3,State House,82,,Write-in,3,3,0
Cedar,West Branch 1,State House,82,,Write-in,12,4,8
Cedar,Cass-Center-Iowa-Rochester,County Board of Supervisors At Large,,REP,Mike Bixler,764,327,437
Cedar,Dayton-Fairfield,County Board of Supervisors At Large,,REP,Mike Bixler,423,122,301
Cedar,Farmington-Sugar Creek,County Board of Supervisors At Large,,REP,Mike Bixler,835,148,687
Cedar,Fremont-Red Oak,County Board of Supervisors At Large,,REP,Mike Bixler,255,76,179
Cedar,Gower-Springdale,County Board of Supervisors At Large,,REP,Mike Bixler,386,109,277
Cedar,Inland,County Board of Supervisors At Large,,REP,Mike Bixler,190,30,160
Cedar,Linn-Pioneer,County Board of Supervisors At Large,,REP,Mike Bixler,616,121,495
Cedar,Massillon-Springfield,County Board of Supervisors At Large,,REP,Mike Bixler,384,88,296
Cedar,Tipton 1,County Board of Supervisors At Large,,REP,Mike Bixler,243,112,131
Cedar,Tipton 2,County Board of Supervisors At Large,,REP,Mike Bixler,206,88,118
Cedar,Tipton 3,County Board of Supervisors At Large,,REP,Mike Bixler,318,120,198
Cedar,West Branch 1,County Board of Supervisors At Large,,REP,Mike Bixler,490,114,376
Cedar,Cass-Center-Iowa-Rochester,County Board of Supervisors At Large,,REP,Brad Gaul,696,309,387
Cedar,Dayton-Fairfield,County Board of Supervisors At Large,,REP,Brad Gaul,448,133,315
Cedar,Farmington-Sugar Creek,County Board of Supervisors At Large,,REP,Brad Gaul,624,131,493
Cedar,Fremont-Red Oak,County Board of Supervisors At Large,,REP,Brad Gaul,286,85,201
Cedar,Gower-Springdale,County Board of Supervisors At Large,,REP,Brad Gaul,343,102,241
Cedar,Inland,County Board of Supervisors At Large,,REP,Brad Gaul,261,35,226
Cedar,Linn-Pioneer,County Board of Supervisors At Large,,REP,Brad Gaul,455,94,361
Cedar,Massillon-Springfield,County Board of Supervisors At Large,,REP,Brad Gaul,453,98,355
Cedar,Tipton 1,County Board of Supervisors At Large,,REP,Brad Gaul,247,116,131
Cedar,Tipton 2,County Board of Supervisors At Large,,REP,Brad Gaul,263,107,156
Cedar,Tipton 3,County Board of Supervisors At Large,,REP,Brad Gaul,337,136,201
Cedar,West Branch 1,County Board of Supervisors At Large,,REP,Brad Gaul,617,134,483
Cedar,Cass-Center-Iowa-Rochester,County Board of Supervisors At Large,,,Write-in,23,10,13
Cedar,Dayton-Fairfield,County Board of Supervisors At Large,,,Write-in,14,4,10
Cedar,Farmington-Sugar Creek,County Board of Supervisors At Large,,,Write-in,15,3,12
Cedar,Fremont-Red Oak,County Board of Supervisors At Large,,,Write-in,19,7,12
Cedar,Gower-Springdale,County Board of Supervisors At Large,,,Write-in,14,3,11
Cedar,Inland,County Board of Supervisors At Large,,,Write-in,3,1,2
Cedar,Linn-Pioneer,County Board of Supervisors At Large,,,Write-in,20,3,17
Cedar,Massillon-Springfield,County Board of Supervisors At Large,,,Write-in,13,4,9
Cedar,Tipton 1,County Board of Supervisors At Large,,,Write-in,5,1,4
Cedar,Tipton 2,County Board of Supervisors At Large,,,Write-in,10,4,6
Cedar,Tipton 3,County Board of Supervisors At Large,,,Write-in,9,3,6
Cedar,West Branch 1,County Board of Supervisors At Large,,,Write-in,30,8,22
Cedar,Cass-Center-Iowa-Rochester,County Treasurer,,DEM,Sandy Delaney,755,355,400
Cedar,Dayton-Fairfield,County Treasurer,,DEM,Sandy Delaney,450,152,298
Cedar,Farmington-Sugar Creek,County Treasurer,,DEM,Sandy Delaney,739,169,570
Cedar,Fremont-Red Oak,County Treasurer,,DEM,Sandy Delaney,291,95,196
Cedar,Gower-Springdale,County Treasurer,,DEM,Sandy Delaney,475,149,326
Cedar,Inland,County Treasurer,,DEM,Sandy Delaney,204,33,171
Cedar,Linn-Pioneer,County Treasurer,,DEM,Sandy Delaney,599,146,453
Cedar,Massillon-Springfield,County Treasurer,,DEM,Sandy Delaney,379,100,279
Cedar,Tipton 1,County Treasurer,,DEM,Sandy Delaney,255,123,132
Cedar,Tipton 2,County Treasurer,,DEM,Sandy Delaney,304,132,172
Cedar,Tipton 3,County Treasurer,,DEM,Sandy Delaney,380,149,231
Cedar,West Branch 1,County Treasurer,,DEM,Sandy Delaney,835,199,636
Cedar,Cass-Center-Iowa-Rochester,County Treasurer,,,Write-in,18,6,12
Cedar,Dayton-Fairfield,County Treasurer,,,Write-in,13,4,9
Cedar,Farmington-Sugar Creek,County Treasurer,,,Write-in,35,4,31
Cedar,Fremont-Red Oak,County Treasurer,,,Write-in,10,2,8
Cedar,Gower-Springdale,County Treasurer,,,Write-in,6,0,6
Cedar,Inland,County Treasurer,,,Write-in,11,1,10
Cedar,Linn-Pioneer,County Treasurer,,,Write-in,16,1,15
Cedar,Massillon-Springfield,County Treasurer,,,Write-in,21,5,16
Cedar,Tipton 1,County Treasurer,,,Write-in,4,1,3
Cedar,Tipton 2,County Treasurer,,,Write-in,11,3,8
Cedar,Tipton 3,County Treasurer,,,Write-in,8,1,7
Cedar,West Branch 1,County Treasurer,,,Write-in,18,1,17
Cedar,Cass-Center-Iowa-Rochester,County Recorder,,REP,Melissa Bahnsen,885,372,513
Cedar,Dayton-Fairfield,County Recorder,,REP,Melissa Bahnsen,528,150,378
Cedar,Farmington-Sugar Creek,County Recorder,,REP,Melissa Bahnsen,938,166,772
Cedar,Fremont-Red Oak,County Recorder,,REP,Melissa Bahnsen,351,98,253
Cedar,Gower-Springdale,County Recorder,,REP,Melissa Bahnsen,443,119,324
Cedar,Inland,County Recorder,,REP,Melissa Bahnsen,285,39,246
Cedar,Linn-Pioneer,County Recorder,,REP,Melissa Bahnsen,696,132,564
Cedar,Massillon-Springfield,County Recorder,,REP,Melissa Bahnsen,522,113,409
Cedar,Tipton 1,County Recorder,,REP,Melissa Bahnsen,303,132,171
Cedar,Tipton 2,County Recorder,,REP,Melissa Bahnsen,292,123,169
Cedar,Tipton 3,County Recorder,,REP,Melissa Bahnsen,386,141,245
Cedar,West Branch 1,County Recorder,,REP,Melissa Bahnsen,709,146,563
Cedar,Cass-Center-Iowa-Rochester,County Recorder,,,Write-in,7,3,4
Cedar,Dayton-Fairfield,County Recorder,,,Write-in,1,1,0
Cedar,Farmington-Sugar Creek,County Recorder,,,Write-in,7,1,6
Cedar,Fremont-Red Oak,County Recorder,,,Write-in,0,0,0
Cedar,Gower-Springdale,County Recorder,,,Write-in,5,1,4
Cedar,Inland,County Recorder,,,Write-in,0,0,0
Cedar,Linn-Pioneer,County Recorder,,,Write-in,5,0,5
Cedar,Massillon-Springfield,County Recorder,,,Write-in,2,0,2
Cedar,Tipton 1,County Recorder,,,Write-in,1,0,1
Cedar,Tipton 2,County Recorder,,,Write-in,5,1,4
Cedar,Tipton 3,County Recorder,,,Write-in,3,1,2
Cedar,West Branch 1,County Recorder,,,Write-in,14,4,10
Cedar,Cass-Center-Iowa-Rochester,County Attorney,,REP,Adam W. Blank,869,363,506
Cedar,Dayton-Fairfield,County Attorney,,REP,Adam W. Blank,509,143,366
Cedar,Farmington-Sugar Creek,County Attorney,,REP,Adam W. Blank,934,165,769
Cedar,Fremont-Red Oak,County Attorney,,REP,Adam W. Blank,334,90,244
Cedar,Gower-Springdale,County Attorney,,REP,Adam W. Blank,439,117,322
Cedar,Inland,County Attorney,,REP,Adam W. Blank,279,40,239
Cedar,Linn-Pioneer,County Attorney,,REP,Adam W. Blank,687,126,561
Cedar,Massillon-Springfield,County Attorney,,REP,Adam W. Blank,499,109,390
Cedar,Tipton 1,County Attorney,,REP,Adam W. Blank,295,130,165
Cedar,Tipton 2,County Attorney,,REP,Adam W. Blank,290,120,170
Cedar,Tipton 3,County Attorney,,REP,Adam W. Blank,384,140,244
Cedar,West Branch 1,County Attorney,,REP,Adam W. Blank,697,146,551
Cedar,Cass-Center-Iowa-Rochester,County Attorney,,,Write-in,5,1,4
Cedar,Dayton-Fairfield,County Attorney,,,Write-in,4,2,2
Cedar,Farmington-Sugar Creek,County Attorney,,,Write-in,5,0,5
Cedar,Fremont-Red Oak,County Attorney,,,Write-in,2,1,1
Cedar,Gower-Springdale,County Attorney,,,Write-in,6,1,5
Cedar,Inland,County Attorney,,,Write-in,0,0,0
Cedar,Linn-Pioneer,County Attorney,,,Write-in,5,0,5
Cedar,Massillon-Springfield,County Attorney,,,Write-in,3,0,3
Cedar,Tipton 1,County Attorney,,,Write-in,3,1,2
Cedar,Tipton 2,County Attorney,,,Write-in,5,1,4
Cedar,Tipton 3,County Attorney,,,Write-in,2,1,1
Cedar,West Branch 1,County Attorney,,,Write-in,15,4,11
Cedar,Cass-Center-Iowa-Rochester,Township Trustee Cass,,,David Swan,142,71,71
Cedar,Cass-Center-Iowa-Rochester,Township Trustee Cass,,,Write-in,0,0,0
Cedar,Cass-Center-Iowa-Rochester,Township Clerk Cass,,,Rebecca Bohde,138,69,69
Cedar,Cass-Center-Iowa-Rochester,Township Clerk Cass,,,Write-in,0,0,0
Cedar,Cass-Center-Iowa-Rochester,Township Trustee Center,,,William Schwitzer,341,138,203
Cedar,Cass-Center-Iowa-Rochester,Township Trustee Center,,,Write-in,0,0,0
Cedar,Cass-Center-Iowa-Rochester,Township Clerk Center,,,Devalyn Wilson,336,138,198
Cedar,Cass-Center-Iowa-Rochester,Township Clerk Center,,,Write-in,2,1,1
Cedar,Dayton-Fairfield,Township Trustee Dayton,,,Jeff Meier,98,22,76
Cedar,Dayton-Fairfield,Township Trustee Dayton,,,Write-in,2,0,2
Cedar,Dayton-Fairfield,Township Clerk Dayton,,,Rodney J. Kress,104,21,83
Cedar,Dayton-Fairfield,Township Clerk Dayton,,,Write-in,0,0,0
Cedar,Dayton-Fairfield,Township Trustee Fairfield,,,Gregg Kilburg,92,42,50
Cedar,Dayton-Fairfield,Township Trustee Fairfield,,,Write-in,0,0,0
Cedar,Dayton-Fairfield,Township Clerk Fairfield,,,Duane Stonerook,94,42,52
Cedar,Dayton-Fairfield,Township Clerk Fairfield,,,Write-in,0,0,0
Cedar,Farmington-Sugar Creek,Township Trustee Farmington,,,John Kirkman,178,45,133
Cedar,Farmington-Sugar Creek,Township Trustee Farmington,,,Write-in,1,1,0
Cedar,Farmington-Sugar Creek,Township Clerk Farmington,,,Write-in,9,3,6
Cedar,Farmington-Sugar Creek,Township Clerk Farmington,,,David Schuett,2,2,0
Cedar,Farmington-Sugar Creek,Township Clerk Farmington,,,Roy Hagen,2,1,1
Cedar,Farmington-Sugar Creek,Township Clerk Farmington,,,Ernest Ledtje,2,0,2
Cedar,Fremont-Red Oak,Township Trustee Fremont,,,Dennis Coppess,76,16,60
Cedar,Fremont-Red Oak,Township Trustee Fremont,,,Write-in,5,2,3
Cedar,Fremont-Red Oak,Township Clerk Fremont,,,Linda K. Coppess,77,18,59
Cedar,Fremont-Red Oak,Township Clerk Fremont,,,Write-in,2,1,1
Cedar,Gower-Springdale,Township Trustee Gower,,,Dale Slach,181,51,130
Cedar,Gower-Springdale,Township Trustee Gower,,,Write-in,6,1,5
Cedar,Gower-Springdale,Township Clerk Gower,,,Douglas I. Klein,175,47,128
Cedar,Gower-Springdale,Township Clerk Gower,,,Write-in,1,0,1
Cedar,Gower-Springdale,Township Trustee Vac Gower,,,Dick J. Maske,179,54,125
Cedar,Gower-Springdale,Township Trustee Vac Gower,,,Write-in,3,0,3
Cedar,Inland,Township Trustee Inland,,,Lori Huckstadt Dunn,142,32,110
Cedar,Inland,Township Trustee Inland,,,Write-in,3,0,3
Cedar,Inland,Township Clerk Inland,,,Logan Peitscher,152,32,120
Cedar,Inland,Township Clerk Inland,,,Write-in,0,0,0
Cedar,Cass-Center-Iowa-Rochester,Township Trustee Iowa,,,Thomas E. Probst,127,65,62
Cedar,Cass-Center-Iowa-Rochester,Township Trustee Iowa,,,Write-in,3,0,3
Cedar,Cass-Center-Iowa-Rochester,Township Clerk Iowa,,,Write-in,7,2,5
Cedar,Cass-Center-Iowa-Rochester,Township Clerk Iowa,,,Elizabeth Nebergall,2,2,0
Cedar,Linn-Pioneer,Township Trustee Linn,,,Russ Cook,72,20,52
Cedar,Linn-Pioneer,Township Trustee Linn,,,Write-in,1,0,1
Cedar,Linn-Pioneer,Township Clerk Linn,,,Julie Broulik,68,18,50
Cedar,Linn-Pioneer,Township Clerk Linn,,,Write-in,0,0,0
Cedar,Linn-Pioneer,Township Trustee Vac Linn,,,Write-in,3,3,0
Cedar,Linn-Pioneer,Township Trustee Vac Linn,,,Dan Driscoll,8,0,8
Cedar,Massillon-Springfield,Township Trustee Massillon,,,Write-in,7,3,4
Cedar,Massillon-Springfield,Township Trustee Massillon,,,Brad Bahnsen,2,1,1
Cedar,Massillon-Springfield,Township Trustee Massillon,,,Tony Regennitter,2,0,2
Cedar,Massillon-Springfield,Township Trustee Massillon,,,Virgil Hamdorf,2,0,2
Cedar,Massillon-Springfield,Township Clerk Massillon,,,Write-in,9,2,7
Cedar,Massillon-Springfield,Township Clerk Massillon,,,Susanne Snead,3,2,1
Cedar,Massillon-Springfield,Township Trustee Vac Massillon,,,Chris Scheer,92,40,52
Cedar,Massillon-Springfield,Township Trustee Vac Massillon,,,Write-in,1,0,1
Cedar,Linn-Pioneer,Township Trustee Pioneer,,,Glen D. Weber,249,55,194
Cedar,Linn-Pioneer,Township Trustee Pioneer,,,Write-in,0,0,0
Cedar,Linn-Pioneer,Township Clerk Pioneer,,,Christine Weber,245,51,194
Cedar,Linn-Pioneer,Township Clerk Pioneer,,,Write-in,0,0,0
Cedar,Fremont-Red Oak,Township Trustee Red Oak,,,Paul Urmie,74,34,40
Cedar,Fremont-Red Oak,Township Trustee Red Oak,,,Write-in,0,0,0
Cedar,Fremont-Red Oak,Township Clerk Red Oak,,,Barbara Haynes,72,34,38
Cedar,Fremont-Red Oak,Township Clerk Red Oak,,,Write-in,0,0,0
Cedar,Cass-Center-Iowa-Rochester,Township Trustee Rochester,,,Jacie Thomsen,214,90,124
Cedar,Cass-Center-Iowa-Rochester,Township Trustee Rochester,,,Write-in,7,2,5
Cedar,Cass-Center-Iowa-Rochester,Township Clerk Rochester,,,Jon Zobel,221,93,128
Cedar,Cass-Center-Iowa-Rochester,Township Clerk Rochester,,,Write-in,3,1,2
Cedar,Gower-Springdale,Township Trustee Springdale,,,Mike Lodge,298,86,212
Cedar,Gower-Springdale,Township Trustee Springdale,,,Write-in,4,1,3
Cedar,Gower-Springdale,Township Clerk Springdale,,,Kent Pedersen,288,84,204
Cedar,Gower-Springdale,Township Clerk Springdale,,,Write-in,1,1,0
Cedar,Massillon-Springfield,Township Trustee Springfield,,,Bill Urmie,116,35,81
Cedar,Massillon-Springfield,Township Trustee Springfield,,,Write-in,2,0,2
Cedar,Massillon-Springfield,Township Clerk Springfield,,,Brent Kreinbring,117,36,81
Cedar,Massillon-Springfield,Township Clerk Springfield,,,Write-in,1,0,1
Cedar,Farmington-Sugar Creek,Township Trustee Sugar Creek,,,John Kaufmann,183,56,127
Cedar,Farmington-Sugar Creek,Township Trustee Sugar Creek,,,Write-in,2,1,1
Cedar,Farmington-Sugar Creek,Township Clerk Sugar Creek,,,Kevin Bailey,176,53,123
Cedar,Farmington-Sugar Creek,Township Clerk Sugar Creek,,,Write-in,1,0,1
Cedar,Cass-Center-Iowa-Rochester,Soil and Water Conservation District Commissioner,,,Kent Stuart,646,283,363
Cedar,Dayton-Fairfield,Soil and Water Conservation District Commissioner,,,Kent Stuart,388,115,273
Cedar,Farmington-Sugar Creek,Soil and Water Conservation District Commissioner,,,Kent Stuart,756,141,615
Cedar,Fremont-Red Oak,Soil and Water Conservation District Commissioner,,,Kent Stuart,243,68,175
Cedar,Gower-Springdale,Soil and Water Conservation District Commissioner,,,Kent Stuart,427,121,306
Cedar,Inland,Soil and Water Conservation District Commissioner,,,Kent Stuart,216,31,185
Cedar,Linn-Pioneer,Soil and Water Conservation District Commissioner,,,Kent Stuart,534,103,431
Cedar,Massillon-Springfield,Soil and Water Conservation District Commissioner,,,Kent Stuart,349,84,265
Cedar,Tipton 1,Soil and Water Conservation District Commissioner,,,Kent Stuart,224,108,116
Cedar,Tipton 2,Soil and Water Conservation District Commissioner,,,Kent Stuart,240,96,144
Cedar,Tipton 3,Soil and Water Conservation District Commissioner,,,Kent Stuart,314,118,196
Cedar,West Branch 1,Soil and Water Conservation District Commissioner,,,Kent Stuart,652,159,493
Cedar,Cass-Center-Iowa-Rochester,Soil and Water Conservation District Commissioner,,,Clifford Dean Bowie,638,281,357
Cedar,Dayton-Fairfield,Soil and Water Conservation District Commissioner,,,Clifford Dean Bowie,364,114,250
Cedar,Farmington-Sugar Creek,Soil and Water Conservation District Commissioner,,,Clifford Dean Bowie,665,128,537
Cedar,Fremont-Red Oak,Soil and Water Conservation District Commissioner,,,Clifford Dean Bowie,227,68,159
Cedar,Gower-Springdale,Soil and Water Conservation District Commissioner,,,Clifford Dean Bowie,372,111,261
Cedar,Inland,Soil and Water Conservation District Commissioner,,,Clifford Dean Bowie,189,27,162
Cedar,Linn-Pioneer,Soil and Water Conservation District Commissioner,,,Clifford Dean Bowie,487,96,391
Cedar,Massillon-Springfield,Soil and Water Conservation District Commissioner,,,Clifford Dean Bowie,300,83,217
Cedar,Tipton 1,Soil and Water Conservation District Commissioner,,,Clifford Dean Bowie,214,105,109
Cedar,Tipton 2,Soil and Water Conservation District Commissioner,,,Clifford Dean Bowie,225,97,128
Cedar,Tipton 3,Soil and Water Conservation District Commissioner,,,Clifford Dean Bowie,294,111,183
Cedar,West Branch 1,Soil and Water Conservation District Commissioner,,,Clifford Dean Bowie,596,145,451
Cedar,Cass-Center-Iowa-Rochester,Soil and Water Conservation District Commissioner,,,Write-in,4,0,4
Cedar,Dayton-Fairfield,Soil and Water Conservation District Commissioner,,,Write-in,6,3,3
Cedar,Farmington-Sugar Creek,Soil and Water Conservation District Commissioner,,,Write-in,1,0,1
Cedar,Fremont-Red Oak,Soil and Water Conservation District Commissioner,,,Write-in,4,1,3
Cedar,Gower-Springdale,Soil and Water Conservation District Commissioner,,,Write-in,10,0,10
Cedar,Inland,Soil and Water Conservation District Commissioner,,,Write-in,3,0,3
Cedar,Linn-Pioneer,Soil and Water Conservation District Commissioner,,,Write-in,5,0,5
Cedar,Massillon-Springfield,Soil and Water Conservation District Commissioner,,,Write-in,3,0,3
Cedar,Tipton 1,Soil and Water Conservation District Commissioner,,,Write-in,1,0,1
Cedar,Tipton 2,Soil and Water Conservation District Commissioner,,,Write-in,0,0,0
Cedar,Tipton 3,Soil and Water Conservation District Commissioner,,,Write-in,3,1,2
Cedar,West Branch 1,Soil and Water Conservation District Commissioner,,,Write-in,12,5,7
Cedar,Cass-Center-Iowa-Rochester,County Agricultural Extension Council Member,,,Bruce R. Jensen,570,249,321
Cedar,Dayton-Fairfield,County Agricultural Extension Council Member,,,Bruce R. Jensen,440,128,312
Cedar,Farmington-Sugar Creek,County Agricultural Extension Council Member,,,Bruce R. Jensen,705,131,574
Cedar,Fremont-Red Oak,County Agricultural Extension Council Member,,,Bruce R. Jensen,249,71,178
Cedar,Gower-Springdale,County Agricultural Extension Council Member,,,Bruce R. Jensen,337,92,245
Cedar,Inland,County Agricultural Extension Council Member,,,Bruce R. Jensen,210,32,178
Cedar,Linn-Pioneer,County Agricultural Extension Council Member,,,Bruce R. Jensen,508,101,407
Cedar,Massillon-Springfield,County Agricultural Extension Council Member,,,Bruce R. Jensen,408,104,304
Cedar,Tipton 1,County Agricultural Extension Council Member,,,Bruce R. Jensen,204,103,101
Cedar,Tipton 2,County Agricultural Extension Council Member,,,Bruce R. Jensen,208,95,113
Cedar,Tipton 3,County Agricultural Extension Council Member,,,Bruce R. Jensen,281,109,172
Cedar,West Branch 1,County Agricultural Extension Council Member,,,Bruce R. Jensen,533,127,406
Cedar,Cass-Center-Iowa-Rochester,County Agricultural Extension Council Member,,,Mari Anne Ehler,547,239,308
Cedar,Dayton-Fairfield,County Agricultural Extension Council Member,,,Mari Anne Ehler,347,104,243
Cedar,Farmington-Sugar Creek,County Agricultural Extension Council Member,,,Mari Anne Ehler,684,133,551
Cedar,Fremont-Red Oak,County Agricultural Extension Council Member,,,Mari Anne Ehler,218,65,153
Cedar,Gower-Springdale,County Agricultural Extension Council Member,,,Mari Anne Ehler,331,93,238
Cedar,Inland,County Agricultural Extension Council Member,,,Mari Anne Ehler,194,27,167
Cedar,Linn-Pioneer,County Agricultural Extension Council Member,,,Mari Anne Ehler,462,96,366
Cedar,Massillon-Springfield,County Agricultural Extension Council Member,,,Mari Anne Ehler,282,79,203
Cedar,Tipton 1,County Agricultural Extension Council Member,,,Mari Anne Ehler,190,97,93
Cedar,Tipton 2,County Agricultural Extension Council Member,,,Mari Anne Ehler,208,89,119
Cedar,Tipton 3,County Agricultural Extension Council Member,,,Mari Anne Ehler,288,114,174
Cedar,West Branch 1,County Agricultural Extension Council Member,,,Mari Anne Ehler,528,134,394
Cedar,Cass-Center-Iowa-Rochester,County Agricultural Extension Council Member,,,Alan Beyer,568,256,312
Cedar,Dayton-Fairfield,County Agricultural Extension Council Member,,,Alan Beyer,323,100,223
Cedar,Farmington-Sugar Creek,County Agricultural Extension Council Member,,,Alan Beyer,625,122,503
Cedar,Fremont-Red Oak,County Agricultural Extension Council Member,,,Alan Beyer,216,70,146
Cedar,Gower-Springdale,County Agricultural Extension Council Member,,,Alan Beyer,405,120,285
Cedar,Inland,County Agricultural Extension Council Member,,,Alan Beyer,176,25,151
Cedar,Linn-Pioneer,County Agricultural Extension Council Member,,,Alan Beyer,459,94,365
Cedar,Massillon-Springfield,County Agricultural Extension Council Member,,,Alan Beyer,274,76,198
Cedar,Tipton 1,County Agricultural Extension Council Member,,,Alan Beyer,184,99,85
Cedar,Tipton 2,County Agricultural Extension Council Member,,,Alan Beyer,198,85,113
Cedar,Tipton 3,County Agricultural Extension Council Member,,,Alan Beyer,265,105,160
Cedar,West Branch 1,County Agricultural Extension Council Member,,,Alan Beyer,623,165,458
Cedar,Cass-Center-Iowa-Rochester,County Agricultural Extension Council Member,,,Audrey Wagner,563,249,314
Cedar,Dayton-Fairfield,County Agricultural Extension Council Member,,,Audrey Wagner,357,106,251
Cedar,Farmington-Sugar Creek,County Agricultural Extension Council Member,,,Audrey Wagner,648,123,525
Cedar,Fremont-Red Oak,County Agricultural Extension Council Member,,,Audrey Wagner,235,72,163
Cedar,Gower-Springdale,County Agricultural Extension Council Member,,,Audrey Wagner,331,92,239
Cedar,Inland,County Agricultural Extension Council Member,,,Audrey Wagner,176,28,148
Cedar,Linn-Pioneer,County Agricultural Extension Council Member,,,Audrey Wagner,459,96,363
Cedar,Massillon-Springfield,County Agricultural Extension Council Member,,,Audrey Wagner,292,83,209
Cedar,Tipton 1,County Agricultural Extension Council Member,,,Audrey Wagner,194,95,99
Cedar,Tipton 2,County Agricultural Extension Council Member,,,Audrey Wagner,214,91,123
Cedar,Tipton 3,County Agricultural Extension Council Member,,,Audrey Wagner,280,112,168
Cedar,West Branch 1,County Agricultural Extension Council Member,,,Audrey Wagner,516,131,385
Cedar,Cass-Center-Iowa-Rochester,County Agricultural Extension Council Member,,,Write-in,16,7,9
Cedar,Dayton-Fairfield,County Agricultural Extension Council Member,,,Write-in,16,10,6
Cedar,Farmington-Sugar Creek,County Agricultural Extension Council Member,,,Write-in,23,5,18
Cedar,Fremont-Red Oak,County Agricultural Extension Council Member,,,Write-in,11,1,10
Cedar,Gower-Springdale,County Agricultural Extension Council Member,,,Write-in,16,4,12
Cedar,Inland,County Agricultural Extension Council Member,,,Write-in,8,2,6
Cedar,Linn-Pioneer,County Agricultural Extension Council Member,,,Write-in,18,2,16
Cedar,Massillon-Springfield,County Agricultural Extension Council Member,,,Write-in,9,1,8
Cedar,Tipton 1,County Agricultural Extension Council Member,,,Write-in,10,7,3
Cedar,Tipton 2,County Agricultural Extension Council Member,,,Write-in,5,0,5
Cedar,Tipton 3,County Agricultural Extension Council Member,,,Write-in,17,5,12
Cedar,West Branch 1,County Agricultural Extension Council Member,,,Write-in,15,6,9
Cedar,Cass-Center-Iowa-Rochester,County Agricultural Extension Council Member,,,Alan Weets,0,0,0
Cedar,Dayton-Fairfield,County Agricultural Extension Council Member,,,Alan Weets,0,0,0
Cedar,Farmington-Sugar Creek,County Agricultural Extension Council Member,,,Alan Weets,0,0,0
Cedar,Fremont-Red Oak,County Agricultural Extension Council Member,,,Alan Weets,0,0,0
Cedar,Gower-Springdale,County Agricultural Extension Council Member,,,Alan Weets,0,0,0
Cedar,Inland,County Agricultural Extension Council Member,,,Alan Weets,0,0,0
Cedar,Linn-Pioneer,County Agricultural Extension Council Member,,,Alan Weets,4,0,4
Cedar,Massillon-Springfield,County Agricultural Extension Council Member,,,Alan Weets,0,0,0
Cedar,Tipton 1,County Agricultural Extension Council Member,,,Alan Weets,0,0,0
Cedar,Tipton 2,County Agricultural Extension Council Member,,,Alan Weets,0,0,0
Cedar,Tipton 3,County Agricultural Extension Council Member,,,Alan Weets,0,0,0
Cedar,West Branch 1,County Agricultural Extension Council Member,,,Alan Weets,0,0,0
Cedar,Cass-Center-Iowa-Rochester,Supreme Court Justice,,,Yes,543,219,324
Cedar,Dayton-Fairfield,Supreme Court Justice,,,Yes,282,82,200
Cedar,Farmington-Sugar Creek,Supreme Court Justice,,,Yes,572,90,482
Cedar,Fremont-Red Oak,Supreme Court Justice,,,Yes,201,56,145
Cedar,Gower-Springdale,Supreme Court Justice,,,Yes,299,74,225
Cedar,Inland,Supreme Court Justice,,,Yes,183,28,155
Cedar,Linn-Pioneer,Supreme Court Justice,,,Yes,436,84,352
Cedar,Massillon-Springfield,Supreme Court Justice,,,Yes,268,60,208
Cedar,Tipton 1,Supreme Court Justice,,,Yes,191,90,101
Cedar,Tipton 2,Supreme Court Justice,,,Yes,170,67,103
Cedar,Tipton 3,Supreme Court Justice,,,Yes,243,81,162
Cedar,West Branch 1,Supreme Court Justice,,,Yes,491,111,380
Cedar,Cass-Center-Iowa-Rochester,Supreme Court Justice,,,No,225,117,108
Cedar,Dayton-Fairfield,Supreme Court Justice,,,No,145,44,101
Cedar,Farmington-Sugar Creek,Supreme Court Justice,,,No,277,73,204
Cedar,Fremont-Red Oak,Supreme Court Justice,,,No,91,24,67
Cedar,Gower-Springdale,Supreme Court Justice,,,No,154,55,99
Cedar,Inland,Supreme Court Justice,,,No,58,9,49
Cedar,Linn-Pioneer,Supreme Court Justice,,,No,201,37,164
