county,precinct,office,district,party,candidate,votes,absentee,election_day
Warren,Greenfield 2,Secretary of State,,DEM,Joel Miller,113,57,56
Warren,Indianola 1,Secretary of State,,DEM,Joel Miller,260,140,120
Warren,Indianola 2,Secretary of State,,DEM,Joel Miller,324,169,155
Warren,Indianola 3,Secretary of State,,DEM,Joel Miller,413,248,165
Warren,Indianola 4,Secretary of State,,DEM,Joel Miller,370,238,132
Warren,Indianola 5,Secretary of State,,DEM,Joel Miller,313,161,152
Warren,Indianola 6,Secretary of State,,DEM,Joel Miller,276,133,143
Warren,Indianola 7,Secretary of State,,DEM,Joel Miller,218,110,108
Warren,Indianola 8,Secretary of State,,DEM,Joel Miller,292,155,137
Warren,Jackson,Secretary of State,,DEM,Joel Miller,147,55,92
Warren,Jefferson,Secretary of State,,DEM,Joel Miller,281,108,173
Warren,Liberty,Secretary of State,,DEM,Joel Miller,47,13,34
Warren,Lincoln 1,Secretary of State,,DEM,Joel Miller,227,126,101
Warren,Lincoln 2,Secretary of State,,DEM,Joel Miller,148,90,58
Warren,Linn,Secretary of State,,DEM,Joel Miller,169,57,112
Warren,Norwalk 1,Secretary of State,,DEM,Joel Miller,247,86,161
Warren,Norwalk 2,Secretary of State,,DEM,Joel Miller,417,135,282
Warren,Norwalk 3,Secretary of State,,DEM,Joel Miller,493,142,351
Warren,Norwalk 4,Secretary of State,,DEM,Joel Miller,479,121,358
Warren,Norwalk 5,Secretary of State,,DEM,Joel Miller,225,72,153
Warren,Norwalk 6,Secretary of State,,DEM,Joel Miller,293,85,208
Warren,Norwalk 7,Secretary of State,,DEM,Joel Miller,166,48,118
Warren,Otter,Secretary of State,,DEM,Joel Miller,191,72,119
Warren,Palmyra,Secretary of State,,DEM,Joel Miller,72,24,48
Warren,Richland,Secretary of State,,DEM,Joel Miller,143,30,113
Warren,Squaw Creek,Secretary of State,,DEM,Joel Miller,94,23,71
Warren,Union,Secretary of State,,DEM,Joel Miller,65,25,40
Warren,Virginia,Secretary of State,,DEM,Joel Miller,117,35,82
Warren,White Breast,Secretary of State,,DEM,Joel Miller,68,20,48
Warren,White Oak,Secretary of State,,DEM,Joel Miller,146,63,83
Warren,Allen 2,Secretary of State,,REP,Paul D. Pate,444,59,385
Warren,Allen 3,Secretary of State,,REP,Paul D. Pate,740,105,635
Warren,Belmont,Secretary of State,,REP,Paul D. Pate,157,28,129
Warren,CM/WDM,Secretary of State,,REP,Paul D. Pate,264,40,224
Warren,DM73,Secretary of State,,REP,Paul D. Pate,352,61,291
Warren,DM74,Secretary of State,,REP,Paul D. Pate,117,15,102
Warren,Greenfield 1,Secretary of State,,REP,Paul D. Pate,320,92,228
Warren,Greenfield 2,Secretary of State,,REP,Paul D. Pate,252,46,206
Warren,Indianola 1,Secretary of State,,REP,Paul D. Pate,446,156,290
Warren,Indianola 2,Secretary of State,,REP,Paul D. Pate,432,125,307
Warren,Indianola 3,Secretary of State,,REP,Paul D. Pate,533,188,345
Warren,Indianola 4,Secretary of State,,REP,Paul D. Pate,573,263,310
Warren,Indianola 5,Secretary of State,,REP,Paul D. Pate,447,156,291
Warren,Indianola 6,Secretary of State,,REP,Paul D. Pate,502,167,335
Warren,Indianola 7,Secretary of State,,REP,Paul D. Pate,388,112,276
Warren,Indianola 8,Secretary of State,,REP,Paul D. Pate,494,168,326
Warren,Jackson,Secretary of State,,REP,Paul D. Pate,356,34,322
Warren,Jefferson,Secretary of State,,REP,Paul D. Pate,622,113,509
Warren,Liberty,Secretary of State,,REP,Paul D. Pate,194,33,161
Warren,Lincoln 1,Secretary of State,,REP,Paul D. Pate,547,171,376
Warren,Lincoln 2,Secretary of State,,REP,Paul D. Pate,385,123,262
Warren,Linn,Secretary of State,,REP,Paul D. Pate,381,76,305
Warren,Norwalk 1,Secretary of State,,REP,Paul D. Pate,488,133,355
Warren,Norwalk 2,Secretary of State,,REP,Paul D. Pate,576,105,471
Warren,Norwalk 3,Secretary of State,,REP,Paul D. Pate,659,109,550
Warren,Norwalk 4,Secretary of State,,REP,Paul D. Pate,728,98,630
Warren,Norwalk 5,Secretary of State,,REP,Paul D. Pate,355,69,286
Warren,Norwalk 6,Secretary of State,,REP,Paul D. Pate,405,62,343
Warren,Norwalk 7,Secretary of State,,REP,Paul D. Pate,348,51,297
Warren,Otter,Secretary of State,,REP,Paul D. Pate,579,116,463
Warren,Palmyra,Secretary of State,,REP,Paul D. Pate,252,25,227
Warren,Richland,Secretary of State,,REP,Paul D. Pate,330,41,289
Warren,Squaw Creek,Secretary of State,,REP,Paul D. Pate,305,38,267
Warren,Union,Secretary of State,,REP,Paul D. Pate,194,16,178
Warren,Virginia,Secretary of State,,REP,Paul D. Pate,392,41,351
Warren,White Breast,Secretary of State,,REP,Paul D. Pate,254,41,213
Warren,White Oak,Secretary of State,,REP,Paul D. Pate,435,113,322
Warren,Allen 2,Secretary of State,,,Write-in,1,0,1
Warren,Allen 3,Secretary of State,,,Write-in,1,0,1
Warren,Belmont,Secretary of State,,,Write-in,0,0,0
Warren,CM/WDM,Secretary of State,,,Write-in,0,0,0
Warren,DM73,Secretary of State,,,Write-in,1,0,1
Warren,DM74,Secretary of State,,,Write-in,0,0,0
Warren,Greenfield 1,Secretary of State,,,Write-in,1,0,1
Warren,Greenfield 2,Secretary of State,,,Write-in,1,0,1
Warren,Indianola 1,Secretary of State,,,Write-in,1,0,1
Warren,Indianola 2,Secretary of State,,,Write-in,0,0,0
Warren,Indianola 3,Secretary of State,,,Write-in,0,0,0
Warren,Indianola 4,Secretary of State,,,Write-in,0,0,0
Warren,Indianola 5,Secretary of State,,,Write-in,0,0,0
Warren,Indianola 6,Secretary of State,,,Write-in,1,0,1
Warren,Indianola 7,Secretary of State,,,Write-in,0,0,0
Warren,Indianola 8,Secretary of State,,,Write-in,3,0,3
Warren,Jackson,Secretary of State,,,Write-in,0,0,0
Warren,Jefferson,Secretary of State,,,Write-in,0,0,0
Warren,Liberty,Secretary of State,,,Write-in,0,0,0
Warren,Lincoln 1,Secretary of State,,,Write-in,1,0,1
Warren,Lincoln 2,Secretary of State,,,Write-in,1,0,1
Warren,Linn,Secretary of State,,,Write-in,1,1,0
Warren,Norwalk 1,Secretary of State,,,Write-in,1,0,1
Warren,Norwalk 2,Secretary of State,,,Write-in,0,0,0
Warren,Norwalk 3,Secretary of State,,,Write-in,3,0,3
Warren,Norwalk 4,Secretary of State,,,Write-in,2,0,2
Warren,Norwalk 5,Secretary of State,,,Write-in,0,0,0
Warren,Norwalk 6,Secretary of State,,,Write-in,0,0,0
Warren,Norwalk 7,Secretary of State,,,Write-in,0,0,0
Warren,Otter,Secretary of State,,,Write-in,1,0,1
Warren,Palmyra,Secretary of State,,,Write-in,1,0,1
Warren,Richland,Secretary of State,,,Write-in,0,0,0
Warren,Squaw Creek,Secretary of State,,,Write-in,0,0,0
Warren,Union,Secretary of State,,,Write-in,0,0,0
Warren,Virginia,Secretary of State,,,Write-in,1,0,1
Warren,White Breast,Secretary of State,,,Write-in,0,0,0
Warren,White Oak,Secretary of State,,,Write-in,0,0,0
Warren,Allen 2,Auditor of State,,DEM,Rob Sand,363,93,270
Warren,Allen 3,Auditor of State,,DEM,Rob Sand,596,173,423
Warren,Belmont,Auditor of State,,DEM,Rob Sand,64,13,51
Warren,CM/WDM,Auditor of State,,DEM,Rob Sand,191,41,150
Warren,DM73,Auditor of State,,DEM,Rob Sand,400,166,234
Warren,DM74,Auditor of State,,DEM,Rob Sand,99,30,69
Warren,Greenfield 1,Auditor of State,,DEM,Rob Sand,247,108,139
Warren,Greenfield 2,Auditor of State,,DEM,Rob Sand,159,69,90
Warren,Indianola 1,Auditor of State,,DEM,Rob Sand,374,192,182
Warren,Indianola 2,Auditor of State,,DEM,Rob Sand,421,212,209
Warren,Indianola 3,Auditor of State,,DEM,Rob Sand,558,317,241
Warren,Indianola 4,Auditor of State,,DEM,Rob Sand,536,344,192
Warren,Indianola 5,Auditor of State,,DEM,Rob Sand,396,197,199
Warren,Indianola 6,Auditor of State,,DEM,Rob Sand,394,194,200
Warren,Indianola 7,Auditor of State,,DEM,Rob Sand,313,150,163
Warren,Indianola 8,Auditor of State,,DEM,Rob Sand,411,214,197
Warren,Jackson,Auditor of State,,DEM,Rob Sand,210,65,145
Warren,Jefferson,Auditor of State,,DEM,Rob Sand,376,126,250
Warren,Liberty,Auditor of State,,DEM,Rob Sand,84,19,65
Warren,Lincoln 1,Auditor of State,,DEM,Rob Sand,350,183,167
Warren,Lincoln 2,Auditor of State,,DEM,Rob Sand,217,117,100
Warren,Linn,Auditor of State,,DEM,Rob Sand,252,77,175
Warren,Norwalk 1,Auditor of State,,DEM,Rob Sand,367,135,232
Warren,Norwalk 2,Auditor of State,,DEM,Rob Sand,530,168,362
Warren,Norwalk 3,Auditor of State,,DEM,Rob Sand,655,190,465
Warren,Norwalk 4,Auditor of State,,DEM,Rob Sand,646,150,496
Warren,Norwalk 5,Auditor of State,,DEM,Rob Sand,311,94,217
Warren,Norwalk 6,Auditor of State,,DEM,Rob Sand,401,111,290
Warren,Norwalk 7,Auditor of State,,DEM,Rob Sand,238,61,177
Warren,Otter,Auditor of State,,DEM,Rob Sand,309,101,208
Warren,Palmyra,Auditor of State,,DEM,Rob Sand,129,33,96
Warren,Richland,Auditor of State,,DEM,Rob Sand,206,43,163
Warren,Squaw Creek,Auditor of State,,DEM,Rob Sand,139,36,103
Warren,Union,Auditor of State,,DEM,Rob Sand,105,30,75
Warren,Virginia,Auditor of State,,DEM,Rob Sand,185,45,140
Warren,White Breast,Auditor of State,,DEM,Rob Sand,128,34,94
Warren,White Oak,Auditor of State,,DEM,Rob Sand,244,99,145
Warren,Allen 2,Auditor of State,,REP,Todd Halbur,351,38,313
Warren,Allen 3,Auditor of State,,REP,Todd Halbur,540,61,479
Warren,Belmont,Auditor of State,,REP,Todd Halbur,130,22,108
Warren,CM/WDM,Auditor of State,,REP,Todd Halbur,199,24,175
Warren,DM73,Auditor of State,,REP,Todd Halbur,272,37,235
Warren,DM74,Auditor of State,,REP,Todd Halbur,81,8,73
Warren,Greenfield 1,Auditor of State,,REP,Todd Halbur,240,68,172
Warren,Greenfield 2,Auditor of State,,REP,Todd Halbur,206,33,173
Warren,Indianola 1,Auditor of State,,REP,Todd Halbur,328,99,229
Warren,Indianola 2,Auditor of State,,REP,Todd Halbur,333,87,246
Warren,Indianola 3,Auditor of State,,REP,Todd Halbur,393,124,269
Warren,Indianola 4,Auditor of State,,REP,Todd Halbur,404,156,248
Warren,Indianola 5,Auditor of State,,REP,Todd Halbur,367,124,243
Warren,Indianola 6,Auditor of State,,REP,Todd Halbur,387,107,280
Warren,Indianola 7,Auditor of State,,REP,Todd Halbur,300,77,223
Warren,Indianola 8,Auditor of State,,REP,Todd Halbur,376,108,268
Warren,Jackson,Auditor of State,,REP,Todd Halbur,299,24,275
Warren,Jefferson,Auditor of State,,REP,Todd Halbur,529,97,432
Warren,Liberty,Auditor of State,,REP,Todd Halbur,158,27,131
Warren,Lincoln 1,Auditor of State,,REP,Todd Halbur,422,119,303
Warren,Lincoln 2,Auditor of State,,REP,Todd Halbur,316,100,216
Warren,Linn,Auditor of State,,REP,Todd Halbur,302,58,244
Warren,Norwalk 1,Auditor of State,,REP,Todd Halbur,367,83,284
Warren,Norwalk 2,Auditor of State,,REP,Todd Halbur,473,72,401
Warren,Norwalk 3,Auditor of State,,REP,Todd Halbur,504,62,442
Warren,Norwalk 4,Auditor of State,,REP,Todd Halbur,564,67,497
Warren,Norwalk 5,Auditor of State,,REP,Todd Halbur,268,50,218
Warren,Norwalk 6,Auditor of State,,REP,Todd Halbur,299,39,260
Warren,Norwalk 7,Auditor of State,,REP,Todd Halbur,276,38,238
Warren,Otter,Auditor of State,,REP,Todd Halbur,456,86,370
Warren,Palmyra,Auditor of State,,REP,Todd Halbur,195,16,179
Warren,Richland,Auditor of State,,REP,Todd Halbur,269,29,240
Warren,Squaw Creek,Auditor of State,,REP,Todd Halbur,256,26,230
Warren,Union,Auditor of State,,REP,Todd Halbur,157,12,145
Warren,Virginia,Auditor of State,,REP,Todd Halbur,326,29,297
Warren,White Breast,Auditor of State,,REP,Todd Halbur,193,28,165
Warren,White Oak,Auditor of State,,REP,Todd Halbur,339,74,265
Warren,Allen 2,Auditor of State,,,Write-in,1,0,1
Warren,Allen 3,Auditor of State,,,Write-in,1,0,1
Warren,Belmont,Auditor of State,,,Write-in,0,0,0
Warren,CM/WDM,Auditor of State,,,Write-in,1,1,0
Warren,DM73,Auditor of State,,,Write-in,0,0,0
Warren,DM74,Auditor of State,,,Write-in,0,0,0
Warren,Greenfield 1,Auditor of State,,,Write-in,1,1,0
Warren,Greenfield 2,Auditor of State,,,Write-in,0,0,0
Warren,Indianola 1,Auditor of State,,,Write-in,1,0,1
Warren,Indianola 2,Auditor of State,,,Write-in,0,0,0
Warren,Indianola 3,Auditor of State,,,Write-in,0,0,0
Warren,Indianola 4,Auditor of State,,,Write-in,1,1,0
Warren,Indianola 5,Auditor of State,,,Write-in,0,0,0
Warren,Indianola 6,Auditor of State,,,Write-in,1,0,1
Warren,Indianola 7,Auditor of State,,,Write-in,0,0,0
Warren,Indianola 8,Auditor of State,,,Write-in,2,0,2
Warren,Jackson,Auditor of State,,,Write-in,0,0,0
Warren,Jefferson,Auditor of State,,,Write-in,1,0,1
Warren,Liberty,Auditor of State,,,Write-in,0,0,0
Warren,Lincoln 1,Auditor of State,,,Write-in,1,0,1
Warren,Lincoln 2,Auditor of State,,,Write-in,1,0,1
Warren,Linn,Auditor of State,,,Write-in,0,0,0
Warren,Norwalk 1,Auditor of State,,,Write-in,2,0,2
Warren,Norwalk 2,Auditor of State,,,Write-in,0,0,0
Warren,Norwalk 3,Auditor of State,,,Write-in,2,1,1
Warren,Norwalk 4,Auditor of State,,,Write-in,0,0,0
Warren,Norwalk 5,Auditor of State,,,Write-in,1,0,1
Warren,Norwalk 6,Auditor of State,,,Write-in,0,0,0
Warren,Norwalk 7,Auditor of State,,,Write-in,0,0,0
Warren,Otter,Auditor of State,,,Write-in,0,0,0
Warren,Palmyra,Auditor of State,,,Write-in,0,0,0
Warren,Richland,Auditor of State,,,Write-in,0,0,0
Warren,Squaw Creek,Auditor of State,,,Write-in,1,0,1
Warren,Union,Auditor of State,,,Write-in,0,0,0
Warren,Virginia,Auditor of State,,,Write-in,0,0,0
Warren,White Breast,Auditor of State,,,Write-in,0,0,0
Warren,White Oak,Auditor of State,,,Write-in,0,0,0
Warren,Allen 2,Treasurer of State,,DEM,Michael L. Fitzgerald,352,88,264
Warren,Allen 3,Treasurer of State,,DEM,Michael L. Fitzgerald,576,155,421
Warren,Belmont,Treasurer of State,,DEM,Michael L. Fitzgerald,62,16,46
Warren,CM/WDM,Treasurer of State,,DEM,Michael L. Fitzgerald,183,44,139
Warren,DM73,Treasurer of State,,DEM,Michael L. Fitzgerald,394,166,228
Warren,DM74,Treasurer of State,,DEM,Michael L. Fitzgerald,91,30,61
Warren,Greenfield 1,Treasurer of State,,DEM,Michael L. Fitzgerald,238,109,129
Warren,Greenfield 2,Treasurer of State,,DEM,Michael L. Fitzgerald,143,64,79
Warren,Indianola 1,Treasurer of State,,DEM,Michael L. Fitzgerald,353,189,164
Warren,Indianola 2,Treasurer of State,,DEM,Michael L. Fitzgerald,398,203,195
Warren,Indianola 3,Treasurer of State,,DEM,Michael L. Fitzgerald,528,311,217
Warren,Indianola 4,Treasurer of State,,DEM,Michael L. Fitzgerald,521,338,183
Warren,Indianola 5,Treasurer of State,,DEM,Michael L. Fitzgerald,393,200,193
Warren,Indianola 6,Treasurer of State,,DEM,Michael L. Fitzgerald,377,189,188
Warren,Indianola 7,Treasurer of State,,DEM,Michael L. Fitzgerald,296,146,150
Warren,Indianola 8,Treasurer of State,,DEM,Michael L. Fitzgerald,381,203,178
Warren,Jackson,Treasurer of State,,DEM,Michael L. Fitzgerald,194,61,133
Warren,Jefferson,Treasurer of State,,DEM,Michael L. Fitzgerald,370,129,241
Warren,Liberty,Treasurer of State,,DEM,Michael L. Fitzgerald,75,19,56
Warren,Lincoln 1,Treasurer of State,,DEM,Michael L. Fitzgerald,321,165,156
Warren,Lincoln 2,Treasurer of State,,DEM,Michael L. Fitzgerald,200,109,91
Warren,Linn,Treasurer of State,,DEM,Michael L. Fitzgerald,245,79,166
Warren,Norwalk 1,Treasurer of State,,DEM,Michael L. Fitzgerald,358,136,222
Warren,Norwalk 2,Treasurer of State,,DEM,Michael L. Fitzgerald,528,169,359
Warren,Norwalk 3,Treasurer of State,,DEM,Michael L. Fitzgerald,623,183,440
Warren,Norwalk 4,Treasurer of State,,DEM,Michael L. Fitzgerald,621,145,476
Warren,Norwalk 5,Treasurer of State,,DEM,Michael L. Fitzgerald,301,91,210
Warren,Norwalk 6,Treasurer of State,,DEM,Michael L. Fitzgerald,386,113,273
Warren,Norwalk 7,Treasurer of State,,DEM,Michael L. Fitzgerald,234,59,175
Warren,Otter,Treasurer of State,,DEM,Michael L. Fitzgerald,270,94,176
Warren,Palmyra,Treasurer of State,,DEM,Michael L. Fitzgerald,114,30,84
Warren,Richland,Treasurer of State,,DEM,Michael L. Fitzgerald,195,41,154
Warren,Squaw Creek,Treasurer of State,,DEM,Michael L. Fitzgerald,124,34,90
Warren,Union,Treasurer of State,,DEM,Michael L. Fitzgerald,94,30,64
Warren,Virginia,Treasurer of State,,DEM,Michael L. Fitzgerald,161,42,119
Warren,White Breast,Treasurer of State,,DEM,Michael L. Fitzgerald,112,36,76
Warren,White Oak,Treasurer of State,,DEM,Michael L. Fitzgerald,228,97,131
Warren,Allen 2,Treasurer of State,,REP,Roby Smith,363,44,319
Warren,Allen 3,Treasurer of State,,REP,Roby Smith,550,70,480
Warren,Belmont,Treasurer of State,,REP,Roby Smith,129,19,110
Warren,CM/WDM,Treasurer of State,,REP,Roby Smith,208,22,186
Warren,DM73,Treasurer of State,,REP,Roby Smith,282,37,245
Warren,DM74,Treasurer of State,,REP,Roby Smith,89,8,81
Warren,Greenfield 1,Treasurer of State,,REP,Roby Smith,255,71,184
Warren,Greenfield 2,Treasurer of State,,REP,Roby Smith,223,38,185
Warren,Indianola 1,Treasurer of State,,REP,Roby Smith,358,107,251
Warren,Indianola 2,Treasurer of State,,REP,Roby Smith,357,94,263
Warren,Indianola 3,Treasurer of State,,REP,Roby Smith,423,131,292
Warren,Indianola 4,Treasurer of State,,REP,Roby Smith,426,167,259
Warren,Indianola 5,Treasurer of State,,REP,Roby Smith,370,123,247
Warren,Indianola 6,Treasurer of State,,REP,Roby Smith,395,109,286
Warren,Indianola 7,Treasurer of State,,REP,Roby Smith,314,79,235
Warren,Indianola 8,Treasurer of State,,REP,Roby Smith,403,120,283
Warren,Jackson,Treasurer of State,,REP,Roby Smith,312,28,284
Warren,Jefferson,Treasurer of State,,REP,Roby Smith,538,95,443
Warren,Liberty,Treasurer of State,,REP,Roby Smith,168,26,142
Warren,Lincoln 1,Treasurer of State,,REP,Roby Smith,449,133,316
Warren,Lincoln 2,Treasurer of State,,REP,Roby Smith,329,103,226
Warren,Linn,Treasurer of State,,REP,Roby Smith,306,56,250
Warren,Norwalk 1,Treasurer of State,,REP,Roby Smith,370,81,289
Warren,Norwalk 2,Treasurer of State,,REP,Roby Smith,475,73,402
Warren,Norwalk 3,Treasurer of State,,REP,Roby Smith,530,66,464
Warren,Norwalk 4,Treasurer of State,,REP,Roby Smith,577,73,504
Warren,Norwalk 5,Treasurer of State,,REP,Roby Smith,278,52,226
Warren,Norwalk 6,Treasurer of State,,REP,Roby Smith,315,38,277
Warren,Norwalk 7,Treasurer of State,,REP,Roby Smith,286,42,244
Warren,Otter,Treasurer of State,,REP,Roby Smith,497,93,404
Warren,Palmyra,Treasurer of State,,REP,Roby Smith,213,18,195
Warren,Richland,Treasurer of State,,REP,Roby Smith,279,31,248
Warren,Squaw Creek,Treasurer of State,,REP,Roby Smith,274,27,247
Warren,Union,Treasurer of State,,REP,Roby Smith,169,12,157
Warren,Virginia,Treasurer of State,,REP,Roby Smith,349,33,316
Warren,White Breast,Treasurer of State,,REP,Roby Smith,207,26,181
Warren,White Oak,Treasurer of State,,REP,Roby Smith,359,81,278
Warren,Allen 2,Treasurer of State,,,Write-in,2,0,2
Warren,Allen 3,Treasurer of State,,,Write-in,2,1,1
Warren,Belmont,Treasurer of State,,,Write-in,0,0,0
Warren,CM/WDM,Treasurer of State,,,Write-in,1,0,1
Warren,DM73,Treasurer of State,,,Write-in,0,0,0
Warren,DM74,Treasurer of State,,,Write-in,0,0,0
Warren,Greenfield 1,Treasurer of State,,,Write-in,0,0,0
Warren,Greenfield 2,Treasurer of State,,,Write-in,0,0,0
Warren,Indianola 1,Treasurer of State,,,Write-in,1,0,1
Warren,Indianola 2,Treasurer of State,,,Write-in,0,0,0
Warren,Indianola 3,Treasurer of State,,,Write-in,1,1,0
Warren,Indianola 4,Treasurer of State,,,Write-in,0,0,0
Warren,Indianola 5,Treasurer of State,,,Write-in,1,0,1
Warren,Indianola 6,Treasurer of State,,,Write-in,1,0,1
Warren,Indianola 7,Treasurer of State,,,Write-in,0,0,0
Warren,Indianola 8,Treasurer of State,,,Write-in,2,0,2
Warren,Jackson,Treasurer of State,,,Write-in,1,0,1
Warren,Jefferson,Treasurer of State,,,Write-in,0,0,0
Warren,Liberty,Treasurer of State,,,Write-in,0,0,0
Warren,Lincoln 1,Treasurer of State,,,Write-in,2,1,1
Warren,Lincoln 2,Treasurer of State,,,Write-in,1,0,1
Warren,Linn,Treasurer of State,,,Write-in,1,1,0
Warren,Norwalk 1,Treasurer of State,,,Write-in,0,0,0
Warren,Norwalk 2,Treasurer of State,,,Write-in,0,0,0
Warren,Norwalk 3,Treasurer of State,,,Write-in,2,1,1
Warren,Norwalk 4,Treasurer of State,,,Write-in,0,0,0
Warren,Norwalk 5,Treasurer of State,,,Write-in,0,0,0
Warren,Norwalk 6,Treasurer of State,,,Write-in,1,0,1
Warren,Norwalk 7,Treasurer of State,,,Write-in,1,0,1
Warren,Otter,Treasurer of State,,,Write-in,0,0,0
Warren,Palmyra,Treasurer of State,,,Write-in,0,0,0
Warren,Richland,Treasurer of State,,,Write-in,0,0,0
Warren,Squaw Creek,Treasurer of State,,,Write-in,1,0,1
Warren,Union,Treasurer of State,,,Write-in,0,0,0
Warren,Virginia,Treasurer of State,,,Write-in,0,0,0
Warren,White Breast,Treasurer of State,,,Write-in,0,0,0
Warren,White Oak,Treasurer of State,,,Write-in,0,0,0
Warren,Allen 2,Secretary of Agriculture,,DEM,John Norwood,264,72,192
Warren,Allen 3,Secretary of Agriculture,,DEM,John Norwood,411,132,279
Warren,Belmont,Secretary of Agriculture,,DEM,John Norwood,34,9,25
Warren,CM/WDM,Secretary of Agriculture,,DEM,John Norwood,122,25,97
Warren,DM73,Secretary of Agriculture,,DEM,John Norwood,314,143,171
Warren,DM74,Secretary of Agriculture,,DEM,John Norwood,57,21,36
Warren,Greenfield 1,Secretary of Agriculture,,DEM,John Norwood,180,92,88
Warren,Greenfield 2,Secretary of Agriculture,,DEM,John Norwood,113,57,56
Warren,Indianola 1,Secretary of Agriculture,,DEM,John Norwood,268,145,123
Warren,Indianola 2,Secretary of Agriculture,,DEM,John Norwood,322,174,148
Warren,Indianola 3,Secretary of Agriculture,,DEM,John Norwood,428,256,172
Warren,Indianola 4,Secretary of Agriculture,,DEM,John Norwood,381,250,131
Warren,Indianola 5,Secretary of Agriculture,,DEM,John Norwood,303,163,140
Warren,Indianola 6,Secretary of Agriculture,,DEM,John Norwood,267,137,130
Warren,Indianola 7,Secretary of Agriculture,,DEM,John Norwood,220,113,107
Warren,Indianola 8,Secretary of Agriculture,,DEM,John Norwood,286,161,125
Warren,Jackson,Secretary of Agriculture,,DEM,John Norwood,143,51,92
Warren,Jefferson,Secretary of Agriculture,,DEM,John Norwood,269,108,161
Warren,Liberty,Secretary of Agriculture,,DEM,John Norwood,46,12,34
Warren,Lincoln 1,Secretary of Agriculture,,DEM,John Norwood,234,139,95
Warren,Lincoln 2,Secretary of Agriculture,,DEM,John Norwood,148,84,64
Warren,Linn,Secretary of Agriculture,,DEM,John Norwood,171,57,114
Warren,Norwalk 1,Secretary of Agriculture,,DEM,John Norwood,233,90,143
Warren,Norwalk 2,Secretary of Agriculture,,DEM,John Norwood,408,146,262
Warren,Norwalk 3,Secretary of Agriculture,,DEM,John Norwood,492,149,343
Warren,Norwalk 4,Secretary of Agriculture,,DEM,John Norwood,490,130,360
Warren,Norwalk 5,Secretary of Agriculture,,DEM,John Norwood,234,79,155
Warren,Norwalk 6,Secretary of Agriculture,,DEM,John Norwood,286,89,197
Warren,Norwalk 7,Secretary of Agriculture,,DEM,John Norwood,166,45,121
Warren,Otter,Secretary of Agriculture,,DEM,John Norwood,191,74,117
Warren,Palmyra,Secretary of Agriculture,,DEM,John Norwood,81,26,55
Warren,Richland,Secretary of Agriculture,,DEM,John Norwood,143,31,112
Warren,Squaw Creek,Secretary of Agriculture,,DEM,John Norwood,96,25,71
Warren,Union,Secretary of Agriculture,,DEM,John Norwood,70,30,40
Warren,Virginia,Secretary of Agriculture,,DEM,John Norwood,112,34,78
Warren,White Breast,Secretary of Agriculture,,DEM,John Norwood,71,25,46
Warren,White Oak,Secretary of Agriculture,,DEM,John Norwood,156,68,88
Warren,Allen 2,Secretary of Agriculture,,REP,Mike Naig,440,58,382
Warren,Allen 3,Secretary of Agriculture,,REP,Mike Naig,713,96,617
Warren,Belmont,Secretary of Agriculture,,REP,Mike Naig,159,26,133
Warren,CM/WDM,Secretary of Agriculture,,REP,Mike Naig,267,40,227
Warren,DM73,Secretary of Agriculture,,REP,Mike Naig,350,54,296
Warren,DM74,Secretary of Agriculture,,REP,Mike Naig,117,16,101
Warren,Greenfield 1,Secretary of Agriculture,,REP,Mike Naig,301,86,215
Warren,Greenfield 2,Secretary of Agriculture,,REP,Mike Naig,252,45,207
Warren,Indianola 1,Secretary of Agriculture,,REP,Mike Naig,430,142,288
Warren,Indianola 2,Secretary of Agriculture,,REP,Mike Naig,414,121,293
Warren,Indianola 3,Secretary of Agriculture,,REP,Mike Naig,512,178,334
Warren,Indianola 4,Secretary of Agriculture,,REP,Mike Naig,554,249,305
Warren,Indianola 5,Secretary of Agriculture,,REP,Mike Naig,448,151,297
Warren,Indianola 6,Secretary of Agriculture,,REP,Mike Naig,502,154,348
Warren,Indianola 7,Secretary of Agriculture,,REP,Mike Naig,381,108,273
Warren,Indianola 8,Secretary of Agriculture,,REP,Mike Naig,495,161,334
Warren,Jackson,Secretary of Agriculture,,REP,Mike Naig,362,36,326
Warren,Jefferson,Secretary of Agriculture,,REP,Mike Naig,634,113,521
Warren,Liberty,Secretary of Agriculture,,REP,Mike Naig,198,33,165
Warren,Lincoln 1,Secretary of Agriculture,,REP,Mike Naig,534,157,377
Warren,Lincoln 2,Secretary of Agriculture,,REP,Mike Naig,382,129,253
Warren,Linn,Secretary of Agriculture,,REP,Mike Naig,376,75,301
Warren,Norwalk 1,Secretary of Agriculture,,REP,Mike Naig,488,124,364
Warren,Norwalk 2,Secretary of Agriculture,,REP,Mike Naig,588,96,492
Warren,Norwalk 3,Secretary of Agriculture,,REP,Mike Naig,652,97,555
Warren,Norwalk 4,Secretary of Agriculture,,REP,Mike Naig,698,87,611
Warren,Norwalk 5,Secretary of Agriculture,,REP,Mike Naig,341,62,279
Warren,Norwalk 6,Secretary of Agriculture,,REP,Mike Naig,404,57,347
Warren,Norwalk 7,Secretary of Agriculture,,REP,Mike Naig,348,55,293
Warren,Otter,Secretary of Agriculture,,REP,Mike Naig,570,112,458
Warren,Palmyra,Secretary of Agriculture,,REP,Mike Naig,244,21,223
Warren,Richland,Secretary of Agriculture,,REP,Mike Naig,331,40,291
