county,precinct,office,district,party,candidate,votes,absentee,election_day
Jones,FV_FAIRVIEW,Soil and Water Conservation District Commissioner,,,Jeff Von Behren,714,266,448
Jones,GF_GREENFIELD,Soil and Water Conservation District Commissioner,,,Jeff Von Behren,227,36,191
Jones,MN1_MONTICELLO 1,Soil and Water Conservation District Commissioner,,,Jeff Von Behren,175,40,135
Jones,MN2_MONTICELLO 2,Soil and Water Conservation District Commissioner,,,Jeff Von Behren,303,89,214
Jones,MN3_MONTICELLO 3,Soil and Water Conservation District Commissioner,,,Jeff Von Behren,252,63,189
Jones,MN4_MONTICELLO 4,Soil and Water Conservation District Commissioner,,,Jeff Von Behren,252,95,157
Jones,OX_OXFORD,Soil and Water Conservation District Commissioner,,,Jeff Von Behren,168,24,144
Jones,RLWS_RICHLAND/WASHINGTON,Soil and Water Conservation District Commissioner,,,Jeff Von Behren,309,68,241
Jones,ROHA_ROME/HALE,Soil and Water Conservation District Commissioner,,,Jeff Von Behren,465,106,359
Jones,SGMC_SC GRV/MADISON/CLAY,Soil and Water Conservation District Commissioner,,,Jeff Von Behren,371,80,291
Jones,WY_WYOMING,Soil and Water Conservation District Commissioner,,,Jeff Von Behren,237,46,191
Jones,ANN_ANAMOSA NORTH/CASS,Soil and Water Conservation District Commissioner,,,Write-in,4,0,4
Jones,ANS_ANAMOSA SOUTH/JACKSON,Soil and Water Conservation District Commissioner,,,Write-in,4,0,4
Jones,CGLW_CASTLE GRV/LOV/WAYN,Soil and Water Conservation District Commissioner,,,Write-in,7,2,5
Jones,FV_FAIRVIEW,Soil and Water Conservation District Commissioner,,,Write-in,17,3,14
Jones,GF_GREENFIELD,Soil and Water Conservation District Commissioner,,,Write-in,0,0,0
Jones,MN1_MONTICELLO 1,Soil and Water Conservation District Commissioner,,,Write-in,2,0,2
Jones,MN2_MONTICELLO 2,Soil and Water Conservation District Commissioner,,,Write-in,2,0,2
Jones,MN3_MONTICELLO 3,Soil and Water Conservation District Commissioner,,,Write-in,4,3,1
Jones,MN4_MONTICELLO 4,Soil and Water Conservation District Commissioner,,,Write-in,0,0,0
Jones,OX_OXFORD,Soil and Water Conservation District Commissioner,,,Write-in,1,0,1
Jones,RLWS_RICHLAND/WASHINGTON,Soil and Water Conservation District Commissioner,,,Write-in,2,0,2
Jones,ROHA_ROME/HALE,Soil and Water Conservation District Commissioner,,,Write-in,4,3,1
Jones,SGMC_SC GRV/MADISON/CLAY,Soil and Water Conservation District Commissioner,,,Write-in,4,0,4
Jones,WY_WYOMING,Soil and Water Conservation District Commissioner,,,Write-in,2,1,1
Jones,ANN_ANAMOSA NORTH/CASS,County Agricultural Extension Council Member,,,Lisa A. Kurt,372,121,251
Jones,ANS_ANAMOSA SOUTH/JACKSON,County Agricultural Extension Council Member,,,Lisa A. Kurt,507,202,305
Jones,CGLW_CASTLE GRV/LOV/WAYN,County Agricultural Extension Council Member,,,Lisa A. Kurt,525,160,365
Jones,FV_FAIRVIEW,County Agricultural Extension Council Member,,,Lisa A. Kurt,431,149,282
Jones,GF_GREENFIELD,County Agricultural Extension Council Member,,,Lisa A. Kurt,129,20,109
Jones,MN1_MONTICELLO 1,County Agricultural Extension Council Member,,,Lisa A. Kurt,129,28,101
Jones,MN2_MONTICELLO 2,County Agricultural Extension Council Member,,,Lisa A. Kurt,231,69,162
Jones,MN3_MONTICELLO 3,County Agricultural Extension Council Member,,,Lisa A. Kurt,212,55,157
Jones,MN4_MONTICELLO 4,County Agricultural Extension Council Member,,,Lisa A. Kurt,215,84,131
Jones,OX_OXFORD,County Agricultural Extension Council Member,,,Lisa A. Kurt,126,17,109
Jones,RLWS_RICHLAND/WASHINGTON,County Agricultural Extension Council Member,,,Lisa A. Kurt,407,85,322
Jones,ROHA_ROME/HALE,County Agricultural Extension Council Member,,,Lisa A. Kurt,277,59,218
Jones,SGMC_SC GRV/MADISON/CLAY,County Agricultural Extension Council Member,,,Lisa A. Kurt,298,65,233
Jones,WY_WYOMING,County Agricultural Extension Council Member,,,Lisa A. Kurt,155,29,126
Jones,ANN_ANAMOSA NORTH/CASS,County Agricultural Extension Council Member,,,John Carlson,335,96,239
Jones,ANS_ANAMOSA SOUTH/JACKSON,County Agricultural Extension Council Member,,,John Carlson,487,180,307
Jones,CGLW_CASTLE GRV/LOV/WAYN,County Agricultural Extension Council Member,,,John Carlson,435,140,295
Jones,FV_FAIRVIEW,County Agricultural Extension Council Member,,,John Carlson,410,139,271
Jones,GF_GREENFIELD,County Agricultural Extension Council Member,,,John Carlson,129,19,110
Jones,MN1_MONTICELLO 1,County Agricultural Extension Council Member,,,John Carlson,106,16,90
Jones,MN2_MONTICELLO 2,County Agricultural Extension Council Member,,,John Carlson,203,54,149
Jones,MN3_MONTICELLO 3,County Agricultural Extension Council Member,,,John Carlson,177,45,132
Jones,MN4_MONTICELLO 4,County Agricultural Extension Council Member,,,John Carlson,163,64,99
Jones,OX_OXFORD,County Agricultural Extension Council Member,,,John Carlson,144,21,123
Jones,RLWS_RICHLAND/WASHINGTON,County Agricultural Extension Council Member,,,John Carlson,185,39,146
Jones,ROHA_ROME/HALE,County Agricultural Extension Council Member,,,John Carlson,330,78,252
Jones,SGMC_SC GRV/MADISON/CLAY,County Agricultural Extension Council Member,,,John Carlson,283,57,226
Jones,WY_WYOMING,County Agricultural Extension Council Member,,,John Carlson,182,32,150
Jones,ANN_ANAMOSA NORTH/CASS,County Agricultural Extension Council Member,,,Anna Mary Riniker,403,124,279
Jones,ANS_ANAMOSA SOUTH/JACKSON,County Agricultural Extension Council Member,,,Anna Mary Riniker,542,217,325
Jones,CGLW_CASTLE GRV/LOV/WAYN,County Agricultural Extension Council Member,,,Anna Mary Riniker,352,103,249
Jones,FV_FAIRVIEW,County Agricultural Extension Council Member,,,Anna Mary Riniker,440,159,281
Jones,GF_GREENFIELD,County Agricultural Extension Council Member,,,Anna Mary Riniker,126,20,106
Jones,MN1_MONTICELLO 1,County Agricultural Extension Council Member,,,Anna Mary Riniker,87,20,67
Jones,MN2_MONTICELLO 2,County Agricultural Extension Council Member,,,Anna Mary Riniker,158,51,107
Jones,MN3_MONTICELLO 3,County Agricultural Extension Council Member,,,Anna Mary Riniker,139,40,99
Jones,MN4_MONTICELLO 4,County Agricultural Extension Council Member,,,Anna Mary Riniker,136,53,83
Jones,OX_OXFORD,County Agricultural Extension Council Member,,,Anna Mary Riniker,83,13,70
Jones,RLWS_RICHLAND/WASHINGTON,County Agricultural Extension Council Member,,,Anna Mary Riniker,172,35,137
Jones,ROHA_ROME/HALE,County Agricultural Extension Council Member,,,Anna Mary Riniker,200,42,158
Jones,SGMC_SC GRV/MADISON/CLAY,County Agricultural Extension Council Member,,,Anna Mary Riniker,158,36,122
Jones,WY_WYOMING,County Agricultural Extension Council Member,,,Anna Mary Riniker,96,19,77
Jones,ANN_ANAMOSA NORTH/CASS,County Agricultural Extension Council Member,,,Sara Pinckney,300,92,208
Jones,ANS_ANAMOSA SOUTH/JACKSON,County Agricultural Extension Council Member,,,Sara Pinckney,449,163,286
Jones,CGLW_CASTLE GRV/LOV/WAYN,County Agricultural Extension Council Member,,,Sara Pinckney,290,96,194
Jones,FV_FAIRVIEW,County Agricultural Extension Council Member,,,Sara Pinckney,415,145,270
Jones,GF_GREENFIELD,County Agricultural Extension Council Member,,,Sara Pinckney,175,26,149
Jones,MN1_MONTICELLO 1,County Agricultural Extension Council Member,,,Sara Pinckney,74,17,57
Jones,MN2_MONTICELLO 2,County Agricultural Extension Council Member,,,Sara Pinckney,141,35,106
Jones,MN3_MONTICELLO 3,County Agricultural Extension Council Member,,,Sara Pinckney,115,29,86
Jones,MN4_MONTICELLO 4,County Agricultural Extension Council Member,,,Sara Pinckney,119,45,74
Jones,OX_OXFORD,County Agricultural Extension Council Member,,,Sara Pinckney,67,8,59
Jones,RLWS_RICHLAND/WASHINGTON,County Agricultural Extension Council Member,,,Sara Pinckney,149,37,112
Jones,ROHA_ROME/HALE,County Agricultural Extension Council Member,,,Sara Pinckney,227,57,170
Jones,SGMC_SC GRV/MADISON/CLAY,County Agricultural Extension Council Member,,,Sara Pinckney,162,33,129
Jones,WY_WYOMING,County Agricultural Extension Council Member,,,Sara Pinckney,95,14,81
Jones,ANN_ANAMOSA NORTH/CASS,County Agricultural Extension Council Member,,,Sarah Fishwild,316,102,214
Jones,ANS_ANAMOSA SOUTH/JACKSON,County Agricultural Extension Council Member,,,Sarah Fishwild,449,185,264
Jones,CGLW_CASTLE GRV/LOV/WAYN,County Agricultural Extension Council Member,,,Sarah Fishwild,432,155,277
Jones,FV_FAIRVIEW,County Agricultural Extension Council Member,,,Sarah Fishwild,358,117,241
Jones,GF_GREENFIELD,County Agricultural Extension Council Member,,,Sarah Fishwild,122,17,105
Jones,MN1_MONTICELLO 1,County Agricultural Extension Council Member,,,Sarah Fishwild,102,27,75
Jones,MN2_MONTICELLO 2,County Agricultural Extension Council Member,,,Sarah Fishwild,186,54,132
Jones,MN3_MONTICELLO 3,County Agricultural Extension Council Member,,,Sarah Fishwild,180,44,136
Jones,MN4_MONTICELLO 4,County Agricultural Extension Council Member,,,Sarah Fishwild,151,56,95
Jones,OX_OXFORD,County Agricultural Extension Council Member,,,Sarah Fishwild,143,21,122
Jones,RLWS_RICHLAND/WASHINGTON,County Agricultural Extension Council Member,,,Sarah Fishwild,180,43,137
Jones,ROHA_ROME/HALE,County Agricultural Extension Council Member,,,Sarah Fishwild,254,61,193
Jones,SGMC_SC GRV/MADISON/CLAY,County Agricultural Extension Council Member,,,Sarah Fishwild,288,53,235
Jones,WY_WYOMING,County Agricultural Extension Council Member,,,Sarah Fishwild,239,46,193
Jones,ANN_ANAMOSA NORTH/CASS,County Agricultural Extension Council Member,,,Shirlee Brunscheen,350,119,231
Jones,ANS_ANAMOSA SOUTH/JACKSON,County Agricultural Extension Council Member,,,Shirlee Brunscheen,451,201,250
Jones,CGLW_CASTLE GRV/LOV/WAYN,County Agricultural Extension Council Member,,,Shirlee Brunscheen,492,165,327
Jones,FV_FAIRVIEW,County Agricultural Extension Council Member,,,Shirlee Brunscheen,360,134,226
Jones,GF_GREENFIELD,County Agricultural Extension Council Member,,,Shirlee Brunscheen,131,26,105
Jones,MN1_MONTICELLO 1,County Agricultural Extension Council Member,,,Shirlee Brunscheen,113,28,85
Jones,MN2_MONTICELLO 2,County Agricultural Extension Council Member,,,Shirlee Brunscheen,190,64,126
Jones,MN3_MONTICELLO 3,County Agricultural Extension Council Member,,,Shirlee Brunscheen,169,43,126
Jones,MN4_MONTICELLO 4,County Agricultural Extension Council Member,,,Shirlee Brunscheen,156,59,97
Jones,OX_OXFORD,County Agricultural Extension Council Member,,,Shirlee Brunscheen,136,18,118
Jones,RLWS_RICHLAND/WASHINGTON,County Agricultural Extension Council Member,,,Shirlee Brunscheen,173,50,123
Jones,ROHA_ROME/HALE,County Agricultural Extension Council Member,,,Shirlee Brunscheen,291,68,223
Jones,SGMC_SC GRV/MADISON/CLAY,County Agricultural Extension Council Member,,,Shirlee Brunscheen,291,64,227
Jones,WY_WYOMING,County Agricultural Extension Council Member,,,Shirlee Brunscheen,223,46,177
Jones,ANN_ANAMOSA NORTH/CASS,County Agricultural Extension Council Member,,,Jami Lynn Schlarmann,372,117,255
Jones,ANS_ANAMOSA SOUTH/JACKSON,County Agricultural Extension Council Member,,,Jami Lynn Schlarmann,505,184,321
Jones,CGLW_CASTLE GRV/LOV/WAYN,County Agricultural Extension Council Member,,,Jami Lynn Schlarmann,648,203,445
Jones,FV_FAIRVIEW,County Agricultural Extension Council Member,,,Jami Lynn Schlarmann,423,154,269
Jones,GF_GREENFIELD,County Agricultural Extension Council Member,,,Jami Lynn Schlarmann,120,20,100
Jones,MN1_MONTICELLO 1,County Agricultural Extension Council Member,,,Jami Lynn Schlarmann,170,35,135
Jones,MN2_MONTICELLO 2,County Agricultural Extension Council Member,,,Jami Lynn Schlarmann,280,79,201
Jones,MN3_MONTICELLO 3,County Agricultural Extension Council Member,,,Jami Lynn Schlarmann,254,66,188
Jones,MN4_MONTICELLO 4,County Agricultural Extension Council Member,,,Jami Lynn Schlarmann,215,64,151
Jones,OX_OXFORD,County Agricultural Extension Council Member,,,Jami Lynn Schlarmann,83,12,71
Jones,RLWS_RICHLAND/WASHINGTON,County Agricultural Extension Council Member,,,Jami Lynn Schlarmann,271,55,216
Jones,ROHA_ROME/HALE,County Agricultural Extension Council Member,,,Jami Lynn Schlarmann,240,57,183
Jones,SGMC_SC GRV/MADISON/CLAY,County Agricultural Extension Council Member,,,Jami Lynn Schlarmann,264,54,210
Jones,WY_WYOMING,County Agricultural Extension Council Member,,,Jami Lynn Schlarmann,131,28,103
Jones,ANN_ANAMOSA NORTH/CASS,County Agricultural Extension Council Member,,,Write-in,8,0,8
Jones,ANS_ANAMOSA SOUTH/JACKSON,County Agricultural Extension Council Member,,,Write-in,2,0,2
Jones,CGLW_CASTLE GRV/LOV/WAYN,County Agricultural Extension Council Member,,,Write-in,6,1,5
Jones,FV_FAIRVIEW,County Agricultural Extension Council Member,,,Write-in,22,5,17
Jones,GF_GREENFIELD,County Agricultural Extension Council Member,,,Write-in,2,0,2
Jones,MN1_MONTICELLO 1,County Agricultural Extension Council Member,,,Write-in,1,0,1
Jones,MN2_MONTICELLO 2,County Agricultural Extension Council Member,,,Write-in,6,3,3
Jones,MN3_MONTICELLO 3,County Agricultural Extension Council Member,,,Write-in,11,8,3
Jones,MN4_MONTICELLO 4,County Agricultural Extension Council Member,,,Write-in,1,1,0
Jones,OX_OXFORD,County Agricultural Extension Council Member,,,Write-in,2,0,2
Jones,RLWS_RICHLAND/WASHINGTON,County Agricultural Extension Council Member,,,Write-in,3,0,3
Jones,ROHA_ROME/HALE,County Agricultural Extension Council Member,,,Write-in,3,0,3
Jones,SGMC_SC GRV/MADISON/CLAY,County Agricultural Extension Council Member,,,Write-in,0,0,0
Jones,WY_WYOMING,County Agricultural Extension Council Member,,,Write-in,1,0,1
Jones,ANN_ANAMOSA NORTH/CASS,Township Trustee Cass,,,Mike Miller,233,69,164
Jones,ANN_ANAMOSA NORTH/CASS,Township Trustee Cass,,,Write-in,5,1,4
Jones,ANN_ANAMOSA NORTH/CASS,Township Clerk Cass,,,Jan Miller,248,73,175
Jones,ANN_ANAMOSA NORTH/CASS,Township Clerk Cass,,,Write-in,2,0,2
Jones,CGLW_CASTLE GRV/LOV/WAYN,Township Trustee Castle Grove,,,Write-in,9,2,7
Jones,CGLW_CASTLE GRV/LOV/WAYN,Township Trustee Castle Grove,,,Darren Stadtmueller,7,3,4
Jones,CGLW_CASTLE GRV/LOV/WAYN,Township Clerk Castle Grove,,,Write-in,6,2,4
Jones,CGLW_CASTLE GRV/LOV/WAYN,Township Clerk Castle Grove,,,Hillary Hogan,5,0,5
Jones,SGMC_SC GRV/MADISON/CLAY,Township Trustee Clay,,,Thomas Orr,75,14,61
Jones,SGMC_SC GRV/MADISON/CLAY,Township Trustee Clay,,,Write-in,0,0,0
Jones,SGMC_SC GRV/MADISON/CLAY,Township Clerk Clay,,,Daryl Hanna,74,13,61
Jones,SGMC_SC GRV/MADISON/CLAY,Township Clerk Clay,,,Write-in,0,0,0
Jones,ANN_ANAMOSA NORTH/CASS,Township Trustee Fairview,,,Daniel G. Rickels,7,1,6
Jones,ANS_ANAMOSA SOUTH/JACKSON,Township Trustee Fairview,,,Daniel G. Rickels,2,2,0
Jones,FV_FAIRVIEW,Township Trustee Fairview,,,Daniel G. Rickels,805,288,517
Jones,ANN_ANAMOSA NORTH/CASS,Township Trustee Fairview,,,Write-in,0,0,0
Jones,ANS_ANAMOSA SOUTH/JACKSON,Township Trustee Fairview,,,Write-in,0,0,0
Jones,FV_FAIRVIEW,Township Trustee Fairview,,,Write-in,9,0,9
Jones,ANN_ANAMOSA NORTH/CASS,Township Clerk Fairview,,,Lyle A. Theisen,8,2,6
Jones,ANS_ANAMOSA SOUTH/JACKSON,Township Clerk Fairview,,,Lyle A. Theisen,2,2,0
Jones,FV_FAIRVIEW,Township Clerk Fairview,,,Lyle A. Theisen,770,274,496
Jones,ANN_ANAMOSA NORTH/CASS,Township Clerk Fairview,,,Write-in,0,0,0
Jones,ANS_ANAMOSA SOUTH/JACKSON,Township Clerk Fairview,,,Write-in,0,0,0
Jones,FV_FAIRVIEW,Township Clerk Fairview,,,Write-in,9,2,7
Jones,GF_GREENFIELD,Township Trustee Greenfield,,,Gary G. Smith,163,27,136
Jones,GF_GREENFIELD,Township Trustee Greenfield,,,Write-in,1,1,0
Jones,GF_GREENFIELD,Township Clerk Greenfield,,,Lori L. Jess,161,29,132
Jones,GF_GREENFIELD,Township Clerk Greenfield,,,Write-in,0,0,0
Jones,ROHA_ROME/HALE,Township Trustee Hale,,,Daniel John Inglis,128,34,94
Jones,ROHA_ROME/HALE,Township Trustee Hale,,,Write-in,0,0,0
Jones,ROHA_ROME/HALE,Township Clerk Hale,,,Terri Hamilton,124,35,89
Jones,ROHA_ROME/HALE,Township Clerk Hale,,,Write-in,0,0,0
Jones,ANS_ANAMOSA SOUTH/JACKSON,Township Trustee Jackson,,,Philip Knuth,164,68,96
Jones,ANS_ANAMOSA SOUTH/JACKSON,Township Trustee Jackson,,,Write-in,2,0,2
Jones,ANS_ANAMOSA SOUTH/JACKSON,Township Clerk Jackson,,,Ralph Andresen,175,72,103
Jones,ANS_ANAMOSA SOUTH/JACKSON,Township Clerk Jackson,,,Write-in,2,1,1
Jones,CGLW_CASTLE GRV/LOV/WAYN,Township Trustee Lovell,,,Kevin Prull,439,142,297
Jones,CGLW_CASTLE GRV/LOV/WAYN,Township Trustee Lovell,,,Write-in,0,0,0
Jones,CGLW_CASTLE GRV/LOV/WAYN,Township Clerk Lovell,,,Dave Lubben,454,149,305
Jones,CGLW_CASTLE GRV/LOV/WAYN,Township Clerk Lovell,,,Write-in,1,0,1
Jones,SGMC_SC GRV/MADISON/CLAY,Township Trustee Madison,,,Dennis Orris,165,37,128
Jones,SGMC_SC GRV/MADISON/CLAY,Township Trustee Madison,,,Write-in,0,0,0
Jones,SGMC_SC GRV/MADISON/CLAY,Township Clerk Madison,,,Ron Andreesen,170,40,130
Jones,SGMC_SC GRV/MADISON/CLAY,Township Clerk Madison,,,Write-in,0,0,0
Jones,OX_OXFORD,Township Trustee Oxford,,,Dean L. Ruley,90,13,77
Jones,OX_OXFORD,Township Trustee Oxford,,,Write-in,0,0,0
Jones,OX_OXFORD,Township Clerk Oxford,,,Rita Balichek,88,13,75
Jones,OX_OXFORD,Township Clerk Oxford,,,Write-in,2,0,2
Jones,RLWS_RICHLAND/WASHINGTON,Township Trustee Richland,,,Write-in,9,4,5
Jones,RLWS_RICHLAND/WASHINGTON,Township Trustee Richland,,,Robert/Bob Null,6,3,3
Jones,RLWS_RICHLAND/WASHINGTON,Township Clerk Richland,,,Douglas Monck,142,40,102
Jones,RLWS_RICHLAND/WASHINGTON,Township Clerk Richland,,,Write-in,1,1,0
Jones,ROHA_ROME/HALE,Township Trustee Rome,,,Ivan Bowers,161,41,120
Jones,ROHA_ROME/HALE,Township Trustee Rome,,,Write-in,2,0,2
Jones,ROHA_ROME/HALE,Township Clerk Rome,,,Janine Sulzner,169,45,124
Jones,ROHA_ROME/HALE,Township Clerk Rome,,,Write-in,0,0,0
Jones,SGMC_SC GRV/MADISON/CLAY,Township Trustee Scotch Grove,,,Chuck Willms,154,37,117
Jones,SGMC_SC GRV/MADISON/CLAY,Township Trustee Scotch Grove,,,Write-in,0,0,0
Jones,SGMC_SC GRV/MADISON/CLAY,Township Clerk Scotch Grove,,,Steve Zirkelbach,152,34,118
Jones,SGMC_SC GRV/MADISON/CLAY,Township Clerk Scotch Grove,,,Write-in,1,0,1
Jones,RLWS_RICHLAND/WASHINGTON,Township Trustee Washington,,,Chris Krapfl,151,26,125
Jones,RLWS_RICHLAND/WASHINGTON,Township Trustee Washington,,,Write-in,1,0,1
Jones,RLWS_RICHLAND/WASHINGTON,Township Clerk Washington,,,Russell Radloff,144,24,120
Jones,RLWS_RICHLAND/WASHINGTON,Township Clerk Washington,,,Write-in,3,2,1
Jones,CGLW_CASTLE GRV/LOV/WAYN,Township Trustee Wayne,,,Todd Rickels,263,85,178
Jones,CGLW_CASTLE GRV/LOV/WAYN,Township Trustee Wayne,,,Write-in,1,0,1
Jones,CGLW_CASTLE GRV/LOV/WAYN,Township Clerk Wayne,,,Debra L. Hein,243,73,170
Jones,CGLW_CASTLE GRV/LOV/WAYN,Township Clerk Wayne,,,Write-in,2,0,2
Jones,WY_WYOMING,Township Trustee Wyoming,,,John Jamison,109,27,82
Jones,WY_WYOMING,Township Trustee Wyoming,,,Write-in,0,0,0
Jones,WY_WYOMING,Township Clerk Wyoming,,,Richard Fishwild,115,26,89
Jones,WY_WYOMING,Township Clerk Wyoming,,,Write-in,0,0,0
Jones,ANN_ANAMOSA NORTH/CASS,Supreme Court Justice,,,Yes,425,120,305
Jones,ANS_ANAMOSA SOUTH/JACKSON,Supreme Court Justice,,,Yes,608,226,382
Jones,CGLW_CASTLE GRV/LOV/WAYN,Supreme Court Justice,,,Yes,512,167,345
Jones,FV_FAIRVIEW,Supreme Court Justice,,,Yes,551,204,347
Jones,GF_GREENFIELD,Supreme Court Justice,,,Yes,152,26,126
Jones,MN1_MONTICELLO 1,Supreme Court Justice,,,Yes,141,29,112
Jones,MN2_MONTICELLO 2,Supreme Court Justice,,,Yes,240,71,169
Jones,MN3_MONTICELLO 3,Supreme Court Justice,,,Yes,204,58,146
Jones,MN4_MONTICELLO 4,Supreme Court Justice,,,Yes,203,71,132
Jones,OX_OXFORD,Supreme Court Justice,,,Yes,135,17,118
Jones,RLWS_RICHLAND/WASHINGTON,Supreme Court Justice,,,Yes,299,61,238
Jones,ROHA_ROME/HALE,Supreme Court Justice,,,Yes,302,60,242
Jones,SGMC_SC GRV/MADISON/CLAY,Supreme Court Justice,,,Yes,277,55,222
Jones,WY_WYOMING,Supreme Court Justice,,,Yes,193,36,157
Jones,ANN_ANAMOSA NORTH/CASS,Supreme Court Justice,,,No,243,75,168
Jones,ANS_ANAMOSA SOUTH/JACKSON,Supreme Court Justice,,,No,320,107,213
Jones,CGLW_CASTLE GRV/LOV/WAYN,Supreme Court Justice,,,No,239,68,171
Jones,FV_FAIRVIEW,Supreme Court Justice,,,No,273,91,182
Jones,GF_GREENFIELD,Supreme Court Justice,,,No,96,10,86
Jones,MN1_MONTICELLO 1,Supreme Court Justice,,,No,64,13,51
Jones,MN2_MONTICELLO 2,Supreme Court Justice,,,No,115,31,84
Jones,MN3_MONTICELLO 3,Supreme Court Justice,,,No,114,29,85
Jones,MN4_MONTICELLO 4,Supreme Court Justice,,,No,89,28,61
Jones,OX_OXFORD,Supreme Court Justice,,,No,61,9,52
Jones,RLWS_RICHLAND/WASHINGTON,Supreme Court Justice,,,No,81,14,67
Jones,ROHA_ROME/HALE,Supreme Court Justice,,,No,158,46,112
Jones,SGMC_SC GRV/MADISON/CLAY,Supreme Court Justice,,,No,133,28,105
Jones,WY_WYOMING,Supreme Court Justice,,,No,72,17,55
Jones,ANN_ANAMOSA NORTH/CASS,Court of Appeals Judge,,,Yes,402,118,284
Jones,ANS_ANAMOSA SOUTH/JACKSON,Court of Appeals Judge,,,Yes,601,216,385
Jones,CGLW_CASTLE GRV/LOV/WAYN,Court of Appeals Judge,,,Yes,505,164,341
Jones,FV_FAIRVIEW,Court of Appeals Judge,,,Yes,548,207,341
Jones,GF_GREENFIELD,Court of Appeals Judge,,,Yes,151,24,127
Jones,MN1_MONTICELLO 1,Court of Appeals Judge,,,Yes,136,26,110
Jones,MN2_MONTICELLO 2,Court of Appeals Judge,,,Yes,238,73,165
Jones,MN3_MONTICELLO 3,Court of Appeals Judge,,,Yes,207,56,151
Jones,MN4_MONTICELLO 4,Court of Appeals Judge,,,Yes,227,73,154
Jones,OX_OXFORD,Court of Appeals Judge,,,Yes,131,15,116
Jones,RLWS_RICHLAND/WASHINGTON,Court of Appeals Judge,,,Yes,287,61,226
Jones,ROHA_ROME/HALE,Court of Appeals Judge,,,Yes,301,61,240
Jones,SGMC_SC GRV/MADISON/CLAY,Court of Appeals Judge,,,Yes,266,55,211
Jones,WY_WYOMING,Court of Appeals Judge,,,Yes,185,34,151
Jones,ANN_ANAMOSA NORTH/CASS,Court of Appeals Judge,,,No,236,72,164
Jones,ANS_ANAMOSA SOUTH/JACKSON,Court of Appeals Judge,,,No,284,98,186
Jones,CGLW_CASTLE GRV/LOV/WAYN,Court of Appeals Judge,,,No,222,54,168
Jones,FV_FAIRVIEW,Court of Appeals Judge,,,No,235,64,171
Jones,GF_GREENFIELD,Court of Appeals Judge,,,No,91,11,80
Jones,MN1_MONTICELLO 1,Court of Appeals Judge,,,No,69,17,52
Jones,MN2_MONTICELLO 2,Court of Appeals Judge,,,No,101,23,78
Jones,MN3_MONTICELLO 3,Court of Appeals Judge,,,No,104,28,76
Jones,MN4_MONTICELLO 4,Court of Appeals Judge,,,No,66,23,43
Jones,OX_OXFORD,Court of Appeals Judge,,,No,54,8,46
Jones,RLWS_RICHLAND/WASHINGTON,Court of Appeals Judge,,,No,75,8,67
Jones,ROHA_ROME/HALE,Court of Appeals Judge,,,No,146,42,104
Jones,SGMC_SC GRV/MADISON/CLAY,Court of Appeals Judge,,,No,133,24,109
Jones,WY_WYOMING,Court of Appeals Judge,,,No,70,15,55
Jones,ANN_ANAMOSA NORTH/CASS,District 6 Judge,,,Yes,438,136,302
Jones,ANS_ANAMOSA SOUTH/JACKSON,District 6 Judge,,,Yes,614,227,387
Jones,CGLW_CASTLE GRV/LOV/WAYN,District 6 Judge,,,Yes,510,170,340
Jones,FV_FAIRVIEW,District 6 Judge,,,Yes,548,218,330
Jones,GF_GREENFIELD,District 6 Judge,,,Yes,156,26,130
Jones,MN1_MONTICELLO 1,District 6 Judge,,,Yes,142,25,117
Jones,MN2_MONTICELLO 2,District 6 Judge,,,Yes,250,72,178
Jones,MN3_MONTICELLO 3,District 6 Judge,,,Yes,215,56,159
Jones,MN4_MONTICELLO 4,District 6 Judge,,,Yes,216,74,142
Jones,OX_OXFORD,District 6 Judge,,,Yes,134,14,120
Jones,RLWS_RICHLAND/WASHINGTON,District 6 Judge,,,Yes,275,59,216
Jones,ROHA_ROME/HALE,District 6 Judge,,,Yes,312,66,246
Jones,SGMC_SC GRV/MADISON/CLAY,District 6 Judge,,,Yes,272,57,215
Jones,WY_WYOMING,District 6 Judge,,,Yes,185,38,147
Jones,ANN_ANAMOSA NORTH/CASS,District 6 Judge,,,No,205,48,157
Jones,ANS_ANAMOSA SOUTH/JACKSON,District 6 Judge,,,No,257,85,172
Jones,CGLW_CASTLE GRV/LOV/WAYN,District 6 Judge,,,No,215,54,161
Jones,FV_FAIRVIEW,District 6 Judge,,,No,223,56,167
Jones,GF_GREENFIELD,District 6 Judge,,,No,81,9,72
Jones,MN1_MONTICELLO 1,District 6 Judge,,,No,61,16,45
Jones,MN2_MONTICELLO 2,District 6 Judge,,,No,85,20,65
Jones,MN3_MONTICELLO 3,District 6 Judge,,,No,95,26,69
Jones,MN4_MONTICELLO 4,District 6 Judge,,,No,71,19,52
Jones,OX_OXFORD,District 6 Judge,,,No,50,9,41
Jones,RLWS_RICHLAND/WASHINGTON,District 6 Judge,,,No,67,8,59
Jones,ROHA_ROME/HALE,District 6 Judge,,,No,128,38,90
Jones,SGMC_SC GRV/MADISON/CLAY,District 6 Judge,,,No,111,17,94
Jones,WY_WYOMING,District 6 Judge,,,No,67,13,54
Jones,ANN_ANAMOSA NORTH/CASS,District 6 Associate Judge,,,Yes,438,138,300
Jones,ANS_ANAMOSA SOUTH/JACKSON,District 6 Associate Judge,,,Yes,626,232,394
