county,precinct,office,district,party,candidate,votes,absentee,election_day
Scott,(AG) Allen's Grove Township,U.S. House,1,,Write-in,0,0,0
Scott,(B11) City of Bettendorf,U.S. House,1,,Write-in,1,0,1
Scott,(B12) City of Bettendorf,U.S. House,1,,Write-in,1,1,0
Scott,(B13) City of Bettendorf,U.S. House,1,,Write-in,0,0,0
Scott,(B21) City of Bettendorf,U.S. House,1,,Write-in,0,0,0
Scott,(B22) City of Bettendorf,U.S. House,1,,Write-in,0,0,0
Scott,(B23) City of Bettendorf,U.S. House,1,,Write-in,0,0,0
Scott,(B31) City of Bettendorf,U.S. House,1,,Write-in,0,0,0
Scott,(B32) City of Bettendorf,U.S. House,1,,Write-in,2,0,2
Scott,(B33) City of Bettendorf,U.S. House,1,,Write-in,1,1,0
Scott,(B41) City of Bettendorf,U.S. House,1,,Write-in,0,0,0
Scott,(B42) City of Bettendorf,U.S. House,1,,Write-in,1,0,1
Scott,(B43) City of Bettendorf,U.S. House,1,,Write-in,2,1,1
Scott,(B51) City of Bettendorf,U.S. House,1,,Write-in,1,0,1
Scott,(B52) City of Bettendorf,U.S. House,1,,Write-in,0,0,0
Scott,(B53) City of Bettendorf,U.S. House,1,,Write-in,1,0,1
Scott,(BF) City of Buffalo,U.S. House,1,,Write-in,0,0,0
Scott,(BG) Blue Grass Township,U.S. House,1,,Write-in,0,0,0
Scott,(BU) Buffalo Township,U.S. House,1,,Write-in,0,0,0
Scott,(D11) City of Davenport,U.S. House,1,,Write-in,2,0,2
Scott,(D12) City of Davenport,U.S. House,1,,Write-in,1,0,1
Scott,(D13) City of Davenport,U.S. House,1,,Write-in,1,0,1
Scott,(D14) City of Davenport,U.S. House,1,,Write-in,2,0,2
Scott,(D21) City of Davenport,U.S. House,1,,Write-in,1,0,1
Scott,(D22) City of Davenport,U.S. House,1,,Write-in,0,0,0
Scott,(D23) City of Davenport,U.S. House,1,,Write-in,0,0,0
Scott,(D24) City of Davenport,U.S. House,1,,Write-in,1,0,1
Scott,(D31) City of Davenport,U.S. House,1,,Write-in,1,0,1
Scott,(D32) City of Davenport,U.S. House,1,,Write-in,0,0,0
Scott,(D33) City of Davenport,U.S. House,1,,Write-in,2,0,2
Scott,(D34) City of Davenport,U.S. House,1,,Write-in,0,0,0
Scott,(D41) City of Davenport,U.S. House,1,,Write-in,0,0,0
Scott,(D42) City of Davenport,U.S. House,1,,Write-in,0,0,0
Scott,(D43) City of Davenport,U.S. House,1,,Write-in,2,1,1
Scott,(D44) City of Davenport,U.S. House,1,,Write-in,5,3,2
Scott,(D51) City of Davenport,U.S. House,1,,Write-in,1,0,1
Scott,(D52) City of Davenport,U.S. House,1,,Write-in,1,0,1
Scott,(D53) City of Davenport,U.S. House,1,,Write-in,0,0,0
Scott,(D54) City of Davenport,U.S. House,1,,Write-in,0,0,0
Scott,(D61) City of Davenport,U.S. House,1,,Write-in,3,0,3
Scott,(D62) City of Davenport,U.S. House,1,,Write-in,1,0,1
Scott,(D63) City of Davenport,U.S. House,1,,Write-in,1,0,1
Scott,(D64) City of Davenport,U.S. House,1,,Write-in,0,0,0
Scott,(D71) City of Davenport,U.S. House,1,,Write-in,0,0,0
Scott,(D72) City of Davenport,U.S. House,1,,Write-in,3,1,2
Scott,(D73) City of Davenport,U.S. House,1,,Write-in,0,0,0
Scott,(D74) City of Davenport,U.S. House,1,,Write-in,0,0,0
Scott,(D81) City of Davenport,U.S. House,1,,Write-in,1,0,1
Scott,(D82) City of Davenport,U.S. House,1,,Write-in,1,0,1
Scott,(D83) City of Davenport,U.S. House,1,,Write-in,0,0,0
Scott,(D84) City of Davenport,U.S. House,1,,Write-in,2,1,1
Scott,(EL1) City of Eldridge,U.S. House,1,,Write-in,2,1,1
Scott,(EL2) City of Eldridge,U.S. House,1,,Write-in,0,0,0
Scott,(HG) Hickory Grove Township,U.S. House,1,,Write-in,1,0,1
Scott,(LB) Liberty Township,U.S. House,1,,Write-in,1,0,1
Scott,(LC1) City of LeClaire,U.S. House,1,,Write-in,1,0,1
Scott,(LC2) City of LeClaire,U.S. House,1,,Write-in,2,0,2
Scott,(LCT) LeClaire Township,U.S. House,1,,Write-in,0,0,0
Scott,(LS) Lincoln Sheridan,U.S. House,1,,Write-in,0,0,0
Scott,(MC) City of McCausland,U.S. House,1,,Write-in,0,0,0
Scott,(PKV) Park View,U.S. House,1,,Write-in,0,0,0
Scott,(PR) City of Princeton,U.S. House,1,,Write-in,0,0,0
Scott,(PV) Pleasant Valley,U.S. House,1,,Write-in,0,0,0
Scott,(RV) City of Riverdale,U.S. House,1,,Write-in,0,0,0
Scott,(WC) City of Walcott,U.S. House,1,,Write-in,0,0,0
Scott,(WF) Winfield Township,U.S. House,1,,Write-in,1,0,1
Scott,(AG) Allen's Grove Township,Governor,,REP,Kim Reynolds and Adam Gregg,309,28,281
Scott,(B11) City of Bettendorf,Governor,,REP,Kim Reynolds and Adam Gregg,776,284,492
Scott,(B12) City of Bettendorf,Governor,,REP,Kim Reynolds and Adam Gregg,686,195,491
Scott,(B13) City of Bettendorf,Governor,,REP,Kim Reynolds and Adam Gregg,164,50,114
Scott,(B21) City of Bettendorf,Governor,,REP,Kim Reynolds and Adam Gregg,645,199,446
Scott,(B22) City of Bettendorf,Governor,,REP,Kim Reynolds and Adam Gregg,832,219,613
Scott,(B23) City of Bettendorf,Governor,,REP,Kim Reynolds and Adam Gregg,184,86,98
Scott,(B31) City of Bettendorf,Governor,,REP,Kim Reynolds and Adam Gregg,516,197,319
Scott,(B32) City of Bettendorf,Governor,,REP,Kim Reynolds and Adam Gregg,541,151,390
Scott,(B33) City of Bettendorf,Governor,,REP,Kim Reynolds and Adam Gregg,661,217,444
Scott,(B41) City of Bettendorf,Governor,,REP,Kim Reynolds and Adam Gregg,832,241,591
Scott,(B42) City of Bettendorf,Governor,,REP,Kim Reynolds and Adam Gregg,971,405,566
Scott,(B43) City of Bettendorf,Governor,,REP,Kim Reynolds and Adam Gregg,328,148,180
Scott,(B51) City of Bettendorf,Governor,,REP,Kim Reynolds and Adam Gregg,836,250,586
Scott,(B52) City of Bettendorf,Governor,,REP,Kim Reynolds and Adam Gregg,746,242,504
Scott,(B53) City of Bettendorf,Governor,,REP,Kim Reynolds and Adam Gregg,775,288,487
Scott,(BF) City of Buffalo,Governor,,REP,Kim Reynolds and Adam Gregg,277,19,258
Scott,(BG) Blue Grass Township,Governor,,REP,Kim Reynolds and Adam Gregg,875,168,707
Scott,(BU) Buffalo Township,Governor,,REP,Kim Reynolds and Adam Gregg,998,228,770
Scott,(D11) City of Davenport,Governor,,REP,Kim Reynolds and Adam Gregg,601,212,389
Scott,(D12) City of Davenport,Governor,,REP,Kim Reynolds and Adam Gregg,414,126,288
Scott,(D13) City of Davenport,Governor,,REP,Kim Reynolds and Adam Gregg,643,173,470
Scott,(D14) City of Davenport,Governor,,REP,Kim Reynolds and Adam Gregg,310,73,237
Scott,(D21) City of Davenport,Governor,,REP,Kim Reynolds and Adam Gregg,489,101,388
Scott,(D22) City of Davenport,Governor,,REP,Kim Reynolds and Adam Gregg,509,117,392
Scott,(D23) City of Davenport,Governor,,REP,Kim Reynolds and Adam Gregg,477,120,357
Scott,(D24) City of Davenport,Governor,,REP,Kim Reynolds and Adam Gregg,391,105,286
Scott,(D31) City of Davenport,Governor,,REP,Kim Reynolds and Adam Gregg,319,72,247
Scott,(D32) City of Davenport,Governor,,REP,Kim Reynolds and Adam Gregg,147,51,96
Scott,(D33) City of Davenport,Governor,,REP,Kim Reynolds and Adam Gregg,171,60,111
Scott,(D34) City of Davenport,Governor,,REP,Kim Reynolds and Adam Gregg,130,28,102
Scott,(D41) City of Davenport,Governor,,REP,Kim Reynolds and Adam Gregg,522,120,402
Scott,(D42) City of Davenport,Governor,,REP,Kim Reynolds and Adam Gregg,420,83,337
Scott,(D43) City of Davenport,Governor,,REP,Kim Reynolds and Adam Gregg,412,73,339
Scott,(D44) City of Davenport,Governor,,REP,Kim Reynolds and Adam Gregg,186,33,153
Scott,(D51) City of Davenport,Governor,,REP,Kim Reynolds and Adam Gregg,450,122,328
Scott,(D52) City of Davenport,Governor,,REP,Kim Reynolds and Adam Gregg,239,45,194
Scott,(D53) City of Davenport,Governor,,REP,Kim Reynolds and Adam Gregg,478,111,367
Scott,(D54) City of Davenport,Governor,,REP,Kim Reynolds and Adam Gregg,395,106,289
Scott,(D61) City of Davenport,Governor,,REP,Kim Reynolds and Adam Gregg,862,322,540
Scott,(D62) City of Davenport,Governor,,REP,Kim Reynolds and Adam Gregg,826,263,563
Scott,(D63) City of Davenport,Governor,,REP,Kim Reynolds and Adam Gregg,709,228,481
Scott,(D64) City of Davenport,Governor,,REP,Kim Reynolds and Adam Gregg,568,135,433
Scott,(D71) City of Davenport,Governor,,REP,Kim Reynolds and Adam Gregg,659,234,425
Scott,(D72) City of Davenport,Governor,,REP,Kim Reynolds and Adam Gregg,455,110,345
Scott,(D73) City of Davenport,Governor,,REP,Kim Reynolds and Adam Gregg,455,116,339
Scott,(D74) City of Davenport,Governor,,REP,Kim Reynolds and Adam Gregg,281,101,180
Scott,(D81) City of Davenport,Governor,,REP,Kim Reynolds and Adam Gregg,346,81,265
Scott,(D82) City of Davenport,Governor,,REP,Kim Reynolds and Adam Gregg,462,110,352
Scott,(D83) City of Davenport,Governor,,REP,Kim Reynolds and Adam Gregg,575,138,437
Scott,(D84) City of Davenport,Governor,,REP,Kim Reynolds and Adam Gregg,765,257,508
Scott,(EL1) City of Eldridge,Governor,,REP,Kim Reynolds and Adam Gregg,1004,345,659
Scott,(EL2) City of Eldridge,Governor,,REP,Kim Reynolds and Adam Gregg,999,311,688
Scott,(HG) Hickory Grove Township,Governor,,REP,Kim Reynolds and Adam Gregg,233,24,209
Scott,(LB) Liberty Township,Governor,,REP,Kim Reynolds and Adam Gregg,256,19,237
Scott,(LC1) City of LeClaire,Governor,,REP,Kim Reynolds and Adam Gregg,642,106,536
Scott,(LC2) City of LeClaire,Governor,,REP,Kim Reynolds and Adam Gregg,689,112,577
Scott,(LCT) LeClaire Township,Governor,,REP,Kim Reynolds and Adam Gregg,549,112,437
Scott,(LS) Lincoln Sheridan,Governor,,REP,Kim Reynolds and Adam Gregg,361,94,267
Scott,(MC) City of McCausland,Governor,,REP,Kim Reynolds and Adam Gregg,350,63,287
Scott,(PKV) Park View,Governor,,REP,Kim Reynolds and Adam Gregg,643,138,505
Scott,(PR) City of Princeton,Governor,,REP,Kim Reynolds and Adam Gregg,438,44,394
Scott,(PV) Pleasant Valley,Governor,,REP,Kim Reynolds and Adam Gregg,489,120,369
Scott,(RV) City of Riverdale,Governor,,REP,Kim Reynolds and Adam Gregg,155,27,128
Scott,(WC) City of Walcott,Governor,,REP,Kim Reynolds and Adam Gregg,560,62,498
Scott,(WF) Winfield Township,Governor,,REP,Kim Reynolds and Adam Gregg,618,133,485
Scott,(AG) Allen's Grove Township,Governor,,DEM,Deidre DeJear and Eric Van Lancker,122,39,83
Scott,(B11) City of Bettendorf,Governor,,DEM,Deidre DeJear and Eric Van Lancker,679,376,303
Scott,(B12) City of Bettendorf,Governor,,DEM,Deidre DeJear and Eric Van Lancker,555,290,265
Scott,(B13) City of Bettendorf,Governor,,DEM,Deidre DeJear and Eric Van Lancker,187,107,80
Scott,(B21) City of Bettendorf,Governor,,DEM,Deidre DeJear and Eric Van Lancker,543,289,254
Scott,(B22) City of Bettendorf,Governor,,DEM,Deidre DeJear and Eric Van Lancker,592,316,276
Scott,(B23) City of Bettendorf,Governor,,DEM,Deidre DeJear and Eric Van Lancker,155,106,49
Scott,(B31) City of Bettendorf,Governor,,DEM,Deidre DeJear and Eric Van Lancker,459,263,196
Scott,(B32) City of Bettendorf,Governor,,DEM,Deidre DeJear and Eric Van Lancker,442,224,218
Scott,(B33) City of Bettendorf,Governor,,DEM,Deidre DeJear and Eric Van Lancker,568,297,271
Scott,(B41) City of Bettendorf,Governor,,DEM,Deidre DeJear and Eric Van Lancker,722,376,346
Scott,(B42) City of Bettendorf,Governor,,DEM,Deidre DeJear and Eric Van Lancker,642,406,236
Scott,(B43) City of Bettendorf,Governor,,DEM,Deidre DeJear and Eric Van Lancker,226,138,88
Scott,(B51) City of Bettendorf,Governor,,DEM,Deidre DeJear and Eric Van Lancker,527,269,258
Scott,(B52) City of Bettendorf,Governor,,DEM,Deidre DeJear and Eric Van Lancker,385,224,161
Scott,(B53) City of Bettendorf,Governor,,DEM,Deidre DeJear and Eric Van Lancker,542,289,253
Scott,(BF) City of Buffalo,Governor,,DEM,Deidre DeJear and Eric Van Lancker,102,27,75
Scott,(BG) Blue Grass Township,Governor,,DEM,Deidre DeJear and Eric Van Lancker,358,164,194
Scott,(BU) Buffalo Township,Governor,,DEM,Deidre DeJear and Eric Van Lancker,449,203,246
Scott,(D11) City of Davenport,Governor,,DEM,Deidre DeJear and Eric Van Lancker,567,316,251
Scott,(D12) City of Davenport,Governor,,DEM,Deidre DeJear and Eric Van Lancker,448,188,260
Scott,(D13) City of Davenport,Governor,,DEM,Deidre DeJear and Eric Van Lancker,436,243,193
Scott,(D14) City of Davenport,Governor,,DEM,Deidre DeJear and Eric Van Lancker,290,134,156
Scott,(D21) City of Davenport,Governor,,DEM,Deidre DeJear and Eric Van Lancker,436,195,241
Scott,(D22) City of Davenport,Governor,,DEM,Deidre DeJear and Eric Van Lancker,376,189,187
Scott,(D23) City of Davenport,Governor,,DEM,Deidre DeJear and Eric Van Lancker,422,233,189
Scott,(D24) City of Davenport,Governor,,DEM,Deidre DeJear and Eric Van Lancker,400,202,198
Scott,(D31) City of Davenport,Governor,,DEM,Deidre DeJear and Eric Van Lancker,359,145,214
Scott,(D32) City of Davenport,Governor,,DEM,Deidre DeJear and Eric Van Lancker,257,94,163
Scott,(D33) City of Davenport,Governor,,DEM,Deidre DeJear and Eric Van Lancker,326,171,155
Scott,(D34) City of Davenport,Governor,,DEM,Deidre DeJear and Eric Van Lancker,351,163,188
Scott,(D41) City of Davenport,Governor,,DEM,Deidre DeJear and Eric Van Lancker,523,247,276
Scott,(D42) City of Davenport,Governor,,DEM,Deidre DeJear and Eric Van Lancker,448,186,262
Scott,(D43) City of Davenport,Governor,,DEM,Deidre DeJear and Eric Van Lancker,485,218,267
Scott,(D44) City of Davenport,Governor,,DEM,Deidre DeJear and Eric Van Lancker,245,82,163
Scott,(D51) City of Davenport,Governor,,DEM,Deidre DeJear and Eric Van Lancker,694,324,370
Scott,(D52) City of Davenport,Governor,,DEM,Deidre DeJear and Eric Van Lancker,454,153,301
Scott,(D53) City of Davenport,Governor,,DEM,Deidre DeJear and Eric Van Lancker,667,267,400
Scott,(D54) City of Davenport,Governor,,DEM,Deidre DeJear and Eric Van Lancker,693,275,418
Scott,(D61) City of Davenport,Governor,,DEM,Deidre DeJear and Eric Van Lancker,561,327,234
Scott,(D62) City of Davenport,Governor,,DEM,Deidre DeJear and Eric Van Lancker,609,330,279
Scott,(D63) City of Davenport,Governor,,DEM,Deidre DeJear and Eric Van Lancker,744,371,373
Scott,(D64) City of Davenport,Governor,,DEM,Deidre DeJear and Eric Van Lancker,682,284,398
Scott,(D71) City of Davenport,Governor,,DEM,Deidre DeJear and Eric Van Lancker,677,381,296
Scott,(D72) City of Davenport,Governor,,DEM,Deidre DeJear and Eric Van Lancker,581,276,305
Scott,(D73) City of Davenport,Governor,,DEM,Deidre DeJear and Eric Van Lancker,495,215,280
Scott,(D74) City of Davenport,Governor,,DEM,Deidre DeJear and Eric Van Lancker,367,179,188
Scott,(D81) City of Davenport,Governor,,DEM,Deidre DeJear and Eric Van Lancker,349,168,181
Scott,(D82) City of Davenport,Governor,,DEM,Deidre DeJear and Eric Van Lancker,376,177,199
Scott,(D83) City of Davenport,Governor,,DEM,Deidre DeJear and Eric Van Lancker,564,267,297
Scott,(D84) City of Davenport,Governor,,DEM,Deidre DeJear and Eric Van Lancker,613,310,303
Scott,(EL1) City of Eldridge,Governor,,DEM,Deidre DeJear and Eric Van Lancker,507,263,244
Scott,(EL2) City of Eldridge,Governor,,DEM,Deidre DeJear and Eric Van Lancker,546,321,225
Scott,(HG) Hickory Grove Township,Governor,,DEM,Deidre DeJear and Eric Van Lancker,72,33,39
Scott,(LB) Liberty Township,Governor,,DEM,Deidre DeJear and Eric Van Lancker,68,22,46
Scott,(LC1) City of LeClaire,Governor,,DEM,Deidre DeJear and Eric Van Lancker,385,140,245
Scott,(LC2) City of LeClaire,Governor,,DEM,Deidre DeJear and Eric Van Lancker,372,144,228
Scott,(LCT) LeClaire Township,Governor,,DEM,Deidre DeJear and Eric Van Lancker,237,127,110
Scott,(LS) Lincoln Sheridan,Governor,,DEM,Deidre DeJear and Eric Van Lancker,103,60,43
Scott,(MC) City of McCausland,Governor,,DEM,Deidre DeJear and Eric Van Lancker,127,62,65
Scott,(PKV) Park View,Governor,,DEM,Deidre DeJear and Eric Van Lancker,403,213,190
Scott,(PR) City of Princeton,Governor,,DEM,Deidre DeJear and Eric Van Lancker,198,58,140
Scott,(PV) Pleasant Valley,Governor,,DEM,Deidre DeJear and Eric Van Lancker,187,81,106
Scott,(RV) City of Riverdale,Governor,,DEM,Deidre DeJear and Eric Van Lancker,84,26,58
Scott,(WC) City of Walcott,Governor,,DEM,Deidre DeJear and Eric Van Lancker,214,63,151
Scott,(WF) Winfield Township,Governor,,DEM,Deidre DeJear and Eric Van Lancker,277,138,139
Scott,(AG) Allen's Grove Township,Governor,,LIB,Rick Stewart and Marco Battaglia,15,3,12
Scott,(B11) City of Bettendorf,Governor,,LIB,Rick Stewart and Marco Battaglia,43,10,33
Scott,(B12) City of Bettendorf,Governor,,LIB,Rick Stewart and Marco Battaglia,36,14,22
Scott,(B13) City of Bettendorf,Governor,,LIB,Rick Stewart and Marco Battaglia,12,2,10
Scott,(B21) City of Bettendorf,Governor,,LIB,Rick Stewart and Marco Battaglia,45,11,34
Scott,(B22) City of Bettendorf,Governor,,LIB,Rick Stewart and Marco Battaglia,36,6,30
Scott,(B23) City of Bettendorf,Governor,,LIB,Rick Stewart and Marco Battaglia,7,4,3
Scott,(B31) City of Bettendorf,Governor,,LIB,Rick Stewart and Marco Battaglia,22,2,20
Scott,(B32) City of Bettendorf,Governor,,LIB,Rick Stewart and Marco Battaglia,20,6,14
Scott,(B33) City of Bettendorf,Governor,,LIB,Rick Stewart and Marco Battaglia,31,8,23
Scott,(B41) City of Bettendorf,Governor,,LIB,Rick Stewart and Marco Battaglia,40,5,35
Scott,(B42) City of Bettendorf,Governor,,LIB,Rick Stewart and Marco Battaglia,30,13,17
Scott,(B43) City of Bettendorf,Governor,,LIB,Rick Stewart and Marco Battaglia,17,10,7
Scott,(B51) City of Bettendorf,Governor,,LIB,Rick Stewart and Marco Battaglia,25,4,21
Scott,(B52) City of Bettendorf,Governor,,LIB,Rick Stewart and Marco Battaglia,18,4,14
Scott,(B53) City of Bettendorf,Governor,,LIB,Rick Stewart and Marco Battaglia,16,10,6
Scott,(BF) City of Buffalo,Governor,,LIB,Rick Stewart and Marco Battaglia,10,0,10
Scott,(BG) Blue Grass Township,Governor,,LIB,Rick Stewart and Marco Battaglia,28,6,22
Scott,(BU) Buffalo Township,Governor,,LIB,Rick Stewart and Marco Battaglia,35,12,23
Scott,(D11) City of Davenport,Governor,,LIB,Rick Stewart and Marco Battaglia,35,12,23
Scott,(D12) City of Davenport,Governor,,LIB,Rick Stewart and Marco Battaglia,22,11,11
Scott,(D13) City of Davenport,Governor,,LIB,Rick Stewart and Marco Battaglia,27,6,21
Scott,(D14) City of Davenport,Governor,,LIB,Rick Stewart and Marco Battaglia,18,7,11
Scott,(D21) City of Davenport,Governor,,LIB,Rick Stewart and Marco Battaglia,41,3,38
Scott,(D22) City of Davenport,Governor,,LIB,Rick Stewart and Marco Battaglia,19,4,15
Scott,(D23) City of Davenport,Governor,,LIB,Rick Stewart and Marco Battaglia,27,5,22
Scott,(D24) City of Davenport,Governor,,LIB,Rick Stewart and Marco Battaglia,18,4,14
Scott,(D31) City of Davenport,Governor,,LIB,Rick Stewart and Marco Battaglia,32,4,28
Scott,(D32) City of Davenport,Governor,,LIB,Rick Stewart and Marco Battaglia,13,4,9
Scott,(D33) City of Davenport,Governor,,LIB,Rick Stewart and Marco Battaglia,14,4,10
Scott,(D34) City of Davenport,Governor,,LIB,Rick Stewart and Marco Battaglia,18,3,15
Scott,(D41) City of Davenport,Governor,,LIB,Rick Stewart and Marco Battaglia,33,5,28
Scott,(D42) City of Davenport,Governor,,LIB,Rick Stewart and Marco Battaglia,32,3,29
Scott,(D43) City of Davenport,Governor,,LIB,Rick Stewart and Marco Battaglia,28,6,22
Scott,(D44) City of Davenport,Governor,,LIB,Rick Stewart and Marco Battaglia,18,3,15
Scott,(D51) City of Davenport,Governor,,LIB,Rick Stewart and Marco Battaglia,33,10,23
Scott,(D52) City of Davenport,Governor,,LIB,Rick Stewart and Marco Battaglia,27,5,22
Scott,(D53) City of Davenport,Governor,,LIB,Rick Stewart and Marco Battaglia,39,8,31
Scott,(D54) City of Davenport,Governor,,LIB,Rick Stewart and Marco Battaglia,26,7,19
Scott,(D61) City of Davenport,Governor,,LIB,Rick Stewart and Marco Battaglia,22,9,13
Scott,(D62) City of Davenport,Governor,,LIB,Rick Stewart and Marco Battaglia,29,6,23
Scott,(D63) City of Davenport,Governor,,LIB,Rick Stewart and Marco Battaglia,35,8,27
Scott,(D64) City of Davenport,Governor,,LIB,Rick Stewart and Marco Battaglia,29,8,21
Scott,(D71) City of Davenport,Governor,,LIB,Rick Stewart and Marco Battaglia,25,10,15
Scott,(D72) City of Davenport,Governor,,LIB,Rick Stewart and Marco Battaglia,33,9,24
Scott,(D73) City of Davenport,Governor,,LIB,Rick Stewart and Marco Battaglia,19,5,14
Scott,(D74) City of Davenport,Governor,,LIB,Rick Stewart and Marco Battaglia,15,7,8
Scott,(D81) City of Davenport,Governor,,LIB,Rick Stewart and Marco Battaglia,25,7,18
Scott,(D82) City of Davenport,Governor,,LIB,Rick Stewart and Marco Battaglia,16,5,11
Scott,(D83) City of Davenport,Governor,,LIB,Rick Stewart and Marco Battaglia,28,7,21
Scott,(D84) City of Davenport,Governor,,LIB,Rick Stewart and Marco Battaglia,24,12,12
Scott,(EL1) City of Eldridge,Governor,,LIB,Rick Stewart and Marco Battaglia,32,11,21
Scott,(EL2) City of Eldridge,Governor,,LIB,Rick Stewart and Marco Battaglia,21,5,16
Scott,(HG) Hickory Grove Township,Governor,,LIB,Rick Stewart and Marco Battaglia,4,1,3
Scott,(LB) Liberty Township,Governor,,LIB,Rick Stewart and Marco Battaglia,13,0,13
