county,precinct,office,district,party,candidate,votes,absentee,election_day
Osceola,Ocheyedan,County Agricultural Extension Council Member To Fill a Vacancy,,,Write-in,0,0,0
Osceola,Osceola 1,County Agricultural Extension Council Member To Fill a Vacancy,,,Write-in,0,0,0
Osceola,Osceola 2,County Agricultural Extension Council Member To Fill a Vacancy,,,Write-in,0,0,0
Osceola,Osceola 3,County Agricultural Extension Council Member To Fill a Vacancy,,,Write-in,1,0,1
Osceola,Ashton,Supreme Court Justice,,,Yes,191,20,171
Osceola,Harris,Supreme Court Justice,,,Yes,89,5,84
Osceola,May City,Supreme Court Justice,,,Yes,60,6,54
Osceola,Melvin,Supreme Court Justice,,,Yes,108,5,103
Osceola,Ocheyedan,Supreme Court Justice,,,Yes,127,11,116
Osceola,Osceola 1,Supreme Court Justice,,,Yes,200,41,159
Osceola,Osceola 2,Supreme Court Justice,,,Yes,237,34,203
Osceola,Osceola 3,Supreme Court Justice,,,Yes,294,47,247
Osceola,Ashton,Supreme Court Justice,,,No,39,6,33
Osceola,Harris,Supreme Court Justice,,,No,21,6,15
Osceola,May City,Supreme Court Justice,,,No,13,2,11
Osceola,Melvin,Supreme Court Justice,,,No,34,5,29
Osceola,Ocheyedan,Supreme Court Justice,,,No,38,3,35
Osceola,Osceola 1,Supreme Court Justice,,,No,53,8,45
Osceola,Osceola 2,Supreme Court Justice,,,No,50,16,34
Osceola,Osceola 3,Supreme Court Justice,,,No,52,5,47
Osceola,Ashton,Court of Appeals Judge,,,Yes,180,17,163
Osceola,Harris,Court of Appeals Judge,,,Yes,90,8,82
Osceola,May City,Court of Appeals Judge,,,Yes,61,6,55
Osceola,Melvin,Court of Appeals Judge,,,Yes,104,7,97
Osceola,Ocheyedan,Court of Appeals Judge,,,Yes,126,10,116
Osceola,Osceola 1,Court of Appeals Judge,,,Yes,184,38,146
Osceola,Osceola 2,Court of Appeals Judge,,,Yes,231,36,195
Osceola,Osceola 3,Court of Appeals Judge,,,Yes,281,43,238
Osceola,Ashton,Court of Appeals Judge,,,No,35,6,29
Osceola,Harris,Court of Appeals Judge,,,No,18,3,15
Osceola,May City,Court of Appeals Judge,,,No,12,1,11
Osceola,Melvin,Court of Appeals Judge,,,No,39,3,36
Osceola,Ocheyedan,Court of Appeals Judge,,,No,32,3,29
Osceola,Osceola 1,Court of Appeals Judge,,,No,50,6,44
Osceola,Osceola 2,Court of Appeals Judge,,,No,45,13,32
Osceola,Osceola 3,Court of Appeals Judge,,,No,47,4,43
Osceola,Ashton,District 3A Judge,,,Yes,180,15,165
Osceola,Harris,District 3A Judge,,,Yes,89,7,82
Osceola,May City,District 3A Judge,,,Yes,65,8,57
Osceola,Melvin,District 3A Judge,,,Yes,104,9,95
Osceola,Ocheyedan,District 3A Judge,,,Yes,132,13,119
Osceola,Osceola 1,District 3A Judge,,,Yes,193,35,158
Osceola,Osceola 2,District 3A Judge,,,Yes,246,38,208
Osceola,Osceola 3,District 3A Judge,,,Yes,291,47,244
Osceola,Ashton,District 3A Judge,,,No,43,8,35
Osceola,Harris,District 3A Judge,,,No,21,4,17
Osceola,May City,District 3A Judge,,,No,11,1,10
Osceola,Melvin,District 3A Judge,,,No,38,2,36
Osceola,Ocheyedan,District 3A Judge,,,No,42,4,38
Osceola,Osceola 1,District 3A Judge,,,No,42,8,34
Osceola,Osceola 2,District 3A Judge,,,No,43,14,29
Osceola,Osceola 3,District 3A Judge,,,No,52,6,46
Osceola,Ashton,District 3A Associate Judge,,,Yes,183,18,165
Osceola,Harris,District 3A Associate Judge,,,Yes,83,6,77
Osceola,May City,District 3A Associate Judge,,,Yes,61,6,55
Osceola,Melvin,District 3A Associate Judge,,,Yes,101,7,94
Osceola,Ocheyedan,District 3A Associate Judge,,,Yes,126,6,120
Osceola,Osceola 1,District 3A Associate Judge,,,Yes,192,35,157
Osceola,Osceola 2,District 3A Associate Judge,,,Yes,243,38,205
Osceola,Osceola 3,District 3A Associate Judge,,,Yes,277,36,241
Osceola,Ashton,District 3A Associate Judge,,,No,40,6,34
Osceola,Harris,District 3A Associate Judge,,,No,24,5,19
Osceola,May City,District 3A Associate Judge,,,No,9,2,7
Osceola,Melvin,District 3A Associate Judge,,,No,37,3,34
Osceola,Ocheyedan,District 3A Associate Judge,,,No,33,4,29
Osceola,Osceola 1,District 3A Associate Judge,,,No,49,7,42
Osceola,Osceola 2,District 3A Associate Judge,,,No,38,10,28
Osceola,Osceola 3,District 3A Associate Judge,,,No,50,8,42
Osceola,Ashton,Constitutional Amendment 1,,,Yes,268,35,233
Osceola,Harris,Constitutional Amendment 1,,,Yes,128,10,118
Osceola,May City,Constitutional Amendment 1,,,Yes,93,10,83
Osceola,Melvin,Constitutional Amendment 1,,,Yes,180,13,167
Osceola,Ocheyedan,Constitutional Amendment 1,,,Yes,233,22,211
Osceola,Osceola 1,Constitutional Amendment 1,,,Yes,303,55,248
Osceola,Osceola 2,Constitutional Amendment 1,,,Yes,335,57,278
Osceola,Osceola 3,Constitutional Amendment 1,,,Yes,403,64,339
Osceola,Ashton,Constitutional Amendment 1,,,No,18,4,14
Osceola,Harris,Constitutional Amendment 1,,,No,17,3,14
Osceola,May City,Constitutional Amendment 1,,,No,14,4,10
Osceola,Melvin,Constitutional Amendment 1,,,No,17,2,15
Osceola,Ocheyedan,Constitutional Amendment 1,,,No,26,2,24
Osceola,Osceola 1,Constitutional Amendment 1,,,No,35,16,19
Osceola,Osceola 2,Constitutional Amendment 1,,,No,63,25,38
Osceola,Osceola 3,Constitutional Amendment 1,,,No,69,14,55
Osceola,Ashton,County of Osceola Public Measure B,,,Yes,195,29,166
Osceola,Harris,County of Osceola Public Measure B,,,Yes,69,5,64
Osceola,May City,County of Osceola Public Measure B,,,Yes,57,7,50
Osceola,Melvin,County of Osceola Public Measure B,,,Yes,127,10,117
Osceola,Ocheyedan,County of Osceola Public Measure B,,,Yes,163,15,148
Osceola,Osceola 1,County of Osceola Public Measure B,,,Yes,212,44,168
Osceola,Osceola 2,County of Osceola Public Measure B,,,Yes,281,52,229
Osceola,Osceola 3,County of Osceola Public Measure B,,,Yes,346,60,286
Osceola,Ashton,County of Osceola Public Measure B,,,No,92,9,83
Osceola,Harris,County of Osceola Public Measure B,,,No,71,8,63
Osceola,May City,County of Osceola Public Measure B,,,No,48,5,43
Osceola,Melvin,County of Osceola Public Measure B,,,No,75,7,68
Osceola,Ocheyedan,County of Osceola Public Measure B,,,No,95,7,88
Osceola,Osceola 1,County of Osceola Public Measure B,,,No,124,26,98
Osceola,Osceola 2,County of Osceola Public Measure B,,,No,118,29,89
Osceola,Osceola 3,County of Osceola Public Measure B,,,No,131,20,111
