county,precinct,office,district,party,candidate,votes,absentee,election_day
Emmet,Estherville Ward 4,County Board of Supervisors At Large,,REP,John Pluth,206,59,147
Emmet,Estherville Ward 5,County Board of Supervisors At Large,,REP,John Pluth,182,53,129
Emmet,City of Wallingford - HL-12 Mile,County Board of Supervisors At Large,,REP,John Pluth,204,19,185
Emmet,Armstrong,County Board of Supervisors At Large,,,Jeff Quastad,317,60,257
Emmet,Gruver,County Board of Supervisors At Large,,,Jeff Quastad,142,27,115
Emmet,City of Ringsted - DN-JC,County Board of Supervisors At Large,,,Jeff Quastad,157,25,132
Emmet,DOLLIVER,County Board of Supervisors At Large,,,Jeff Quastad,126,23,103
Emmet,Emmet / Estherville Twp,County Board of Supervisors At Large,,,Jeff Quastad,191,61,130
Emmet,Estherville Ward 1,County Board of Supervisors At Large,,,Jeff Quastad,334,121,213
Emmet,Estherville Ward 2,County Board of Supervisors At Large,,,Jeff Quastad,261,70,191
Emmet,Estherville Ward 3,County Board of Supervisors At Large,,,Jeff Quastad,235,96,139
Emmet,Estherville Ward 4,County Board of Supervisors At Large,,,Jeff Quastad,157,47,110
Emmet,Estherville Ward 5,County Board of Supervisors At Large,,,Jeff Quastad,150,48,102
Emmet,City of Wallingford - HL-12 Mile,County Board of Supervisors At Large,,,Jeff Quastad,184,32,152
Emmet,Armstrong,County Board of Supervisors At Large,,,Write-in,0,0,0
Emmet,Gruver,County Board of Supervisors At Large,,,Write-in,5,2,3
Emmet,City of Ringsted - DN-JC,County Board of Supervisors At Large,,,Write-in,1,0,1
Emmet,DOLLIVER,County Board of Supervisors At Large,,,Write-in,0,0,0
Emmet,Emmet / Estherville Twp,County Board of Supervisors At Large,,,Write-in,3,3,0
Emmet,Estherville Ward 1,County Board of Supervisors At Large,,,Write-in,7,1,6
Emmet,Estherville Ward 2,County Board of Supervisors At Large,,,Write-in,5,2,3
Emmet,Estherville Ward 3,County Board of Supervisors At Large,,,Write-in,2,0,2
Emmet,Estherville Ward 4,County Board of Supervisors At Large,,,Write-in,4,1,3
Emmet,Estherville Ward 5,County Board of Supervisors At Large,,,Write-in,9,3,6
Emmet,City of Wallingford - HL-12 Mile,County Board of Supervisors At Large,,,Write-in,2,0,2
Emmet,Armstrong,County Treasurer,,REP,Lisa Rosburg,394,48,346
Emmet,Gruver,County Treasurer,,REP,Lisa Rosburg,100,16,84
Emmet,City of Ringsted - DN-JC,County Treasurer,,REP,Lisa Rosburg,182,16,166
Emmet,DOLLIVER,County Treasurer,,REP,Lisa Rosburg,103,12,91
Emmet,Emmet / Estherville Twp,County Treasurer,,REP,Lisa Rosburg,175,52,123
Emmet,Estherville Ward 1,County Treasurer,,REP,Lisa Rosburg,302,81,221
Emmet,Estherville Ward 2,County Treasurer,,REP,Lisa Rosburg,257,60,197
Emmet,Estherville Ward 3,County Treasurer,,REP,Lisa Rosburg,194,63,131
Emmet,Estherville Ward 4,County Treasurer,,REP,Lisa Rosburg,177,36,141
Emmet,Estherville Ward 5,County Treasurer,,REP,Lisa Rosburg,144,37,107
Emmet,City of Wallingford - HL-12 Mile,County Treasurer,,REP,Lisa Rosburg,166,20,146
Emmet,Armstrong,County Treasurer,,DEM,Kati Rivera,103,41,62
Emmet,Gruver,County Treasurer,,DEM,Kati Rivera,72,15,57
Emmet,City of Ringsted - DN-JC,County Treasurer,,DEM,Kati Rivera,58,14,44
Emmet,DOLLIVER,County Treasurer,,DEM,Kati Rivera,49,13,36
Emmet,Emmet / Estherville Twp,County Treasurer,,DEM,Kati Rivera,87,35,52
Emmet,Estherville Ward 1,County Treasurer,,DEM,Kati Rivera,187,70,117
Emmet,Estherville Ward 2,County Treasurer,,DEM,Kati Rivera,138,47,91
Emmet,Estherville Ward 3,County Treasurer,,DEM,Kati Rivera,178,77,101
Emmet,Estherville Ward 4,County Treasurer,,DEM,Kati Rivera,110,50,60
Emmet,Estherville Ward 5,County Treasurer,,DEM,Kati Rivera,98,43,55
Emmet,City of Wallingford - HL-12 Mile,County Treasurer,,DEM,Kati Rivera,77,15,62
Emmet,Armstrong,County Treasurer,,,Write-in,0,0,0
Emmet,Gruver,County Treasurer,,,Write-in,0,0,0
Emmet,City of Ringsted - DN-JC,County Treasurer,,,Write-in,0,0,0
Emmet,DOLLIVER,County Treasurer,,,Write-in,0,0,0
Emmet,Emmet / Estherville Twp,County Treasurer,,,Write-in,0,0,0
Emmet,Estherville Ward 1,County Treasurer,,,Write-in,0,0,0
Emmet,Estherville Ward 2,County Treasurer,,,Write-in,0,0,0
Emmet,Estherville Ward 3,County Treasurer,,,Write-in,0,0,0
Emmet,Estherville Ward 4,County Treasurer,,,Write-in,0,0,0
Emmet,Estherville Ward 5,County Treasurer,,,Write-in,0,0,0
Emmet,City of Wallingford - HL-12 Mile,County Treasurer,,,Write-in,0,0,0
Emmet,Armstrong,County Recorder,,REP,Diann Quastad Minion,457,76,381
Emmet,Gruver,County Recorder,,REP,Diann Quastad Minion,171,28,143
Emmet,City of Ringsted - DN-JC,County Recorder,,REP,Diann Quastad Minion,216,22,194
Emmet,DOLLIVER,County Recorder,,REP,Diann Quastad Minion,141,19,122
Emmet,Emmet / Estherville Twp,County Recorder,,REP,Diann Quastad Minion,242,79,163
Emmet,Estherville Ward 1,County Recorder,,REP,Diann Quastad Minion,442,129,313
Emmet,Estherville Ward 2,County Recorder,,REP,Diann Quastad Minion,345,78,267
Emmet,Estherville Ward 3,County Recorder,,REP,Diann Quastad Minion,300,102,198
Emmet,Estherville Ward 4,County Recorder,,REP,Diann Quastad Minion,227,55,172
Emmet,Estherville Ward 5,County Recorder,,REP,Diann Quastad Minion,201,55,146
Emmet,City of Wallingford - HL-12 Mile,County Recorder,,REP,Diann Quastad Minion,222,29,193
Emmet,Armstrong,County Recorder,,,Write-in,2,0,2
Emmet,Gruver,County Recorder,,,Write-in,0,0,0
Emmet,City of Ringsted - DN-JC,County Recorder,,,Write-in,0,0,0
Emmet,DOLLIVER,County Recorder,,,Write-in,0,0,0
Emmet,Emmet / Estherville Twp,County Recorder,,,Write-in,1,1,0
Emmet,Estherville Ward 1,County Recorder,,,Write-in,1,0,1
Emmet,Estherville Ward 2,County Recorder,,,Write-in,4,1,3
Emmet,Estherville Ward 3,County Recorder,,,Write-in,3,1,2
Emmet,Estherville Ward 4,County Recorder,,,Write-in,2,1,1
Emmet,Estherville Ward 5,County Recorder,,,Write-in,6,3,3
Emmet,City of Wallingford - HL-12 Mile,County Recorder,,,Write-in,3,0,3
Emmet,Armstrong,County Attorney,,REP,Melanie Summers Bauler,425,69,356
Emmet,Gruver,County Attorney,,REP,Melanie Summers Bauler,131,17,114
Emmet,City of Ringsted - DN-JC,County Attorney,,REP,Melanie Summers Bauler,205,18,187
Emmet,DOLLIVER,County Attorney,,REP,Melanie Summers Bauler,128,20,108
Emmet,Emmet / Estherville Twp,County Attorney,,REP,Melanie Summers Bauler,221,69,152
Emmet,Estherville Ward 1,County Attorney,,REP,Melanie Summers Bauler,416,123,293
Emmet,Estherville Ward 2,County Attorney,,REP,Melanie Summers Bauler,322,77,245
Emmet,Estherville Ward 3,County Attorney,,REP,Melanie Summers Bauler,284,96,188
Emmet,Estherville Ward 4,County Attorney,,REP,Melanie Summers Bauler,212,53,159
Emmet,Estherville Ward 5,County Attorney,,REP,Melanie Summers Bauler,187,52,135
Emmet,City of Wallingford - HL-12 Mile,County Attorney,,REP,Melanie Summers Bauler,193,20,173
Emmet,Armstrong,County Attorney,,,Write-in,7,2,5
Emmet,Gruver,County Attorney,,,Write-in,9,3,6
Emmet,City of Ringsted - DN-JC,County Attorney,,,Write-in,2,1,1
Emmet,DOLLIVER,County Attorney,,,Write-in,2,0,2
Emmet,Emmet / Estherville Twp,County Attorney,,,Write-in,4,1,3
Emmet,Estherville Ward 1,County Attorney,,,Write-in,7,1,6
Emmet,Estherville Ward 2,County Attorney,,,Write-in,8,2,6
Emmet,Estherville Ward 3,County Attorney,,,Write-in,5,2,3
Emmet,Estherville Ward 4,County Attorney,,,Write-in,4,1,3
Emmet,Estherville Ward 5,County Attorney,,,Write-in,3,1,2
Emmet,City of Wallingford - HL-12 Mile,County Attorney,,,Write-in,2,0,2
Emmet,Armstrong,Armstrong Grove Township Trustee,,,Jeff Felkey,79,12,67
Emmet,Armstrong,Armstrong Grove Township Trustee,,,Write-in,0,0,0
Emmet,Armstrong,Armstrong Grove Township Clerk,,,Jennifer Welbig,76,11,65
Emmet,Armstrong,Armstrong Grove Township Clerk,,,Write-in,0,0,0
Emmet,Gruver,Center Township Trustee,,,Jerry Pluth,83,12,71
Emmet,Gruver,Center Township Trustee,,,Write-in,1,1,0
Emmet,Gruver,Center Township Clerk,,,John E. Klingbeil,84,13,71
Emmet,Gruver,Center Township Clerk,,,Write-in,0,0,0
Emmet,Emmet / Estherville Twp,Emmet Township Trustee,,,Mark Guge,81,30,51
Emmet,Emmet / Estherville Twp,Emmet Township Trustee,,,Write-in,0,0,0
Emmet,Emmet / Estherville Twp,Emmet Township Clerk,,,Phyllis Martens,84,31,53
Emmet,Emmet / Estherville Twp,Emmet Township Clerk,,,Write-in,0,0,0
Emmet,Armstrong,Iowa Lake Township Trustee,,,Bryon Nelsen,51,11,40
Emmet,Armstrong,Iowa Lake Township Trustee,,,Write-in,1,0,1
Emmet,Armstrong,Iowa Lake Township Clerk,,,Deb Tietje,53,13,40
Emmet,Armstrong,Iowa Lake Township Clerk,,,Write-in,1,0,1
Emmet,DOLLIVER,Lincoln Township Trustee,,,Dennis Hoffman,52,10,42
Emmet,DOLLIVER,Lincoln Township Trustee,,,Write-in,0,0,0
Emmet,DOLLIVER,Lincoln Township Clerk,,,Jean Hoffman,52,10,42
Emmet,DOLLIVER,Lincoln Township Clerk,,,Write-in,0,0,0
Emmet,Armstrong,Soil and Water Conservation District Commissioner,,,Write-in,20,1,19
Emmet,Gruver,Soil and Water Conservation District Commissioner,,,Write-in,12,4,8
Emmet,City of Ringsted - DN-JC,Soil and Water Conservation District Commissioner,,,Write-in,14,1,13
Emmet,DOLLIVER,Soil and Water Conservation District Commissioner,,,Write-in,12,6,6
Emmet,Emmet / Estherville Twp,Soil and Water Conservation District Commissioner,,,Write-in,11,4,7
Emmet,Estherville Ward 1,Soil and Water Conservation District Commissioner,,,Write-in,26,4,22
Emmet,Estherville Ward 2,Soil and Water Conservation District Commissioner,,,Write-in,22,1,21
Emmet,Estherville Ward 3,Soil and Water Conservation District Commissioner,,,Write-in,12,5,7
Emmet,Estherville Ward 4,Soil and Water Conservation District Commissioner,,,Write-in,7,4,3
Emmet,Estherville Ward 5,Soil and Water Conservation District Commissioner,,,Write-in,11,3,8
Emmet,City of Wallingford - HL-12 Mile,Soil and Water Conservation District Commissioner,,,Write-in,8,2,6
Emmet,Armstrong,Soil and Water Conservation District Commissioner,,,Braxton Dahl,0,0,0
Emmet,Gruver,Soil and Water Conservation District Commissioner,,,Braxton Dahl,8,0,8
Emmet,City of Ringsted - DN-JC,Soil and Water Conservation District Commissioner,,,Braxton Dahl,0,0,0
Emmet,DOLLIVER,Soil and Water Conservation District Commissioner,,,Braxton Dahl,1,0,1
Emmet,Emmet / Estherville Twp,Soil and Water Conservation District Commissioner,,,Braxton Dahl,2,0,2
Emmet,Estherville Ward 1,Soil and Water Conservation District Commissioner,,,Braxton Dahl,4,0,4
Emmet,Estherville Ward 2,Soil and Water Conservation District Commissioner,,,Braxton Dahl,1,0,1
Emmet,Estherville Ward 3,Soil and Water Conservation District Commissioner,,,Braxton Dahl,0,0,0
Emmet,Estherville Ward 4,Soil and Water Conservation District Commissioner,,,Braxton Dahl,1,0,1
Emmet,Estherville Ward 5,Soil and Water Conservation District Commissioner,,,Braxton Dahl,1,0,1
Emmet,City of Wallingford - HL-12 Mile,Soil and Water Conservation District Commissioner,,,Braxton Dahl,2,0,2
Emmet,Armstrong,Soil and Water Conservation District Commissioner,,,Carson Glasnapp,3,0,3
Emmet,Gruver,Soil and Water Conservation District Commissioner,,,Carson Glasnapp,1,0,1
Emmet,City of Ringsted - DN-JC,Soil and Water Conservation District Commissioner,,,Carson Glasnapp,0,0,0
Emmet,DOLLIVER,Soil and Water Conservation District Commissioner,,,Carson Glasnapp,0,0,0
Emmet,Emmet / Estherville Twp,Soil and Water Conservation District Commissioner,,,Carson Glasnapp,0,0,0
Emmet,Estherville Ward 1,Soil and Water Conservation District Commissioner,,,Carson Glasnapp,0,0,0
Emmet,Estherville Ward 2,Soil and Water Conservation District Commissioner,,,Carson Glasnapp,0,0,0
Emmet,Estherville Ward 3,Soil and Water Conservation District Commissioner,,,Carson Glasnapp,0,0,0
Emmet,Estherville Ward 4,Soil and Water Conservation District Commissioner,,,Carson Glasnapp,0,0,0
Emmet,Estherville Ward 5,Soil and Water Conservation District Commissioner,,,Carson Glasnapp,0,0,0
Emmet,City of Wallingford - HL-12 Mile,Soil and Water Conservation District Commissioner,,,Carson Glasnapp,0,0,0
Emmet,Armstrong,Soil and Water Conservation District Commissioner To Fill a Vacancy,,,Write-in,11,1,10
Emmet,Gruver,Soil and Water Conservation District Commissioner To Fill a Vacancy,,,Write-in,8,2,6
Emmet,City of Ringsted - DN-JC,Soil and Water Conservation District Commissioner To Fill a Vacancy,,,Write-in,7,0,7
Emmet,DOLLIVER,Soil and Water Conservation District Commissioner To Fill a Vacancy,,,Write-in,4,3,1
Emmet,Emmet / Estherville Twp,Soil and Water Conservation District Commissioner To Fill a Vacancy,,,Write-in,5,2,3
Emmet,Estherville Ward 1,Soil and Water Conservation District Commissioner To Fill a Vacancy,,,Write-in,13,1,12
Emmet,Estherville Ward 2,Soil and Water Conservation District Commissioner To Fill a Vacancy,,,Write-in,13,0,13
Emmet,Estherville Ward 3,Soil and Water Conservation District Commissioner To Fill a Vacancy,,,Write-in,7,3,4
Emmet,Estherville Ward 4,Soil and Water Conservation District Commissioner To Fill a Vacancy,,,Write-in,6,3,3
Emmet,Estherville Ward 5,Soil and Water Conservation District Commissioner To Fill a Vacancy,,,Write-in,5,1,4
Emmet,City of Wallingford - HL-12 Mile,Soil and Water Conservation District Commissioner To Fill a Vacancy,,,Write-in,5,0,5
Emmet,Armstrong,Soil and Water Conservation District Commissioner To Fill a Vacancy,,,Joe Crouch,2,0,2
Emmet,Gruver,Soil and Water Conservation District Commissioner To Fill a Vacancy,,,Joe Crouch,0,0,0
Emmet,City of Ringsted - DN-JC,Soil and Water Conservation District Commissioner To Fill a Vacancy,,,Joe Crouch,0,0,0
Emmet,DOLLIVER,Soil and Water Conservation District Commissioner To Fill a Vacancy,,,Joe Crouch,0,0,0
Emmet,Emmet / Estherville Twp,Soil and Water Conservation District Commissioner To Fill a Vacancy,,,Joe Crouch,0,0,0
Emmet,Estherville Ward 1,Soil and Water Conservation District Commissioner To Fill a Vacancy,,,Joe Crouch,0,0,0
Emmet,Estherville Ward 2,Soil and Water Conservation District Commissioner To Fill a Vacancy,,,Joe Crouch,0,0,0
Emmet,Estherville Ward 3,Soil and Water Conservation District Commissioner To Fill a Vacancy,,,Joe Crouch,0,0,0
Emmet,Estherville Ward 4,Soil and Water Conservation District Commissioner To Fill a Vacancy,,,Joe Crouch,0,0,0
Emmet,Estherville Ward 5,Soil and Water Conservation District Commissioner To Fill a Vacancy,,,Joe Crouch,1,0,1
Emmet,City of Wallingford - HL-12 Mile,Soil and Water Conservation District Commissioner To Fill a Vacancy,,,Joe Crouch,0,0,0
Emmet,Armstrong,County Agricultural Extension Council Member,,,Leah Martens Keene,235,53,182
Emmet,Gruver,County Agricultural Extension Council Member,,,Leah Martens Keene,106,20,86
Emmet,City of Ringsted - DN-JC,County Agricultural Extension Council Member,,,Leah Martens Keene,129,19,110
Emmet,DOLLIVER,County Agricultural Extension Council Member,,,Leah Martens Keene,90,15,75
Emmet,Emmet / Estherville Twp,County Agricultural Extension Council Member,,,Leah Martens Keene,162,48,114
Emmet,Estherville Ward 1,County Agricultural Extension Council Member,,,Leah Martens Keene,281,93,188
Emmet,Estherville Ward 2,County Agricultural Extension Council Member,,,Leah Martens Keene,244,61,183
Emmet,Estherville Ward 3,County Agricultural Extension Council Member,,,Leah Martens Keene,205,77,128
Emmet,Estherville Ward 4,County Agricultural Extension Council Member,,,Leah Martens Keene,136,38,98
Emmet,Estherville Ward 5,County Agricultural Extension Council Member,,,Leah Martens Keene,140,41,99
Emmet,City of Wallingford - HL-12 Mile,County Agricultural Extension Council Member,,,Leah Martens Keene,136,13,123
Emmet,Armstrong,County Agricultural Extension Council Member,,,Todd Eisenbacher,364,65,299
Emmet,Gruver,County Agricultural Extension Council Member,,,Todd Eisenbacher,99,21,78
Emmet,City of Ringsted - DN-JC,County Agricultural Extension Council Member,,,Todd Eisenbacher,177,24,153
Emmet,DOLLIVER,County Agricultural Extension Council Member,,,Todd Eisenbacher,87,15,72
Emmet,Emmet / Estherville Twp,County Agricultural Extension Council Member,,,Todd Eisenbacher,137,41,96
Emmet,Estherville Ward 1,County Agricultural Extension Council Member,,,Todd Eisenbacher,260,91,169
Emmet,Estherville Ward 2,County Agricultural Extension Council Member,,,Todd Eisenbacher,229,55,174
Emmet,Estherville Ward 3,County Agricultural Extension Council Member,,,Todd Eisenbacher,187,64,123
Emmet,Estherville Ward 4,County Agricultural Extension Council Member,,,Todd Eisenbacher,131,39,92
Emmet,Estherville Ward 5,County Agricultural Extension Council Member,,,Todd Eisenbacher,130,38,92
Emmet,City of Wallingford - HL-12 Mile,County Agricultural Extension Council Member,,,Todd Eisenbacher,137,15,122
Emmet,Armstrong,County Agricultural Extension Council Member,,,Crystal Clabaugh,256,56,200
Emmet,Gruver,County Agricultural Extension Council Member,,,Crystal Clabaugh,118,23,95
Emmet,City of Ringsted - DN-JC,County Agricultural Extension Council Member,,,Crystal Clabaugh,138,16,122
Emmet,DOLLIVER,County Agricultural Extension Council Member,,,Crystal Clabaugh,97,17,80
Emmet,Emmet / Estherville Twp,County Agricultural Extension Council Member,,,Crystal Clabaugh,176,50,126
Emmet,Estherville Ward 1,County Agricultural Extension Council Member,,,Crystal Clabaugh,299,99,200
Emmet,Estherville Ward 2,County Agricultural Extension Council Member,,,Crystal Clabaugh,263,63,200
Emmet,Estherville Ward 3,County Agricultural Extension Council Member,,,Crystal Clabaugh,226,73,153
Emmet,Estherville Ward 4,County Agricultural Extension Council Member,,,Crystal Clabaugh,164,45,119
Emmet,Estherville Ward 5,County Agricultural Extension Council Member,,,Crystal Clabaugh,147,43,104
Emmet,City of Wallingford - HL-12 Mile,County Agricultural Extension Council Member,,,Crystal Clabaugh,151,19,132
Emmet,Armstrong,County Agricultural Extension Council Member,,,Chantel Kloucek,221,46,175
Emmet,Gruver,County Agricultural Extension Council Member,,,Chantel Kloucek,101,20,81
Emmet,City of Ringsted - DN-JC,County Agricultural Extension Council Member,,,Chantel Kloucek,120,15,105
Emmet,DOLLIVER,County Agricultural Extension Council Member,,,Chantel Kloucek,80,13,67
Emmet,Emmet / Estherville Twp,County Agricultural Extension Council Member,,,Chantel Kloucek,156,46,110
Emmet,Estherville Ward 1,County Agricultural Extension Council Member,,,Chantel Kloucek,263,89,174
Emmet,Estherville Ward 2,County Agricultural Extension Council Member,,,Chantel Kloucek,215,50,165
Emmet,Estherville Ward 3,County Agricultural Extension Council Member,,,Chantel Kloucek,175,62,113
Emmet,Estherville Ward 4,County Agricultural Extension Council Member,,,Chantel Kloucek,138,38,100
Emmet,Estherville Ward 5,County Agricultural Extension Council Member,,,Chantel Kloucek,124,38,86
Emmet,City of Wallingford - HL-12 Mile,County Agricultural Extension Council Member,,,Chantel Kloucek,137,14,123
Emmet,Armstrong,County Agricultural Extension Council Member,,,Joe Crouch,388,66,322
Emmet,Gruver,County Agricultural Extension Council Member,,,Joe Crouch,101,21,80
Emmet,City of Ringsted - DN-JC,County Agricultural Extension Council Member,,,Joe Crouch,167,23,144
Emmet,DOLLIVER,County Agricultural Extension Council Member,,,Joe Crouch,76,14,62
Emmet,Emmet / Estherville Twp,County Agricultural Extension Council Member,,,Joe Crouch,123,34,89
Emmet,Estherville Ward 1,County Agricultural Extension Council Member,,,Joe Crouch,251,90,161
Emmet,Estherville Ward 2,County Agricultural Extension Council Member,,,Joe Crouch,213,51,162
Emmet,Estherville Ward 3,County Agricultural Extension Council Member,,,Joe Crouch,172,55,117
Emmet,Estherville Ward 4,County Agricultural Extension Council Member,,,Joe Crouch,118,35,83
Emmet,Estherville Ward 5,County Agricultural Extension Council Member,,,Joe Crouch,124,35,89
Emmet,City of Wallingford - HL-12 Mile,County Agricultural Extension Council Member,,,Joe Crouch,127,13,114
Emmet,Armstrong,County Agricultural Extension Council Member,,,Write-in,4,2,2
Emmet,Gruver,County Agricultural Extension Council Member,,,Write-in,1,0,1
Emmet,City of Ringsted - DN-JC,County Agricultural Extension Council Member,,,Write-in,4,1,3
Emmet,DOLLIVER,County Agricultural Extension Council Member,,,Write-in,0,0,0
Emmet,Emmet / Estherville Twp,County Agricultural Extension Council Member,,,Write-in,8,5,3
Emmet,Estherville Ward 1,County Agricultural Extension Council Member,,,Write-in,4,0,4
Emmet,Estherville Ward 2,County Agricultural Extension Council Member,,,Write-in,1,0,1
Emmet,Estherville Ward 3,County Agricultural Extension Council Member,,,Write-in,9,9,0
Emmet,Estherville Ward 4,County Agricultural Extension Council Member,,,Write-in,1,0,1
Emmet,Estherville Ward 5,County Agricultural Extension Council Member,,,Write-in,5,1,4
Emmet,City of Wallingford - HL-12 Mile,County Agricultural Extension Council Member,,,Write-in,0,0,0
Emmet,Armstrong,Supreme Court Justice,,,Yes,261,40,221
Emmet,Gruver,Supreme Court Justice,,,Yes,84,17,67
Emmet,City of Ringsted - DN-JC,Supreme Court Justice,,,Yes,132,17,115
Emmet,DOLLIVER,Supreme Court Justice,,,Yes,75,12,63
Emmet,Emmet / Estherville Twp,Supreme Court Justice,,,Yes,141,54,87
Emmet,Estherville Ward 1,Supreme Court Justice,,,Yes,264,74,190
Emmet,Estherville Ward 2,Supreme Court Justice,,,Yes,213,52,161
Emmet,Estherville Ward 3,Supreme Court Justice,,,Yes,194,68,126
Emmet,Estherville Ward 4,Supreme Court Justice,,,Yes,129,28,101
Emmet,Estherville Ward 5,Supreme Court Justice,,,Yes,136,36,100
Emmet,City of Wallingford - HL-12 Mile,Supreme Court Justice,,,Yes,121,16,105
Emmet,Armstrong,Supreme Court Justice,,,No,76,13,63
Emmet,Gruver,Supreme Court Justice,,,No,20,3,17
Emmet,City of Ringsted - DN-JC,Supreme Court Justice,,,No,45,6,39
Emmet,DOLLIVER,Supreme Court Justice,,,No,20,2,18
Emmet,Emmet / Estherville Twp,Supreme Court Justice,,,No,32,12,20
Emmet,Estherville Ward 1,Supreme Court Justice,,,No,78,19,59
Emmet,Estherville Ward 2,Supreme Court Justice,,,No,77,26,51
Emmet,Estherville Ward 3,Supreme Court Justice,,,No,60,24,36
Emmet,Estherville Ward 4,Supreme Court Justice,,,No,48,19,29
Emmet,Estherville Ward 5,Supreme Court Justice,,,No,39,15,24
Emmet,City of Wallingford - HL-12 Mile,Supreme Court Justice,,,No,43,7,36
Emmet,Armstrong,Court of Appeals Judge,,,Yes,251,38,213
Emmet,Gruver,Court of Appeals Judge,,,Yes,85,17,68
Emmet,City of Ringsted - DN-JC,Court of Appeals Judge,,,Yes,122,15,107
Emmet,DOLLIVER,Court of Appeals Judge,,,Yes,69,11,58
Emmet,Emmet / Estherville Twp,Court of Appeals Judge,,,Yes,138,54,84
Emmet,Estherville Ward 1,Court of Appeals Judge,,,Yes,260,77,183
Emmet,Estherville Ward 2,Court of Appeals Judge,,,Yes,200,49,151
Emmet,Estherville Ward 3,Court of Appeals Judge,,,Yes,194,69,125
Emmet,Estherville Ward 4,Court of Appeals Judge,,,Yes,126,27,99
Emmet,Estherville Ward 5,Court of Appeals Judge,,,Yes,137,37,100
Emmet,City of Wallingford - HL-12 Mile,Court of Appeals Judge,,,Yes,116,17,99
Emmet,Armstrong,Court of Appeals Judge,,,No,72,8,64
Emmet,Gruver,Court of Appeals Judge,,,No,19,3,16
Emmet,City of Ringsted - DN-JC,Court of Appeals Judge,,,No,53,5,48
Emmet,DOLLIVER,Court of Appeals Judge,,,No,20,3,17
Emmet,Emmet / Estherville Twp,Court of Appeals Judge,,,No,24,6,18
Emmet,Estherville Ward 1,Court of Appeals Judge,,,No,81,20,61
Emmet,Estherville Ward 2,Court of Appeals Judge,,,No,78,23,55
Emmet,Estherville Ward 3,Court of Appeals Judge,,,No,54,21,33
Emmet,Estherville Ward 4,Court of Appeals Judge,,,No,45,18,27
Emmet,Estherville Ward 5,Court of Appeals Judge,,,No,38,12,26
Emmet,City of Wallingford - HL-12 Mile,Court of Appeals Judge,,,No,44,5,39
Emmet,Armstrong,District 3A Judge,,,Yes,261,42,219
Emmet,Gruver,District 3A Judge,,,Yes,86,16,70
Emmet,City of Ringsted - DN-JC,District 3A Judge,,,Yes,136,18,118
Emmet,DOLLIVER,District 3A Judge,,,Yes,79,11,68
Emmet,Emmet / Estherville Twp,District 3A Judge,,,Yes,157,51,106
Emmet,Estherville Ward 1,District 3A Judge,,,Yes,295,89,206
Emmet,Estherville Ward 2,District 3A Judge,,,Yes,231,59,172
Emmet,Estherville Ward 3,District 3A Judge,,,Yes,220,88,132
Emmet,Estherville Ward 4,District 3A Judge,,,Yes,152,40,112
Emmet,Estherville Ward 5,District 3A Judge,,,Yes,144,40,104
Emmet,City of Wallingford - HL-12 Mile,District 3A Judge,,,Yes,127,21,106
Emmet,Armstrong,District 3A Judge,,,No,75,8,67
Emmet,Gruver,District 3A Judge,,,No,27,4,23
Emmet,City of Ringsted - DN-JC,District 3A Judge,,,No,46,4,42
Emmet,DOLLIVER,District 3A Judge,,,No,26,6,20
Emmet,Emmet / Estherville Twp,District 3A Judge,,,No,33,12,21
Emmet,Estherville Ward 1,District 3A Judge,,,No,84,25,59
Emmet,Estherville Ward 2,District 3A Judge,,,No,81,22,59
Emmet,Estherville Ward 3,District 3A Judge,,,No,55,17,38
Emmet,Estherville Ward 4,District 3A Judge,,,No,40,14,26
Emmet,Estherville Ward 5,District 3A Judge,,,No,39,13,26
Emmet,City of Wallingford - HL-12 Mile,District 3A Judge,,,No,49,3,46
Emmet,Armstrong,District 3A Associate Judge,,,Yes,263,45,218
Emmet,Gruver,District 3A Associate Judge,,,Yes,77,16,61
Emmet,City of Ringsted - DN-JC,District 3A Associate Judge,,,Yes,129,17,112
Emmet,DOLLIVER,District 3A Associate Judge,,,Yes,76,14,62
Emmet,Emmet / Estherville Twp,District 3A Associate Judge,,,Yes,142,52,90
Emmet,Estherville Ward 1,District 3A Associate Judge,,,Yes,274,85,189
Emmet,Estherville Ward 2,District 3A Associate Judge,,,Yes,215,53,162
Emmet,Estherville Ward 3,District 3A Associate Judge,,,Yes,213,79,134
Emmet,Estherville Ward 4,District 3A Associate Judge,,,Yes,125,32,93
Emmet,Estherville Ward 5,District 3A Associate Judge,,,Yes,132,34,98
Emmet,City of Wallingford - HL-12 Mile,District 3A Associate Judge,,,Yes,117,17,100
Emmet,Armstrong,District 3A Associate Judge,,,No,71,5,66
Emmet,Gruver,District 3A Associate Judge,,,No,21,3,18
Emmet,City of Ringsted - DN-JC,District 3A Associate Judge,,,No,51,4,47
Emmet,DOLLIVER,District 3A Associate Judge,,,No,18,1,17
Emmet,Emmet / Estherville Twp,District 3A Associate Judge,,,No,26,6,20
Emmet,Estherville Ward 1,District 3A Associate Judge,,,No,78,16,62
Emmet,Estherville Ward 2,District 3A Associate Judge,,,No,70,20,50
Emmet,Estherville Ward 3,District 3A Associate Judge,,,No,50,19,31
Emmet,Estherville Ward 4,District 3A Associate Judge,,,No,42,13,29
Emmet,Estherville Ward 5,District 3A Associate Judge,,,No,40,14,26
