county,precinct,office,district,party,candidate,votes,absentee,election_day
Palo Alto,SL TWP/EM Ward 3,County Attorney,,,Write-in,20,2,18
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",County Attorney,,,Write-in,18,6,12
Palo Alto,WB/pt FV,County Attorney,,,Write-in,11,0,11
Palo Alto,GR/pt WL/pt LI,County Attorney,,,Write-in,8,0,8
Palo Alto,ML/EL/RL/BO/GO/pt SL,County Attorney,,,Write-in,8,2,6
Palo Alto,RV/pt HL,County Attorney,,,Write-in,8,1,7
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",Fairfield Township Trustee,,,AJ Osborn,59,24,35
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",Fairfield Township Trustee,,,Write-in,0,0,0
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",Fairfield Township Clerk,,,Jana Mathisen,61,24,37
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",Fairfield Township Clerk,,,Write-in,0,0,0
Palo Alto,SL TWP/EM Ward 3,Silver Lake Township Trustee,,,David C. Loomis,30,16,14
Palo Alto,ML/EL/RL/BO/GO/pt SL,Silver Lake Township Trustee,,,David C. Loomis,19,4,15
Palo Alto,SL TWP/EM Ward 3,Silver Lake Township Trustee,,,Write-in,0,0,0
Palo Alto,ML/EL/RL/BO/GO/pt SL,Silver Lake Township Trustee,,,Write-in,0,0,0
Palo Alto,SL TWP/EM Ward 3,Silver Lake Township Clerk,,,Jacob Treybal,24,14,10
Palo Alto,ML/EL/RL/BO/GO/pt SL,Silver Lake Township Clerk,,,Jacob Treybal,16,4,12
Palo Alto,SL TWP/EM Ward 3,Silver Lake Township Clerk,,,Write-in,0,0,0
Palo Alto,ML/EL/RL/BO/GO/pt SL,Silver Lake Township Clerk,,,Write-in,0,0,0
Palo Alto,WB/pt FV,West Bend Township Trustee,,,Thomas Gambell,85,13,72
Palo Alto,WB/pt FV,West Bend Township Trustee,,,Write-in,0,0,0
Palo Alto,WB/pt FV,West Bend Township Clerk,,,Donald E. Banwart,89,15,74
Palo Alto,WB/pt FV,West Bend Township Clerk,,,Write-in,0,0,0
Palo Alto,Emmetsburg Ward 1,County Public Hospital Trustees,,,Nick Steinkamp,276,90,186
Palo Alto,Emmetsburg Ward 2,County Public Hospital Trustees,,,Nick Steinkamp,247,70,177
Palo Alto,SL TWP/EM Ward 3,County Public Hospital Trustees,,,Nick Steinkamp,430,137,293
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",County Public Hospital Trustees,,,Nick Steinkamp,481,141,340
Palo Alto,WB/pt FV,County Public Hospital Trustees,,,Nick Steinkamp,276,43,233
Palo Alto,GR/pt WL/pt LI,County Public Hospital Trustees,,,Nick Steinkamp,260,47,213
Palo Alto,ML/EL/RL/BO/GO/pt SL,County Public Hospital Trustees,,,Nick Steinkamp,233,63,170
Palo Alto,RV/pt HL,County Public Hospital Trustees,,,Nick Steinkamp,166,42,124
Palo Alto,Emmetsburg Ward 1,County Public Hospital Trustees,,,Mary Cooper,272,89,183
Palo Alto,Emmetsburg Ward 2,County Public Hospital Trustees,,,Mary Cooper,224,70,154
Palo Alto,SL TWP/EM Ward 3,County Public Hospital Trustees,,,Mary Cooper,402,122,280
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",County Public Hospital Trustees,,,Mary Cooper,447,122,325
Palo Alto,WB/pt FV,County Public Hospital Trustees,,,Mary Cooper,278,44,234
Palo Alto,GR/pt WL/pt LI,County Public Hospital Trustees,,,Mary Cooper,257,45,212
Palo Alto,ML/EL/RL/BO/GO/pt SL,County Public Hospital Trustees,,,Mary Cooper,223,61,162
Palo Alto,RV/pt HL,County Public Hospital Trustees,,,Mary Cooper,169,44,125
Palo Alto,Emmetsburg Ward 1,County Public Hospital Trustees,,,Mikel Jones,278,90,188
Palo Alto,Emmetsburg Ward 2,County Public Hospital Trustees,,,Mikel Jones,248,71,177
Palo Alto,SL TWP/EM Ward 3,County Public Hospital Trustees,,,Mikel Jones,412,136,276
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",County Public Hospital Trustees,,,Mikel Jones,449,127,322
Palo Alto,WB/pt FV,County Public Hospital Trustees,,,Mikel Jones,270,43,227
Palo Alto,GR/pt WL/pt LI,County Public Hospital Trustees,,,Mikel Jones,248,43,205
Palo Alto,ML/EL/RL/BO/GO/pt SL,County Public Hospital Trustees,,,Mikel Jones,212,61,151
Palo Alto,RV/pt HL,County Public Hospital Trustees,,,Mikel Jones,157,40,117
Palo Alto,Emmetsburg Ward 1,County Public Hospital Trustees,,,Mark Hobart,278,88,190
Palo Alto,Emmetsburg Ward 2,County Public Hospital Trustees,,,Mark Hobart,229,63,166
Palo Alto,SL TWP/EM Ward 3,County Public Hospital Trustees,,,Mark Hobart,422,131,291
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",County Public Hospital Trustees,,,Mark Hobart,477,139,338
Palo Alto,WB/pt FV,County Public Hospital Trustees,,,Mark Hobart,270,41,229
Palo Alto,GR/pt WL/pt LI,County Public Hospital Trustees,,,Mark Hobart,251,48,203
Palo Alto,ML/EL/RL/BO/GO/pt SL,County Public Hospital Trustees,,,Mark Hobart,215,64,151
Palo Alto,RV/pt HL,County Public Hospital Trustees,,,Mark Hobart,155,41,114
Palo Alto,Emmetsburg Ward 1,County Public Hospital Trustees,,,Cindy Magee,284,98,186
Palo Alto,Emmetsburg Ward 2,County Public Hospital Trustees,,,Cindy Magee,251,74,177
Palo Alto,SL TWP/EM Ward 3,County Public Hospital Trustees,,,Cindy Magee,414,136,278
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",County Public Hospital Trustees,,,Cindy Magee,475,142,333
Palo Alto,WB/pt FV,County Public Hospital Trustees,,,Cindy Magee,265,44,221
Palo Alto,GR/pt WL/pt LI,County Public Hospital Trustees,,,Cindy Magee,247,44,203
Palo Alto,ML/EL/RL/BO/GO/pt SL,County Public Hospital Trustees,,,Cindy Magee,213,62,151
Palo Alto,RV/pt HL,County Public Hospital Trustees,,,Cindy Magee,166,43,123
Palo Alto,Emmetsburg Ward 1,County Public Hospital Trustees,,,Write-in,5,5,0
Palo Alto,Emmetsburg Ward 2,County Public Hospital Trustees,,,Write-in,1,1,0
Palo Alto,SL TWP/EM Ward 3,County Public Hospital Trustees,,,Write-in,2,0,2
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",County Public Hospital Trustees,,,Write-in,13,3,10
Palo Alto,WB/pt FV,County Public Hospital Trustees,,,Write-in,3,1,2
Palo Alto,GR/pt WL/pt LI,County Public Hospital Trustees,,,Write-in,4,0,4
Palo Alto,ML/EL/RL/BO/GO/pt SL,County Public Hospital Trustees,,,Write-in,7,1,6
Palo Alto,RV/pt HL,County Public Hospital Trustees,,,Write-in,0,0,0
Palo Alto,Emmetsburg Ward 1,Soil and Water Conservation District Commissioner,,,Michael Kollasch,267,82,185
Palo Alto,Emmetsburg Ward 2,Soil and Water Conservation District Commissioner,,,Michael Kollasch,231,64,167
Palo Alto,SL TWP/EM Ward 3,Soil and Water Conservation District Commissioner,,,Michael Kollasch,401,128,273
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",Soil and Water Conservation District Commissioner,,,Michael Kollasch,481,132,349
Palo Alto,WB/pt FV,Soil and Water Conservation District Commissioner,,,Michael Kollasch,306,50,256
Palo Alto,GR/pt WL/pt LI,Soil and Water Conservation District Commissioner,,,Michael Kollasch,243,47,196
Palo Alto,ML/EL/RL/BO/GO/pt SL,Soil and Water Conservation District Commissioner,,,Michael Kollasch,215,61,154
Palo Alto,RV/pt HL,Soil and Water Conservation District Commissioner,,,Michael Kollasch,171,49,122
Palo Alto,Emmetsburg Ward 1,Soil and Water Conservation District Commissioner,,,Jerry Joyce,250,83,167
Palo Alto,Emmetsburg Ward 2,Soil and Water Conservation District Commissioner,,,Jerry Joyce,232,70,162
Palo Alto,SL TWP/EM Ward 3,Soil and Water Conservation District Commissioner,,,Jerry Joyce,419,136,283
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",Soil and Water Conservation District Commissioner,,,Jerry Joyce,452,129,323
Palo Alto,WB/pt FV,Soil and Water Conservation District Commissioner,,,Jerry Joyce,277,46,231
Palo Alto,GR/pt WL/pt LI,Soil and Water Conservation District Commissioner,,,Jerry Joyce,298,55,243
Palo Alto,ML/EL/RL/BO/GO/pt SL,Soil and Water Conservation District Commissioner,,,Jerry Joyce,233,59,174
Palo Alto,RV/pt HL,Soil and Water Conservation District Commissioner,,,Jerry Joyce,158,43,115
Palo Alto,Emmetsburg Ward 1,Soil and Water Conservation District Commissioner,,,Brandon Fehr,249,81,168
Palo Alto,Emmetsburg Ward 2,Soil and Water Conservation District Commissioner,,,Brandon Fehr,217,65,152
Palo Alto,SL TWP/EM Ward 3,Soil and Water Conservation District Commissioner,,,Brandon Fehr,365,119,246
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",Soil and Water Conservation District Commissioner,,,Brandon Fehr,436,128,308
Palo Alto,WB/pt FV,Soil and Water Conservation District Commissioner,,,Brandon Fehr,340,53,287
Palo Alto,GR/pt WL/pt LI,Soil and Water Conservation District Commissioner,,,Brandon Fehr,231,44,187
Palo Alto,ML/EL/RL/BO/GO/pt SL,Soil and Water Conservation District Commissioner,,,Brandon Fehr,218,54,164
Palo Alto,RV/pt HL,Soil and Water Conservation District Commissioner,,,Brandon Fehr,163,48,115
Palo Alto,Emmetsburg Ward 1,Soil and Water Conservation District Commissioner,,,Write-in,0,0,0
Palo Alto,Emmetsburg Ward 2,Soil and Water Conservation District Commissioner,,,Write-in,1,1,0
Palo Alto,SL TWP/EM Ward 3,Soil and Water Conservation District Commissioner,,,Write-in,2,0,2
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",Soil and Water Conservation District Commissioner,,,Write-in,2,2,0
Palo Alto,WB/pt FV,Soil and Water Conservation District Commissioner,,,Write-in,4,0,4
Palo Alto,GR/pt WL/pt LI,Soil and Water Conservation District Commissioner,,,Write-in,0,0,0
Palo Alto,ML/EL/RL/BO/GO/pt SL,Soil and Water Conservation District Commissioner,,,Write-in,4,0,4
Palo Alto,RV/pt HL,Soil and Water Conservation District Commissioner,,,Write-in,0,0,0
Palo Alto,Emmetsburg Ward 1,County Agricultural Extension Council Member,,,Mollie Veldboom,283,89,194
Palo Alto,Emmetsburg Ward 2,County Agricultural Extension Council Member,,,Mollie Veldboom,264,77,187
Palo Alto,SL TWP/EM Ward 3,County Agricultural Extension Council Member,,,Mollie Veldboom,448,145,303
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",County Agricultural Extension Council Member,,,Mollie Veldboom,488,136,352
Palo Alto,WB/pt FV,County Agricultural Extension Council Member,,,Mollie Veldboom,264,40,224
Palo Alto,GR/pt WL/pt LI,County Agricultural Extension Council Member,,,Mollie Veldboom,251,43,208
Palo Alto,ML/EL/RL/BO/GO/pt SL,County Agricultural Extension Council Member,,,Mollie Veldboom,213,57,156
Palo Alto,RV/pt HL,County Agricultural Extension Council Member,,,Mollie Veldboom,157,42,115
Palo Alto,Emmetsburg Ward 1,County Agricultural Extension Council Member,,,Samantha Graham,221,66,155
Palo Alto,Emmetsburg Ward 2,County Agricultural Extension Council Member,,,Samantha Graham,192,58,134
Palo Alto,SL TWP/EM Ward 3,County Agricultural Extension Council Member,,,Samantha Graham,363,116,247
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",County Agricultural Extension Council Member,,,Samantha Graham,388,105,283
Palo Alto,WB/pt FV,County Agricultural Extension Council Member,,,Samantha Graham,262,41,221
Palo Alto,GR/pt WL/pt LI,County Agricultural Extension Council Member,,,Samantha Graham,230,47,183
Palo Alto,ML/EL/RL/BO/GO/pt SL,County Agricultural Extension Council Member,,,Samantha Graham,185,50,135
Palo Alto,RV/pt HL,County Agricultural Extension Council Member,,,Samantha Graham,171,46,125
Palo Alto,Emmetsburg Ward 1,County Agricultural Extension Council Member,,,Diane Nelson,260,84,176
Palo Alto,Emmetsburg Ward 2,County Agricultural Extension Council Member,,,Diane Nelson,238,71,167
Palo Alto,SL TWP/EM Ward 3,County Agricultural Extension Council Member,,,Diane Nelson,410,129,281
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",County Agricultural Extension Council Member,,,Diane Nelson,457,132,325
Palo Alto,WB/pt FV,County Agricultural Extension Council Member,,,Diane Nelson,279,42,237
Palo Alto,GR/pt WL/pt LI,County Agricultural Extension Council Member,,,Diane Nelson,246,45,201
Palo Alto,ML/EL/RL/BO/GO/pt SL,County Agricultural Extension Council Member,,,Diane Nelson,217,59,158
Palo Alto,RV/pt HL,County Agricultural Extension Council Member,,,Diane Nelson,163,44,119
Palo Alto,Emmetsburg Ward 1,County Agricultural Extension Council Member,,,Sarah Smith,224,69,155
Palo Alto,Emmetsburg Ward 2,County Agricultural Extension Council Member,,,Sarah Smith,209,60,149
Palo Alto,SL TWP/EM Ward 3,County Agricultural Extension Council Member,,,Sarah Smith,374,121,253
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",County Agricultural Extension Council Member,,,Sarah Smith,401,118,283
Palo Alto,WB/pt FV,County Agricultural Extension Council Member,,,Sarah Smith,256,41,215
Palo Alto,GR/pt WL/pt LI,County Agricultural Extension Council Member,,,Sarah Smith,228,45,183
Palo Alto,ML/EL/RL/BO/GO/pt SL,County Agricultural Extension Council Member,,,Sarah Smith,217,59,158
Palo Alto,RV/pt HL,County Agricultural Extension Council Member,,,Sarah Smith,153,42,111
Palo Alto,Emmetsburg Ward 1,County Agricultural Extension Council Member,,,Roberta Hersom,257,83,174
Palo Alto,Emmetsburg Ward 2,County Agricultural Extension Council Member,,,Roberta Hersom,239,69,170
Palo Alto,SL TWP/EM Ward 3,County Agricultural Extension Council Member,,,Roberta Hersom,418,142,276
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",County Agricultural Extension Council Member,,,Roberta Hersom,470,134,336
Palo Alto,WB/pt FV,County Agricultural Extension Council Member,,,Roberta Hersom,259,40,219
Palo Alto,GR/pt WL/pt LI,County Agricultural Extension Council Member,,,Roberta Hersom,228,43,185
Palo Alto,ML/EL/RL/BO/GO/pt SL,County Agricultural Extension Council Member,,,Roberta Hersom,224,62,162
Palo Alto,RV/pt HL,County Agricultural Extension Council Member,,,Roberta Hersom,157,43,114
Palo Alto,Emmetsburg Ward 1,County Agricultural Extension Council Member,,,Write-in,0,0,0
Palo Alto,Emmetsburg Ward 2,County Agricultural Extension Council Member,,,Write-in,2,2,0
Palo Alto,SL TWP/EM Ward 3,County Agricultural Extension Council Member,,,Write-in,0,0,0
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",County Agricultural Extension Council Member,,,Write-in,1,1,0
Palo Alto,WB/pt FV,County Agricultural Extension Council Member,,,Write-in,0,0,0
Palo Alto,GR/pt WL/pt LI,County Agricultural Extension Council Member,,,Write-in,0,0,0
Palo Alto,ML/EL/RL/BO/GO/pt SL,County Agricultural Extension Council Member,,,Write-in,0,0,0
Palo Alto,RV/pt HL,County Agricultural Extension Council Member,,,Write-in,0,0,0
Palo Alto,Emmetsburg Ward 1,Supreme Court Justice,,,Yes,212,57,155
Palo Alto,Emmetsburg Ward 2,Supreme Court Justice,,,Yes,202,55,147
Palo Alto,SL TWP/EM Ward 3,Supreme Court Justice,,,Yes,328,91,237
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",Supreme Court Justice,,,Yes,380,91,289
Palo Alto,WB/pt FV,Supreme Court Justice,,,Yes,254,30,224
Palo Alto,GR/pt WL/pt LI,Supreme Court Justice,,,Yes,245,51,194
Palo Alto,ML/EL/RL/BO/GO/pt SL,Supreme Court Justice,,,Yes,186,49,137
Palo Alto,RV/pt HL,Supreme Court Justice,,,Yes,158,37,121
Palo Alto,Emmetsburg Ward 1,Supreme Court Justice,,,No,52,17,35
Palo Alto,Emmetsburg Ward 2,Supreme Court Justice,,,No,64,21,43
Palo Alto,SL TWP/EM Ward 3,Supreme Court Justice,,,No,142,46,96
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",Supreme Court Justice,,,No,124,43,81
Palo Alto,WB/pt FV,Supreme Court Justice,,,No,82,9,73
Palo Alto,GR/pt WL/pt LI,Supreme Court Justice,,,No,60,10,50
Palo Alto,ML/EL/RL/BO/GO/pt SL,Supreme Court Justice,,,No,76,22,54
Palo Alto,RV/pt HL,Supreme Court Justice,,,No,39,15,24
Palo Alto,Emmetsburg Ward 1,Court of Appeals Judge,,,Yes,213,57,156
Palo Alto,Emmetsburg Ward 2,Court of Appeals Judge,,,Yes,194,53,141
Palo Alto,SL TWP/EM Ward 3,Court of Appeals Judge,,,Yes,330,89,241
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",Court of Appeals Judge,,,Yes,386,92,294
Palo Alto,WB/pt FV,Court of Appeals Judge,,,Yes,243,29,214
Palo Alto,GR/pt WL/pt LI,Court of Appeals Judge,,,Yes,244,44,200
Palo Alto,ML/EL/RL/BO/GO/pt SL,Court of Appeals Judge,,,Yes,184,48,136
Palo Alto,RV/pt HL,Court of Appeals Judge,,,Yes,154,37,117
Palo Alto,Emmetsburg Ward 1,Court of Appeals Judge,,,No,46,14,32
Palo Alto,Emmetsburg Ward 2,Court of Appeals Judge,,,No,63,22,41
Palo Alto,SL TWP/EM Ward 3,Court of Appeals Judge,,,No,135,47,88
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",Court of Appeals Judge,,,No,107,36,71
Palo Alto,WB/pt FV,Court of Appeals Judge,,,No,79,7,72
Palo Alto,GR/pt WL/pt LI,Court of Appeals Judge,,,No,56,10,46
Palo Alto,ML/EL/RL/BO/GO/pt SL,Court of Appeals Judge,,,No,70,21,49
Palo Alto,RV/pt HL,Court of Appeals Judge,,,No,38,14,24
Palo Alto,Emmetsburg Ward 1,District 3A Judge,,,Yes,211,56,155
Palo Alto,Emmetsburg Ward 2,District 3A Judge,,,Yes,207,60,147
Palo Alto,SL TWP/EM Ward 3,District 3A Judge,,,Yes,340,91,249
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",District 3A Judge,,,Yes,388,96,292
Palo Alto,WB/pt FV,District 3A Judge,,,Yes,250,29,221
Palo Alto,GR/pt WL/pt LI,District 3A Judge,,,Yes,238,46,192
Palo Alto,ML/EL/RL/BO/GO/pt SL,District 3A Judge,,,Yes,191,51,140
Palo Alto,RV/pt HL,District 3A Judge,,,Yes,150,36,114
Palo Alto,Emmetsburg Ward 1,District 3A Judge,,,No,48,14,34
Palo Alto,Emmetsburg Ward 2,District 3A Judge,,,No,57,21,36
Palo Alto,SL TWP/EM Ward 3,District 3A Judge,,,No,125,46,79
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",District 3A Judge,,,No,112,36,76
Palo Alto,WB/pt FV,District 3A Judge,,,No,76,7,69
Palo Alto,GR/pt WL/pt LI,District 3A Judge,,,No,57,7,50
Palo Alto,ML/EL/RL/BO/GO/pt SL,District 3A Judge,,,No,69,20,49
Palo Alto,RV/pt HL,District 3A Judge,,,No,40,15,25
Palo Alto,Emmetsburg Ward 1,District 3A Associate Judge,,,Yes,202,53,149
Palo Alto,Emmetsburg Ward 2,District 3A Associate Judge,,,Yes,194,55,139
Palo Alto,SL TWP/EM Ward 3,District 3A Associate Judge,,,Yes,344,95,249
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",District 3A Associate Judge,,,Yes,376,93,283
Palo Alto,WB/pt FV,District 3A Associate Judge,,,Yes,239,28,211
Palo Alto,GR/pt WL/pt LI,District 3A Associate Judge,,,Yes,253,48,205
Palo Alto,ML/EL/RL/BO/GO/pt SL,District 3A Associate Judge,,,Yes,168,40,128
Palo Alto,RV/pt HL,District 3A Associate Judge,,,Yes,147,36,111
Palo Alto,Emmetsburg Ward 1,District 3A Associate Judge,,,No,51,14,37
Palo Alto,Emmetsburg Ward 2,District 3A Associate Judge,,,No,56,20,36
Palo Alto,SL TWP/EM Ward 3,District 3A Associate Judge,,,No,120,42,78
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",District 3A Associate Judge,,,No,107,34,73
Palo Alto,WB/pt FV,District 3A Associate Judge,,,No,78,8,70
Palo Alto,GR/pt WL/pt LI,District 3A Associate Judge,,,No,51,5,46
Palo Alto,ML/EL/RL/BO/GO/pt SL,District 3A Associate Judge,,,No,81,27,54
Palo Alto,RV/pt HL,District 3A Associate Judge,,,No,44,16,28
Palo Alto,Emmetsburg Ward 1,Constitutional Amendment 1,,,Yes,273,79,194
Palo Alto,Emmetsburg Ward 2,Constitutional Amendment 1,,,Yes,224,62,162
Palo Alto,SL TWP/EM Ward 3,Constitutional Amendment 1,,,Yes,471,137,334
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",Constitutional Amendment 1,,,Yes,517,132,385
Palo Alto,WB/pt FV,Constitutional Amendment 1,,,Yes,368,55,313
Palo Alto,GR/pt WL/pt LI,Constitutional Amendment 1,,,Yes,295,43,252
Palo Alto,ML/EL/RL/BO/GO/pt SL,Constitutional Amendment 1,,,Yes,304,76,228
Palo Alto,RV/pt HL,Constitutional Amendment 1,,,Yes,229,56,173
Palo Alto,Emmetsburg Ward 1,Constitutional Amendment 1,,,No,75,30,45
Palo Alto,Emmetsburg Ward 2,Constitutional Amendment 1,,,No,117,37,80
Palo Alto,SL TWP/EM Ward 3,Constitutional Amendment 1,,,No,126,49,77
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",Constitutional Amendment 1,,,No,135,54,81
Palo Alto,WB/pt FV,Constitutional Amendment 1,,,No,63,9,54
Palo Alto,GR/pt WL/pt LI,Constitutional Amendment 1,,,No,67,29,38
Palo Alto,ML/EL/RL/BO/GO/pt SL,Constitutional Amendment 1,,,No,33,14,19
Palo Alto,RV/pt HL,Constitutional Amendment 1,,,No,27,15,12
