county,precinct,office,district,party,candidate,votes,absentee,election_day
Allamakee,Pct 1 - St Mary's Church - WL/HV,Soil and Water Conservation District Commissioner,,,Don Elsbernd,121,25,96
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,Soil and Water Conservation District Commissioner,,,Don Elsbernd,668,228,440
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,Soil and Water Conservation District Commissioner,,,Don Elsbernd,457,103,354
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,Soil and Water Conservation District Commissioner,,,Don Elsbernd,213,54,159
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,Soil and Water Conservation District Commissioner,,,Don Elsbernd,274,70,204
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,Soil and Water Conservation District Commissioner,,,Don Elsbernd,566,177,389
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,Soil and Water Conservation District Commissioner,,,Don Elsbernd,247,42,205
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,Soil and Water Conservation District Commissioner,,,Don Elsbernd,373,164,209
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,Soil and Water Conservation District Commissioner,,,Don Elsbernd,299,101,198
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,Soil and Water Conservation District Commissioner,,,Don Elsbernd,311,151,160
Allamakee,Pct 1 - St Mary's Church - WL/HV,Soil and Water Conservation District Commissioner,,,Write-in,1,0,1
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,Soil and Water Conservation District Commissioner,,,Write-in,3,0,3
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,Soil and Water Conservation District Commissioner,,,Write-in,0,0,0
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,Soil and Water Conservation District Commissioner,,,Write-in,1,0,1
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,Soil and Water Conservation District Commissioner,,,Write-in,1,1,0
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,Soil and Water Conservation District Commissioner,,,Write-in,2,1,1
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,Soil and Water Conservation District Commissioner,,,Write-in,1,0,1
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,Soil and Water Conservation District Commissioner,,,Write-in,3,1,2
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,Soil and Water Conservation District Commissioner,,,Write-in,2,0,2
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,Soil and Water Conservation District Commissioner,,,Write-in,1,1,0
Allamakee,Pct 1 - St Mary's Church - WL/HV,County Agricultural Extension Council Member,,,Bobbi Baxter,113,20,93
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,County Agricultural Extension Council Member,,,Bobbi Baxter,718,255,463
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,County Agricultural Extension Council Member,,,Bobbi Baxter,417,96,321
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,County Agricultural Extension Council Member,,,Bobbi Baxter,239,59,180
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,County Agricultural Extension Council Member,,,Bobbi Baxter,272,77,195
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,County Agricultural Extension Council Member,,,Bobbi Baxter,588,188,400
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,County Agricultural Extension Council Member,,,Bobbi Baxter,241,39,202
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,County Agricultural Extension Council Member,,,Bobbi Baxter,405,178,227
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,County Agricultural Extension Council Member,,,Bobbi Baxter,323,109,214
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,County Agricultural Extension Council Member,,,Bobbi Baxter,351,172,179
Allamakee,Pct 1 - St Mary's Church - WL/HV,County Agricultural Extension Council Member,,,Tim Bulman,134,29,105
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,County Agricultural Extension Council Member,,,Tim Bulman,729,262,467
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,County Agricultural Extension Council Member,,,Tim Bulman,419,91,328
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,County Agricultural Extension Council Member,,,Tim Bulman,239,58,181
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,County Agricultural Extension Council Member,,,Tim Bulman,309,84,225
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,County Agricultural Extension Council Member,,,Tim Bulman,599,201,398
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,County Agricultural Extension Council Member,,,Tim Bulman,261,48,213
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,County Agricultural Extension Council Member,,,Tim Bulman,410,177,233
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,County Agricultural Extension Council Member,,,Tim Bulman,332,106,226
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,County Agricultural Extension Council Member,,,Tim Bulman,376,182,194
Allamakee,Pct 1 - St Mary's Church - WL/HV,County Agricultural Extension Council Member,,,John H. Palmer,122,26,96
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,County Agricultural Extension Council Member,,,John H. Palmer,768,275,493
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,County Agricultural Extension Council Member,,,John H. Palmer,424,97,327
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,County Agricultural Extension Council Member,,,John H. Palmer,234,60,174
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,County Agricultural Extension Council Member,,,John H. Palmer,282,76,206
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,County Agricultural Extension Council Member,,,John H. Palmer,590,196,394
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,County Agricultural Extension Council Member,,,John H. Palmer,232,46,186
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,County Agricultural Extension Council Member,,,John H. Palmer,388,170,218
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,County Agricultural Extension Council Member,,,John H. Palmer,317,109,208
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,County Agricultural Extension Council Member,,,John H. Palmer,348,174,174
Allamakee,Pct 1 - St Mary's Church - WL/HV,County Agricultural Extension Council Member,,,Melissa Wedo,109,23,86
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,County Agricultural Extension Council Member,,,Melissa Wedo,659,229,430
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,County Agricultural Extension Council Member,,,Melissa Wedo,434,101,333
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,County Agricultural Extension Council Member,,,Melissa Wedo,240,59,181
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,County Agricultural Extension Council Member,,,Melissa Wedo,272,78,194
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,County Agricultural Extension Council Member,,,Melissa Wedo,579,180,399
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,County Agricultural Extension Council Member,,,Melissa Wedo,236,42,194
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,County Agricultural Extension Council Member,,,Melissa Wedo,362,158,204
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,County Agricultural Extension Council Member,,,Melissa Wedo,290,95,195
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,County Agricultural Extension Council Member,,,Melissa Wedo,323,164,159
Allamakee,Pct 1 - St Mary's Church - WL/HV,County Agricultural Extension Council Member,,,Write-in,4,0,4
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,County Agricultural Extension Council Member,,,Write-in,34,12,22
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,County Agricultural Extension Council Member,,,Write-in,25,6,19
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,County Agricultural Extension Council Member,,,Write-in,16,6,10
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,County Agricultural Extension Council Member,,,Write-in,16,4,12
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,County Agricultural Extension Council Member,,,Write-in,43,14,29
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,County Agricultural Extension Council Member,,,Write-in,22,7,15
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,County Agricultural Extension Council Member,,,Write-in,15,7,8
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,County Agricultural Extension Council Member,,,Write-in,15,3,12
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,County Agricultural Extension Council Member,,,Write-in,19,11,8
Allamakee,Pct 1 - St Mary's Church - WL/HV,County Agricultural Extension Council Member,,,Jessica Deering,0,0,0
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,County Agricultural Extension Council Member,,,Jessica Deering,2,0,2
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,County Agricultural Extension Council Member,,,Jessica Deering,2,0,2
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,County Agricultural Extension Council Member,,,Jessica Deering,4,0,4
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,County Agricultural Extension Council Member,,,Jessica Deering,0,0,0
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,County Agricultural Extension Council Member,,,Jessica Deering,2,2,0
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,County Agricultural Extension Council Member,,,Jessica Deering,0,0,0
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,County Agricultural Extension Council Member,,,Jessica Deering,2,1,1
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,County Agricultural Extension Council Member,,,Jessica Deering,2,0,2
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,County Agricultural Extension Council Member,,,Jessica Deering,0,0,0
Allamakee,Pct 1 - St Mary's Church - WL/HV,Supreme Court Justice,,,Yes,95,20,75
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,Supreme Court Justice,,,Yes,579,198,381
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,Supreme Court Justice,,,Yes,390,81,309
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,Supreme Court Justice,,,Yes,198,42,156
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,Supreme Court Justice,,,Yes,260,70,190
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,Supreme Court Justice,,,Yes,468,148,320
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,Supreme Court Justice,,,Yes,224,39,185
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,Supreme Court Justice,,,Yes,301,136,165
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,Supreme Court Justice,,,Yes,276,95,181
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,Supreme Court Justice,,,Yes,278,130,148
Allamakee,Pct 1 - St Mary's Church - WL/HV,Supreme Court Justice,,,No,45,15,30
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,Supreme Court Justice,,,No,199,79,120
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,Supreme Court Justice,,,No,120,38,82
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,Supreme Court Justice,,,No,73,26,47
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,Supreme Court Justice,,,No,103,23,80
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,Supreme Court Justice,,,No,231,69,162
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,Supreme Court Justice,,,No,86,19,67
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,Supreme Court Justice,,,No,103,43,60
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,Supreme Court Justice,,,No,92,26,66
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,Supreme Court Justice,,,No,98,49,49
Allamakee,Pct 1 - St Mary's Church - WL/HV,Court of Appeals Judge,,,Yes,95,18,77
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,Court of Appeals Judge,,,Yes,575,204,371
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,Court of Appeals Judge,,,Yes,381,83,298
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,Court of Appeals Judge,,,Yes,193,37,156
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,Court of Appeals Judge,,,Yes,254,71,183
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,Court of Appeals Judge,,,Yes,477,153,324
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,Court of Appeals Judge,,,Yes,227,35,192
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,Court of Appeals Judge,,,Yes,298,138,160
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,Court of Appeals Judge,,,Yes,286,93,193
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,Court of Appeals Judge,,,Yes,271,129,142
Allamakee,Pct 1 - St Mary's Church - WL/HV,Court of Appeals Judge,,,No,40,14,26
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,Court of Appeals Judge,,,No,174,69,105
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,Court of Appeals Judge,,,No,116,35,81
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,Court of Appeals Judge,,,No,68,25,43
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,Court of Appeals Judge,,,No,96,21,75
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,Court of Appeals Judge,,,No,212,62,150
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,Court of Appeals Judge,,,No,70,14,56
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,Court of Appeals Judge,,,No,99,38,61
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,Court of Appeals Judge,,,No,78,24,54
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,Court of Appeals Judge,,,No,96,43,53
Allamakee,Pct 1 - St Mary's Church - WL/HV,District 1A Judge,,,Yes,100,19,81
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,District 1A Judge,,,Yes,566,203,363
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,District 1A Judge,,,Yes,401,92,309
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,District 1A Judge,,,Yes,193,50,143
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,District 1A Judge,,,Yes,257,70,187
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,District 1A Judge,,,Yes,489,159,330
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,District 1A Judge,,,Yes,237,43,194
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,District 1A Judge,,,Yes,319,148,171
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,District 1A Judge,,,Yes,285,91,194
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,District 1A Judge,,,Yes,291,137,154
Allamakee,Pct 1 - St Mary's Church - WL/HV,District 1A Judge,,,No,42,15,27
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,District 1A Judge,,,No,203,71,132
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,District 1A Judge,,,No,109,28,81
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,District 1A Judge,,,No,71,14,57
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,District 1A Judge,,,No,98,21,77
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,District 1A Judge,,,No,211,59,152
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,District 1A Judge,,,No,74,12,62
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,District 1A Judge,,,No,90,35,55
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,District 1A Judge,,,No,84,23,61
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,District 1A Judge,,,No,85,37,48
Allamakee,Pct 1 - St Mary's Church - WL/HV,Constitutional Amendment 1,,,Yes,153,29,124
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,Constitutional Amendment 1,,,Yes,869,258,611
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,Constitutional Amendment 1,,,Yes,496,102,394
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,Constitutional Amendment 1,,,Yes,297,62,235
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,Constitutional Amendment 1,,,Yes,363,80,283
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,Constitutional Amendment 1,,,Yes,687,205,482
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,Constitutional Amendment 1,,,Yes,353,54,299
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,Constitutional Amendment 1,,,Yes,398,152,246
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,Constitutional Amendment 1,,,Yes,368,118,250
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,Constitutional Amendment 1,,,Yes,373,165,208
Allamakee,Pct 1 - St Mary's Church - WL/HV,Constitutional Amendment 1,,,No,37,14,23
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,Constitutional Amendment 1,,,No,188,107,81
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,Constitutional Amendment 1,,,No,130,45,85
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,Constitutional Amendment 1,,,No,54,31,23
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,Constitutional Amendment 1,,,No,97,44,53
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,Constitutional Amendment 1,,,No,234,102,132
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,Constitutional Amendment 1,,,No,67,23,44
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,Constitutional Amendment 1,,,No,138,85,53
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,Constitutional Amendment 1,,,No,107,38,69
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,Constitutional Amendment 1,,,No,113,64,49
Allamakee,Pct 1 - St Mary's Church - WL/HV,Allamakee County Public Measure AN,,,Yes,93,27,66
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,Allamakee County Public Measure AN,,,Yes,811,298,513
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,Allamakee County Public Measure AN,,,Yes,463,93,370
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,Allamakee County Public Measure AN,,,Yes,247,68,179
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,Allamakee County Public Measure AN,,,Yes,289,81,208
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,Allamakee County Public Measure AN,,,Yes,556,193,363
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,Allamakee County Public Measure AN,,,Yes,214,43,171
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,Allamakee County Public Measure AN,,,Yes,495,222,273
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,Allamakee County Public Measure AN,,,Yes,417,137,280
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,Allamakee County Public Measure AN,,,Yes,447,212,235
Allamakee,Pct 1 - St Mary's Church - WL/HV,Allamakee County Public Measure AN,,,No,97,19,78
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,Allamakee County Public Measure AN,,,No,263,69,194
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,Allamakee County Public Measure AN,,,No,161,52,109
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,Allamakee County Public Measure AN,,,No,111,25,86
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,Allamakee County Public Measure AN,,,No,160,43,117
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,Allamakee County Public Measure AN,,,No,382,122,260
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,Allamakee County Public Measure AN,,,No,208,29,179
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,Allamakee County Public Measure AN,,,No,66,26,40
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,Allamakee County Public Measure AN,,,No,76,26,50
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,Allamakee County Public Measure AN,,,No,68,33,35
