county,precinct,office,district,party,candidate,votes,absentee,election_day
Wapello,OT/05,County Agricultural Extension Council Member,,,Write-in,15,10,5
Wapello,OT/06,County Agricultural Extension Council Member,,,Write-in,25,7,18
Wapello,OT/07,County Agricultural Extension Council Member,,,Write-in,18,8,10
Wapello,OT/08,County Agricultural Extension Council Member,,,Write-in,24,5,19
Wapello,OT/09,County Agricultural Extension Council Member,,,Write-in,27,3,24
Wapello,OT/10,County Agricultural Extension Council Member,,,Write-in,14,2,12
Wapello,AD/BL/PO,County Agricultural Extension Council Member,,,Write-in,18,2,16
Wapello,AGT/AGC/PL,County Agricultural Extension Council Member,,,Write-in,31,8,23
Wapello,CS/CH,County Agricultural Extension Council Member,,,Write-in,4,0,4
Wapello,CN,County Agricultural Extension Council Member,,,Write-in,27,7,20
Wapello,CB/EV,County Agricultural Extension Council Member,,,Write-in,10,0,10
Wapello,CP,County Agricultural Extension Council Member,,,Write-in,4,0,4
Wapello,DA,County Agricultural Extension Council Member,,,Write-in,11,2,9
Wapello,GR,County Agricultural Extension Council Member,,,Write-in,18,3,15
Wapello,HI,County Agricultural Extension Council Member,,,Write-in,10,0,10
Wapello,KE,County Agricultural Extension Council Member,,,Write-in,5,1,4
Wapello,RL/KV,County Agricultural Extension Council Member,,,Write-in,12,2,10
Wapello,WA/EL,County Agricultural Extension Council Member,,,Write-in,18,5,13
Wapello,OT/01,Supreme Court Justice,,,Yes,278,81,197
Wapello,OT/02,Supreme Court Justice,,,Yes,466,162,304
Wapello,OT/03,Supreme Court Justice,,,Yes,576,187,389
Wapello,OT/04,Supreme Court Justice,,,Yes,167,53,114
Wapello,OT/05,Supreme Court Justice,,,Yes,203,97,106
Wapello,OT/06,Supreme Court Justice,,,Yes,235,80,155
Wapello,OT/07,Supreme Court Justice,,,Yes,238,75,163
Wapello,OT/08,Supreme Court Justice,,,Yes,327,97,230
Wapello,OT/09,Supreme Court Justice,,,Yes,402,112,290
Wapello,OT/10,Supreme Court Justice,,,Yes,290,85,205
Wapello,AD/BL/PO,Supreme Court Justice,,,Yes,303,62,241
Wapello,AGT/AGC/PL,Supreme Court Justice,,,Yes,288,63,225
Wapello,CS/CH,Supreme Court Justice,,,Yes,41,5,36
Wapello,CN,Supreme Court Justice,,,Yes,282,96,186
Wapello,CB/EV,Supreme Court Justice,,,Yes,193,18,175
Wapello,CP,Supreme Court Justice,,,Yes,38,10,28
Wapello,DA,Supreme Court Justice,,,Yes,109,38,71
Wapello,GR,Supreme Court Justice,,,Yes,181,48,133
Wapello,HI,Supreme Court Justice,,,Yes,75,11,64
Wapello,KE,Supreme Court Justice,,,Yes,153,35,118
Wapello,RL/KV,Supreme Court Justice,,,Yes,144,28,116
Wapello,WA/EL,Supreme Court Justice,,,Yes,234,24,210
Wapello,OT/01,Supreme Court Justice,,,No,145,60,85
Wapello,OT/02,Supreme Court Justice,,,No,223,90,133
Wapello,OT/03,Supreme Court Justice,,,No,257,101,156
Wapello,OT/04,Supreme Court Justice,,,No,87,30,57
Wapello,OT/05,Supreme Court Justice,,,No,105,52,53
Wapello,OT/06,Supreme Court Justice,,,No,126,42,84
Wapello,OT/07,Supreme Court Justice,,,No,115,37,78
Wapello,OT/08,Supreme Court Justice,,,No,179,54,125
Wapello,OT/09,Supreme Court Justice,,,No,189,53,136
Wapello,OT/10,Supreme Court Justice,,,No,124,42,82
Wapello,AD/BL/PO,Supreme Court Justice,,,No,144,37,107
Wapello,AGT/AGC/PL,Supreme Court Justice,,,No,174,42,132
Wapello,CS/CH,Supreme Court Justice,,,No,25,2,23
Wapello,CN,Supreme Court Justice,,,No,149,50,99
Wapello,CB/EV,Supreme Court Justice,,,No,89,13,76
Wapello,CP,Supreme Court Justice,,,No,16,5,11
Wapello,DA,Supreme Court Justice,,,No,68,28,40
Wapello,GR,Supreme Court Justice,,,No,89,30,59
Wapello,HI,Supreme Court Justice,,,No,37,8,29
Wapello,KE,Supreme Court Justice,,,No,94,17,77
Wapello,RL/KV,Supreme Court Justice,,,No,78,27,51
Wapello,WA/EL,Supreme Court Justice,,,No,115,11,104
Wapello,OT/01,Court of Appeals Judge,,,Yes,289,89,200
Wapello,OT/02,Court of Appeals Judge,,,Yes,450,159,291
Wapello,OT/03,Court of Appeals Judge,,,Yes,560,183,377
Wapello,OT/04,Court of Appeals Judge,,,Yes,167,55,112
Wapello,OT/05,Court of Appeals Judge,,,Yes,206,99,107
Wapello,OT/06,Court of Appeals Judge,,,Yes,241,83,158
Wapello,OT/07,Court of Appeals Judge,,,Yes,230,74,156
Wapello,OT/08,Court of Appeals Judge,,,Yes,331,103,228
Wapello,OT/09,Court of Appeals Judge,,,Yes,390,114,276
Wapello,OT/10,Court of Appeals Judge,,,Yes,293,93,200
Wapello,AD/BL/PO,Court of Appeals Judge,,,Yes,292,62,230
Wapello,AGT/AGC/PL,Court of Appeals Judge,,,Yes,293,69,224
Wapello,CS/CH,Court of Appeals Judge,,,Yes,37,4,33
Wapello,CN,Court of Appeals Judge,,,Yes,291,104,187
Wapello,CB/EV,Court of Appeals Judge,,,Yes,186,19,167
Wapello,CP,Court of Appeals Judge,,,Yes,42,12,30
Wapello,DA,Court of Appeals Judge,,,Yes,113,46,67
Wapello,GR,Court of Appeals Judge,,,Yes,159,45,114
Wapello,HI,Court of Appeals Judge,,,Yes,73,14,59
Wapello,KE,Court of Appeals Judge,,,Yes,157,39,118
Wapello,RL/KV,Court of Appeals Judge,,,Yes,148,30,118
Wapello,WA/EL,Court of Appeals Judge,,,Yes,239,23,216
Wapello,OT/01,Court of Appeals Judge,,,No,128,53,75
Wapello,OT/02,Court of Appeals Judge,,,No,217,85,132
Wapello,OT/03,Court of Appeals Judge,,,No,246,93,153
Wapello,OT/04,Court of Appeals Judge,,,No,86,27,59
Wapello,OT/05,Court of Appeals Judge,,,No,97,48,49
Wapello,OT/06,Court of Appeals Judge,,,No,112,34,78
Wapello,OT/07,Court of Appeals Judge,,,No,114,37,77
Wapello,OT/08,Court of Appeals Judge,,,No,168,43,125
Wapello,OT/09,Court of Appeals Judge,,,No,180,48,132
Wapello,OT/10,Court of Appeals Judge,,,No,112,33,79
Wapello,AD/BL/PO,Court of Appeals Judge,,,No,139,31,108
Wapello,AGT/AGC/PL,Court of Appeals Judge,,,No,162,34,128
Wapello,CS/CH,Court of Appeals Judge,,,No,23,3,20
Wapello,CN,Court of Appeals Judge,,,No,123,37,86
Wapello,CB/EV,Court of Appeals Judge,,,No,90,12,78
Wapello,CP,Court of Appeals Judge,,,No,13,3,10
Wapello,DA,Court of Appeals Judge,,,No,65,24,41
Wapello,GR,Court of Appeals Judge,,,No,105,32,73
Wapello,HI,Court of Appeals Judge,,,No,36,6,30
Wapello,KE,Court of Appeals Judge,,,No,89,13,76
Wapello,RL/KV,Court of Appeals Judge,,,No,73,25,48
Wapello,WA/EL,Court of Appeals Judge,,,No,104,11,93
Wapello,OT/01,District 8A Judge,,,Yes,316,101,215
Wapello,OT/02,District 8A Judge,,,Yes,503,182,321
Wapello,OT/03,District 8A Judge,,,Yes,630,211,419
Wapello,OT/04,District 8A Judge,,,Yes,183,59,124
Wapello,OT/05,District 8A Judge,,,Yes,234,113,121
Wapello,OT/06,District 8A Judge,,,Yes,266,87,179
Wapello,OT/07,District 8A Judge,,,Yes,269,91,178
Wapello,OT/08,District 8A Judge,,,Yes,352,111,241
Wapello,OT/09,District 8A Judge,,,Yes,429,132,297
Wapello,OT/10,District 8A Judge,,,Yes,322,100,222
Wapello,AD/BL/PO,District 8A Judge,,,Yes,315,70,245
Wapello,AGT/AGC/PL,District 8A Judge,,,Yes,334,86,248
Wapello,CS/CH,District 8A Judge,,,Yes,39,3,36
Wapello,CN,District 8A Judge,,,Yes,312,107,205
Wapello,CB/EV,District 8A Judge,,,Yes,211,22,189
Wapello,CP,District 8A Judge,,,Yes,50,13,37
Wapello,DA,District 8A Judge,,,Yes,126,50,76
Wapello,GR,District 8A Judge,,,Yes,177,48,129
Wapello,HI,District 8A Judge,,,Yes,83,16,67
Wapello,KE,District 8A Judge,,,Yes,178,42,136
Wapello,RL/KV,District 8A Judge,,,Yes,162,37,125
Wapello,WA/EL,District 8A Judge,,,Yes,253,27,226
Wapello,OT/01,District 8A Judge,,,No,118,44,74
Wapello,OT/02,District 8A Judge,,,No,193,72,121
Wapello,OT/03,District 8A Judge,,,No,221,84,137
Wapello,OT/04,District 8A Judge,,,No,84,30,54
Wapello,OT/05,District 8A Judge,,,No,85,44,41
Wapello,OT/06,District 8A Judge,,,No,105,36,69
Wapello,OT/07,District 8A Judge,,,No,89,23,66
Wapello,OT/08,District 8A Judge,,,No,160,44,116
Wapello,OT/09,District 8A Judge,,,No,178,40,138
Wapello,OT/10,District 8A Judge,,,No,100,27,73
Wapello,AD/BL/PO,District 8A Judge,,,No,124,26,98
Wapello,AGT/AGC/PL,District 8A Judge,,,No,147,30,117
Wapello,CS/CH,District 8A Judge,,,No,26,5,21
Wapello,CN,District 8A Judge,,,No,113,34,79
Wapello,CB/EV,District 8A Judge,,,No,82,9,73
Wapello,CP,District 8A Judge,,,No,17,6,11
Wapello,DA,District 8A Judge,,,No,57,23,34
Wapello,GR,District 8A Judge,,,No,96,31,65
Wapello,HI,District 8A Judge,,,No,30,5,25
Wapello,KE,District 8A Judge,,,No,77,10,67
Wapello,RL/KV,District 8A Judge,,,No,62,19,43
Wapello,WA/EL,District 8A Judge,,,No,96,9,87
Wapello,OT/01,District 8A Associate Judge,,,Yes,339,103,236
Wapello,OT/02,District 8A Associate Judge,,,Yes,547,206,341
Wapello,OT/03,District 8A Associate Judge,,,Yes,701,237,464
Wapello,OT/04,District 8A Associate Judge,,,Yes,192,63,129
Wapello,OT/05,District 8A Associate Judge,,,Yes,245,119,126
Wapello,OT/06,District 8A Associate Judge,,,Yes,263,89,174
Wapello,OT/07,District 8A Associate Judge,,,Yes,263,87,176
Wapello,OT/08,District 8A Associate Judge,,,Yes,369,117,252
Wapello,OT/09,District 8A Associate Judge,,,Yes,451,137,314
Wapello,OT/10,District 8A Associate Judge,,,Yes,353,116,237
Wapello,AD/BL/PO,District 8A Associate Judge,,,Yes,337,79,258
Wapello,AGT/AGC/PL,District 8A Associate Judge,,,Yes,352,99,253
Wapello,CS/CH,District 8A Associate Judge,,,Yes,44,5,39
Wapello,CN,District 8A Associate Judge,,,Yes,332,119,213
Wapello,CB/EV,District 8A Associate Judge,,,Yes,210,20,190
Wapello,CP,District 8A Associate Judge,,,Yes,47,14,33
Wapello,DA,District 8A Associate Judge,,,Yes,138,54,84
Wapello,GR,District 8A Associate Judge,,,Yes,190,53,137
Wapello,HI,District 8A Associate Judge,,,Yes,79,12,67
Wapello,KE,District 8A Associate Judge,,,Yes,182,42,140
Wapello,RL/KV,District 8A Associate Judge,,,Yes,165,41,124
Wapello,WA/EL,District 8A Associate Judge,,,Yes,260,28,232
Wapello,OT/01,District 8A Associate Judge,,,No,104,42,62
Wapello,OT/02,District 8A Associate Judge,,,No,184,68,116
Wapello,OT/03,District 8A Associate Judge,,,No,188,71,117
Wapello,OT/04,District 8A Associate Judge,,,No,80,27,53
Wapello,OT/05,District 8A Associate Judge,,,No,81,41,40
Wapello,OT/06,District 8A Associate Judge,,,No,114,38,76
Wapello,OT/07,District 8A Associate Judge,,,No,99,28,71
Wapello,OT/08,District 8A Associate Judge,,,No,156,38,118
Wapello,OT/09,District 8A Associate Judge,,,No,174,39,135
Wapello,OT/10,District 8A Associate Judge,,,No,92,20,72
Wapello,AD/BL/PO,District 8A Associate Judge,,,No,122,24,98
Wapello,AGT/AGC/PL,District 8A Associate Judge,,,No,139,21,118
Wapello,CS/CH,District 8A Associate Judge,,,No,24,4,20
Wapello,CN,District 8A Associate Judge,,,No,115,32,83
Wapello,CB/EV,District 8A Associate Judge,,,No,80,11,69
Wapello,CP,District 8A Associate Judge,,,No,15,3,12
Wapello,DA,District 8A Associate Judge,,,No,56,20,36
Wapello,GR,District 8A Associate Judge,,,No,90,30,60
Wapello,HI,District 8A Associate Judge,,,No,36,8,28
Wapello,KE,District 8A Associate Judge,,,No,77,11,66
Wapello,RL/KV,District 8A Associate Judge,,,No,61,14,47
Wapello,WA/EL,District 8A Associate Judge,,,No,92,10,82
Wapello,OT/01,District 8A Associate Juvenile Judge,,,Yes,342,114,228
Wapello,OT/02,District 8A Associate Juvenile Judge,,,Yes,572,216,356
Wapello,OT/03,District 8A Associate Juvenile Judge,,,Yes,700,237,463
Wapello,OT/04,District 8A Associate Juvenile Judge,,,Yes,195,61,134
Wapello,OT/05,District 8A Associate Juvenile Judge,,,Yes,250,121,129
Wapello,OT/06,District 8A Associate Juvenile Judge,,,Yes,276,96,180
Wapello,OT/07,District 8A Associate Juvenile Judge,,,Yes,266,89,177
Wapello,OT/08,District 8A Associate Juvenile Judge,,,Yes,375,118,257
Wapello,OT/09,District 8A Associate Juvenile Judge,,,Yes,463,137,326
Wapello,OT/10,District 8A Associate Juvenile Judge,,,Yes,327,104,223
Wapello,AD/BL/PO,District 8A Associate Juvenile Judge,,,Yes,330,70,260
Wapello,AGT/AGC/PL,District 8A Associate Juvenile Judge,,,Yes,347,95,252
Wapello,CS/CH,District 8A Associate Juvenile Judge,,,Yes,41,4,37
Wapello,CN,District 8A Associate Juvenile Judge,,,Yes,322,109,213
Wapello,CB/EV,District 8A Associate Juvenile Judge,,,Yes,208,21,187
Wapello,CP,District 8A Associate Juvenile Judge,,,Yes,47,13,34
Wapello,DA,District 8A Associate Juvenile Judge,,,Yes,139,58,81
Wapello,GR,District 8A Associate Juvenile Judge,,,Yes,197,52,145
Wapello,HI,District 8A Associate Juvenile Judge,,,Yes,76,12,64
Wapello,KE,District 8A Associate Juvenile Judge,,,Yes,188,46,142
Wapello,RL/KV,District 8A Associate Juvenile Judge,,,Yes,161,35,126
Wapello,WA/EL,District 8A Associate Juvenile Judge,,,Yes,261,30,231
Wapello,OT/01,District 8A Associate Juvenile Judge,,,No,100,35,65
Wapello,OT/02,District 8A Associate Juvenile Judge,,,No,154,54,100
Wapello,OT/03,District 8A Associate Juvenile Judge,,,No,168,55,113
Wapello,OT/04,District 8A Associate Juvenile Judge,,,No,74,26,48
Wapello,OT/05,District 8A Associate Juvenile Judge,,,No,79,39,40
Wapello,OT/06,District 8A Associate Juvenile Judge,,,No,97,28,69
Wapello,OT/07,District 8A Associate Juvenile Judge,,,No,96,26,70
Wapello,OT/08,District 8A Associate Juvenile Judge,,,No,151,40,111
Wapello,OT/09,District 8A Associate Juvenile Judge,,,No,157,37,120
Wapello,OT/10,District 8A Associate Juvenile Judge,,,No,90,22,68
Wapello,AD/BL/PO,District 8A Associate Juvenile Judge,,,No,114,27,87
Wapello,AGT/AGC/PL,District 8A Associate Juvenile Judge,,,No,138,25,113
Wapello,CS/CH,District 8A Associate Juvenile Judge,,,No,23,3,20
Wapello,CN,District 8A Associate Juvenile Judge,,,No,115,37,78
Wapello,CB/EV,District 8A Associate Juvenile Judge,,,No,77,10,67
Wapello,CP,District 8A Associate Juvenile Judge,,,No,11,3,8
Wapello,DA,District 8A Associate Juvenile Judge,,,No,47,16,31
Wapello,GR,District 8A Associate Juvenile Judge,,,No,82,30,52
Wapello,HI,District 8A Associate Juvenile Judge,,,No,33,7,26
Wapello,KE,District 8A Associate Juvenile Judge,,,No,75,11,64
Wapello,RL/KV,District 8A Associate Juvenile Judge,,,No,63,20,43
Wapello,WA/EL,District 8A Associate Juvenile Judge,,,No,91,7,84
Wapello,OT/01,Constitutional Amendment 1,,,Yes,418,122,296
Wapello,OT/02,Constitutional Amendment 1,,,Yes,582,176,406
Wapello,OT/03,Constitutional Amendment 1,,,Yes,691,169,522
Wapello,OT/04,Constitutional Amendment 1,,,Yes,251,72,179
Wapello,OT/05,Constitutional Amendment 1,,,Yes,263,115,148
Wapello,OT/06,Constitutional Amendment 1,,,Yes,346,107,239
Wapello,OT/07,Constitutional Amendment 1,,,Yes,342,99,243
Wapello,OT/08,Constitutional Amendment 1,,,Yes,495,137,358
Wapello,OT/09,Constitutional Amendment 1,,,Yes,542,129,413
Wapello,OT/10,Constitutional Amendment 1,,,Yes,406,110,296
Wapello,AD/BL/PO,Constitutional Amendment 1,,,Yes,490,100,390
Wapello,AGT/AGC/PL,Constitutional Amendment 1,,,Yes,486,94,392
Wapello,CS/CH,Constitutional Amendment 1,,,Yes,73,9,64
Wapello,CN,Constitutional Amendment 1,,,Yes,443,134,309
Wapello,CB/EV,Constitutional Amendment 1,,,Yes,281,22,259
Wapello,CP,Constitutional Amendment 1,,,Yes,76,23,53
Wapello,DA,Constitutional Amendment 1,,,Yes,173,56,117
Wapello,GR,Constitutional Amendment 1,,,Yes,325,91,234
Wapello,HI,Constitutional Amendment 1,,,Yes,115,17,98
Wapello,KE,Constitutional Amendment 1,,,Yes,279,53,226
Wapello,RL/KV,Constitutional Amendment 1,,,Yes,226,49,177
Wapello,WA/EL,Constitutional Amendment 1,,,Yes,378,32,346
Wapello,OT/01,Constitutional Amendment 1,,,No,125,63,62
Wapello,OT/02,Constitutional Amendment 1,,,No,296,131,165
Wapello,OT/03,Constitutional Amendment 1,,,No,350,176,174
Wapello,OT/04,Constitutional Amendment 1,,,No,76,30,46
Wapello,OT/05,Constitutional Amendment 1,,,No,113,68,45
Wapello,OT/06,Constitutional Amendment 1,,,No,89,42,47
Wapello,OT/07,Constitutional Amendment 1,,,No,83,34,49
Wapello,OT/08,Constitutional Amendment 1,,,No,125,48,77
Wapello,OT/09,Constitutional Amendment 1,,,No,201,88,113
Wapello,OT/10,Constitutional Amendment 1,,,No,128,53,75
Wapello,AD/BL/PO,Constitutional Amendment 1,,,No,57,23,34
Wapello,AGT/AGC/PL,Constitutional Amendment 1,,,No,94,41,53
Wapello,CS/CH,Constitutional Amendment 1,,,No,9,0,9
Wapello,CN,Constitutional Amendment 1,,,No,105,60,45
Wapello,CB/EV,Constitutional Amendment 1,,,No,58,16,42
Wapello,CP,Constitutional Amendment 1,,,No,8,2,6
Wapello,DA,Constitutional Amendment 1,,,No,60,34,26
Wapello,GR,Constitutional Amendment 1,,,No,38,16,22
Wapello,HI,Constitutional Amendment 1,,,No,16,5,11
Wapello,KE,Constitutional Amendment 1,,,No,45,18,27
Wapello,RL/KV,Constitutional Amendment 1,,,No,41,15,26
Wapello,WA/EL,Constitutional Amendment 1,,,No,57,13,44
