county,precinct,office,district,party,candidate,votes,absentee,election_day
Webster,Fort Dodge #3,County Agricultural Extension Council Member,,,Write-in,13,2,11
Webster,Fort Dodge #4-Douglas,County Agricultural Extension Council Member,,,Write-in,18,5,13
Webster,Fort Dodge #5,County Agricultural Extension Council Member,,,Write-in,3,1,2
Webster,Fort Dodge #6,County Agricultural Extension Council Member,,,Write-in,2,0,2
Webster,Fort Dodge #7,County Agricultural Extension Council Member,,,Write-in,10,5,5
Webster,Fort Dodge #8,County Agricultural Extension Council Member,,,Write-in,3,0,3
Webster,Fort Dodge #9,County Agricultural Extension Council Member,,,Write-in,8,3,5
Webster,Fort Dodge #10,County Agricultural Extension Council Member,,,Write-in,22,4,18
Webster,Fort Dodge #11,County Agricultural Extension Council Member,,,Write-in,23,7,16
Webster,Fort Dodge #12,County Agricultural Extension Council Member,,,Write-in,11,0,11
Webster,Gowrie-Lost Grove,County Agricultural Extension Council Member,,,Write-in,13,0,13
Webster,Badger-Cooper-Newark,County Agricultural Extension Council Member,,,Anthony Martin,1,1,0
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,County Agricultural Extension Council Member,,,Anthony Martin,3,2,1
Webster,Clay-Fulton-Johnson-Roland,County Agricultural Extension Council Member,,,Anthony Martin,0,0,0
Webster,Colfax-Hardin-Washington-Webster-Yell,County Agricultural Extension Council Member,,,Anthony Martin,2,0,2
Webster,Dayton,County Agricultural Extension Council Member,,,Anthony Martin,2,0,2
Webster,Deer Creek-Jackson,County Agricultural Extension Council Member,,,Anthony Martin,0,0,0
Webster,Fort Dodge #1,County Agricultural Extension Council Member,,,Anthony Martin,0,0,0
Webster,Fort Dodge #2,County Agricultural Extension Council Member,,,Anthony Martin,0,0,0
Webster,Fort Dodge #3,County Agricultural Extension Council Member,,,Anthony Martin,0,0,0
Webster,Fort Dodge #4-Douglas,County Agricultural Extension Council Member,,,Anthony Martin,0,0,0
Webster,Fort Dodge #5,County Agricultural Extension Council Member,,,Anthony Martin,0,0,0
Webster,Fort Dodge #6,County Agricultural Extension Council Member,,,Anthony Martin,0,0,0
Webster,Fort Dodge #7,County Agricultural Extension Council Member,,,Anthony Martin,0,0,0
Webster,Fort Dodge #8,County Agricultural Extension Council Member,,,Anthony Martin,0,0,0
Webster,Fort Dodge #9,County Agricultural Extension Council Member,,,Anthony Martin,2,0,2
Webster,Fort Dodge #10,County Agricultural Extension Council Member,,,Anthony Martin,1,0,1
Webster,Fort Dodge #11,County Agricultural Extension Council Member,,,Anthony Martin,6,0,6
Webster,Fort Dodge #12,County Agricultural Extension Council Member,,,Anthony Martin,0,0,0
Webster,Gowrie-Lost Grove,County Agricultural Extension Council Member,,,Anthony Martin,0,0,0
Webster,Badger-Cooper-Newark,Supreme Court Justice,,,Yes,469,112,357
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Supreme Court Justice,,,Yes,647,117,530
Webster,Clay-Fulton-Johnson-Roland,Supreme Court Justice,,,Yes,369,67,302
Webster,Colfax-Hardin-Washington-Webster-Yell,Supreme Court Justice,,,Yes,291,50,241
Webster,Dayton,Supreme Court Justice,,,Yes,254,23,231
Webster,Deer Creek-Jackson,Supreme Court Justice,,,Yes,219,40,179
Webster,Fort Dodge #1,Supreme Court Justice,,,Yes,653,186,467
Webster,Fort Dodge #2,Supreme Court Justice,,,Yes,359,98,261
Webster,Fort Dodge #3,Supreme Court Justice,,,Yes,313,61,252
Webster,Fort Dodge #4-Douglas,Supreme Court Justice,,,Yes,602,169,433
Webster,Fort Dodge #5,Supreme Court Justice,,,Yes,200,112,88
Webster,Fort Dodge #6,Supreme Court Justice,,,Yes,94,27,67
Webster,Fort Dodge #7,Supreme Court Justice,,,Yes,193,72,121
Webster,Fort Dodge #8,Supreme Court Justice,,,Yes,224,81,143
Webster,Fort Dodge #9,Supreme Court Justice,,,Yes,260,55,205
Webster,Fort Dodge #10,Supreme Court Justice,,,Yes,426,138,288
Webster,Fort Dodge #11,Supreme Court Justice,,,Yes,774,189,585
Webster,Fort Dodge #12,Supreme Court Justice,,,Yes,248,63,185
Webster,Gowrie-Lost Grove,Supreme Court Justice,,,Yes,376,62,314
Webster,Badger-Cooper-Newark,Supreme Court Justice,,,No,150,41,109
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Supreme Court Justice,,,No,251,58,193
Webster,Clay-Fulton-Johnson-Roland,Supreme Court Justice,,,No,164,37,127
Webster,Colfax-Hardin-Washington-Webster-Yell,Supreme Court Justice,,,No,124,25,99
Webster,Dayton,Supreme Court Justice,,,No,96,12,84
Webster,Deer Creek-Jackson,Supreme Court Justice,,,No,77,18,59
Webster,Fort Dodge #1,Supreme Court Justice,,,No,186,84,102
Webster,Fort Dodge #2,Supreme Court Justice,,,No,157,49,108
Webster,Fort Dodge #3,Supreme Court Justice,,,No,117,30,87
Webster,Fort Dodge #4-Douglas,Supreme Court Justice,,,No,213,62,151
Webster,Fort Dodge #5,Supreme Court Justice,,,No,46,23,23
Webster,Fort Dodge #6,Supreme Court Justice,,,No,26,9,17
Webster,Fort Dodge #7,Supreme Court Justice,,,No,79,35,44
Webster,Fort Dodge #8,Supreme Court Justice,,,No,96,36,60
Webster,Fort Dodge #9,Supreme Court Justice,,,No,99,27,72
Webster,Fort Dodge #10,Supreme Court Justice,,,No,128,45,83
Webster,Fort Dodge #11,Supreme Court Justice,,,No,186,60,126
Webster,Fort Dodge #12,Supreme Court Justice,,,No,91,26,65
Webster,Gowrie-Lost Grove,Supreme Court Justice,,,No,139,24,115
Webster,Badger-Cooper-Newark,Court of Appeals Judge,,,Yes,477,111,366
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Court of Appeals Judge,,,Yes,658,118,540
Webster,Clay-Fulton-Johnson-Roland,Court of Appeals Judge,,,Yes,372,69,303
Webster,Colfax-Hardin-Washington-Webster-Yell,Court of Appeals Judge,,,Yes,294,46,248
Webster,Dayton,Court of Appeals Judge,,,Yes,251,24,227
Webster,Deer Creek-Jackson,Court of Appeals Judge,,,Yes,226,39,187
Webster,Fort Dodge #1,Court of Appeals Judge,,,Yes,684,204,480
Webster,Fort Dodge #2,Court of Appeals Judge,,,Yes,394,109,285
Webster,Fort Dodge #3,Court of Appeals Judge,,,Yes,340,70,270
Webster,Fort Dodge #4-Douglas,Court of Appeals Judge,,,Yes,642,185,457
Webster,Fort Dodge #5,Court of Appeals Judge,,,Yes,203,115,88
Webster,Fort Dodge #6,Court of Appeals Judge,,,Yes,94,29,65
Webster,Fort Dodge #7,Court of Appeals Judge,,,Yes,194,77,117
Webster,Fort Dodge #8,Court of Appeals Judge,,,Yes,227,81,146
Webster,Fort Dodge #9,Court of Appeals Judge,,,Yes,268,55,213
Webster,Fort Dodge #10,Court of Appeals Judge,,,Yes,451,154,297
Webster,Fort Dodge #11,Court of Appeals Judge,,,Yes,815,218,597
Webster,Fort Dodge #12,Court of Appeals Judge,,,Yes,250,74,176
Webster,Gowrie-Lost Grove,Court of Appeals Judge,,,Yes,384,62,322
Webster,Badger-Cooper-Newark,Court of Appeals Judge,,,No,131,36,95
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Court of Appeals Judge,,,No,232,57,175
Webster,Clay-Fulton-Johnson-Roland,Court of Appeals Judge,,,No,153,33,120
Webster,Colfax-Hardin-Washington-Webster-Yell,Court of Appeals Judge,,,No,114,27,87
Webster,Dayton,Court of Appeals Judge,,,No,94,10,84
Webster,Deer Creek-Jackson,Court of Appeals Judge,,,No,68,17,51
Webster,Fort Dodge #1,Court of Appeals Judge,,,No,161,65,96
Webster,Fort Dodge #2,Court of Appeals Judge,,,No,123,38,85
Webster,Fort Dodge #3,Court of Appeals Judge,,,No,87,23,64
Webster,Fort Dodge #4-Douglas,Court of Appeals Judge,,,No,183,48,135
Webster,Fort Dodge #5,Court of Appeals Judge,,,No,42,19,23
Webster,Fort Dodge #6,Court of Appeals Judge,,,No,18,3,15
Webster,Fort Dodge #7,Court of Appeals Judge,,,No,74,30,44
Webster,Fort Dodge #8,Court of Appeals Judge,,,No,91,35,56
Webster,Fort Dodge #9,Court of Appeals Judge,,,No,94,25,69
Webster,Fort Dodge #10,Court of Appeals Judge,,,No,106,28,78
Webster,Fort Dodge #11,Court of Appeals Judge,,,No,158,45,113
Webster,Fort Dodge #12,Court of Appeals Judge,,,No,85,18,67
Webster,Gowrie-Lost Grove,Court of Appeals Judge,,,No,123,21,102
Webster,Badger-Cooper-Newark,District 2B Judge,,,Yes,470,111,359
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,District 2B Judge,,,Yes,639,110,529
Webster,Clay-Fulton-Johnson-Roland,District 2B Judge,,,Yes,365,66,299
Webster,Colfax-Hardin-Washington-Webster-Yell,District 2B Judge,,,Yes,290,48,242
Webster,Dayton,District 2B Judge,,,Yes,256,24,232
Webster,Deer Creek-Jackson,District 2B Judge,,,Yes,220,43,177
Webster,Fort Dodge #1,District 2B Judge,,,Yes,648,193,455
Webster,Fort Dodge #2,District 2B Judge,,,Yes,370,100,270
Webster,Fort Dodge #3,District 2B Judge,,,Yes,321,67,254
Webster,Fort Dodge #4-Douglas,District 2B Judge,,,Yes,619,176,443
Webster,Fort Dodge #5,District 2B Judge,,,Yes,189,103,86
Webster,Fort Dodge #6,District 2B Judge,,,Yes,91,27,64
Webster,Fort Dodge #7,District 2B Judge,,,Yes,198,78,120
Webster,Fort Dodge #8,District 2B Judge,,,Yes,229,83,146
Webster,Fort Dodge #9,District 2B Judge,,,Yes,257,52,205
Webster,Fort Dodge #10,District 2B Judge,,,Yes,431,150,281
Webster,Fort Dodge #11,District 2B Judge,,,Yes,768,199,569
Webster,Fort Dodge #12,District 2B Judge,,,Yes,250,69,181
Webster,Gowrie-Lost Grove,District 2B Judge,,,Yes,376,60,316
Webster,Badger-Cooper-Newark,District 2B Judge,,,No,131,37,94
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,District 2B Judge,,,No,222,55,167
Webster,Clay-Fulton-Johnson-Roland,District 2B Judge,,,No,154,38,116
Webster,Colfax-Hardin-Washington-Webster-Yell,District 2B Judge,,,No,116,25,91
Webster,Dayton,District 2B Judge,,,No,88,9,79
Webster,Deer Creek-Jackson,District 2B Judge,,,No,69,11,58
Webster,Fort Dodge #1,District 2B Judge,,,No,166,69,97
Webster,Fort Dodge #2,District 2B Judge,,,No,129,41,88
Webster,Fort Dodge #3,District 2B Judge,,,No,93,20,73
Webster,Fort Dodge #4-Douglas,District 2B Judge,,,No,174,46,128
Webster,Fort Dodge #5,District 2B Judge,,,No,45,22,23
Webster,Fort Dodge #6,District 2B Judge,,,No,20,6,14
Webster,Fort Dodge #7,District 2B Judge,,,No,73,28,45
Webster,Fort Dodge #8,District 2B Judge,,,No,82,29,53
Webster,Fort Dodge #9,District 2B Judge,,,No,93,28,65
Webster,Fort Dodge #10,District 2B Judge,,,No,110,30,80
Webster,Fort Dodge #11,District 2B Judge,,,No,162,48,114
Webster,Fort Dodge #12,District 2B Judge,,,No,78,18,60
Webster,Gowrie-Lost Grove,District 2B Judge,,,No,124,20,104
Webster,Badger-Cooper-Newark,District 2B Associate Judge,,,Yes,476,117,359
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,District 2B Associate Judge,,,Yes,639,113,526
Webster,Clay-Fulton-Johnson-Roland,District 2B Associate Judge,,,Yes,370,69,301
Webster,Colfax-Hardin-Washington-Webster-Yell,District 2B Associate Judge,,,Yes,310,54,256
Webster,Dayton,District 2B Associate Judge,,,Yes,258,25,233
Webster,Deer Creek-Jackson,District 2B Associate Judge,,,Yes,225,43,182
Webster,Fort Dodge #1,District 2B Associate Judge,,,Yes,662,203,459
Webster,Fort Dodge #2,District 2B Associate Judge,,,Yes,375,102,273
Webster,Fort Dodge #3,District 2B Associate Judge,,,Yes,327,64,263
Webster,Fort Dodge #4-Douglas,District 2B Associate Judge,,,Yes,619,176,443
Webster,Fort Dodge #5,District 2B Associate Judge,,,Yes,197,109,88
Webster,Fort Dodge #6,District 2B Associate Judge,,,Yes,92,31,61
Webster,Fort Dodge #7,District 2B Associate Judge,,,Yes,193,77,116
Webster,Fort Dodge #8,District 2B Associate Judge,,,Yes,233,89,144
Webster,Fort Dodge #9,District 2B Associate Judge,,,Yes,265,53,212
Webster,Fort Dodge #10,District 2B Associate Judge,,,Yes,441,153,288
Webster,Fort Dodge #11,District 2B Associate Judge,,,Yes,781,202,579
Webster,Fort Dodge #12,District 2B Associate Judge,,,Yes,257,73,184
Webster,Gowrie-Lost Grove,District 2B Associate Judge,,,Yes,385,62,323
Webster,Badger-Cooper-Newark,District 2B Associate Judge,,,No,129,32,97
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,District 2B Associate Judge,,,No,227,54,173
Webster,Clay-Fulton-Johnson-Roland,District 2B Associate Judge,,,No,145,32,113
Webster,Colfax-Hardin-Washington-Webster-Yell,District 2B Associate Judge,,,No,110,23,87
Webster,Dayton,District 2B Associate Judge,,,No,89,8,81
Webster,Deer Creek-Jackson,District 2B Associate Judge,,,No,63,8,55
Webster,Fort Dodge #1,District 2B Associate Judge,,,No,151,55,96
Webster,Fort Dodge #2,District 2B Associate Judge,,,No,122,38,84
Webster,Fort Dodge #3,District 2B Associate Judge,,,No,90,19,71
Webster,Fort Dodge #4-Douglas,District 2B Associate Judge,,,No,178,44,134
Webster,Fort Dodge #5,District 2B Associate Judge,,,No,38,18,20
Webster,Fort Dodge #6,District 2B Associate Judge,,,No,21,4,17
Webster,Fort Dodge #7,District 2B Associate Judge,,,No,75,28,47
Webster,Fort Dodge #8,District 2B Associate Judge,,,No,79,25,54
Webster,Fort Dodge #9,District 2B Associate Judge,,,No,89,26,63
Webster,Fort Dodge #10,District 2B Associate Judge,,,No,101,24,77
Webster,Fort Dodge #11,District 2B Associate Judge,,,No,154,43,111
Webster,Fort Dodge #12,District 2B Associate Judge,,,No,73,16,57
Webster,Gowrie-Lost Grove,District 2B Associate Judge,,,No,118,20,98
Webster,Badger-Cooper-Newark,Constitutional Amendment 1,,,Yes,612,134,478
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Constitutional Amendment 1,,,Yes,948,141,807
Webster,Clay-Fulton-Johnson-Roland,Constitutional Amendment 1,,,Yes,551,93,458
Webster,Colfax-Hardin-Washington-Webster-Yell,Constitutional Amendment 1,,,Yes,441,88,353
Webster,Dayton,Constitutional Amendment 1,,,Yes,326,19,307
Webster,Deer Creek-Jackson,Constitutional Amendment 1,,,Yes,300,43,257
Webster,Fort Dodge #1,Constitutional Amendment 1,,,Yes,695,193,502
Webster,Fort Dodge #2,Constitutional Amendment 1,,,Yes,411,84,327
Webster,Fort Dodge #3,Constitutional Amendment 1,,,Yes,336,64,272
Webster,Fort Dodge #4-Douglas,Constitutional Amendment 1,,,Yes,762,188,574
Webster,Fort Dodge #5,Constitutional Amendment 1,,,Yes,221,124,97
Webster,Fort Dodge #6,Constitutional Amendment 1,,,Yes,124,35,89
Webster,Fort Dodge #7,Constitutional Amendment 1,,,Yes,207,74,133
Webster,Fort Dodge #8,Constitutional Amendment 1,,,Yes,277,81,196
Webster,Fort Dodge #9,Constitutional Amendment 1,,,Yes,332,57,275
Webster,Fort Dodge #10,Constitutional Amendment 1,,,Yes,469,146,323
Webster,Fort Dodge #11,Constitutional Amendment 1,,,Yes,851,198,653
Webster,Fort Dodge #12,Constitutional Amendment 1,,,Yes,289,60,229
Webster,Gowrie-Lost Grove,Constitutional Amendment 1,,,Yes,526,64,462
Webster,Badger-Cooper-Newark,Constitutional Amendment 1,,,No,160,57,103
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Constitutional Amendment 1,,,No,215,79,136
Webster,Clay-Fulton-Johnson-Roland,Constitutional Amendment 1,,,No,106,32,74
Webster,Colfax-Hardin-Washington-Webster-Yell,Constitutional Amendment 1,,,No,79,27,52
Webster,Dayton,Constitutional Amendment 1,,,No,93,24,69
Webster,Deer Creek-Jackson,Constitutional Amendment 1,,,No,47,20,27
Webster,Fort Dodge #1,Constitutional Amendment 1,,,No,294,130,164
Webster,Fort Dodge #2,Constitutional Amendment 1,,,No,225,92,133
Webster,Fort Dodge #3,Constitutional Amendment 1,,,No,164,44,120
Webster,Fort Dodge #4-Douglas,Constitutional Amendment 1,,,No,221,89,132
Webster,Fort Dodge #5,Constitutional Amendment 1,,,No,77,39,38
Webster,Fort Dodge #6,Constitutional Amendment 1,,,No,23,11,12
Webster,Fort Dodge #7,Constitutional Amendment 1,,,No,112,57,55
Webster,Fort Dodge #8,Constitutional Amendment 1,,,No,116,56,60
Webster,Fort Dodge #9,Constitutional Amendment 1,,,No,111,39,72
Webster,Fort Dodge #10,Constitutional Amendment 1,,,No,196,80,116
Webster,Fort Dodge #11,Constitutional Amendment 1,,,No,295,98,197
Webster,Fort Dodge #12,Constitutional Amendment 1,,,No,116,50,66
Webster,Gowrie-Lost Grove,Constitutional Amendment 1,,,No,105,29,76
