county,precinct,office,district,party,candidate,votes,election_day,absentee
Osceola,Osceola 1 Precinct,Soil & Water Conservation District Commissioner,,,Ty Schultz,246,156,90
Osceola,Osceola 2 Precinct,Soil & Water Conservation District Commissioner,,,Ty Schultz,356,260,96
Osceola,Osceola 3 Precinct,Soil & Water Conservation District Commissioner,,,Ty Schultz,381,274,107
Osceola,Ashton Precinct,Soil & Water Conservation District Commissioner,,,Dennis Monier,203,159,44
Osceola,Harris Precinct,Soil & Water Conservation District Commissioner,,,Dennis Monier,77,75,2
Osceola,May City Precinct,Soil & Water Conservation District Commissioner,,,Dennis Monier,84,60,24
Osceola,Melvin Precinct,Soil & Water Conservation District Commissioner,,,Dennis Monier,118,90,28
Osceola,Ocheyedan Precinct,Soil & Water Conservation District Commissioner,,,Dennis Monier,131,108,23
Osceola,Osceola 1 Precinct,Soil & Water Conservation District Commissioner,,,Dennis Monier,239,154,85
Osceola,Osceola 2 Precinct,Soil & Water Conservation District Commissioner,,,Dennis Monier,337,243,94
Osceola,Osceola 3 Precinct,Soil & Water Conservation District Commissioner,,,Dennis Monier,359,266,93
Osceola,Ashton Precinct,Soil & Water Conservation District Commissioner,,,Write-in,1,1,0
Osceola,Harris Precinct,Soil & Water Conservation District Commissioner,,,Write-in,0,0,0
Osceola,May City Precinct,Soil & Water Conservation District Commissioner,,,Write-in,0,0,0
Osceola,Melvin Precinct,Soil & Water Conservation District Commissioner,,,Write-in,0,0,0
Osceola,Ocheyedan Precinct,Soil & Water Conservation District Commissioner,,,Write-in,2,2,0
Osceola,Osceola 1 Precinct,Soil & Water Conservation District Commissioner,,,Write-in,0,0,0
Osceola,Osceola 2 Precinct,Soil & Water Conservation District Commissioner,,,Write-in,4,4,0
Osceola,Osceola 3 Precinct,Soil & Water Conservation District Commissioner,,,Write-in,0,0,0
Osceola,Ashton Precinct,County Agricultural Extension Council,,,Kimberly McDougall,200,154,46
Osceola,Harris Precinct,County Agricultural Extension Council,,,Kimberly McDougall,68,66,2
Osceola,May City Precinct,County Agricultural Extension Council,,,Kimberly McDougall,80,60,20
Osceola,Melvin Precinct,County Agricultural Extension Council,,,Kimberly McDougall,132,96,36
Osceola,Ocheyedan Precinct,County Agricultural Extension Council,,,Kimberly McDougall,136,112,24
Osceola,Osceola 1 Precinct,County Agricultural Extension Council,,,Kimberly McDougall,217,132,85
Osceola,Osceola 2 Precinct,County Agricultural Extension Council,,,Kimberly McDougall,346,258,88
Osceola,Osceola 3 Precinct,County Agricultural Extension Council,,,Kimberly McDougall,355,262,93
Osceola,Ashton Precinct,County Agricultural Extension Council,,,Thomas Croatt,197,150,47
Osceola,Harris Precinct,County Agricultural Extension Council,,,Thomas Croatt,65,63,2
Osceola,May City Precinct,County Agricultural Extension Council,,,Thomas Croatt,72,54,18
Osceola,Melvin Precinct,County Agricultural Extension Council,,,Thomas Croatt,110,83,27
Osceola,Ocheyedan Precinct,County Agricultural Extension Council,,,Thomas Croatt,128,103,25
Osceola,Osceola 1 Precinct,County Agricultural Extension Council,,,Thomas Croatt,216,129,87
Osceola,Osceola 2 Precinct,County Agricultural Extension Council,,,Thomas Croatt,337,252,85
Osceola,Osceola 3 Precinct,County Agricultural Extension Council,,,Thomas Croatt,381,281,100
Osceola,Ashton Precinct,County Agricultural Extension Council,,,Kevin Schmidt,189,143,46
Osceola,Harris Precinct,County Agricultural Extension Council,,,Kevin Schmidt,77,75,2
Osceola,May City Precinct,County Agricultural Extension Council,,,Kevin Schmidt,84,63,21
Osceola,Melvin Precinct,County Agricultural Extension Council,,,Kevin Schmidt,114,87,27
Osceola,Ocheyedan Precinct,County Agricultural Extension Council,,,Kevin Schmidt,157,126,31
Osceola,Osceola 1 Precinct,County Agricultural Extension Council,,,Kevin Schmidt,216,130,86
Osceola,Osceola 2 Precinct,County Agricultural Extension Council,,,Kevin Schmidt,339,258,81
Osceola,Osceola 3 Precinct,County Agricultural Extension Council,,,Kevin Schmidt,353,258,95
Osceola,Ashton Precinct,County Agricultural Extension Council,,,Lindsey Helmers,204,156,48
Osceola,Harris Precinct,County Agricultural Extension Council,,,Lindsey Helmers,89,86,3
Osceola,May City Precinct,County Agricultural Extension Council,,,Lindsey Helmers,97,74,23
Osceola,Melvin Precinct,County Agricultural Extension Council,,,Lindsey Helmers,162,123,39
Osceola,Ocheyedan Precinct,County Agricultural Extension Council,,,Lindsey Helmers,164,134,30
Osceola,Osceola 1 Precinct,County Agricultural Extension Council,,,Lindsey Helmers,255,162,93
Osceola,Osceola 2 Precinct,County Agricultural Extension Council,,,Lindsey Helmers,366,269,97
Osceola,Osceola 3 Precinct,County Agricultural Extension Council,,,Lindsey Helmers,375,276,99
Osceola,Ashton Precinct,County Agricultural Extension Council,,,Taylor Hibbing,185,142,43
Osceola,Harris Precinct,County Agricultural Extension Council,,,Taylor Hibbing,66,65,1
Osceola,May City Precinct,County Agricultural Extension Council,,,Taylor Hibbing,76,55,21
Osceola,Melvin Precinct,County Agricultural Extension Council,,,Taylor Hibbing,115,89,26
Osceola,Ocheyedan Precinct,County Agricultural Extension Council,,,Taylor Hibbing,142,115,27
Osceola,Osceola 1 Precinct,County Agricultural Extension Council,,,Taylor Hibbing,215,134,81
Osceola,Osceola 2 Precinct,County Agricultural Extension Council,,,Taylor Hibbing,344,256,88
Osceola,Osceola 3 Precinct,County Agricultural Extension Council,,,Taylor Hibbing,368,270,98
Osceola,Ashton Precinct,County Agricultural Extension Council,,,Write-in,0,0,0
Osceola,Harris Precinct,County Agricultural Extension Council,,,Write-in,0,0,0
Osceola,May City Precinct,County Agricultural Extension Council,,,Write-in,0,0,0
Osceola,Melvin Precinct,County Agricultural Extension Council,,,Write-in,0,0,0
Osceola,Ocheyedan Precinct,County Agricultural Extension Council,,,Write-in,1,1,0
Osceola,Osceola 1 Precinct,County Agricultural Extension Council,,,Write-in,1,1,0
Osceola,Osceola 2 Precinct,County Agricultural Extension Council,,,Write-in,1,1,0
Osceola,Osceola 3 Precinct,County Agricultural Extension Council,,,Write-in,1,1,0
Osceola,Ashton Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,160,124,36
Osceola,Harris Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,50,48,2
Osceola,May City Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,61,47,14
Osceola,Melvin Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,92,71,21
Osceola,Ocheyedan Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,105,82,23
Osceola,Osceola 1 Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,163,107,56
Osceola,Osceola 2 Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,272,204,68
Osceola,Osceola 3 Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,240,171,69
Osceola,Ashton Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,No,71,55,16
Osceola,Harris Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,No,38,35,3
Osceola,May City Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,No,31,23,8
Osceola,Melvin Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,No,51,37,14
Osceola,Ocheyedan Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,No,54,43,11
Osceola,Osceola 1 Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,No,88,49,39
Osceola,Osceola 2 Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,No,92,68,24
Osceola,Osceola 3 Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,No,96,69,27
Osceola,Ashton Precinct,Court of Appeals Judge Michael R. Mullins,,,Yes,191,143,48
Osceola,Harris Precinct,Court of Appeals Judge Michael R. Mullins,,,Yes,71,68,3
Osceola,May City Precinct,Court of Appeals Judge Michael R. Mullins,,,Yes,72,53,19
Osceola,Melvin Precinct,Court of Appeals Judge Michael R. Mullins,,,Yes,101,78,23
Osceola,Ocheyedan Precinct,Court of Appeals Judge Michael R. Mullins,,,Yes,119,93,26
Osceola,Osceola 1 Precinct,Court of Appeals Judge Michael R. Mullins,,,Yes,180,116,64
Osceola,Osceola 2 Precinct,Court of Appeals Judge Michael R. Mullins,,,Yes,295,223,72
Osceola,Osceola 3 Precinct,Court of Appeals Judge Michael R. Mullins,,,Yes,268,193,75
Osceola,Ashton Precinct,Court of Appeals Judge Michael R. Mullins,,,No,36,31,5
Osceola,Harris Precinct,Court of Appeals Judge Michael R. Mullins,,,No,16,14,2
Osceola,May City Precinct,Court of Appeals Judge Michael R. Mullins,,,No,19,15,4
Osceola,Melvin Precinct,Court of Appeals Judge Michael R. Mullins,,,No,40,29,11
Osceola,Ocheyedan Precinct,Court of Appeals Judge Michael R. Mullins,,,No,38,31,7
Osceola,Osceola 1 Precinct,Court of Appeals Judge Michael R. Mullins,,,No,61,34,27
Osceola,Osceola 2 Precinct,Court of Appeals Judge Michael R. Mullins,,,No,67,50,17
Osceola,Osceola 3 Precinct,Court of Appeals Judge Michael R. Mullins,,,No,50,35,15
Osceola,Ashton Precinct,Court of Appeals Judge Mary Ellen Tabor,,,Yes,183,140,43
Osceola,Harris Precinct,Court of Appeals Judge Mary Ellen Tabor,,,Yes,64,62,2
Osceola,May City Precinct,Court of Appeals Judge Mary Ellen Tabor,,,Yes,66,49,17
Osceola,Melvin Precinct,Court of Appeals Judge Mary Ellen Tabor,,,Yes,97,75,22
Osceola,Ocheyedan Precinct,Court of Appeals Judge Mary Ellen Tabor,,,Yes,119,92,27
Osceola,Osceola 1 Precinct,Court of Appeals Judge Mary Ellen Tabor,,,Yes,176,116,60
Osceola,Osceola 2 Precinct,Court of Appeals Judge Mary Ellen Tabor,,,Yes,294,218,76
Osceola,Osceola 3 Precinct,Court of Appeals Judge Mary Ellen Tabor,,,Yes,263,190,73
Osceola,Ashton Precinct,Court of Appeals Judge Mary Ellen Tabor,,,No,45,37,8
Osceola,Harris Precinct,Court of Appeals Judge Mary Ellen Tabor,,,No,24,21,3
Osceola,May City Precinct,Court of Appeals Judge Mary Ellen Tabor,,,No,24,19,5
Osceola,Melvin Precinct,Court of Appeals Judge Mary Ellen Tabor,,,No,41,28,13
Osceola,Ocheyedan Precinct,Court of Appeals Judge Mary Ellen Tabor,,,No,39,32,7
Osceola,Osceola 1 Precinct,Court of Appeals Judge Mary Ellen Tabor,,,No,69,37,32
Osceola,Osceola 2 Precinct,Court of Appeals Judge Mary Ellen Tabor,,,No,62,49,13
Osceola,Osceola 3 Precinct,Court of Appeals Judge Mary Ellen Tabor,,,No,63,40,23
Osceola,Ashton Precinct,District 3A District Judge David A. Lester,,,Yes,190,146,44
Osceola,Harris Precinct,District 3A District Judge David A. Lester,,,Yes,67,64,3
Osceola,May City Precinct,District 3A District Judge David A. Lester,,,Yes,74,54,20
Osceola,Melvin Precinct,District 3A District Judge David A. Lester,,,Yes,93,75,18
Osceola,Ocheyedan Precinct,District 3A District Judge David A. Lester,,,Yes,122,96,26
Osceola,Osceola 1 Precinct,District 3A District Judge David A. Lester,,,Yes,189,122,67
Osceola,Osceola 2 Precinct,District 3A District Judge David A. Lester,,,Yes,302,227,75
Osceola,Osceola 3 Precinct,District 3A District Judge David A. Lester,,,Yes,278,203,75
Osceola,Ashton Precinct,District 3A District Judge David A. Lester,,,No,36,31,5
Osceola,Harris Precinct,District 3A District Judge David A. Lester,,,No,18,16,2
Osceola,May City Precinct,District 3A District Judge David A. Lester,,,No,19,16,3
Osceola,Melvin Precinct,District 3A District Judge David A. Lester,,,No,47,31,16
Osceola,Ocheyedan Precinct,District 3A District Judge David A. Lester,,,No,39,31,8
Osceola,Osceola 1 Precinct,District 3A District Judge David A. Lester,,,No,59,30,29
Osceola,Osceola 2 Precinct,District 3A District Judge David A. Lester,,,No,62,47,15
Osceola,Osceola 3 Precinct,District 3A District Judge David A. Lester,,,No,50,36,14
Osceola,Ashton Precinct,District 3A District Judge Nancy L. Whittenburg,,,Yes,191,144,47
Osceola,Harris Precinct,District 3A District Judge Nancy L. Whittenburg,,,Yes,63,60,3
Osceola,May City Precinct,District 3A District Judge Nancy L. Whittenburg,,,Yes,75,56,19
Osceola,Melvin Precinct,District 3A District Judge Nancy L. Whittenburg,,,Yes,106,80,26
Osceola,Ocheyedan Precinct,District 3A District Judge Nancy L. Whittenburg,,,Yes,120,95,25
Osceola,Osceola 1 Precinct,District 3A District Judge Nancy L. Whittenburg,,,Yes,187,123,64
Osceola,Osceola 2 Precinct,District 3A District Judge Nancy L. Whittenburg,,,Yes,295,221,74
Osceola,Osceola 3 Precinct,District 3A District Judge Nancy L. Whittenburg,,,Yes,264,193,71
Osceola,Ashton Precinct,District 3A District Judge Nancy L. Whittenburg,,,No,38,35,3
Osceola,Harris Precinct,District 3A District Judge Nancy L. Whittenburg,,,No,22,20,2
Osceola,May City Precinct,District 3A District Judge Nancy L. Whittenburg,,,No,28,21,7
Osceola,Melvin Precinct,District 3A District Judge Nancy L. Whittenburg,,,No,36,27,9
Osceola,Ocheyedan Precinct,District 3A District Judge Nancy L. Whittenburg,,,No,45,36,9
Osceola,Osceola 1 Precinct,District 3A District Judge Nancy L. Whittenburg,,,No,62,33,29
Osceola,Osceola 2 Precinct,District 3A District Judge Nancy L. Whittenburg,,,No,70,53,17
Osceola,Osceola 3 Precinct,District 3A District Judge Nancy L. Whittenburg,,,No,65,44,21
