county,precinct,office,district,party,candidate,votes,election_day,absentee
Cedar,WEST BRANCH 1,Soil and Water Conservation District Commissioners,,,Clifford Dean Bowie,737,507,230
Cedar,CASS/CENTER/IOWA/ROCHESTER,Soil and Water Conservation District Commissioners,,,Carl H. Kohrt,537,266,271
Cedar,DAYTON/FAIRFIELD,Soil and Water Conservation District Commissioners,,,Carl H. Kohrt,309,209,100
Cedar,FARMINGTON/SUGAR CREEK,Soil and Water Conservation District Commissioners,,,Carl H. Kohrt,658,449,209
Cedar,FREMONT/RED OAK,Soil and Water Conservation District Commissioners,,,Carl H. Kohrt,236,162,74
Cedar,GOWER/SPRINGDALE,Soil and Water Conservation District Commissioners,,,Carl H. Kohrt,359,234,125
Cedar,INLAND,Soil and Water Conservation District Commissioners,,,Carl H. Kohrt,194,141,53
Cedar,LINN/PIONEER,Soil and Water Conservation District Commissioners,,,Carl H. Kohrt,487,336,151
Cedar,MASSILLON/SPRINGFIELD,Soil and Water Conservation District Commissioners,,,Carl H. Kohrt,348,239,109
Cedar,TIPTON 1,Soil and Water Conservation District Commissioners,,,Carl H. Kohrt,197,103,94
Cedar,TIPTON 2,Soil and Water Conservation District Commissioners,,,Carl H. Kohrt,241,136,105
Cedar,TIPTON 3,Soil and Water Conservation District Commissioners,,,Carl H. Kohrt,288,154,134
Cedar,WEST BRANCH 1,Soil and Water Conservation District Commissioners,,,Carl H. Kohrt,549,374,175
Cedar,CASS/CENTER/IOWA/ROCHESTER,Soil and Water Conservation District Commissioners,,,Write-in,6,5,1
Cedar,DAYTON/FAIRFIELD,Soil and Water Conservation District Commissioners,,,Write-in,15,6,9
Cedar,FARMINGTON/SUGAR CREEK,Soil and Water Conservation District Commissioners,,,Write-in,3,1,2
Cedar,FREMONT/RED OAK,Soil and Water Conservation District Commissioners,,,Write-in,3,3,0
Cedar,GOWER/SPRINGDALE,Soil and Water Conservation District Commissioners,,,Write-in,3,1,2
Cedar,INLAND,Soil and Water Conservation District Commissioners,,,Write-in,1,1,0
Cedar,LINN/PIONEER,Soil and Water Conservation District Commissioners,,,Write-in,8,5,3
Cedar,MASSILLON/SPRINGFIELD,Soil and Water Conservation District Commissioners,,,Write-in,8,4,4
Cedar,TIPTON 1,Soil and Water Conservation District Commissioners,,,Write-in,3,2,1
Cedar,TIPTON 2,Soil and Water Conservation District Commissioners,,,Write-in,1,1,0
Cedar,TIPTON 3,Soil and Water Conservation District Commissioners,,,Write-in,5,5,0
Cedar,WEST BRANCH 1,Soil and Water Conservation District Commissioners,,,Write-in,12,7,5
Cedar,CASS/CENTER/IOWA/ROCHESTER,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Dean Eilers,766,400,366
Cedar,DAYTON/FAIRFIELD,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Dean Eilers,465,302,163
Cedar,FARMINGTON/SUGAR CREEK,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Dean Eilers,804,573,231
Cedar,FREMONT/RED OAK,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Dean Eilers,320,220,100
Cedar,GOWER/SPRINGDALE,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Dean Eilers,472,316,156
Cedar,INLAND,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Dean Eilers,249,187,62
Cedar,LINN/PIONEER,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Dean Eilers,619,436,183
Cedar,MASSILLON/SPRINGFIELD,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Dean Eilers,444,309,135
Cedar,TIPTON 1,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Dean Eilers,266,142,124
Cedar,TIPTON 2,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Dean Eilers,321,180,141
Cedar,TIPTON 3,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Dean Eilers,395,222,173
Cedar,WEST BRANCH 1,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Dean Eilers,724,504,220
Cedar,CASS/CENTER/IOWA/ROCHESTER,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Write-in,7,6,1
Cedar,DAYTON/FAIRFIELD,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Write-in,2,0,2
Cedar,FARMINGTON/SUGAR CREEK,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Write-in,2,1,1
Cedar,FREMONT/RED OAK,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Write-in,2,2,0
Cedar,GOWER/SPRINGDALE,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Write-in,4,1,3
Cedar,INLAND,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Write-in,0,0,0
Cedar,LINN/PIONEER,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Write-in,4,3,1
Cedar,MASSILLON/SPRINGFIELD,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Write-in,6,3,3
Cedar,TIPTON 1,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Write-in,1,1,0
Cedar,TIPTON 2,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Write-in,1,1,0
Cedar,TIPTON 3,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Write-in,2,1,1
Cedar,WEST BRANCH 1,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Write-in,8,4,4
Cedar,CASS/CENTER/IOWA/ROCHESTER,County Agricultural Extension Council Members,,,Terry Chapman,631,344,287
Cedar,DAYTON/FAIRFIELD,County Agricultural Extension Council Members,,,Terry Chapman,401,261,140
Cedar,FARMINGTON/SUGAR CREEK,County Agricultural Extension Council Members,,,Terry Chapman,708,500,208
Cedar,FREMONT/RED OAK,County Agricultural Extension Council Members,,,Terry Chapman,267,190,77
Cedar,GOWER/SPRINGDALE,County Agricultural Extension Council Members,,,Terry Chapman,378,256,122
Cedar,INLAND,County Agricultural Extension Council Members,,,Terry Chapman,208,155,53
Cedar,LINN/PIONEER,County Agricultural Extension Council Members,,,Terry Chapman,505,357,148
Cedar,MASSILLON/SPRINGFIELD,County Agricultural Extension Council Members,,,Terry Chapman,387,267,120
Cedar,TIPTON 1,County Agricultural Extension Council Members,,,Terry Chapman,223,123,100
Cedar,TIPTON 2,County Agricultural Extension Council Members,,,Terry Chapman,264,151,113
Cedar,TIPTON 3,County Agricultural Extension Council Members,,,Terry Chapman,323,180,143
Cedar,WEST BRANCH 1,County Agricultural Extension Council Members,,,Terry Chapman,575,394,181
Cedar,CASS/CENTER/IOWA/ROCHESTER,County Agricultural Extension Council Members,,,Deb Storjohann,580,307,273
Cedar,DAYTON/FAIRFIELD,County Agricultural Extension Council Members,,,Deb Storjohann,372,243,129
Cedar,FARMINGTON/SUGAR CREEK,County Agricultural Extension Council Members,,,Deb Storjohann,742,527,215
Cedar,FREMONT/RED OAK,County Agricultural Extension Council Members,,,Deb Storjohann,232,158,74
Cedar,GOWER/SPRINGDALE,County Agricultural Extension Council Members,,,Deb Storjohann,371,246,125
Cedar,INLAND,County Agricultural Extension Council Members,,,Deb Storjohann,233,173,60
Cedar,LINN/PIONEER,County Agricultural Extension Council Members,,,Deb Storjohann,464,322,142
Cedar,MASSILLON/SPRINGFIELD,County Agricultural Extension Council Members,,,Deb Storjohann,371,250,121
Cedar,TIPTON 1,County Agricultural Extension Council Members,,,Deb Storjohann,206,111,95
Cedar,TIPTON 2,County Agricultural Extension Council Members,,,Deb Storjohann,245,136,109
Cedar,TIPTON 3,County Agricultural Extension Council Members,,,Deb Storjohann,303,167,136
Cedar,WEST BRANCH 1,County Agricultural Extension Council Members,,,Deb Storjohann,547,369,178
Cedar,CASS/CENTER/IOWA/ROCHESTER,County Agricultural Extension Council Members,,,Mari Anne Ehler,564,305,259
Cedar,DAYTON/FAIRFIELD,County Agricultural Extension Council Members,,,Mari Anne Ehler,361,239,122
Cedar,FARMINGTON/SUGAR CREEK,County Agricultural Extension Council Members,,,Mari Anne Ehler,681,479,202
Cedar,FREMONT/RED OAK,County Agricultural Extension Council Members,,,Mari Anne Ehler,251,176,75
Cedar,GOWER/SPRINGDALE,County Agricultural Extension Council Members,,,Mari Anne Ehler,376,248,128
Cedar,INLAND,County Agricultural Extension Council Members,,,Mari Anne Ehler,199,152,47
Cedar,LINN/PIONEER,County Agricultural Extension Council Members,,,Mari Anne Ehler,474,334,140
Cedar,MASSILLON/SPRINGFIELD,County Agricultural Extension Council Members,,,Mari Anne Ehler,341,225,116
Cedar,TIPTON 1,County Agricultural Extension Council Members,,,Mari Anne Ehler,202,109,93
Cedar,TIPTON 2,County Agricultural Extension Council Members,,,Mari Anne Ehler,243,141,102
Cedar,TIPTON 3,County Agricultural Extension Council Members,,,Mari Anne Ehler,300,165,135
Cedar,WEST BRANCH 1,County Agricultural Extension Council Members,,,Mari Anne Ehler,567,381,186
Cedar,CASS/CENTER/IOWA/ROCHESTER,County Agricultural Extension Council Members,,,Alan Beyer,579,308,271
Cedar,DAYTON/FAIRFIELD,County Agricultural Extension Council Members,,,Alan Beyer,347,224,123
Cedar,FARMINGTON/SUGAR CREEK,County Agricultural Extension Council Members,,,Alan Beyer,641,442,199
Cedar,FREMONT/RED OAK,County Agricultural Extension Council Members,,,Alan Beyer,235,164,71
Cedar,GOWER/SPRINGDALE,County Agricultural Extension Council Members,,,Alan Beyer,443,281,162
Cedar,INLAND,County Agricultural Extension Council Members,,,Alan Beyer,181,134,47
Cedar,LINN/PIONEER,County Agricultural Extension Council Members,,,Alan Beyer,456,319,137
Cedar,MASSILLON/SPRINGFIELD,County Agricultural Extension Council Members,,,Alan Beyer,328,223,105
Cedar,TIPTON 1,County Agricultural Extension Council Members,,,Alan Beyer,172,93,79
Cedar,TIPTON 2,County Agricultural Extension Council Members,,,Alan Beyer,228,131,97
Cedar,TIPTON 3,County Agricultural Extension Council Members,,,Alan Beyer,267,148,119
Cedar,WEST BRANCH 1,County Agricultural Extension Council Members,,,Alan Beyer,655,436,219
Cedar,CASS/CENTER/IOWA/ROCHESTER,County Agricultural Extension Council Members,,,Teri Baird,543,288,255
Cedar,DAYTON/FAIRFIELD,County Agricultural Extension Council Members,,,Teri Baird,375,242,133
Cedar,FARMINGTON/SUGAR CREEK,County Agricultural Extension Council Members,,,Teri Baird,654,457,197
Cedar,FREMONT/RED OAK,County Agricultural Extension Council Members,,,Teri Baird,254,178,76
Cedar,GOWER/SPRINGDALE,County Agricultural Extension Council Members,,,Teri Baird,349,228,121
Cedar,INLAND,County Agricultural Extension Council Members,,,Teri Baird,188,137,51
Cedar,LINN/PIONEER,County Agricultural Extension Council Members,,,Teri Baird,468,319,149
Cedar,MASSILLON/SPRINGFIELD,County Agricultural Extension Council Members,,,Teri Baird,344,238,106
Cedar,TIPTON 1,County Agricultural Extension Council Members,,,Teri Baird,194,106,88
Cedar,TIPTON 2,County Agricultural Extension Council Members,,,Teri Baird,255,141,114
Cedar,TIPTON 3,County Agricultural Extension Council Members,,,Teri Baird,306,171,135
Cedar,WEST BRANCH 1,County Agricultural Extension Council Members,,,Teri Baird,545,372,173
Cedar,CASS/CENTER/IOWA/ROCHESTER,County Agricultural Extension Council Members,,,Write-in,12,8,4
Cedar,DAYTON/FAIRFIELD,County Agricultural Extension Council Members,,,Write-in,5,3,2
Cedar,FARMINGTON/SUGAR CREEK,County Agricultural Extension Council Members,,,Write-in,3,3,0
Cedar,FREMONT/RED OAK,County Agricultural Extension Council Members,,,Write-in,9,6,3
Cedar,GOWER/SPRINGDALE,County Agricultural Extension Council Members,,,Write-in,9,4,5
Cedar,INLAND,County Agricultural Extension Council Members,,,Write-in,4,4,0
Cedar,LINN/PIONEER,County Agricultural Extension Council Members,,,Write-in,7,4,3
Cedar,MASSILLON/SPRINGFIELD,County Agricultural Extension Council Members,,,Write-in,16,6,10
Cedar,TIPTON 1,County Agricultural Extension Council Members,,,Write-in,11,3,8
Cedar,TIPTON 2,County Agricultural Extension Council Members,,,Write-in,0,0,0
Cedar,TIPTON 3,County Agricultural Extension Council Members,,,Write-in,6,3,3
Cedar,WEST BRANCH 1,County Agricultural Extension Council Members,,,Write-in,13,3,10
Cedar,CASS/CENTER/IOWA/ROCHESTER,Court of Appeals Judge Michael R. Mullins,,,Yes,519,274,245
Cedar,DAYTON/FAIRFIELD,Court of Appeals Judge Michael R. Mullins,,,Yes,306,206,100
Cedar,FARMINGTON/SUGAR CREEK,Court of Appeals Judge Michael R. Mullins,,,Yes,607,435,172
Cedar,FREMONT/RED OAK,Court of Appeals Judge Michael R. Mullins,,,Yes,244,180,64
Cedar,GOWER/SPRINGDALE,Court of Appeals Judge Michael R. Mullins,,,Yes,345,226,119
Cedar,INLAND,Court of Appeals Judge Michael R. Mullins,,,Yes,177,132,45
Cedar,LINN/PIONEER,Court of Appeals Judge Michael R. Mullins,,,Yes,445,309,136
Cedar,MASSILLON/SPRINGFIELD,Court of Appeals Judge Michael R. Mullins,,,Yes,309,220,89
Cedar,TIPTON 1,Court of Appeals Judge Michael R. Mullins,,,Yes,191,102,89
Cedar,TIPTON 2,Court of Appeals Judge Michael R. Mullins,,,Yes,224,132,92
Cedar,TIPTON 3,Court of Appeals Judge Michael R. Mullins,,,Yes,259,144,115
Cedar,WEST BRANCH 1,Court of Appeals Judge Michael R. Mullins,,,Yes,585,402,183
Cedar,CASS/CENTER/IOWA/ROCHESTER,Court of Appeals Judge Michael R. Mullins,,,No,201,96,105
Cedar,DAYTON/FAIRFIELD,Court of Appeals Judge Michael R. Mullins,,,No,134,90,44
Cedar,FARMINGTON/SUGAR CREEK,Court of Appeals Judge Michael R. Mullins,,,No,244,174,70
Cedar,FREMONT/RED OAK,Court of Appeals Judge Michael R. Mullins,,,No,70,46,24
Cedar,GOWER/SPRINGDALE,Court of Appeals Judge Michael R. Mullins,,,No,123,82,41
Cedar,INLAND,Court of Appeals Judge Michael R. Mullins,,,No,74,59,15
Cedar,LINN/PIONEER,Court of Appeals Judge Michael R. Mullins,,,No,166,119,47
Cedar,MASSILLON/SPRINGFIELD,Court of Appeals Judge Michael R. Mullins,,,No,127,85,42
Cedar,TIPTON 1,Court of Appeals Judge Michael R. Mullins,,,No,62,37,25
Cedar,TIPTON 2,Court of Appeals Judge Michael R. Mullins,,,No,82,43,39
Cedar,TIPTON 3,Court of Appeals Judge Michael R. Mullins,,,No,91,63,28
Cedar,WEST BRANCH 1,Court of Appeals Judge Michael R. Mullins,,,No,180,126,54
Cedar,CASS/CENTER/IOWA/ROCHESTER,Court of Appeals Judge Mary Ellen Tabor,,,Yes,514,265,249
Cedar,DAYTON/FAIRFIELD,Court of Appeals Judge Mary Ellen Tabor,,,Yes,301,201,100
Cedar,FARMINGTON/SUGAR CREEK,Court of Appeals Judge Mary Ellen Tabor,,,Yes,604,435,169
Cedar,FREMONT/RED OAK,Court of Appeals Judge Mary Ellen Tabor,,,Yes,228,167,61
Cedar,GOWER/SPRINGDALE,Court of Appeals Judge Mary Ellen Tabor,,,Yes,365,236,129
Cedar,INLAND,Court of Appeals Judge Mary Ellen Tabor,,,Yes,180,135,45
Cedar,LINN/PIONEER,Court of Appeals Judge Mary Ellen Tabor,,,Yes,438,305,133
Cedar,MASSILLON/SPRINGFIELD,Court of Appeals Judge Mary Ellen Tabor,,,Yes,305,214,91
Cedar,TIPTON 1,Court of Appeals Judge Mary Ellen Tabor,,,Yes,195,100,95
Cedar,TIPTON 2,Court of Appeals Judge Mary Ellen Tabor,,,Yes,231,131,100
Cedar,TIPTON 3,Court of Appeals Judge Mary Ellen Tabor,,,Yes,240,132,108
Cedar,WEST BRANCH 1,Court of Appeals Judge Mary Ellen Tabor,,,Yes,602,413,189
Cedar,CASS/CENTER/IOWA/ROCHESTER,Court of Appeals Judge Mary Ellen Tabor,,,No,211,107,104
Cedar,DAYTON/FAIRFIELD,Court of Appeals Judge Mary Ellen Tabor,,,No,141,94,47
Cedar,FARMINGTON/SUGAR CREEK,Court of Appeals Judge Mary Ellen Tabor,,,No,253,175,78
Cedar,FREMONT/RED OAK,Court of Appeals Judge Mary Ellen Tabor,,,No,86,60,26
Cedar,GOWER/SPRINGDALE,Court of Appeals Judge Mary Ellen Tabor,,,No,110,75,35
Cedar,INLAND,Court of Appeals Judge Mary Ellen Tabor,,,No,71,55,16
Cedar,LINN/PIONEER,Court of Appeals Judge Mary Ellen Tabor,,,No,177,126,51
Cedar,MASSILLON/SPRINGFIELD,Court of Appeals Judge Mary Ellen Tabor,,,No,135,92,43
Cedar,TIPTON 1,Court of Appeals Judge Mary Ellen Tabor,,,No,61,38,23
Cedar,TIPTON 2,Court of Appeals Judge Mary Ellen Tabor,,,No,74,44,30
Cedar,TIPTON 3,Court of Appeals Judge Mary Ellen Tabor,,,No,107,74,33
Cedar,WEST BRANCH 1,Court of Appeals Judge Mary Ellen Tabor,,,No,162,117,45
Cedar,CASS/CENTER/IOWA/ROCHESTER,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,461,246,215
Cedar,DAYTON/FAIRFIELD,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,256,169,87
Cedar,FARMINGTON/SUGAR CREEK,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,540,392,148
Cedar,FREMONT/RED OAK,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,201,143,58
Cedar,GOWER/SPRINGDALE,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,337,213,124
Cedar,INLAND,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,156,117,39
Cedar,LINN/PIONEER,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,399,277,122
Cedar,MASSILLON/SPRINGFIELD,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,258,180,78
Cedar,TIPTON 1,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,160,89,71
Cedar,TIPTON 2,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,200,116,84
Cedar,TIPTON 3,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,235,131,104
Cedar,WEST BRANCH 1,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,562,385,177
Cedar,CASS/CENTER/IOWA/ROCHESTER,Court of Appeals Judge Anuradha Vaitheswaran,,,No,241,118,123
Cedar,DAYTON/FAIRFIELD,Court of Appeals Judge Anuradha Vaitheswaran,,,No,169,117,52
Cedar,FARMINGTON/SUGAR CREEK,Court of Appeals Judge Anuradha Vaitheswaran,,,No,295,208,87
Cedar,FREMONT/RED OAK,Court of Appeals Judge Anuradha Vaitheswaran,,,No,109,81,28
Cedar,GOWER/SPRINGDALE,Court of Appeals Judge Anuradha Vaitheswaran,,,No,123,87,36
Cedar,INLAND,Court of Appeals Judge Anuradha Vaitheswaran,,,No,86,68,18
Cedar,LINN/PIONEER,Court of Appeals Judge Anuradha Vaitheswaran,,,No,208,146,62
Cedar,MASSILLON/SPRINGFIELD,Court of Appeals Judge Anuradha Vaitheswaran,,,No,162,111,51
Cedar,TIPTON 1,Court of Appeals Judge Anuradha Vaitheswaran,,,No,79,45,34
Cedar,TIPTON 2,Court of Appeals Judge Anuradha Vaitheswaran,,,No,94,54,40
Cedar,TIPTON 3,Court of Appeals Judge Anuradha Vaitheswaran,,,No,106,71,35
Cedar,WEST BRANCH 1,Court of Appeals Judge Anuradha Vaitheswaran,,,No,197,140,57
Cedar,CASS/CENTER/IOWA/ROCHESTER,District 7 District Judge Mark D. Cleve,,,Yes,528,278,250
Cedar,DAYTON/FAIRFIELD,District 7 District Judge Mark D. Cleve,,,Yes,301,201,100
Cedar,FARMINGTON/SUGAR CREEK,District 7 District Judge Mark D. Cleve,,,Yes,585,421,164
Cedar,FREMONT/RED OAK,District 7 District Judge Mark D. Cleve,,,Yes,235,173,62
Cedar,GOWER/SPRINGDALE,District 7 District Judge Mark D. Cleve,,,Yes,352,229,123
Cedar,INLAND,District 7 District Judge Mark D. Cleve,,,Yes,178,130,48
Cedar,LINN/PIONEER,District 7 District Judge Mark D. Cleve,,,Yes,434,304,130
Cedar,MASSILLON/SPRINGFIELD,District 7 District Judge Mark D. Cleve,,,Yes,301,211,90
Cedar,TIPTON 1,District 7 District Judge Mark D. Cleve,,,Yes,188,101,87
Cedar,TIPTON 2,District 7 District Judge Mark D. Cleve,,,Yes,218,130,88
Cedar,TIPTON 3,District 7 District Judge Mark D. Cleve,,,Yes,247,138,109
Cedar,WEST BRANCH 1,District 7 District Judge Mark D. Cleve,,,Yes,574,396,178
Cedar,CASS/CENTER/IOWA/ROCHESTER,District 7 District Judge Mark D. Cleve,,,No,187,92,95
Cedar,DAYTON/FAIRFIELD,District 7 District Judge Mark D. Cleve,,,No,138,96,42
Cedar,FARMINGTON/SUGAR CREEK,District 7 District Judge Mark D. Cleve,,,No,251,178,73
Cedar,FREMONT/RED OAK,District 7 District Judge Mark D. Cleve,,,No,75,52,23
Cedar,GOWER/SPRINGDALE,District 7 District Judge Mark D. Cleve,,,No,110,76,34
Cedar,INLAND,District 7 District Judge Mark D. Cleve,,,No,70,58,12
Cedar,LINN/PIONEER,District 7 District Judge Mark D. Cleve,,,No,170,121,49
Cedar,MASSILLON/SPRINGFIELD,District 7 District Judge Mark D. Cleve,,,No,124,84,40
Cedar,TIPTON 1,District 7 District Judge Mark D. Cleve,,,No,61,39,22
Cedar,TIPTON 2,District 7 District Judge Mark D. Cleve,,,No,80,42,38
Cedar,TIPTON 3,District 7 District Judge Mark D. Cleve,,,No,90,63,27
Cedar,WEST BRANCH 1,District 7 District Judge Mark D. Cleve,,,No,172,124,48
Cedar,CASS/CENTER/IOWA/ROCHESTER,District 7 District Judge Thomas Reidel,,,Yes,529,273,256
Cedar,DAYTON/FAIRFIELD,District 7 District Judge Thomas Reidel,,,Yes,293,199,94
Cedar,FARMINGTON/SUGAR CREEK,District 7 District Judge Thomas Reidel,,,Yes,598,428,170
Cedar,FREMONT/RED OAK,District 7 District Judge Thomas Reidel,,,Yes,226,169,57
Cedar,GOWER/SPRINGDALE,District 7 District Judge Thomas Reidel,,,Yes,354,231,123
Cedar,INLAND,District 7 District Judge Thomas Reidel,,,Yes,179,132,47
Cedar,LINN/PIONEER,District 7 District Judge Thomas Reidel,,,Yes,423,296,127
Cedar,MASSILLON/SPRINGFIELD,District 7 District Judge Thomas Reidel,,,Yes,299,211,88
Cedar,TIPTON 1,District 7 District Judge Thomas Reidel,,,Yes,184,100,84
Cedar,TIPTON 2,District 7 District Judge Thomas Reidel,,,Yes,222,130,92
Cedar,TIPTON 3,District 7 District Judge Thomas Reidel,,,Yes,252,139,113
Cedar,WEST BRANCH 1,District 7 District Judge Thomas Reidel,,,Yes,568,388,180
Cedar,CASS/CENTER/IOWA/ROCHESTER,District 7 District Judge Thomas Reidel,,,No,187,94,93
Cedar,DAYTON/FAIRFIELD,District 7 District Judge Thomas Reidel,,,No,136,91,45
Cedar,FARMINGTON/SUGAR CREEK,District 7 District Judge Thomas Reidel,,,No,240,167,73
Cedar,FREMONT/RED OAK,District 7 District Judge Thomas Reidel,,,No,85,58,27
Cedar,GOWER/SPRINGDALE,District 7 District Judge Thomas Reidel,,,No,106,72,34
Cedar,INLAND,District 7 District Judge Thomas Reidel,,,No,65,54,11
Cedar,LINN/PIONEER,District 7 District Judge Thomas Reidel,,,No,171,121,50
Cedar,MASSILLON/SPRINGFIELD,District 7 District Judge Thomas Reidel,,,No,122,81,41
Cedar,TIPTON 1,District 7 District Judge Thomas Reidel,,,No,64,39,25
Cedar,TIPTON 2,District 7 District Judge Thomas Reidel,,,No,70,38,32
Cedar,TIPTON 3,District 7 District Judge Thomas Reidel,,,No,83,59,24
Cedar,WEST BRANCH 1,District 7 District Judge Thomas Reidel,,,No,172,127,45
Cedar,CASS/CENTER/IOWA/ROCHESTER,District 7 District Judge Nancy S. Tabor,,,Yes,523,270,253
Cedar,DAYTON/FAIRFIELD,District 7 District Judge Nancy S. Tabor,,,Yes,306,206,100
Cedar,FARMINGTON/SUGAR CREEK,District 7 District Judge Nancy S. Tabor,,,Yes,605,435,170
Cedar,FREMONT/RED OAK,District 7 District Judge Nancy S. Tabor,,,Yes,232,169,63
Cedar,GOWER/SPRINGDALE,District 7 District Judge Nancy S. Tabor,,,Yes,357,234,123
Cedar,INLAND,District 7 District Judge Nancy S. Tabor,,,Yes,173,129,44
Cedar,LINN/PIONEER,District 7 District Judge Nancy S. Tabor,,,Yes,441,309,132
Cedar,MASSILLON/SPRINGFIELD,District 7 District Judge Nancy S. Tabor,,,Yes,304,208,96
Cedar,TIPTON 1,District 7 District Judge Nancy S. Tabor,,,Yes,190,98,92
Cedar,TIPTON 2,District 7 District Judge Nancy S. Tabor,,,Yes,236,134,102
Cedar,TIPTON 3,District 7 District Judge Nancy S. Tabor,,,Yes,246,135,111
Cedar,WEST BRANCH 1,District 7 District Judge Nancy S. Tabor,,,Yes,598,408,190
Cedar,CASS/CENTER/IOWA/ROCHESTER,District 7 District Judge Nancy S. Tabor,,,No,193,96,97
Cedar,DAYTON/FAIRFIELD,District 7 District Judge Nancy S. Tabor,,,No,130,88,42
Cedar,FARMINGTON/SUGAR CREEK,District 7 District Judge Nancy S. Tabor,,,No,254,180,74
Cedar,FREMONT/RED OAK,District 7 District Judge Nancy S. Tabor,,,No,82,60,22
Cedar,GOWER/SPRINGDALE,District 7 District Judge Nancy S. Tabor,,,No,110,73,37
Cedar,INLAND,District 7 District Judge Nancy S. Tabor,,,No,74,59,15
Cedar,LINN/PIONEER,District 7 District Judge Nancy S. Tabor,,,No,172,121,51
Cedar,MASSILLON/SPRINGFIELD,District 7 District Judge Nancy S. Tabor,,,No,131,92,39
Cedar,TIPTON 1,District 7 District Judge Nancy S. Tabor,,,No,63,42,21
Cedar,TIPTON 2,District 7 District Judge Nancy S. Tabor,,,No,66,39,27
Cedar,TIPTON 3,District 7 District Judge Nancy S. Tabor,,,No,97,66,31
Cedar,WEST BRANCH 1,District 7 District Judge Nancy S. Tabor,,,No,160,118,42
Cedar,CASS/CENTER/IOWA/ROCHESTER,District 7 District Judge John D. Telleen,,,Yes,491,263,228
Cedar,DAYTON/FAIRFIELD,District 7 District Judge John D. Telleen,,,Yes,291,197,94
Cedar,FARMINGTON/SUGAR CREEK,District 7 District Judge John D. Telleen,,,Yes,562,405,157
Cedar,FREMONT/RED OAK,District 7 District Judge John D. Telleen,,,Yes,221,163,58
Cedar,GOWER/SPRINGDALE,District 7 District Judge John D. Telleen,,,Yes,331,218,113
Cedar,INLAND,District 7 District Judge John D. Telleen,,,Yes,166,122,44
Cedar,LINN/PIONEER,District 7 District Judge John D. Telleen,,,Yes,419,292,127
Cedar,MASSILLON/SPRINGFIELD,District 7 District Judge John D. Telleen,,,Yes,278,197,81
Cedar,TIPTON 1,District 7 District Judge John D. Telleen,,,Yes,174,98,76
Cedar,TIPTON 2,District 7 District Judge John D. Telleen,,,Yes,210,125,85
Cedar,TIPTON 3,District 7 District Judge John D. Telleen,,,Yes,245,137,108
Cedar,WEST BRANCH 1,District 7 District Judge John D. Telleen,,,Yes,552,382,170
Cedar,CASS/CENTER/IOWA/ROCHESTER,District 7 District Judge John D. Telleen,,,No,206,94,112
Cedar,DAYTON/FAIRFIELD,District 7 District Judge John D. Telleen,,,No,135,90,45
Cedar,FARMINGTON/SUGAR CREEK,District 7 District Judge John D. Telleen,,,No,268,190,78
Cedar,FREMONT/RED OAK,District 7 District Judge John D. Telleen,,,No,85,59,26
Cedar,GOWER/SPRINGDALE,District 7 District Judge John D. Telleen,,,No,120,79,41
Cedar,INLAND,District 7 District Judge John D. Telleen,,,No,73,60,13
Cedar,LINN/PIONEER,District 7 District Judge John D. Telleen,,,No,176,126,50
Cedar,MASSILLON/SPRINGFIELD,District 7 District Judge John D. Telleen,,,No,137,89,48
