county,precinct,office,district,party,candidate,votes,election_day,absentee
Winneshiek,PCT 11 - DETSUP5,Secretary of Agriculture,,LIB,Rick Stewart,2,0,2
Winneshiek,PCT 1 - HE/HI/PL,Secretary of Agriculture,,,Write-in,0,0,0
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Secretary of Agriculture,,,Write-in,1,0,1
Winneshiek,PCT 3 - DEW1/DETSUP2,Secretary of Agriculture,,,Write-in,0,0,0
Winneshiek,PCT 4 - DEW2,Secretary of Agriculture,,,Write-in,0,0,0
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Secretary of Agriculture,,,Write-in,0,0,0
Winneshiek,PCT - 6 DEW5,Secretary of Agriculture,,,Write-in,0,0,0
Winneshiek,PCT 7 - CA/SP,Secretary of Agriculture,,,Write-in,1,1,0
Winneshiek,PCT 8 - MI/BLM,Secretary of Agriculture,,,Write-in,0,0,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Secretary of Agriculture,,,Write-in,0,0,0
Winneshiek,PCT 10 - JA/SU/WA,Secretary of Agriculture,,,Write-in,0,0,0
Winneshiek,PCT 11 - DETSUP5,Secretary of Agriculture,,,Write-in,0,0,0
Winneshiek,PCT 1 - HE/HI/PL,Attorney General,,DEM,Tom Miller,394,149,245
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Attorney General,,DEM,Tom Miller,1223,414,809
Winneshiek,PCT 3 - DEW1/DETSUP2,Attorney General,,DEM,Tom Miller,1036,351,685
Winneshiek,PCT 4 - DEW2,Attorney General,,DEM,Tom Miller,756,232,524
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Attorney General,,DEM,Tom Miller,785,278,507
Winneshiek,PCT - 6 DEW5,Attorney General,,DEM,Tom Miller,572,185,387
Winneshiek,PCT 7 - CA/SP,Attorney General,,DEM,Tom Miller,712,401,311
Winneshiek,PCT 8 - MI/BLM,Attorney General,,DEM,Tom Miller,539,366,173
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Attorney General,,DEM,Tom Miller,694,367,327
Winneshiek,PCT 10 - JA/SU/WA,Attorney General,,DEM,Tom Miller,452,268,184
Winneshiek,PCT 11 - DETSUP5,Attorney General,,DEM,Tom Miller,56,12,44
Winneshiek,PCT 1 - HE/HI/PL,Attorney General,,LIB,Marco Battaglia,98,50,48
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Attorney General,,LIB,Marco Battaglia,237,111,126
Winneshiek,PCT 3 - DEW1/DETSUP2,Attorney General,,LIB,Marco Battaglia,195,79,116
Winneshiek,PCT 4 - DEW2,Attorney General,,LIB,Marco Battaglia,120,58,62
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Attorney General,,LIB,Marco Battaglia,153,80,73
Winneshiek,PCT - 6 DEW5,Attorney General,,LIB,Marco Battaglia,92,41,51
Winneshiek,PCT 7 - CA/SP,Attorney General,,LIB,Marco Battaglia,188,118,70
Winneshiek,PCT 8 - MI/BLM,Attorney General,,LIB,Marco Battaglia,161,118,43
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Attorney General,,LIB,Marco Battaglia,224,131,93
Winneshiek,PCT 10 - JA/SU/WA,Attorney General,,LIB,Marco Battaglia,131,87,44
Winneshiek,PCT 11 - DETSUP5,Attorney General,,LIB,Marco Battaglia,10,2,8
Winneshiek,PCT 1 - HE/HI/PL,Attorney General,,,Write-in,0,0,0
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Attorney General,,,Write-in,9,5,4
Winneshiek,PCT 3 - DEW1/DETSUP2,Attorney General,,,Write-in,6,2,4
Winneshiek,PCT 4 - DEW2,Attorney General,,,Write-in,1,1,0
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Attorney General,,,Write-in,7,6,1
Winneshiek,PCT - 6 DEW5,Attorney General,,,Write-in,3,1,2
Winneshiek,PCT 7 - CA/SP,Attorney General,,,Write-in,2,1,1
Winneshiek,PCT 8 - MI/BLM,Attorney General,,,Write-in,4,1,3
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Attorney General,,,Write-in,4,1,3
Winneshiek,PCT 10 - JA/SU/WA,Attorney General,,,Write-in,2,2,0
Winneshiek,PCT 11 - DETSUP5,Attorney General,,,Write-in,0,0,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,State Representative District 51,,REP,Jane Bloomingdale,618,336,282
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,State Representative District 51,,DEM,Tim Knutson,396,204,192
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,State Representative District 51,,,Write-in,0,0,0
Winneshiek,PCT 1 - HE/HI/PL,State Representative District 55,,REP,Michael Bergan,291,140,151
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,State Representative District 55,,REP,Michael Bergan,745,303,442
Winneshiek,PCT 3 - DEW1/DETSUP2,State Representative District 55,,REP,Michael Bergan,670,268,402
Winneshiek,PCT 4 - DEW2,State Representative District 55,,REP,Michael Bergan,265,111,154
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,State Representative District 55,,REP,Michael Bergan,406,173,233
Winneshiek,PCT - 6 DEW5,State Representative District 55,,REP,Michael Bergan,229,103,126
Winneshiek,PCT 7 - CA/SP,State Representative District 55,,REP,Michael Bergan,571,331,240
Winneshiek,PCT 8 - MI/BLM,State Representative District 55,,REP,Michael Bergan,510,362,148
Winneshiek,PCT 10 - JA/SU/WA,State Representative District 55,,REP,Michael Bergan,386,255,131
Winneshiek,PCT 11 - DETSUP5,State Representative District 55,,REP,Michael Bergan,34,13,21
Winneshiek,PCT 1 - HE/HI/PL,State Representative District 55,,DEM,Kayla Koether,286,97,189
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,State Representative District 55,,DEM,Kayla Koether,893,273,620
Winneshiek,PCT 3 - DEW1/DETSUP2,State Representative District 55,,DEM,Kayla Koether,725,230,495
Winneshiek,PCT 4 - DEW2,State Representative District 55,,DEM,Kayla Koether,665,193,472
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,State Representative District 55,,DEM,Kayla Koether,634,225,409
Winneshiek,PCT - 6 DEW5,State Representative District 55,,DEM,Kayla Koether,482,147,335
Winneshiek,PCT 7 - CA/SP,State Representative District 55,,DEM,Kayla Koether,435,238,197
Winneshiek,PCT 8 - MI/BLM,State Representative District 55,,DEM,Kayla Koether,280,182,98
Winneshiek,PCT 10 - JA/SU/WA,State Representative District 55,,DEM,Kayla Koether,255,142,113
Winneshiek,PCT 11 - DETSUP5,State Representative District 55,,DEM,Kayla Koether,41,7,34
Winneshiek,PCT 1 - HE/HI/PL,State Representative District 55,,,Write-in,0,0,0
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,State Representative District 55,,,Write-in,0,0,0
Winneshiek,PCT 3 - DEW1/DETSUP2,State Representative District 55,,,Write-in,2,1,1
Winneshiek,PCT 4 - DEW2,State Representative District 55,,,Write-in,1,1,0
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,State Representative District 55,,,Write-in,0,0,0
Winneshiek,PCT - 6 DEW5,State Representative District 55,,,Write-in,0,0,0
Winneshiek,PCT 7 - CA/SP,State Representative District 55,,,Write-in,2,0,2
Winneshiek,PCT 8 - MI/BLM,State Representative District 55,,,Write-in,0,0,0
Winneshiek,PCT 10 - JA/SU/WA,State Representative District 55,,,Write-in,0,0,0
Winneshiek,PCT 11 - DETSUP5,State Representative District 55,,,Write-in,0,0,0
Winneshiek,PCT 1 - HE/HI/PL,County Board of Supervisors District 1,,DEM,John W Beard,424,171,253
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Board of Supervisors District 1,,DEM,John W Beard,1311,460,851
Winneshiek,PCT 1 - HE/HI/PL,County Board of Supervisors District 1,,,Write-in,30,11,19
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Board of Supervisors District 1,,,Write-in,43,20,23
Winneshiek,PCT 3 - DEW1/DETSUP2,County Board of Supervisors District 2,,REP,Floyd W Ashbacher,811,316,495
Winneshiek,PCT 4 - DEW2,County Board of Supervisors District 2,,REP,Floyd W Ashbacher,369,149,220
Winneshiek,PCT 3 - DEW1/DETSUP2,County Board of Supervisors District 2,,DEM,Melissa O'Rourke,564,170,394
Winneshiek,PCT 4 - DEW2,County Board of Supervisors District 2,,DEM,Melissa O'Rourke,550,154,396
Winneshiek,PCT 3 - DEW1/DETSUP2,County Board of Supervisors District 2,,,Write-in,0,0,0
Winneshiek,PCT 4 - DEW2,County Board of Supervisors District 2,,,Write-in,1,0,1
Winneshiek,PCT 1 - HE/HI/PL,County Treasurer,,REP,Wayne Walter,475,211,264
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Treasurer,,REP,Wayne Walter,1334,502,832
Winneshiek,PCT 3 - DEW1/DETSUP2,County Treasurer,,REP,Wayne Walter,1148,415,733
Winneshiek,PCT 4 - DEW2,County Treasurer,,REP,Wayne Walter,626,231,395
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Treasurer,,REP,Wayne Walter,824,339,485
Winneshiek,PCT - 6 DEW5,County Treasurer,,REP,Wayne Walter,522,184,338
Winneshiek,PCT 7 - CA/SP,County Treasurer,,REP,Wayne Walter,882,516,366
Winneshiek,PCT 8 - MI/BLM,County Treasurer,,REP,Wayne Walter,730,512,218
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Treasurer,,REP,Wayne Walter,891,486,405
Winneshiek,PCT 10 - JA/SU/WA,County Treasurer,,REP,Wayne Walter,588,375,213
Winneshiek,PCT 11 - DETSUP5,County Treasurer,,REP,Wayne Walter,64,18,46
Winneshiek,PCT 1 - HE/HI/PL,County Treasurer,,,Write-in,6,2,4
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Treasurer,,,Write-in,25,12,13
Winneshiek,PCT 3 - DEW1/DETSUP2,County Treasurer,,,Write-in,10,2,8
Winneshiek,PCT 4 - DEW2,County Treasurer,,,Write-in,33,9,24
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Treasurer,,,Write-in,15,7,8
Winneshiek,PCT - 6 DEW5,County Treasurer,,,Write-in,21,5,16
Winneshiek,PCT 7 - CA/SP,County Treasurer,,,Write-in,12,7,5
Winneshiek,PCT 8 - MI/BLM,County Treasurer,,,Write-in,3,3,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Treasurer,,,Write-in,14,10,4
Winneshiek,PCT 10 - JA/SU/WA,County Treasurer,,,Write-in,9,3,6
Winneshiek,PCT 11 - DETSUP5,County Treasurer,,,Write-in,2,1,1
Winneshiek,PCT 1 - HE/HI/PL,County Recorder,,REP,Connie Askelson-Kuennen,286,139,147
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Recorder,,REP,Connie Askelson-Kuennen,771,303,468
Winneshiek,PCT 3 - DEW1/DETSUP2,County Recorder,,REP,Connie Askelson-Kuennen,666,257,409
Winneshiek,PCT 4 - DEW2,County Recorder,,REP,Connie Askelson-Kuennen,321,127,194
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Recorder,,REP,Connie Askelson-Kuennen,461,197,264
Winneshiek,PCT - 6 DEW5,County Recorder,,REP,Connie Askelson-Kuennen,268,94,174
Winneshiek,PCT 7 - CA/SP,County Recorder,,REP,Connie Askelson-Kuennen,476,281,195
Winneshiek,PCT 8 - MI/BLM,County Recorder,,REP,Connie Askelson-Kuennen,366,247,119
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Recorder,,REP,Connie Askelson-Kuennen,564,301,263
Winneshiek,PCT 10 - JA/SU/WA,County Recorder,,REP,Connie Askelson-Kuennen,384,245,139
Winneshiek,PCT 11 - DETSUP5,County Recorder,,REP,Connie Askelson-Kuennen,37,14,23
Winneshiek,PCT 1 - HE/HI/PL,County Recorder,,,Jayne Schultz,249,82,167
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Recorder,,,Jayne Schultz,795,256,539
Winneshiek,PCT 3 - DEW1/DETSUP2,County Recorder,,,Jayne Schultz,654,208,446
Winneshiek,PCT 4 - DEW2,County Recorder,,,Jayne Schultz,537,163,374
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Recorder,,,Jayne Schultz,495,176,319
Winneshiek,PCT - 6 DEW5,County Recorder,,,Jayne Schultz,369,123,246
Winneshiek,PCT 7 - CA/SP,County Recorder,,,Jayne Schultz,495,266,229
Winneshiek,PCT 8 - MI/BLM,County Recorder,,,Jayne Schultz,394,282,112
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Recorder,,,Jayne Schultz,425,224,201
Winneshiek,PCT 10 - JA/SU/WA,County Recorder,,,Jayne Schultz,242,146,96
Winneshiek,PCT 11 - DETSUP5,County Recorder,,,Jayne Schultz,36,6,30
Winneshiek,PCT 1 - HE/HI/PL,County Recorder,,,Write-in,0,0,0
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Recorder,,,Write-in,1,0,1
Winneshiek,PCT 3 - DEW1/DETSUP2,County Recorder,,,Write-in,0,0,0
Winneshiek,PCT 4 - DEW2,County Recorder,,,Write-in,1,0,1
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Recorder,,,Write-in,1,1,0
Winneshiek,PCT - 6 DEW5,County Recorder,,,Write-in,3,0,3
Winneshiek,PCT 7 - CA/SP,County Recorder,,,Write-in,2,1,1
Winneshiek,PCT 8 - MI/BLM,County Recorder,,,Write-in,0,0,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Recorder,,,Write-in,2,1,1
Winneshiek,PCT 10 - JA/SU/WA,County Recorder,,,Write-in,0,0,0
Winneshiek,PCT 11 - DETSUP5,County Recorder,,,Write-in,1,0,1
Winneshiek,PCT 1 - HE/HI/PL,County Attorney,,REP,Andrew F Van Der Maaten,443,200,243
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Attorney,,REP,Andrew F Van Der Maaten,1292,483,809
Winneshiek,PCT 3 - DEW1/DETSUP2,County Attorney,,REP,Andrew F Van Der Maaten,1101,405,696
Winneshiek,PCT 4 - DEW2,County Attorney,,REP,Andrew F Van Der Maaten,614,218,396
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Attorney,,REP,Andrew F Van Der Maaten,780,319,461
Winneshiek,PCT - 6 DEW5,County Attorney,,REP,Andrew F Van Der Maaten,505,179,326
Winneshiek,PCT 7 - CA/SP,County Attorney,,REP,Andrew F Van Der Maaten,813,478,335
Winneshiek,PCT 8 - MI/BLM,County Attorney,,REP,Andrew F Van Der Maaten,691,492,199
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Attorney,,REP,Andrew F Van Der Maaten,843,460,383
Winneshiek,PCT 10 - JA/SU/WA,County Attorney,,REP,Andrew F Van Der Maaten,538,350,188
Winneshiek,PCT 11 - DETSUP5,County Attorney,,REP,Andrew F Van Der Maaten,59,17,42
Winneshiek,PCT 1 - HE/HI/PL,County Attorney,,,Write-in,10,3,7
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Attorney,,,Write-in,23,8,15
Winneshiek,PCT 3 - DEW1/DETSUP2,County Attorney,,,Write-in,12,4,8
Winneshiek,PCT 4 - DEW2,County Attorney,,,Write-in,31,7,24
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Attorney,,,Write-in,22,11,11
Winneshiek,PCT - 6 DEW5,County Attorney,,,Write-in,18,2,16
Winneshiek,PCT 7 - CA/SP,County Attorney,,,Write-in,8,5,3
Winneshiek,PCT 8 - MI/BLM,County Attorney,,,Write-in,6,4,2
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Attorney,,,Write-in,11,6,5
Winneshiek,PCT 10 - JA/SU/WA,County Attorney,,,Write-in,13,4,9
Winneshiek,PCT 11 - DETSUP5,County Attorney,,,Write-in,2,0,2
Winneshiek,PCT 8 - MI/BLM,Bloomfield Township Trustee,,,Roger Monroe,4,4,0
Winneshiek,PCT 8 - MI/BLM,Bloomfield Township Trustee,,,James Palmer,6,6,0
Winneshiek,PCT 8 - MI/BLM,Bloomfield Township Trustee,,,Write-in,21,13,8
Winneshiek,PCT 8 - MI/BLM,Bloomfield Township Clerk,,,Kenneth F Meyer,132,95,37
Winneshiek,PCT 8 - MI/BLM,Bloomfield Township Clerk,,,Write-in,0,0,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Bluffton Township Trustee,,,Randy Logsdon,171,78,93
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Bluffton Township Trustee,,,Blaine Christopher,2,0,2
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Bluffton Township Trustee,,,Tim Lecander,2,0,2
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Bluffton Township Trustee,,,David Bergan,2,2,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Bluffton Township Trustee,,,zach Fromm,2,1,1
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Bluffton Township Trustee,,,John Rilling,2,1,1
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Bluffton Township Trustee,,,Write-in,15,6,9
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Bluffton Township Clerk,,,Davis Lange,172,78,94
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Bluffton Township Clerk,,,Write-in,2,1,1
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Burr Oak Township Trustee,,,Sharon Borcherding,118,43,75
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Burr Oak Township Trustee,,,Myron Rediske,119,40,79
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Burr Oak Township Trustee,,,Write-in,4,1,3
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Burr Oak Township Clerk,,,James Olson,131,46,85
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Burr Oak Township Clerk,,,Write-in,3,1,2
Winneshiek,PCT 7 - CA/SP,Calmar Township Trustee,,,Doug Groux,215,120,95
Winneshiek,PCT 7 - CA/SP,Calmar Township Trustee,,,Ray Kalec,195,112,83
Winneshiek,PCT 7 - CA/SP,Calmar Township Trustee,,,Write-in,1,1,0
Winneshiek,PCT 7 - CA/SP,Calmar Township Clerk,,,Tony Phillips,237,136,101
Winneshiek,PCT 7 - CA/SP,Calmar Township Clerk,,,Write-in,0,0,0
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Canoe Township Trustee,,,Birgitta Meade,197,66,131
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Canoe Township Trustee,,,J Wayne Wicks,192,62,130
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Canoe Township Trustee,,,Write-in,10,1,9
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Canoe Township Clerk,,,Don Stromseth,8,3,5
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Canoe Township Clerk,,,Kathryn Erickson,2,0,2
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Canoe Township Clerk,,,Clair Askelson,2,0,2
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Canoe Township Clerk,,,Dan Voss,2,0,2
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Canoe Township Clerk,,,Daryl Bosma,2,1,1
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Canoe Township Clerk,,,Write-in,16,3,13
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Decorah Township Trustee,,,Karen Lee,161,49,112
Winneshiek,PCT 3 - DEW1/DETSUP2,Decorah Township Trustee,,,Karen Lee,340,124,216
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Decorah Township Trustee,,,Karen Lee,178,69,109
Winneshiek,PCT 11 - DETSUP5,Decorah Township Trustee,,,Karen Lee,51,12,39
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Decorah Township Trustee,,,Tony Meyer,145,43,102
Winneshiek,PCT 3 - DEW1/DETSUP2,Decorah Township Trustee,,,Tony Meyer,337,114,223
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Decorah Township Trustee,,,Tony Meyer,178,71,107
Winneshiek,PCT 11 - DETSUP5,Decorah Township Trustee,,,Tony Meyer,52,15,37
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Decorah Township Trustee,,,Write-in,0,0,0
Winneshiek,PCT 3 - DEW1/DETSUP2,Decorah Township Trustee,,,Write-in,1,0,1
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Decorah Township Trustee,,,Write-in,3,3,0
Winneshiek,PCT 11 - DETSUP5,Decorah Township Trustee,,,Write-in,1,0,1
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Decorah Township Clerk,,,Diann Marten,162,49,113
Winneshiek,PCT 3 - DEW1/DETSUP2,Decorah Township Clerk,,,Diann Marten,350,123,227
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Decorah Township Clerk,,,Diann Marten,189,72,117
Winneshiek,PCT 11 - DETSUP5,Decorah Township Clerk,,,Diann Marten,55,14,41
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Decorah Township Clerk,,,Write-in,0,0,0
Winneshiek,PCT 3 - DEW1/DETSUP2,Decorah Township Clerk,,,Write-in,1,0,1
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Decorah Township Clerk,,,Write-in,1,1,0
Winneshiek,PCT 11 - DETSUP5,Decorah Township Clerk,,,Write-in,0,0,0
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Frankville Township Trustee,,,Douglas A Koenig,147,68,79
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Frankville Township Trustee,,,Byron Kent Schultz,126,55,71
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Frankville Township Trustee,,,Write-in,8,4,4
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Frankville Township Clerk,,,Teresa Berg,150,70,80
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Frankville Township Clerk,,,Write-in,5,2,3
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Fremont Township Trustee,,,Kendall J Curtis,86,43,43
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Fremont Township Trustee,,,Chuck Daskam,1,1,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Fremont Township Trustee,,,Leland Hovey,1,1,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Fremont Township Trustee,,,Leroy Webb,1,1,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Fremont Township Trustee,,,Gary Hanson,1,1,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Fremont Township Trustee,,,Write-in,0,0,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Fremont Township Clerk,,,David Lewis,84,41,43
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Fremont Township Clerk,,,Write-in,0,0,0
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Glenwood Township Trustee,,,Roger Espe,221,77,144
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Glenwood Township Trustee,,,Gary Smorstad,239,88,151
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Glenwood Township Trustee,,,Write-in,3,3,0
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Glenwood Township Clerk,,,Danny Leidahl,249,91,158
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Glenwood Township Clerk,,,Write-in,2,0,2
Winneshiek,PCT 1 - HE/HI/PL,Hesper Township Trustee,,,Paul E Korsness,158,102,56
Winneshiek,PCT 1 - HE/HI/PL,Hesper Township Trustee,,,Jeff Ode,2,2,0
Winneshiek,PCT 1 - HE/HI/PL,Hesper Township Trustee,,,Donald Blegan,2,0,2
Winneshiek,PCT 1 - HE/HI/PL,Hesper Township Trustee,,,Write-in,8,4,4
Winneshiek,PCT 1 - HE/HI/PL,Hesper Township Clerk,,,Davis Hanson,156,101,55
Winneshiek,PCT 1 - HE/HI/PL,Hesper Township Clerk,,,Write-in,0,0,0
Winneshiek,PCT 1 - HE/HI/PL,Hesper Township Trustee To Fill A Vacancy,,,Mike Paulson,152,97,55
Winneshiek,PCT 1 - HE/HI/PL,Hesper Township Trustee To Fill A Vacancy,,,Write-in,4,4,0
Winneshiek,PCT 1 - HE/HI/PL,Highland Township Trustee,,,Thomas Hansen,89,42,47
Winneshiek,PCT 1 - HE/HI/PL,Highland Township Trustee,,,Rick Monson,115,52,63
Winneshiek,PCT 1 - HE/HI/PL,Highland Township Trustee,,,Write-in,14,4,10
Winneshiek,PCT 1 - HE/HI/PL,Highland Township Clerk,,,Gary Stortz,133,59,74
Winneshiek,PCT 1 - HE/HI/PL,Highland Township Clerk,,,Write-in,1,0,1
Winneshiek,PCT 10 - JA/SU/WA,Jackson Township Trustee,,,Carol Pinter,86,49,37
Winneshiek,PCT 10 - JA/SU/WA,Jackson Township Trustee,,,Bruce Adams,4,2,2
Winneshiek,PCT 10 - JA/SU/WA,Jackson Township Trustee,,,Matt Herold,2,1,1
Winneshiek,PCT 10 - JA/SU/WA,Jackson Township Trustee,,,Write-in,8,6,2
Winneshiek,PCT 10 - JA/SU/WA,Jackson Township Clerk,,,Jean Wiemann,87,51,36
Winneshiek,PCT 10 - JA/SU/WA,Jackson Township Clerk,,,Write-in,0,0,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Lincoln Township Trustee,,,Kelvin Rue,128,89,39
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Lincoln Township Trustee,,,John Wiedeman,116,75,41
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Lincoln Township Trustee,,,Write-in,1,1,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Lincoln Township Clerk,,,Jed Becker,135,91,44
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Lincoln Township Clerk,,,Write-in,1,1,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Madison Township Trustee,,,Dale K Johnson,172,81,91
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Madison Township Trustee,,,John F Lubke,169,79,90
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Madison Township Trustee,,,Write-in,0,0,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Madison Township Clerk,,,Carleton Haugen,174,86,88
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Madison Township Clerk,,,Write-in,0,0,0
Winneshiek,PCT 8 - MI/BLM,Military Township Trustee,,,Gary Lansing,169,115,54
Winneshiek,PCT 8 - MI/BLM,Military Township Trustee,,,Kevin Quass,2,2,0
Winneshiek,PCT 8 - MI/BLM,Military Township Trustee,,,Write-in,8,7,1
Winneshiek,PCT 8 - MI/BLM,Military Township Clerk,,,Melvin Elsbernd,168,113,55
Winneshiek,PCT 8 - MI/BLM,Military Township Clerk,,,Write-in,0,0,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Orleans Township Trustee,,,Larry Iverson,91,66,25
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Orleans Township Trustee,,,Jason Ryan,4,4,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Orleans Township Trustee,,,Wally Johnson,4,4,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Orleans Township Trustee,,,Write-in,14,13,1
