county,precinct,office,district,party,candidate,votes,election_day,absentee
Iowa,English II,State Representative District 76,,DEM,Ann Egley,162,123,39
Iowa,Fillmore / Greene,State Representative District 76,,DEM,Ann Egley,214,144,70
Iowa,Hartford I / Sumner,State Representative District 76,,DEM,Ann Egley,82,57,25
Iowa,Hartford II / Lincoln,State Representative District 76,,DEM,Ann Egley,140,84,56
Iowa,Lenox / Iowa,State Representative District 76,,DEM,Ann Egley,544,334,210
Iowa,Pilot / Troy / York,State Representative District 76,,DEM,Ann Egley,158,92,66
Iowa,Williamsburg,State Representative District 76,,DEM,Ann Egley,637,377,260
Iowa,Dayton / English I,State Representative District 76,,,Write-in,0,0,0
Iowa,English II,State Representative District 76,,,Write-in,0,0,0
Iowa,Fillmore / Greene,State Representative District 76,,,Write-in,1,1,0
Iowa,Hartford I / Sumner,State Representative District 76,,,Write-in,0,0,0
Iowa,Hartford II / Lincoln,State Representative District 76,,,Write-in,0,0,0
Iowa,Lenox / Iowa,State Representative District 76,,,Write-in,1,1,0
Iowa,Pilot / Troy / York,State Representative District 76,,,Write-in,2,0,2
Iowa,Williamsburg,State Representative District 76,,,Write-in,0,0,0
Iowa,Dayton / English I,Board of Supervisors,,REP,John Gahring,175,136,39
Iowa,English II,Board of Supervisors,,REP,John Gahring,261,189,72
Iowa,Fillmore / Greene,Board of Supervisors,,REP,John Gahring,369,279,90
Iowa,Hartford I / Sumner,Board of Supervisors,,REP,John Gahring,192,136,56
Iowa,Hartford II / Lincoln,Board of Supervisors,,REP,John Gahring,284,224,60
Iowa,Hilton / Washington,Board of Supervisors,,REP,John Gahring,356,248,108
Iowa,Honey Creek / Marengo Rural,Board of Supervisors,,REP,John Gahring,184,112,72
Iowa,Lenox / Iowa,Board of Supervisors,,REP,John Gahring,669,420,249
Iowa,Marengo City,Board of Supervisors,,REP,John Gahring,461,293,168
Iowa,Pilot / Troy / York,Board of Supervisors,,REP,John Gahring,453,324,129
Iowa,Williamsburg,Board of Supervisors,,REP,John Gahring,894,571,323
Iowa,Dayton / English I,Board of Supervisors,,REP,Kevin Heitshusen,181,140,41
Iowa,English II,Board of Supervisors,,REP,Kevin Heitshusen,302,227,75
Iowa,Fillmore / Greene,Board of Supervisors,,REP,Kevin Heitshusen,393,292,101
Iowa,Hartford I / Sumner,Board of Supervisors,,REP,Kevin Heitshusen,195,138,57
Iowa,Hartford II / Lincoln,Board of Supervisors,,REP,Kevin Heitshusen,333,263,70
Iowa,Hilton / Washington,Board of Supervisors,,REP,Kevin Heitshusen,355,251,104
Iowa,Honey Creek / Marengo Rural,Board of Supervisors,,REP,Kevin Heitshusen,196,118,78
Iowa,Lenox / Iowa,Board of Supervisors,,REP,Kevin Heitshusen,730,459,271
Iowa,Marengo City,Board of Supervisors,,REP,Kevin Heitshusen,477,302,175
Iowa,Pilot / Troy / York,Board of Supervisors,,REP,Kevin Heitshusen,442,322,120
Iowa,Williamsburg,Board of Supervisors,,REP,Kevin Heitshusen,916,598,318
Iowa,Dayton / English I,Board of Supervisors,,REP,Vicki Pope,207,164,43
Iowa,English II,Board of Supervisors,,REP,Vicki Pope,323,235,88
Iowa,Fillmore / Greene,Board of Supervisors,,REP,Vicki Pope,428,320,108
Iowa,Hartford I / Sumner,Board of Supervisors,,REP,Vicki Pope,212,150,62
Iowa,Hartford II / Lincoln,Board of Supervisors,,REP,Vicki Pope,358,276,82
Iowa,Hilton / Washington,Board of Supervisors,,REP,Vicki Pope,421,288,133
Iowa,Honey Creek / Marengo Rural,Board of Supervisors,,REP,Vicki Pope,183,110,73
Iowa,Lenox / Iowa,Board of Supervisors,,REP,Vicki Pope,728,456,272
Iowa,Marengo City,Board of Supervisors,,REP,Vicki Pope,573,360,213
Iowa,Pilot / Troy / York,Board of Supervisors,,REP,Vicki Pope,451,314,137
Iowa,Williamsburg,Board of Supervisors,,REP,Vicki Pope,951,592,359
Iowa,Dayton / English I,Board of Supervisors,,DEM,Dennis R. Mathahs,81,67,14
Iowa,English II,Board of Supervisors,,DEM,Dennis R. Mathahs,173,134,39
Iowa,Fillmore / Greene,Board of Supervisors,,DEM,Dennis R. Mathahs,227,159,68
Iowa,Hartford I / Sumner,Board of Supervisors,,DEM,Dennis R. Mathahs,85,60,25
Iowa,Hartford II / Lincoln,Board of Supervisors,,DEM,Dennis R. Mathahs,171,115,56
Iowa,Hilton / Washington,Board of Supervisors,,DEM,Dennis R. Mathahs,232,140,92
Iowa,Honey Creek / Marengo Rural,Board of Supervisors,,DEM,Dennis R. Mathahs,97,60,37
Iowa,Lenox / Iowa,Board of Supervisors,,DEM,Dennis R. Mathahs,584,365,219
Iowa,Marengo City,Board of Supervisors,,DEM,Dennis R. Mathahs,382,215,167
Iowa,Pilot / Troy / York,Board of Supervisors,,DEM,Dennis R. Mathahs,168,102,66
Iowa,Williamsburg,Board of Supervisors,,DEM,Dennis R. Mathahs,570,337,233
Iowa,Dayton / English I,Board of Supervisors,,,Write-in,15,10,5
Iowa,English II,Board of Supervisors,,,Write-in,13,9,4
Iowa,Fillmore / Greene,Board of Supervisors,,,Write-in,12,12,0
Iowa,Hartford I / Sumner,Board of Supervisors,,,Write-in,14,12,2
Iowa,Hartford II / Lincoln,Board of Supervisors,,,Write-in,9,7,2
Iowa,Hilton / Washington,Board of Supervisors,,,Write-in,42,27,15
Iowa,Honey Creek / Marengo Rural,Board of Supervisors,,,Write-in,16,10,6
Iowa,Lenox / Iowa,Board of Supervisors,,,Write-in,33,16,17
Iowa,Marengo City,Board of Supervisors,,,Write-in,25,12,13
Iowa,Pilot / Troy / York,Board of Supervisors,,,Write-in,16,7,9
Iowa,Williamsburg,Board of Supervisors,,,Write-in,38,22,16
Iowa,Dayton / English I,Board of Supervisors, To Fill a Vacancy,REP,Bruce Adams,132,97,35
Iowa,English II,Board of Supervisors, To Fill a Vacancy,REP,Bruce Adams,187,141,46
Iowa,Fillmore / Greene,Board of Supervisors, To Fill a Vacancy,REP,Bruce Adams,275,212,63
Iowa,Hartford I / Sumner,Board of Supervisors, To Fill a Vacancy,REP,Bruce Adams,154,115,39
Iowa,Hartford II / Lincoln,Board of Supervisors, To Fill a Vacancy,REP,Bruce Adams,268,219,49
Iowa,Hilton / Washington,Board of Supervisors, To Fill a Vacancy,REP,Bruce Adams,211,139,72
Iowa,Honey Creek / Marengo Rural,Board of Supervisors, To Fill a Vacancy,REP,Bruce Adams,152,101,51
Iowa,Lenox / Iowa,Board of Supervisors, To Fill a Vacancy,REP,Bruce Adams,542,361,181
Iowa,Marengo City,Board of Supervisors, To Fill a Vacancy,REP,Bruce Adams,381,258,123
Iowa,Pilot / Troy / York,Board of Supervisors, To Fill a Vacancy,REP,Bruce Adams,261,178,83
Iowa,Williamsburg,Board of Supervisors, To Fill a Vacancy,REP,Bruce Adams,474,316,158
Iowa,Dayton / English I,Board of Supervisors, To Fill a Vacancy,DEM,Dale Walter,92,72,20
Iowa,English II,Board of Supervisors, To Fill a Vacancy,DEM,Dale Walter,181,139,42
Iowa,Fillmore / Greene,Board of Supervisors, To Fill a Vacancy,DEM,Dale Walter,228,167,61
Iowa,Hartford I / Sumner,Board of Supervisors, To Fill a Vacancy,DEM,Dale Walter,79,54,25
Iowa,Hartford II / Lincoln,Board of Supervisors, To Fill a Vacancy,DEM,Dale Walter,132,83,49
Iowa,Hilton / Washington,Board of Supervisors, To Fill a Vacancy,DEM,Dale Walter,215,124,91
Iowa,Honey Creek / Marengo Rural,Board of Supervisors, To Fill a Vacancy,DEM,Dale Walter,90,55,35
Iowa,Lenox / Iowa,Board of Supervisors, To Fill a Vacancy,DEM,Dale Walter,526,318,208
Iowa,Marengo City,Board of Supervisors, To Fill a Vacancy,DEM,Dale Walter,366,199,167
Iowa,Pilot / Troy / York,Board of Supervisors, To Fill a Vacancy,DEM,Dale Walter,195,124,71
Iowa,Williamsburg,Board of Supervisors, To Fill a Vacancy,DEM,Dale Walter,654,377,277
Iowa,Dayton / English I,Board of Supervisors, To Fill a Vacancy,,Teresa Huedepohl,53,47,6
Iowa,English II,Board of Supervisors, To Fill a Vacancy,,Teresa Huedepohl,87,66,21
Iowa,Fillmore / Greene,Board of Supervisors, To Fill a Vacancy,,Teresa Huedepohl,115,81,34
Iowa,Hartford I / Sumner,Board of Supervisors, To Fill a Vacancy,,Teresa Huedepohl,63,47,16
Iowa,Hartford II / Lincoln,Board of Supervisors, To Fill a Vacancy,,Teresa Huedepohl,84,61,23
Iowa,Hilton / Washington,Board of Supervisors, To Fill a Vacancy,,Teresa Huedepohl,188,148,40
Iowa,Honey Creek / Marengo Rural,Board of Supervisors, To Fill a Vacancy,,Teresa Huedepohl,52,30,22
Iowa,Lenox / Iowa,Board of Supervisors, To Fill a Vacancy,,Teresa Huedepohl,189,111,78
Iowa,Marengo City,Board of Supervisors, To Fill a Vacancy,,Teresa Huedepohl,121,79,42
Iowa,Pilot / Troy / York,Board of Supervisors, To Fill a Vacancy,,Teresa Huedepohl,156,116,40
Iowa,Williamsburg,Board of Supervisors, To Fill a Vacancy,,Teresa Huedepohl,317,213,104
Iowa,Dayton / English I,Board of Supervisors, To Fill a Vacancy,,Write-in,0,0,0
Iowa,English II,Board of Supervisors, To Fill a Vacancy,,Write-in,1,1,0
Iowa,Fillmore / Greene,Board of Supervisors, To Fill a Vacancy,,Write-in,0,0,0
Iowa,Hartford I / Sumner,Board of Supervisors, To Fill a Vacancy,,Write-in,7,6,1
Iowa,Hartford II / Lincoln,Board of Supervisors, To Fill a Vacancy,,Write-in,2,2,0
Iowa,Hilton / Washington,Board of Supervisors, To Fill a Vacancy,,Write-in,5,4,1
Iowa,Honey Creek / Marengo Rural,Board of Supervisors, To Fill a Vacancy,,Write-in,4,2,2
Iowa,Lenox / Iowa,Board of Supervisors, To Fill a Vacancy,,Write-in,2,2,0
Iowa,Marengo City,Board of Supervisors, To Fill a Vacancy,,Write-in,4,3,1
Iowa,Pilot / Troy / York,Board of Supervisors, To Fill a Vacancy,,Write-in,2,0,2
Iowa,Williamsburg,Board of Supervisors, To Fill a Vacancy,,Write-in,2,2,0
Iowa,Dayton / English I,County Treasurer,,REP,Michelle Sims,238,194,44
Iowa,English II,County Treasurer,,REP,Michelle Sims,392,304,88
Iowa,Fillmore / Greene,County Treasurer,,REP,Michelle Sims,535,415,120
Iowa,Hartford I / Sumner,County Treasurer,,REP,Michelle Sims,273,203,70
Iowa,Hartford II / Lincoln,County Treasurer,,REP,Michelle Sims,454,349,105
Iowa,Hilton / Washington,County Treasurer,,REP,Michelle Sims,541,375,166
Iowa,Honey Creek / Marengo Rural,County Treasurer,,REP,Michelle Sims,263,176,87
Iowa,Lenox / Iowa,County Treasurer,,REP,Michelle Sims,1044,673,371
Iowa,Marengo City,County Treasurer,,REP,Michelle Sims,762,503,259
Iowa,Pilot / Troy / York,County Treasurer,,REP,Michelle Sims,559,394,165
Iowa,Williamsburg,County Treasurer,,REP,Michelle Sims,1218,802,416
Iowa,Dayton / English I,County Treasurer,,,Write-in,2,2,0
Iowa,English II,County Treasurer,,,Write-in,9,7,2
Iowa,Fillmore / Greene,County Treasurer,,,Write-in,3,3,0
Iowa,Hartford I / Sumner,County Treasurer,,,Write-in,1,1,0
Iowa,Hartford II / Lincoln,County Treasurer,,,Write-in,5,3,2
Iowa,Hilton / Washington,County Treasurer,,,Write-in,7,3,4
Iowa,Honey Creek / Marengo Rural,County Treasurer,,,Write-in,1,0,1
Iowa,Lenox / Iowa,County Treasurer,,,Write-in,13,10,3
Iowa,Marengo City,County Treasurer,,,Write-in,6,5,1
Iowa,Pilot / Troy / York,County Treasurer,,,Write-in,0,0,0
Iowa,Williamsburg,County Treasurer,,,Write-in,9,3,6
Iowa,Dayton / English I,County Recorder,,REP,Sherry Pope,243,195,48
Iowa,English II,County Recorder,,REP,Sherry Pope,384,301,83
Iowa,Fillmore / Greene,County Recorder,,REP,Sherry Pope,525,407,118
Iowa,Hartford I / Sumner,County Recorder,,REP,Sherry Pope,256,193,63
Iowa,Hartford II / Lincoln,County Recorder,,REP,Sherry Pope,438,342,96
Iowa,Hilton / Washington,County Recorder,,REP,Sherry Pope,525,367,158
Iowa,Honey Creek / Marengo Rural,County Recorder,,REP,Sherry Pope,256,170,86
Iowa,Lenox / Iowa,County Recorder,,REP,Sherry Pope,1017,659,358
Iowa,Marengo City,County Recorder,,REP,Sherry Pope,734,489,245
Iowa,Pilot / Troy / York,County Recorder,,REP,Sherry Pope,552,390,162
Iowa,Williamsburg,County Recorder,,REP,Sherry Pope,1192,786,406
Iowa,Dayton / English I,County Recorder,,,Write-in,1,1,0
Iowa,English II,County Recorder,,,Write-in,7,5,2
Iowa,Fillmore / Greene,County Recorder,,,Write-in,5,5,0
Iowa,Hartford I / Sumner,County Recorder,,,Write-in,0,0,0
Iowa,Hartford II / Lincoln,County Recorder,,,Write-in,6,5,1
Iowa,Hilton / Washington,County Recorder,,,Write-in,4,3,1
Iowa,Honey Creek / Marengo Rural,County Recorder,,,Write-in,1,1,0
Iowa,Lenox / Iowa,County Recorder,,,Write-in,12,7,5
Iowa,Marengo City,County Recorder,,,Write-in,4,3,1
Iowa,Pilot / Troy / York,County Recorder,,,Write-in,4,4,0
Iowa,Williamsburg,County Recorder,,,Write-in,11,7,4
Iowa,Dayton / English I,County Attorney,,REP,Tim D. McMeen,220,179,41
Iowa,English II,County Attorney,,REP,Tim D. McMeen,370,284,86
Iowa,Fillmore / Greene,County Attorney,,REP,Tim D. McMeen,504,389,115
Iowa,Hartford I / Sumner,County Attorney,,REP,Tim D. McMeen,250,189,61
Iowa,Hartford II / Lincoln,County Attorney,,REP,Tim D. McMeen,427,338,89
Iowa,Hilton / Washington,County Attorney,,REP,Tim D. McMeen,511,353,158
Iowa,Honey Creek / Marengo Rural,County Attorney,,REP,Tim D. McMeen,265,171,94
Iowa,Lenox / Iowa,County Attorney,,REP,Tim D. McMeen,990,644,346
Iowa,Marengo City,County Attorney,,REP,Tim D. McMeen,740,492,248
Iowa,Pilot / Troy / York,County Attorney,,REP,Tim D. McMeen,515,370,145
Iowa,Williamsburg,County Attorney,,REP,Tim D. McMeen,1164,768,396
Iowa,Dayton / English I,County Attorney,,,Write-in,3,2,1
Iowa,English II,County Attorney,,,Write-in,10,9,1
Iowa,Fillmore / Greene,County Attorney,,,Write-in,7,6,1
Iowa,Hartford I / Sumner,County Attorney,,,Write-in,1,1,0
Iowa,Hartford II / Lincoln,County Attorney,,,Write-in,9,7,2
Iowa,Hilton / Washington,County Attorney,,,Write-in,8,6,2
Iowa,Honey Creek / Marengo Rural,County Attorney,,,Write-in,0,0,0
Iowa,Lenox / Iowa,County Attorney,,,Write-in,20,13,7
Iowa,Marengo City,County Attorney,,,Write-in,12,9,3
Iowa,Pilot / Troy / York,County Attorney,,,Write-in,4,1,3
Iowa,Williamsburg,County Attorney,,,Write-in,10,5,5
Iowa,Dayton / English I,Dayton Township Trustee,,,Angela Blake-Roberts,1,1,0
Iowa,Dayton / English I,Dayton Township Trustee,,,Ann Burke,1,1,0
Iowa,Dayton / English I,Dayton Township Trustee,,,Carroll Shaull,1,1,0
Iowa,Dayton / English I,Dayton Township Trustee,,,Gerald Greene,1,1,0
Iowa,Dayton / English I,Dayton Township Trustee,,,Kevin Meyer,2,2,0
Iowa,Dayton / English I,Dayton Township Trustee,,,Kristine Burck,7,7,0
Iowa,Dayton / English I,Dayton Township Trustee,,,Michael Rally,1,1,0
Iowa,Dayton / English I,Dayton Township Trustee,,,Phil Widmer,1,1,0
Iowa,Dayton / English I,Dayton Township Trustee,,,Phyllis Sauter,1,1,0
Iowa,Dayton / English I,Dayton Township Trustee,,,Randy Koehn,2,2,0
Iowa,Dayton / English I,Dayton Township Trustee,,,Scott Grimm,4,4,0
Iowa,Dayton / English I,Dayton Township Trustee,,,Write-in,0,-7,7
Iowa,Dayton / English I,Dayton Township Clerk,,,Dana Shaull,4,4,0
Iowa,Dayton / English I,Dayton Township Clerk,,,Alana Meyer,1,1,0
Iowa,Dayton / English I,Dayton Township Clerk,,,Dolores Grimm,1,1,0
Iowa,Dayton / English I,Dayton Township Clerk,,,Kay Giger,1,1,0
Iowa,Dayton / English I,Dayton Township Clerk,,,Phil Widmer,1,1,0
Iowa,Dayton / English I,Dayton Township Clerk,,,Write-in,0,-2,2
Iowa,Dayton / English I,Soil and Water Conservation Dist. Commissioners,,,Dan Glandorf,196,163,33
Iowa,English II,Soil and Water Conservation Dist. Commissioners,,,Dan Glandorf,340,266,74
Iowa,Fillmore / Greene,Soil and Water Conservation Dist. Commissioners,,,Dan Glandorf,430,318,112
Iowa,Hartford I / Sumner,Soil and Water Conservation Dist. Commissioners,,,Dan Glandorf,206,162,44
Iowa,Hartford II / Lincoln,Soil and Water Conservation Dist. Commissioners,,,Dan Glandorf,355,279,76
Iowa,Hilton / Washington,Soil and Water Conservation Dist. Commissioners,,,Dan Glandorf,464,333,131
Iowa,Honey Creek / Marengo Rural,Soil and Water Conservation Dist. Commissioners,,,Dan Glandorf,215,142,73
Iowa,Lenox / Iowa,Soil and Water Conservation Dist. Commissioners,,,Dan Glandorf,855,548,307
Iowa,Marengo City,Soil and Water Conservation Dist. Commissioners,,,Dan Glandorf,616,411,205
Iowa,Pilot / Troy / York,Soil and Water Conservation Dist. Commissioners,,,Dan Glandorf,482,346,136
Iowa,Williamsburg,Soil and Water Conservation Dist. Commissioners,,,Dan Glandorf,1073,702,371
Iowa,Dayton / English I,Soil and Water Conservation Dist. Commissioners,,,Robert Faber,140,110,30
Iowa,English II,Soil and Water Conservation Dist. Commissioners,,,Robert Faber,272,211,61
Iowa,Fillmore / Greene,Soil and Water Conservation Dist. Commissioners,,,Robert Faber,377,284,93
Iowa,Hartford I / Sumner,Soil and Water Conservation Dist. Commissioners,,,Robert Faber,160,119,41
Iowa,Hartford II / Lincoln,Soil and Water Conservation Dist. Commissioners,,,Robert Faber,274,212,62
Iowa,Hilton / Washington,Soil and Water Conservation Dist. Commissioners,,,Robert Faber,330,233,97
Iowa,Honey Creek / Marengo Rural,Soil and Water Conservation Dist. Commissioners,,,Robert Faber,172,111,61
Iowa,Lenox / Iowa,Soil and Water Conservation Dist. Commissioners,,,Robert Faber,713,454,259
Iowa,Marengo City,Soil and Water Conservation Dist. Commissioners,,,Robert Faber,484,319,165
Iowa,Pilot / Troy / York,Soil and Water Conservation Dist. Commissioners,,,Robert Faber,354,251,103
Iowa,Williamsburg,Soil and Water Conservation Dist. Commissioners,,,Robert Faber,850,560,290
Iowa,Dayton / English I,Soil and Water Conservation Dist. Commissioners,,,Write-in,0,0,0
Iowa,English II,Soil and Water Conservation Dist. Commissioners,,,Write-in,3,3,0
Iowa,Fillmore / Greene,Soil and Water Conservation Dist. Commissioners,,,Write-in,10,8,2
Iowa,Hartford I / Sumner,Soil and Water Conservation Dist. Commissioners,,,Write-in,1,1,0
Iowa,Hartford II / Lincoln,Soil and Water Conservation Dist. Commissioners,,,Write-in,3,3,0
Iowa,Hilton / Washington,Soil and Water Conservation Dist. Commissioners,,,Write-in,11,8,3
Iowa,Honey Creek / Marengo Rural,Soil and Water Conservation Dist. Commissioners,,,Write-in,1,0,1
Iowa,Lenox / Iowa,Soil and Water Conservation Dist. Commissioners,,,Write-in,11,8,3
Iowa,Marengo City,Soil and Water Conservation Dist. Commissioners,,,Write-in,7,4,3
Iowa,Pilot / Troy / York,Soil and Water Conservation Dist. Commissioners,,,Write-in,10,5,5
Iowa,Williamsburg,Soil and Water Conservation Dist. Commissioners,,,Write-in,9,6,3
Iowa,Dayton / English I,County Agricultural Extension Council Members,,,Brent Ness,139,111,28
Iowa,English II,County Agricultural Extension Council Members,,,Brent Ness,248,203,45
Iowa,Fillmore / Greene,County Agricultural Extension Council Members,,,Brent Ness,337,243,94
Iowa,Hartford I / Sumner,County Agricultural Extension Council Members,,,Brent Ness,156,123,33
Iowa,Hartford II / Lincoln,County Agricultural Extension Council Members,,,Brent Ness,268,222,46
Iowa,Hilton / Washington,County Agricultural Extension Council Members,,,Brent Ness,326,237,89
Iowa,Honey Creek / Marengo Rural,County Agricultural Extension Council Members,,,Brent Ness,161,105,56
Iowa,Lenox / Iowa,County Agricultural Extension Council Members,,,Brent Ness,662,427,235
Iowa,Marengo City,County Agricultural Extension Council Members,,,Brent Ness,476,324,152
Iowa,Pilot / Troy / York,County Agricultural Extension Council Members,,,Brent Ness,338,244,94
Iowa,Williamsburg,County Agricultural Extension Council Members,,,Brent Ness,812,540,272
Iowa,Dayton / English I,County Agricultural Extension Council Members,,,Martha Meyer,180,147,33
Iowa,English II,County Agricultural Extension Council Members,,,Martha Meyer,261,206,55
Iowa,Fillmore / Greene,County Agricultural Extension Council Members,,,Martha Meyer,343,251,92
Iowa,Hartford I / Sumner,County Agricultural Extension Council Members,,,Martha Meyer,159,124,35
Iowa,Hartford II / Lincoln,County Agricultural Extension Council Members,,,Martha Meyer,278,226,52
Iowa,Hilton / Washington,County Agricultural Extension Council Members,,,Martha Meyer,334,234,100
Iowa,Honey Creek / Marengo Rural,County Agricultural Extension Council Members,,,Martha Meyer,162,102,60
Iowa,Lenox / Iowa,County Agricultural Extension Council Members,,,Martha Meyer,670,433,237
Iowa,Marengo City,County Agricultural Extension Council Members,,,Martha Meyer,469,314,155
Iowa,Pilot / Troy / York,County Agricultural Extension Council Members,,,Martha Meyer,347,253,94
Iowa,Williamsburg,County Agricultural Extension Council Members,,,Martha Meyer,819,538,281
Iowa,Dayton / English I,County Agricultural Extension Council Members,,,Randy Osweiler,180,144,36
Iowa,English II,County Agricultural Extension Council Members,,,Randy Osweiler,317,250,67
Iowa,Fillmore / Greene,County Agricultural Extension Council Members,,,Randy Osweiler,410,309,101
Iowa,Hartford I / Sumner,County Agricultural Extension Council Members,,,Randy Osweiler,169,133,36
Iowa,Hartford II / Lincoln,County Agricultural Extension Council Members,,,Randy Osweiler,275,226,49
Iowa,Hilton / Washington,County Agricultural Extension Council Members,,,Randy Osweiler,375,274,101
Iowa,Honey Creek / Marengo Rural,County Agricultural Extension Council Members,,,Randy Osweiler,166,105,61
Iowa,Lenox / Iowa,County Agricultural Extension Council Members,,,Randy Osweiler,700,450,250
Iowa,Marengo City,County Agricultural Extension Council Members,,,Randy Osweiler,487,336,151
Iowa,Pilot / Troy / York,County Agricultural Extension Council Members,,,Randy Osweiler,440,317,123
Iowa,Williamsburg,County Agricultural Extension Council Members,,,Randy Osweiler,1025,667,358
Iowa,Dayton / English I,County Agricultural Extension Council Members,,,Jim Yenter,131,105,26
Iowa,English II,County Agricultural Extension Council Members,,,Jim Yenter,248,199,49
Iowa,Fillmore / Greene,County Agricultural Extension Council Members,,,Jim Yenter,336,242,94
Iowa,Hartford I / Sumner,County Agricultural Extension Council Members,,,Jim Yenter,161,123,38
Iowa,Hartford II / Lincoln,County Agricultural Extension Council Members,,,Jim Yenter,267,218,49
Iowa,Hilton / Washington,County Agricultural Extension Council Members,,,Jim Yenter,345,251,94
Iowa,Honey Creek / Marengo Rural,County Agricultural Extension Council Members,,,Jim Yenter,165,107,58
Iowa,Lenox / Iowa,County Agricultural Extension Council Members,,,Jim Yenter,659,424,235
Iowa,Marengo City,County Agricultural Extension Council Members,,,Jim Yenter,484,333,151
Iowa,Pilot / Troy / York,County Agricultural Extension Council Members,,,Jim Yenter,368,266,102
Iowa,Williamsburg,County Agricultural Extension Council Members,,,Jim Yenter,829,550,279
Iowa,Dayton / English I,County Agricultural Extension Council Members,,,Amanda Cronbaugh,152,124,28
Iowa,English II,County Agricultural Extension Council Members,,,Amanda Cronbaugh,270,215,55
Iowa,Fillmore / Greene,County Agricultural Extension Council Members,,,Amanda Cronbaugh,359,261,98
Iowa,Hartford I / Sumner,County Agricultural Extension Council Members,,,Amanda Cronbaugh,189,147,42
Iowa,Hartford II / Lincoln,County Agricultural Extension Council Members,,,Amanda Cronbaugh,310,250,60
Iowa,Hilton / Washington,County Agricultural Extension Council Members,,,Amanda Cronbaugh,371,262,109
Iowa,Honey Creek / Marengo Rural,County Agricultural Extension Council Members,,,Amanda Cronbaugh,212,141,71
Iowa,Lenox / Iowa,County Agricultural Extension Council Members,,,Amanda Cronbaugh,722,466,256
Iowa,Marengo City,County Agricultural Extension Council Members,,,Amanda Cronbaugh,575,390,185
Iowa,Pilot / Troy / York,County Agricultural Extension Council Members,,,Amanda Cronbaugh,361,260,101
Iowa,Williamsburg,County Agricultural Extension Council Members,,,Amanda Cronbaugh,837,557,280
Iowa,Dayton / English I,County Agricultural Extension Council Members,,,Write-in,1,1,0
Iowa,English II,County Agricultural Extension Council Members,,,Write-in,8,6,2
Iowa,Fillmore / Greene,County Agricultural Extension Council Members,,,Write-in,7,6,1
Iowa,Hartford I / Sumner,County Agricultural Extension Council Members,,,Write-in,1,0,1
Iowa,Hartford II / Lincoln,County Agricultural Extension Council Members,,,Write-in,3,2,1
Iowa,Hilton / Washington,County Agricultural Extension Council Members,,,Write-in,16,9,7
Iowa,Honey Creek / Marengo Rural,County Agricultural Extension Council Members,,,Write-in,1,1,0
Iowa,Lenox / Iowa,County Agricultural Extension Council Members,,,Write-in,15,12,3
Iowa,Marengo City,County Agricultural Extension Council Members,,,Write-in,6,6,0
Iowa,Pilot / Troy / York,County Agricultural Extension Council Members,,,Write-in,4,1,3
Iowa,Williamsburg,County Agricultural Extension Council Members,,,Write-in,27,4,23
Iowa,Dayton / English I,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,112,92,20
Iowa,English II,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,210,169,41
Iowa,Fillmore / Greene,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,272,195,77
Iowa,Hartford I / Sumner,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,111,90,21
Iowa,Hartford II / Lincoln,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,230,178,52
Iowa,Hilton / Washington,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,275,187,88
Iowa,Honey Creek / Marengo Rural,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,124,88,36
Iowa,Lenox / Iowa,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,624,400,224
Iowa,Marengo City,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,416,283,133
Iowa,Pilot / Troy / York,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,275,196,79
Iowa,Williamsburg,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,733,469,264
Iowa,Dayton / English I,Court of Appeals Judge Anuradha Vaitheswaran,,,No,94,74,20
Iowa,English II,Court of Appeals Judge Anuradha Vaitheswaran,,,No,133,110,23
Iowa,Fillmore / Greene,Court of Appeals Judge Anuradha Vaitheswaran,,,No,172,137,35
Iowa,Hartford I / Sumner,Court of Appeals Judge Anuradha Vaitheswaran,,,No,91,74,17
Iowa,Hartford II / Lincoln,Court of Appeals Judge Anuradha Vaitheswaran,,,No,139,116,23
Iowa,Hilton / Washington,Court of Appeals Judge Anuradha Vaitheswaran,,,No,176,139,37
Iowa,Honey Creek / Marengo Rural,Court of Appeals Judge Anuradha Vaitheswaran,,,No,89,60,29
Iowa,Lenox / Iowa,Court of Appeals Judge Anuradha Vaitheswaran,,,No,271,186,85
Iowa,Marengo City,Court of Appeals Judge Anuradha Vaitheswaran,,,No,225,153,72
Iowa,Pilot / Troy / York,Court of Appeals Judge Anuradha Vaitheswaran,,,No,147,107,40
Iowa,Williamsburg,Court of Appeals Judge Anuradha Vaitheswaran,,,No,302,209,93
Iowa,Dayton / English I,Court of Appeals Judge Michael R. Mullins,,,Yes,128,101,27
Iowa,English II,Court of Appeals Judge Michael R. Mullins,,,Yes,247,201,46
Iowa,Fillmore / Greene,Court of Appeals Judge Michael R. Mullins,,,Yes,319,227,92
