county,precinct,office,district,party,candidate,votes,election_day,absentee
Black Hawk,Poyner P1 East Wloo,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,212,132,80
Black Hawk,Poyner P2 Gilb Fox Jesup,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,449,296,153
Black Hawk,Spring Creek,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,62,29,33
Black Hawk,Union,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,259,176,83
Black Hawk,Washington Janesville,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,163,112,51
Black Hawk,WL W1 P1,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,627,412,215
Black Hawk,WL W1 P2,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,541,328,213
Black Hawk,WL W1 P3,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,401,268,133
Black Hawk,WL W1 P4,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,516,336,180
Black Hawk,WL W1 P5,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,468,278,190
Black Hawk,WL W1 P6,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,841,483,358
Black Hawk,WL W2 P1,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,369,240,129
Black Hawk,WL W2 P2,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,312,189,123
Black Hawk,WL W2 P3,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,480,285,195
Black Hawk,WL W2 P4,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,696,377,319
Black Hawk,WL W2 P5,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,521,299,222
Black Hawk,WL W2 P6,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,622,353,269
Black Hawk,WL W3 P1,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,414,254,160
Black Hawk,WL W3 P2,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,406,229,177
Black Hawk,WL W3 P3,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,243,136,107
Black Hawk,WL W3 P4,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,238,150,88
Black Hawk,WL W3 P5,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,550,343,207
Black Hawk,WL W3 P6,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,244,133,111
Black Hawk,WL W4 P1,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,313,160,153
Black Hawk,WL W4 P2,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,223,93,130
Black Hawk,WL W4 P3,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,148,78,70
Black Hawk,WL W4 P4,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,295,183,112
Black Hawk,WL W4 P5,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,348,175,173
Black Hawk,WL W4 P6,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,203,106,97
Black Hawk,WL W5 P1,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,152,116,36
Black Hawk,WL W5 P2,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,426,294,132
Black Hawk,WL W5 P3,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,357,208,149
Black Hawk,WL W5 P4,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,534,333,201
Black Hawk,WL W5 P5,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,688,421,267
Black Hawk,WL W5 P6,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,566,318,248
Black Hawk,Barclay Lester Dunkerton,Court of Appeals Judge Anuradha Vaitheswaran,,,No,210,165,45
Black Hawk,Bennington,Court of Appeals Judge Anuradha Vaitheswaran,,,No,58,40,18
Black Hawk,Big Creek La Porte City,Court of Appeals Judge Anuradha Vaitheswaran,,,No,205,136,69
Black Hawk,Black Hawk Hudson Lincoln,Court of Appeals Judge Anuradha Vaitheswaran,,,No,314,208,106
Black Hawk,Cedar Orange,Court of Appeals Judge Anuradha Vaitheswaran,,,No,190,130,60
Black Hawk,CF W1 P1,Court of Appeals Judge Anuradha Vaitheswaran,,,No,178,142,36
Black Hawk,CF W1 P2,Court of Appeals Judge Anuradha Vaitheswaran,,,No,190,107,83
Black Hawk,CF W1 P3,Court of Appeals Judge Anuradha Vaitheswaran,,,No,189,131,58
Black Hawk,CF W2 P1,Court of Appeals Judge Anuradha Vaitheswaran,,,No,49,35,14
Black Hawk,CF W2 P2,Court of Appeals Judge Anuradha Vaitheswaran,,,No,240,144,96
Black Hawk,CF W2 P3,Court of Appeals Judge Anuradha Vaitheswaran,,,No,363,155,208
Black Hawk,CF W3 P1,Court of Appeals Judge Anuradha Vaitheswaran,,,No,164,95,69
Black Hawk,CF W3 P2,Court of Appeals Judge Anuradha Vaitheswaran,,,No,240,135,105
Black Hawk,CF W3 P3,Court of Appeals Judge Anuradha Vaitheswaran,,,No,89,57,32
Black Hawk,CF W4 P1,Court of Appeals Judge Anuradha Vaitheswaran,,,No,234,167,67
Black Hawk,CF W4 P2,Court of Appeals Judge Anuradha Vaitheswaran,,,No,95,74,21
Black Hawk,CF W4 P3,Court of Appeals Judge Anuradha Vaitheswaran,,,No,66,48,18
Black Hawk,CF W5 P1,Court of Appeals Judge Anuradha Vaitheswaran,,,No,181,101,80
Black Hawk,CF W5 P2,Court of Appeals Judge Anuradha Vaitheswaran,,,No,200,106,94
Black Hawk,CF W5 P3,Court of Appeals Judge Anuradha Vaitheswaran,,,No,213,150,63
Black Hawk,Eagle,Court of Appeals Judge Anuradha Vaitheswaran,,,No,66,46,20
Black Hawk,Elk Run Heights/Raymond,Court of Appeals Judge Anuradha Vaitheswaran,,,No,137,100,37
Black Hawk,Evansdale W1,Court of Appeals Judge Anuradha Vaitheswaran,,,No,100,61,39
Black Hawk,Evansdale W2,Court of Appeals Judge Anuradha Vaitheswaran,,,No,79,67,12
Black Hawk,Evansdale W3,Court of Appeals Judge Anuradha Vaitheswaran,,,No,91,65,26
Black Hawk,Evansdale W4,Court of Appeals Judge Anuradha Vaitheswaran,,,No,96,79,17
Black Hawk,Mt Vernon,Court of Appeals Judge Anuradha Vaitheswaran,,,No,119,62,57
Black Hawk,Poyner P1 East Wloo,Court of Appeals Judge Anuradha Vaitheswaran,,,No,106,63,43
Black Hawk,Poyner P2 Gilb Fox Jesup,Court of Appeals Judge Anuradha Vaitheswaran,,,No,148,99,49
Black Hawk,Spring Creek,Court of Appeals Judge Anuradha Vaitheswaran,,,No,48,32,16
Black Hawk,Union,Court of Appeals Judge Anuradha Vaitheswaran,,,No,87,62,25
Black Hawk,Washington Janesville,Court of Appeals Judge Anuradha Vaitheswaran,,,No,70,55,15
Black Hawk,WL W1 P1,Court of Appeals Judge Anuradha Vaitheswaran,,,No,189,127,62
Black Hawk,WL W1 P2,Court of Appeals Judge Anuradha Vaitheswaran,,,No,162,93,69
Black Hawk,WL W1 P3,Court of Appeals Judge Anuradha Vaitheswaran,,,No,152,91,61
Black Hawk,WL W1 P4,Court of Appeals Judge Anuradha Vaitheswaran,,,No,192,119,73
Black Hawk,WL W1 P5,Court of Appeals Judge Anuradha Vaitheswaran,,,No,151,101,50
Black Hawk,WL W1 P6,Court of Appeals Judge Anuradha Vaitheswaran,,,No,246,141,105
Black Hawk,WL W2 P1,Court of Appeals Judge Anuradha Vaitheswaran,,,No,93,57,36
Black Hawk,WL W2 P2,Court of Appeals Judge Anuradha Vaitheswaran,,,No,82,49,33
Black Hawk,WL W2 P3,Court of Appeals Judge Anuradha Vaitheswaran,,,No,172,112,60
Black Hawk,WL W2 P4,Court of Appeals Judge Anuradha Vaitheswaran,,,No,230,137,93
Black Hawk,WL W2 P5,Court of Appeals Judge Anuradha Vaitheswaran,,,No,191,121,70
Black Hawk,WL W2 P6,Court of Appeals Judge Anuradha Vaitheswaran,,,No,174,103,71
Black Hawk,WL W3 P1,Court of Appeals Judge Anuradha Vaitheswaran,,,No,169,100,69
Black Hawk,WL W3 P2,Court of Appeals Judge Anuradha Vaitheswaran,,,No,152,96,56
Black Hawk,WL W3 P3,Court of Appeals Judge Anuradha Vaitheswaran,,,No,88,54,34
Black Hawk,WL W3 P4,Court of Appeals Judge Anuradha Vaitheswaran,,,No,90,60,30
Black Hawk,WL W3 P5,Court of Appeals Judge Anuradha Vaitheswaran,,,No,191,143,48
Black Hawk,WL W3 P6,Court of Appeals Judge Anuradha Vaitheswaran,,,No,79,51,28
Black Hawk,WL W4 P1,Court of Appeals Judge Anuradha Vaitheswaran,,,No,115,56,59
Black Hawk,WL W4 P2,Court of Appeals Judge Anuradha Vaitheswaran,,,No,72,41,31
Black Hawk,WL W4 P3,Court of Appeals Judge Anuradha Vaitheswaran,,,No,76,32,44
Black Hawk,WL W4 P4,Court of Appeals Judge Anuradha Vaitheswaran,,,No,135,76,59
Black Hawk,WL W4 P5,Court of Appeals Judge Anuradha Vaitheswaran,,,No,129,67,62
Black Hawk,WL W4 P6,Court of Appeals Judge Anuradha Vaitheswaran,,,No,92,58,34
Black Hawk,WL W5 P1,Court of Appeals Judge Anuradha Vaitheswaran,,,No,59,39,20
Black Hawk,WL W5 P2,Court of Appeals Judge Anuradha Vaitheswaran,,,No,129,94,35
Black Hawk,WL W5 P3,Court of Appeals Judge Anuradha Vaitheswaran,,,No,103,69,34
Black Hawk,WL W5 P4,Court of Appeals Judge Anuradha Vaitheswaran,,,No,151,99,52
Black Hawk,WL W5 P5,Court of Appeals Judge Anuradha Vaitheswaran,,,No,159,105,54
Black Hawk,WL W5 P6,Court of Appeals Judge Anuradha Vaitheswaran,,,No,115,57,58
Black Hawk,Barclay Lester Dunkerton,District 1B District Judge Andrea J. Dryer,,,Yes,461,363,98
Black Hawk,Bennington,District 1B District Judge Andrea J. Dryer,,,Yes,149,109,40
Black Hawk,Big Creek La Porte City,District 1B District Judge Andrea J. Dryer,,,Yes,652,439,213
Black Hawk,Black Hawk Hudson Lincoln,District 1B District Judge Andrea J. Dryer,,,Yes,928,589,339
Black Hawk,Cedar Orange,District 1B District Judge Andrea J. Dryer,,,Yes,506,335,171
Black Hawk,CF W1 P1,District 1B District Judge Andrea J. Dryer,,,Yes,482,332,150
Black Hawk,CF W1 P2,District 1B District Judge Andrea J. Dryer,,,Yes,946,544,402
Black Hawk,CF W1 P3,District 1B District Judge Andrea J. Dryer,,,Yes,849,493,356
Black Hawk,CF W2 P1,District 1B District Judge Andrea J. Dryer,,,Yes,235,155,80
Black Hawk,CF W2 P2,District 1B District Judge Andrea J. Dryer,,,Yes,1010,598,412
Black Hawk,CF W2 P3,District 1B District Judge Andrea J. Dryer,,,Yes,1568,676,892
Black Hawk,CF W3 P1,District 1B District Judge Andrea J. Dryer,,,Yes,747,422,325
Black Hawk,CF W3 P2,District 1B District Judge Andrea J. Dryer,,,Yes,1131,636,495
Black Hawk,CF W3 P3,District 1B District Judge Andrea J. Dryer,,,Yes,493,299,194
Black Hawk,CF W4 P1,District 1B District Judge Andrea J. Dryer,,,Yes,840,532,308
Black Hawk,CF W4 P2,District 1B District Judge Andrea J. Dryer,,,Yes,485,319,166
Black Hawk,CF W4 P3,District 1B District Judge Andrea J. Dryer,,,Yes,492,318,174
Black Hawk,CF W5 P1,District 1B District Judge Andrea J. Dryer,,,Yes,841,495,346
Black Hawk,CF W5 P2,District 1B District Judge Andrea J. Dryer,,,Yes,789,446,343
Black Hawk,CF W5 P3,District 1B District Judge Andrea J. Dryer,,,Yes,904,519,385
Black Hawk,Eagle,District 1B District Judge Andrea J. Dryer,,,Yes,136,95,41
Black Hawk,Elk Run Heights/Raymond,District 1B District Judge Andrea J. Dryer,,,Yes,520,370,150
Black Hawk,Evansdale W1,District 1B District Judge Andrea J. Dryer,,,Yes,233,150,83
Black Hawk,Evansdale W2,District 1B District Judge Andrea J. Dryer,,,Yes,247,180,67
Black Hawk,Evansdale W3,District 1B District Judge Andrea J. Dryer,,,Yes,212,145,67
Black Hawk,Evansdale W4,District 1B District Judge Andrea J. Dryer,,,Yes,285,205,80
Black Hawk,Mt Vernon,District 1B District Judge Andrea J. Dryer,,,Yes,309,190,119
Black Hawk,Poyner P1 East Wloo,District 1B District Judge Andrea J. Dryer,,,Yes,265,162,103
Black Hawk,Poyner P2 Gilb Fox Jesup,District 1B District Judge Andrea J. Dryer,,,Yes,503,327,176
Black Hawk,Spring Creek,District 1B District Judge Andrea J. Dryer,,,Yes,76,37,39
Black Hawk,Union,District 1B District Judge Andrea J. Dryer,,,Yes,294,200,94
Black Hawk,Washington Janesville,District 1B District Judge Andrea J. Dryer,,,Yes,180,129,51
Black Hawk,WL W1 P1,District 1B District Judge Andrea J. Dryer,,,Yes,687,439,248
Black Hawk,WL W1 P2,District 1B District Judge Andrea J. Dryer,,,Yes,598,361,237
Black Hawk,WL W1 P3,District 1B District Judge Andrea J. Dryer,,,Yes,451,303,148
Black Hawk,WL W1 P4,District 1B District Judge Andrea J. Dryer,,,Yes,579,365,214
Black Hawk,WL W1 P5,District 1B District Judge Andrea J. Dryer,,,Yes,532,314,218
Black Hawk,WL W1 P6,District 1B District Judge Andrea J. Dryer,,,Yes,943,539,404
Black Hawk,WL W2 P1,District 1B District Judge Andrea J. Dryer,,,Yes,436,274,162
Black Hawk,WL W2 P2,District 1B District Judge Andrea J. Dryer,,,Yes,357,217,140
Black Hawk,WL W2 P3,District 1B District Judge Andrea J. Dryer,,,Yes,539,315,224
Black Hawk,WL W2 P4,District 1B District Judge Andrea J. Dryer,,,Yes,796,432,364
Black Hawk,WL W2 P5,District 1B District Judge Andrea J. Dryer,,,Yes,608,347,261
Black Hawk,WL W2 P6,District 1B District Judge Andrea J. Dryer,,,Yes,676,383,293
Black Hawk,WL W3 P1,District 1B District Judge Andrea J. Dryer,,,Yes,517,311,206
Black Hawk,WL W3 P2,District 1B District Judge Andrea J. Dryer,,,Yes,454,259,195
Black Hawk,WL W3 P3,District 1B District Judge Andrea J. Dryer,,,Yes,266,154,112
Black Hawk,WL W3 P4,District 1B District Judge Andrea J. Dryer,,,Yes,268,169,99
Black Hawk,WL W3 P5,District 1B District Judge Andrea J. Dryer,,,Yes,607,382,225
Black Hawk,WL W3 P6,District 1B District Judge Andrea J. Dryer,,,Yes,282,157,125
Black Hawk,WL W4 P1,District 1B District Judge Andrea J. Dryer,,,Yes,360,186,174
Black Hawk,WL W4 P2,District 1B District Judge Andrea J. Dryer,,,Yes,241,96,145
Black Hawk,WL W4 P3,District 1B District Judge Andrea J. Dryer,,,Yes,175,93,82
Black Hawk,WL W4 P4,District 1B District Judge Andrea J. Dryer,,,Yes,345,208,137
Black Hawk,WL W4 P5,District 1B District Judge Andrea J. Dryer,,,Yes,401,197,204
Black Hawk,WL W4 P6,District 1B District Judge Andrea J. Dryer,,,Yes,233,125,108
Black Hawk,WL W5 P1,District 1B District Judge Andrea J. Dryer,,,Yes,159,115,44
Black Hawk,WL W5 P2,District 1B District Judge Andrea J. Dryer,,,Yes,485,339,146
Black Hawk,WL W5 P3,District 1B District Judge Andrea J. Dryer,,,Yes,386,236,150
Black Hawk,WL W5 P4,District 1B District Judge Andrea J. Dryer,,,Yes,585,377,208
Black Hawk,WL W5 P5,District 1B District Judge Andrea J. Dryer,,,Yes,740,468,272
Black Hawk,WL W5 P6,District 1B District Judge Andrea J. Dryer,,,Yes,603,331,272
Black Hawk,Barclay Lester Dunkerton,District 1B District Judge Andrea J. Dryer,,,No,154,126,28
Black Hawk,Bennington,District 1B District Judge Andrea J. Dryer,,,No,40,33,7
Black Hawk,Big Creek La Porte City,District 1B District Judge Andrea J. Dryer,,,No,157,109,48
Black Hawk,Black Hawk Hudson Lincoln,District 1B District Judge Andrea J. Dryer,,,No,228,152,76
Black Hawk,Cedar Orange,District 1B District Judge Andrea J. Dryer,,,No,150,102,48
Black Hawk,CF W1 P1,District 1B District Judge Andrea J. Dryer,,,No,139,110,29
Black Hawk,CF W1 P2,District 1B District Judge Andrea J. Dryer,,,No,160,85,75
Black Hawk,CF W1 P3,District 1B District Judge Andrea J. Dryer,,,No,156,95,61
Black Hawk,CF W2 P1,District 1B District Judge Andrea J. Dryer,,,No,34,23,11
Black Hawk,CF W2 P2,District 1B District Judge Andrea J. Dryer,,,No,164,107,57
Black Hawk,CF W2 P3,District 1B District Judge Andrea J. Dryer,,,No,227,114,113
Black Hawk,CF W3 P1,District 1B District Judge Andrea J. Dryer,,,No,115,67,48
Black Hawk,CF W3 P2,District 1B District Judge Andrea J. Dryer,,,No,164,88,76
Black Hawk,CF W3 P3,District 1B District Judge Andrea J. Dryer,,,No,69,48,21
Black Hawk,CF W4 P1,District 1B District Judge Andrea J. Dryer,,,No,187,131,56
Black Hawk,CF W4 P2,District 1B District Judge Andrea J. Dryer,,,No,76,57,19
Black Hawk,CF W4 P3,District 1B District Judge Andrea J. Dryer,,,No,38,24,14
Black Hawk,CF W5 P1,District 1B District Judge Andrea J. Dryer,,,No,131,76,55
Black Hawk,CF W5 P2,District 1B District Judge Andrea J. Dryer,,,No,143,80,63
Black Hawk,CF W5 P3,District 1B District Judge Andrea J. Dryer,,,No,149,108,41
Black Hawk,Eagle,District 1B District Judge Andrea J. Dryer,,,No,44,33,11
Black Hawk,Elk Run Heights/Raymond,District 1B District Judge Andrea J. Dryer,,,No,92,63,29
Black Hawk,Evansdale W1,District 1B District Judge Andrea J. Dryer,,,No,65,43,22
Black Hawk,Evansdale W2,District 1B District Judge Andrea J. Dryer,,,No,54,48,6
Black Hawk,Evansdale W3,District 1B District Judge Andrea J. Dryer,,,No,60,43,17
Black Hawk,Evansdale W4,District 1B District Judge Andrea J. Dryer,,,No,67,58,9
Black Hawk,Mt Vernon,District 1B District Judge Andrea J. Dryer,,,No,84,49,35
Black Hawk,Poyner P1 East Wloo,District 1B District Judge Andrea J. Dryer,,,No,72,48,24
Black Hawk,Poyner P2 Gilb Fox Jesup,District 1B District Judge Andrea J. Dryer,,,No,117,85,32
Black Hawk,Spring Creek,District 1B District Judge Andrea J. Dryer,,,No,37,26,11
Black Hawk,Union,District 1B District Judge Andrea J. Dryer,,,No,67,51,16
Black Hawk,Washington Janesville,District 1B District Judge Andrea J. Dryer,,,No,52,43,9
Black Hawk,WL W1 P1,District 1B District Judge Andrea J. Dryer,,,No,136,100,36
Black Hawk,WL W1 P2,District 1B District Judge Andrea J. Dryer,,,No,120,68,52
Black Hawk,WL W1 P3,District 1B District Judge Andrea J. Dryer,,,No,109,64,45
Black Hawk,WL W1 P4,District 1B District Judge Andrea J. Dryer,,,No,143,89,54
Black Hawk,WL W1 P5,District 1B District Judge Andrea J. Dryer,,,No,104,69,35
Black Hawk,WL W1 P6,District 1B District Judge Andrea J. Dryer,,,No,167,95,72
Black Hawk,WL W2 P1,District 1B District Judge Andrea J. Dryer,,,No,56,36,20
Black Hawk,WL W2 P2,District 1B District Judge Andrea J. Dryer,,,No,59,33,26
Black Hawk,WL W2 P3,District 1B District Judge Andrea J. Dryer,,,No,131,86,45
Black Hawk,WL W2 P4,District 1B District Judge Andrea J. Dryer,,,No,167,106,61
Black Hawk,WL W2 P5,District 1B District Judge Andrea J. Dryer,,,No,115,76,39
Black Hawk,WL W2 P6,District 1B District Judge Andrea J. Dryer,,,No,147,89,58
Black Hawk,WL W3 P1,District 1B District Judge Andrea J. Dryer,,,No,91,61,30
Black Hawk,WL W3 P2,District 1B District Judge Andrea J. Dryer,,,No,125,74,51
Black Hawk,WL W3 P3,District 1B District Judge Andrea J. Dryer,,,No,73,43,30
Black Hawk,WL W3 P4,District 1B District Judge Andrea J. Dryer,,,No,66,46,20
Black Hawk,WL W3 P5,District 1B District Judge Andrea J. Dryer,,,No,149,112,37
Black Hawk,WL W3 P6,District 1B District Judge Andrea J. Dryer,,,No,62,40,22
Black Hawk,WL W4 P1,District 1B District Judge Andrea J. Dryer,,,No,99,52,47
Black Hawk,WL W4 P2,District 1B District Judge Andrea J. Dryer,,,No,64,40,24
Black Hawk,WL W4 P3,District 1B District Judge Andrea J. Dryer,,,No,63,23,40
Black Hawk,WL W4 P4,District 1B District Judge Andrea J. Dryer,,,No,100,60,40
Black Hawk,WL W4 P5,District 1B District Judge Andrea J. Dryer,,,No,100,56,44
Black Hawk,WL W4 P6,District 1B District Judge Andrea J. Dryer,,,No,75,46,29
Black Hawk,WL W5 P1,District 1B District Judge Andrea J. Dryer,,,No,58,42,16
Black Hawk,WL W5 P2,District 1B District Judge Andrea J. Dryer,,,No,84,61,23
Black Hawk,WL W5 P3,District 1B District Judge Andrea J. Dryer,,,No,76,44,32
Black Hawk,WL W5 P4,District 1B District Judge Andrea J. Dryer,,,No,118,72,46
Black Hawk,WL W5 P5,District 1B District Judge Andrea J. Dryer,,,No,118,66,52
Black Hawk,WL W5 P6,District 1B District Judge Andrea J. Dryer,,,No,90,50,40
Black Hawk,Barclay Lester Dunkerton,District 1B District Judge Kellyann Lekar,,,Yes,458,359,99
Black Hawk,Bennington,District 1B District Judge Kellyann Lekar,,,Yes,145,104,41
Black Hawk,Big Creek La Porte City,District 1B District Judge Kellyann Lekar,,,Yes,646,431,215
Black Hawk,Black Hawk Hudson Lincoln,District 1B District Judge Kellyann Lekar,,,Yes,913,583,330
Black Hawk,Cedar Orange,District 1B District Judge Kellyann Lekar,,,Yes,488,320,168
Black Hawk,CF W1 P1,District 1B District Judge Kellyann Lekar,,,Yes,470,323,147
Black Hawk,CF W1 P2,District 1B District Judge Kellyann Lekar,,,Yes,944,542,402
Black Hawk,CF W1 P3,District 1B District Judge Kellyann Lekar,,,Yes,834,483,351
Black Hawk,CF W2 P1,District 1B District Judge Kellyann Lekar,,,Yes,238,155,83
Black Hawk,CF W2 P2,District 1B District Judge Kellyann Lekar,,,Yes,977,585,392
Black Hawk,CF W2 P3,District 1B District Judge Kellyann Lekar,,,Yes,1539,662,877
Black Hawk,CF W3 P1,District 1B District Judge Kellyann Lekar,,,Yes,728,404,324
Black Hawk,CF W3 P2,District 1B District Judge Kellyann Lekar,,,Yes,1118,614,504
Black Hawk,CF W3 P3,District 1B District Judge Kellyann Lekar,,,Yes,480,293,187
Black Hawk,CF W4 P1,District 1B District Judge Kellyann Lekar,,,Yes,824,516,308
Black Hawk,CF W4 P2,District 1B District Judge Kellyann Lekar,,,Yes,479,312,167
Black Hawk,CF W4 P3,District 1B District Judge Kellyann Lekar,,,Yes,471,305,166
Black Hawk,CF W5 P1,District 1B District Judge Kellyann Lekar,,,Yes,838,487,351
Black Hawk,CF W5 P2,District 1B District Judge Kellyann Lekar,,,Yes,777,443,334
Black Hawk,CF W5 P3,District 1B District Judge Kellyann Lekar,,,Yes,903,510,393
Black Hawk,Eagle,District 1B District Judge Kellyann Lekar,,,Yes,130,92,38
Black Hawk,Elk Run Heights/Raymond,District 1B District Judge Kellyann Lekar,,,Yes,521,372,149
Black Hawk,Evansdale W1,District 1B District Judge Kellyann Lekar,,,Yes,223,149,74
Black Hawk,Evansdale W2,District 1B District Judge Kellyann Lekar,,,Yes,232,172,60
Black Hawk,Evansdale W3,District 1B District Judge Kellyann Lekar,,,Yes,206,137,69
Black Hawk,Evansdale W4,District 1B District Judge Kellyann Lekar,,,Yes,283,203,80
Black Hawk,Mt Vernon,District 1B District Judge Kellyann Lekar,,,Yes,293,179,114
Black Hawk,Poyner P1 East Wloo,District 1B District Judge Kellyann Lekar,,,Yes,258,160,98
Black Hawk,Poyner P2 Gilb Fox Jesup,District 1B District Judge Kellyann Lekar,,,Yes,513,333,180
Black Hawk,Spring Creek,District 1B District Judge Kellyann Lekar,,,Yes,74,35,39
Black Hawk,Union,District 1B District Judge Kellyann Lekar,,,Yes,292,197,95
Black Hawk,Washington Janesville,District 1B District Judge Kellyann Lekar,,,Yes,183,130,53
Black Hawk,WL W1 P1,District 1B District Judge Kellyann Lekar,,,Yes,684,440,244
Black Hawk,WL W1 P2,District 1B District Judge Kellyann Lekar,,,Yes,580,350,230
Black Hawk,WL W1 P3,District 1B District Judge Kellyann Lekar,,,Yes,443,295,148
Black Hawk,WL W1 P4,District 1B District Judge Kellyann Lekar,,,Yes,585,371,214
Black Hawk,WL W1 P5,District 1B District Judge Kellyann Lekar,,,Yes,522,306,216
Black Hawk,WL W1 P6,District 1B District Judge Kellyann Lekar,,,Yes,961,546,415
Black Hawk,WL W2 P1,District 1B District Judge Kellyann Lekar,,,Yes,426,261,165
Black Hawk,WL W2 P2,District 1B District Judge Kellyann Lekar,,,Yes,340,210,130
Black Hawk,WL W2 P3,District 1B District Judge Kellyann Lekar,,,Yes,524,307,217
Black Hawk,WL W2 P4,District 1B District Judge Kellyann Lekar,,,Yes,766,410,356
Black Hawk,WL W2 P5,District 1B District Judge Kellyann Lekar,,,Yes,607,340,267
Black Hawk,WL W2 P6,District 1B District Judge Kellyann Lekar,,,Yes,686,387,299
Black Hawk,WL W3 P1,District 1B District Judge Kellyann Lekar,,,Yes,478,290,188
Black Hawk,WL W3 P2,District 1B District Judge Kellyann Lekar,,,Yes,446,251,195
Black Hawk,WL W3 P3,District 1B District Judge Kellyann Lekar,,,Yes,255,144,111
Black Hawk,WL W3 P4,District 1B District Judge Kellyann Lekar,,,Yes,258,161,97
Black Hawk,WL W3 P5,District 1B District Judge Kellyann Lekar,,,Yes,596,368,228
Black Hawk,WL W3 P6,District 1B District Judge Kellyann Lekar,,,Yes,273,152,121
Black Hawk,WL W4 P1,District 1B District Judge Kellyann Lekar,,,Yes,330,157,173
Black Hawk,WL W4 P2,District 1B District Judge Kellyann Lekar,,,Yes,239,98,141
Black Hawk,WL W4 P3,District 1B District Judge Kellyann Lekar,,,Yes,166,86,80
Black Hawk,WL W4 P4,District 1B District Judge Kellyann Lekar,,,Yes,336,198,138
Black Hawk,WL W4 P5,District 1B District Judge Kellyann Lekar,,,Yes,386,188,198
Black Hawk,WL W4 P6,District 1B District Judge Kellyann Lekar,,,Yes,229,122,107
Black Hawk,WL W5 P1,District 1B District Judge Kellyann Lekar,,,Yes,156,112,44
Black Hawk,WL W5 P2,District 1B District Judge Kellyann Lekar,,,Yes,474,330,144
Black Hawk,WL W5 P3,District 1B District Judge Kellyann Lekar,,,Yes,383,233,150
Black Hawk,WL W5 P4,District 1B District Judge Kellyann Lekar,,,Yes,590,374,216
Black Hawk,WL W5 P5,District 1B District Judge Kellyann Lekar,,,Yes,777,489,288
Black Hawk,WL W5 P6,District 1B District Judge Kellyann Lekar,,,Yes,607,335,272
Black Hawk,Barclay Lester Dunkerton,District 1B District Judge Kellyann Lekar,,,No,161,130,31
Black Hawk,Bennington,District 1B District Judge Kellyann Lekar,,,No,43,37,6
Black Hawk,Big Creek La Porte City,District 1B District Judge Kellyann Lekar,,,No,155,113,42
Black Hawk,Black Hawk Hudson Lincoln,District 1B District Judge Kellyann Lekar,,,No,223,153,70
Black Hawk,Cedar Orange,District 1B District Judge Kellyann Lekar,,,No,162,115,47
Black Hawk,CF W1 P1,District 1B District Judge Kellyann Lekar,,,No,146,115,31
Black Hawk,CF W1 P2,District 1B District Judge Kellyann Lekar,,,No,154,85,69
Black Hawk,CF W1 P3,District 1B District Judge Kellyann Lekar,,,No,154,100,54
Black Hawk,CF W2 P1,District 1B District Judge Kellyann Lekar,,,No,32,23,9
Black Hawk,CF W2 P2,District 1B District Judge Kellyann Lekar,,,No,181,115,66
Black Hawk,CF W2 P3,District 1B District Judge Kellyann Lekar,,,No,250,122,128
Black Hawk,CF W3 P1,District 1B District Judge Kellyann Lekar,,,No,129,79,50
Black Hawk,CF W3 P2,District 1B District Judge Kellyann Lekar,,,No,177,104,73
Black Hawk,CF W3 P3,District 1B District Judge Kellyann Lekar,,,No,79,49,30
