county,precinct,office,district,party,candidate,votes,election_day,absentee
Wright,Eagle Grove #2,County Recorder,,,Write-in,0,0,0
Wright,Eagle Grove #3,County Recorder,,,Write-in,2,1,1
Wright,Eagle Grove #4,County Recorder,,,Write-in,3,3,0
Wright,Rural Eagle Grove,County Recorder,,,Write-in,0,0,0
Wright,Goldfield,County Recorder,,,Write-in,0,0,0
Wright,Belmond,County Attorney,,REP,Eric R. Simonson,1087,686,401
Wright,Clarion,County Attorney,,REP,Eric R. Simonson,752,472,280
Wright,Big 6,County Attorney,,REP,Eric R. Simonson,452,231,221
Wright,Dows,County Attorney,,REP,Eric R. Simonson,250,177,73
Wright,Eagle Grove #1,County Attorney,,REP,Eric R. Simonson,174,131,43
Wright,Eagle Grove #2,County Attorney,,REP,Eric R. Simonson,190,120,70
Wright,Eagle Grove #3,County Attorney,,REP,Eric R. Simonson,286,203,83
Wright,Eagle Grove #4,County Attorney,,REP,Eric R. Simonson,219,158,61
Wright,Rural Eagle Grove,County Attorney,,REP,Eric R. Simonson,286,172,114
Wright,Goldfield,County Attorney,,REP,Eric R. Simonson,276,187,89
Wright,Belmond,County Attorney,,,Write-in,9,6,3
Wright,Clarion,County Attorney,,,Write-in,13,7,6
Wright,Big 6,County Attorney,,,Write-in,3,1,2
Wright,Dows,County Attorney,,,Write-in,4,3,1
Wright,Eagle Grove #1,County Attorney,,,Write-in,2,0,2
Wright,Eagle Grove #2,County Attorney,,,Write-in,3,1,2
Wright,Eagle Grove #3,County Attorney,,,Write-in,2,2,0
Wright,Eagle Grove #4,County Attorney,,,Write-in,3,3,0
Wright,Rural Eagle Grove,County Attorney,,,Write-in,0,0,0
Wright,Goldfield,County Attorney,,,Write-in,1,1,0
Wright,Belmond,Iowa Township Trustee,,,Alvin Bailey,70,35,35
Wright,Belmond,Iowa Township Trustee,,,Write-in,0,0,0
Wright,Belmond,Iowa Township Trustee,To Fill a Vacancy,,Rhonda M. Benton,71,36,35
Wright,Belmond,Iowa Township Trustee,To Fill a Vacancy,,Write-in,0,0,0
Wright,Belmond,Iowa Township Clerk,,,Aimee Miller,65,31,34
Wright,Belmond,Iowa Township Clerk,,,Write-in,0,0,0
Wright,Big 6,Wall Lake Township Trustee,,,Brittany Howieson,47,24,23
Wright,Big 6,Wall Lake Township Trustee,,,Write-in,1,1,0
Wright,Big 6,Wall Lake Township Clerk,,,Emily Cook,49,26,23
Wright,Big 6,Wall Lake Township Clerk,,,Write-in,0,0,0
Wright,Rural Eagle Grove,Woolstock Township Trustee,,,Bryan Claude,57,37,20
Wright,Rural Eagle Grove,Woolstock Township Trustee,,,Write-in,2,2,0
Wright,Rural Eagle Grove,Woolstock Township Clerk,,,Tamie Harrison,53,37,16
Wright,Rural Eagle Grove,Woolstock Township Clerk,,,Write-in,1,1,0
Wright,Belmond,Soil & Water Conservation District Commissioner,,,Joshua Nelson,895,569,326
Wright,Clarion,Soil & Water Conservation District Commissioner,,,Joshua Nelson,519,333,186
Wright,Big 6,Soil & Water Conservation District Commissioner,,,Joshua Nelson,321,164,157
Wright,Dows,Soil & Water Conservation District Commissioner,,,Joshua Nelson,206,147,59
Wright,Eagle Grove #1,Soil & Water Conservation District Commissioner,,,Joshua Nelson,132,98,34
Wright,Eagle Grove #2,Soil & Water Conservation District Commissioner,,,Joshua Nelson,147,92,55
Wright,Eagle Grove #3,Soil & Water Conservation District Commissioner,,,Joshua Nelson,232,159,73
Wright,Eagle Grove #4,Soil & Water Conservation District Commissioner,,,Joshua Nelson,177,129,48
Wright,Rural Eagle Grove,Soil & Water Conservation District Commissioner,,,Joshua Nelson,205,129,76
Wright,Goldfield,Soil & Water Conservation District Commissioner,,,Joshua Nelson,161,104,57
Wright,Belmond,Soil & Water Conservation District Commissioner,,,Nathan Huntley,724,452,272
Wright,Clarion,Soil & Water Conservation District Commissioner,,,Nathan Huntley,621,393,228
Wright,Big 6,Soil & Water Conservation District Commissioner,,,Nathan Huntley,375,193,182
Wright,Dows,Soil & Water Conservation District Commissioner,,,Nathan Huntley,196,141,55
Wright,Eagle Grove #1,Soil & Water Conservation District Commissioner,,,Nathan Huntley,134,100,34
Wright,Eagle Grove #2,Soil & Water Conservation District Commissioner,,,Nathan Huntley,140,85,55
Wright,Eagle Grove #3,Soil & Water Conservation District Commissioner,,,Nathan Huntley,230,160,70
Wright,Eagle Grove #4,Soil & Water Conservation District Commissioner,,,Nathan Huntley,191,142,49
Wright,Rural Eagle Grove,Soil & Water Conservation District Commissioner,,,Nathan Huntley,202,132,70
Wright,Goldfield,Soil & Water Conservation District Commissioner,,,Nathan Huntley,244,158,86
Wright,Belmond,Soil & Water Conservation District Commissioner,,,Write-in,7,1,6
Wright,Clarion,Soil & Water Conservation District Commissioner,,,Write-in,5,1,4
Wright,Big 6,Soil & Water Conservation District Commissioner,,,Write-in,2,0,2
Wright,Dows,Soil & Water Conservation District Commissioner,,,Write-in,2,0,2
Wright,Eagle Grove #1,Soil & Water Conservation District Commissioner,,,Write-in,0,0,0
Wright,Eagle Grove #2,Soil & Water Conservation District Commissioner,,,Write-in,1,1,0
Wright,Eagle Grove #3,Soil & Water Conservation District Commissioner,,,Write-in,0,0,0
Wright,Eagle Grove #4,Soil & Water Conservation District Commissioner,,,Write-in,3,3,0
Wright,Rural Eagle Grove,Soil & Water Conservation District Commissioner,,,Write-in,5,2,3
Wright,Goldfield,Soil & Water Conservation District Commissioner,,,Write-in,1,1,0
Wright,Belmond,County Agricultural Extension Council Members,,,Rhonda M. Benton,671,392,279
Wright,Clarion,County Agricultural Extension Council Members,,,Rhonda M. Benton,569,356,213
Wright,Big 6,County Agricultural Extension Council Members,,,Rhonda M. Benton,307,165,142
Wright,Dows,County Agricultural Extension Council Members,,,Rhonda M. Benton,211,146,65
Wright,Eagle Grove #1,County Agricultural Extension Council Members,,,Rhonda M. Benton,100,75,25
Wright,Eagle Grove #2,County Agricultural Extension Council Members,,,Rhonda M. Benton,100,58,42
Wright,Eagle Grove #3,County Agricultural Extension Council Members,,,Rhonda M. Benton,155,108,47
Wright,Eagle Grove #4,County Agricultural Extension Council Members,,,Rhonda M. Benton,125,95,30
Wright,Rural Eagle Grove,County Agricultural Extension Council Members,,,Rhonda M. Benton,148,93,55
Wright,Goldfield,County Agricultural Extension Council Members,,,Rhonda M. Benton,139,88,51
Wright,Belmond,County Agricultural Extension Council Members,,,Miguel Angel Chavez,316,192,124
Wright,Clarion,County Agricultural Extension Council Members,,,Miguel Angel Chavez,371,248,123
Wright,Big 6,County Agricultural Extension Council Members,,,Miguel Angel Chavez,198,99,99
Wright,Dows,County Agricultural Extension Council Members,,,Miguel Angel Chavez,80,58,22
Wright,Eagle Grove #1,County Agricultural Extension Council Members,,,Miguel Angel Chavez,63,51,12
Wright,Eagle Grove #2,County Agricultural Extension Council Members,,,Miguel Angel Chavez,70,52,18
Wright,Eagle Grove #3,County Agricultural Extension Council Members,,,Miguel Angel Chavez,105,73,32
Wright,Eagle Grove #4,County Agricultural Extension Council Members,,,Miguel Angel Chavez,93,78,15
Wright,Rural Eagle Grove,County Agricultural Extension Council Members,,,Miguel Angel Chavez,80,49,31
Wright,Goldfield,County Agricultural Extension Council Members,,,Miguel Angel Chavez,104,69,35
Wright,Belmond,County Agricultural Extension Council Members,,,Gregory K. Diamond,365,240,125
Wright,Clarion,County Agricultural Extension Council Members,,,Gregory K. Diamond,377,242,135
Wright,Big 6,County Agricultural Extension Council Members,,,Gregory K. Diamond,183,93,90
Wright,Dows,County Agricultural Extension Council Members,,,Gregory K. Diamond,103,75,28
Wright,Eagle Grove #1,County Agricultural Extension Council Members,,,Gregory K. Diamond,88,70,18
Wright,Eagle Grove #2,County Agricultural Extension Council Members,,,Gregory K. Diamond,78,44,34
Wright,Eagle Grove #3,County Agricultural Extension Council Members,,,Gregory K. Diamond,137,92,45
Wright,Eagle Grove #4,County Agricultural Extension Council Members,,,Gregory K. Diamond,95,74,21
Wright,Rural Eagle Grove,County Agricultural Extension Council Members,,,Gregory K. Diamond,106,65,41
Wright,Goldfield,County Agricultural Extension Council Members,,,Gregory K. Diamond,100,61,39
Wright,Belmond,County Agricultural Extension Council Members,,,Paige Grandgeorge,493,302,191
Wright,Clarion,County Agricultural Extension Council Members,,,Paige Grandgeorge,404,247,157
Wright,Big 6,County Agricultural Extension Council Members,,,Paige Grandgeorge,261,132,129
Wright,Dows,County Agricultural Extension Council Members,,,Paige Grandgeorge,142,98,44
Wright,Eagle Grove #1,County Agricultural Extension Council Members,,,Paige Grandgeorge,127,100,27
Wright,Eagle Grove #2,County Agricultural Extension Council Members,,,Paige Grandgeorge,125,84,41
Wright,Eagle Grove #3,County Agricultural Extension Council Members,,,Paige Grandgeorge,228,163,65
Wright,Eagle Grove #4,County Agricultural Extension Council Members,,,Paige Grandgeorge,150,118,32
Wright,Rural Eagle Grove,County Agricultural Extension Council Members,,,Paige Grandgeorge,199,120,79
Wright,Goldfield,County Agricultural Extension Council Members,,,Paige Grandgeorge,146,89,57
Wright,Belmond,County Agricultural Extension Council Members,,,Kevin L. Hadley,919,572,347
Wright,Clarion,County Agricultural Extension Council Members,,,Kevin L. Hadley,462,292,170
Wright,Big 6,County Agricultural Extension Council Members,,,Kevin L. Hadley,297,148,149
Wright,Dows,County Agricultural Extension Council Members,,,Kevin L. Hadley,199,136,63
Wright,Eagle Grove #1,County Agricultural Extension Council Members,,,Kevin L. Hadley,93,69,24
Wright,Eagle Grove #2,County Agricultural Extension Council Members,,,Kevin L. Hadley,90,49,41
Wright,Eagle Grove #3,County Agricultural Extension Council Members,,,Kevin L. Hadley,154,105,49
Wright,Eagle Grove #4,County Agricultural Extension Council Members,,,Kevin L. Hadley,112,78,34
Wright,Rural Eagle Grove,County Agricultural Extension Council Members,,,Kevin L. Hadley,135,88,47
Wright,Goldfield,County Agricultural Extension Council Members,,,Kevin L. Hadley,125,67,58
Wright,Belmond,County Agricultural Extension Council Members,,,Breanna Wagner,391,232,159
Wright,Clarion,County Agricultural Extension Council Members,,,Breanna Wagner,352,222,130
Wright,Big 6,County Agricultural Extension Council Members,,,Breanna Wagner,233,117,116
Wright,Dows,County Agricultural Extension Council Members,,,Breanna Wagner,113,87,26
Wright,Eagle Grove #1,County Agricultural Extension Council Members,,,Breanna Wagner,106,82,24
Wright,Eagle Grove #2,County Agricultural Extension Council Members,,,Breanna Wagner,103,65,38
Wright,Eagle Grove #3,County Agricultural Extension Council Members,,,Breanna Wagner,190,133,57
Wright,Eagle Grove #4,County Agricultural Extension Council Members,,,Breanna Wagner,144,112,32
Wright,Rural Eagle Grove,County Agricultural Extension Council Members,,,Breanna Wagner,182,113,69
Wright,Goldfield,County Agricultural Extension Council Members,,,Breanna Wagner,112,68,44
Wright,Belmond,County Agricultural Extension Council Members,,,Molly Wilson,413,247,166
Wright,Clarion,County Agricultural Extension Council Members,,,Molly Wilson,334,202,132
Wright,Big 6,County Agricultural Extension Council Members,,,Molly Wilson,173,77,96
Wright,Dows,County Agricultural Extension Council Members,,,Molly Wilson,119,88,31
Wright,Eagle Grove #1,County Agricultural Extension Council Members,,,Molly Wilson,118,93,25
Wright,Eagle Grove #2,County Agricultural Extension Council Members,,,Molly Wilson,123,81,42
Wright,Eagle Grove #3,County Agricultural Extension Council Members,,,Molly Wilson,220,153,67
Wright,Eagle Grove #4,County Agricultural Extension Council Members,,,Molly Wilson,160,125,35
Wright,Rural Eagle Grove,County Agricultural Extension Council Members,,,Molly Wilson,171,108,63
Wright,Goldfield,County Agricultural Extension Council Members,,,Molly Wilson,137,81,56
Wright,Belmond,County Agricultural Extension Council Members,,,Write-in,12,6,6
Wright,Clarion,County Agricultural Extension Council Members,,,Write-in,4,4,0
Wright,Big 6,County Agricultural Extension Council Members,,,Write-in,3,2,1
Wright,Dows,County Agricultural Extension Council Members,,,Write-in,3,0,3
Wright,Eagle Grove #1,County Agricultural Extension Council Members,,,Write-in,0,0,0
Wright,Eagle Grove #2,County Agricultural Extension Council Members,,,Write-in,1,1,0
Wright,Eagle Grove #3,County Agricultural Extension Council Members,,,Write-in,0,0,0
Wright,Eagle Grove #4,County Agricultural Extension Council Members,,,Write-in,4,4,0
Wright,Rural Eagle Grove,County Agricultural Extension Council Members,,,Write-in,9,4,5
Wright,Goldfield,County Agricultural Extension Council Members,,,Write-in,2,2,0
Wright,Belmond,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,570,336,234
Wright,Clarion,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,428,284,144
Wright,Big 6,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,228,129,99
Wright,Dows,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,140,98,42
Wright,Eagle Grove #1,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,114,92,22
Wright,Eagle Grove #2,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,107,72,35
Wright,Eagle Grove #3,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,185,132,53
Wright,Eagle Grove #4,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,146,98,48
Wright,Rural Eagle Grove,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,154,97,57
Wright,Goldfield,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,113,70,43
Wright,Belmond,Court of Appeals Judge Anuradha Vaitheswaran,,,No,303,209,94
Wright,Clarion,Court of Appeals Judge Anuradha Vaitheswaran,,,No,210,132,78
Wright,Big 6,Court of Appeals Judge Anuradha Vaitheswaran,,,No,104,49,55
Wright,Dows,Court of Appeals Judge Anuradha Vaitheswaran,,,No,92,68,24
Wright,Eagle Grove #1,Court of Appeals Judge Anuradha Vaitheswaran,,,No,48,36,12
Wright,Eagle Grove #2,Court of Appeals Judge Anuradha Vaitheswaran,,,No,55,33,22
Wright,Eagle Grove #3,Court of Appeals Judge Anuradha Vaitheswaran,,,No,89,62,27
Wright,Eagle Grove #4,Court of Appeals Judge Anuradha Vaitheswaran,,,No,70,54,16
Wright,Rural Eagle Grove,Court of Appeals Judge Anuradha Vaitheswaran,,,No,97,65,32
Wright,Goldfield,Court of Appeals Judge Anuradha Vaitheswaran,,,No,89,59,30
Wright,Belmond,Court of Appeals Judge Michael R. Mullins,,,Yes,630,369,261
Wright,Clarion,Court of Appeals Judge Michael R. Mullins,,,Yes,476,303,173
Wright,Big 6,Court of Appeals Judge Michael R. Mullins,,,Yes,255,133,122
Wright,Dows,Court of Appeals Judge Michael R. Mullins,,,Yes,157,110,47
Wright,Eagle Grove #1,Court of Appeals Judge Michael R. Mullins,,,Yes,125,103,22
Wright,Eagle Grove #2,Court of Appeals Judge Michael R. Mullins,,,Yes,120,72,48
Wright,Eagle Grove #3,Court of Appeals Judge Michael R. Mullins,,,Yes,205,142,63
Wright,Eagle Grove #4,Court of Appeals Judge Michael R. Mullins,,,Yes,163,112,51
Wright,Rural Eagle Grove,Court of Appeals Judge Michael R. Mullins,,,Yes,180,108,72
Wright,Goldfield,Court of Appeals Judge Michael R. Mullins,,,Yes,147,88,59
Wright,Belmond,Court of Appeals Judge Michael R. Mullins,,,No,249,176,73
Wright,Clarion,Court of Appeals Judge Michael R. Mullins,,,No,162,113,49
Wright,Big 6,Court of Appeals Judge Michael R. Mullins,,,No,73,40,33
Wright,Dows,Court of Appeals Judge Michael R. Mullins,,,No,71,53,18
Wright,Eagle Grove #1,Court of Appeals Judge Michael R. Mullins,,,No,37,27,10
Wright,Eagle Grove #2,Court of Appeals Judge Michael R. Mullins,,,No,43,33,10
Wright,Eagle Grove #3,Court of Appeals Judge Michael R. Mullins,,,No,68,51,17
Wright,Eagle Grove #4,Court of Appeals Judge Michael R. Mullins,,,No,50,39,11
Wright,Rural Eagle Grove,Court of Appeals Judge Michael R. Mullins,,,No,71,51,20
Wright,Goldfield,Court of Appeals Judge Michael R. Mullins,,,No,57,44,13
Wright,Belmond,Court of Appeals Judge Mary Ellen Tabor,,,Yes,626,363,263
Wright,Clarion,Court of Appeals Judge Mary Ellen Tabor,,,Yes,470,300,170
Wright,Big 6,Court of Appeals Judge Mary Ellen Tabor,,,Yes,244,134,110
Wright,Dows,Court of Appeals Judge Mary Ellen Tabor,,,Yes,148,105,43
Wright,Eagle Grove #1,Court of Appeals Judge Mary Ellen Tabor,,,Yes,126,100,26
Wright,Eagle Grove #2,Court of Appeals Judge Mary Ellen Tabor,,,Yes,124,78,46
Wright,Eagle Grove #3,Court of Appeals Judge Mary Ellen Tabor,,,Yes,201,144,57
Wright,Eagle Grove #4,Court of Appeals Judge Mary Ellen Tabor,,,Yes,159,108,51
Wright,Rural Eagle Grove,Court of Appeals Judge Mary Ellen Tabor,,,Yes,179,104,75
Wright,Goldfield,Court of Appeals Judge Mary Ellen Tabor,,,Yes,128,78,50
Wright,Belmond,Court of Appeals Judge Mary Ellen Tabor,,,No,254,184,70
Wright,Clarion,Court of Appeals Judge Mary Ellen Tabor,,,No,167,113,54
Wright,Big 6,Court of Appeals Judge Mary Ellen Tabor,,,No,83,40,43
Wright,Dows,Court of Appeals Judge Mary Ellen Tabor,,,No,84,60,24
Wright,Eagle Grove #1,Court of Appeals Judge Mary Ellen Tabor,,,No,37,29,8
Wright,Eagle Grove #2,Court of Appeals Judge Mary Ellen Tabor,,,No,40,26,14
Wright,Eagle Grove #3,Court of Appeals Judge Mary Ellen Tabor,,,No,74,51,23
Wright,Eagle Grove #4,Court of Appeals Judge Mary Ellen Tabor,,,No,58,46,12
Wright,Rural Eagle Grove,Court of Appeals Judge Mary Ellen Tabor,,,No,71,56,15
Wright,Goldfield,Court of Appeals Judge Mary Ellen Tabor,,,No,75,52,23
Wright,Belmond,District 2B District Judge Adria Kester,,,Yes,582,335,247
Wright,Clarion,District 2B District Judge Adria Kester,,,Yes,458,294,164
Wright,Big 6,District 2B District Judge Adria Kester,,,Yes,244,134,110
Wright,Dows,District 2B District Judge Adria Kester,,,Yes,152,104,48
Wright,Eagle Grove #1,District 2B District Judge Adria Kester,,,Yes,123,99,24
Wright,Eagle Grove #2,District 2B District Judge Adria Kester,,,Yes,119,72,47
Wright,Eagle Grove #3,District 2B District Judge Adria Kester,,,Yes,204,143,61
Wright,Eagle Grove #4,District 2B District Judge Adria Kester,,,Yes,159,110,49
Wright,Rural Eagle Grove,District 2B District Judge Adria Kester,,,Yes,178,109,69
Wright,Goldfield,District 2B District Judge Adria Kester,,,Yes,115,63,52
Wright,Belmond,District 2B District Judge Adria Kester,,,No,232,165,67
Wright,Clarion,District 2B District Judge Adria Kester,,,No,154,108,46
Wright,Big 6,District 2B District Judge Adria Kester,,,No,70,37,33
Wright,Dows,District 2B District Judge Adria Kester,,,No,73,53,20
Wright,Eagle Grove #1,District 2B District Judge Adria Kester,,,No,35,28,7
Wright,Eagle Grove #2,District 2B District Judge Adria Kester,,,No,42,32,10
Wright,Eagle Grove #3,District 2B District Judge Adria Kester,,,No,62,48,14
Wright,Eagle Grove #4,District 2B District Judge Adria Kester,,,No,47,37,10
Wright,Rural Eagle Grove,District 2B District Judge Adria Kester,,,No,63,45,18
Wright,Goldfield,District 2B District Judge Adria Kester,,,No,60,48,12
Wright,Belmond,District 2B District Judge Steven J. Oeth,,,Yes,564,325,239
Wright,Clarion,District 2B District Judge Steven J. Oeth,,,Yes,450,293,157
Wright,Big 6,District 2B District Judge Steven J. Oeth,,,Yes,235,127,108
Wright,Dows,District 2B District Judge Steven J. Oeth,,,Yes,146,101,45
Wright,Eagle Grove #1,District 2B District Judge Steven J. Oeth,,,Yes,114,95,19
Wright,Eagle Grove #2,District 2B District Judge Steven J. Oeth,,,Yes,113,75,38
Wright,Eagle Grove #3,District 2B District Judge Steven J. Oeth,,,Yes,189,137,52
Wright,Eagle Grove #4,District 2B District Judge Steven J. Oeth,,,Yes,147,108,39
Wright,Rural Eagle Grove,District 2B District Judge Steven J. Oeth,,,Yes,159,102,57
Wright,Goldfield,District 2B District Judge Steven J. Oeth,,,Yes,102,57,45
Wright,Belmond,District 2B District Judge Steven J. Oeth,,,No,234,165,69
Wright,Clarion,District 2B District Judge Steven J. Oeth,,,No,159,107,52
Wright,Big 6,District 2B District Judge Steven J. Oeth,,,No,79,41,38
Wright,Dows,District 2B District Judge Steven J. Oeth,,,No,78,55,23
Wright,Eagle Grove #1,District 2B District Judge Steven J. Oeth,,,No,40,29,11
Wright,Eagle Grove #2,District 2B District Judge Steven J. Oeth,,,No,48,30,18
Wright,Eagle Grove #3,District 2B District Judge Steven J. Oeth,,,No,77,54,23
Wright,Eagle Grove #4,District 2B District Judge Steven J. Oeth,,,No,58,38,20
Wright,Rural Eagle Grove,District 2B District Judge Steven J. Oeth,,,No,79,51,28
Wright,Goldfield,District 2B District Judge Steven J. Oeth,,,No,65,46,19
Wright,Belmond,District 2B District Judge Kurt John Stoebe,,,Yes,556,326,230
Wright,Clarion,District 2B District Judge Kurt John Stoebe,,,Yes,459,288,171
Wright,Big 6,District 2B District Judge Kurt John Stoebe,,,Yes,249,137,112
Wright,Dows,District 2B District Judge Kurt John Stoebe,,,Yes,157,110,47
Wright,Eagle Grove #1,District 2B District Judge Kurt John Stoebe,,,Yes,122,95,27
Wright,Eagle Grove #2,District 2B District Judge Kurt John Stoebe,,,Yes,126,78,48
Wright,Eagle Grove #3,District 2B District Judge Kurt John Stoebe,,,Yes,191,138,53
Wright,Eagle Grove #4,District 2B District Judge Kurt John Stoebe,,,Yes,162,110,52
Wright,Rural Eagle Grove,District 2B District Judge Kurt John Stoebe,,,Yes,166,99,67
Wright,Goldfield,District 2B District Judge Kurt John Stoebe,,,Yes,131,80,51
Wright,Belmond,District 2B District Judge Kurt John Stoebe,,,No,242,166,76
Wright,Clarion,District 2B District Judge Kurt John Stoebe,,,No,165,118,47
Wright,Big 6,District 2B District Judge Kurt John Stoebe,,,No,71,37,34
Wright,Dows,District 2B District Judge Kurt John Stoebe,,,No,71,49,22
Wright,Eagle Grove #1,District 2B District Judge Kurt John Stoebe,,,No,36,31,5
Wright,Eagle Grove #2,District 2B District Judge Kurt John Stoebe,,,No,37,26,11
Wright,Eagle Grove #3,District 2B District Judge Kurt John Stoebe,,,No,75,51,24
Wright,Eagle Grove #4,District 2B District Judge Kurt John Stoebe,,,No,47,37,10
Wright,Rural Eagle Grove,District 2B District Judge Kurt John Stoebe,,,No,68,51,17
Wright,Goldfield,District 2B District Judge Kurt John Stoebe,,,No,58,42,16
Wright,Belmond,District 2B District Judge Kurt L. Wilke,,,Yes,561,326,235
Wright,Clarion,District 2B District Judge Kurt L. Wilke,,,Yes,463,296,167
Wright,Big 6,District 2B District Judge Kurt L. Wilke,,,Yes,241,133,108
Wright,Dows,District 2B District Judge Kurt L. Wilke,,,Yes,153,104,49
Wright,Eagle Grove #1,District 2B District Judge Kurt L. Wilke,,,Yes,118,98,20
Wright,Eagle Grove #2,District 2B District Judge Kurt L. Wilke,,,Yes,119,76,43
Wright,Eagle Grove #3,District 2B District Judge Kurt L. Wilke,,,Yes,206,144,62
Wright,Eagle Grove #4,District 2B District Judge Kurt L. Wilke,,,Yes,167,113,54
Wright,Rural Eagle Grove,District 2B District Judge Kurt L. Wilke,,,Yes,173,103,70
Wright,Goldfield,District 2B District Judge Kurt L. Wilke,,,Yes,125,72,53
Wright,Belmond,District 2B District Judge Kurt L. Wilke,,,No,226,158,68
Wright,Clarion,District 2B District Judge Kurt L. Wilke,,,No,149,104,45
Wright,Big 6,District 2B District Judge Kurt L. Wilke,,,No,69,36,33
Wright,Dows,District 2B District Judge Kurt L. Wilke,,,No,71,51,20
Wright,Eagle Grove #1,District 2B District Judge Kurt L. Wilke,,,No,39,28,11
Wright,Eagle Grove #2,District 2B District Judge Kurt L. Wilke,,,No,39,26,13
Wright,Eagle Grove #3,District 2B District Judge Kurt L. Wilke,,,No,60,47,13
Wright,Eagle Grove #4,District 2B District Judge Kurt L. Wilke,,,No,46,34,12
Wright,Rural Eagle Grove,District 2B District Judge Kurt L. Wilke,,,No,68,50,18
Wright,Goldfield,District 2B District Judge Kurt L. Wilke,,,No,57,44,13
Wright,Belmond,District 2B District Associate Judge Angela L. Doyle,,,Yes,583,339,244
Wright,Clarion,District 2B District Associate Judge Angela L. Doyle,,,Yes,454,292,162
Wright,Big 6,District 2B District Associate Judge Angela L. Doyle,,,Yes,241,136,105
Wright,Dows,District 2B District Associate Judge Angela L. Doyle,,,Yes,155,106,49
Wright,Eagle Grove #1,District 2B District Associate Judge Angela L. Doyle,,,Yes,122,96,26
Wright,Eagle Grove #2,District 2B District Associate Judge Angela L. Doyle,,,Yes,119,72,47
Wright,Eagle Grove #3,District 2B District Associate Judge Angela L. Doyle,,,Yes,202,142,60
Wright,Eagle Grove #4,District 2B District Associate Judge Angela L. Doyle,,,Yes,156,108,48
Wright,Rural Eagle Grove,District 2B District Associate Judge Angela L. Doyle,,,Yes,180,109,71
Wright,Goldfield,District 2B District Associate Judge Angela L. Doyle,,,Yes,113,65,48
Wright,Belmond,District 2B District Associate Judge Angela L. Doyle,,,No,221,158,63
Wright,Clarion,District 2B District Associate Judge Angela L. Doyle,,,No,150,107,43
Wright,Big 6,District 2B District Associate Judge Angela L. Doyle,,,No,68,35,33
Wright,Dows,District 2B District Associate Judge Angela L. Doyle,,,No,69,51,18
Wright,Eagle Grove #1,District 2B District Associate Judge Angela L. Doyle,,,No,37,31,6
Wright,Eagle Grove #2,District 2B District Associate Judge Angela L. Doyle,,,No,41,31,10
Wright,Eagle Grove #3,District 2B District Associate Judge Angela L. Doyle,,,No,61,46,15
Wright,Eagle Grove #4,District 2B District Associate Judge Angela L. Doyle,,,No,46,34,12
Wright,Rural Eagle Grove,District 2B District Associate Judge Angela L. Doyle,,,No,62,48,14
Wright,Goldfield,District 2B District Associate Judge Angela L. Doyle,,,No,57,44,13
Wright,Belmond,District 2B District Associate Judge Joseph B. McCarville,,,Yes,549,320,229
Wright,Clarion,District 2B District Associate Judge Joseph B. McCarville,,,Yes,449,286,163
Wright,Big 6,District 2B District Associate Judge Joseph B. McCarville,,,Yes,236,132,104
Wright,Dows,District 2B District Associate Judge Joseph B. McCarville,,,Yes,153,105,48
Wright,Eagle Grove #1,District 2B District Associate Judge Joseph B. McCarville,,,Yes,117,93,24
Wright,Eagle Grove #2,District 2B District Associate Judge Joseph B. McCarville,,,Yes,120,82,38
Wright,Eagle Grove #3,District 2B District Associate Judge Joseph B. McCarville,,,Yes,196,141,55
Wright,Eagle Grove #4,District 2B District Associate Judge Joseph B. McCarville,,,Yes,152,105,47
Wright,Rural Eagle Grove,District 2B District Associate Judge Joseph B. McCarville,,,Yes,174,107,67
Wright,Goldfield,District 2B District Associate Judge Joseph B. McCarville,,,Yes,114,67,47
Wright,Belmond,District 2B District Associate Judge Joseph B. McCarville,,,No,232,160,72
Wright,Clarion,District 2B District Associate Judge Joseph B. McCarville,,,No,157,113,44
Wright,Big 6,District 2B District Associate Judge Joseph B. McCarville,,,No,72,36,36
Wright,Dows,District 2B District Associate Judge Joseph B. McCarville,,,No,70,50,20
Wright,Eagle Grove #1,District 2B District Associate Judge Joseph B. McCarville,,,No,39,31,8
Wright,Eagle Grove #2,District 2B District Associate Judge Joseph B. McCarville,,,No,36,21,15
Wright,Eagle Grove #3,District 2B District Associate Judge Joseph B. McCarville,,,No,67,47,20
Wright,Eagle Grove #4,District 2B District Associate Judge Joseph B. McCarville,,,No,53,40,13
Wright,Rural Eagle Grove,District 2B District Associate Judge Joseph B. McCarville,,,No,65,46,19
Wright,Goldfield,District 2B District Associate Judge Joseph B. McCarville,,,No,61,45,16
Wright,Belmond,District 2B District Associate Judge Kim M. Riley,,,Yes,583,344,239
Wright,Clarion,District 2B District Associate Judge Kim M. Riley,,,Yes,451,286,165
