county,precinct,office,district,party,candidate,votes,election_day,absentee
Kossuth,PC,COUNTY TREASURER,,DEM,Nick Rahm,134,72,62
Kossuth,"IV, PC",COUNTY TREASURER,,DEM,Nick Rahm,80,54,26
Kossuth,"PR, WL",COUNTY TREASURER,,DEM,Nick Rahm,331,238,93
Kossuth,"GF, WM",COUNTY TREASURER,,DEM,Nick Rahm,385,255,130
Kossuth,"CR, IV, RV",COUNTY TREASURER,,DEM,Nick Rahm,425,204,221
Kossuth,"LV, SM",COUNTY TREASURER,,DEM,Nick Rahm,212,172,40
Kossuth,CR 1,COUNTY TREASURER,,DEM,Nick Rahm,24,14,10
Kossuth,CR 2,COUNTY TREASURER,,DEM,Nick Rahm,156,65,91
Kossuth,AL1,COUNTY TREASURER,,DEM,Nick Rahm,496,211,285
Kossuth,AL2,COUNTY TREASURER,,DEM,Nick Rahm,722,371,351
Kossuth,AL3,COUNTY TREASURER,,DEM,Nick Rahm,574,300,274
Kossuth,AL4,COUNTY TREASURER,,DEM,Nick Rahm,493,260,233
Kossuth,"EG, GT, HS, SW",COUNTY TREASURER,,,Write-in,7,7,0
Kossuth,"HB, LY, LN, SF",COUNTY TREASURER,,,Write-in,7,6,1
Kossuth,"GW, SN",COUNTY TREASURER,,,Write-in,1,1,0
Kossuth,"GM, RM",COUNTY TREASURER,,,Write-in,1,0,1
Kossuth,"BT, FT, UN",COUNTY TREASURER,,,Write-in,5,3,2
Kossuth,"BF, PT",COUNTY TREASURER,,,Write-in,4,3,1
Kossuth,LC,COUNTY TREASURER,,,Write-in,0,0,0
Kossuth,UN,COUNTY TREASURER,,,Write-in,0,0,0
Kossuth,PC,COUNTY TREASURER,,,Write-in,1,1,0
Kossuth,"IV, PC",COUNTY TREASURER,,,Write-in,1,1,0
Kossuth,"PR, WL",COUNTY TREASURER,,,Write-in,2,1,1
Kossuth,"GF, WM",COUNTY TREASURER,,,Write-in,4,3,1
Kossuth,"CR, IV, RV",COUNTY TREASURER,,,Write-in,6,2,4
Kossuth,"LV, SM",COUNTY TREASURER,,,Write-in,4,4,0
Kossuth,CR 1,COUNTY TREASURER,,,Write-in,0,0,0
Kossuth,CR 2,COUNTY TREASURER,,,Write-in,2,0,2
Kossuth,AL1,COUNTY TREASURER,,,Write-in,5,4,1
Kossuth,AL2,COUNTY TREASURER,,,Write-in,6,5,1
Kossuth,AL3,COUNTY TREASURER,,,Write-in,8,7,1
Kossuth,AL4,COUNTY TREASURER,,,Write-in,7,5,2
Kossuth,"EG, GT, HS, SW",COUNTY RECORDER,,REP,Karen M. Benschoter,420,334,86
Kossuth,"HB, LY, LN, SF",COUNTY RECORDER,,REP,Karen M. Benschoter,347,266,81
Kossuth,"GW, SN",COUNTY RECORDER,,REP,Karen M. Benschoter,142,72,70
Kossuth,"GM, RM",COUNTY RECORDER,,REP,Karen M. Benschoter,432,313,119
Kossuth,"BT, FT, UN",COUNTY RECORDER,,REP,Karen M. Benschoter,565,346,219
Kossuth,"BF, PT",COUNTY RECORDER,,REP,Karen M. Benschoter,396,270,126
Kossuth,LC,COUNTY RECORDER,,REP,Karen M. Benschoter,84,61,23
Kossuth,UN,COUNTY RECORDER,,REP,Karen M. Benschoter,57,32,25
Kossuth,PC,COUNTY RECORDER,,REP,Karen M. Benschoter,147,81,66
Kossuth,"IV, PC",COUNTY RECORDER,,REP,Karen M. Benschoter,84,55,29
Kossuth,"PR, WL",COUNTY RECORDER,,REP,Karen M. Benschoter,343,250,93
Kossuth,"GF, WM",COUNTY RECORDER,,REP,Karen M. Benschoter,416,281,135
Kossuth,"CR, IV, RV",COUNTY RECORDER,,REP,Karen M. Benschoter,471,224,247
Kossuth,"LV, SM",COUNTY RECORDER,,REP,Karen M. Benschoter,226,177,49
Kossuth,CR 1,COUNTY RECORDER,,REP,Karen M. Benschoter,26,15,11
Kossuth,CR 2,COUNTY RECORDER,,REP,Karen M. Benschoter,165,71,94
Kossuth,AL1,COUNTY RECORDER,,REP,Karen M. Benschoter,495,225,270
Kossuth,AL2,COUNTY RECORDER,,REP,Karen M. Benschoter,754,382,372
Kossuth,AL3,COUNTY RECORDER,,REP,Karen M. Benschoter,573,323,250
Kossuth,AL4,COUNTY RECORDER,,REP,Karen M. Benschoter,511,278,233
Kossuth,"EG, GT, HS, SW",COUNTY RECORDER,,,Write-in,5,5,0
Kossuth,"HB, LY, LN, SF",COUNTY RECORDER,,,Write-in,1,1,0
Kossuth,"GW, SN",COUNTY RECORDER,,,Write-in,0,0,0
Kossuth,"GM, RM",COUNTY RECORDER,,,Write-in,1,0,1
Kossuth,"BT, FT, UN",COUNTY RECORDER,,,Write-in,2,2,0
Kossuth,"BF, PT",COUNTY RECORDER,,,Write-in,5,2,3
Kossuth,LC,COUNTY RECORDER,,,Write-in,0,0,0
Kossuth,UN,COUNTY RECORDER,,,Write-in,0,0,0
Kossuth,PC,COUNTY RECORDER,,,Write-in,1,1,0
Kossuth,"IV, PC",COUNTY RECORDER,,,Write-in,0,0,0
Kossuth,"PR, WL",COUNTY RECORDER,,,Write-in,1,0,1
Kossuth,"GF, WM",COUNTY RECORDER,,,Write-in,2,2,0
Kossuth,"CR, IV, RV",COUNTY RECORDER,,,Write-in,1,1,0
Kossuth,"LV, SM",COUNTY RECORDER,,,Write-in,1,0,1
Kossuth,CR 1,COUNTY RECORDER,,,Write-in,0,0,0
Kossuth,CR 2,COUNTY RECORDER,,,Write-in,1,0,1
Kossuth,AL1,COUNTY RECORDER,,,Write-in,1,1,0
Kossuth,AL2,COUNTY RECORDER,,,Write-in,2,1,1
Kossuth,AL3,COUNTY RECORDER,,,Write-in,5,1,4
Kossuth,AL4,COUNTY RECORDER,,,Write-in,5,2,3
Kossuth,"EG, GT, HS, SW",COUNTY ATTORNEY,,DEM,Todd M. Holmes,362,285,77
Kossuth,"HB, LY, LN, SF",COUNTY ATTORNEY,,DEM,Todd M. Holmes,269,203,66
Kossuth,"GW, SN",COUNTY ATTORNEY,,DEM,Todd M. Holmes,126,66,60
Kossuth,"GM, RM",COUNTY ATTORNEY,,DEM,Todd M. Holmes,393,284,109
Kossuth,"BT, FT, UN",COUNTY ATTORNEY,,DEM,Todd M. Holmes,517,324,193
Kossuth,"BF, PT",COUNTY ATTORNEY,,DEM,Todd M. Holmes,380,253,127
Kossuth,LC,COUNTY ATTORNEY,,DEM,Todd M. Holmes,86,66,20
Kossuth,UN,COUNTY ATTORNEY,,DEM,Todd M. Holmes,57,31,26
Kossuth,PC,COUNTY ATTORNEY,,DEM,Todd M. Holmes,133,74,59
Kossuth,"IV, PC",COUNTY ATTORNEY,,DEM,Todd M. Holmes,79,55,24
Kossuth,"PR, WL",COUNTY ATTORNEY,,DEM,Todd M. Holmes,315,227,88
Kossuth,"GF, WM",COUNTY ATTORNEY,,DEM,Todd M. Holmes,356,233,123
Kossuth,"CR, IV, RV",COUNTY ATTORNEY,,DEM,Todd M. Holmes,419,203,216
Kossuth,"LV, SM",COUNTY ATTORNEY,,DEM,Todd M. Holmes,209,174,35
Kossuth,CR 1,COUNTY ATTORNEY,,DEM,Todd M. Holmes,23,13,10
Kossuth,CR 2,COUNTY ATTORNEY,,DEM,Todd M. Holmes,153,65,88
Kossuth,AL1,COUNTY ATTORNEY,,DEM,Todd M. Holmes,491,210,281
Kossuth,AL2,COUNTY ATTORNEY,,DEM,Todd M. Holmes,702,356,346
Kossuth,AL3,COUNTY ATTORNEY,,DEM,Todd M. Holmes,557,289,268
Kossuth,AL4,COUNTY ATTORNEY,,DEM,Todd M. Holmes,483,256,227
Kossuth,"EG, GT, HS, SW",COUNTY ATTORNEY,,,Write-in,4,4,0
Kossuth,"HB, LY, LN, SF",COUNTY ATTORNEY,,,Write-in,8,7,1
Kossuth,"GW, SN",COUNTY ATTORNEY,,,Write-in,1,1,0
Kossuth,"GM, RM",COUNTY ATTORNEY,,,Write-in,4,2,2
Kossuth,"BT, FT, UN",COUNTY ATTORNEY,,,Write-in,10,5,5
Kossuth,"BF, PT",COUNTY ATTORNEY,,,Write-in,3,1,2
Kossuth,LC,COUNTY ATTORNEY,,,Write-in,0,0,0
Kossuth,UN,COUNTY ATTORNEY,,,Write-in,1,1,0
Kossuth,PC,COUNTY ATTORNEY,,,Write-in,0,0,0
Kossuth,"IV, PC",COUNTY ATTORNEY,,,Write-in,0,0,0
Kossuth,"PR, WL",COUNTY ATTORNEY,,,Write-in,4,4,0
Kossuth,"GF, WM",COUNTY ATTORNEY,,,Write-in,5,4,1
Kossuth,"CR, IV, RV",COUNTY ATTORNEY,,,Write-in,7,3,4
Kossuth,"LV, SM",COUNTY ATTORNEY,,,Write-in,8,4,4
Kossuth,CR 1,COUNTY ATTORNEY,,,Write-in,0,0,0
Kossuth,CR 2,COUNTY ATTORNEY,,,Write-in,1,0,1
Kossuth,AL1,COUNTY ATTORNEY,,,Write-in,8,6,2
Kossuth,AL2,COUNTY ATTORNEY,,,Write-in,12,8,4
Kossuth,AL3,COUNTY ATTORNEY,,,Write-in,11,8,3
Kossuth,AL4,COUNTY ATTORNEY,,,Write-in,8,6,2
Kossuth,"HB, LY, LN, SF",TOWNSHIP TRUSTEE SPRINGFIELD,,,Craig Runksmeier,26,14,12
Kossuth,"HB, LY, LN, SF",TOWNSHIP TRUSTEE SPRINGFIELD,,,Rodney Brandt,30,15,15
Kossuth,"HB, LY, LN, SF",TOWNSHIP TRUSTEE SPRINGFIELD,,,Write-in,0,0,0
Kossuth,"HB, LY, LN, SF",TOWNSHIP CLERK SPRINGFIELD,,,Dean Engelby,31,16,15
Kossuth,"HB, LY, LN, SF",TOWNSHIP CLERK SPRINGFIELD,,,Write-in,0,0,0
Kossuth,"EG, GT, HS, SW",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Brenda Bormann,354,277,77
Kossuth,"HB, LY, LN, SF",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Brenda Bormann,270,209,61
Kossuth,"GW, SN",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Brenda Bormann,126,65,61
Kossuth,"GM, RM",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Brenda Bormann,377,272,105
Kossuth,"BT, FT, UN",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Brenda Bormann,472,287,185
Kossuth,"BF, PT",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Brenda Bormann,351,236,115
Kossuth,LC,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Brenda Bormann,85,65,20
Kossuth,UN,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Brenda Bormann,54,31,23
Kossuth,PC,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Brenda Bormann,123,67,56
Kossuth,"IV, PC",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Brenda Bormann,76,51,25
Kossuth,"PR, WL",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Brenda Bormann,280,201,79
Kossuth,"GF, WM",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Brenda Bormann,368,254,114
Kossuth,"CR, IV, RV",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Brenda Bormann,414,199,215
Kossuth,"LV, SM",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Brenda Bormann,186,150,36
Kossuth,CR 1,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Brenda Bormann,22,11,11
Kossuth,CR 2,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Brenda Bormann,146,63,83
Kossuth,AL1,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Brenda Bormann,458,205,253
Kossuth,AL2,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Brenda Bormann,693,351,342
Kossuth,AL3,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Brenda Bormann,527,274,253
Kossuth,AL4,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Brenda Bormann,462,241,221
Kossuth,"EG, GT, HS, SW",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Conley Nelson,254,198,56
Kossuth,"HB, LY, LN, SF",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Conley Nelson,212,159,53
Kossuth,"GW, SN",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Conley Nelson,115,56,59
Kossuth,"GM, RM",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Conley Nelson,310,223,87
Kossuth,"BT, FT, UN",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Conley Nelson,398,246,152
Kossuth,"BF, PT",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Conley Nelson,284,192,92
Kossuth,LC,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Conley Nelson,64,47,17
Kossuth,UN,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Conley Nelson,50,31,19
Kossuth,PC,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Conley Nelson,121,65,56
Kossuth,"IV, PC",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Conley Nelson,59,44,15
Kossuth,"PR, WL",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Conley Nelson,224,156,68
Kossuth,"GF, WM",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Conley Nelson,231,147,84
Kossuth,"CR, IV, RV",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Conley Nelson,319,153,166
Kossuth,"LV, SM",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Conley Nelson,150,118,32
Kossuth,CR 1,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Conley Nelson,21,11,10
Kossuth,CR 2,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Conley Nelson,128,56,72
Kossuth,AL1,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Conley Nelson,376,176,200
Kossuth,AL2,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Conley Nelson,580,285,295
Kossuth,AL3,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Conley Nelson,406,221,185
Kossuth,AL4,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Conley Nelson,374,193,181
Kossuth,"EG, GT, HS, SW",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Write-in,2,2,0
Kossuth,"HB, LY, LN, SF",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Write-in,2,1,1
Kossuth,"GW, SN",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Write-in,0,0,0
Kossuth,"GM, RM",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Write-in,3,3,0
Kossuth,"BT, FT, UN",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Write-in,3,2,1
Kossuth,"BF, PT",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Write-in,2,1,1
Kossuth,LC,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Write-in,0,0,0
Kossuth,UN,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Write-in,0,0,0
Kossuth,PC,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Write-in,1,1,0
Kossuth,"IV, PC",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Write-in,0,0,0
Kossuth,"PR, WL",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Write-in,5,4,1
Kossuth,"GF, WM",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Write-in,0,0,0
Kossuth,"CR, IV, RV",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Write-in,3,1,2
Kossuth,"LV, SM",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Write-in,2,2,0
Kossuth,CR 1,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Write-in,0,0,0
Kossuth,CR 2,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Write-in,1,0,1
Kossuth,AL1,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Write-in,2,1,1
Kossuth,AL2,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Write-in,5,1,4
Kossuth,AL3,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Write-in,5,2,3
Kossuth,AL4,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Write-in,2,2,0
Kossuth,"EG, GT, HS, SW",SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Nancy L. Bohl Bormann,318,249,69
Kossuth,"HB, LY, LN, SF",SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Nancy L. Bohl Bormann,249,188,61
Kossuth,"GW, SN",SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Nancy L. Bohl Bormann,120,62,58
Kossuth,"GM, RM",SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Nancy L. Bohl Bormann,357,254,103
Kossuth,"BT, FT, UN",SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Nancy L. Bohl Bormann,421,259,162
Kossuth,"BF, PT",SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Nancy L. Bohl Bormann,309,203,106
Kossuth,LC,SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Nancy L. Bohl Bormann,72,56,16
Kossuth,UN,SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Nancy L. Bohl Bormann,51,31,20
Kossuth,PC,SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Nancy L. Bohl Bormann,116,60,56
Kossuth,"IV, PC",SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Nancy L. Bohl Bormann,61,44,17
Kossuth,"PR, WL",SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Nancy L. Bohl Bormann,266,187,79
Kossuth,"GF, WM",SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Nancy L. Bohl Bormann,285,202,83
Kossuth,"CR, IV, RV",SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Nancy L. Bohl Bormann,367,178,189
Kossuth,"LV, SM",SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Nancy L. Bohl Bormann,175,140,35
Kossuth,CR 1,SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Nancy L. Bohl Bormann,19,10,9
Kossuth,CR 2,SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Nancy L. Bohl Bormann,129,58,71
Kossuth,AL1,SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Nancy L. Bohl Bormann,407,195,212
Kossuth,AL2,SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Nancy L. Bohl Bormann,616,314,302
Kossuth,AL3,SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Nancy L. Bohl Bormann,474,248,226
Kossuth,AL4,SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Nancy L. Bohl Bormann,425,224,201
Kossuth,"EG, GT, HS, SW",SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Luke Snyder,271,212,59
Kossuth,"HB, LY, LN, SF",SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Luke Snyder,219,165,54
Kossuth,"GW, SN",SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Luke Snyder,115,57,58
Kossuth,"GM, RM",SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Luke Snyder,323,233,90
Kossuth,"BT, FT, UN",SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Luke Snyder,410,253,157
Kossuth,"BF, PT",SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Luke Snyder,313,216,97
Kossuth,LC,SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Luke Snyder,71,51,20
Kossuth,UN,SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Luke Snyder,46,28,18
Kossuth,PC,SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Luke Snyder,109,59,50
Kossuth,"IV, PC",SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Luke Snyder,67,48,19
Kossuth,"PR, WL",SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Luke Snyder,223,163,60
Kossuth,"GF, WM",SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Luke Snyder,253,170,83
Kossuth,"CR, IV, RV",SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Luke Snyder,316,151,165
Kossuth,"LV, SM",SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Luke Snyder,147,118,29
Kossuth,CR 1,SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Luke Snyder,13,7,6
Kossuth,CR 2,SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Luke Snyder,129,56,73
Kossuth,AL1,SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Luke Snyder,363,169,194
Kossuth,AL2,SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Luke Snyder,578,289,289
Kossuth,AL3,SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Luke Snyder,420,231,189
Kossuth,AL4,SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Luke Snyder,377,194,183
Kossuth,"EG, GT, HS, SW",SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Write-in,0,0,0
Kossuth,"HB, LY, LN, SF",SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Write-in,3,2,1
Kossuth,"GW, SN",SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Write-in,0,0,0
Kossuth,"GM, RM",SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Write-in,2,1,1
Kossuth,"BT, FT, UN",SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Write-in,1,1,0
Kossuth,"BF, PT",SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Write-in,4,3,1
Kossuth,LC,SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Write-in,0,0,0
Kossuth,UN,SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Write-in,0,0,0
Kossuth,PC,SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Write-in,2,2,0
Kossuth,"IV, PC",SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Write-in,0,0,0
Kossuth,"PR, WL",SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Write-in,1,1,0
Kossuth,"GF, WM",SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Write-in,0,0,0
Kossuth,"CR, IV, RV",SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Write-in,0,0,0
Kossuth,"LV, SM",SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Write-in,1,1,0
Kossuth,CR 1,SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Write-in,0,0,0
Kossuth,CR 2,SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Write-in,1,0,1
Kossuth,AL1,SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Write-in,0,0,0
Kossuth,AL2,SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Write-in,0,0,0
Kossuth,AL3,SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Write-in,4,2,2
Kossuth,AL4,SOIL AND WATER CONSERVATION DISTRICT COMMISSIONER,,,Write-in,1,1,0
Kossuth,"EG, GT, HS, SW",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Larsen,288,223,65
Kossuth,"HB, LY, LN, SF",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Larsen,234,173,61
Kossuth,"GW, SN",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Larsen,117,62,55
Kossuth,"GM, RM",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Larsen,331,237,94
Kossuth,"BT, FT, UN",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Larsen,414,255,159
Kossuth,"BF, PT",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Larsen,329,218,111
Kossuth,LC,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Larsen,65,48,17
Kossuth,UN,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Larsen,44,26,18
Kossuth,PC,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Larsen,108,59,49
Kossuth,"IV, PC",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Larsen,59,44,15
Kossuth,"PR, WL",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Larsen,230,165,65
Kossuth,"GF, WM",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Larsen,241,160,81
Kossuth,"CR, IV, RV",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Larsen,297,139,158
Kossuth,"LV, SM",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Larsen,132,111,21
Kossuth,CR 1,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Larsen,18,10,8
Kossuth,CR 2,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Larsen,113,47,66
Kossuth,AL1,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Larsen,364,162,202
Kossuth,AL2,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Larsen,547,278,269
Kossuth,AL3,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Larsen,424,225,199
Kossuth,AL4,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Larsen,397,204,193
Kossuth,"EG, GT, HS, SW",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Jane Koppen,292,227,65
Kossuth,"HB, LY, LN, SF",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Jane Koppen,295,228,67
Kossuth,"GW, SN",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Jane Koppen,124,66,58
Kossuth,"GM, RM",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Jane Koppen,360,259,101
Kossuth,"BT, FT, UN",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Jane Koppen,408,252,156
Kossuth,"BF, PT",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Jane Koppen,304,203,101
Kossuth,LC,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Jane Koppen,67,49,18
Kossuth,UN,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Jane Koppen,46,27,19
Kossuth,PC,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Jane Koppen,112,62,50
Kossuth,"IV, PC",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Jane Koppen,56,42,14
Kossuth,"PR, WL",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Jane Koppen,219,156,63
Kossuth,"GF, WM",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Jane Koppen,242,160,82
Kossuth,"CR, IV, RV",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Jane Koppen,297,145,152
Kossuth,"LV, SM",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Jane Koppen,135,113,22
Kossuth,CR 1,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Jane Koppen,18,10,8
Kossuth,CR 2,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Jane Koppen,121,54,67
Kossuth,AL1,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Jane Koppen,357,165,192
Kossuth,AL2,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Jane Koppen,554,274,280
Kossuth,AL3,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Jane Koppen,431,226,205
Kossuth,AL4,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Jane Koppen,393,209,184
