county,precinct,office,district,party,candidate,votes,election_day,absentee
Howard,Saratoga/Howard Center/Chester,District 1B District Associate Judge Patrick Wegman,,,No,65,47,18
Howard,Jamestown/Oakdale,District 1B District Associate Judge Patrick Wegman,,,No,42,35,7
Howard,New Oregon,District 1B District Associate Judge Patrick Wegman,,,No,93,58,35
Howard,Vernon Springs,District 1B District Associate Judge Patrick Wegman,,,No,113,71,42
Howard,Afton/Howard/Paris,District 1B District Associate Judge Jeffrey L. Harris,,,Yes,288,194,94
Howard,Albion/Forest City,District 1B District Associate Judge Jeffrey L. Harris,,,Yes,209,159,50
Howard,Cresco 1A,District 1B District Associate Judge Jeffrey L. Harris,,,Yes,105,73,32
Howard,Cresco 2,District 1B District Associate Judge Jeffrey L. Harris,,,Yes,310,205,105
Howard,Cresco 3,District 1B District Associate Judge Jeffrey L. Harris,,,Yes,242,170,72
Howard,Saratoga/Howard Center/Chester,District 1B District Associate Judge Jeffrey L. Harris,,,Yes,168,114,54
Howard,Jamestown/Oakdale,District 1B District Associate Judge Jeffrey L. Harris,,,Yes,143,116,27
Howard,New Oregon,District 1B District Associate Judge Jeffrey L. Harris,,,Yes,164,112,52
Howard,Vernon Springs,District 1B District Associate Judge Jeffrey L. Harris,,,Yes,243,161,82
Howard,Afton/Howard/Paris,District 1B District Associate Judge Jeffrey L. Harris,,,No,147,107,40
Howard,Albion/Forest City,District 1B District Associate Judge Jeffrey L. Harris,,,No,77,51,26
Howard,Cresco 1A,District 1B District Associate Judge Jeffrey L. Harris,,,No,38,27,11
Howard,Cresco 2,District 1B District Associate Judge Jeffrey L. Harris,,,No,101,63,38
Howard,Cresco 3,District 1B District Associate Judge Jeffrey L. Harris,,,No,111,68,43
Howard,Saratoga/Howard Center/Chester,District 1B District Associate Judge Jeffrey L. Harris,,,No,65,49,16
Howard,Jamestown/Oakdale,District 1B District Associate Judge Jeffrey L. Harris,,,No,52,43,9
Howard,New Oregon,District 1B District Associate Judge Jeffrey L. Harris,,,No,100,65,35
Howard,Vernon Springs,District 1B District Associate Judge Jeffrey L. Harris,,,No,111,70,41
Howard,Afton/Howard/Paris,District 1B District Associate Judge Brook K. Jacobsen,,,Yes,294,199,95
Howard,Albion/Forest City,District 1B District Associate Judge Brook K. Jacobsen,,,Yes,219,165,54
Howard,Cresco 1A,District 1B District Associate Judge Brook K. Jacobsen,,,Yes,107,74,33
Howard,Cresco 2,District 1B District Associate Judge Brook K. Jacobsen,,,Yes,322,211,111
Howard,Cresco 3,District 1B District Associate Judge Brook K. Jacobsen,,,Yes,261,182,79
Howard,Saratoga/Howard Center/Chester,District 1B District Associate Judge Brook K. Jacobsen,,,Yes,171,116,55
Howard,Jamestown/Oakdale,District 1B District Associate Judge Brook K. Jacobsen,,,Yes,150,122,28
Howard,New Oregon,District 1B District Associate Judge Brook K. Jacobsen,,,Yes,163,116,47
Howard,Vernon Springs,District 1B District Associate Judge Brook K. Jacobsen,,,Yes,246,161,85
Howard,Afton/Howard/Paris,District 1B District Associate Judge Brook K. Jacobsen,,,No,141,102,39
Howard,Albion/Forest City,District 1B District Associate Judge Brook K. Jacobsen,,,No,66,45,21
Howard,Cresco 1A,District 1B District Associate Judge Brook K. Jacobsen,,,No,38,27,11
Howard,Cresco 2,District 1B District Associate Judge Brook K. Jacobsen,,,No,88,58,30
Howard,Cresco 3,District 1B District Associate Judge Brook K. Jacobsen,,,No,91,55,36
Howard,Saratoga/Howard Center/Chester,District 1B District Associate Judge Brook K. Jacobsen,,,No,66,49,17
Howard,Jamestown/Oakdale,District 1B District Associate Judge Brook K. Jacobsen,,,No,47,40,7
Howard,New Oregon,District 1B District Associate Judge Brook K. Jacobsen,,,No,100,62,38
Howard,Vernon Springs,District 1B District Associate Judge Brook K. Jacobsen,,,No,106,68,38
Howard,Afton/Howard/Paris,Howard County Public Measure C,,,Yes,223,138,85
Howard,Albion/Forest City,Howard County Public Measure C,,,Yes,179,134,45
Howard,Cresco 1A,Howard County Public Measure C,,,Yes,90,59,31
Howard,Cresco 2,Howard County Public Measure C,,,Yes,277,172,105
Howard,Cresco 3,Howard County Public Measure C,,,Yes,238,153,85
Howard,Saratoga/Howard Center/Chester,Howard County Public Measure C,,,Yes,155,103,52
Howard,Jamestown/Oakdale,Howard County Public Measure C,,,Yes,112,89,23
Howard,New Oregon,Howard County Public Measure C,,,Yes,144,93,51
Howard,Vernon Springs,Howard County Public Measure C,,,Yes,218,143,75
Howard,Afton/Howard/Paris,Howard County Public Measure C,,,No,301,211,90
Howard,Albion/Forest City,Howard County Public Measure C,,,No,178,126,52
Howard,Cresco 1A,Howard County Public Measure C,,,No,94,61,33
Howard,Cresco 2,Howard County Public Measure C,,,No,227,150,77
Howard,Cresco 3,Howard County Public Measure C,,,No,215,132,83
Howard,Saratoga/Howard Center/Chester,Howard County Public Measure C,,,No,147,95,52
Howard,Jamestown/Oakdale,Howard County Public Measure C,,,No,132,100,32
Howard,New Oregon,Howard County Public Measure C,,,No,184,119,65
Howard,Vernon Springs,Howard County Public Measure C,,,No,225,139,86
