county,precinct,office,district,party,candidate,votes,election_day,absentee
Chickasaw,BRADFORD,County Agricultural Extension,,,Megan Mueterthies,518,304,214
Chickasaw,CHICKASAW,County Agricultural Extension,,,Megan Mueterthies,111,54,57
Chickasaw,DAYTON - RICHLAND,County Agricultural Extension,,,Megan Mueterthies,215,102,113
Chickasaw,DEERFIELD - WASHINGTON 2,County Agricultural Extension,,,Megan Mueterthies,216,83,133
Chickasaw,DRESDEN - FREDERICKSBURG,County Agricultural Extension,,,Megan Mueterthies,435,301,134
Chickasaw,JACKSONVILLE - UTICA,County Agricultural Extension,,,Megan Mueterthies,181,91,90
Chickasaw,NEW HAMPTON RURAL,County Agricultural Extension,,,Megan Mueterthies,277,109,168
Chickasaw,STAPLETON,County Agricultural Extension,,,Megan Mueterthies,326,181,145
Chickasaw,WASHINGTON 1,County Agricultural Extension,,,Megan Mueterthies,97,47,50
Chickasaw,New Hampton Ward 1,County Agricultural Extension,,,Megan Mueterthies,243,103,140
Chickasaw,New Hampton Ward 2,County Agricultural Extension,,,Megan Mueterthies,183,89,94
Chickasaw,New Hampton Ward 3,County Agricultural Extension,,,Megan Mueterthies,293,119,174
Chickasaw,New Hampton Ward 4,County Agricultural Extension,,,Megan Mueterthies,299,121,178
Chickasaw,BRADFORD,County Agricultural Extension,,,Emily Schwickerath,578,346,232
Chickasaw,CHICKASAW,County Agricultural Extension,,,Emily Schwickerath,115,53,62
Chickasaw,DAYTON - RICHLAND,County Agricultural Extension,,,Emily Schwickerath,225,113,112
Chickasaw,DEERFIELD - WASHINGTON 2,County Agricultural Extension,,,Emily Schwickerath,216,84,132
Chickasaw,DRESDEN - FREDERICKSBURG,County Agricultural Extension,,,Emily Schwickerath,430,297,133
Chickasaw,JACKSONVILLE - UTICA,County Agricultural Extension,,,Emily Schwickerath,165,76,89
Chickasaw,NEW HAMPTON RURAL,County Agricultural Extension,,,Emily Schwickerath,265,106,159
Chickasaw,STAPLETON,County Agricultural Extension,,,Emily Schwickerath,277,152,125
Chickasaw,WASHINGTON 1,County Agricultural Extension,,,Emily Schwickerath,106,50,56
Chickasaw,New Hampton Ward 1,County Agricultural Extension,,,Emily Schwickerath,263,114,149
Chickasaw,New Hampton Ward 2,County Agricultural Extension,,,Emily Schwickerath,200,101,99
Chickasaw,New Hampton Ward 3,County Agricultural Extension,,,Emily Schwickerath,323,139,184
Chickasaw,New Hampton Ward 4,County Agricultural Extension,,,Emily Schwickerath,304,127,177
Chickasaw,BRADFORD,County Agricultural Extension,,,Ryan Larkin,532,312,220
Chickasaw,CHICKASAW,County Agricultural Extension,,,Ryan Larkin,110,53,57
Chickasaw,DAYTON - RICHLAND,County Agricultural Extension,,,Ryan Larkin,202,93,109
Chickasaw,DEERFIELD - WASHINGTON 2,County Agricultural Extension,,,Ryan Larkin,197,75,122
Chickasaw,DRESDEN - FREDERICKSBURG,County Agricultural Extension,,,Ryan Larkin,411,292,119
Chickasaw,JACKSONVILLE - UTICA,County Agricultural Extension,,,Ryan Larkin,163,76,87
Chickasaw,NEW HAMPTON RURAL,County Agricultural Extension,,,Ryan Larkin,261,106,155
Chickasaw,STAPLETON,County Agricultural Extension,,,Ryan Larkin,247,128,119
Chickasaw,WASHINGTON 1,County Agricultural Extension,,,Ryan Larkin,88,42,46
Chickasaw,New Hampton Ward 1,County Agricultural Extension,,,Ryan Larkin,245,101,144
Chickasaw,New Hampton Ward 2,County Agricultural Extension,,,Ryan Larkin,176,85,91
Chickasaw,New Hampton Ward 3,County Agricultural Extension,,,Ryan Larkin,293,120,173
Chickasaw,New Hampton Ward 4,County Agricultural Extension,,,Ryan Larkin,298,131,167
Chickasaw,BRADFORD,County Agricultural Extension,,,Write-in,36,16,20
Chickasaw,CHICKASAW,County Agricultural Extension,,,Write-in,7,2,5
Chickasaw,DAYTON - RICHLAND,County Agricultural Extension,,,Write-in,7,2,5
Chickasaw,DEERFIELD - WASHINGTON 2,County Agricultural Extension,,,Write-in,17,6,11
Chickasaw,DRESDEN - FREDERICKSBURG,County Agricultural Extension,,,Write-in,14,12,2
Chickasaw,JACKSONVILLE - UTICA,County Agricultural Extension,,,Write-in,6,3,3
Chickasaw,NEW HAMPTON RURAL,County Agricultural Extension,,,Write-in,11,3,8
Chickasaw,STAPLETON,County Agricultural Extension,,,Write-in,11,6,5
Chickasaw,WASHINGTON 1,County Agricultural Extension,,,Write-in,8,2,6
Chickasaw,New Hampton Ward 1,County Agricultural Extension,,,Write-in,8,6,2
Chickasaw,New Hampton Ward 2,County Agricultural Extension,,,Write-in,9,4,5
Chickasaw,New Hampton Ward 3,County Agricultural Extension,,,Write-in,10,3,7
Chickasaw,New Hampton Ward 4,County Agricultural Extension,,,Write-in,13,10,3
Chickasaw,BRADFORD,Court of Appeals Judge Michael R. Mullins,,,Yes,521,305,216
Chickasaw,CHICKASAW,Court of Appeals Judge Michael R. Mullins,,,Yes,97,47,50
Chickasaw,DAYTON - RICHLAND,Court of Appeals Judge Michael R. Mullins,,,Yes,172,97,75
Chickasaw,DEERFIELD - WASHINGTON 2,Court of Appeals Judge Michael R. Mullins,,,Yes,152,64,88
Chickasaw,DRESDEN - FREDERICKSBURG,Court of Appeals Judge Michael R. Mullins,,,Yes,396,269,127
Chickasaw,JACKSONVILLE - UTICA,Court of Appeals Judge Michael R. Mullins,,,Yes,120,54,66
Chickasaw,NEW HAMPTON RURAL,Court of Appeals Judge Michael R. Mullins,,,Yes,194,77,117
Chickasaw,STAPLETON,Court of Appeals Judge Michael R. Mullins,,,Yes,234,136,98
Chickasaw,WASHINGTON 1,Court of Appeals Judge Michael R. Mullins,,,Yes,77,39,38
Chickasaw,New Hampton Ward 1,Court of Appeals Judge Michael R. Mullins,,,Yes,251,116,135
Chickasaw,New Hampton Ward 2,Court of Appeals Judge Michael R. Mullins,,,Yes,179,88,91
Chickasaw,New Hampton Ward 3,Court of Appeals Judge Michael R. Mullins,,,Yes,278,122,156
Chickasaw,New Hampton Ward 4,Court of Appeals Judge Michael R. Mullins,,,Yes,238,103,135
Chickasaw,BRADFORD,Court of Appeals Judge Michael R. Mullins,,,No,177,123,54
Chickasaw,CHICKASAW,Court of Appeals Judge Michael R. Mullins,,,No,33,16,17
Chickasaw,DAYTON - RICHLAND,Court of Appeals Judge Michael R. Mullins,,,No,75,40,35
Chickasaw,DEERFIELD - WASHINGTON 2,Court of Appeals Judge Michael R. Mullins,,,No,84,45,39
Chickasaw,DRESDEN - FREDERICKSBURG,Court of Appeals Judge Michael R. Mullins,,,No,146,116,30
Chickasaw,JACKSONVILLE - UTICA,Court of Appeals Judge Michael R. Mullins,,,No,65,40,25
Chickasaw,NEW HAMPTON RURAL,Court of Appeals Judge Michael R. Mullins,,,No,76,31,45
Chickasaw,STAPLETON,Court of Appeals Judge Michael R. Mullins,,,No,90,54,36
Chickasaw,WASHINGTON 1,Court of Appeals Judge Michael R. Mullins,,,No,32,17,15
Chickasaw,New Hampton Ward 1,Court of Appeals Judge Michael R. Mullins,,,No,51,22,29
Chickasaw,New Hampton Ward 2,Court of Appeals Judge Michael R. Mullins,,,No,55,29,26
Chickasaw,New Hampton Ward 3,Court of Appeals Judge Michael R. Mullins,,,No,79,31,48
Chickasaw,New Hampton Ward 4,Court of Appeals Judge Michael R. Mullins,,,No,73,36,37
Chickasaw,BRADFORD,Court of Appeals Judge Mary Ellen Tabor,,,Yes,502,298,204
Chickasaw,CHICKASAW,Court of Appeals Judge Mary Ellen Tabor,,,Yes,88,43,45
Chickasaw,DAYTON - RICHLAND,Court of Appeals Judge Mary Ellen Tabor,,,Yes,166,93,73
Chickasaw,DEERFIELD - WASHINGTON 2,Court of Appeals Judge Mary Ellen Tabor,,,Yes,155,65,90
Chickasaw,DRESDEN - FREDERICKSBURG,Court of Appeals Judge Mary Ellen Tabor,,,Yes,388,265,123
Chickasaw,JACKSONVILLE - UTICA,Court of Appeals Judge Mary Ellen Tabor,,,Yes,121,55,66
Chickasaw,NEW HAMPTON RURAL,Court of Appeals Judge Mary Ellen Tabor,,,Yes,195,79,116
Chickasaw,STAPLETON,Court of Appeals Judge Mary Ellen Tabor,,,Yes,235,134,101
Chickasaw,WASHINGTON 1,Court of Appeals Judge Mary Ellen Tabor,,,Yes,73,37,36
Chickasaw,New Hampton Ward 1,Court of Appeals Judge Mary Ellen Tabor,,,Yes,249,114,135
Chickasaw,New Hampton Ward 2,Court of Appeals Judge Mary Ellen Tabor,,,Yes,163,75,88
Chickasaw,New Hampton Ward 3,Court of Appeals Judge Mary Ellen Tabor,,,Yes,277,116,161
Chickasaw,New Hampton Ward 4,Court of Appeals Judge Mary Ellen Tabor,,,Yes,228,100,128
Chickasaw,BRADFORD,Court of Appeals Judge Mary Ellen Tabor,,,No,185,122,63
Chickasaw,CHICKASAW,Court of Appeals Judge Mary Ellen Tabor,,,No,39,19,20
Chickasaw,DAYTON - RICHLAND,Court of Appeals Judge Mary Ellen Tabor,,,No,80,42,38
Chickasaw,DEERFIELD - WASHINGTON 2,Court of Appeals Judge Mary Ellen Tabor,,,No,83,44,39
Chickasaw,DRESDEN - FREDERICKSBURG,Court of Appeals Judge Mary Ellen Tabor,,,No,152,118,34
Chickasaw,JACKSONVILLE - UTICA,Court of Appeals Judge Mary Ellen Tabor,,,No,61,37,24
Chickasaw,NEW HAMPTON RURAL,Court of Appeals Judge Mary Ellen Tabor,,,No,70,27,43
Chickasaw,STAPLETON,Court of Appeals Judge Mary Ellen Tabor,,,No,79,47,32
Chickasaw,WASHINGTON 1,Court of Appeals Judge Mary Ellen Tabor,,,No,36,17,19
Chickasaw,New Hampton Ward 1,Court of Appeals Judge Mary Ellen Tabor,,,No,46,20,26
Chickasaw,New Hampton Ward 2,Court of Appeals Judge Mary Ellen Tabor,,,No,58,32,26
Chickasaw,New Hampton Ward 3,Court of Appeals Judge Mary Ellen Tabor,,,No,77,32,45
Chickasaw,New Hampton Ward 4,Court of Appeals Judge Mary Ellen Tabor,,,No,79,36,43
Chickasaw,BRADFORD,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,456,275,181
Chickasaw,CHICKASAW,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,80,37,43
Chickasaw,DAYTON - RICHLAND,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,146,83,63
Chickasaw,DEERFIELD - WASHINGTON 2,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,133,56,77
Chickasaw,DRESDEN - FREDERICKSBURG,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,349,238,111
Chickasaw,JACKSONVILLE - UTICA,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,113,49,64
Chickasaw,NEW HAMPTON RURAL,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,185,75,110
Chickasaw,STAPLETON,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,204,123,81
Chickasaw,WASHINGTON 1,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,64,34,30
Chickasaw,New Hampton Ward 1,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,227,105,122
Chickasaw,New Hampton Ward 2,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,148,72,76
Chickasaw,New Hampton Ward 3,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,249,108,141
Chickasaw,New Hampton Ward 4,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,207,90,117
Chickasaw,BRADFORD,Court of Appeals Judge Anuradha Vaitheswaran,,,No,228,145,83
Chickasaw,CHICKASAW,Court of Appeals Judge Anuradha Vaitheswaran,,,No,46,22,24
Chickasaw,DAYTON - RICHLAND,Court of Appeals Judge Anuradha Vaitheswaran,,,No,95,49,46
Chickasaw,DEERFIELD - WASHINGTON 2,Court of Appeals Judge Anuradha Vaitheswaran,,,No,98,50,48
Chickasaw,DRESDEN - FREDERICKSBURG,Court of Appeals Judge Anuradha Vaitheswaran,,,No,182,138,44
Chickasaw,JACKSONVILLE - UTICA,Court of Appeals Judge Anuradha Vaitheswaran,,,No,68,44,24
Chickasaw,NEW HAMPTON RURAL,Court of Appeals Judge Anuradha Vaitheswaran,,,No,81,32,49
Chickasaw,STAPLETON,Court of Appeals Judge Anuradha Vaitheswaran,,,No,112,62,50
Chickasaw,WASHINGTON 1,Court of Appeals Judge Anuradha Vaitheswaran,,,No,45,20,25
Chickasaw,New Hampton Ward 1,Court of Appeals Judge Anuradha Vaitheswaran,,,No,64,26,38
Chickasaw,New Hampton Ward 2,Court of Appeals Judge Anuradha Vaitheswaran,,,No,75,37,38
Chickasaw,New Hampton Ward 3,Court of Appeals Judge Anuradha Vaitheswaran,,,No,100,39,61
Chickasaw,New Hampton Ward 4,Court of Appeals Judge Anuradha Vaitheswaran,,,No,91,46,45
Chickasaw,BRADFORD,District 1B District Judge David F. Staudt,,,Yes,526,316,210
Chickasaw,CHICKASAW,District 1B District Judge David F. Staudt,,,Yes,95,46,49
Chickasaw,DAYTON - RICHLAND,District 1B District Judge David F. Staudt,,,Yes,174,96,78
Chickasaw,DEERFIELD - WASHINGTON 2,District 1B District Judge David F. Staudt,,,Yes,155,68,87
Chickasaw,DRESDEN - FREDERICKSBURG,District 1B District Judge David F. Staudt,,,Yes,377,261,116
Chickasaw,JACKSONVILLE - UTICA,District 1B District Judge David F. Staudt,,,Yes,125,55,70
Chickasaw,NEW HAMPTON RURAL,District 1B District Judge David F. Staudt,,,Yes,198,80,118
Chickasaw,STAPLETON,District 1B District Judge David F. Staudt,,,Yes,242,143,99
Chickasaw,WASHINGTON 1,District 1B District Judge David F. Staudt,,,Yes,71,38,33
Chickasaw,New Hampton Ward 1,District 1B District Judge David F. Staudt,,,Yes,243,110,133
Chickasaw,New Hampton Ward 2,District 1B District Judge David F. Staudt,,,Yes,176,84,92
Chickasaw,New Hampton Ward 3,District 1B District Judge David F. Staudt,,,Yes,283,122,161
Chickasaw,New Hampton Ward 4,District 1B District Judge David F. Staudt,,,Yes,231,102,129
Chickasaw,BRADFORD,District 1B District Judge David F. Staudt,,,No,174,118,56
Chickasaw,CHICKASAW,District 1B District Judge David F. Staudt,,,No,30,16,14
Chickasaw,DAYTON - RICHLAND,District 1B District Judge David F. Staudt,,,No,71,38,33
Chickasaw,DEERFIELD - WASHINGTON 2,District 1B District Judge David F. Staudt,,,No,79,41,38
Chickasaw,DRESDEN - FREDERICKSBURG,District 1B District Judge David F. Staudt,,,No,161,123,38
Chickasaw,JACKSONVILLE - UTICA,District 1B District Judge David F. Staudt,,,No,60,38,22
Chickasaw,NEW HAMPTON RURAL,District 1B District Judge David F. Staudt,,,No,70,28,42
Chickasaw,STAPLETON,District 1B District Judge David F. Staudt,,,No,79,44,35
Chickasaw,WASHINGTON 1,District 1B District Judge David F. Staudt,,,No,37,16,21
Chickasaw,New Hampton Ward 1,District 1B District Judge David F. Staudt,,,No,55,24,31
Chickasaw,New Hampton Ward 2,District 1B District Judge David F. Staudt,,,No,55,32,23
Chickasaw,New Hampton Ward 3,District 1B District Judge David F. Staudt,,,No,73,30,43
Chickasaw,New Hampton Ward 4,District 1B District Judge David F. Staudt,,,No,78,37,41
Chickasaw,BRADFORD,District 1B District Judge Andrea J. Dryer,,,Yes,526,312,214
Chickasaw,CHICKASAW,District 1B District Judge Andrea J. Dryer,,,Yes,89,43,46
Chickasaw,DAYTON - RICHLAND,District 1B District Judge Andrea J. Dryer,,,Yes,169,92,77
Chickasaw,DEERFIELD - WASHINGTON 2,District 1B District Judge Andrea J. Dryer,,,Yes,152,63,89
Chickasaw,DRESDEN - FREDERICKSBURG,District 1B District Judge Andrea J. Dryer,,,Yes,376,256,120
Chickasaw,JACKSONVILLE - UTICA,District 1B District Judge Andrea J. Dryer,,,Yes,118,53,65
Chickasaw,NEW HAMPTON RURAL,District 1B District Judge Andrea J. Dryer,,,Yes,194,82,112
Chickasaw,STAPLETON,District 1B District Judge Andrea J. Dryer,,,Yes,233,138,95
Chickasaw,WASHINGTON 1,District 1B District Judge Andrea J. Dryer,,,Yes,75,37,38
Chickasaw,New Hampton Ward 1,District 1B District Judge Andrea J. Dryer,,,Yes,242,110,132
Chickasaw,New Hampton Ward 2,District 1B District Judge Andrea J. Dryer,,,Yes,169,81,88
Chickasaw,New Hampton Ward 3,District 1B District Judge Andrea J. Dryer,,,Yes,284,119,165
Chickasaw,New Hampton Ward 4,District 1B District Judge Andrea J. Dryer,,,Yes,236,102,134
Chickasaw,BRADFORD,District 1B District Judge Andrea J. Dryer,,,No,163,113,50
Chickasaw,CHICKASAW,District 1B District Judge Andrea J. Dryer,,,No,35,17,18
Chickasaw,DAYTON - RICHLAND,District 1B District Judge Andrea J. Dryer,,,No,74,40,34
Chickasaw,DEERFIELD - WASHINGTON 2,District 1B District Judge Andrea J. Dryer,,,No,80,42,38
Chickasaw,DRESDEN - FREDERICKSBURG,District 1B District Judge Andrea J. Dryer,,,No,158,124,34
Chickasaw,JACKSONVILLE - UTICA,District 1B District Judge Andrea J. Dryer,,,No,61,36,25
Chickasaw,NEW HAMPTON RURAL,District 1B District Judge Andrea J. Dryer,,,No,73,27,46
Chickasaw,STAPLETON,District 1B District Judge Andrea J. Dryer,,,No,83,48,35
Chickasaw,WASHINGTON 1,District 1B District Judge Andrea J. Dryer,,,No,31,14,17
Chickasaw,New Hampton Ward 1,District 1B District Judge Andrea J. Dryer,,,No,51,21,30
Chickasaw,New Hampton Ward 2,District 1B District Judge Andrea J. Dryer,,,No,52,30,22
Chickasaw,New Hampton Ward 3,District 1B District Judge Andrea J. Dryer,,,No,67,30,37
Chickasaw,New Hampton Ward 4,District 1B District Judge Andrea J. Dryer,,,No,70,35,35
Chickasaw,BRADFORD,District 1B District Judge Kellyann Lekar,,,Yes,503,300,203
Chickasaw,CHICKASAW,District 1B District Judge Kellyann Lekar,,,Yes,87,41,46
Chickasaw,DAYTON - RICHLAND,District 1B District Judge Kellyann Lekar,,,Yes,163,89,74
Chickasaw,DEERFIELD - WASHINGTON 2,District 1B District Judge Kellyann Lekar,,,Yes,149,61,88
Chickasaw,DRESDEN - FREDERICKSBURG,District 1B District Judge Kellyann Lekar,,,Yes,381,260,121
Chickasaw,JACKSONVILLE - UTICA,District 1B District Judge Kellyann Lekar,,,Yes,114,50,64
Chickasaw,NEW HAMPTON RURAL,District 1B District Judge Kellyann Lekar,,,Yes,192,79,113
Chickasaw,STAPLETON,District 1B District Judge Kellyann Lekar,,,Yes,244,141,103
Chickasaw,WASHINGTON 1,District 1B District Judge Kellyann Lekar,,,Yes,73,34,39
Chickasaw,New Hampton Ward 1,District 1B District Judge Kellyann Lekar,,,Yes,242,108,134
Chickasaw,New Hampton Ward 2,District 1B District Judge Kellyann Lekar,,,Yes,166,80,86
Chickasaw,New Hampton Ward 3,District 1B District Judge Kellyann Lekar,,,Yes,270,118,152
Chickasaw,New Hampton Ward 4,District 1B District Judge Kellyann Lekar,,,Yes,221,100,121
Chickasaw,BRADFORD,District 1B District Judge Kellyann Lekar,,,No,187,126,61
Chickasaw,CHICKASAW,District 1B District Judge Kellyann Lekar,,,No,38,18,20
Chickasaw,DAYTON - RICHLAND,District 1B District Judge Kellyann Lekar,,,No,80,44,36
Chickasaw,DEERFIELD - WASHINGTON 2,District 1B District Judge Kellyann Lekar,,,No,85,45,40
Chickasaw,DRESDEN - FREDERICKSBURG,District 1B District Judge Kellyann Lekar,,,No,156,121,35
Chickasaw,JACKSONVILLE - UTICA,District 1B District Judge Kellyann Lekar,,,No,62,38,24
Chickasaw,NEW HAMPTON RURAL,District 1B District Judge Kellyann Lekar,,,No,72,28,44
Chickasaw,STAPLETON,District 1B District Judge Kellyann Lekar,,,No,75,46,29
Chickasaw,WASHINGTON 1,District 1B District Judge Kellyann Lekar,,,No,36,19,17
Chickasaw,New Hampton Ward 1,District 1B District Judge Kellyann Lekar,,,No,54,24,30
Chickasaw,New Hampton Ward 2,District 1B District Judge Kellyann Lekar,,,No,60,33,27
Chickasaw,New Hampton Ward 3,District 1B District Judge Kellyann Lekar,,,No,81,32,49
Chickasaw,New Hampton Ward 4,District 1B District Judge Kellyann Lekar,,,No,82,39,43
Chickasaw,BRADFORD,District 1B District Associate Judge Patrick Wegman,,,Yes,544,324,220
Chickasaw,CHICKASAW,District 1B District Associate Judge Patrick Wegman,,,Yes,108,51,57
Chickasaw,DAYTON - RICHLAND,District 1B District Associate Judge Patrick Wegman,,,Yes,193,95,98
Chickasaw,DEERFIELD - WASHINGTON 2,District 1B District Associate Judge Patrick Wegman,,,Yes,199,83,116
Chickasaw,DRESDEN - FREDERICKSBURG,District 1B District Associate Judge Patrick Wegman,,,Yes,428,290,138
Chickasaw,JACKSONVILLE - UTICA,District 1B District Associate Judge Patrick Wegman,,,Yes,146,67,79
Chickasaw,NEW HAMPTON RURAL,District 1B District Associate Judge Patrick Wegman,,,Yes,237,100,137
Chickasaw,STAPLETON,District 1B District Associate Judge Patrick Wegman,,,Yes,270,157,113
Chickasaw,WASHINGTON 1,District 1B District Associate Judge Patrick Wegman,,,Yes,95,49,46
Chickasaw,New Hampton Ward 1,District 1B District Associate Judge Patrick Wegman,,,Yes,284,119,165
Chickasaw,New Hampton Ward 2,District 1B District Associate Judge Patrick Wegman,,,Yes,218,93,125
Chickasaw,New Hampton Ward 3,District 1B District Associate Judge Patrick Wegman,,,Yes,341,146,195
Chickasaw,New Hampton Ward 4,District 1B District Associate Judge Patrick Wegman,,,Yes,320,137,183
Chickasaw,BRADFORD,District 1B District Associate Judge Patrick Wegman,,,No,177,113,64
Chickasaw,CHICKASAW,District 1B District Associate Judge Patrick Wegman,,,No,39,18,21
Chickasaw,DAYTON - RICHLAND,District 1B District Associate Judge Patrick Wegman,,,No,73,45,28
Chickasaw,DEERFIELD - WASHINGTON 2,District 1B District Associate Judge Patrick Wegman,,,No,65,35,30
Chickasaw,DRESDEN - FREDERICKSBURG,District 1B District Associate Judge Patrick Wegman,,,No,139,111,28
Chickasaw,JACKSONVILLE - UTICA,District 1B District Associate Judge Patrick Wegman,,,No,66,40,26
Chickasaw,NEW HAMPTON RURAL,District 1B District Associate Judge Patrick Wegman,,,No,70,23,47
Chickasaw,STAPLETON,District 1B District Associate Judge Patrick Wegman,,,No,76,45,31
Chickasaw,WASHINGTON 1,District 1B District Associate Judge Patrick Wegman,,,No,25,11,14
Chickasaw,New Hampton Ward 1,District 1B District Associate Judge Patrick Wegman,,,No,41,23,18
Chickasaw,New Hampton Ward 2,District 1B District Associate Judge Patrick Wegman,,,No,43,30,13
Chickasaw,New Hampton Ward 3,District 1B District Associate Judge Patrick Wegman,,,No,55,22,33
Chickasaw,New Hampton Ward 4,District 1B District Associate Judge Patrick Wegman,,,No,54,25,29
Chickasaw,BRADFORD,District 1B District Associate Judge Jeffrey L. Harris,,,Yes,510,307,203
Chickasaw,CHICKASAW,District 1B District Associate Judge Jeffrey L. Harris,,,Yes,95,43,52
Chickasaw,DAYTON - RICHLAND,District 1B District Associate Judge Jeffrey L. Harris,,,Yes,163,87,76
Chickasaw,DEERFIELD - WASHINGTON 2,District 1B District Associate Judge Jeffrey L. Harris,,,Yes,153,66,87
Chickasaw,DRESDEN - FREDERICKSBURG,District 1B District Associate Judge Jeffrey L. Harris,,,Yes,378,259,119
Chickasaw,JACKSONVILLE - UTICA,District 1B District Associate Judge Jeffrey L. Harris,,,Yes,115,51,64
Chickasaw,NEW HAMPTON RURAL,District 1B District Associate Judge Jeffrey L. Harris,,,Yes,185,75,110
Chickasaw,STAPLETON,District 1B District Associate Judge Jeffrey L. Harris,,,Yes,230,133,97
Chickasaw,WASHINGTON 1,District 1B District Associate Judge Jeffrey L. Harris,,,Yes,70,37,33
Chickasaw,New Hampton Ward 1,District 1B District Associate Judge Jeffrey L. Harris,,,Yes,238,108,130
Chickasaw,New Hampton Ward 2,District 1B District Associate Judge Jeffrey L. Harris,,,Yes,157,76,81
Chickasaw,New Hampton Ward 3,District 1B District Associate Judge Jeffrey L. Harris,,,Yes,273,117,156
Chickasaw,New Hampton Ward 4,District 1B District Associate Judge Jeffrey L. Harris,,,Yes,230,100,130
Chickasaw,BRADFORD,District 1B District Associate Judge Jeffrey L. Harris,,,No,177,117,60
Chickasaw,CHICKASAW,District 1B District Associate Judge Jeffrey L. Harris,,,No,32,17,15
Chickasaw,DAYTON - RICHLAND,District 1B District Associate Judge Jeffrey L. Harris,,,No,75,42,33
Chickasaw,DEERFIELD - WASHINGTON 2,District 1B District Associate Judge Jeffrey L. Harris,,,No,83,42,41
Chickasaw,DRESDEN - FREDERICKSBURG,District 1B District Associate Judge Jeffrey L. Harris,,,No,157,120,37
Chickasaw,JACKSONVILLE - UTICA,District 1B District Associate Judge Jeffrey L. Harris,,,No,66,40,26
Chickasaw,NEW HAMPTON RURAL,District 1B District Associate Judge Jeffrey L. Harris,,,No,74,29,45
Chickasaw,STAPLETON,District 1B District Associate Judge Jeffrey L. Harris,,,No,83,53,30
Chickasaw,WASHINGTON 1,District 1B District Associate Judge Jeffrey L. Harris,,,No,36,17,19
Chickasaw,New Hampton Ward 1,District 1B District Associate Judge Jeffrey L. Harris,,,No,61,27,34
Chickasaw,New Hampton Ward 2,District 1B District Associate Judge Jeffrey L. Harris,,,No,64,38,26
Chickasaw,New Hampton Ward 3,District 1B District Associate Judge Jeffrey L. Harris,,,No,74,32,42
Chickasaw,New Hampton Ward 4,District 1B District Associate Judge Jeffrey L. Harris,,,No,78,39,39
Chickasaw,BRADFORD,District 1B District Associate Judge Brook K. Jacobsen,,,Yes,526,317,209
Chickasaw,CHICKASAW,District 1B District Associate Judge Brook K. Jacobsen,,,Yes,93,45,48
Chickasaw,DAYTON - RICHLAND,District 1B District Associate Judge Brook K. Jacobsen,,,Yes,172,92,80
Chickasaw,DEERFIELD - WASHINGTON 2,District 1B District Associate Judge Brook K. Jacobsen,,,Yes,157,65,92
Chickasaw,DRESDEN - FREDERICKSBURG,District 1B District Associate Judge Brook K. Jacobsen,,,Yes,393,268,125
Chickasaw,JACKSONVILLE - UTICA,District 1B District Associate Judge Brook K. Jacobsen,,,Yes,121,56,65
Chickasaw,NEW HAMPTON RURAL,District 1B District Associate Judge Brook K. Jacobsen,,,Yes,194,78,116
Chickasaw,STAPLETON,District 1B District Associate Judge Brook K. Jacobsen,,,Yes,241,143,98
Chickasaw,WASHINGTON 1,District 1B District Associate Judge Brook K. Jacobsen,,,Yes,76,39,37
Chickasaw,New Hampton Ward 1,District 1B District Associate Judge Brook K. Jacobsen,,,Yes,245,113,132
Chickasaw,New Hampton Ward 2,District 1B District Associate Judge Brook K. Jacobsen,,,Yes,162,77,85
Chickasaw,New Hampton Ward 3,District 1B District Associate Judge Brook K. Jacobsen,,,Yes,276,116,160
Chickasaw,New Hampton Ward 4,District 1B District Associate Judge Brook K. Jacobsen,,,Yes,234,103,131
Chickasaw,BRADFORD,District 1B District Associate Judge Brook K. Jacobsen,,,No,166,110,56
Chickasaw,CHICKASAW,District 1B District Associate Judge Brook K. Jacobsen,,,No,34,16,18
Chickasaw,DAYTON - RICHLAND,District 1B District Associate Judge Brook K. Jacobsen,,,No,68,38,30
Chickasaw,DEERFIELD - WASHINGTON 2,District 1B District Associate Judge Brook K. Jacobsen,,,No,81,44,37
Chickasaw,DRESDEN - FREDERICKSBURG,District 1B District Associate Judge Brook K. Jacobsen,,,No,149,115,34
Chickasaw,JACKSONVILLE - UTICA,District 1B District Associate Judge Brook K. Jacobsen,,,No,63,38,25
Chickasaw,NEW HAMPTON RURAL,District 1B District Associate Judge Brook K. Jacobsen,,,No,68,26,42
Chickasaw,STAPLETON,District 1B District Associate Judge Brook K. Jacobsen,,,No,77,47,30
Chickasaw,WASHINGTON 1,District 1B District Associate Judge Brook K. Jacobsen,,,No,32,15,17
