county,precinct,office,district,party,candidate,votes,election_day,absentee
Carroll,Washington-Roselle Precinct,Secretary of Agriculture,,REP,Mike Naig,278,211,67
Carroll,Wheatland-Kniest Precinct,Secretary of Agriculture,,REP,Mike Naig,322,226,96
Carroll,Arcadia Precinct,Secretary of Agriculture,,DEM,Tim Gannon,79,50,29
Carroll,Carroll Ward One,Secretary of Agriculture,,DEM,Tim Gannon,383,186,197
Carroll,Carroll Ward Two &amp; N1/2 Maple River,Secretary of Agriculture,,DEM,Tim Gannon,513,237,276
Carroll,Carroll Ward Three & S1/2 Maple River,Secretary of Agriculture,,DEM,Tim Gannon,348,173,175
Carroll,Carroll Ward Four,Secretary of Agriculture,,DEM,Tim Gannon,350,153,197
Carroll,Eden Precinct,Secretary of Agriculture,,DEM,Tim Gannon,67,40,27
Carroll,Ewoldt Precinct,Secretary of Agriculture,,DEM,Tim Gannon,239,132,107
Carroll,Glidden-Richland Precinct,Secretary of Agriculture,,DEM,Tim Gannon,213,131,82
Carroll,Pleasant Valley-Newton Precinct,Secretary of Agriculture,,DEM,Tim Gannon,90,59,31
Carroll,Sheridan-Grant-Jasper Precinct,Secretary of Agriculture,,DEM,Tim Gannon,159,81,78
Carroll,Union Precinct,Secretary of Agriculture,,DEM,Tim Gannon,203,134,69
Carroll,Washington-Roselle Precinct,Secretary of Agriculture,,DEM,Tim Gannon,114,77,37
Carroll,Wheatland-Kniest Precinct,Secretary of Agriculture,,DEM,Tim Gannon,114,79,35
Carroll,Arcadia Precinct,Secretary of Agriculture,,LIB,Rick Stewart,8,8,0
Carroll,Carroll Ward One,Secretary of Agriculture,,LIB,Rick Stewart,18,11,7
Carroll,Carroll Ward Two &amp; N1/2 Maple River,Secretary of Agriculture,,LIB,Rick Stewart,26,14,12
Carroll,Carroll Ward Three & S1/2 Maple River,Secretary of Agriculture,,LIB,Rick Stewart,36,17,19
Carroll,Carroll Ward Four,Secretary of Agriculture,,LIB,Rick Stewart,26,17,9
Carroll,Eden Precinct,Secretary of Agriculture,,LIB,Rick Stewart,4,4,0
Carroll,Ewoldt Precinct,Secretary of Agriculture,,LIB,Rick Stewart,21,16,5
Carroll,Glidden-Richland Precinct,Secretary of Agriculture,,LIB,Rick Stewart,17,11,6
Carroll,Pleasant Valley-Newton Precinct,Secretary of Agriculture,,LIB,Rick Stewart,6,5,1
Carroll,Sheridan-Grant-Jasper Precinct,Secretary of Agriculture,,LIB,Rick Stewart,9,3,6
Carroll,Union Precinct,Secretary of Agriculture,,LIB,Rick Stewart,13,10,3
Carroll,Washington-Roselle Precinct,Secretary of Agriculture,,LIB,Rick Stewart,7,5,2
Carroll,Wheatland-Kniest Precinct,Secretary of Agriculture,,LIB,Rick Stewart,11,8,3
Carroll,Arcadia Precinct,Secretary of Agriculture,,,Write-in,0,0,0
Carroll,Carroll Ward One,Secretary of Agriculture,,,Write-in,1,1,0
Carroll,Carroll Ward Two &amp; N1/2 Maple River,Secretary of Agriculture,,,Write-in,0,0,0
Carroll,Carroll Ward Three & S1/2 Maple River,Secretary of Agriculture,,,Write-in,1,0,1
Carroll,Carroll Ward Four,Secretary of Agriculture,,,Write-in,0,0,0
Carroll,Eden Precinct,Secretary of Agriculture,,,Write-in,0,0,0
Carroll,Ewoldt Precinct,Secretary of Agriculture,,,Write-in,2,2,0
Carroll,Glidden-Richland Precinct,Secretary of Agriculture,,,Write-in,0,0,0
Carroll,Pleasant Valley-Newton Precinct,Secretary of Agriculture,,,Write-in,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,Secretary of Agriculture,,,Write-in,1,1,0
Carroll,Union Precinct,Secretary of Agriculture,,,Write-in,0,0,0
Carroll,Washington-Roselle Precinct,Secretary of Agriculture,,,Write-in,0,0,0
Carroll,Wheatland-Kniest Precinct,Secretary of Agriculture,,,Write-in,1,0,1
Carroll,Arcadia Precinct,Attorney General,,DEM,Tom Miller,203,146,57
Carroll,Carroll Ward One,Attorney General,,DEM,Tom Miller,785,394,391
Carroll,Carroll Ward Two &amp; N1/2 Maple River,Attorney General,,DEM,Tom Miller,974,515,459
Carroll,Carroll Ward Three & S1/2 Maple River,Attorney General,,DEM,Tom Miller,745,389,356
Carroll,Carroll Ward Four,Attorney General,,DEM,Tom Miller,639,282,357
Carroll,Eden Precinct,Attorney General,,DEM,Tom Miller,190,144,46
Carroll,Ewoldt Precinct,Attorney General,,DEM,Tom Miller,501,317,184
Carroll,Glidden-Richland Precinct,Attorney General,,DEM,Tom Miller,470,299,171
Carroll,Pleasant Valley-Newton Precinct,Attorney General,,DEM,Tom Miller,263,195,68
Carroll,Sheridan-Grant-Jasper Precinct,Attorney General,,DEM,Tom Miller,362,220,142
Carroll,Union Precinct,Attorney General,,DEM,Tom Miller,444,317,127
Carroll,Washington-Roselle Precinct,Attorney General,,DEM,Tom Miller,290,206,84
Carroll,Wheatland-Kniest Precinct,Attorney General,,DEM,Tom Miller,321,225,96
Carroll,Arcadia Precinct,Attorney General,,LIB,Marco Battaglia,48,36,12
Carroll,Carroll Ward One,Attorney General,,LIB,Marco Battaglia,172,97,75
Carroll,Carroll Ward Two &amp; N1/2 Maple River,Attorney General,,LIB,Marco Battaglia,176,113,63
Carroll,Carroll Ward Three & S1/2 Maple River,Attorney General,,LIB,Marco Battaglia,158,103,55
Carroll,Carroll Ward Four,Attorney General,,LIB,Marco Battaglia,128,74,54
Carroll,Eden Precinct,Attorney General,,LIB,Marco Battaglia,43,34,9
Carroll,Ewoldt Precinct,Attorney General,,LIB,Marco Battaglia,113,81,32
Carroll,Glidden-Richland Precinct,Attorney General,,LIB,Marco Battaglia,130,99,31
Carroll,Pleasant Valley-Newton Precinct,Attorney General,,LIB,Marco Battaglia,38,25,13
Carroll,Sheridan-Grant-Jasper Precinct,Attorney General,,LIB,Marco Battaglia,75,50,25
Carroll,Union Precinct,Attorney General,,LIB,Marco Battaglia,102,77,25
Carroll,Washington-Roselle Precinct,Attorney General,,LIB,Marco Battaglia,63,52,11
Carroll,Wheatland-Kniest Precinct,Attorney General,,LIB,Marco Battaglia,61,42,19
Carroll,Arcadia Precinct,Attorney General,,,Write-in,2,1,1
Carroll,Carroll Ward One,Attorney General,,,Write-in,1,1,0
Carroll,Carroll Ward Two &amp; N1/2 Maple River,Attorney General,,,Write-in,7,7,0
Carroll,Carroll Ward Three & S1/2 Maple River,Attorney General,,,Write-in,6,5,1
Carroll,Carroll Ward Four,Attorney General,,,Write-in,4,1,3
Carroll,Eden Precinct,Attorney General,,,Write-in,2,1,1
Carroll,Ewoldt Precinct,Attorney General,,,Write-in,2,2,0
Carroll,Glidden-Richland Precinct,Attorney General,,,Write-in,1,1,0
Carroll,Pleasant Valley-Newton Precinct,Attorney General,,,Write-in,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,Attorney General,,,Write-in,2,0,2
Carroll,Union Precinct,Attorney General,,,Write-in,2,2,0
Carroll,Washington-Roselle Precinct,Attorney General,,,Write-in,1,0,1
Carroll,Wheatland-Kniest Precinct,Attorney General,,,Write-in,1,0,1
Carroll,Arcadia Precinct,State House,12,REP,Brian Best,215,165,50
Carroll,Carroll Ward One,State House,12,REP,Brian Best,777,408,369
Carroll,Carroll Ward Two &amp; N1/2 Maple River,State House,12,REP,Brian Best,828,485,343
Carroll,Carroll Ward Three & S1/2 Maple River,State House,12,REP,Brian Best,681,394,287
Carroll,Carroll Ward Four,State House,12,REP,Brian Best,552,275,277
Carroll,Eden Precinct,State House,12,REP,Brian Best,196,153,43
Carroll,Ewoldt Precinct,State House,12,REP,Brian Best,405,275,130
Carroll,Glidden-Richland Precinct,State House,12,REP,Brian Best,529,381,148
Carroll,Pleasant Valley-Newton Precinct,State House,12,REP,Brian Best,278,200,78
Carroll,Sheridan-Grant-Jasper Precinct,State House,12,REP,Brian Best,373,252,121
Carroll,Union Precinct,State House,12,REP,Brian Best,427,319,108
Carroll,Washington-Roselle Precinct,State House,12,REP,Brian Best,283,221,62
Carroll,Wheatland-Kniest Precinct,State House,12,REP,Brian Best,333,235,98
Carroll,Arcadia Precinct,State House,12,DEM,Peter Leo,85,51,34
Carroll,Carroll Ward One,State House,12,DEM,Peter Leo,407,209,198
Carroll,Carroll Ward Two &amp; N1/2 Maple River,State House,12,DEM,Peter Leo,513,244,269
Carroll,Carroll Ward Three & S1/2 Maple River,State House,12,DEM,Peter Leo,365,179,186
Carroll,Carroll Ward Four,State House,12,DEM,Peter Leo,346,146,200
Carroll,Eden Precinct,State House,12,DEM,Peter Leo,71,48,23
Carroll,Ewoldt Precinct,State House,12,DEM,Peter Leo,346,211,135
Carroll,Glidden-Richland Precinct,State House,12,DEM,Peter Leo,170,95,75
Carroll,Pleasant Valley-Newton Precinct,State House,12,DEM,Peter Leo,92,61,31
Carroll,Sheridan-Grant-Jasper Precinct,State House,12,DEM,Peter Leo,151,70,81
Carroll,Union Precinct,State House,12,DEM,Peter Leo,196,131,65
Carroll,Washington-Roselle Precinct,State House,12,DEM,Peter Leo,135,84,51
Carroll,Wheatland-Kniest Precinct,State House,12,DEM,Peter Leo,127,88,39
Carroll,Arcadia Precinct,State House,12,,Write-in,1,1,0
Carroll,Carroll Ward One,State House,12,,Write-in,0,0,0
Carroll,Carroll Ward Two &amp; N1/2 Maple River,State House,12,,Write-in,0,0,0
Carroll,Carroll Ward Three & S1/2 Maple River,State House,12,,Write-in,0,0,0
Carroll,Carroll Ward Four,State House,12,,Write-in,0,0,0
Carroll,Eden Precinct,State House,12,,Write-in,0,0,0
Carroll,Ewoldt Precinct,State House,12,,Write-in,1,1,0
Carroll,Glidden-Richland Precinct,State House,12,,Write-in,0,0,0
Carroll,Pleasant Valley-Newton Precinct,State House,12,,Write-in,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,State House,12,,Write-in,0,0,0
Carroll,Union Precinct,State House,12,,Write-in,0,0,0
Carroll,Washington-Roselle Precinct,State House,12,,Write-in,0,0,0
Carroll,Wheatland-Kniest Precinct,State House,12,,Write-in,1,0,1
Carroll,Arcadia Precinct,Board of Supervisors,Dist. 2,DEM,Dean Schettler,217,160,57
Carroll,Carroll Ward One,Board of Supervisors,Dist. 2,DEM,Dean Schettler,784,396,388
Carroll,Carroll Ward Two &amp; N1/2 Maple River,Board of Supervisors,Dist. 2,DEM,Dean Schettler,937,521,416
Carroll,Carroll Ward Three & S1/2 Maple River,Board of Supervisors,Dist. 2,DEM,Dean Schettler,778,425,353
Carroll,Carroll Ward Four,Board of Supervisors,Dist. 2,DEM,Dean Schettler,661,303,358
Carroll,Eden Precinct,Board of Supervisors,Dist. 2,DEM,Dean Schettler,181,141,40
Carroll,Ewoldt Precinct,Board of Supervisors,Dist. 2,DEM,Dean Schettler,495,319,176
Carroll,Glidden-Richland Precinct,Board of Supervisors,Dist. 2,DEM,Dean Schettler,467,302,165
Carroll,Pleasant Valley-Newton Precinct,Board of Supervisors,Dist. 2,DEM,Dean Schettler,249,182,67
Carroll,Sheridan-Grant-Jasper Precinct,Board of Supervisors,Dist. 2,DEM,Dean Schettler,340,212,128
Carroll,Union Precinct,Board of Supervisors,Dist. 2,DEM,Dean Schettler,444,328,116
Carroll,Washington-Roselle Precinct,Board of Supervisors,Dist. 2,DEM,Dean Schettler,276,204,72
Carroll,Wheatland-Kniest Precinct,Board of Supervisors,Dist. 2,DEM,Dean Schettler,312,229,83
Carroll,Arcadia Precinct,Board of Supervisors,Dist. 2,,Write-in,7,4,3
Carroll,Carroll Ward One,Board of Supervisors,Dist. 2,,Write-in,13,8,5
Carroll,Carroll Ward Two &amp; N1/2 Maple River,Board of Supervisors,Dist. 2,,Write-in,24,14,10
Carroll,Carroll Ward Three & S1/2 Maple River,Board of Supervisors,Dist. 2,,Write-in,19,13,6
Carroll,Carroll Ward Four,Board of Supervisors,Dist. 2,,Write-in,14,7,7
Carroll,Eden Precinct,Board of Supervisors,Dist. 2,,Write-in,5,4,1
Carroll,Ewoldt Precinct,Board of Supervisors,Dist. 2,,Write-in,9,8,1
Carroll,Glidden-Richland Precinct,Board of Supervisors,Dist. 2,,Write-in,8,7,1
Carroll,Pleasant Valley-Newton Precinct,Board of Supervisors,Dist. 2,,Write-in,6,3,3
Carroll,Sheridan-Grant-Jasper Precinct,Board of Supervisors,Dist. 2,,Write-in,12,7,5
Carroll,Union Precinct,Board of Supervisors,Dist. 2,,Write-in,11,10,1
Carroll,Washington-Roselle Precinct,Board of Supervisors,Dist. 2,,Write-in,4,3,1
Carroll,Wheatland-Kniest Precinct,Board of Supervisors,Dist. 2,,Write-in,19,9,10
Carroll,Arcadia Precinct,Board of Supervisors,Dist. 4,REP,Stephanie Hausman,168,124,44
Carroll,Carroll Ward One,Board of Supervisors,Dist. 4,REP,Stephanie Hausman,663,348,315
Carroll,Carroll Ward Two &amp; N1/2 Maple River,Board of Supervisors,Dist. 4,REP,Stephanie Hausman,667,378,289
Carroll,Carroll Ward Three & S1/2 Maple River,Board of Supervisors,Dist. 4,REP,Stephanie Hausman,594,356,238
Carroll,Carroll Ward Four,Board of Supervisors,Dist. 4,REP,Stephanie Hausman,428,226,202
Carroll,Eden Precinct,Board of Supervisors,Dist. 4,REP,Stephanie Hausman,181,141,40
Carroll,Ewoldt Precinct,Board of Supervisors,Dist. 4,REP,Stephanie Hausman,419,286,133
Carroll,Glidden-Richland Precinct,Board of Supervisors,Dist. 4,REP,Stephanie Hausman,356,256,100
Carroll,Pleasant Valley-Newton Precinct,Board of Supervisors,Dist. 4,REP,Stephanie Hausman,189,123,66
Carroll,Sheridan-Grant-Jasper Precinct,Board of Supervisors,Dist. 4,REP,Stephanie Hausman,267,169,98
Carroll,Union Precinct,Board of Supervisors,Dist. 4,REP,Stephanie Hausman,298,227,71
Carroll,Washington-Roselle Precinct,Board of Supervisors,Dist. 4,REP,Stephanie Hausman,243,190,53
Carroll,Wheatland-Kniest Precinct,Board of Supervisors,Dist. 4,REP,Stephanie Hausman,275,196,79
Carroll,Arcadia Precinct,Board of Supervisors,Dist. 4,DEM,Marty Danzer,130,89,41
Carroll,Carroll Ward One,Board of Supervisors,Dist. 4,DEM,Marty Danzer,510,262,248
Carroll,Carroll Ward Two &amp; N1/2 Maple River,Board of Supervisors,Dist. 4,DEM,Marty Danzer,650,333,317
Carroll,Carroll Ward Three & S1/2 Maple River,Board of Supervisors,Dist. 4,DEM,Marty Danzer,447,212,235
Carroll,Carroll Ward Four,Board of Supervisors,Dist. 4,DEM,Marty Danzer,453,194,259
Carroll,Eden Precinct,Board of Supervisors,Dist. 4,DEM,Marty Danzer,87,62,25
Carroll,Ewoldt Precinct,Board of Supervisors,Dist. 4,DEM,Marty Danzer,312,187,125
Carroll,Glidden-Richland Precinct,Board of Supervisors,Dist. 4,DEM,Marty Danzer,327,209,118
Carroll,Pleasant Valley-Newton Precinct,Board of Supervisors,Dist. 4,DEM,Marty Danzer,179,140,39
Carroll,Sheridan-Grant-Jasper Precinct,Board of Supervisors,Dist. 4,DEM,Marty Danzer,255,150,105
Carroll,Union Precinct,Board of Supervisors,Dist. 4,DEM,Marty Danzer,309,210,99
Carroll,Washington-Roselle Precinct,Board of Supervisors,Dist. 4,DEM,Marty Danzer,173,118,55
Carroll,Wheatland-Kniest Precinct,Board of Supervisors,Dist. 4,DEM,Marty Danzer,185,126,59
Carroll,Arcadia Precinct,Board of Supervisors,Dist. 4,,Write-in,1,1,0
Carroll,Carroll Ward One,Board of Supervisors,Dist. 4,,Write-in,0,0,0
Carroll,Carroll Ward Two &amp; N1/2 Maple River,Board of Supervisors,Dist. 4,,Write-in,3,1,2
Carroll,Carroll Ward Three & S1/2 Maple River,Board of Supervisors,Dist. 4,,Write-in,2,0,2
Carroll,Carroll Ward Four,Board of Supervisors,Dist. 4,,Write-in,5,1,4
Carroll,Eden Precinct,Board of Supervisors,Dist. 4,,Write-in,0,0,0
Carroll,Ewoldt Precinct,Board of Supervisors,Dist. 4,,Write-in,2,2,0
Carroll,Glidden-Richland Precinct,Board of Supervisors,Dist. 4,,Write-in,4,2,2
Carroll,Pleasant Valley-Newton Precinct,Board of Supervisors,Dist. 4,,Write-in,4,2,2
Carroll,Sheridan-Grant-Jasper Precinct,Board of Supervisors,Dist. 4,,Write-in,1,1,0
Carroll,Union Precinct,Board of Supervisors,Dist. 4,,Write-in,2,2,0
Carroll,Washington-Roselle Precinct,Board of Supervisors,Dist. 4,,Write-in,1,0,1
Carroll,Wheatland-Kniest Precinct,Board of Supervisors,Dist. 4,,Write-in,3,2,1
Carroll,Arcadia Precinct,County Treasurer,,DEM,Jean Seidl,249,179,70
Carroll,Carroll Ward One,County Treasurer,,DEM,Jean Seidl,935,496,439
Carroll,Carroll Ward Two &amp; N1/2 Maple River,County Treasurer,,DEM,Jean Seidl,1098,599,499
Carroll,Carroll Ward Three & S1/2 Maple River,County Treasurer,,DEM,Jean Seidl,886,469,417
Carroll,Carroll Ward Four,County Treasurer,,DEM,Jean Seidl,755,342,413
Carroll,Eden Precinct,County Treasurer,,DEM,Jean Seidl,231,178,53
Carroll,Ewoldt Precinct,County Treasurer,,DEM,Jean Seidl,585,374,211
Carroll,Glidden-Richland Precinct,County Treasurer,,DEM,Jean Seidl,561,363,198
Carroll,Pleasant Valley-Newton Precinct,County Treasurer,,DEM,Jean Seidl,332,242,90
Carroll,Sheridan-Grant-Jasper Precinct,County Treasurer,,DEM,Jean Seidl,423,262,161
Carroll,Union Precinct,County Treasurer,,DEM,Jean Seidl,527,386,141
Carroll,Washington-Roselle Precinct,County Treasurer,,DEM,Jean Seidl,333,247,86
Carroll,Wheatland-Kniest Precinct,County Treasurer,,DEM,Jean Seidl,379,268,111
Carroll,Arcadia Precinct,County Treasurer,,,Write-in,2,0,2
Carroll,Carroll Ward One,County Treasurer,,,Write-in,3,2,1
Carroll,Carroll Ward Two &amp; N1/2 Maple River,County Treasurer,,,Write-in,8,5,3
Carroll,Carroll Ward Three & S1/2 Maple River,County Treasurer,,,Write-in,9,9,0
Carroll,Carroll Ward Four,County Treasurer,,,Write-in,7,2,5
Carroll,Eden Precinct,County Treasurer,,,Write-in,2,1,1
Carroll,Ewoldt Precinct,County Treasurer,,,Write-in,4,3,1
Carroll,Glidden-Richland Precinct,County Treasurer,,,Write-in,6,4,2
Carroll,Pleasant Valley-Newton Precinct,County Treasurer,,,Write-in,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,County Treasurer,,,Write-in,3,1,2
Carroll,Union Precinct,County Treasurer,,,Write-in,6,4,2
Carroll,Washington-Roselle Precinct,County Treasurer,,,Write-in,1,1,0
Carroll,Wheatland-Kniest Precinct,County Treasurer,,,Write-in,3,1,2
Carroll,Arcadia Precinct,County Recorder,,REP,Ashten Wittrock,187,143,44
Carroll,Carroll Ward One,County Recorder,,REP,Ashten Wittrock,678,380,298
Carroll,Carroll Ward Two &amp; N1/2 Maple River,County Recorder,,REP,Ashten Wittrock,692,417,275
Carroll,Carroll Ward Three & S1/2 Maple River,County Recorder,,REP,Ashten Wittrock,573,343,230
Carroll,Carroll Ward Four,County Recorder,,REP,Ashten Wittrock,433,233,200
Carroll,Eden Precinct,County Recorder,,REP,Ashten Wittrock,134,106,28
Carroll,Ewoldt Precinct,County Recorder,,REP,Ashten Wittrock,293,204,89
Carroll,Glidden-Richland Precinct,County Recorder,,REP,Ashten Wittrock,381,281,100
Carroll,Pleasant Valley-Newton Precinct,County Recorder,,REP,Ashten Wittrock,169,114,55
Carroll,Sheridan-Grant-Jasper Precinct,County Recorder,,REP,Ashten Wittrock,284,190,94
Carroll,Union Precinct,County Recorder,,REP,Ashten Wittrock,248,184,64
Carroll,Washington-Roselle Precinct,County Recorder,,REP,Ashten Wittrock,230,179,51
Carroll,Wheatland-Kniest Precinct,County Recorder,,REP,Ashten Wittrock,297,217,80
Carroll,Arcadia Precinct,County Recorder,,DEM,Kathy Schwaller,110,70,40
Carroll,Carroll Ward One,County Recorder,,DEM,Kathy Schwaller,489,226,263
Carroll,Carroll Ward Two &amp; N1/2 Maple River,County Recorder,,DEM,Kathy Schwaller,623,300,323
Carroll,Carroll Ward Three & S1/2 Maple River,County Recorder,,DEM,Kathy Schwaller,465,223,242
Carroll,Carroll Ward Four,County Recorder,,DEM,Kathy Schwaller,451,180,271
Carroll,Eden Precinct,County Recorder,,DEM,Kathy Schwaller,131,94,37
Carroll,Ewoldt Precinct,County Recorder,,DEM,Kathy Schwaller,439,267,172
Carroll,Glidden-Richland Precinct,County Recorder,,DEM,Kathy Schwaller,289,176,113
Carroll,Pleasant Valley-Newton Precinct,County Recorder,,DEM,Kathy Schwaller,201,150,51
Carroll,Sheridan-Grant-Jasper Precinct,County Recorder,,DEM,Kathy Schwaller,219,117,102
Carroll,Union Precinct,County Recorder,,DEM,Kathy Schwaller,369,259,110
Carroll,Washington-Roselle Precinct,County Recorder,,DEM,Kathy Schwaller,187,126,61
Carroll,Wheatland-Kniest Precinct,County Recorder,,DEM,Kathy Schwaller,155,100,55
Carroll,Arcadia Precinct,County Recorder,,,Write-in,0,0,0
Carroll,Carroll Ward One,County Recorder,,,Write-in,0,0,0
Carroll,Carroll Ward Two &amp; N1/2 Maple River,County Recorder,,,Write-in,1,1,0
Carroll,Carroll Ward Three & S1/2 Maple River,County Recorder,,,Write-in,0,0,0
Carroll,Carroll Ward Four,County Recorder,,,Write-in,1,0,1
Carroll,Eden Precinct,County Recorder,,,Write-in,0,0,0
Carroll,Ewoldt Precinct,County Recorder,,,Write-in,0,0,0
Carroll,Glidden-Richland Precinct,County Recorder,,,Write-in,2,2,0
Carroll,Pleasant Valley-Newton Precinct,County Recorder,,,Write-in,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,County Recorder,,,Write-in,0,0,0
Carroll,Union Precinct,County Recorder,,,Write-in,0,0,0
Carroll,Washington-Roselle Precinct,County Recorder,,,Write-in,0,0,0
Carroll,Wheatland-Kniest Precinct,County Recorder,,,Write-in,0,0,0
Carroll,Arcadia Precinct,County Attorney,,REP,John C. Werden,227,171,56
Carroll,Carroll Ward One,County Attorney,,REP,John C. Werden,833,432,401
Carroll,Carroll Ward Two &amp; N1/2 Maple River,County Attorney,,REP,John C. Werden,935,541,394
Carroll,Carroll Ward Three & S1/2 Maple River,County Attorney,,REP,John C. Werden,792,448,344
Carroll,Carroll Ward Four,County Attorney,,REP,John C. Werden,646,323,323
Carroll,Eden Precinct,County Attorney,,REP,John C. Werden,208,160,48
Carroll,Ewoldt Precinct,County Attorney,,REP,John C. Werden,536,365,171
Carroll,Glidden-Richland Precinct,County Attorney,,REP,John C. Werden,543,380,163
Carroll,Pleasant Valley-Newton Precinct,County Attorney,,REP,John C. Werden,284,206,78
Carroll,Sheridan-Grant-Jasper Precinct,County Attorney,,REP,John C. Werden,379,246,133
Carroll,Union Precinct,County Attorney,,REP,John C. Werden,485,366,119
Carroll,Washington-Roselle Precinct,County Attorney,,REP,John C. Werden,299,223,76
Carroll,Wheatland-Kniest Precinct,County Attorney,,REP,John C. Werden,328,243,85
Carroll,Arcadia Precinct,County Attorney,,,Write-in,0,0,0
Carroll,Carroll Ward One,County Attorney,,,Write-in,22,9,13
Carroll,Carroll Ward Two &amp; N1/2 Maple River,County Attorney,,,Write-in,41,20,21
Carroll,Carroll Ward Three & S1/2 Maple River,County Attorney,,,Write-in,34,19,15
Carroll,Carroll Ward Four,County Attorney,,,Write-in,29,15,14
Carroll,Eden Precinct,County Attorney,,,Write-in,4,4,0
Carroll,Ewoldt Precinct,County Attorney,,,Write-in,20,16,4
Carroll,Glidden-Richland Precinct,County Attorney,,,Write-in,7,6,1
Carroll,Pleasant Valley-Newton Precinct,County Attorney,,,Write-in,4,4,0
Carroll,Sheridan-Grant-Jasper Precinct,County Attorney,,,Write-in,8,5,3
Carroll,Union Precinct,County Attorney,,,Write-in,11,9,2
Carroll,Washington-Roselle Precinct,County Attorney,,,Write-in,10,6,4
Carroll,Wheatland-Kniest Precinct,County Attorney,,,Write-in,13,10,3
Carroll,Arcadia Precinct,Arcadia Township Trustee,,,Ryan Wolterman,1,1,0
Carroll,Arcadia Precinct,Arcadia Township Trustee,,,Joe Berg,1,0,1
Carroll,Arcadia Precinct,Arcadia Township Trustee,,,Write-in,1,0,1
Carroll,Arcadia Precinct,For Arcadia Township Trustee 2018 Term To Fill Vacancy,,,Joel Dentlinger,1,1,0
Carroll,Arcadia Precinct,For Arcadia Township Trustee 2018 Term To Fill Vacancy,,,Brian Kraus,1,0,1
Carroll,Arcadia Precinct,For Arcadia Township Trustee 2018 Term To Fill Vacancy,,,Write-in,1,0,1
Carroll,Arcadia Precinct,Arcadia Township Clerk,,,Curt Schweers,74,51,23
Carroll,Arcadia Precinct,Arcadia Township Clerk,,,Write-in,0,0,0
Carroll,Eden Precinct,Eden Township Trustee,,,Glen Langel,11,7,4
Carroll,Eden Precinct,Eden Township Trustee,,,Joshua Riesberg,1,1,0
Carroll,Eden Precinct,Eden Township Trustee,,,Gary Sporrer,1,0,1
Carroll,Eden Precinct,Eden Township Trustee,,,Write-in,8,8,0
Carroll,Eden Precinct,Eden Township Clerk,,,Rick Schultes,85,62,23
Carroll,Eden Precinct,Eden Township Clerk,,,Write-in,0,0,0
Carroll,Ewoldt Precinct,Ewoldt Township Trustee,,,Dwight Gruhn,107,72,35
Carroll,Ewoldt Precinct,Ewoldt Township Trustee,,,Write-in,0,0,0
Carroll,Ewoldt Precinct,Ewoldt Township Clerk,,,Tommy Wegner,105,71,34
Carroll,Ewoldt Precinct,Ewoldt Township Clerk,,,Write-in,1,1,0
Carroll,Glidden-Richland Precinct,Glidden Township Trustee,,,Mike McClellan,89,56,33
Carroll,Glidden-Richland Precinct,Glidden Township Trustee,,,Write-in,0,0,0
Carroll,Glidden-Richland Precinct,Glidden Township Clerk,,,Jonna Olerich,84,53,31
Carroll,Glidden-Richland Precinct,Glidden Township Clerk,,,Write-in,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,Grant Township Trustee,,,Jeffrey William Halbur,129,76,53
Carroll,Sheridan-Grant-Jasper Precinct,Grant Township Trustee,,,Write-in,1,1,0
Carroll,Sheridan-Grant-Jasper Precinct,Grant Township Clerk,,,Hubert Hagemann,125,79,46
Carroll,Sheridan-Grant-Jasper Precinct,Grant Township Clerk,,,Write-in,2,1,1
Carroll,Sheridan-Grant-Jasper Precinct,Jasper Township Trustee,,,Leon L. Muhlbauer,62,45,17
Carroll,Sheridan-Grant-Jasper Precinct,Jasper Township Trustee,,,Write-in,1,1,0
Carroll,Sheridan-Grant-Jasper Precinct,Jasper Township Clerk,,,Gordon Toyne,62,43,19
Carroll,Sheridan-Grant-Jasper Precinct,Jasper Township Clerk,,,Write-in,1,1,0
Carroll,Pleasant Valley-Newton Precinct,Newton Township Trustee,,,Jeff Shirbroun,83,62,21
Carroll,Pleasant Valley-Newton Precinct,Newton Township Trustee,,,Write-in,0,0,0
Carroll,Pleasant Valley-Newton Precinct,Newton Township Clerk,,,Edith Hoffman,77,61,16
Carroll,Pleasant Valley-Newton Precinct,Newton Township Clerk,,,Write-in,0,0,0
Carroll,Glidden-Richland Precinct,Richland Township Trustee,,,Jerry Kult,68,39,29
Carroll,Glidden-Richland Precinct,Richland Township Trustee,,,Write-in,2,2,0
Carroll,Glidden-Richland Precinct,Richland Township Clerk,,,Mark A. Tigges,75,46,29
Carroll,Glidden-Richland Precinct,Richland Township Clerk,,,Write-in,2,2,0
Carroll,Sheridan-Grant-Jasper Precinct,Sheridan Township Trustee,,,David Onken,2,2,0
Carroll,Sheridan-Grant-Jasper Precinct,Sheridan Township Trustee,,,Blank,2,2,0
Carroll,Sheridan-Grant-Jasper Precinct,Sheridan Township Trustee,,,Craig Schleisman,1,0,1
