county,precinct,office,district,party,candidate,votes,election_day,absentee
Hamilton,PRECINCT 1,Cass Township Trustee,,,Steven Struchen,189,112,77
Hamilton,WEBSTER CITY 3,Cass Township Trustee,,,Steven Struchen,3,0,3
Hamilton,PRECINCT 1,Cass Township Trustee,,,Write-in,1,1,0
Hamilton,WEBSTER CITY 3,Cass Township Trustee,,,Write-in,0,0,0
Hamilton,PRECINCT 1,Cass Township Clerk,,,Jean Nicklasson,188,111,77
Hamilton,WEBSTER CITY 3,Cass Township Clerk,,,Jean Nicklasson,3,0,3
Hamilton,PRECINCT 1,Cass Township Clerk,,,Write-in,1,0,1
Hamilton,WEBSTER CITY 3,Cass Township Clerk,,,Write-in,0,0,0
Hamilton,PRECINCT 3,Clear Lake Township Trustee,,,Marvin Ness,128,91,37
Hamilton,PRECINCT 3,Clear Lake Township Trustee,,,Write-in,1,0,1
Hamilton,PRECINCT 3,Clear Lake Township Trustee,To Fill a Vacancy,,Carlton Ness,124,89,35
Hamilton,PRECINCT 3,Clear Lake Township Trustee,To Fill a Vacancy,,Write-in,1,0,1
Hamilton,PRECINCT 3,Clear Lake Township Clerk,,,Staci Olthoff,130,91,39
Hamilton,PRECINCT 3,Clear Lake Township Clerk,,,Write-in,0,0,0
Hamilton,PRECINCT 4,Ellsworth Township Trustee,,,Lynn Beyer,2,1,1
Hamilton,PRECINCT 4,Ellsworth Township Trustee,,,Mark Gansen,1,1,0
Hamilton,PRECINCT 4,Ellsworth Township Trustee,,,David Struchen,1,1,0
Hamilton,PRECINCT 4,Ellsworth Township Trustee,,,Roger Fritz,1,1,0
Hamilton,PRECINCT 4,Ellsworth Township Trustee,,,David E Carlson,1,1,0
Hamilton,PRECINCT 4,Ellsworth Township Trustee,,,Bob Maass,1,1,0
Hamilton,PRECINCT 4,Ellsworth Township Trustee,,,Christa Bina,2,0,2
Hamilton,PRECINCT 4,Ellsworth Township Trustee,,,Shara Swenson,1,0,1
Hamilton,PRECINCT 4,Ellsworth Township Trustee,,,Write-in,1,1,0
Hamilton,PRECINCT 4,Ellsworth Township Clerk,,,Lynn Knutson,153,93,60
Hamilton,PRECINCT 4,Ellsworth Township Clerk,,,Write-in,0,0,0
Hamilton,PRECINCT 1,Freedom Township Trustee,,,David G. Hansen,120,66,54
Hamilton,PRECINCT 1,Freedom Township Trustee,,,Write-in,1,1,0
Hamilton,PRECINCT 1,Freedom Township Trustee,To Fill a Vacancy,,John Christopher Moline,1,1,0
Hamilton,PRECINCT 1,Freedom Township Trustee,To Fill a Vacancy,,Fred Hopkins,1,0,1
Hamilton,PRECINCT 1,Freedom Township Trustee,To Fill a Vacancy,,Nathan Hay,1,0,1
Hamilton,PRECINCT 1,Freedom Township Trustee,To Fill a Vacancy,,Josie Greenley,1,0,1
Hamilton,PRECINCT 1,Freedom Township Trustee,To Fill a Vacancy,,Bryan Gilbert,1,0,1
Hamilton,PRECINCT 1,Freedom Township Trustee,To Fill a Vacancy,,Karen Mason,1,0,1
Hamilton,PRECINCT 1,Freedom Township Trustee,To Fill a Vacancy,,Write-in,3,0,3
Hamilton,PRECINCT 1,Freedom Township Clerk,,,Edie Hansen,109,58,51
Hamilton,PRECINCT 1,Freedom Township Clerk,,,Write-in,1,1,0
Hamilton,PRECINCT 1,Fremont Township Trustee,,,Tyler Patten,2,0,2
Hamilton,PRECINCT 1,Fremont Township Trustee,,,Jesse Anderson,1,1,0
Hamilton,PRECINCT 1,Fremont Township Trustee,,,Paul Wagner,1,1,0
Hamilton,PRECINCT 1,Fremont Township Trustee,,,Write-in,2,0,2
Hamilton,PRECINCT 1,Fremont Township Clerk,,,Ryan Davison,52,36,16
Hamilton,PRECINCT 1,Fremont Township Clerk,,,Write-in,0,0,0
Hamilton,PRECINCT 3,Hamilton Township Trustee,,,Steven D. Carlson,105,63,42
Hamilton,PRECINCT 3,Hamilton Township Trustee,,,Write-in,0,0,0
Hamilton,PRECINCT 3,Hamilton Township Clerk,,,Duane Hendrickson,101,61,40
Hamilton,PRECINCT 3,Hamilton Township Clerk,,,Write-in,0,0,0
Hamilton,PRECINCT 1,Independence Township Trustee,,,John T. Tapper,124,65,59
Hamilton,PRECINCT 1,Independence Township Trustee,,,Write-in,1,1,0
Hamilton,PRECINCT 1,Independence Township Clerk,,,John Eggers,123,67,56
Hamilton,PRECINCT 1,Independence Township Clerk,,,Write-in,1,1,0
Hamilton,PRECINCT 2,Liberty Township Trustee,,,Bradley E. Ratcliff,108,65,43
Hamilton,PRECINCT 2,Liberty Township Trustee,,,Write-in,0,0,0
Hamilton,PRECINCT 2,Liberty Township Clerk,,,Larry Jansen,2,1,1
Hamilton,PRECINCT 2,Liberty Township Clerk,,,Bryan Denekas,0,0,0
Hamilton,PRECINCT 2,Liberty Township Clerk,,,Bradley Ratcliff,1,1,0
Hamilton,PRECINCT 2,Liberty Township Clerk,,,Billy Goodrich,1,1,0
Hamilton,PRECINCT 2,Liberty Township Clerk,,,Jerry Klaver,1,0,1
Hamilton,PRECINCT 2,Liberty Township Clerk,,,Ron Denekas,1,1,0
Hamilton,PRECINCT 2,Liberty Township Clerk,,,Write-in,2,0,2
Hamilton,PRECINCT 5,Lincoln Township Trustee,,,Randy Hinderaker,100,74,26
Hamilton,PRECINCT 5,Lincoln Township Trustee,,,Write-in,2,2,0
Hamilton,PRECINCT 5,Lincoln Township Clerk,,,Anthony Lindseth,5,3,2
Hamilton,PRECINCT 5,Lincoln Township Clerk,,,Lesli Hill,1,1,0
Hamilton,PRECINCT 5,Lincoln Township Clerk,,,Jim Hill,1,1,0
Hamilton,PRECINCT 5,Lincoln Township Clerk,,,Heath Hill,2,2,0
Hamilton,PRECINCT 5,Lincoln Township Clerk,,,Lauren Olson,2,0,2
Hamilton,PRECINCT 5,Lincoln Township Clerk,,,Write-in,4,4,0
Hamilton,PRECINCT 4,Lyon Township Trustee,,,Dave Osmundson,95,50,45
Hamilton,PRECINCT 4,Lyon Township Trustee,,,Write-in,0,0,0
Hamilton,PRECINCT 4,Lyon Township Clerk,,,Roger Barkema,97,51,46
Hamilton,PRECINCT 4,Lyon Township Clerk,,,Write-in,0,0,0
Hamilton,PRECINCT 3,Marion Township Trustee,,,Terrianne Larson,107,74,33
Hamilton,PRECINCT 3,Marion Township Trustee,,,Write-in,4,4,0
Hamilton,PRECINCT 3,Marion Township Clerk,,,Larry Runyan,121,85,36
Hamilton,PRECINCT 3,Marion Township Clerk,,,Write-in,0,0,0
Hamilton,PRECINCT 5,Rose Grove Township Trustee,,,Wade Wahlert,5,4,1
Hamilton,PRECINCT 5,Rose Grove Township Trustee,,,Sean Inks,1,1,0
Hamilton,PRECINCT 5,Rose Grove Township Trustee,,,Krystal Doolittle,1,1,0
Hamilton,PRECINCT 5,Rose Grove Township Trustee,,,Teresa Wood,1,0,1
Hamilton,PRECINCT 5,Rose Grove Township Trustee,,,Max Fonken,1,0,1
Hamilton,PRECINCT 5,Rose Grove Township Trustee,,,Allen Oskvig,0,0,0
Hamilton,PRECINCT 5,Rose Grove Township Trustee,,,Write-in,2,2,0
Hamilton,PRECINCT 5,Rose Grove Township Clerk,,,Allen Oskvig,6,4,2
Hamilton,PRECINCT 5,Rose Grove Township Clerk,,,Ryan Swenson,1,1,0
Hamilton,PRECINCT 5,Rose Grove Township Clerk,,,Bruce Mark,1,1,0
Hamilton,PRECINCT 5,Rose Grove Township Clerk,,,Teresa Wood,1,0,1
Hamilton,PRECINCT 5,Rose Grove Township Clerk,,,Alan Ose,1,0,1
Hamilton,PRECINCT 5,Rose Grove Township Clerk,,,Jacki Fonken,1,0,1
Hamilton,PRECINCT 5,Rose Grove Township Clerk,,,Write-in,2,2,0
Hamilton,PRECINCT 5,Scott Township Trustee,,,James Hassebrock,111,75,36
Hamilton,PRECINCT 5,Scott Township Trustee,,,Write-in,3,2,1
Hamilton,PRECINCT 5,Scott Township Clerk,,,Lisa Hovick,12,3,9
Hamilton,PRECINCT 5,Scott Township Clerk,,,Jeff Mortvedt,1,0,1
Hamilton,PRECINCT 5,Scott Township Clerk,,,James Hassebrock,1,0,1
Hamilton,PRECINCT 5,Scott Township Clerk,,,Write-in,5,4,1
Hamilton,PRECINCT 3,Webster Township Trustee,,,Jenny Roe,6,2,4
Hamilton,PRECINCT 3,Webster Township Trustee,,,Chad Smith,2,2,0
Hamilton,PRECINCT 3,Webster Township Trustee,,,Kim Anderson,2,0,2
Hamilton,PRECINCT 3,Webster Township Trustee,,,Garett Burkhart,1,0,1
Hamilton,PRECINCT 3,Webster Township Trustee,,,Write-in,4,3,1
Hamilton,PRECINCT 3,Webster Township Clerk,,,Dawn Kesler,5,2,3
Hamilton,PRECINCT 3,Webster Township Clerk,,,Kim Anderson,2,0,2
Hamilton,PRECINCT 3,Webster Township Clerk,,,Write-in,4,3,1
Hamilton,PRECINCT 2,Williams Township Trustee,,,John M. Wibholm,25,0,25
Hamilton,PRECINCT 2,Williams Township Trustee,,,Write-in,0,0,0
Hamilton,PRECINCT 2,Williams Township Clerk,,,Janice Russell,59,33,26
Hamilton,PRECINCT 2,Williams Township Clerk,,,Write-in,0,0,0
Hamilton,PRECINCT 1,County Hospital Trustee,,,Darcy Swon,410,240,170
Hamilton,PRECINCT 2,County Hospital Trustee,,,Darcy Swon,295,180,115
Hamilton,PRECINCT 3,County Hospital Trustee,,,Darcy Swon,656,454,202
Hamilton,PRECINCT 4,County Hospital Trustee,,,Darcy Swon,513,363,150
Hamilton,PRECINCT 5,County Hospital Trustee,,,Darcy Swon,293,214,79
Hamilton,WEBSTER CITY 1,County Hospital Trustee,,,Darcy Swon,673,360,313
Hamilton,WEBSTER CITY 2,County Hospital Trustee,,,Darcy Swon,859,457,402
Hamilton,WEBSTER CITY 3,County Hospital Trustee,,,Darcy Swon,395,229,166
Hamilton,PRECINCT 1,County Hospital Trustee,,,Carroll Ose,433,245,188
Hamilton,PRECINCT 2,County Hospital Trustee,,,Carroll Ose,404,258,146
Hamilton,PRECINCT 3,County Hospital Trustee,,,Carroll Ose,626,434,192
Hamilton,PRECINCT 4,County Hospital Trustee,,,Carroll Ose,588,408,180
Hamilton,PRECINCT 5,County Hospital Trustee,,,Carroll Ose,350,257,93
Hamilton,WEBSTER CITY 1,County Hospital Trustee,,,Carroll Ose,625,332,293
Hamilton,WEBSTER CITY 2,County Hospital Trustee,,,Carroll Ose,760,376,384
Hamilton,WEBSTER CITY 3,County Hospital Trustee,,,Carroll Ose,398,220,178
Hamilton,PRECINCT 1,County Hospital Trustee,,,Write-in,8,4,4
Hamilton,PRECINCT 2,County Hospital Trustee,,,Write-in,1,1,0
Hamilton,PRECINCT 3,County Hospital Trustee,,,Write-in,5,1,4
Hamilton,PRECINCT 4,County Hospital Trustee,,,Write-in,4,4,0
Hamilton,PRECINCT 5,County Hospital Trustee,,,Write-in,7,6,1
Hamilton,WEBSTER CITY 1,County Hospital Trustee,,,Write-in,10,2,8
Hamilton,WEBSTER CITY 2,County Hospital Trustee,,,Write-in,9,3,6
Hamilton,WEBSTER CITY 3,County Hospital Trustee,,,Write-in,2,1,1
Hamilton,PRECINCT 1,Soil & Water Conservation District Commissioners,,,Marty Johnson,469,274,195
Hamilton,PRECINCT 2,Soil & Water Conservation District Commissioners,,,Marty Johnson,361,228,133
Hamilton,PRECINCT 3,Soil & Water Conservation District Commissioners,,,Marty Johnson,733,504,229
Hamilton,PRECINCT 4,Soil & Water Conservation District Commissioners,,,Marty Johnson,551,391,160
Hamilton,PRECINCT 5,Soil & Water Conservation District Commissioners,,,Marty Johnson,345,258,87
Hamilton,WEBSTER CITY 1,Soil & Water Conservation District Commissioners,,,Marty Johnson,700,370,330
Hamilton,WEBSTER CITY 2,Soil & Water Conservation District Commissioners,,,Marty Johnson,853,433,420
Hamilton,WEBSTER CITY 3,Soil & Water Conservation District Commissioners,,,Marty Johnson,428,249,179
Hamilton,PRECINCT 1,Soil & Water Conservation District Commissioners,,,Jean Eells,405,232,173
Hamilton,PRECINCT 2,Soil & Water Conservation District Commissioners,,,Jean Eells,316,194,122
Hamilton,PRECINCT 3,Soil & Water Conservation District Commissioners,,,Jean Eells,584,398,186
Hamilton,PRECINCT 4,Soil & Water Conservation District Commissioners,,,Jean Eells,500,345,155
Hamilton,PRECINCT 5,Soil & Water Conservation District Commissioners,,,Jean Eells,289,215,74
Hamilton,WEBSTER CITY 1,Soil & Water Conservation District Commissioners,,,Jean Eells,610,302,308
Hamilton,WEBSTER CITY 2,Soil & Water Conservation District Commissioners,,,Jean Eells,768,385,383
Hamilton,WEBSTER CITY 3,Soil & Water Conservation District Commissioners,,,Jean Eells,363,204,159
Hamilton,PRECINCT 1,Soil & Water Conservation District Commissioners,,,Write-in,4,1,3
Hamilton,PRECINCT 2,Soil & Water Conservation District Commissioners,,,Write-in,1,1,0
Hamilton,PRECINCT 3,Soil & Water Conservation District Commissioners,,,Write-in,11,6,5
Hamilton,PRECINCT 4,Soil & Water Conservation District Commissioners,,,Write-in,4,3,1
Hamilton,PRECINCT 5,Soil & Water Conservation District Commissioners,,,Write-in,11,8,3
Hamilton,WEBSTER CITY 1,Soil & Water Conservation District Commissioners,,,Write-in,5,3,2
Hamilton,WEBSTER CITY 2,Soil & Water Conservation District Commissioners,,,Write-in,2,1,1
Hamilton,WEBSTER CITY 3,Soil & Water Conservation District Commissioners,,,Write-in,1,1,0
Hamilton,PRECINCT 1,Soil & Water Conservation District Commissioners,To Fill a Vacancy,,Lynn Knutson,475,285,190
Hamilton,PRECINCT 2,Soil & Water Conservation District Commissioners,To Fill a Vacancy,,Lynn Knutson,403,256,147
Hamilton,PRECINCT 3,Soil & Water Conservation District Commissioners,To Fill a Vacancy,,Lynn Knutson,752,530,222
Hamilton,PRECINCT 4,Soil & Water Conservation District Commissioners,To Fill a Vacancy,,Lynn Knutson,676,467,209
Hamilton,PRECINCT 5,Soil & Water Conservation District Commissioners,To Fill a Vacancy,,Lynn Knutson,394,295,99
Hamilton,WEBSTER CITY 1,Soil & Water Conservation District Commissioners,To Fill a Vacancy,,Lynn Knutson,754,400,354
Hamilton,WEBSTER CITY 2,Soil & Water Conservation District Commissioners,To Fill a Vacancy,,Lynn Knutson,914,481,433
Hamilton,WEBSTER CITY 3,Soil & Water Conservation District Commissioners,To Fill a Vacancy,,Lynn Knutson,480,282,198
Hamilton,PRECINCT 1,Soil & Water Conservation District Commissioners,To Fill a Vacancy,,Write-in,4,2,2
Hamilton,PRECINCT 2,Soil & Water Conservation District Commissioners,To Fill a Vacancy,,Write-in,2,2,0
Hamilton,PRECINCT 3,Soil & Water Conservation District Commissioners,To Fill a Vacancy,,Write-in,8,4,4
Hamilton,PRECINCT 4,Soil & Water Conservation District Commissioners,To Fill a Vacancy,,Write-in,4,2,2
Hamilton,PRECINCT 5,Soil & Water Conservation District Commissioners,To Fill a Vacancy,,Write-in,6,4,2
Hamilton,WEBSTER CITY 1,Soil & Water Conservation District Commissioners,To Fill a Vacancy,,Write-in,2,2,0
Hamilton,WEBSTER CITY 2,Soil & Water Conservation District Commissioners,To Fill a Vacancy,,Write-in,2,0,2
Hamilton,WEBSTER CITY 3,Soil & Water Conservation District Commissioners,To Fill a Vacancy,,Write-in,1,0,1
Hamilton,PRECINCT 1,Agricultural Extension Council Members,,,Tyler Burton,313,189,124
Hamilton,PRECINCT 2,Agricultural Extension Council Members,,,Tyler Burton,354,221,133
Hamilton,PRECINCT 3,Agricultural Extension Council Members,,,Tyler Burton,465,326,139
Hamilton,PRECINCT 4,Agricultural Extension Council Members,,,Tyler Burton,395,286,109
Hamilton,PRECINCT 5,Agricultural Extension Council Members,,,Tyler Burton,276,200,76
Hamilton,WEBSTER CITY 1,Agricultural Extension Council Members,,,Tyler Burton,468,257,211
Hamilton,WEBSTER CITY 2,Agricultural Extension Council Members,,,Tyler Burton,558,312,246
Hamilton,WEBSTER CITY 3,Agricultural Extension Council Members,,,Tyler Burton,314,187,127
Hamilton,PRECINCT 1,Agricultural Extension Council Members,,,Norman Wonderlich,244,134,110
Hamilton,PRECINCT 2,Agricultural Extension Council Members,,,Norman Wonderlich,168,104,64
Hamilton,PRECINCT 3,Agricultural Extension Council Members,,,Norman Wonderlich,361,253,108
Hamilton,PRECINCT 4,Agricultural Extension Council Members,,,Norman Wonderlich,290,208,82
Hamilton,PRECINCT 5,Agricultural Extension Council Members,,,Norman Wonderlich,181,128,53
Hamilton,WEBSTER CITY 1,Agricultural Extension Council Members,,,Norman Wonderlich,333,181,152
Hamilton,WEBSTER CITY 2,Agricultural Extension Council Members,,,Norman Wonderlich,432,209,223
Hamilton,WEBSTER CITY 3,Agricultural Extension Council Members,,,Norman Wonderlich,209,129,80
Hamilton,PRECINCT 1,Agricultural Extension Council Members,,,Amanda Luhman,305,181,124
Hamilton,PRECINCT 2,Agricultural Extension Council Members,,,Amanda Luhman,264,166,98
Hamilton,PRECINCT 3,Agricultural Extension Council Members,,,Amanda Luhman,504,353,151
Hamilton,PRECINCT 4,Agricultural Extension Council Members,,,Amanda Luhman,428,304,124
Hamilton,PRECINCT 5,Agricultural Extension Council Members,,,Amanda Luhman,316,225,91
Hamilton,WEBSTER CITY 1,Agricultural Extension Council Members,,,Amanda Luhman,449,246,203
Hamilton,WEBSTER CITY 2,Agricultural Extension Council Members,,,Amanda Luhman,529,282,247
Hamilton,WEBSTER CITY 3,Agricultural Extension Council Members,,,Amanda Luhman,314,176,138
Hamilton,PRECINCT 1,Agricultural Extension Council Members,,,Jeff Meyer,335,201,134
Hamilton,PRECINCT 2,Agricultural Extension Council Members,,,Jeff Meyer,329,206,123
Hamilton,PRECINCT 3,Agricultural Extension Council Members,,,Jeff Meyer,469,331,138
Hamilton,PRECINCT 4,Agricultural Extension Council Members,,,Jeff Meyer,367,274,93
Hamilton,PRECINCT 5,Agricultural Extension Council Members,,,Jeff Meyer,266,190,76
Hamilton,WEBSTER CITY 1,Agricultural Extension Council Members,,,Jeff Meyer,465,257,208
Hamilton,WEBSTER CITY 2,Agricultural Extension Council Members,,,Jeff Meyer,570,294,276
Hamilton,WEBSTER CITY 3,Agricultural Extension Council Members,,,Jeff Meyer,315,186,129
Hamilton,PRECINCT 1,Agricultural Extension Council Members,,,Steven Wright,251,155,96
Hamilton,PRECINCT 2,Agricultural Extension Council Members,,,Steven Wright,198,122,76
Hamilton,PRECINCT 3,Agricultural Extension Council Members,,,Steven Wright,451,323,128
Hamilton,PRECINCT 4,Agricultural Extension Council Members,,,Steven Wright,382,278,104
Hamilton,PRECINCT 5,Agricultural Extension Council Members,,,Steven Wright,246,181,65
Hamilton,WEBSTER CITY 1,Agricultural Extension Council Members,,,Steven Wright,379,202,177
Hamilton,WEBSTER CITY 2,Agricultural Extension Council Members,,,Steven Wright,446,253,193
Hamilton,WEBSTER CITY 3,Agricultural Extension Council Members,,,Steven Wright,263,149,114
Hamilton,PRECINCT 1,Agricultural Extension Council Members,,,Alex H. Pruismann,359,219,140
Hamilton,PRECINCT 2,Agricultural Extension Council Members,,,Alex H. Pruismann,360,233,127
Hamilton,PRECINCT 3,Agricultural Extension Council Members,,,Alex H. Pruismann,542,378,164
Hamilton,PRECINCT 4,Agricultural Extension Council Members,,,Alex H. Pruismann,424,297,127
Hamilton,PRECINCT 5,Agricultural Extension Council Members,,,Alex H. Pruismann,283,210,73
Hamilton,WEBSTER CITY 1,Agricultural Extension Council Members,,,Alex H. Pruismann,530,303,227
Hamilton,WEBSTER CITY 2,Agricultural Extension Council Members,,,Alex H. Pruismann,648,359,289
Hamilton,WEBSTER CITY 3,Agricultural Extension Council Members,,,Alex H. Pruismann,374,222,152
Hamilton,PRECINCT 1,Agricultural Extension Council Members,,,Write-in,7,3,4
Hamilton,PRECINCT 2,Agricultural Extension Council Members,,,Write-in,1,0,1
Hamilton,PRECINCT 3,Agricultural Extension Council Members,,,Write-in,19,7,12
Hamilton,PRECINCT 4,Agricultural Extension Council Members,,,Write-in,9,4,5
Hamilton,PRECINCT 5,Agricultural Extension Council Members,,,Write-in,14,11,3
Hamilton,WEBSTER CITY 1,Agricultural Extension Council Members,,,Write-in,6,3,3
Hamilton,WEBSTER CITY 2,Agricultural Extension Council Members,,,Write-in,6,2,4
Hamilton,WEBSTER CITY 3,Agricultural Extension Council Members,,,Write-in,0,0,0
Hamilton,PRECINCT 1,Court of Appeals Judge Michael R. Mullins,,,Yes,333,208,125
Hamilton,PRECINCT 2,Court of Appeals Judge Michael R. Mullins,,,Yes,252,166,86
Hamilton,PRECINCT 3,Court of Appeals Judge Michael R. Mullins,,,Yes,515,353,162
Hamilton,PRECINCT 4,Court of Appeals Judge Michael R. Mullins,,,Yes,431,295,136
Hamilton,PRECINCT 5,Court of Appeals Judge Michael R. Mullins,,,Yes,271,190,81
Hamilton,WEBSTER CITY 1,Court of Appeals Judge Michael R. Mullins,,,Yes,529,282,247
Hamilton,WEBSTER CITY 2,Court of Appeals Judge Michael R. Mullins,,,Yes,642,342,300
Hamilton,WEBSTER CITY 3,Court of Appeals Judge Michael R. Mullins,,,Yes,343,204,139
Hamilton,PRECINCT 1,Court of Appeals Judge Michael R. Mullins,,,No,115,69,46
Hamilton,PRECINCT 2,Court of Appeals Judge Michael R. Mullins,,,No,96,59,37
Hamilton,PRECINCT 3,Court of Appeals Judge Michael R. Mullins,,,No,195,133,62
Hamilton,PRECINCT 4,Court of Appeals Judge Michael R. Mullins,,,No,177,141,36
Hamilton,PRECINCT 5,Court of Appeals Judge Michael R. Mullins,,,No,119,95,24
Hamilton,WEBSTER CITY 1,Court of Appeals Judge Michael R. Mullins,,,No,157,88,69
Hamilton,WEBSTER CITY 2,Court of Appeals Judge Michael R. Mullins,,,No,178,98,80
Hamilton,WEBSTER CITY 3,Court of Appeals Judge Michael R. Mullins,,,No,121,77,44
Hamilton,PRECINCT 1,Court of Appeals Judge Mary Ellen Tabor,,,Yes,329,208,121
Hamilton,PRECINCT 2,Court of Appeals Judge Mary Ellen Tabor,,,Yes,244,163,81
Hamilton,PRECINCT 3,Court of Appeals Judge Mary Ellen Tabor,,,Yes,517,360,157
Hamilton,PRECINCT 4,Court of Appeals Judge Mary Ellen Tabor,,,Yes,419,292,127
Hamilton,PRECINCT 5,Court of Appeals Judge Mary Ellen Tabor,,,Yes,260,183,77
Hamilton,WEBSTER CITY 1,Court of Appeals Judge Mary Ellen Tabor,,,Yes,527,280,247
Hamilton,WEBSTER CITY 2,Court of Appeals Judge Mary Ellen Tabor,,,Yes,657,342,315
Hamilton,WEBSTER CITY 3,Court of Appeals Judge Mary Ellen Tabor,,,Yes,354,202,152
Hamilton,PRECINCT 1,Court of Appeals Judge Mary Ellen Tabor,,,No,120,68,52
Hamilton,PRECINCT 2,Court of Appeals Judge Mary Ellen Tabor,,,No,103,58,45
Hamilton,PRECINCT 3,Court of Appeals Judge Mary Ellen Tabor,,,No,190,123,67
Hamilton,PRECINCT 4,Court of Appeals Judge Mary Ellen Tabor,,,No,187,141,46
Hamilton,PRECINCT 5,Court of Appeals Judge Mary Ellen Tabor,,,No,126,101,25
Hamilton,WEBSTER CITY 1,Court of Appeals Judge Mary Ellen Tabor,,,No,148,84,64
Hamilton,WEBSTER CITY 2,Court of Appeals Judge Mary Ellen Tabor,,,No,167,94,73
Hamilton,WEBSTER CITY 3,Court of Appeals Judge Mary Ellen Tabor,,,No,113,78,35
Hamilton,PRECINCT 1,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,289,181,108
Hamilton,PRECINCT 2,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,211,143,68
Hamilton,PRECINCT 3,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,450,315,135
Hamilton,PRECINCT 4,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,373,258,115
Hamilton,PRECINCT 5,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,231,163,68
Hamilton,WEBSTER CITY 1,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,472,255,217
Hamilton,WEBSTER CITY 2,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,565,303,262
Hamilton,WEBSTER CITY 3,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,305,174,131
Hamilton,PRECINCT 1,Court of Appeals Judge Anuradha Vaitheswaran,,,No,152,90,62
Hamilton,PRECINCT 2,Court of Appeals Judge Anuradha Vaitheswaran,,,No,128,74,54
Hamilton,PRECINCT 3,Court of Appeals Judge Anuradha Vaitheswaran,,,No,239,157,82
Hamilton,PRECINCT 4,Court of Appeals Judge Anuradha Vaitheswaran,,,No,221,169,52
Hamilton,PRECINCT 5,Court of Appeals Judge Anuradha Vaitheswaran,,,No,155,119,36
Hamilton,WEBSTER CITY 1,Court of Appeals Judge Anuradha Vaitheswaran,,,No,196,104,92
Hamilton,WEBSTER CITY 2,Court of Appeals Judge Anuradha Vaitheswaran,,,No,230,126,104
Hamilton,WEBSTER CITY 3,Court of Appeals Judge Anuradha Vaitheswaran,,,No,156,101,55
Hamilton,PRECINCT 1,District 2B District Judge Adria Kester,,,Yes,343,212,131
Hamilton,PRECINCT 2,District 2B District Judge Adria Kester,,,Yes,251,161,90
Hamilton,PRECINCT 3,District 2B District Judge Adria Kester,,,Yes,517,352,165
Hamilton,PRECINCT 4,District 2B District Judge Adria Kester,,,Yes,414,288,126
Hamilton,PRECINCT 5,District 2B District Judge Adria Kester,,,Yes,272,190,82
Hamilton,WEBSTER CITY 1,District 2B District Judge Adria Kester,,,Yes,534,283,251
Hamilton,WEBSTER CITY 2,District 2B District Judge Adria Kester,,,Yes,642,341,301
Hamilton,WEBSTER CITY 3,District 2B District Judge Adria Kester,,,Yes,349,200,149
Hamilton,PRECINCT 1,District 2B District Judge Adria Kester,,,No,103,62,41
Hamilton,PRECINCT 2,District 2B District Judge Adria Kester,,,No,97,59,38
Hamilton,PRECINCT 3,District 2B District Judge Adria Kester,,,No,184,129,55
Hamilton,PRECINCT 4,District 2B District Judge Adria Kester,,,No,185,140,45
Hamilton,PRECINCT 5,District 2B District Judge Adria Kester,,,No,117,98,19
Hamilton,WEBSTER CITY 1,District 2B District Judge Adria Kester,,,No,147,80,67
Hamilton,WEBSTER CITY 2,District 2B District Judge Adria Kester,,,No,168,90,78
Hamilton,WEBSTER CITY 3,District 2B District Judge Adria Kester,,,No,116,77,39
Hamilton,PRECINCT 1,District 2B District Judge Steven J. Oeth,,,Yes,326,203,123
Hamilton,PRECINCT 2,District 2B District Judge Steven J. Oeth,,,Yes,239,155,84
Hamilton,PRECINCT 3,District 2B District Judge Steven J. Oeth,,,Yes,502,348,154
Hamilton,PRECINCT 4,District 2B District Judge Steven J. Oeth,,,Yes,417,293,124
Hamilton,PRECINCT 5,District 2B District Judge Steven J. Oeth,,,Yes,255,183,72
Hamilton,WEBSTER CITY 1,District 2B District Judge Steven J. Oeth,,,Yes,500,272,228
Hamilton,WEBSTER CITY 2,District 2B District Judge Steven J. Oeth,,,Yes,622,338,284
Hamilton,WEBSTER CITY 3,District 2B District Judge Steven J. Oeth,,,Yes,341,199,142
Hamilton,PRECINCT 1,District 2B District Judge Steven J. Oeth,,,No,115,67,48
Hamilton,PRECINCT 2,District 2B District Judge Steven J. Oeth,,,No,107,67,40
Hamilton,PRECINCT 3,District 2B District Judge Steven J. Oeth,,,No,197,134,63
Hamilton,PRECINCT 4,District 2B District Judge Steven J. Oeth,,,No,186,141,45
Hamilton,PRECINCT 5,District 2B District Judge Steven J. Oeth,,,No,127,98,29
Hamilton,WEBSTER CITY 1,District 2B District Judge Steven J. Oeth,,,No,161,83,78
Hamilton,WEBSTER CITY 2,District 2B District Judge Steven J. Oeth,,,No,172,90,82
Hamilton,WEBSTER CITY 3,District 2B District Judge Steven J. Oeth,,,No,120,75,45
