county,precinct,office,district,party,candidate,votes,election_day,absentee
Clayton,FARMERSBURG-WAGNER,Secretary of Agriculture,,LIB,Rick Stewart,12,7,5
Clayton,GIARD-LUANA-MONONA,Secretary of Agriculture,,LIB,Rick Stewart,20,12,8
Clayton,GRAND MEADOW,Secretary of Agriculture,,LIB,Rick Stewart,4,2,2
Clayton,JEFFERSON-MILLVILLE,Secretary of Agriculture,,LIB,Rick Stewart,46,35,11
Clayton,LODOMILLO,Secretary of Agriculture,,LIB,Rick Stewart,5,2,3
Clayton,MARION,Secretary of Agriculture,,LIB,Rick Stewart,6,5,1
Clayton,MENDON,Secretary of Agriculture,,LIB,Rick Stewart,24,19,5
Clayton,READ,Secretary of Agriculture,,LIB,Rick Stewart,3,1,2
Clayton,BOARDMAN-HIGHLAND,Secretary of Agriculture,,,Write-in,1,1,0
Clayton,BUENA VISTA,Secretary of Agriculture,,,Write-in,0,0,0
Clayton,CASS,Secretary of Agriculture,,,Write-in,0,0,0
Clayton,CLAYTON-GARNAVILLO,Secretary of Agriculture,,,Write-in,1,0,1
Clayton,COX CREEK-SPERRY,Secretary of Agriculture,,,Write-in,0,0,0
Clayton,ELK-MALLORY-VOLGA,Secretary of Agriculture,,,Write-in,0,0,0
Clayton,FARMERSBURG-WAGNER,Secretary of Agriculture,,,Write-in,0,0,0
Clayton,GIARD-LUANA-MONONA,Secretary of Agriculture,,,Write-in,0,0,0
Clayton,GRAND MEADOW,Secretary of Agriculture,,,Write-in,0,0,0
Clayton,JEFFERSON-MILLVILLE,Secretary of Agriculture,,,Write-in,0,0,0
Clayton,LODOMILLO,Secretary of Agriculture,,,Write-in,0,0,0
Clayton,MARION,Secretary of Agriculture,,,Write-in,1,0,1
Clayton,MENDON,Secretary of Agriculture,,,Write-in,0,0,0
Clayton,READ,Secretary of Agriculture,,,Write-in,0,0,0
Clayton,BOARDMAN-HIGHLAND,Attorney General,,DEM,Tom Miller,727,412,315
Clayton,BUENA VISTA,Attorney General,,DEM,Tom Miller,95,76,19
Clayton,CASS,Attorney General,,DEM,Tom Miller,435,311,124
Clayton,CLAYTON-GARNAVILLO,Attorney General,,DEM,Tom Miller,375,253,122
Clayton,COX CREEK-SPERRY,Attorney General,,DEM,Tom Miller,268,161,107
Clayton,ELK-MALLORY-VOLGA,Attorney General,,DEM,Tom Miller,301,190,111
Clayton,FARMERSBURG-WAGNER,Attorney General,,DEM,Tom Miller,271,192,79
Clayton,GIARD-LUANA-MONONA,Attorney General,,DEM,Tom Miller,703,462,241
Clayton,GRAND MEADOW,Attorney General,,DEM,Tom Miller,135,75,60
Clayton,JEFFERSON-MILLVILLE,Attorney General,,DEM,Tom Miller,997,627,370
Clayton,LODOMILLO,Attorney General,,DEM,Tom Miller,161,103,58
Clayton,MARION,Attorney General,,DEM,Tom Miller,73,45,28
Clayton,MENDON,Attorney General,,DEM,Tom Miller,585,375,210
Clayton,READ,Attorney General,,DEM,Tom Miller,87,36,51
Clayton,BOARDMAN-HIGHLAND,Attorney General,,LIB,Marco Battaglia,165,98,67
Clayton,BUENA VISTA,Attorney General,,LIB,Marco Battaglia,23,16,7
Clayton,CASS,Attorney General,,LIB,Marco Battaglia,179,137,42
Clayton,CLAYTON-GARNAVILLO,Attorney General,,LIB,Marco Battaglia,131,96,35
Clayton,COX CREEK-SPERRY,Attorney General,,LIB,Marco Battaglia,103,68,35
Clayton,ELK-MALLORY-VOLGA,Attorney General,,LIB,Marco Battaglia,110,73,37
Clayton,FARMERSBURG-WAGNER,Attorney General,,LIB,Marco Battaglia,110,69,41
Clayton,GIARD-LUANA-MONONA,Attorney General,,LIB,Marco Battaglia,225,167,58
Clayton,GRAND MEADOW,Attorney General,,LIB,Marco Battaglia,27,20,7
Clayton,JEFFERSON-MILLVILLE,Attorney General,,LIB,Marco Battaglia,310,204,106
Clayton,LODOMILLO,Attorney General,,LIB,Marco Battaglia,67,40,27
Clayton,MARION,Attorney General,,LIB,Marco Battaglia,43,24,19
Clayton,MENDON,Attorney General,,LIB,Marco Battaglia,167,109,58
Clayton,READ,Attorney General,,LIB,Marco Battaglia,24,11,13
Clayton,BOARDMAN-HIGHLAND,Attorney General,,,Write-in,7,7,0
Clayton,BUENA VISTA,Attorney General,,,Write-in,0,0,0
Clayton,CASS,Attorney General,,,Write-in,1,1,0
Clayton,CLAYTON-GARNAVILLO,Attorney General,,,Write-in,4,3,1
Clayton,COX CREEK-SPERRY,Attorney General,,,Write-in,1,1,0
Clayton,ELK-MALLORY-VOLGA,Attorney General,,,Write-in,1,0,1
Clayton,FARMERSBURG-WAGNER,Attorney General,,,Write-in,1,1,0
Clayton,GIARD-LUANA-MONONA,Attorney General,,,Write-in,5,2,3
Clayton,GRAND MEADOW,Attorney General,,,Write-in,2,1,1
Clayton,JEFFERSON-MILLVILLE,Attorney General,,,Write-in,9,5,4
Clayton,LODOMILLO,Attorney General,,,Write-in,1,0,1
Clayton,MARION,Attorney General,,,Write-in,0,0,0
Clayton,MENDON,Attorney General,,,Write-in,4,1,3
Clayton,READ,Attorney General,,,Write-in,2,1,1
Clayton,BOARDMAN-HIGHLAND,State House,55,DEM,Kayla Koether,524,275,249
Clayton,MARION,State House,55,DEM,Kayla Koether,44,24,20
Clayton,BOARDMAN-HIGHLAND,State House,55,REP,Michael Bergan,483,310,173
Clayton,MARION,State House,55,REP,Michael Bergan,99,63,36
Clayton,BOARDMAN-HIGHLAND,State House,55,,Write-in,0,0,0
Clayton,MARION,State House,55,,Write-in,0,0,0
Clayton,BUENA VISTA,State House,56,DEM,Lori Egan,75,64,11
Clayton,CASS,State House,56,DEM,Lori Egan,244,161,83
Clayton,CLAYTON-GARNAVILLO,State House,56,DEM,Lori Egan,199,123,76
Clayton,COX CREEK-SPERRY,State House,56,DEM,Lori Egan,129,76,53
Clayton,ELK-MALLORY-VOLGA,State House,56,DEM,Lori Egan,165,99,66
Clayton,FARMERSBURG-WAGNER,State House,56,DEM,Lori Egan,163,117,46
Clayton,GIARD-LUANA-MONONA,State House,56,DEM,Lori Egan,401,257,144
Clayton,GRAND MEADOW,State House,56,DEM,Lori Egan,68,39,29
Clayton,JEFFERSON-MILLVILLE,State House,56,DEM,Lori Egan,633,399,234
Clayton,LODOMILLO,State House,56,DEM,Lori Egan,85,47,38
Clayton,MENDON,State House,56,DEM,Lori Egan,403,253,150
Clayton,READ,State House,56,DEM,Lori Egan,42,16,26
Clayton,BUENA VISTA,State House,56,REP,Anne Osmundson,44,30,14
Clayton,CASS,State House,56,REP,Anne Osmundson,448,342,106
Clayton,CLAYTON-GARNAVILLO,State House,56,REP,Anne Osmundson,395,283,112
Clayton,COX CREEK-SPERRY,State House,56,REP,Anne Osmundson,294,186,108
Clayton,ELK-MALLORY-VOLGA,State House,56,REP,Anne Osmundson,309,206,103
Clayton,FARMERSBURG-WAGNER,State House,56,REP,Anne Osmundson,262,166,96
Clayton,GIARD-LUANA-MONONA,State House,56,REP,Anne Osmundson,637,448,189
Clayton,GRAND MEADOW,State House,56,REP,Anne Osmundson,126,72,54
Clayton,JEFFERSON-MILLVILLE,State House,56,REP,Anne Osmundson,812,507,305
Clayton,LODOMILLO,State House,56,REP,Anne Osmundson,170,114,56
Clayton,MENDON,State House,56,REP,Anne Osmundson,417,278,139
Clayton,READ,State House,56,REP,Anne Osmundson,86,41,45
Clayton,BUENA VISTA,State House,56,,Write-in,0,0,0
Clayton,CASS,State House,56,,Write-in,1,1,0
Clayton,CLAYTON-GARNAVILLO,State House,56,,Write-in,0,0,0
Clayton,COX CREEK-SPERRY,State House,56,,Write-in,2,2,0
Clayton,ELK-MALLORY-VOLGA,State House,56,,Write-in,0,0,0
Clayton,FARMERSBURG-WAGNER,State House,56,,Write-in,1,1,0
Clayton,GIARD-LUANA-MONONA,State House,56,,Write-in,1,0,1
Clayton,GRAND MEADOW,State House,56,,Write-in,0,0,0
Clayton,JEFFERSON-MILLVILLE,State House,56,,Write-in,3,3,0
Clayton,LODOMILLO,State House,56,,Write-in,0,0,0
Clayton,MENDON,State House,56,,Write-in,0,0,0
Clayton,READ,State House,56,,Write-in,0,0,0
Clayton,BOARDMAN-HIGHLAND,BOARD OF SUPERVISORS,,DEM,Richard D. Dinan,346,173,173
Clayton,BUENA VISTA,BOARD OF SUPERVISORS,,DEM,Richard D. Dinan,48,43,5
Clayton,CASS,BOARD OF SUPERVISORS,,DEM,Richard D. Dinan,234,152,82
Clayton,CLAYTON-GARNAVILLO,BOARD OF SUPERVISORS,,DEM,Richard D. Dinan,136,74,62
Clayton,COX CREEK-SPERRY,BOARD OF SUPERVISORS,,DEM,Richard D. Dinan,106,66,40
Clayton,ELK-MALLORY-VOLGA,BOARD OF SUPERVISORS,,DEM,Richard D. Dinan,126,71,55
Clayton,FARMERSBURG-WAGNER,BOARD OF SUPERVISORS,,DEM,Richard D. Dinan,111,76,35
Clayton,GIARD-LUANA-MONONA,BOARD OF SUPERVISORS,,DEM,Richard D. Dinan,225,134,91
Clayton,GRAND MEADOW,BOARD OF SUPERVISORS,,DEM,Richard D. Dinan,66,41,25
Clayton,JEFFERSON-MILLVILLE,BOARD OF SUPERVISORS,,DEM,Richard D. Dinan,405,253,152
Clayton,LODOMILLO,BOARD OF SUPERVISORS,,DEM,Richard D. Dinan,80,45,35
Clayton,MARION,BOARD OF SUPERVISORS,,DEM,Richard D. Dinan,27,14,13
Clayton,MENDON,BOARD OF SUPERVISORS,,DEM,Richard D. Dinan,327,195,132
Clayton,READ,BOARD OF SUPERVISORS,,DEM,Richard D. Dinan,38,13,25
Clayton,BOARDMAN-HIGHLAND,BOARD OF SUPERVISORS,,DEM,Joleen Jansen,458,231,227
Clayton,BUENA VISTA,BOARD OF SUPERVISORS,,DEM,Joleen Jansen,66,54,12
Clayton,CASS,BOARD OF SUPERVISORS,,DEM,Joleen Jansen,258,165,93
Clayton,CLAYTON-GARNAVILLO,BOARD OF SUPERVISORS,,DEM,Joleen Jansen,191,118,73
Clayton,COX CREEK-SPERRY,BOARD OF SUPERVISORS,,DEM,Joleen Jansen,166,105,61
Clayton,ELK-MALLORY-VOLGA,BOARD OF SUPERVISORS,,DEM,Joleen Jansen,153,86,67
Clayton,FARMERSBURG-WAGNER,BOARD OF SUPERVISORS,,DEM,Joleen Jansen,145,99,46
Clayton,GIARD-LUANA-MONONA,BOARD OF SUPERVISORS,,DEM,Joleen Jansen,338,225,113
Clayton,GRAND MEADOW,BOARD OF SUPERVISORS,,DEM,Joleen Jansen,50,26,24
Clayton,JEFFERSON-MILLVILLE,BOARD OF SUPERVISORS,,DEM,Joleen Jansen,575,363,212
Clayton,LODOMILLO,BOARD OF SUPERVISORS,,DEM,Joleen Jansen,70,40,30
Clayton,MARION,BOARD OF SUPERVISORS,,DEM,Joleen Jansen,34,17,17
Clayton,MENDON,BOARD OF SUPERVISORS,,DEM,Joleen Jansen,346,219,127
Clayton,READ,BOARD OF SUPERVISORS,,DEM,Joleen Jansen,46,16,30
Clayton,BOARDMAN-HIGHLAND,BOARD OF SUPERVISORS,,REP,Steve Doeppke,540,351,189
Clayton,BUENA VISTA,BOARD OF SUPERVISORS,,REP,Steve Doeppke,37,24,13
Clayton,CASS,BOARD OF SUPERVISORS,,REP,Steve Doeppke,392,303,89
Clayton,CLAYTON-GARNAVILLO,BOARD OF SUPERVISORS,,REP,Steve Doeppke,331,232,99
Clayton,COX CREEK-SPERRY,BOARD OF SUPERVISORS,,REP,Steve Doeppke,255,154,101
Clayton,ELK-MALLORY-VOLGA,BOARD OF SUPERVISORS,,REP,Steve Doeppke,280,190,90
Clayton,FARMERSBURG-WAGNER,BOARD OF SUPERVISORS,,REP,Steve Doeppke,279,183,96
Clayton,GIARD-LUANA-MONONA,BOARD OF SUPERVISORS,,REP,Steve Doeppke,664,461,203
Clayton,GRAND MEADOW,BOARD OF SUPERVISORS,,REP,Steve Doeppke,119,68,51
Clayton,JEFFERSON-MILLVILLE,BOARD OF SUPERVISORS,,REP,Steve Doeppke,675,399,276
Clayton,LODOMILLO,BOARD OF SUPERVISORS,,REP,Steve Doeppke,173,115,58
Clayton,MARION,BOARD OF SUPERVISORS,,REP,Steve Doeppke,99,62,37
Clayton,MENDON,BOARD OF SUPERVISORS,,REP,Steve Doeppke,387,252,135
Clayton,READ,BOARD OF SUPERVISORS,,REP,Steve Doeppke,76,41,35
Clayton,BOARDMAN-HIGHLAND,BOARD OF SUPERVISORS,,REP,Sharon Keehner,485,304,181
Clayton,BUENA VISTA,BOARD OF SUPERVISORS,,REP,Sharon Keehner,57,41,16
Clayton,CASS,BOARD OF SUPERVISORS,,REP,Sharon Keehner,324,244,80
Clayton,CLAYTON-GARNAVILLO,BOARD OF SUPERVISORS,,REP,Sharon Keehner,397,277,120
Clayton,COX CREEK-SPERRY,BOARD OF SUPERVISORS,,REP,Sharon Keehner,247,149,98
Clayton,ELK-MALLORY-VOLGA,BOARD OF SUPERVISORS,,REP,Sharon Keehner,287,189,98
Clayton,FARMERSBURG-WAGNER,BOARD OF SUPERVISORS,,REP,Sharon Keehner,254,173,81
Clayton,GIARD-LUANA-MONONA,BOARD OF SUPERVISORS,,REP,Sharon Keehner,630,421,209
Clayton,GRAND MEADOW,BOARD OF SUPERVISORS,,REP,Sharon Keehner,119,63,56
Clayton,JEFFERSON-MILLVILLE,BOARD OF SUPERVISORS,,REP,Sharon Keehner,940,593,347
Clayton,LODOMILLO,BOARD OF SUPERVISORS,,REP,Sharon Keehner,115,79,36
Clayton,MARION,BOARD OF SUPERVISORS,,REP,Sharon Keehner,99,59,40
Clayton,MENDON,BOARD OF SUPERVISORS,,REP,Sharon Keehner,347,227,120
Clayton,READ,BOARD OF SUPERVISORS,,REP,Sharon Keehner,80,41,39
Clayton,BOARDMAN-HIGHLAND,BOARD OF SUPERVISORS,,,Write-in,3,3,0
Clayton,BUENA VISTA,BOARD OF SUPERVISORS,,,Write-in,0,0,0
Clayton,CASS,BOARD OF SUPERVISORS,,,Write-in,2,2,0
Clayton,CLAYTON-GARNAVILLO,BOARD OF SUPERVISORS,,,Write-in,1,1,0
Clayton,COX CREEK-SPERRY,BOARD OF SUPERVISORS,,,Write-in,1,1,0
Clayton,ELK-MALLORY-VOLGA,BOARD OF SUPERVISORS,,,Write-in,0,0,0
Clayton,FARMERSBURG-WAGNER,BOARD OF SUPERVISORS,,,Write-in,2,0,2
Clayton,GIARD-LUANA-MONONA,BOARD OF SUPERVISORS,,,Write-in,1,1,0
Clayton,GRAND MEADOW,BOARD OF SUPERVISORS,,,Write-in,0,0,0
Clayton,JEFFERSON-MILLVILLE,BOARD OF SUPERVISORS,,,Write-in,2,1,1
Clayton,LODOMILLO,BOARD OF SUPERVISORS,,,Write-in,0,0,0
Clayton,MARION,BOARD OF SUPERVISORS,,,Write-in,0,0,0
Clayton,MENDON,BOARD OF SUPERVISORS,,,Write-in,5,3,2
Clayton,READ,BOARD OF SUPERVISORS,,,Write-in,0,0,0
Clayton,BOARDMAN-HIGHLAND,COUNTY TREASURER,,REP,Linda Zuercher,892,535,357
Clayton,BUENA VISTA,COUNTY TREASURER,,REP,Linda Zuercher,103,77,26
Clayton,CASS,COUNTY TREASURER,,REP,Linda Zuercher,630,471,159
Clayton,CLAYTON-GARNAVILLO,COUNTY TREASURER,,REP,Linda Zuercher,544,382,162
Clayton,COX CREEK-SPERRY,COUNTY TREASURER,,REP,Linda Zuercher,388,239,149
Clayton,ELK-MALLORY-VOLGA,COUNTY TREASURER,,REP,Linda Zuercher,430,282,148
Clayton,FARMERSBURG-WAGNER,COUNTY TREASURER,,REP,Linda Zuercher,386,261,125
Clayton,GIARD-LUANA-MONONA,COUNTY TREASURER,,REP,Linda Zuercher,966,656,310
Clayton,GRAND MEADOW,COUNTY TREASURER,,REP,Linda Zuercher,173,99,74
Clayton,JEFFERSON-MILLVILLE,COUNTY TREASURER,,REP,Linda Zuercher,1325,834,491
Clayton,LODOMILLO,COUNTY TREASURER,,REP,Linda Zuercher,231,151,80
Clayton,MARION,COUNTY TREASURER,,REP,Linda Zuercher,134,83,51
Clayton,MENDON,COUNTY TREASURER,,REP,Linda Zuercher,690,464,226
Clayton,READ,COUNTY TREASURER,,REP,Linda Zuercher,107,50,57
Clayton,BOARDMAN-HIGHLAND,COUNTY TREASURER,,,Write-in,6,1,5
Clayton,BUENA VISTA,COUNTY TREASURER,,,Write-in,0,0,0
Clayton,CASS,COUNTY TREASURER,,,Write-in,4,3,1
Clayton,CLAYTON-GARNAVILLO,COUNTY TREASURER,,,Write-in,1,1,0
Clayton,COX CREEK-SPERRY,COUNTY TREASURER,,,Write-in,1,1,0
Clayton,ELK-MALLORY-VOLGA,COUNTY TREASURER,,,Write-in,4,2,2
Clayton,FARMERSBURG-WAGNER,COUNTY TREASURER,,,Write-in,4,4,0
Clayton,GIARD-LUANA-MONONA,COUNTY TREASURER,,,Write-in,5,4,1
Clayton,GRAND MEADOW,COUNTY TREASURER,,,Write-in,1,1,0
Clayton,JEFFERSON-MILLVILLE,COUNTY TREASURER,,,Write-in,13,11,2
Clayton,LODOMILLO,COUNTY TREASURER,,,Write-in,2,1,1
Clayton,MARION,COUNTY TREASURER,,,Write-in,1,0,1
Clayton,MENDON,COUNTY TREASURER,,,Write-in,10,7,3
Clayton,READ,COUNTY TREASURER,,,Write-in,2,0,2
Clayton,BOARDMAN-HIGHLAND,COUNTY RECORDER,,REP,Sue Meyer,901,537,364
Clayton,BUENA VISTA,COUNTY RECORDER,,REP,Sue Meyer,97,72,25
Clayton,CASS,COUNTY RECORDER,,REP,Sue Meyer,633,476,157
Clayton,CLAYTON-GARNAVILLO,COUNTY RECORDER,,REP,Sue Meyer,542,380,162
Clayton,COX CREEK-SPERRY,COUNTY RECORDER,,REP,Sue Meyer,388,242,146
Clayton,ELK-MALLORY-VOLGA,COUNTY RECORDER,,REP,Sue Meyer,424,279,145
Clayton,FARMERSBURG-WAGNER,COUNTY RECORDER,,REP,Sue Meyer,389,264,125
Clayton,GIARD-LUANA-MONONA,COUNTY RECORDER,,REP,Sue Meyer,964,657,307
Clayton,GRAND MEADOW,COUNTY RECORDER,,REP,Sue Meyer,170,100,70
Clayton,JEFFERSON-MILLVILLE,COUNTY RECORDER,,REP,Sue Meyer,1319,831,488
Clayton,LODOMILLO,COUNTY RECORDER,,REP,Sue Meyer,233,154,79
Clayton,MARION,COUNTY RECORDER,,REP,Sue Meyer,131,82,49
Clayton,MENDON,COUNTY RECORDER,,REP,Sue Meyer,675,450,225
Clayton,READ,COUNTY RECORDER,,REP,Sue Meyer,111,50,61
Clayton,BOARDMAN-HIGHLAND,COUNTY RECORDER,,,Write-in,9,3,6
Clayton,BUENA VISTA,COUNTY RECORDER,,,Write-in,1,1,0
Clayton,CASS,COUNTY RECORDER,,,Write-in,4,3,1
Clayton,CLAYTON-GARNAVILLO,COUNTY RECORDER,,,Write-in,2,1,1
Clayton,COX CREEK-SPERRY,COUNTY RECORDER,,,Write-in,0,0,0
Clayton,ELK-MALLORY-VOLGA,COUNTY RECORDER,,,Write-in,5,3,2
Clayton,FARMERSBURG-WAGNER,COUNTY RECORDER,,,Write-in,3,3,0
Clayton,GIARD-LUANA-MONONA,COUNTY RECORDER,,,Write-in,5,4,1
Clayton,GRAND MEADOW,COUNTY RECORDER,,,Write-in,1,1,0
Clayton,JEFFERSON-MILLVILLE,COUNTY RECORDER,,,Write-in,9,7,2
Clayton,LODOMILLO,COUNTY RECORDER,,,Write-in,1,1,0
Clayton,MARION,COUNTY RECORDER,,,Write-in,1,0,1
Clayton,MENDON,COUNTY RECORDER,,,Write-in,10,7,3
Clayton,READ,COUNTY RECORDER,,,Write-in,3,0,3
Clayton,BOARDMAN-HIGHLAND,COUNTY ATTORNEY,,REP,Alan Heavens,859,519,340
Clayton,BUENA VISTA,COUNTY ATTORNEY,,REP,Alan Heavens,96,73,23
Clayton,CASS,COUNTY ATTORNEY,,REP,Alan Heavens,607,456,151
Clayton,CLAYTON-GARNAVILLO,COUNTY ATTORNEY,,REP,Alan Heavens,530,373,157
Clayton,COX CREEK-SPERRY,COUNTY ATTORNEY,,REP,Alan Heavens,367,224,143
Clayton,ELK-MALLORY-VOLGA,COUNTY ATTORNEY,,REP,Alan Heavens,407,267,140
Clayton,FARMERSBURG-WAGNER,COUNTY ATTORNEY,,REP,Alan Heavens,377,260,117
Clayton,GIARD-LUANA-MONONA,COUNTY ATTORNEY,,REP,Alan Heavens,929,636,293
Clayton,GRAND MEADOW,COUNTY ATTORNEY,,REP,Alan Heavens,162,93,69
Clayton,JEFFERSON-MILLVILLE,COUNTY ATTORNEY,,REP,Alan Heavens,1273,805,468
Clayton,LODOMILLO,COUNTY ATTORNEY,,REP,Alan Heavens,225,149,76
Clayton,MARION,COUNTY ATTORNEY,,REP,Alan Heavens,129,82,47
Clayton,MENDON,COUNTY ATTORNEY,,REP,Alan Heavens,656,441,215
Clayton,READ,COUNTY ATTORNEY,,REP,Alan Heavens,110,50,60
Clayton,BOARDMAN-HIGHLAND,COUNTY ATTORNEY,,,Write-in,9,3,6
Clayton,BUENA VISTA,COUNTY ATTORNEY,,,Write-in,1,1,0
Clayton,CASS,COUNTY ATTORNEY,,,Write-in,7,6,1
Clayton,CLAYTON-GARNAVILLO,COUNTY ATTORNEY,,,Write-in,4,2,2
Clayton,COX CREEK-SPERRY,COUNTY ATTORNEY,,,Write-in,4,2,2
Clayton,ELK-MALLORY-VOLGA,COUNTY ATTORNEY,,,Write-in,7,3,4
Clayton,FARMERSBURG-WAGNER,COUNTY ATTORNEY,,,Write-in,4,4,0
Clayton,GIARD-LUANA-MONONA,COUNTY ATTORNEY,,,Write-in,8,5,3
Clayton,GRAND MEADOW,COUNTY ATTORNEY,,,Write-in,0,0,0
Clayton,JEFFERSON-MILLVILLE,COUNTY ATTORNEY,,,Write-in,20,16,4
Clayton,LODOMILLO,COUNTY ATTORNEY,,,Write-in,2,1,1
Clayton,MARION,COUNTY ATTORNEY,,,Write-in,2,0,2
Clayton,MENDON,COUNTY ATTORNEY,,,Write-in,15,9,6
Clayton,READ,COUNTY ATTORNEY,,,Write-in,3,1,2
Clayton,BOARDMAN-HIGHLAND,TOWNSHIP TRUSTEE Boardman,,,Mike Anderson,178,104,74
Clayton,BOARDMAN-HIGHLAND,TOWNSHIP TRUSTEE Boardman,,,Richard E. Sass,159,89,70
Clayton,BOARDMAN-HIGHLAND,TOWNSHIP TRUSTEE Boardman,,,Write-in,2,0,2
Clayton,BUENA VISTA,TOWNSHIP TRUSTEE Buena Vista,,,James Ludovissy,56,38,18
Clayton,BUENA VISTA,TOWNSHIP TRUSTEE Buena Vista,,,Write-in,8,4,4
Clayton,CASS,TOWNSHIP TRUSTEE Cass,,,Edward W. Gibbs,141,96,45
Clayton,CASS,TOWNSHIP TRUSTEE Cass,,,Write-in,55,53,2
Clayton,CLAYTON-GARNAVILLO,TOWNSHIP TRUSTEE Clayton,,,Larry C. Meyer,96,52,44
Clayton,CLAYTON-GARNAVILLO,TOWNSHIP TRUSTEE Clayton,,,Roger Fischer,96,51,45
Clayton,CLAYTON-GARNAVILLO,TOWNSHIP TRUSTEE Clayton,,,Write-in,0,0,0
Clayton,COX CREEK-SPERRY,TOWNSHIP TRUSTEE Cox Creek,,,John McGreal,133,63,70
Clayton,COX CREEK-SPERRY,TOWNSHIP TRUSTEE Cox Creek,,,Ryan Bergan,136,66,70
Clayton,COX CREEK-SPERRY,TOWNSHIP TRUSTEE Cox Creek,,,Write-in,1,0,1
Clayton,ELK-MALLORY-VOLGA,TOWNSHIP TRUSTEE Elk,,,Write-in,35,28,7
Clayton,FARMERSBURG-WAGNER,TOWNSHIP TRUSTEE Farmersburg,,,William Scherf III,117,67,50
Clayton,FARMERSBURG-WAGNER,TOWNSHIP TRUSTEE Farmersburg,,,Write-in,8,4,4
Clayton,CLAYTON-GARNAVILLO,TOWNSHIP TRUSTEE Garnavillo,,,James E. Downey,70,50,20
Clayton,CLAYTON-GARNAVILLO,TOWNSHIP TRUSTEE Garnavillo,,,Ronald D. Kaiser,82,60,22
Clayton,CLAYTON-GARNAVILLO,TOWNSHIP TRUSTEE Garnavillo,,,Write-in,2,1,1
Clayton,GIARD-LUANA-MONONA,TOWNSHIP TRUSTEE Giard,,,Clyde R. Thompson,143,89,54
Clayton,GIARD-LUANA-MONONA,TOWNSHIP TRUSTEE Giard,,,Write-in,5,4,1
Clayton,GRAND MEADOW,TOWNSHIP TRUSTEE Grand Meadow,,,John Foels,110,59,51
Clayton,GRAND MEADOW,TOWNSHIP TRUSTEE Grand Meadow,,,Marcus Wettleson,121,68,53
Clayton,GRAND MEADOW,TOWNSHIP TRUSTEE Grand Meadow,,,Write-in,0,0,0
Clayton,BOARDMAN-HIGHLAND,TOWNSHIP TRUSTEE Highland,,,John Orr Jr.,106,62,44
Clayton,BOARDMAN-HIGHLAND,TOWNSHIP TRUSTEE Highland,,,Write-in,4,4,0
Clayton,JEFFERSON-MILLVILLE,TOWNSHIP TRUSTEE Jefferson,,,Randy Keehner,271,174,97
Clayton,JEFFERSON-MILLVILLE,TOWNSHIP TRUSTEE Jefferson,,,Robert D. Hinzman,214,143,71
Clayton,JEFFERSON-MILLVILLE,TOWNSHIP TRUSTEE Jefferson,,,Write-in,6,5,1
Clayton,LODOMILLO,TOWNSHIP TRUSTEE Lodomillo,,,Larry Gaul,104,66,38
Clayton,LODOMILLO,TOWNSHIP TRUSTEE Lodomillo,,,Richard Thurn,129,80,49
Clayton,LODOMILLO,TOWNSHIP TRUSTEE Lodomillo,,,Write-in,0,0,0
Clayton,ELK-MALLORY-VOLGA,TOWNSHIP TRUSTEE Mallory,,,Write-in,32,25,7
Clayton,MARION,TOWNSHIP TRUSTEE Marion,,,Write-in,12,3,9
Clayton,MENDON,TOWNSHIP TRUSTEE Mendon,,,Eldon Troester,211,118,93
Clayton,MENDON,TOWNSHIP TRUSTEE Mendon,,,Paul A. Carroll,199,111,88
Clayton,MENDON,TOWNSHIP TRUSTEE Mendon,,,Write-in,4,3,1
Clayton,JEFFERSON-MILLVILLE,TOWNSHIP TRUSTEE Millville,,,Stephanie Thomas,132,71,61
Clayton,JEFFERSON-MILLVILLE,TOWNSHIP TRUSTEE Millville,,,David E. Anderegg,188,101,87
Clayton,JEFFERSON-MILLVILLE,TOWNSHIP TRUSTEE Millville,,,Write-in,3,1,2
Clayton,GIARD-LUANA-MONONA,TOWNSHIP TRUSTEE Monona,,,Dale K. Radloff,103,62,41
Clayton,GIARD-LUANA-MONONA,TOWNSHIP TRUSTEE Monona,,,Douglas R. Moose,145,89,56
Clayton,GIARD-LUANA-MONONA,TOWNSHIP TRUSTEE Monona,,,Write-in,1,0,1
Clayton,READ,TOWNSHIP TRUSTEE Read,,,Write-in,20,7,13
Clayton,COX CREEK-SPERRY,TOWNSHIP TRUSTEE Sperry,,,Justin Thomas Bergan,115,70,45
Clayton,COX CREEK-SPERRY,TOWNSHIP TRUSTEE Sperry,,,BilliJo Eckheart,107,68,39
Clayton,COX CREEK-SPERRY,TOWNSHIP TRUSTEE Sperry,,,Write-in,6,3,3
Clayton,ELK-MALLORY-VOLGA,TOWNSHIP TRUSTEE Volga,,,Write-in,8,4,4
Clayton,FARMERSBURG-WAGNER,TOWNSHIP TRUSTEE Wagner,,,Robert S. Hilgerson,128,87,41
Clayton,FARMERSBURG-WAGNER,TOWNSHIP TRUSTEE Wagner,,,Raymond Curran,114,78,36
Clayton,FARMERSBURG-WAGNER,TOWNSHIP TRUSTEE Wagner,,,Write-in,0,0,0
Clayton,BOARDMAN-HIGHLAND,TOWNSHIP CLERK Boardman,,,Carol Gordon,183,104,79
Clayton,BOARDMAN-HIGHLAND,TOWNSHIP CLERK Boardman,,,Write-in,0,0,0
