county,precinct,office,district,party,candidate,votes,election_day,absentee
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Jon West,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Jon West,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,James Holland,1,1,0
Winnebago,Center,County Agricultural Extension Council Members,,,James Holland,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,James Holland,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,James Holland,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,James Holland,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,James Holland,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,James Holland,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,James Holland,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,James Holland,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,James Holland,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Zach Infanger,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Zach Infanger,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Zach Infanger,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Zach Infanger,1,1,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Zach Infanger,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Zach Infanger,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Zach Infanger,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Zach Infanger,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Zach Infanger,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Zach Infanger,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Craig Johnson,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Craig Johnson,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Craig Johnson,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Craig Johnson,1,1,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Craig Johnson,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Craig Johnson,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Craig Johnson,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Craig Johnson,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Craig Johnson,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Craig Johnson,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Mark Storby,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Mark Storby,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Mark Storby,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Mark Storby,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Mark Storby,1,1,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Mark Storby,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Mark Storby,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Mark Storby,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Mark Storby,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Mark Storby,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Larry Vold,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Larry Vold,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Larry Vold,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Larry Vold,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Larry Vold,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Larry Vold,1,1,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Larry Vold,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Larry Vold,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Larry Vold,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Larry Vold,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Jerry Michaelson,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Jerry Michaelson,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Jerry Michaelson,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Jerry Michaelson,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Jerry Michaelson,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Jerry Michaelson,1,1,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Jerry Michaelson,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Jerry Michaelson,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Jerry Michaelson,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Jerry Michaelson,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Randy Broesder,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Randy Broesder,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Randy Broesder,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Randy Broesder,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Randy Broesder,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Randy Broesder,1,1,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Randy Broesder,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Randy Broesder,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Randy Broesder,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Randy Broesder,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Paul Fitzgerald,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Paul Fitzgerald,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Paul Fitzgerald,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Paul Fitzgerald,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Paul Fitzgerald,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Paul Fitzgerald,1,1,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Paul Fitzgerald,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Paul Fitzgerald,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Paul Fitzgerald,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Paul Fitzgerald,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Keith Albertson,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Keith Albertson,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Keith Albertson,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Keith Albertson,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Keith Albertson,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Keith Albertson,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Keith Albertson,1,1,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Keith Albertson,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Keith Albertson,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Keith Albertson,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Jeff Tegland,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Jeff Tegland,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Jeff Tegland,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Jeff Tegland,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Jeff Tegland,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Jeff Tegland,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Jeff Tegland,1,1,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Jeff Tegland,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Jeff Tegland,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Jeff Tegland,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Derek Aukes,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Derek Aukes,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Derek Aukes,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Derek Aukes,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Derek Aukes,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Derek Aukes,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Derek Aukes,1,1,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Derek Aukes,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Derek Aukes,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Derek Aukes,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Wendell Finer,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Wendell Finer,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Wendell Finer,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Wendell Finer,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Wendell Finer,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Wendell Finer,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Wendell Finer,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Wendell Finer,1,1,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Wendell Finer,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Wendell Finer,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Tyler Henn,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Tyler Henn,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Tyler Henn,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Tyler Henn,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Tyler Henn,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Tyler Henn,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Tyler Henn,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Tyler Henn,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Tyler Henn,1,1,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Tyler Henn,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Jason Lackore,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Jason Lackore,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Jason Lackore,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Jason Lackore,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Jason Lackore,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Jason Lackore,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Jason Lackore,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Jason Lackore,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Jason Lackore,1,1,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Jason Lackore,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Bill Wyman,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Bill Wyman,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Bill Wyman,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Bill Wyman,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Bill Wyman,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Bill Wyman,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Bill Wyman,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Bill Wyman,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Bill Wyman,1,1,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Bill Wyman,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Ronnie Wood,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Ronnie Wood,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Ronnie Wood,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Ronnie Wood,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Ronnie Wood,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Ronnie Wood,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Ronnie Wood,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Ronnie Wood,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Ronnie Wood,1,1,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Ronnie Wood,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Darin Theel,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Darin Theel,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Darin Theel,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Darin Theel,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Darin Theel,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Darin Theel,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Darin Theel,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Darin Theel,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Darin Theel,1,1,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Darin Theel,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Ronald Abels,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Ronald Abels,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Ronald Abels,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Ronald Abels,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Ronald Abels,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Ronald Abels,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Ronald Abels,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Ronald Abels,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Ronald Abels,1,1,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Ronald Abels,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Mick Jagger,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Mick Jagger,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Mick Jagger,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Mick Jagger,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Mick Jagger,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Mick Jagger,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Mick Jagger,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Mick Jagger,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Mick Jagger,1,1,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Mick Jagger,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Keith Richards,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Keith Richards,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Keith Richards,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Keith Richards,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Keith Richards,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Keith Richards,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Keith Richards,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Keith Richards,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Keith Richards,1,1,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Keith Richards,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Charlie Wzttos,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Charlie Wzttos,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Charlie Wzttos,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Charlie Wzttos,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Charlie Wzttos,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Charlie Wzttos,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Charlie Wzttos,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Charlie Wzttos,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Charlie Wzttos,1,1,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Charlie Wzttos,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Write-in,0,-6,6
Winnebago,Center,County Agricultural Extension Council Members,,,Write-in,0,-4,4
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Write-in,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Write-in,0,-4,4
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Write-in,0,-4,4
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Write-in,0,-5,5
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Write-in,0,-6,6
Winnebago,King Linden,County Agricultural Extension Council Members,,,Write-in,0,-2,2
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Write-in,0,-9,9
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Write-in,0,0,0
Winnebago,Buffalo Grant Lincoln,Court of Appeals Judge Mary Ellen Tabor,,,Yes,439,310,129
Winnebago,Center,Court of Appeals Judge Mary Ellen Tabor,,,Yes,687,505,182
Winnebago,Eden Logan Norway,Court of Appeals Judge Mary Ellen Tabor,,,Yes,200,151,49
Winnebago,FC3 Forest D3,Court of Appeals Judge Mary Ellen Tabor,,,Yes,273,152,121
Winnebago,Forest City Ward 1,Court of Appeals Judge Mary Ellen Tabor,,,Yes,361,229,132
Winnebago,Forest City Ward 2,Court of Appeals Judge Mary Ellen Tabor,,,Yes,223,152,71
Winnebago,Forest City Ward 4,Court of Appeals Judge Mary Ellen Tabor,,,Yes,208,136,72
Winnebago,King Linden,Court of Appeals Judge Mary Ellen Tabor,,,Yes,197,143,54
Winnebago,Mt. Valley Forest D2,Court of Appeals Judge Mary Ellen Tabor,,,Yes,174,114,60
Winnebago,Newton Forest D1,Court of Appeals Judge Mary Ellen Tabor,,,Yes,221,171,50
Winnebago,Buffalo Grant Lincoln,Court of Appeals Judge Mary Ellen Tabor,,,No,160,120,40
Winnebago,Center,Court of Appeals Judge Mary Ellen Tabor,,,No,185,143,42
Winnebago,Eden Logan Norway,Court of Appeals Judge Mary Ellen Tabor,,,No,74,65,9
Winnebago,FC3 Forest D3,Court of Appeals Judge Mary Ellen Tabor,,,No,103,72,31
Winnebago,Forest City Ward 1,Court of Appeals Judge Mary Ellen Tabor,,,No,71,45,26
Winnebago,Forest City Ward 2,Court of Appeals Judge Mary Ellen Tabor,,,No,60,46,14
Winnebago,Forest City Ward 4,Court of Appeals Judge Mary Ellen Tabor,,,No,60,40,20
Winnebago,King Linden,Court of Appeals Judge Mary Ellen Tabor,,,No,79,59,20
Winnebago,Mt. Valley Forest D2,Court of Appeals Judge Mary Ellen Tabor,,,No,72,52,20
Winnebago,Newton Forest D1,Court of Appeals Judge Mary Ellen Tabor,,,No,89,70,19
Winnebago,Buffalo Grant Lincoln,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,391,273,118
Winnebago,Center,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,595,431,164
Winnebago,Eden Logan Norway,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,170,125,45
Winnebago,FC3 Forest D3,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,254,142,112
Winnebago,Forest City Ward 1,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,316,207,109
Winnebago,Forest City Ward 2,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,195,131,64
Winnebago,Forest City Ward 4,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,203,132,71
Winnebago,King Linden,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,170,123,47
Winnebago,Mt. Valley Forest D2,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,162,105,57
Winnebago,Newton Forest D1,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,193,148,45
Winnebago,Buffalo Grant Lincoln,Court of Appeals Judge Anuradha Vaitheswaran,,,No,198,152,46
Winnebago,Center,Court of Appeals Judge Anuradha Vaitheswaran,,,No,255,200,55
Winnebago,Eden Logan Norway,Court of Appeals Judge Anuradha Vaitheswaran,,,No,99,87,12
Winnebago,FC3 Forest D3,Court of Appeals Judge Anuradha Vaitheswaran,,,No,123,83,40
Winnebago,Forest City Ward 1,Court of Appeals Judge Anuradha Vaitheswaran,,,No,98,58,40
Winnebago,Forest City Ward 2,Court of Appeals Judge Anuradha Vaitheswaran,,,No,88,66,22
Winnebago,Forest City Ward 4,Court of Appeals Judge Anuradha Vaitheswaran,,,No,66,45,21
Winnebago,King Linden,Court of Appeals Judge Anuradha Vaitheswaran,,,No,101,74,27
Winnebago,Mt. Valley Forest D2,Court of Appeals Judge Anuradha Vaitheswaran,,,No,81,58,23
Winnebago,Newton Forest D1,Court of Appeals Judge Anuradha Vaitheswaran,,,No,110,89,21
Winnebago,Buffalo Grant Lincoln,Court of Appeals Judge Michael R. Mullins,,,Yes,431,305,126
Winnebago,Center,Court of Appeals Judge Michael R. Mullins,,,Yes,652,480,172
Winnebago,Eden Logan Norway,Court of Appeals Judge Michael R. Mullins,,,Yes,199,155,44
Winnebago,FC3 Forest D3,Court of Appeals Judge Michael R. Mullins,,,Yes,268,154,114
Winnebago,Forest City Ward 1,Court of Appeals Judge Michael R. Mullins,,,Yes,348,222,126
Winnebago,Forest City Ward 2,Court of Appeals Judge Michael R. Mullins,,,Yes,204,138,66
Winnebago,Forest City Ward 4,Court of Appeals Judge Michael R. Mullins,,,Yes,211,135,76
Winnebago,King Linden,Court of Appeals Judge Michael R. Mullins,,,Yes,193,139,54
Winnebago,Mt. Valley Forest D2,Court of Appeals Judge Michael R. Mullins,,,Yes,170,109,61
Winnebago,Newton Forest D1,Court of Appeals Judge Michael R. Mullins,,,Yes,220,169,51
Winnebago,Buffalo Grant Lincoln,Court of Appeals Judge Michael R. Mullins,,,No,155,116,39
Winnebago,Center,Court of Appeals Judge Michael R. Mullins,,,No,197,150,47
Winnebago,Eden Logan Norway,Court of Appeals Judge Michael R. Mullins,,,No,72,58,14
Winnebago,FC3 Forest D3,Court of Appeals Judge Michael R. Mullins,,,No,102,68,34
Winnebago,Forest City Ward 1,Court of Appeals Judge Michael R. Mullins,,,No,74,46,28
Winnebago,Forest City Ward 2,Court of Appeals Judge Michael R. Mullins,,,No,74,56,18
Winnebago,Forest City Ward 4,Court of Appeals Judge Michael R. Mullins,,,No,56,41,15
Winnebago,King Linden,Court of Appeals Judge Michael R. Mullins,,,No,79,58,21
Winnebago,Mt. Valley Forest D2,Court of Appeals Judge Michael R. Mullins,,,No,72,54,18
Winnebago,Newton Forest D1,Court of Appeals Judge Michael R. Mullins,,,No,83,68,15
Winnebago,Buffalo Grant Lincoln,District 2A District Judge James M. Drew,,,Yes,445,318,127
Winnebago,Center,District 2A District Judge James M. Drew,,,Yes,673,494,179
Winnebago,Eden Logan Norway,District 2A District Judge James M. Drew,,,Yes,200,150,50
Winnebago,FC3 Forest D3,District 2A District Judge James M. Drew,,,Yes,280,160,120
Winnebago,Forest City Ward 1,District 2A District Judge James M. Drew,,,Yes,362,229,133
Winnebago,Forest City Ward 2,District 2A District Judge James M. Drew,,,Yes,221,150,71
Winnebago,Forest City Ward 4,District 2A District Judge James M. Drew,,,Yes,215,138,77
Winnebago,King Linden,District 2A District Judge James M. Drew,,,Yes,200,144,56
Winnebago,Mt. Valley Forest D2,District 2A District Judge James M. Drew,,,Yes,176,115,61
Winnebago,Newton Forest D1,District 2A District Judge James M. Drew,,,Yes,214,166,48
Winnebago,Buffalo Grant Lincoln,District 2A District Judge James M. Drew,,,No,153,109,44
Winnebago,Center,District 2A District Judge James M. Drew,,,No,201,153,48
Winnebago,Eden Logan Norway,District 2A District Judge James M. Drew,,,No,71,64,7
Winnebago,FC3 Forest D3,District 2A District Judge James M. Drew,,,No,95,65,30
Winnebago,Forest City Ward 1,District 2A District Judge James M. Drew,,,No,68,44,24
Winnebago,Forest City Ward 2,District 2A District Judge James M. Drew,,,No,63,48,15
Winnebago,Forest City Ward 4,District 2A District Judge James M. Drew,,,No,56,39,17
Winnebago,King Linden,District 2A District Judge James M. Drew,,,No,76,58,18
Winnebago,Mt. Valley Forest D2,District 2A District Judge James M. Drew,,,No,67,48,19
Winnebago,Newton Forest D1,District 2A District Judge James M. Drew,,,No,89,70,19
Winnebago,Buffalo Grant Lincoln,District 2A District Judge Rustin Davenport,,,Yes,434,312,122
Winnebago,Center,District 2A District Judge Rustin Davenport,,,Yes,654,478,176
Winnebago,Eden Logan Norway,District 2A District Judge Rustin Davenport,,,Yes,187,141,46
