county,precinct,office,district,party,candidate,votes,election_day,absentee
Humboldt,Humboldt 3-South Rutland,County Agricultural Extension Council,,,Robert Abens,411,232,179
Humboldt,Humboldt-West Vernon,County Agricultural Extension Council,,,Robert Abens,112,81,31
Humboldt,North Lake-East Vernon,County Agricultural Extension Council,,,Robert Abens,85,55,30
Humboldt,South Lake-North Norway,County Agricultural Extension Council,,,Robert Abens,70,50,20
Humboldt,Avery-North Weaver,County Agricultural Extension Council,,,Tyler Lane,84,64,20
Humboldt,Dakota City-Grove,County Agricultural Extension Council,,,Tyler Lane,231,139,92
Humboldt,Delana-Wacousta-N. Rutland,County Agricultural Extension Council,,,Tyler Lane,130,102,28
Humboldt,Humboldt 1-Corinth-S. Weaver,County Agricultural Extension Council,,,Tyler Lane,520,316,204
Humboldt,Humboldt 2-Beaver-S. Norway,County Agricultural Extension Council,,,Tyler Lane,356,226,130
Humboldt,Humboldt 3-South Rutland,County Agricultural Extension Council,,,Tyler Lane,411,241,170
Humboldt,Humboldt-West Vernon,County Agricultural Extension Council,,,Tyler Lane,127,95,32
Humboldt,North Lake-East Vernon,County Agricultural Extension Council,,,Tyler Lane,93,63,30
Humboldt,South Lake-North Norway,County Agricultural Extension Council,,,Tyler Lane,78,59,19
Humboldt,Avery-North Weaver,County Agricultural Extension Council,,,Rhonda Vinsand,109,79,30
Humboldt,Dakota City-Grove,County Agricultural Extension Council,,,Rhonda Vinsand,322,196,126
Humboldt,Delana-Wacousta-N. Rutland,County Agricultural Extension Council,,,Rhonda Vinsand,160,124,36
Humboldt,Humboldt 1-Corinth-S. Weaver,County Agricultural Extension Council,,,Rhonda Vinsand,632,389,243
Humboldt,Humboldt 2-Beaver-S. Norway,County Agricultural Extension Council,,,Rhonda Vinsand,461,281,180
Humboldt,Humboldt 3-South Rutland,County Agricultural Extension Council,,,Rhonda Vinsand,514,284,230
Humboldt,Humboldt-West Vernon,County Agricultural Extension Council,,,Rhonda Vinsand,156,115,41
Humboldt,North Lake-East Vernon,County Agricultural Extension Council,,,Rhonda Vinsand,112,76,36
Humboldt,South Lake-North Norway,County Agricultural Extension Council,,,Rhonda Vinsand,79,61,18
Humboldt,Avery-North Weaver,County Agricultural Extension Council,,,Krystle Graaf,88,62,26
Humboldt,Dakota City-Grove,County Agricultural Extension Council,,,Krystle Graaf,228,143,85
Humboldt,Delana-Wacousta-N. Rutland,County Agricultural Extension Council,,,Krystle Graaf,133,107,26
Humboldt,Humboldt 1-Corinth-S. Weaver,County Agricultural Extension Council,,,Krystle Graaf,472,286,186
Humboldt,Humboldt 2-Beaver-S. Norway,County Agricultural Extension Council,,,Krystle Graaf,337,210,127
Humboldt,Humboldt 3-South Rutland,County Agricultural Extension Council,,,Krystle Graaf,377,213,164
Humboldt,Humboldt-West Vernon,County Agricultural Extension Council,,,Krystle Graaf,144,107,37
Humboldt,North Lake-East Vernon,County Agricultural Extension Council,,,Krystle Graaf,76,51,25
Humboldt,South Lake-North Norway,County Agricultural Extension Council,,,Krystle Graaf,67,52,15
Humboldt,Avery-North Weaver,County Agricultural Extension Council,,,Write-in,0,0,0
Humboldt,Dakota City-Grove,County Agricultural Extension Council,,,Write-in,0,0,0
Humboldt,Delana-Wacousta-N. Rutland,County Agricultural Extension Council,,,Write-in,3,3,0
Humboldt,Humboldt 1-Corinth-S. Weaver,County Agricultural Extension Council,,,Write-in,6,3,3
Humboldt,Humboldt 2-Beaver-S. Norway,County Agricultural Extension Council,,,Write-in,5,4,1
Humboldt,Humboldt 3-South Rutland,County Agricultural Extension Council,,,Write-in,14,9,5
Humboldt,Humboldt-West Vernon,County Agricultural Extension Council,,,Write-in,2,2,0
Humboldt,North Lake-East Vernon,County Agricultural Extension Council,,,Write-in,4,2,2
Humboldt,South Lake-North Norway,County Agricultural Extension Council,,,Write-in,1,1,0
Humboldt,Avery-North Weaver,Court of Appeals Judge Michael R. Mullins,,,Yes,109,82,27
Humboldt,Dakota City-Grove,Court of Appeals Judge Michael R. Mullins,,,Yes,262,161,101
Humboldt,Delana-Wacousta-N. Rutland,Court of Appeals Judge Michael R. Mullins,,,Yes,141,114,27
Humboldt,Humboldt 1-Corinth-S. Weaver,Court of Appeals Judge Michael R. Mullins,,,Yes,536,343,193
Humboldt,Humboldt 2-Beaver-S. Norway,Court of Appeals Judge Michael R. Mullins,,,Yes,401,248,153
Humboldt,Humboldt 3-South Rutland,Court of Appeals Judge Michael R. Mullins,,,Yes,456,267,189
Humboldt,Humboldt-West Vernon,Court of Appeals Judge Michael R. Mullins,,,Yes,132,102,30
Humboldt,North Lake-East Vernon,Court of Appeals Judge Michael R. Mullins,,,Yes,81,57,24
Humboldt,South Lake-North Norway,Court of Appeals Judge Michael R. Mullins,,,Yes,73,55,18
Humboldt,Avery-North Weaver,Court of Appeals Judge Michael R. Mullins,,,No,35,28,7
Humboldt,Dakota City-Grove,Court of Appeals Judge Michael R. Mullins,,,No,77,46,31
Humboldt,Delana-Wacousta-N. Rutland,Court of Appeals Judge Michael R. Mullins,,,No,48,41,7
Humboldt,Humboldt 1-Corinth-S. Weaver,Court of Appeals Judge Michael R. Mullins,,,No,117,65,52
Humboldt,Humboldt 2-Beaver-S. Norway,Court of Appeals Judge Michael R. Mullins,,,No,109,69,40
Humboldt,Humboldt 3-South Rutland,Court of Appeals Judge Michael R. Mullins,,,No,99,62,37
Humboldt,Humboldt-West Vernon,Court of Appeals Judge Michael R. Mullins,,,No,58,42,16
Humboldt,North Lake-East Vernon,Court of Appeals Judge Michael R. Mullins,,,No,42,23,19
Humboldt,South Lake-North Norway,Court of Appeals Judge Michael R. Mullins,,,No,30,23,7
Humboldt,Avery-North Weaver,Court of Appeals Judge Mary Ellen Tabor,,,Yes,107,79,28
Humboldt,Dakota City-Grove,Court of Appeals Judge Mary Ellen Tabor,,,Yes,252,157,95
Humboldt,Delana-Wacousta-N. Rutland,Court of Appeals Judge Mary Ellen Tabor,,,Yes,129,104,25
Humboldt,Humboldt 1-Corinth-S. Weaver,Court of Appeals Judge Mary Ellen Tabor,,,Yes,507,327,180
Humboldt,Humboldt 2-Beaver-S. Norway,Court of Appeals Judge Mary Ellen Tabor,,,Yes,392,236,156
Humboldt,Humboldt 3-South Rutland,Court of Appeals Judge Mary Ellen Tabor,,,Yes,412,245,167
Humboldt,Humboldt-West Vernon,Court of Appeals Judge Mary Ellen Tabor,,,Yes,116,87,29
Humboldt,North Lake-East Vernon,Court of Appeals Judge Mary Ellen Tabor,,,Yes,81,54,27
Humboldt,South Lake-North Norway,Court of Appeals Judge Mary Ellen Tabor,,,Yes,62,50,12
Humboldt,Avery-North Weaver,Court of Appeals Judge Mary Ellen Tabor,,,No,30,25,5
Humboldt,Dakota City-Grove,Court of Appeals Judge Mary Ellen Tabor,,,No,77,43,34
Humboldt,Delana-Wacousta-N. Rutland,Court of Appeals Judge Mary Ellen Tabor,,,No,53,45,8
Humboldt,Humboldt 1-Corinth-S. Weaver,Court of Appeals Judge Mary Ellen Tabor,,,No,127,72,55
Humboldt,Humboldt 2-Beaver-S. Norway,Court of Appeals Judge Mary Ellen Tabor,,,No,107,69,38
Humboldt,Humboldt 3-South Rutland,Court of Appeals Judge Mary Ellen Tabor,,,No,122,70,52
Humboldt,Humboldt-West Vernon,Court of Appeals Judge Mary Ellen Tabor,,,No,69,53,16
Humboldt,North Lake-East Vernon,Court of Appeals Judge Mary Ellen Tabor,,,No,42,24,18
Humboldt,South Lake-North Norway,Court of Appeals Judge Mary Ellen Tabor,,,No,36,25,11
Humboldt,Avery-North Weaver,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,93,68,25
Humboldt,Dakota City-Grove,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,227,142,85
Humboldt,Delana-Wacousta-N. Rutland,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,114,93,21
Humboldt,Humboldt 1-Corinth-S. Weaver,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,459,291,168
Humboldt,Humboldt 2-Beaver-S. Norway,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,353,213,140
Humboldt,Humboldt 3-South Rutland,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,372,223,149
Humboldt,Humboldt-West Vernon,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,91,72,19
Humboldt,North Lake-East Vernon,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,67,48,19
Humboldt,South Lake-North Norway,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,57,47,10
Humboldt,Avery-North Weaver,Court of Appeals Judge Anuradha Vaitheswaran,,,No,37,31,6
Humboldt,Dakota City-Grove,Court of Appeals Judge Anuradha Vaitheswaran,,,No,98,57,41
Humboldt,Delana-Wacousta-N. Rutland,Court of Appeals Judge Anuradha Vaitheswaran,,,No,63,51,12
Humboldt,Humboldt 1-Corinth-S. Weaver,Court of Appeals Judge Anuradha Vaitheswaran,,,No,154,92,62
Humboldt,Humboldt 2-Beaver-S. Norway,Court of Appeals Judge Anuradha Vaitheswaran,,,No,133,81,52
Humboldt,Humboldt 3-South Rutland,Court of Appeals Judge Anuradha Vaitheswaran,,,No,163,94,69
Humboldt,Humboldt-West Vernon,Court of Appeals Judge Anuradha Vaitheswaran,,,No,87,63,24
Humboldt,North Lake-East Vernon,Court of Appeals Judge Anuradha Vaitheswaran,,,No,53,28,25
Humboldt,South Lake-North Norway,Court of Appeals Judge Anuradha Vaitheswaran,,,No,38,26,12
Humboldt,Avery-North Weaver,District 2B District Judge Kurt John Stoebe,,,Yes,130,96,34
Humboldt,Dakota City-Grove,District 2B District Judge Kurt John Stoebe,,,Yes,334,197,137
Humboldt,Delana-Wacousta-N. Rutland,District 2B District Judge Kurt John Stoebe,,,Yes,160,125,35
Humboldt,Humboldt 1-Corinth-S. Weaver,District 2B District Judge Kurt John Stoebe,,,Yes,709,434,275
Humboldt,Humboldt 2-Beaver-S. Norway,District 2B District Judge Kurt John Stoebe,,,Yes,544,328,216
Humboldt,Humboldt 3-South Rutland,District 2B District Judge Kurt John Stoebe,,,Yes,562,316,246
Humboldt,Humboldt-West Vernon,District 2B District Judge Kurt John Stoebe,,,Yes,170,129,41
Humboldt,North Lake-East Vernon,District 2B District Judge Kurt John Stoebe,,,Yes,108,72,36
Humboldt,South Lake-North Norway,District 2B District Judge Kurt John Stoebe,,,Yes,81,61,20
Humboldt,Avery-North Weaver,District 2B District Judge Kurt John Stoebe,,,No,26,21,5
Humboldt,Dakota City-Grove,District 2B District Judge Kurt John Stoebe,,,No,60,36,24
Humboldt,Delana-Wacousta-N. Rutland,District 2B District Judge Kurt John Stoebe,,,No,59,48,11
Humboldt,Humboldt 1-Corinth-S. Weaver,District 2B District Judge Kurt John Stoebe,,,No,93,53,40
Humboldt,Humboldt 2-Beaver-S. Norway,District 2B District Judge Kurt John Stoebe,,,No,73,40,33
Humboldt,Humboldt 3-South Rutland,District 2B District Judge Kurt John Stoebe,,,No,99,55,44
Humboldt,Humboldt-West Vernon,District 2B District Judge Kurt John Stoebe,,,No,58,41,17
Humboldt,North Lake-East Vernon,District 2B District Judge Kurt John Stoebe,,,No,32,18,14
Humboldt,South Lake-North Norway,District 2B District Judge Kurt John Stoebe,,,No,32,22,10
Humboldt,Avery-North Weaver,District 2B District Judge Kurt L. Wilke,,,Yes,112,81,31
Humboldt,Dakota City-Grove,District 2B District Judge Kurt L. Wilke,,,Yes,287,171,116
Humboldt,Delana-Wacousta-N. Rutland,District 2B District Judge Kurt L. Wilke,,,Yes,157,122,35
Humboldt,Humboldt 1-Corinth-S. Weaver,District 2B District Judge Kurt L. Wilke,,,Yes,578,365,213
Humboldt,Humboldt 2-Beaver-S. Norway,District 2B District Judge Kurt L. Wilke,,,Yes,432,261,171
Humboldt,Humboldt 3-South Rutland,District 2B District Judge Kurt L. Wilke,,,Yes,469,264,205
Humboldt,Humboldt-West Vernon,District 2B District Judge Kurt L. Wilke,,,Yes,134,103,31
Humboldt,North Lake-East Vernon,District 2B District Judge Kurt L. Wilke,,,Yes,85,57,28
Humboldt,South Lake-North Norway,District 2B District Judge Kurt L. Wilke,,,Yes,77,58,19
Humboldt,Avery-North Weaver,District 2B District Judge Kurt L. Wilke,,,No,29,25,4
Humboldt,Dakota City-Grove,District 2B District Judge Kurt L. Wilke,,,No,59,37,22
Humboldt,Delana-Wacousta-N. Rutland,District 2B District Judge Kurt L. Wilke,,,No,39,34,5
Humboldt,Humboldt 1-Corinth-S. Weaver,District 2B District Judge Kurt L. Wilke,,,No,98,52,46
Humboldt,Humboldt 2-Beaver-S. Norway,District 2B District Judge Kurt L. Wilke,,,No,100,60,40
Humboldt,Humboldt 3-South Rutland,District 2B District Judge Kurt L. Wilke,,,No,100,62,38
Humboldt,Humboldt-West Vernon,District 2B District Judge Kurt L. Wilke,,,No,59,43,16
Humboldt,North Lake-East Vernon,District 2B District Judge Kurt L. Wilke,,,No,44,28,16
Humboldt,South Lake-North Norway,District 2B District Judge Kurt L. Wilke,,,No,32,24,8
Humboldt,Avery-North Weaver,District 2B District Judge Adria Kester,,,Yes,105,77,28
Humboldt,Dakota City-Grove,District 2B District Judge Adria Kester,,,Yes,251,157,94
Humboldt,Delana-Wacousta-N. Rutland,District 2B District Judge Adria Kester,,,Yes,131,103,28
Humboldt,Humboldt 1-Corinth-S. Weaver,District 2B District Judge Adria Kester,,,Yes,498,321,177
Humboldt,Humboldt 2-Beaver-S. Norway,District 2B District Judge Adria Kester,,,Yes,380,229,151
Humboldt,Humboldt 3-South Rutland,District 2B District Judge Adria Kester,,,Yes,416,242,174
Humboldt,Humboldt-West Vernon,District 2B District Judge Adria Kester,,,Yes,112,84,28
Humboldt,North Lake-East Vernon,District 2B District Judge Adria Kester,,,Yes,79,53,26
Humboldt,South Lake-North Norway,District 2B District Judge Adria Kester,,,Yes,67,52,15
Humboldt,Avery-North Weaver,District 2B District Judge Adria Kester,,,No,30,27,3
Humboldt,Dakota City-Grove,District 2B District Judge Adria Kester,,,No,78,44,34
Humboldt,Delana-Wacousta-N. Rutland,District 2B District Judge Adria Kester,,,No,50,44,6
Humboldt,Humboldt 1-Corinth-S. Weaver,District 2B District Judge Adria Kester,,,No,117,69,48
Humboldt,Humboldt 2-Beaver-S. Norway,District 2B District Judge Adria Kester,,,No,111,69,42
Humboldt,Humboldt 3-South Rutland,District 2B District Judge Adria Kester,,,No,106,69,37
Humboldt,Humboldt-West Vernon,District 2B District Judge Adria Kester,,,No,71,55,16
Humboldt,North Lake-East Vernon,District 2B District Judge Adria Kester,,,No,42,25,17
Humboldt,South Lake-North Norway,District 2B District Judge Adria Kester,,,No,32,24,8
Humboldt,Avery-North Weaver,District 2B District Judge Steven J. Oeth,,,Yes,109,81,28
Humboldt,Dakota City-Grove,District 2B District Judge Steven J. Oeth,,,Yes,249,151,98
Humboldt,Delana-Wacousta-N. Rutland,District 2B District Judge Steven J. Oeth,,,Yes,124,99,25
Humboldt,Humboldt 1-Corinth-S. Weaver,District 2B District Judge Steven J. Oeth,,,Yes,492,323,169
Humboldt,Humboldt 2-Beaver-S. Norway,District 2B District Judge Steven J. Oeth,,,Yes,373,224,149
Humboldt,Humboldt 3-South Rutland,District 2B District Judge Steven J. Oeth,,,Yes,401,241,160
Humboldt,Humboldt-West Vernon,District 2B District Judge Steven J. Oeth,,,Yes,111,88,23
Humboldt,North Lake-East Vernon,District 2B District Judge Steven J. Oeth,,,Yes,72,50,22
Humboldt,South Lake-North Norway,District 2B District Judge Steven J. Oeth,,,Yes,65,54,11
Humboldt,Avery-North Weaver,District 2B District Judge Steven J. Oeth,,,No,25,22,3
Humboldt,Dakota City-Grove,District 2B District Judge Steven J. Oeth,,,No,77,47,30
Humboldt,Delana-Wacousta-N. Rutland,District 2B District Judge Steven J. Oeth,,,No,56,48,8
Humboldt,Humboldt 1-Corinth-S. Weaver,District 2B District Judge Steven J. Oeth,,,No,127,69,58
Humboldt,Humboldt 2-Beaver-S. Norway,District 2B District Judge Steven J. Oeth,,,No,112,72,40
Humboldt,Humboldt 3-South Rutland,District 2B District Judge Steven J. Oeth,,,No,122,71,51
Humboldt,Humboldt-West Vernon,District 2B District Judge Steven J. Oeth,,,No,67,47,20
Humboldt,North Lake-East Vernon,District 2B District Judge Steven J. Oeth,,,No,49,29,20
Humboldt,South Lake-North Norway,District 2B District Judge Steven J. Oeth,,,No,32,21,11
Humboldt,Avery-North Weaver,District 2B District Associate Judge Paul G. Crawford,,,Yes,102,76,26
Humboldt,Dakota City-Grove,District 2B District Associate Judge Paul G. Crawford,,,Yes,262,164,98
Humboldt,Delana-Wacousta-N. Rutland,District 2B District Associate Judge Paul G. Crawford,,,Yes,132,107,25
Humboldt,Humboldt 1-Corinth-S. Weaver,District 2B District Associate Judge Paul G. Crawford,,,Yes,518,338,180
Humboldt,Humboldt 2-Beaver-S. Norway,District 2B District Associate Judge Paul G. Crawford,,,Yes,386,240,146
Humboldt,Humboldt 3-South Rutland,District 2B District Associate Judge Paul G. Crawford,,,Yes,421,250,171
Humboldt,Humboldt-West Vernon,District 2B District Associate Judge Paul G. Crawford,,,Yes,124,100,24
Humboldt,North Lake-East Vernon,District 2B District Associate Judge Paul G. Crawford,,,Yes,79,53,26
Humboldt,South Lake-North Norway,District 2B District Associate Judge Paul G. Crawford,,,Yes,64,51,13
Humboldt,Avery-North Weaver,District 2B District Associate Judge Paul G. Crawford,,,No,34,28,6
Humboldt,Dakota City-Grove,District 2B District Associate Judge Paul G. Crawford,,,No,63,39,24
Humboldt,Delana-Wacousta-N. Rutland,District 2B District Associate Judge Paul G. Crawford,,,No,48,40,8
Humboldt,Humboldt 1-Corinth-S. Weaver,District 2B District Associate Judge Paul G. Crawford,,,No,102,56,46
Humboldt,Humboldt 2-Beaver-S. Norway,District 2B District Associate Judge Paul G. Crawford,,,No,98,60,38
Humboldt,Humboldt 3-South Rutland,District 2B District Associate Judge Paul G. Crawford,,,No,103,64,39
Humboldt,Humboldt-West Vernon,District 2B District Associate Judge Paul G. Crawford,,,No,56,37,19
Humboldt,North Lake-East Vernon,District 2B District Associate Judge Paul G. Crawford,,,No,42,24,18
Humboldt,South Lake-North Norway,District 2B District Associate Judge Paul G. Crawford,,,No,33,25,8
Humboldt,Avery-North Weaver,District 2B District Associate Judge Angela L. Doyle,,,Yes,103,76,27
Humboldt,Dakota City-Grove,District 2B District Associate Judge Angela L. Doyle,,,Yes,262,158,104
Humboldt,Delana-Wacousta-N. Rutland,District 2B District Associate Judge Angela L. Doyle,,,Yes,134,107,27
Humboldt,Humboldt 1-Corinth-S. Weaver,District 2B District Associate Judge Angela L. Doyle,,,Yes,522,337,185
Humboldt,Humboldt 2-Beaver-S. Norway,District 2B District Associate Judge Angela L. Doyle,,,Yes,390,235,155
Humboldt,Humboldt 3-South Rutland,District 2B District Associate Judge Angela L. Doyle,,,Yes,424,250,174
Humboldt,Humboldt-West Vernon,District 2B District Associate Judge Angela L. Doyle,,,Yes,124,93,31
Humboldt,North Lake-East Vernon,District 2B District Associate Judge Angela L. Doyle,,,Yes,83,57,26
Humboldt,South Lake-North Norway,District 2B District Associate Judge Angela L. Doyle,,,Yes,68,54,14
Humboldt,Avery-North Weaver,District 2B District Associate Judge Angela L. Doyle,,,No,31,26,5
Humboldt,Dakota City-Grove,District 2B District Associate Judge Angela L. Doyle,,,No,70,42,28
Humboldt,Delana-Wacousta-N. Rutland,District 2B District Associate Judge Angela L. Doyle,,,No,45,39,6
Humboldt,Humboldt 1-Corinth-S. Weaver,District 2B District Associate Judge Angela L. Doyle,,,No,99,56,43
Humboldt,Humboldt 2-Beaver-S. Norway,District 2B District Associate Judge Angela L. Doyle,,,No,103,68,35
Humboldt,Humboldt 3-South Rutland,District 2B District Associate Judge Angela L. Doyle,,,No,109,67,42
Humboldt,Humboldt-West Vernon,District 2B District Associate Judge Angela L. Doyle,,,No,62,47,15
Humboldt,North Lake-East Vernon,District 2B District Associate Judge Angela L. Doyle,,,No,39,22,17
Humboldt,South Lake-North Norway,District 2B District Associate Judge Angela L. Doyle,,,No,30,22,8
Humboldt,Avery-North Weaver,District 2B District Associate Judge Joseph B. McCarville,,,Yes,110,82,28
Humboldt,Dakota City-Grove,District 2B District Associate Judge Joseph B. McCarville,,,Yes,261,157,104
Humboldt,Delana-Wacousta-N. Rutland,District 2B District Associate Judge Joseph B. McCarville,,,Yes,133,106,27
Humboldt,Humboldt 1-Corinth-S. Weaver,District 2B District Associate Judge Joseph B. McCarville,,,Yes,539,352,187
Humboldt,Humboldt 2-Beaver-S. Norway,District 2B District Associate Judge Joseph B. McCarville,,,Yes,397,244,153
Humboldt,Humboldt 3-South Rutland,District 2B District Associate Judge Joseph B. McCarville,,,Yes,431,253,178
Humboldt,Humboldt-West Vernon,District 2B District Associate Judge Joseph B. McCarville,,,Yes,123,96,27
Humboldt,North Lake-East Vernon,District 2B District Associate Judge Joseph B. McCarville,,,Yes,82,54,28
Humboldt,South Lake-North Norway,District 2B District Associate Judge Joseph B. McCarville,,,Yes,73,57,16
Humboldt,Avery-North Weaver,District 2B District Associate Judge Joseph B. McCarville,,,No,29,25,4
Humboldt,Dakota City-Grove,District 2B District Associate Judge Joseph B. McCarville,,,No,81,51,30
Humboldt,Delana-Wacousta-N. Rutland,District 2B District Associate Judge Joseph B. McCarville,,,No,54,47,7
Humboldt,Humboldt 1-Corinth-S. Weaver,District 2B District Associate Judge Joseph B. McCarville,,,No,119,63,56
Humboldt,Humboldt 2-Beaver-S. Norway,District 2B District Associate Judge Joseph B. McCarville,,,No,116,68,48
Humboldt,Humboldt 3-South Rutland,District 2B District Associate Judge Joseph B. McCarville,,,No,119,72,47
Humboldt,Humboldt-West Vernon,District 2B District Associate Judge Joseph B. McCarville,,,No,61,44,17
Humboldt,North Lake-East Vernon,District 2B District Associate Judge Joseph B. McCarville,,,No,43,26,17
Humboldt,South Lake-North Norway,District 2B District Associate Judge Joseph B. McCarville,,,No,31,22,9
Humboldt,Avery-North Weaver,District 2B District Associate Judge Kim M. Riley,,,Yes,109,80,29
Humboldt,Dakota City-Grove,District 2B District Associate Judge Kim M. Riley,,,Yes,258,157,101
Humboldt,Delana-Wacousta-N. Rutland,District 2B District Associate Judge Kim M. Riley,,,Yes,133,107,26
Humboldt,Humboldt 1-Corinth-S. Weaver,District 2B District Associate Judge Kim M. Riley,,,Yes,512,327,185
Humboldt,Humboldt 2-Beaver-S. Norway,District 2B District Associate Judge Kim M. Riley,,,Yes,393,236,157
Humboldt,Humboldt 3-South Rutland,District 2B District Associate Judge Kim M. Riley,,,Yes,421,251,170
Humboldt,Humboldt-West Vernon,District 2B District Associate Judge Kim M. Riley,,,Yes,125,99,26
Humboldt,North Lake-East Vernon,District 2B District Associate Judge Kim M. Riley,,,Yes,84,57,27
Humboldt,South Lake-North Norway,District 2B District Associate Judge Kim M. Riley,,,Yes,66,52,14
Humboldt,Avery-North Weaver,District 2B District Associate Judge Kim M. Riley,,,No,27,23,4
Humboldt,Dakota City-Grove,District 2B District Associate Judge Kim M. Riley,,,No,72,44,28
Humboldt,Delana-Wacousta-N. Rutland,District 2B District Associate Judge Kim M. Riley,,,No,44,38,6
Humboldt,Humboldt 1-Corinth-S. Weaver,District 2B District Associate Judge Kim M. Riley,,,No,106,65,41
Humboldt,Humboldt 2-Beaver-S. Norway,District 2B District Associate Judge Kim M. Riley,,,No,97,64,33
Humboldt,Humboldt 3-South Rutland,District 2B District Associate Judge Kim M. Riley,,,No,109,64,45
Humboldt,Humboldt-West Vernon,District 2B District Associate Judge Kim M. Riley,,,No,62,44,18
Humboldt,North Lake-East Vernon,District 2B District Associate Judge Kim M. Riley,,,No,39,21,18
Humboldt,South Lake-North Norway,District 2B District Associate Judge Kim M. Riley,,,No,32,24,8
Humboldt,Avery-North Weaver,District 2B District Associate Judge Paul B. Ahlers,,,Yes,108,81,27
Humboldt,Dakota City-Grove,District 2B District Associate Judge Paul B. Ahlers,,,Yes,263,157,106
Humboldt,Delana-Wacousta-N. Rutland,District 2B District Associate Judge Paul B. Ahlers,,,Yes,128,104,24
Humboldt,Humboldt 1-Corinth-S. Weaver,District 2B District Associate Judge Paul B. Ahlers,,,Yes,522,332,190
Humboldt,Humboldt 2-Beaver-S. Norway,District 2B District Associate Judge Paul B. Ahlers,,,Yes,396,245,151
Humboldt,Humboldt 3-South Rutland,District 2B District Associate Judge Paul B. Ahlers,,,Yes,429,257,172
Humboldt,Humboldt-West Vernon,District 2B District Associate Judge Paul B. Ahlers,,,Yes,121,95,26
Humboldt,North Lake-East Vernon,District 2B District Associate Judge Paul B. Ahlers,,,Yes,77,52,25
Humboldt,South Lake-North Norway,District 2B District Associate Judge Paul B. Ahlers,,,Yes,65,51,14
Humboldt,Avery-North Weaver,District 2B District Associate Judge Paul B. Ahlers,,,No,29,24,5
Humboldt,Dakota City-Grove,District 2B District Associate Judge Paul B. Ahlers,,,No,69,45,24
Humboldt,Delana-Wacousta-N. Rutland,District 2B District Associate Judge Paul B. Ahlers,,,No,53,45,8
Humboldt,Humboldt 1-Corinth-S. Weaver,District 2B District Associate Judge Paul B. Ahlers,,,No,105,63,42
Humboldt,Humboldt 2-Beaver-S. Norway,District 2B District Associate Judge Paul B. Ahlers,,,No,98,61,37
Humboldt,Humboldt 3-South Rutland,District 2B District Associate Judge Paul B. Ahlers,,,No,102,61,41
Humboldt,Humboldt-West Vernon,District 2B District Associate Judge Paul B. Ahlers,,,No,64,45,19
Humboldt,North Lake-East Vernon,District 2B District Associate Judge Paul B. Ahlers,,,No,45,26,19
Humboldt,South Lake-North Norway,District 2B District Associate Judge Paul B. Ahlers,,,No,32,25,7
