county,precinct,office,district,party,candidate,votes,election_day,absentee
Dallas,Waukee 3,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,22,17,5
Dallas,Waukee 4,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,13,10,3
Dallas,Waukee 5,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,19,15,4
Dallas,Waukee 6,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,23,16,7
Dallas,West Des Moines 221,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,18,15,3
Dallas,West Des Moines 222,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,11,7,4
Dallas,West Des Moines 223,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,11,9,2
Dallas,West Des Moines,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,0,0,0
Dallas,West Des Moines 225,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,36,27,9
Dallas,West Des Moines 226,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,22,16,6
Dallas,West Des Moines 321,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,18,14,4
Dallas,West Des Moines 322,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,7,2,5
Dallas,Adams,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,5,4,1
Dallas,Adel 1,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,2,2
Dallas,Adel 2,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,11,5,6
Dallas,Beaver/Des Moines,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,3,3,0
Dallas,Clive 5,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,1,3
Dallas,Clive 6,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,0,1
Dallas,Colfax/Adel,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,3,1
Dallas,De Soto,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,6,5,1
Dallas,Lincoln,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,0,2
Dallas,Perry 1,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,7,5,2
Dallas,Perry 2,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,1,0
Dallas,Perry 3,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,5,4,1
Dallas,Spring Valley/Dallas,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,2,0
Dallas,Sugar Grove/Dallas Center,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,6,5,1
Dallas,Union,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,6,5,1
Dallas,Urbandale 13,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,0,0,0
Dallas,Urbandale 14,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,2,2
Dallas,Urbandale 15,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,0,1
Dallas,Van Meter,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,8,6,2
Dallas,Walnut/Grimes/Grant,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,0,0,0
Dallas,Waukee 1,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,3,1
Dallas,Waukee 2,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,3,1
Dallas,Waukee 3,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,10,4,6
Dallas,Waukee 4,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,0,0,0
Dallas,Waukee 5,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,0,4
Dallas,Waukee 6,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,3,2,1
Dallas,West Des Moines 221,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,1,1
Dallas,West Des Moines 222,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,3,3,0
Dallas,West Des Moines 223,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,1,0
Dallas,West Des Moines,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,2,0
Dallas,West Des Moines 225,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,3,2,1
Dallas,West Des Moines 226,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,1,0
Dallas,West Des Moines 321,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,3,1
Dallas,West Des Moines 322,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,0,0,0
Dallas,Adams,Governor/Lieutenant Governor,,,Write-in,0,0,0
Dallas,Adel 1,Governor/Lieutenant Governor,,,Write-in,0,0,0
Dallas,Adel 2,Governor/Lieutenant Governor,,,Write-in,0,0,0
Dallas,Beaver/Des Moines,Governor/Lieutenant Governor,,,Write-in,0,0,0
Dallas,Clive 5,Governor/Lieutenant Governor,,,Write-in,1,1,0
Dallas,Clive 6,Governor/Lieutenant Governor,,,Write-in,1,1,0
Dallas,Colfax/Adel,Governor/Lieutenant Governor,,,Write-in,2,2,0
Dallas,De Soto,Governor/Lieutenant Governor,,,Write-in,1,1,0
Dallas,Lincoln,Governor/Lieutenant Governor,,,Write-in,0,0,0
Dallas,Perry 1,Governor/Lieutenant Governor,,,Write-in,2,1,1
Dallas,Perry 2,Governor/Lieutenant Governor,,,Write-in,0,0,0
Dallas,Perry 3,Governor/Lieutenant Governor,,,Write-in,1,1,0
Dallas,Spring Valley/Dallas,Governor/Lieutenant Governor,,,Write-in,0,0,0
Dallas,Sugar Grove/Dallas Center,Governor/Lieutenant Governor,,,Write-in,3,2,1
Dallas,Union,Governor/Lieutenant Governor,,,Write-in,1,0,1
Dallas,Urbandale 13,Governor/Lieutenant Governor,,,Write-in,0,0,0
Dallas,Urbandale 14,Governor/Lieutenant Governor,,,Write-in,0,0,0
Dallas,Urbandale 15,Governor/Lieutenant Governor,,,Write-in,0,0,0
Dallas,Van Meter,Governor/Lieutenant Governor,,,Write-in,1,1,0
Dallas,Walnut/Grimes/Grant,Governor/Lieutenant Governor,,,Write-in,1,1,0
Dallas,Waukee 1,Governor/Lieutenant Governor,,,Write-in,1,1,0
Dallas,Waukee 2,Governor/Lieutenant Governor,,,Write-in,0,0,0
Dallas,Waukee 3,Governor/Lieutenant Governor,,,Write-in,0,0,0
Dallas,Waukee 4,Governor/Lieutenant Governor,,,Write-in,0,0,0
Dallas,Waukee 5,Governor/Lieutenant Governor,,,Write-in,0,0,0
Dallas,Waukee 6,Governor/Lieutenant Governor,,,Write-in,0,0,0
Dallas,West Des Moines 221,Governor/Lieutenant Governor,,,Write-in,1,1,0
Dallas,West Des Moines 222,Governor/Lieutenant Governor,,,Write-in,1,0,1
Dallas,West Des Moines 223,Governor/Lieutenant Governor,,,Write-in,0,0,0
Dallas,West Des Moines,Governor/Lieutenant Governor,,,Write-in,0,0,0
Dallas,West Des Moines 225,Governor/Lieutenant Governor,,,Write-in,0,0,0
Dallas,West Des Moines 226,Governor/Lieutenant Governor,,,Write-in,2,1,1
Dallas,West Des Moines 321,Governor/Lieutenant Governor,,,Write-in,0,0,0
Dallas,West Des Moines 322,Governor/Lieutenant Governor,,,Write-in,1,0,1
Dallas,Adams,Secretary of State,,REP,Paul D. Pate,517,304,213
Dallas,Adel 1,Secretary of State,,REP,Paul D. Pate,441,244,197
Dallas,Adel 2,Secretary of State,,REP,Paul D. Pate,901,568,333
Dallas,Beaver/Des Moines,Secretary of State,,REP,Paul D. Pate,514,380,134
Dallas,Clive 5,Secretary of State,,REP,Paul D. Pate,849,488,361
Dallas,Clive 6,Secretary of State,,REP,Paul D. Pate,1125,673,452
Dallas,Colfax/Adel,Secretary of State,,REP,Paul D. Pate,469,271,198
Dallas,De Soto,Secretary of State,,REP,Paul D. Pate,189,143,46
Dallas,Lincoln,Secretary of State,,REP,Paul D. Pate,345,238,107
Dallas,Perry 1,Secretary of State,,REP,Paul D. Pate,310,226,84
Dallas,Perry 2,Secretary of State,,REP,Paul D. Pate,265,189,76
Dallas,Perry 3,Secretary of State,,REP,Paul D. Pate,265,199,66
Dallas,Spring Valley/Dallas,Secretary of State,,REP,Paul D. Pate,233,155,78
Dallas,Sugar Grove/Dallas Center,Secretary of State,,REP,Paul D. Pate,728,551,177
Dallas,Union,Secretary of State,,REP,Paul D. Pate,559,412,147
Dallas,Urbandale 13,Secretary of State,,REP,Paul D. Pate,1181,663,518
Dallas,Urbandale 14,Secretary of State,,REP,Paul D. Pate,1142,588,554
Dallas,Urbandale 15,Secretary of State,,REP,Paul D. Pate,767,427,340
Dallas,Van Meter,Secretary of State,,REP,Paul D. Pate,991,651,340
Dallas,Walnut/Grimes/Grant,Secretary of State,,REP,Paul D. Pate,680,505,175
Dallas,Waukee 1,Secretary of State,,REP,Paul D. Pate,807,518,289
Dallas,Waukee 2,Secretary of State,,REP,Paul D. Pate,813,509,304
Dallas,Waukee 3,Secretary of State,,REP,Paul D. Pate,804,437,367
Dallas,Waukee 4,Secretary of State,,REP,Paul D. Pate,963,557,406
Dallas,Waukee 5,Secretary of State,,REP,Paul D. Pate,842,575,267
Dallas,Waukee 6,Secretary of State,,REP,Paul D. Pate,765,481,284
Dallas,West Des Moines 221,Secretary of State,,REP,Paul D. Pate,984,552,432
Dallas,West Des Moines 222,Secretary of State,,REP,Paul D. Pate,658,347,311
Dallas,West Des Moines 223,Secretary of State,,REP,Paul D. Pate,556,369,187
Dallas,West Des Moines,Secretary of State,,REP,Paul D. Pate,174,119,55
Dallas,West Des Moines 225,Secretary of State,,REP,Paul D. Pate,753,482,271
Dallas,West Des Moines 226,Secretary of State,,REP,Paul D. Pate,398,247,151
Dallas,West Des Moines 321,Secretary of State,,REP,Paul D. Pate,660,410,250
Dallas,West Des Moines 322,Secretary of State,,REP,Paul D. Pate,400,178,222
Dallas,Adams,Secretary of State,,DEM,Deidre DeJear,214,129,85
Dallas,Adel 1,Secretary of State,,DEM,Deidre DeJear,323,138,185
Dallas,Adel 2,Secretary of State,,DEM,Deidre DeJear,614,305,309
Dallas,Beaver/Des Moines,Secretary of State,,DEM,Deidre DeJear,471,325,146
Dallas,Clive 5,Secretary of State,,DEM,Deidre DeJear,649,311,338
Dallas,Clive 6,Secretary of State,,DEM,Deidre DeJear,815,411,404
Dallas,Colfax/Adel,Secretary of State,,DEM,Deidre DeJear,200,102,98
Dallas,De Soto,Secretary of State,,DEM,Deidre DeJear,177,125,52
Dallas,Lincoln,Secretary of State,,DEM,Deidre DeJear,158,88,70
Dallas,Perry 1,Secretary of State,,DEM,Deidre DeJear,499,344,155
Dallas,Perry 2,Secretary of State,,DEM,Deidre DeJear,411,270,141
Dallas,Perry 3,Secretary of State,,DEM,Deidre DeJear,406,287,119
Dallas,Spring Valley/Dallas,Secretary of State,,DEM,Deidre DeJear,191,119,72
Dallas,Sugar Grove/Dallas Center,Secretary of State,,DEM,Deidre DeJear,440,300,140
Dallas,Union,Secretary of State,,DEM,Deidre DeJear,347,228,119
Dallas,Urbandale 13,Secretary of State,,DEM,Deidre DeJear,922,435,487
Dallas,Urbandale 14,Secretary of State,,DEM,Deidre DeJear,653,289,364
Dallas,Urbandale 15,Secretary of State,,DEM,Deidre DeJear,452,241,211
Dallas,Van Meter,Secretary of State,,DEM,Deidre DeJear,507,332,175
Dallas,Walnut/Grimes/Grant,Secretary of State,,DEM,Deidre DeJear,411,283,128
Dallas,Waukee 1,Secretary of State,,DEM,Deidre DeJear,720,398,322
Dallas,Waukee 2,Secretary of State,,DEM,Deidre DeJear,880,488,392
Dallas,Waukee 3,Secretary of State,,DEM,Deidre DeJear,963,499,464
Dallas,Waukee 4,Secretary of State,,DEM,Deidre DeJear,584,313,271
Dallas,Waukee 5,Secretary of State,,DEM,Deidre DeJear,645,361,284
Dallas,Waukee 6,Secretary of State,,DEM,Deidre DeJear,681,425,256
Dallas,West Des Moines 221,Secretary of State,,DEM,Deidre DeJear,982,547,435
Dallas,West Des Moines 222,Secretary of State,,DEM,Deidre DeJear,672,336,336
Dallas,West Des Moines 223,Secretary of State,,DEM,Deidre DeJear,513,300,213
Dallas,West Des Moines,Secretary of State,,DEM,Deidre DeJear,107,61,46
Dallas,West Des Moines 225,Secretary of State,,DEM,Deidre DeJear,965,533,432
Dallas,West Des Moines 226,Secretary of State,,DEM,Deidre DeJear,438,296,142
Dallas,West Des Moines 321,Secretary of State,,DEM,Deidre DeJear,696,439,257
Dallas,West Des Moines 322,Secretary of State,,DEM,Deidre DeJear,256,97,159
Dallas,Adams,Secretary of State,,LIB,Jules Ofenbakh,13,11,2
Dallas,Adel 1,Secretary of State,,LIB,Jules Ofenbakh,32,23,9
Dallas,Adel 2,Secretary of State,,LIB,Jules Ofenbakh,51,37,14
Dallas,Beaver/Des Moines,Secretary of State,,LIB,Jules Ofenbakh,40,28,12
Dallas,Clive 5,Secretary of State,,LIB,Jules Ofenbakh,19,9,10
Dallas,Clive 6,Secretary of State,,LIB,Jules Ofenbakh,32,22,10
Dallas,Colfax/Adel,Secretary of State,,LIB,Jules Ofenbakh,23,15,8
Dallas,De Soto,Secretary of State,,LIB,Jules Ofenbakh,15,12,3
Dallas,Lincoln,Secretary of State,,LIB,Jules Ofenbakh,14,9,5
Dallas,Perry 1,Secretary of State,,LIB,Jules Ofenbakh,21,18,3
Dallas,Perry 2,Secretary of State,,LIB,Jules Ofenbakh,18,11,7
Dallas,Perry 3,Secretary of State,,LIB,Jules Ofenbakh,21,18,3
Dallas,Spring Valley/Dallas,Secretary of State,,LIB,Jules Ofenbakh,8,8,0
Dallas,Sugar Grove/Dallas Center,Secretary of State,,LIB,Jules Ofenbakh,35,25,10
Dallas,Union,Secretary of State,,LIB,Jules Ofenbakh,21,19,2
Dallas,Urbandale 13,Secretary of State,,LIB,Jules Ofenbakh,41,29,12
Dallas,Urbandale 14,Secretary of State,,LIB,Jules Ofenbakh,26,15,11
Dallas,Urbandale 15,Secretary of State,,LIB,Jules Ofenbakh,20,13,7
Dallas,Van Meter,Secretary of State,,LIB,Jules Ofenbakh,41,32,9
Dallas,Walnut/Grimes/Grant,Secretary of State,,LIB,Jules Ofenbakh,26,23,3
Dallas,Waukee 1,Secretary of State,,LIB,Jules Ofenbakh,46,35,11
Dallas,Waukee 2,Secretary of State,,LIB,Jules Ofenbakh,54,39,15
Dallas,Waukee 3,Secretary of State,,LIB,Jules Ofenbakh,37,21,16
Dallas,Waukee 4,Secretary of State,,LIB,Jules Ofenbakh,15,5,10
Dallas,Waukee 5,Secretary of State,,LIB,Jules Ofenbakh,33,26,7
Dallas,Waukee 6,Secretary of State,,LIB,Jules Ofenbakh,44,36,8
Dallas,West Des Moines 221,Secretary of State,,LIB,Jules Ofenbakh,35,29,6
Dallas,West Des Moines 222,Secretary of State,,LIB,Jules Ofenbakh,21,16,5
Dallas,West Des Moines 223,Secretary of State,,LIB,Jules Ofenbakh,17,15,2
Dallas,West Des Moines,Secretary of State,,LIB,Jules Ofenbakh,5,1,4
Dallas,West Des Moines 225,Secretary of State,,LIB,Jules Ofenbakh,40,28,12
Dallas,West Des Moines 226,Secretary of State,,LIB,Jules Ofenbakh,23,19,4
Dallas,West Des Moines 321,Secretary of State,,LIB,Jules Ofenbakh,27,21,6
Dallas,West Des Moines 322,Secretary of State,,LIB,Jules Ofenbakh,13,7,6
Dallas,Adams,Secretary of State,,,Write-in,0,0,0
Dallas,Adel 1,Secretary of State,,,Write-in,2,2,0
Dallas,Adel 2,Secretary of State,,,Write-in,0,0,0
Dallas,Beaver/Des Moines,Secretary of State,,,Write-in,0,0,0
Dallas,Clive 5,Secretary of State,,,Write-in,0,0,0
Dallas,Clive 6,Secretary of State,,,Write-in,0,0,0
Dallas,Colfax/Adel,Secretary of State,,,Write-in,0,0,0
Dallas,De Soto,Secretary of State,,,Write-in,1,1,0
Dallas,Lincoln,Secretary of State,,,Write-in,0,0,0
Dallas,Perry 1,Secretary of State,,,Write-in,1,1,0
Dallas,Perry 2,Secretary of State,,,Write-in,0,0,0
Dallas,Perry 3,Secretary of State,,,Write-in,1,1,0
Dallas,Spring Valley/Dallas,Secretary of State,,,Write-in,0,0,0
Dallas,Sugar Grove/Dallas Center,Secretary of State,,,Write-in,1,1,0
Dallas,Union,Secretary of State,,,Write-in,1,0,1
Dallas,Urbandale 13,Secretary of State,,,Write-in,1,1,0
Dallas,Urbandale 14,Secretary of State,,,Write-in,0,0,0
Dallas,Urbandale 15,Secretary of State,,,Write-in,0,0,0
Dallas,Van Meter,Secretary of State,,,Write-in,3,3,0
Dallas,Walnut/Grimes/Grant,Secretary of State,,,Write-in,0,0,0
Dallas,Waukee 1,Secretary of State,,,Write-in,0,0,0
Dallas,Waukee 2,Secretary of State,,,Write-in,3,2,1
Dallas,Waukee 3,Secretary of State,,,Write-in,1,0,1
Dallas,Waukee 4,Secretary of State,,,Write-in,0,0,0
Dallas,Waukee 5,Secretary of State,,,Write-in,0,0,0
Dallas,Waukee 6,Secretary of State,,,Write-in,0,0,0
Dallas,West Des Moines 221,Secretary of State,,,Write-in,0,0,0
Dallas,West Des Moines 222,Secretary of State,,,Write-in,0,0,0
Dallas,West Des Moines 223,Secretary of State,,,Write-in,0,0,0
Dallas,West Des Moines,Secretary of State,,,Write-in,0,0,0
Dallas,West Des Moines 225,Secretary of State,,,Write-in,0,0,0
Dallas,West Des Moines 226,Secretary of State,,,Write-in,1,0,1
Dallas,West Des Moines 321,Secretary of State,,,Write-in,1,0,1
Dallas,West Des Moines 322,Secretary of State,,,Write-in,0,0,0
Dallas,Adams,Auditor of State,,REP,Mary Mosiman,450,262,188
Dallas,Adel 1,Auditor of State,,REP,Mary Mosiman,371,205,166
Dallas,Adel 2,Auditor of State,,REP,Mary Mosiman,766,478,288
Dallas,Beaver/Des Moines,Auditor of State,,REP,Mary Mosiman,417,322,95
Dallas,Clive 5,Auditor of State,,REP,Mary Mosiman,781,454,327
Dallas,Clive 6,Auditor of State,,REP,Mary Mosiman,1026,631,395
Dallas,Colfax/Adel,Auditor of State,,REP,Mary Mosiman,400,228,172
Dallas,De Soto,Auditor of State,,REP,Mary Mosiman,166,124,42
Dallas,Lincoln,Auditor of State,,REP,Mary Mosiman,300,209,91
Dallas,Perry 1,Auditor of State,,REP,Mary Mosiman,265,191,74
Dallas,Perry 2,Auditor of State,,REP,Mary Mosiman,233,167,66
Dallas,Perry 3,Auditor of State,,REP,Mary Mosiman,214,167,47
Dallas,Spring Valley/Dallas,Auditor of State,,REP,Mary Mosiman,199,132,67
Dallas,Sugar Grove/Dallas Center,Auditor of State,,REP,Mary Mosiman,641,497,144
Dallas,Union,Auditor of State,,REP,Mary Mosiman,497,369,128
Dallas,Urbandale 13,Auditor of State,,REP,Mary Mosiman,1079,614,465
Dallas,Urbandale 14,Auditor of State,,REP,Mary Mosiman,1038,537,501
Dallas,Urbandale 15,Auditor of State,,REP,Mary Mosiman,670,380,290
Dallas,Van Meter,Auditor of State,,REP,Mary Mosiman,866,574,292
Dallas,Walnut/Grimes/Grant,Auditor of State,,REP,Mary Mosiman,580,430,150
Dallas,Waukee 1,Auditor of State,,REP,Mary Mosiman,698,462,236
Dallas,Waukee 2,Auditor of State,,REP,Mary Mosiman,735,463,272
Dallas,Waukee 3,Auditor of State,,REP,Mary Mosiman,729,409,320
Dallas,Waukee 4,Auditor of State,,REP,Mary Mosiman,858,501,357
Dallas,Waukee 5,Auditor of State,,REP,Mary Mosiman,782,541,241
Dallas,Waukee 6,Auditor of State,,REP,Mary Mosiman,708,457,251
Dallas,West Des Moines 221,Auditor of State,,REP,Mary Mosiman,913,517,396
Dallas,West Des Moines 222,Auditor of State,,REP,Mary Mosiman,590,323,267
Dallas,West Des Moines 223,Auditor of State,,REP,Mary Mosiman,510,339,171
Dallas,West Des Moines,Auditor of State,,REP,Mary Mosiman,154,107,47
Dallas,West Des Moines 225,Auditor of State,,REP,Mary Mosiman,691,448,243
Dallas,West Des Moines 226,Auditor of State,,REP,Mary Mosiman,356,232,124
Dallas,West Des Moines 321,Auditor of State,,REP,Mary Mosiman,600,374,226
Dallas,West Des Moines 322,Auditor of State,,REP,Mary Mosiman,361,163,198
Dallas,Adams,Auditor of State,,DEM,Rob Sand,278,167,111
Dallas,Adel 1,Auditor of State,,DEM,Rob Sand,402,182,220
Dallas,Adel 2,Auditor of State,,DEM,Rob Sand,737,378,359
Dallas,Beaver/Des Moines,Auditor of State,,DEM,Rob Sand,565,377,188
Dallas,Clive 5,Auditor of State,,DEM,Rob Sand,703,334,369
Dallas,Clive 6,Auditor of State,,DEM,Rob Sand,886,429,457
Dallas,Colfax/Adel,Auditor of State,,DEM,Rob Sand,272,145,127
Dallas,De Soto,Auditor of State,,DEM,Rob Sand,197,141,56
Dallas,Lincoln,Auditor of State,,DEM,Rob Sand,206,121,85
Dallas,Perry 1,Auditor of State,,DEM,Rob Sand,532,371,161
Dallas,Perry 2,Auditor of State,,DEM,Rob Sand,441,285,156
Dallas,Perry 3,Auditor of State,,DEM,Rob Sand,449,313,136
Dallas,Spring Valley/Dallas,Auditor of State,,DEM,Rob Sand,222,137,85
Dallas,Sugar Grove/Dallas Center,Auditor of State,,DEM,Rob Sand,516,341,175
Dallas,Union,Auditor of State,,DEM,Rob Sand,410,273,137
Dallas,Urbandale 13,Auditor of State,,DEM,Rob Sand,1012,477,535
Dallas,Urbandale 14,Auditor of State,,DEM,Rob Sand,749,332,417
Dallas,Urbandale 15,Auditor of State,,DEM,Rob Sand,541,280,261
Dallas,Van Meter,Auditor of State,,DEM,Rob Sand,621,398,223
Dallas,Walnut/Grimes/Grant,Auditor of State,,DEM,Rob Sand,494,342,152
Dallas,Waukee 1,Auditor of State,,DEM,Rob Sand,820,446,374
Dallas,Waukee 2,Auditor of State,,DEM,Rob Sand,953,527,426
Dallas,Waukee 3,Auditor of State,,DEM,Rob Sand,1033,517,516
Dallas,Waukee 4,Auditor of State,,DEM,Rob Sand,671,358,313
Dallas,Waukee 5,Auditor of State,,DEM,Rob Sand,705,397,308
Dallas,Waukee 6,Auditor of State,,DEM,Rob Sand,742,452,290
Dallas,West Des Moines 221,Auditor of State,,DEM,Rob Sand,1038,571,467
Dallas,West Des Moines 222,Auditor of State,,DEM,Rob Sand,720,349,371
Dallas,West Des Moines 223,Auditor of State,,DEM,Rob Sand,548,319,229
Dallas,West Des Moines,Auditor of State,,DEM,Rob Sand,122,69,53
Dallas,West Des Moines 225,Auditor of State,,DEM,Rob Sand,1001,548,453
Dallas,West Des Moines 226,Auditor of State,,DEM,Rob Sand,472,301,171
Dallas,West Des Moines 321,Auditor of State,,DEM,Rob Sand,739,468,271
Dallas,West Des Moines 322,Auditor of State,,DEM,Rob Sand,297,116,181
Dallas,Adams,Auditor of State,,LIB,Fred Perryman,12,11,1
Dallas,Adel 1,Auditor of State,,LIB,Fred Perryman,24,17,7
Dallas,Adel 2,Auditor of State,,LIB,Fred Perryman,40,32,8
Dallas,Beaver/Des Moines,Auditor of State,,LIB,Fred Perryman,38,28,10
Dallas,Clive 5,Auditor of State,,LIB,Fred Perryman,24,10,14
Dallas,Clive 6,Auditor of State,,LIB,Fred Perryman,37,28,9
Dallas,Colfax/Adel,Auditor of State,,LIB,Fred Perryman,14,11,3
Dallas,De Soto,Auditor of State,,LIB,Fred Perryman,17,13,4
Dallas,Lincoln,Auditor of State,,LIB,Fred Perryman,12,8,4
Dallas,Perry 1,Auditor of State,,LIB,Fred Perryman,24,20,4
Dallas,Perry 2,Auditor of State,,LIB,Fred Perryman,22,17,5
Dallas,Perry 3,Auditor of State,,LIB,Fred Perryman,28,25,3
Dallas,Spring Valley/Dallas,Auditor of State,,LIB,Fred Perryman,13,13,0
Dallas,Sugar Grove/Dallas Center,Auditor of State,,LIB,Fred Perryman,42,37,5
Dallas,Union,Auditor of State,,LIB,Fred Perryman,21,18,3
Dallas,Urbandale 13,Auditor of State,,LIB,Fred Perryman,40,26,14
Dallas,Urbandale 14,Auditor of State,,LIB,Fred Perryman,23,16,7
Dallas,Urbandale 15,Auditor of State,,LIB,Fred Perryman,24,18,6
Dallas,Van Meter,Auditor of State,,LIB,Fred Perryman,43,37,6
Dallas,Walnut/Grimes/Grant,Auditor of State,,LIB,Fred Perryman,30,27,3
Dallas,Waukee 1,Auditor of State,,LIB,Fred Perryman,47,32,15
Dallas,Waukee 2,Auditor of State,,LIB,Fred Perryman,47,36,11
Dallas,Waukee 3,Auditor of State,,LIB,Fred Perryman,36,22,14
Dallas,Waukee 4,Auditor of State,,LIB,Fred Perryman,23,14,9
Dallas,Waukee 5,Auditor of State,,LIB,Fred Perryman,32,24,8
Dallas,Waukee 6,Auditor of State,,LIB,Fred Perryman,42,35,7
Dallas,West Des Moines 221,Auditor of State,,LIB,Fred Perryman,35,30,5
Dallas,West Des Moines 222,Auditor of State,,LIB,Fred Perryman,31,24,7
Dallas,West Des Moines 223,Auditor of State,,LIB,Fred Perryman,26,20,6
Dallas,West Des Moines,Auditor of State,,LIB,Fred Perryman,7,3,4
Dallas,West Des Moines 225,Auditor of State,,LIB,Fred Perryman,42,30,12
Dallas,West Des Moines 226,Auditor of State,,LIB,Fred Perryman,27,26,1
Dallas,West Des Moines 321,Auditor of State,,LIB,Fred Perryman,33,22,11
Dallas,West Des Moines 322,Auditor of State,,LIB,Fred Perryman,11,5,6
Dallas,Adams,Auditor of State,,,Write-in,0,0,0
Dallas,Adel 1,Auditor of State,,,Write-in,2,2,0
Dallas,Adel 2,Auditor of State,,,Write-in,0,0,0
Dallas,Beaver/Des Moines,Auditor of State,,,Write-in,0,0,0
Dallas,Clive 5,Auditor of State,,,Write-in,2,0,2
Dallas,Clive 6,Auditor of State,,,Write-in,0,0,0
Dallas,Colfax/Adel,Auditor of State,,,Write-in,0,0,0
Dallas,De Soto,Auditor of State,,,Write-in,1,1,0
Dallas,Lincoln,Auditor of State,,,Write-in,0,0,0
Dallas,Perry 1,Auditor of State,,,Write-in,1,1,0
Dallas,Perry 2,Auditor of State,,,Write-in,0,0,0
Dallas,Perry 3,Auditor of State,,,Write-in,1,1,0
