county,precinct,office,district,party,candidate,votes,election_day,absentee
Allamakee,LT/PC/WV CITY,Attorney General,,DEM,Tom Miller,193,105,88
Allamakee,PCT - 6 FV/TL/HF CITY,Attorney General,,DEM,Tom Miller,269,148,121
Allamakee,PCT - 7 CN/LF//LS/LS City,Attorney General,,DEM,Tom Miller,623,343,280
Allamakee,PCT - 8 IA/UC/NA CITY,Attorney General,,DEM,Tom Miller,210,142,68
Allamakee,PCT 9 - WAUKON WARD 1,Attorney General,,DEM,Tom Miller,357,159,198
Allamakee,WAUKON WARD 2,Attorney General,,DEM,Tom Miller,338,159,179
Allamakee,WAUKON WARD 3,Attorney General,,DEM,Tom Miller,351,159,192
Allamakee,PCt 1 - WL/HV,Attorney General,,LIB,Marco Battaglia,43,30,13
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Attorney General,,LIB,Marco Battaglia,233,134,99
Allamakee,PCT - PO/FK,Attorney General,,LIB,Marco Battaglia,75,47,28
Allamakee,PCT 4 - PV City,Attorney General,,LIB,Marco Battaglia,66,59,7
Allamakee,LT/PC/WV CITY,Attorney General,,LIB,Marco Battaglia,97,71,26
Allamakee,PCT - 6 FV/TL/HF CITY,Attorney General,,LIB,Marco Battaglia,82,55,27
Allamakee,PCT - 7 CN/LF//LS/LS City,Attorney General,,LIB,Marco Battaglia,178,124,54
Allamakee,PCT - 8 IA/UC/NA CITY,Attorney General,,LIB,Marco Battaglia,115,83,32
Allamakee,PCT 9 - WAUKON WARD 1,Attorney General,,LIB,Marco Battaglia,119,66,53
Allamakee,WAUKON WARD 2,Attorney General,,LIB,Marco Battaglia,104,65,39
Allamakee,WAUKON WARD 3,Attorney General,,LIB,Marco Battaglia,107,43,64
Allamakee,PCt 1 - WL/HV,Attorney General,,,Write-in,0,0,0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Attorney General,,,Write-in,4,3,1
Allamakee,PCT - PO/FK,Attorney General,,,Write-in,0,0,0
Allamakee,PCT 4 - PV City,Attorney General,,,Write-in,0,0,0
Allamakee,LT/PC/WV CITY,Attorney General,,,Write-in,1,1,0
Allamakee,PCT - 6 FV/TL/HF CITY,Attorney General,,,Write-in,4,4,0
Allamakee,PCT - 7 CN/LF//LS/LS City,Attorney General,,,Write-in,8,3,5
Allamakee,PCT - 8 IA/UC/NA CITY,Attorney General,,,Write-in,2,2,0
Allamakee,PCT 9 - WAUKON WARD 1,Attorney General,,,Write-in,3,3,0
Allamakee,WAUKON WARD 2,Attorney General,,,Write-in,3,3,0
Allamakee,WAUKON WARD 3,Attorney General,,,Write-in,1,0,1
Allamakee,PCt 1 - WL/HV,State Representative District 56,,DEM,Lori Egan,99,51,48
Allamakee,PCT 2 - FC/JF/LL/MK/UP,State Representative District 56,,DEM,Lori Egan,409,189,220
Allamakee,PCT - PO/FK,State Representative District 56,,DEM,Lori Egan,71,35,36
Allamakee,PCT 4 - PV City,State Representative District 56,,DEM,Lori Egan,194,121,73
Allamakee,LT/PC/WV CITY,State Representative District 56,,DEM,Lori Egan,130,63,67
Allamakee,PCT - 6 FV/TL/HF CITY,State Representative District 56,,DEM,Lori Egan,197,106,91
Allamakee,PCT - 7 CN/LF//LS/LS City,State Representative District 56,,DEM,Lori Egan,490,262,228
Allamakee,PCT - 8 IA/UC/NA CITY,State Representative District 56,,DEM,Lori Egan,159,100,59
Allamakee,PCT 9 - WAUKON WARD 1,State Representative District 56,,DEM,Lori Egan,244,104,140
Allamakee,WAUKON WARD 2,State Representative District 56,,DEM,Lori Egan,255,122,133
Allamakee,WAUKON WARD 3,State Representative District 56,,DEM,Lori Egan,281,116,165
Allamakee,PCt 1 - WL/HV,State Representative District 56,,REP,Anne Osmundson,103,68,35
Allamakee,PCT 2 - FC/JF/LL/MK/UP,State Representative District 56,,REP,Anne Osmundson,606,360,246
Allamakee,PCT - PO/FK,State Representative District 56,,REP,Anne Osmundson,209,124,85
Allamakee,PCT 4 - PV City,State Representative District 56,,REP,Anne Osmundson,202,162,40
Allamakee,LT/PC/WV CITY,State Representative District 56,,REP,Anne Osmundson,222,161,61
Allamakee,PCT - 6 FV/TL/HF CITY,State Representative District 56,,REP,Anne Osmundson,203,129,74
Allamakee,PCT - 7 CN/LF//LS/LS City,State Representative District 56,,REP,Anne Osmundson,464,294,170
Allamakee,PCT - 8 IA/UC/NA CITY,State Representative District 56,,REP,Anne Osmundson,258,199,59
Allamakee,PCT 9 - WAUKON WARD 1,State Representative District 56,,REP,Anne Osmundson,311,150,161
Allamakee,WAUKON WARD 2,State Representative District 56,,REP,Anne Osmundson,255,139,116
Allamakee,WAUKON WARD 3,State Representative District 56,,REP,Anne Osmundson,257,118,139
Allamakee,PCt 1 - WL/HV,State Representative District 56,,,Write-in,0,0,0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,State Representative District 56,,,Write-in,1,0,1
Allamakee,PCT - PO/FK,State Representative District 56,,,Write-in,0,0,0
Allamakee,PCT 4 - PV City,State Representative District 56,,,Write-in,1,0,1
Allamakee,LT/PC/WV CITY,State Representative District 56,,,Write-in,0,0,0
Allamakee,PCT - 6 FV/TL/HF CITY,State Representative District 56,,,Write-in,0,0,0
Allamakee,PCT - 7 CN/LF//LS/LS City,State Representative District 56,,,Write-in,0,0,0
Allamakee,PCT - 8 IA/UC/NA CITY,State Representative District 56,,,Write-in,1,1,0
Allamakee,PCT 9 - WAUKON WARD 1,State Representative District 56,,,Write-in,2,1,1
Allamakee,WAUKON WARD 2,State Representative District 56,,,Write-in,1,1,0
Allamakee,WAUKON WARD 3,State Representative District 56,,,Write-in,1,0,1
Allamakee,PCt 1 - WL/HV,County Supervisor,,DEM,Daniel Byrnes,114,66,48
Allamakee,PCT 2 - FC/JF/LL/MK/UP,County Supervisor,,DEM,Daniel Byrnes,604,323,281
Allamakee,PCT - PO/FK,County Supervisor,,DEM,Daniel Byrnes,111,63,48
Allamakee,PCT 4 - PV City,County Supervisor,,DEM,Daniel Byrnes,199,126,73
Allamakee,LT/PC/WV CITY,County Supervisor,,DEM,Daniel Byrnes,158,80,78
Allamakee,PCT - 6 FV/TL/HF CITY,County Supervisor,,DEM,Daniel Byrnes,212,117,95
Allamakee,PCT - 7 CN/LF//LS/LS City,County Supervisor,,DEM,Daniel Byrnes,552,302,250
Allamakee,PCT - 8 IA/UC/NA CITY,County Supervisor,,DEM,Daniel Byrnes,196,141,55
Allamakee,PCT 9 - WAUKON WARD 1,County Supervisor,,DEM,Daniel Byrnes,331,156,175
Allamakee,WAUKON WARD 2,County Supervisor,,DEM,Daniel Byrnes,327,160,167
Allamakee,WAUKON WARD 3,County Supervisor,,DEM,Daniel Byrnes,337,151,186
Allamakee,PCt 1 - WL/HV,County Supervisor,,REP,Kristi Hager,115,72,43
Allamakee,PCT 2 - FC/JF/LL/MK/UP,County Supervisor,,REP,Kristi Hager,464,264,200
Allamakee,PCT - PO/FK,County Supervisor,,REP,Kristi Hager,177,100,77
Allamakee,PCT 4 - PV City,County Supervisor,,REP,Kristi Hager,173,127,46
Allamakee,LT/PC/WV CITY,County Supervisor,,REP,Kristi Hager,195,140,55
Allamakee,PCT - 6 FV/TL/HF CITY,County Supervisor,,REP,Kristi Hager,149,86,63
Allamakee,PCT - 7 CN/LF//LS/LS City,County Supervisor,,REP,Kristi Hager,443,270,173
Allamakee,PCT - 8 IA/UC/NA CITY,County Supervisor,,REP,Kristi Hager,212,154,58
Allamakee,PCT 9 - WAUKON WARD 1,County Supervisor,,REP,Kristi Hager,255,116,139
Allamakee,WAUKON WARD 2,County Supervisor,,REP,Kristi Hager,178,101,77
Allamakee,WAUKON WARD 3,County Supervisor,,REP,Kristi Hager,224,92,132
Allamakee,PCt 1 - WL/HV,County Supervisor,,REP,Larry Schellhammer,70,37,33
Allamakee,PCT 2 - FC/JF/LL/MK/UP,County Supervisor,,REP,Larry Schellhammer,582,315,267
Allamakee,PCT - PO/FK,County Supervisor,,REP,Larry Schellhammer,162,83,79
Allamakee,PCT 4 - PV City,County Supervisor,,REP,Larry Schellhammer,198,145,53
Allamakee,LT/PC/WV CITY,County Supervisor,,REP,Larry Schellhammer,173,115,58
Allamakee,PCT - 6 FV/TL/HF CITY,County Supervisor,,REP,Larry Schellhammer,230,142,88
Allamakee,PCT - 7 CN/LF//LS/LS City,County Supervisor,,REP,Larry Schellhammer,456,263,193
Allamakee,PCT - 8 IA/UC/NA CITY,County Supervisor,,REP,Larry Schellhammer,205,148,57
Allamakee,PCT 9 - WAUKON WARD 1,County Supervisor,,REP,Larry Schellhammer,309,147,162
Allamakee,WAUKON WARD 2,County Supervisor,,REP,Larry Schellhammer,300,153,147
Allamakee,WAUKON WARD 3,County Supervisor,,REP,Larry Schellhammer,300,130,170
Allamakee,PCt 1 - WL/HV,County Supervisor,,,Write-in,2,0,2
Allamakee,PCT 2 - FC/JF/LL/MK/UP,County Supervisor,,,Write-in,2,0,2
Allamakee,PCT - PO/FK,County Supervisor,,,Write-in,0,0,0
Allamakee,PCT 4 - PV City,County Supervisor,,,Write-in,0,0,0
Allamakee,LT/PC/WV CITY,County Supervisor,,,Write-in,0,0,0
Allamakee,PCT - 6 FV/TL/HF CITY,County Supervisor,,,Write-in,1,1,0
Allamakee,PCT - 7 CN/LF//LS/LS City,County Supervisor,,,Write-in,6,4,2
Allamakee,PCT - 8 IA/UC/NA CITY,County Supervisor,,,Write-in,7,1,6
Allamakee,PCT 9 - WAUKON WARD 1,County Supervisor,,,Write-in,2,0,2
Allamakee,WAUKON WARD 2,County Supervisor,,,Write-in,2,1,1
Allamakee,WAUKON WARD 3,County Supervisor,,,Write-in,3,0,3
Allamakee,PCt 1 - WL/HV,County Treasurer,,REP,Lori Hesse,167,103,64
Allamakee,PCT 2 - FC/JF/LL/MK/UP,County Treasurer,,REP,Lori Hesse,925,509,416
Allamakee,PCT - PO/FK,County Treasurer,,REP,Lori Hesse,270,154,116
Allamakee,PCT 4 - PV City,County Treasurer,,REP,Lori Hesse,341,247,94
Allamakee,LT/PC/WV CITY,County Treasurer,,REP,Lori Hesse,321,211,110
Allamakee,PCT - 6 FV/TL/HF CITY,County Treasurer,,REP,Lori Hesse,356,208,148
Allamakee,PCT - 7 CN/LF//LS/LS City,County Treasurer,,REP,Lori Hesse,837,501,336
Allamakee,PCT - 8 IA/UC/NA CITY,County Treasurer,,REP,Lori Hesse,386,282,104
Allamakee,PCT 9 - WAUKON WARD 1,County Treasurer,,REP,Lori Hesse,513,237,276
Allamakee,WAUKON WARD 2,County Treasurer,,REP,Lori Hesse,472,239,233
Allamakee,WAUKON WARD 3,County Treasurer,,REP,Lori Hesse,487,215,272
Allamakee,PCt 1 - WL/HV,County Treasurer,,,Write-in,1,0,1
Allamakee,PCT 2 - FC/JF/LL/MK/UP,County Treasurer,,,Write-in,8,4,4
Allamakee,PCT - PO/FK,County Treasurer,,,Write-in,0,0,0
Allamakee,PCT 4 - PV City,County Treasurer,,,Write-in,3,3,0
Allamakee,LT/PC/WV CITY,County Treasurer,,,Write-in,2,1,1
Allamakee,PCT - 6 FV/TL/HF CITY,County Treasurer,,,Write-in,2,1,1
Allamakee,PCT - 7 CN/LF//LS/LS City,County Treasurer,,,Write-in,4,3,1
Allamakee,PCT - 8 IA/UC/NA CITY,County Treasurer,,,Write-in,5,2,3
Allamakee,PCT 9 - WAUKON WARD 1,County Treasurer,,,Write-in,6,3,3
Allamakee,WAUKON WARD 2,County Treasurer,,,Write-in,1,1,0
Allamakee,WAUKON WARD 3,County Treasurer,,,Write-in,1,1,0
Allamakee,PCt 1 - WL/HV,County Recorder,,REP,Debbie Winke,163,99,64
Allamakee,PCT 2 - FC/JF/LL/MK/UP,County Recorder,,REP,Debbie Winke,892,497,395
Allamakee,PCT - PO/FK,County Recorder,,REP,Debbie Winke,259,149,110
Allamakee,PCT 4 - PV City,County Recorder,,REP,Debbie Winke,325,236,89
Allamakee,LT/PC/WV CITY,County Recorder,,REP,Debbie Winke,308,200,108
Allamakee,PCT - 6 FV/TL/HF CITY,County Recorder,,REP,Debbie Winke,332,192,140
Allamakee,PCT - 7 CN/LF//LS/LS City,County Recorder,,REP,Debbie Winke,791,473,318
Allamakee,PCT - 8 IA/UC/NA CITY,County Recorder,,REP,Debbie Winke,371,270,101
Allamakee,PCT 9 - WAUKON WARD 1,County Recorder,,REP,Debbie Winke,512,234,278
Allamakee,WAUKON WARD 2,County Recorder,,REP,Debbie Winke,452,232,220
Allamakee,WAUKON WARD 3,County Recorder,,REP,Debbie Winke,449,195,254
Allamakee,PCt 1 - WL/HV,County Recorder,,,Write-in,1,0,1
Allamakee,PCT 2 - FC/JF/LL/MK/UP,County Recorder,,,Write-in,3,2,1
Allamakee,PCT - PO/FK,County Recorder,,,Write-in,0,0,0
Allamakee,PCT 4 - PV City,County Recorder,,,Write-in,3,2,1
Allamakee,LT/PC/WV CITY,County Recorder,,,Write-in,1,0,1
Allamakee,PCT - 6 FV/TL/HF CITY,County Recorder,,,Write-in,3,2,1
Allamakee,PCT - 7 CN/LF//LS/LS City,County Recorder,,,Write-in,5,4,1
Allamakee,PCT - 8 IA/UC/NA CITY,County Recorder,,,Write-in,5,3,2
Allamakee,PCT 9 - WAUKON WARD 1,County Recorder,,,Write-in,4,1,3
Allamakee,WAUKON WARD 2,County Recorder,,,Write-in,3,3,0
Allamakee,WAUKON WARD 3,County Recorder,,,Write-in,2,1,1
Allamakee,PCt 1 - WL/HV,County Attorney,,REP,Anthony John Gericke,150,93,57
Allamakee,PCT 2 - FC/JF/LL/MK/UP,County Attorney,,REP,Anthony John Gericke,842,475,367
Allamakee,PCT - PO/FK,County Attorney,,REP,Anthony John Gericke,252,147,105
Allamakee,PCT 4 - PV City,County Attorney,,REP,Anthony John Gericke,327,239,88
Allamakee,LT/PC/WV CITY,County Attorney,,REP,Anthony John Gericke,289,192,97
Allamakee,PCT - 6 FV/TL/HF CITY,County Attorney,,REP,Anthony John Gericke,316,184,132
Allamakee,PCT - 7 CN/LF//LS/LS City,County Attorney,,REP,Anthony John Gericke,728,439,289
Allamakee,PCT - 8 IA/UC/NA CITY,County Attorney,,REP,Anthony John Gericke,349,259,90
Allamakee,PCT 9 - WAUKON WARD 1,County Attorney,,REP,Anthony John Gericke,475,220,255
Allamakee,WAUKON WARD 2,County Attorney,,REP,Anthony John Gericke,430,225,205
Allamakee,WAUKON WARD 3,County Attorney,,REP,Anthony John Gericke,422,190,232
Allamakee,PCt 1 - WL/HV,County Attorney,,,Write-in,4,1,3
Allamakee,PCT 2 - FC/JF/LL/MK/UP,County Attorney,,,Write-in,6,2,4
Allamakee,PCT - PO/FK,County Attorney,,,Write-in,0,0,0
Allamakee,PCT 4 - PV City,County Attorney,,,Write-in,3,2,1
Allamakee,LT/PC/WV CITY,County Attorney,,,Write-in,2,0,2
Allamakee,PCT - 6 FV/TL/HF CITY,County Attorney,,,Write-in,5,4,1
Allamakee,PCT - 7 CN/LF//LS/LS City,County Attorney,,,Write-in,9,5,4
Allamakee,PCT - 8 IA/UC/NA CITY,County Attorney,,,Write-in,7,5,2
Allamakee,PCT 9 - WAUKON WARD 1,County Attorney,,,Write-in,9,1,8
Allamakee,WAUKON WARD 2,County Attorney,,,Write-in,2,1,1
Allamakee,WAUKON WARD 3,County Attorney,,,Write-in,4,0,4
Allamakee,PCT - 7 CN/LF//LS/LS City,Center Township Trustee,,,Dennis Nebendahl,99,38,61
Allamakee,PCT - 7 CN/LF//LS/LS City,Center Township Trustee,,,Kenneth Johnson,89,38,51
Allamakee,PCT - 7 CN/LF//LS/LS City,Center Township Trustee,,,Write-in,0,0,0
Allamakee,PCT - 7 CN/LF//LS/LS City,Center Township Clerk,,,Michele Troendle,98,42,56
Allamakee,PCT - 7 CN/LF//LS/LS City,Center Township Clerk,,,Write-in,0,0,0
Allamakee,PCT - 6 FV/TL/HF CITY,Fairview Township Trustee,,,Russell Jones,65,31,34
Allamakee,PCT - 6 FV/TL/HF CITY,Fairview Township Trustee,,,Write-in,2,2,0
Allamakee,PCT - 6 FV/TL/HF CITY,Fairview Township Clerk,,,Samantha Donahue,65,33,32
Allamakee,PCT - 6 FV/TL/HF CITY,Fairview Township Clerk,,,Write-in,1,1,0
Allamakee,PCT - PO/FK,Franklin Township Trustee,,,Larry Lamborn,125,69,56
Allamakee,PCT - PO/FK,Franklin Township Trustee,,,BRENT MILLER,2,0,2
Allamakee,PCT - PO/FK,Franklin Township Trustee,,,Write-in,2,1,1
Allamakee,PCT - PO/FK,Franklin Township Clerk,,,Diane M. Kraus,121,66,55
Allamakee,PCT - PO/FK,Franklin Township Clerk,,,Write-in,0,0,0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,French Creek Township Trustee,,,Thomas Weighner,91,49,42
Allamakee,PCT 2 - FC/JF/LL/MK/UP,French Creek Township Trustee,,,Write-in,1,1,0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,French Creek Township Clerk,,,Bob Hager,84,44,40
Allamakee,PCT 2 - FC/JF/LL/MK/UP,French Creek Township Clerk,,,Write-in,1,1,0
Allamakee,PCt 1 - WL/HV,Hanover Township Trustee,,,Mark D. Howe,80,41,39
Allamakee,PCt 1 - WL/HV,Hanover Township Trustee,,,Write-in,0,0,0
Allamakee,PCt 1 - WL/HV,Hanover Township Clerk,,,Robert Larkin,78,40,38
Allamakee,PCt 1 - WL/HV,Hanover Township Clerk,,,Write-in,1,1,0
Allamakee,PCT - 8 IA/UC/NA CITY,Iowa Township Trustee,,,Don Zoll,80,49,31
Allamakee,PCT - 8 IA/UC/NA CITY,Iowa Township Trustee,,,Mike Reburn,98,66,32
Allamakee,PCT - 8 IA/UC/NA CITY,Iowa Township Trustee,,,Write-in,2,2,0
Allamakee,PCT - 8 IA/UC/NA CITY,Iowa Township Clerk,,,Robin Harmon,115,77,38
Allamakee,PCT - 8 IA/UC/NA CITY,Iowa Township Clerk,,,Write-in,1,1,0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Jefferson Township Trustee,,,Gregory Kerndt,154,94,60
Allamakee,WAUKON WARD 2,Jefferson Township Trustee,,,Gregory Kerndt,3,0,3
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Jefferson Township Trustee,,,Bradley L. Winkie,137,82,55
Allamakee,WAUKON WARD 2,Jefferson Township Trustee,,,Bradley L. Winkie,4,1,3
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Jefferson Township Trustee,,,Write-in,2,1,1
Allamakee,WAUKON WARD 2,Jefferson Township Trustee,,,Write-in,0,0,0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Jefferson Township Clerk,,,Michelle Donahue,180,107,73
Allamakee,WAUKON WARD 2,Jefferson Township Clerk,,,Michelle Donahue,5,1,4
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Jefferson Township Clerk,,,Write-in,0,0,0
Allamakee,WAUKON WARD 2,Jefferson Township Clerk,,,Write-in,0,0,0
Allamakee,PCT - 7 CN/LF//LS/LS City,Lafayette Township Trustee,,,Mark Kruse,128,73,55
Allamakee,PCT - 7 CN/LF//LS/LS City,Lafayette Township Trustee,,,Dan Conway,125,71,54
Allamakee,PCT - 7 CN/LF//LS/LS City,Lafayette Township Trustee,,,Jean Gavin,90,46,44
Allamakee,PCT - 7 CN/LF//LS/LS City,Lafayette Township Trustee,,,Write-in,4,1,3
Allamakee,PCT - 7 CN/LF//LS/LS City,Lafayette Township Clerk,,,Mary Delaney,185,105,80
Allamakee,PCT - 7 CN/LF//LS/LS City,Lafayette Township Clerk,,,Write-in,1,0,1
Allamakee,PCT - 7 CN/LF//LS/LS City,Lansing Township Trustee,,,Ben Mettille,172,108,64
Allamakee,PCT - 7 CN/LF//LS/LS City,Lansing Township Trustee,,,Write-in,0,0,0
Allamakee,PCT - 7 CN/LF//LS/LS City,Lansing Township Clerk,,,VICKIE STAHELI,1,1,0
Allamakee,PCT - 7 CN/LF//LS/LS City,Lansing Township Clerk,,,NATHAN ALDRICH,1,1,0
Allamakee,PCT - 7 CN/LF//LS/LS City,Lansing Township Clerk,,,JEFF MORRIS,1,1,0
Allamakee,PCT - 7 CN/LF//LS/LS City,Lansing Township Clerk,,,SCOTT BEATON,1,0,1
Allamakee,PCT - 7 CN/LF//LS/LS City,Lansing Township Clerk,,,NATALIE BAUGHER,1,0,1
Allamakee,PCT - 7 CN/LF//LS/LS City,Lansing Township Clerk,,,Write-in,3,1,2
Allamakee,LT/PC/WV CITY,Linton Township Trustee,,,Sue Rose,102,50,52
Allamakee,LT/PC/WV CITY,Linton Township Trustee,,,Daniel W. Cahoon,100,52,48
Allamakee,LT/PC/WV CITY,Linton Township Trustee,,,Write-in,2,0,2
Allamakee,LT/PC/WV CITY,Linton Township Clerk,,,David D. Cahoon,116,60,56
Allamakee,LT/PC/WV CITY,Linton Township Clerk,,,Write-in,0,0,0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Ludlow Township Trustee,,,Lars Palmer,191,103,88
Allamakee,WAUKON WARD 2,Ludlow Township Trustee,,,Lars Palmer,4,2,2
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Ludlow Township Trustee,,,Randy Kruger,198,111,87
Allamakee,WAUKON WARD 2,Ludlow Township Trustee,,,Randy Kruger,2,1,1
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Ludlow Township Trustee,,,Write-in,0,0,0
Allamakee,WAUKON WARD 2,Ludlow Township Trustee,,,Write-in,0,0,0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Ludlow Township Clerk,,,Audrey Peterson,216,120,96
Allamakee,WAUKON WARD 2,Ludlow Township Clerk,,,Audrey Peterson,4,1,3
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Ludlow Township Clerk,,,Write-in,1,0,1
Allamakee,WAUKON WARD 2,Ludlow Township Clerk,,,Write-in,0,0,0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Makee Township Trustee,,,Adam Bieber,172,101,71
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Makee Township Trustee,,,Brad G. Berns,179,100,79
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Makee Township Trustee,,,Write-in,3,1,2
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Makee Township Clerk,,,William Steffenson,194,111,83
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Makee Township Clerk,,,Write-in,1,1,0
Allamakee,LT/PC/WV CITY,Paint Creek Township Trustee,,,Kent McCormick,120,84,36
Allamakee,LT/PC/WV CITY,Paint Creek Township Trustee,,,Lori Johanningmeier,127,92,35
Allamakee,LT/PC/WV CITY,Paint Creek Township Trustee,,,Write-in,2,1,1
Allamakee,LT/PC/WV CITY,Paint Creek Township Clerk,,,Virgil Thorstenson,136,96,40
Allamakee,LT/PC/WV CITY,Paint Creek Township Clerk,,,Write-in,3,0,3
Allamakee,PCT - PO/FK,Post Township Trustee,,,William Christofferson,114,66,48
Allamakee,PCT - PO/FK,Post Township Trustee,,,Richard Berns,108,67,41
Allamakee,PCT - PO/FK,Post Township Trustee,,,Write-in,6,1,5
Allamakee,PCT - PO/FK,Post Township Clerk,,,Cindy Berns,131,78,53
Allamakee,PCT - PO/FK,Post Township Clerk,,,Write-in,3,1,2
Allamakee,PCT - 6 FV/TL/HF CITY,Taylor Township Trustee,,,Ron Cota,174,112,62
Allamakee,PCT - 6 FV/TL/HF CITY,Taylor Township Trustee,,,Write-in,1,1,0
Allamakee,PCT - 6 FV/TL/HF CITY,Taylor Township Clerk,,,TOM COTA,5,2,3
Allamakee,PCT - 6 FV/TL/HF CITY,Taylor Township Clerk,,,Write-in,5,3,2
Allamakee,PCT - 8 IA/UC/NA CITY,Union City Township Trustee,,,George Beardmore,109,68,41
Allamakee,PCT - 8 IA/UC/NA CITY,Union City Township Trustee,,,Write-in,4,0,4
Allamakee,PCT - 8 IA/UC/NA CITY,Union City Township Clerk,,,Charlene Paus,111,65,46
Allamakee,PCT - 8 IA/UC/NA CITY,Union City Township Clerk,,,Write-in,0,0,0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Union Prairie Township Trustee,,,Perry P. Fahey,221,110,111
Allamakee,WAUKON WARD 3,Union Prairie Township Trustee,,,Perry P. Fahey,16,6,10
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Union Prairie Township Trustee,,,Write-in,1,0,1
Allamakee,WAUKON WARD 3,Union Prairie Township Trustee,,,Write-in,0,0,0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Union Prairie Township Clerk,,,Tony Baxter,208,106,102
Allamakee,WAUKON WARD 3,Union Prairie Township Clerk,,,Tony Baxter,16,6,10
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Union Prairie Township Clerk,,,Write-in,0,0,0
Allamakee,WAUKON WARD 3,Union Prairie Township Clerk,,,Write-in,0,0,0
Allamakee,PCt 1 - WL/HV,Waterloo Township Trustee,,,Jeffrey S. Tyribakken,77,52,25
Allamakee,PCt 1 - WL/HV,Waterloo Township Trustee,,,Todd Passig,61,43,18
Allamakee,PCt 1 - WL/HV,Waterloo Township Trustee,,,Write-in,3,1,2
Allamakee,PCt 1 - WL/HV,Waterloo Township Clerk,,,David Schulte,94,64,30
Allamakee,PCt 1 - WL/HV,Waterloo Township Clerk,,,Write-in,0,0,0
Allamakee,PCt 1 - WL/HV,Soil and Water Conservation Commission,,,Jack Knight,150,90,60
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Soil and Water Conservation Commission,,,Jack Knight,760,419,341
Allamakee,PCT - PO/FK,Soil and Water Conservation Commission,,,Jack Knight,217,121,96
Allamakee,PCT 4 - PV City,Soil and Water Conservation Commission,,,Jack Knight,277,196,81
Allamakee,LT/PC/WV CITY,Soil and Water Conservation Commission,,,Jack Knight,252,167,85
Allamakee,PCT - 6 FV/TL/HF CITY,Soil and Water Conservation Commission,,,Jack Knight,302,186,116
Allamakee,PCT - 7 CN/LF//LS/LS City,Soil and Water Conservation Commission,,,Jack Knight,658,395,263
Allamakee,PCT - 8 IA/UC/NA CITY,Soil and Water Conservation Commission,,,Jack Knight,307,225,82
Allamakee,PCT 9 - WAUKON WARD 1,Soil and Water Conservation Commission,,,Jack Knight,409,189,220
Allamakee,WAUKON WARD 2,Soil and Water Conservation Commission,,,Jack Knight,392,204,188
Allamakee,WAUKON WARD 3,Soil and Water Conservation Commission,,,Jack Knight,377,163,214
Allamakee,PCt 1 - WL/HV,Soil and Water Conservation Commission,,,DONALD ELSBERND,0,0,0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Soil and Water Conservation Commission,,,DONALD ELSBERND,8,6,2
Allamakee,PCT - PO/FK,Soil and Water Conservation Commission,,,DONALD ELSBERND,0,0,0
Allamakee,PCT 4 - PV City,Soil and Water Conservation Commission,,,DONALD ELSBERND,0,0,0
Allamakee,LT/PC/WV CITY,Soil and Water Conservation Commission,,,DONALD ELSBERND,4,4,0
Allamakee,PCT - 6 FV/TL/HF CITY,Soil and Water Conservation Commission,,,DONALD ELSBERND,1,1,0
Allamakee,PCT - 7 CN/LF//LS/LS City,Soil and Water Conservation Commission,,,DONALD ELSBERND,0,0,0
Allamakee,PCT - 8 IA/UC/NA CITY,Soil and Water Conservation Commission,,,DONALD ELSBERND,0,0,0
Allamakee,PCT 9 - WAUKON WARD 1,Soil and Water Conservation Commission,,,DONALD ELSBERND,3,0,3
Allamakee,WAUKON WARD 2,Soil and Water Conservation Commission,,,DONALD ELSBERND,0,0,0
Allamakee,WAUKON WARD 3,Soil and Water Conservation Commission,,,DONALD ELSBERND,0,0,0
Allamakee,PCt 1 - WL/HV,Soil and Water Conservation Commission,,,Write-in,6,1,5
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Soil and Water Conservation Commission,,,Write-in,20,8,12
