county,precinct,office,district,party,candidate,votes,absentee,polling
Howard,Cresco 1A,Treasurer of State,,DEM,Michael L. Fitzgerald,16,2,14
Howard,Cresco 2,Treasurer of State,,DEM,Michael L. Fitzgerald,49,6,43
Howard,Cresco 3,Treasurer of State,,DEM,Michael L. Fitzgerald,29,3,26
Howard,New Oregon/Protivin,Treasurer of State,,DEM,Michael L. Fitzgerald,17,3,14
Howard,Riceville/Jamestown/Oakdale,Treasurer of State,,DEM,Michael L. Fitzgerald,21,5,16
Howard,Saratoga/HowardCenter/Chester,Treasurer of State,,DEM,Michael L. Fitzgerald,27,3,24
Howard,Vernon Springs/CR 1B,Treasurer of State,,DEM,Michael L. Fitzgerald,31,6,25
Howard,Afton/Howard/Paris/Elma,Secretary of Agriculture,,DEM,Tim Gannon,45,6,39
Howard,Albion/Forest City,Secretary of Agriculture,,DEM,Tim Gannon,30,2,28
Howard,Cresco 1A,Secretary of Agriculture,,DEM,Tim Gannon,17,2,15
Howard,Cresco 2,Secretary of Agriculture,,DEM,Tim Gannon,46,6,40
Howard,Cresco 3,Secretary of Agriculture,,DEM,Tim Gannon,29,3,26
Howard,New Oregon/Protivin,Secretary of Agriculture,,DEM,Tim Gannon,16,3,13
Howard,Riceville/Jamestown/Oakdale,Secretary of Agriculture,,DEM,Tim Gannon,21,5,16
Howard,Saratoga/HowardCenter/Chester,Secretary of Agriculture,,DEM,Tim Gannon,23,1,22
Howard,Vernon Springs/CR 1B,Secretary of Agriculture,,DEM,Tim Gannon,28,6,22
Howard,Afton/Howard/Paris/Elma,Attorney General,,DEM,Tom Miller,49,6,43
Howard,Albion/Forest City,Attorney General,,DEM,Tom Miller,30,2,28
Howard,Cresco 1A,Attorney General,,DEM,Tom Miller,17,2,15
Howard,Cresco 2,Attorney General,,DEM,Tom Miller,49,7,42
Howard,Cresco 3,Attorney General,,DEM,Tom Miller,30,3,27
Howard,New Oregon/Protivin,Attorney General,,DEM,Tom Miller,17,3,14
Howard,Riceville/Jamestown/Oakdale,Attorney General,,DEM,Tom Miller,21,5,16
Howard,Saratoga/HowardCenter/Chester,Attorney General,,DEM,Tom Miller,25,2,23
Howard,Vernon Springs/CR 1B,Attorney General,,DEM,Tom Miller,29,6,23
Howard,Afton/Howard/Paris/Elma,State House,51,DEM,Tim Knutson,42,6,36
Howard,Albion/Forest City,State House,51,DEM,Tim Knutson,30,2,28
Howard,Cresco 1A,State House,51,DEM,Tim Knutson,17,2,15
Howard,Cresco 2,State House,51,DEM,Tim Knutson,49,6,43
Howard,Cresco 3,State House,51,DEM,Tim Knutson,29,3,26
Howard,New Oregon/Protivin,State House,51,DEM,Tim Knutson,17,3,14
Howard,Riceville/Jamestown/Oakdale,State House,51,DEM,Tim Knutson,22,6,16
Howard,Saratoga/HowardCenter/Chester,State House,51,DEM,Tim Knutson,23,1,22
Howard,Vernon Springs/CR 1B,State House,51,DEM,Tim Knutson,28,6,22
Howard,Albion/Forest City,County Board of Supervisors District 2,,DEM,Don Burnikel,29,3,26
Howard,New Oregon/Protivin,County Board of Supervisors District 2,,DEM,Don Burnikel,16,3,13
Howard,Vernon Springs/CR 1B,County Board of Supervisors District 2,,DEM,Don Burnikel,18,5,13
Howard,Afton/Howard/Paris/Elma,County Board of Supervisors District 3,,DEM,Brett Daley,47,5,42
Howard,Riceville/Jamestown/Oakdale,County Board of Supervisors District 3,,DEM,Brett Daley,23,6,17
Howard,Saratoga/HowardCenter/Chester,County Board of Supervisors District 3,,DEM,Brett Daley,28,3,25
Howard,Afton/Howard/Paris/Elma,County Recorder,,DEM,Cherri L. Caffrey,49,5,44
Howard,Albion/Forest City,County Recorder,,DEM,Cherri L. Caffrey,30,3,27
Howard,Cresco 1A,County Recorder,,DEM,Cherri L. Caffrey,16,2,14
Howard,Cresco 2,County Recorder,,DEM,Cherri L. Caffrey,49,7,42
Howard,Cresco 3,County Recorder,,DEM,Cherri L. Caffrey,28,4,24
Howard,New Oregon/Protivin,County Recorder,,DEM,Cherri L. Caffrey,16,3,13
Howard,Riceville/Jamestown/Oakdale,County Recorder,,DEM,Cherri L. Caffrey,22,5,17
Howard,Saratoga/HowardCenter/Chester,County Recorder,,DEM,Cherri L. Caffrey,29,3,26
Howard,Vernon Springs/CR 1B,County Recorder,,DEM,Cherri L. Caffrey,24,4,20
Howard,Afton/Howard/Paris/Elma,Governor,,LIB,Marco Battaglia,0,0,0
Howard,Albion/Forest City,Governor,,LIB,Marco Battaglia,1,0,1
Howard,Cresco 1A,Governor,,LIB,Marco Battaglia,1,1,0
Howard,Cresco 2,Governor,,LIB,Marco Battaglia,0,0,0
Howard,Cresco 3,Governor,,LIB,Marco Battaglia,0,0,0
Howard,New Oregon/Protivin,Governor,,LIB,Marco Battaglia,0,0,0
Howard,Riceville/Jamestown/Oakdale,Governor,,LIB,Marco Battaglia,0,0,0
Howard,Saratoga/HowardCenter/Chester,Governor,,LIB,Marco Battaglia,0,0,0
Howard,Vernon Springs/CR 1B,Governor,,LIB,Marco Battaglia,0,0,0
Howard,Afton/Howard/Paris/Elma,Governor,,LIB,Jake Porter,1,0,1
Howard,Albion/Forest City,Governor,,LIB,Jake Porter,0,0,0
Howard,Cresco 1A,Governor,,LIB,Jake Porter,0,0,0
Howard,Cresco 2,Governor,,LIB,Jake Porter,0,0,0
Howard,Cresco 3,Governor,,LIB,Jake Porter,1,0,1
Howard,New Oregon/Protivin,Governor,,LIB,Jake Porter,0,0,0
Howard,Riceville/Jamestown/Oakdale,Governor,,LIB,Jake Porter,0,0,0
Howard,Saratoga/HowardCenter/Chester,Governor,,LIB,Jake Porter,0,0,0
Howard,Vernon Springs/CR 1B,Governor,,LIB,Jake Porter,0,0,0
Howard,Afton/Howard/Paris/Elma,Secretary of Agriculture,,LIB,Chad Ingels,0,0,0
Howard,Albion/Forest City,Secretary of Agriculture,,LIB,Chad Ingels,1,0,1
Howard,Cresco 1A,Secretary of Agriculture,,LIB,Chad Ingels,0,0,0
Howard,Cresco 2,Secretary of Agriculture,,LIB,Chad Ingels,0,0,0
Howard,Cresco 3,Secretary of Agriculture,,LIB,Chad Ingels,0,0,0
Howard,New Oregon/Protivin,Secretary of Agriculture,,LIB,Chad Ingels,0,0,0
Howard,Riceville/Jamestown/Oakdale,Secretary of Agriculture,,LIB,Chad Ingels,0,0,0
Howard,Saratoga/HowardCenter/Chester,Secretary of Agriculture,,LIB,Chad Ingels,0,0,0
Howard,Vernon Springs/CR 1B,Secretary of Agriculture,,LIB,Chad Ingels,0,0,0
Howard,Afton/Howard/Paris/Elma,County Attorney,,LIB,No name,0,0,0
Howard,Albion/Forest City,County Attorney,,LIB,No name,0,0,0
Howard,Cresco 1A,County Attorney,,LIB,No name,0,0,0
Howard,Cresco 2,County Attorney,,LIB,No name,0,0,0
Howard,Cresco 3,County Attorney,,LIB,No name,1,0,1
Howard,New Oregon/Protivin,County Attorney,,LIB,No name,0,0,0
Howard,Riceville/Jamestown/Oakdale,County Attorney,,LIB,No name,0,0,0
Howard,Saratoga/HowardCenter/Chester,County Attorney,,LIB,No name,0,0,0
Howard,Vernon Springs/CR 1B,County Attorney,,LIB,No name,0,0,0
