county,precinct,office,district,party,candidate,votes,absentee,polling
Sioux,Orange City No. 1/Holland West,County Treasurer,,REP,Randall J. Jacobsma,324,39,285
Sioux,Orange City No. 2/Holland East/Nassau,County Treasurer,,REP,Randall J. Jacobsma,321,41,280
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Treasurer,,REP,Randall J. Jacobsma,66,0,66
Sioux,Reading/Center South,County Treasurer,,REP,Randall J. Jacobsma,79,2,77
Sioux,Rock Valley East,County Treasurer,,REP,Randall J. Jacobsma,268,31,237
Sioux,Rock Valley West/Rock,County Treasurer,,REP,Randall J. Jacobsma,364,21,343
Sioux,Sherman,County Treasurer,,REP,Randall J. Jacobsma,81,11,70
Sioux,Sioux Center North/Capel/Welcome,County Treasurer,,REP,Randall J. Jacobsma,133,11,122
Sioux,Sioux Center Central,County Treasurer,,REP,Randall J. Jacobsma,96,10,86
Sioux,Sioux Center South,County Treasurer,,REP,Randall J. Jacobsma,240,11,229
Sioux,West Branch/Center North,County Treasurer,,REP,Randall J. Jacobsma,52,3,49
Sioux,Alton/Nassau/East Orange,County Treasurer,,,Write-in,0,0,0
Sioux,Floyd/Lynn,County Treasurer,,,Write-in,0,0,0
Sioux,Grant/Sheridan,County Treasurer,,,Write-in,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Treasurer,,,Write-in,0,0,0
Sioux,Lincoln,County Treasurer,,,Write-in,0,0,0
Sioux,Orange City No. 1/Holland West,County Treasurer,,,Write-in,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,County Treasurer,,,Write-in,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Treasurer,,,Write-in,0,0,0
Sioux,Reading/Center South,County Treasurer,,,Write-in,0,0,0
Sioux,Rock Valley East,County Treasurer,,,Write-in,0,0,0
Sioux,Rock Valley West/Rock,County Treasurer,,,Write-in,0,0,0
Sioux,Sherman,County Treasurer,,,Write-in,0,0,0
Sioux,Sioux Center North/Capel/Welcome,County Treasurer,,,Write-in,0,0,0
Sioux,Sioux Center Central,County Treasurer,,,Write-in,0,0,0
Sioux,Sioux Center South,County Treasurer,,,Write-in,0,0,0
Sioux,West Branch/Center North,County Treasurer,,,Write-in,0,0,0
Sioux,Alton/Nassau/East Orange,County Recorder,,REP,Jessica Kooiker,36,0,36
Sioux,Floyd/Lynn,County Recorder,,REP,Jessica Kooiker,33,0,33
Sioux,Grant/Sheridan,County Recorder,,REP,Jessica Kooiker,63,0,63
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Recorder,,REP,Jessica Kooiker,75,1,74
Sioux,Lincoln,County Recorder,,REP,Jessica Kooiker,457,24,433
Sioux,Orange City No. 1/Holland West,County Recorder,,REP,Jessica Kooiker,190,25,165
Sioux,Orange City No. 2/Holland East/Nassau,County Recorder,,REP,Jessica Kooiker,199,24,175
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Recorder,,REP,Jessica Kooiker,39,1,38
Sioux,Reading/Center South,County Recorder,,REP,Jessica Kooiker,45,0,45
Sioux,Rock Valley East,County Recorder,,REP,Jessica Kooiker,223,17,206
Sioux,Rock Valley West/Rock,County Recorder,,REP,Jessica Kooiker,257,9,248
Sioux,Sherman,County Recorder,,REP,Jessica Kooiker,32,6,26
Sioux,Sioux Center North/Capel/Welcome,County Recorder,,REP,Jessica Kooiker,104,13,91
Sioux,Sioux Center Central,County Recorder,,REP,Jessica Kooiker,56,5,51
Sioux,Sioux Center South,County Recorder,,REP,Jessica Kooiker,140,7,133
Sioux,West Branch/Center North,County Recorder,,REP,Jessica Kooiker,32,2,30
Sioux,Alton/Nassau/East Orange,County Recorder,,REP,Kathleen Mulder,30,1,29
Sioux,Floyd/Lynn,County Recorder,,REP,Kathleen Mulder,27,0,27
Sioux,Grant/Sheridan,County Recorder,,REP,Kathleen Mulder,13,0,13
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Recorder,,REP,Kathleen Mulder,51,2,49
Sioux,Lincoln,County Recorder,,REP,Kathleen Mulder,88,8,80
Sioux,Orange City No. 1/Holland West,County Recorder,,REP,Kathleen Mulder,112,11,101
Sioux,Orange City No. 2/Holland East/Nassau,County Recorder,,REP,Kathleen Mulder,96,8,88
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Recorder,,REP,Kathleen Mulder,25,0,25
Sioux,Reading/Center South,County Recorder,,REP,Kathleen Mulder,21,2,19
Sioux,Rock Valley East,County Recorder,,REP,Kathleen Mulder,79,9,70
Sioux,Rock Valley West/Rock,County Recorder,,REP,Kathleen Mulder,120,10,110
Sioux,Sherman,County Recorder,,REP,Kathleen Mulder,27,2,25
Sioux,Sioux Center North/Capel/Welcome,County Recorder,,REP,Kathleen Mulder,28,0,28
Sioux,Sioux Center Central,County Recorder,,REP,Kathleen Mulder,29,4,25
Sioux,Sioux Center South,County Recorder,,REP,Kathleen Mulder,76,1,75
Sioux,West Branch/Center North,County Recorder,,REP,Kathleen Mulder,15,1,14
Sioux,Alton/Nassau/East Orange,County Recorder,,REP,Kathryn C. Wetter,18,0,18
Sioux,Floyd/Lynn,County Recorder,,REP,Kathryn C. Wetter,5,0,5
Sioux,Grant/Sheridan,County Recorder,,REP,Kathryn C. Wetter,5,0,5
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Recorder,,REP,Kathryn C. Wetter,19,0,19
Sioux,Lincoln,County Recorder,,REP,Kathryn C. Wetter,14,0,14
Sioux,Orange City No. 1/Holland West,County Recorder,,REP,Kathryn C. Wetter,60,5,55
Sioux,Orange City No. 2/Holland East/Nassau,County Recorder,,REP,Kathryn C. Wetter,52,8,44
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Recorder,,REP,Kathryn C. Wetter,6,0,6
Sioux,Reading/Center South,County Recorder,,REP,Kathryn C. Wetter,17,1,16
Sioux,Rock Valley East,County Recorder,,REP,Kathryn C. Wetter,14,2,12
Sioux,Rock Valley West/Rock,County Recorder,,REP,Kathryn C. Wetter,22,0,22
Sioux,Sherman,County Recorder,,REP,Kathryn C. Wetter,16,2,14
Sioux,Sioux Center North/Capel/Welcome,County Recorder,,REP,Kathryn C. Wetter,7,0,7
Sioux,Sioux Center Central,County Recorder,,REP,Kathryn C. Wetter,10,0,10
Sioux,Sioux Center South,County Recorder,,REP,Kathryn C. Wetter,22,2,20
Sioux,West Branch/Center North,County Recorder,,REP,Kathryn C. Wetter,3,0,3
Sioux,Alton/Nassau/East Orange,County Recorder,,,Write-in,0,0,0
Sioux,Floyd/Lynn,County Recorder,,,Write-in,0,0,0
Sioux,Grant/Sheridan,County Recorder,,,Write-in,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Recorder,,,Write-in,0,0,0
Sioux,Lincoln,County Recorder,,,Write-in,0,0,0
Sioux,Orange City No. 1/Holland West,County Recorder,,,Write-in,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,County Recorder,,,Write-in,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Recorder,,,Write-in,0,0,0
Sioux,Reading/Center South,County Recorder,,,Write-in,0,0,0
Sioux,Rock Valley East,County Recorder,,,Write-in,0,0,0
Sioux,Rock Valley West/Rock,County Recorder,,,Write-in,0,0,0
Sioux,Sherman,County Recorder,,,Write-in,0,0,0
Sioux,Sioux Center North/Capel/Welcome,County Recorder,,,Write-in,0,0,0
Sioux,Sioux Center Central,County Recorder,,,Write-in,0,0,0
Sioux,Sioux Center South,County Recorder,,,Write-in,0,0,0
Sioux,West Branch/Center North,County Recorder,,,Write-in,0,0,0
Sioux,Alton/Nassau/East Orange,County Attorney,,REP,Thomas Kunstle,78,1,77
Sioux,Floyd/Lynn,County Attorney,,REP,Thomas Kunstle,56,0,56
Sioux,Grant/Sheridan,County Attorney,,REP,Thomas Kunstle,70,0,70
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Attorney,,REP,Thomas Kunstle,120,2,118
Sioux,Lincoln,County Attorney,,REP,Thomas Kunstle,454,27,427
Sioux,Orange City No. 1/Holland West,County Attorney,,REP,Thomas Kunstle,321,38,283
Sioux,Orange City No. 2/Holland East/Nassau,County Attorney,,REP,Thomas Kunstle,312,39,273
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Attorney,,REP,Thomas Kunstle,59,1,58
Sioux,Reading/Center South,County Attorney,,REP,Thomas Kunstle,76,2,74
Sioux,Rock Valley East,County Attorney,,REP,Thomas Kunstle,254,30,224
Sioux,Rock Valley West/Rock,County Attorney,,REP,Thomas Kunstle,340,18,322
Sioux,Sherman,County Attorney,,REP,Thomas Kunstle,72,9,63
Sioux,Sioux Center North/Capel/Welcome,County Attorney,,REP,Thomas Kunstle,125,10,115
Sioux,Sioux Center Central,County Attorney,,REP,Thomas Kunstle,97,10,87
Sioux,Sioux Center South,County Attorney,,REP,Thomas Kunstle,228,11,217
Sioux,West Branch/Center North,County Attorney,,REP,Thomas Kunstle,50,3,47
Sioux,Alton/Nassau/East Orange,County Attorney,,,Write-in,0,0,0
Sioux,Floyd/Lynn,County Attorney,,,Write-in,0,0,0
Sioux,Grant/Sheridan,County Attorney,,,Write-in,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Attorney,,,Write-in,0,0,0
Sioux,Lincoln,County Attorney,,,Write-in,0,0,0
Sioux,Orange City No. 1/Holland West,County Attorney,,,Write-in,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,County Attorney,,,Write-in,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Attorney,,,Write-in,0,0,0
Sioux,Reading/Center South,County Attorney,,,Write-in,0,0,0
Sioux,Rock Valley East,County Attorney,,,Write-in,0,0,0
Sioux,Rock Valley West/Rock,County Attorney,,,Write-in,0,0,0
Sioux,Sherman,County Attorney,,,Write-in,0,0,0
Sioux,Sioux Center North/Capel/Welcome,County Attorney,,,Write-in,0,0,0
Sioux,Sioux Center Central,County Attorney,,,Write-in,0,0,0
Sioux,Sioux Center South,County Attorney,,,Write-in,0,0,0
Sioux,West Branch/Center North,County Attorney,,,Write-in,0,0,0
Sioux,Alton/Nassau/East Orange,U.S. House,4,DEM,Leann Jacobsen,8,0,8
Sioux,Floyd/Lynn,U.S. House,4,DEM,Leann Jacobsen,3,1,2
Sioux,Grant/Sheridan,U.S. House,4,DEM,Leann Jacobsen,3,0,3
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,U.S. House,4,DEM,Leann Jacobsen,18,0,18
Sioux,Lincoln,U.S. House,4,DEM,Leann Jacobsen,5,0,5
Sioux,Orange City No. 1/Holland West,U.S. House,4,DEM,Leann Jacobsen,14,2,12
Sioux,Orange City No. 2/Holland East/Nassau,U.S. House,4,DEM,Leann Jacobsen,12,5,7
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,U.S. House,4,DEM,Leann Jacobsen,0,0,0
Sioux,Reading/Center South,U.S. House,4,DEM,Leann Jacobsen,1,0,1
Sioux,Rock Valley East,U.S. House,4,DEM,Leann Jacobsen,3,1,2
Sioux,Rock Valley West/Rock,U.S. House,4,DEM,Leann Jacobsen,6,5,1
Sioux,Sherman,U.S. House,4,DEM,Leann Jacobsen,0,0,0
Sioux,Sioux Center North/Capel/Welcome,U.S. House,4,DEM,Leann Jacobsen,7,1,6
Sioux,Sioux Center Central,U.S. House,4,DEM,Leann Jacobsen,9,2,7
Sioux,Sioux Center South,U.S. House,4,DEM,Leann Jacobsen,6,1,5
Sioux,West Branch/Center North,U.S. House,4,DEM,Leann Jacobsen,0,0,0
Sioux,Alton/Nassau/East Orange,U.S. House,4,DEM,John Paschen,2,1,1
Sioux,Floyd/Lynn,U.S. House,4,DEM,John Paschen,1,0,1
Sioux,Grant/Sheridan,U.S. House,4,DEM,John Paschen,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,U.S. House,4,DEM,John Paschen,7,0,7
Sioux,Lincoln,U.S. House,4,DEM,John Paschen,0,0,0
Sioux,Orange City No. 1/Holland West,U.S. House,4,DEM,John Paschen,4,0,4
Sioux,Orange City No. 2/Holland East/Nassau,U.S. House,4,DEM,John Paschen,2,0,2
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,U.S. House,4,DEM,John Paschen,2,2,0
Sioux,Reading/Center South,U.S. House,4,DEM,John Paschen,0,0,0
Sioux,Rock Valley East,U.S. House,4,DEM,John Paschen,1,0,1
Sioux,Rock Valley West/Rock,U.S. House,4,DEM,John Paschen,1,0,1
Sioux,Sherman,U.S. House,4,DEM,John Paschen,0,0,0
Sioux,Sioux Center North/Capel/Welcome,U.S. House,4,DEM,John Paschen,0,0,0
Sioux,Sioux Center Central,U.S. House,4,DEM,John Paschen,6,0,6
Sioux,Sioux Center South,U.S. House,4,DEM,John Paschen,6,2,4
Sioux,West Branch/Center North,U.S. House,4,DEM,John Paschen,0,0,0
Sioux,Alton/Nassau/East Orange,U.S. House,4,DEM,J.D. Scholten,25,6,19
Sioux,Floyd/Lynn,U.S. House,4,DEM,J.D. Scholten,4,0,4
Sioux,Grant/Sheridan,U.S. House,4,DEM,J.D. Scholten,14,4,10
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,U.S. House,4,DEM,J.D. Scholten,46,1,45
Sioux,Lincoln,U.S. House,4,DEM,J.D. Scholten,15,0,15
Sioux,Orange City No. 1/Holland West,U.S. House,4,DEM,J.D. Scholten,51,6,45
Sioux,Orange City No. 2/Holland East/Nassau,U.S. House,4,DEM,J.D. Scholten,35,13,22
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,U.S. House,4,DEM,J.D. Scholten,6,4,2
Sioux,Reading/Center South,U.S. House,4,DEM,J.D. Scholten,8,0,8
Sioux,Rock Valley East,U.S. House,4,DEM,J.D. Scholten,12,2,10
Sioux,Rock Valley West/Rock,U.S. House,4,DEM,J.D. Scholten,5,1,4
Sioux,Sherman,U.S. House,4,DEM,J.D. Scholten,2,0,2
Sioux,Sioux Center North/Capel/Welcome,U.S. House,4,DEM,J.D. Scholten,6,0,6
Sioux,Sioux Center Central,U.S. House,4,DEM,J.D. Scholten,17,2,15
Sioux,Sioux Center South,U.S. House,4,DEM,J.D. Scholten,18,5,13
Sioux,West Branch/Center North,U.S. House,4,DEM,J.D. Scholten,1,0,1
Sioux,Alton/Nassau/East Orange,Governor,,DEM,Nate Boulton,0,0,0
Sioux,Floyd/Lynn,Governor,,DEM,Nate Boulton,0,0,0
Sioux,Grant/Sheridan,Governor,,DEM,Nate Boulton,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Governor,,DEM,Nate Boulton,4,0,4
Sioux,Lincoln,Governor,,DEM,Nate Boulton,1,0,1
Sioux,Orange City No. 1/Holland West,Governor,,DEM,Nate Boulton,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,Governor,,DEM,Nate Boulton,2,0,2
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Governor,,DEM,Nate Boulton,0,0,0
Sioux,Reading/Center South,Governor,,DEM,Nate Boulton,0,0,0
Sioux,Rock Valley East,Governor,,DEM,Nate Boulton,4,1,3
Sioux,Rock Valley West/Rock,Governor,,DEM,Nate Boulton,0,0,0
Sioux,Sherman,Governor,,DEM,Nate Boulton,0,0,0
Sioux,Sioux Center North/Capel/Welcome,Governor,,DEM,Nate Boulton,1,0,1
Sioux,Sioux Center Central,Governor,,DEM,Nate Boulton,0,0,0
Sioux,Sioux Center South,Governor,,DEM,Nate Boulton,3,2,1
Sioux,West Branch/Center North,Governor,,DEM,Nate Boulton,0,0,0
Sioux,Alton/Nassau/East Orange,Governor,,DEM,Cathy Glasson,6,0,6
Sioux,Floyd/Lynn,Governor,,DEM,Cathy Glasson,6,1,5
Sioux,Grant/Sheridan,Governor,,DEM,Cathy Glasson,1,0,1
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Governor,,DEM,Cathy Glasson,17,0,17
Sioux,Lincoln,Governor,,DEM,Cathy Glasson,6,0,6
Sioux,Orange City No. 1/Holland West,Governor,,DEM,Cathy Glasson,19,0,19
Sioux,Orange City No. 2/Holland East/Nassau,Governor,,DEM,Cathy Glasson,9,3,6
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Governor,,DEM,Cathy Glasson,0,0,0
Sioux,Reading/Center South,Governor,,DEM,Cathy Glasson,0,0,0
Sioux,Rock Valley East,Governor,,DEM,Cathy Glasson,0,0,0
Sioux,Rock Valley West/Rock,Governor,,DEM,Cathy Glasson,3,2,1
Sioux,Sherman,Governor,,DEM,Cathy Glasson,0,0,0
Sioux,Sioux Center North/Capel/Welcome,Governor,,DEM,Cathy Glasson,2,0,2
Sioux,Sioux Center Central,Governor,,DEM,Cathy Glasson,12,2,10
Sioux,Sioux Center South,Governor,,DEM,Cathy Glasson,5,0,5
Sioux,West Branch/Center North,Governor,,DEM,Cathy Glasson,0,0,0
Sioux,Alton/Nassau/East Orange,Governor,,DEM,Fred Hubbell,20,4,16
Sioux,Floyd/Lynn,Governor,,DEM,Fred Hubbell,2,0,2
Sioux,Grant/Sheridan,Governor,,DEM,Fred Hubbell,10,4,6
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Governor,,DEM,Fred Hubbell,36,0,36
Sioux,Lincoln,Governor,,DEM,Fred Hubbell,11,0,11
Sioux,Orange City No. 1/Holland West,Governor,,DEM,Fred Hubbell,32,7,25
Sioux,Orange City No. 2/Holland East/Nassau,Governor,,DEM,Fred Hubbell,27,13,14
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Governor,,DEM,Fred Hubbell,8,6,2
Sioux,Reading/Center South,Governor,,DEM,Fred Hubbell,7,0,7
Sioux,Rock Valley East,Governor,,DEM,Fred Hubbell,7,0,7
Sioux,Rock Valley West/Rock,Governor,,DEM,Fred Hubbell,7,4,3
Sioux,Sherman,Governor,,DEM,Fred Hubbell,2,0,2
Sioux,Sioux Center North/Capel/Welcome,Governor,,DEM,Fred Hubbell,6,1,5
Sioux,Sioux Center Central,Governor,,DEM,Fred Hubbell,11,1,10
Sioux,Sioux Center South,Governor,,DEM,Fred Hubbell,12,4,8
Sioux,West Branch/Center North,Governor,,DEM,Fred Hubbell,1,0,1
Sioux,Alton/Nassau/East Orange,Governor,,DEM,Andrea Andy McGuire,4,2,2
Sioux,Floyd/Lynn,Governor,,DEM,Andrea Andy McGuire,0,0,0
Sioux,Grant/Sheridan,Governor,,DEM,Andrea Andy McGuire,2,0,2
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Governor,,DEM,Andrea Andy McGuire,9,0,9
Sioux,Lincoln,Governor,,DEM,Andrea Andy McGuire,1,0,1
Sioux,Orange City No. 1/Holland West,Governor,,DEM,Andrea Andy McGuire,11,0,11
Sioux,Orange City No. 2/Holland East/Nassau,Governor,,DEM,Andrea Andy McGuire,5,1,4
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Governor,,DEM,Andrea Andy McGuire,0,0,0
Sioux,Reading/Center South,Governor,,DEM,Andrea Andy McGuire,1,0,1
Sioux,Rock Valley East,Governor,,DEM,Andrea Andy McGuire,0,0,0
Sioux,Rock Valley West/Rock,Governor,,DEM,Andrea Andy McGuire,1,1,0
Sioux,Sherman,Governor,,DEM,Andrea Andy McGuire,0,0,0
Sioux,Sioux Center North/Capel/Welcome,Governor,,DEM,Andrea Andy McGuire,4,0,4
Sioux,Sioux Center Central,Governor,,DEM,Andrea Andy McGuire,5,1,4
Sioux,Sioux Center South,Governor,,DEM,Andrea Andy McGuire,5,0,5
Sioux,West Branch/Center North,Governor,,DEM,Andrea Andy McGuire,0,0,0
Sioux,Alton/Nassau/East Orange,Governor,,DEM,John Norris,2,0,2
Sioux,Floyd/Lynn,Governor,,DEM,John Norris,0,0,0
Sioux,Grant/Sheridan,Governor,,DEM,John Norris,3,0,3
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Governor,,DEM,John Norris,6,1,5
Sioux,Lincoln,Governor,,DEM,John Norris,1,0,1
Sioux,Orange City No. 1/Holland West,Governor,,DEM,John Norris,7,1,6
Sioux,Orange City No. 2/Holland East/Nassau,Governor,,DEM,John Norris,5,2,3
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Governor,,DEM,John Norris,0,0,0
Sioux,Reading/Center South,Governor,,DEM,John Norris,0,0,0
Sioux,Rock Valley East,Governor,,DEM,John Norris,3,1,2
Sioux,Rock Valley West/Rock,Governor,,DEM,John Norris,1,0,1
Sioux,Sherman,Governor,,DEM,John Norris,0,0,0
Sioux,Sioux Center North/Capel/Welcome,Governor,,DEM,John Norris,0,0,0
Sioux,Sioux Center Central,Governor,,DEM,John Norris,4,0,4
Sioux,Sioux Center South,Governor,,DEM,John Norris,2,1,1
Sioux,West Branch/Center North,Governor,,DEM,John Norris,0,0,0
Sioux,Alton/Nassau/East Orange,Governor,,DEM,Ross Wilburn,1,0,1
Sioux,Floyd/Lynn,Governor,,DEM,Ross Wilburn,0,0,0
Sioux,Grant/Sheridan,Governor,,DEM,Ross Wilburn,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Governor,,DEM,Ross Wilburn,0,0,0
Sioux,Lincoln,Governor,,DEM,Ross Wilburn,0,0,0
Sioux,Orange City No. 1/Holland West,Governor,,DEM,Ross Wilburn,1,0,1
Sioux,Orange City No. 2/Holland East/Nassau,Governor,,DEM,Ross Wilburn,1,0,1
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Governor,,DEM,Ross Wilburn,0,0,0
Sioux,Reading/Center South,Governor,,DEM,Ross Wilburn,1,0,1
Sioux,Rock Valley East,Governor,,DEM,Ross Wilburn,2,1,1
Sioux,Rock Valley West/Rock,Governor,,DEM,Ross Wilburn,1,0,1
Sioux,Sherman,Governor,,DEM,Ross Wilburn,0,0,0
Sioux,Sioux Center North/Capel/Welcome,Governor,,DEM,Ross Wilburn,0,0,0
Sioux,Sioux Center Central,Governor,,DEM,Ross Wilburn,0,0,0
Sioux,Sioux Center South,Governor,,DEM,Ross Wilburn,1,1,0
Sioux,West Branch/Center North,Governor,,DEM,Ross Wilburn,0,0,0
Sioux,Alton/Nassau/East Orange,Secretary of State,,DEM,Deidre DeJear,17,4,13
Sioux,Floyd/Lynn,Secretary of State,,DEM,Deidre DeJear,6,1,5
Sioux,Grant/Sheridan,Secretary of State,,DEM,Deidre DeJear,4,1,3
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Secretary of State,,DEM,Deidre DeJear,39,1,38
Sioux,Lincoln,Secretary of State,,DEM,Deidre DeJear,12,0,12
Sioux,Orange City No. 1/Holland West,Secretary of State,,DEM,Deidre DeJear,39,1,38
Sioux,Orange City No. 2/Holland East/Nassau,Secretary of State,,DEM,Deidre DeJear,28,8,20
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Secretary of State,,DEM,Deidre DeJear,4,3,1
Sioux,Reading/Center South,Secretary of State,,DEM,Deidre DeJear,5,0,5
Sioux,Rock Valley East,Secretary of State,,DEM,Deidre DeJear,8,3,5
Sioux,Rock Valley West/Rock,Secretary of State,,DEM,Deidre DeJear,7,5,2
Sioux,Sherman,Secretary of State,,DEM,Deidre DeJear,0,0,0
Sioux,Sioux Center North/Capel/Welcome,Secretary of State,,DEM,Deidre DeJear,11,0,11
Sioux,Sioux Center Central,Secretary of State,,DEM,Deidre DeJear,19,1,18
Sioux,Sioux Center South,Secretary of State,,DEM,Deidre DeJear,13,2,11
Sioux,West Branch/Center North,Secretary of State,,DEM,Deidre DeJear,0,0,0
Sioux,Alton/Nassau/East Orange,Secretary of State,,DEM,Jim Mowrer,13,2,11
Sioux,Floyd/Lynn,Secretary of State,,DEM,Jim Mowrer,2,0,2
Sioux,Grant/Sheridan,Secretary of State,,DEM,Jim Mowrer,11,3,8
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Secretary of State,,DEM,Jim Mowrer,31,0,31
Sioux,Lincoln,Secretary of State,,DEM,Jim Mowrer,7,0,7
Sioux,Orange City No. 1/Holland West,Secretary of State,,DEM,Jim Mowrer,24,6,18
Sioux,Orange City No. 2/Holland East/Nassau,Secretary of State,,DEM,Jim Mowrer,16,10,6
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Secretary of State,,DEM,Jim Mowrer,4,3,1
Sioux,Reading/Center South,Secretary of State,,DEM,Jim Mowrer,4,0,4
Sioux,Rock Valley East,Secretary of State,,DEM,Jim Mowrer,8,0,8
Sioux,Rock Valley West/Rock,Secretary of State,,DEM,Jim Mowrer,5,2,3
Sioux,Sherman,Secretary of State,,DEM,Jim Mowrer,2,0,2
Sioux,Sioux Center North/Capel/Welcome,Secretary of State,,DEM,Jim Mowrer,1,0,1
Sioux,Sioux Center Central,Secretary of State,,DEM,Jim Mowrer,11,3,8
Sioux,Sioux Center South,Secretary of State,,DEM,Jim Mowrer,12,3,9
Sioux,West Branch/Center North,Secretary of State,,DEM,Jim Mowrer,0,0,0
Sioux,Alton/Nassau/East Orange,Auditor of State,,DEM,Rob Sand,29,7,22
Sioux,Floyd/Lynn,Auditor of State,,DEM,Rob Sand,8,1,7
Sioux,Grant/Sheridan,Auditor of State,,DEM,Rob Sand,13,2,11
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Auditor of State,,DEM,Rob Sand,53,0,53
Sioux,Lincoln,Auditor of State,,DEM,Rob Sand,16,0,16
Sioux,Orange City No. 1/Holland West,Auditor of State,,DEM,Rob Sand,53,7,46
Sioux,Orange City No. 2/Holland East/Nassau,Auditor of State,,DEM,Rob Sand,40,13,27
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Auditor of State,,DEM,Rob Sand,7,5,2
Sioux,Reading/Center South,Auditor of State,,DEM,Rob Sand,9,0,9
Sioux,Rock Valley East,Auditor of State,,DEM,Rob Sand,15,3,12
Sioux,Rock Valley West/Rock,Auditor of State,,DEM,Rob Sand,10,6,4
Sioux,Sherman,Auditor of State,,DEM,Rob Sand,2,0,2
Sioux,Sioux Center North/Capel/Welcome,Auditor of State,,DEM,Rob Sand,12,0,12
Sioux,Sioux Center Central,Auditor of State,,DEM,Rob Sand,25,3,22
Sioux,Sioux Center South,Auditor of State,,DEM,Rob Sand,25,6,19
Sioux,West Branch/Center North,Auditor of State,,DEM,Rob Sand,0,0,0
Sioux,Alton/Nassau/East Orange,Treasurer of State,,DEM,Michael L. Fitzgerald,29,7,22
Sioux,Floyd/Lynn,Treasurer of State,,DEM,Michael L. Fitzgerald,8,1,7
Sioux,Grant/Sheridan,Treasurer of State,,DEM,Michael L. Fitzgerald,14,2,12
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Treasurer of State,,DEM,Michael L. Fitzgerald,53,0,53
Sioux,Lincoln,Treasurer of State,,DEM,Michael L. Fitzgerald,16,0,16
Sioux,Orange City No. 1/Holland West,Treasurer of State,,DEM,Michael L. Fitzgerald,55,7,48
Sioux,Orange City No. 2/Holland East/Nassau,Treasurer of State,,DEM,Michael L. Fitzgerald,38,12,26
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Treasurer of State,,DEM,Michael L. Fitzgerald,7,5,2
Sioux,Reading/Center South,Treasurer of State,,DEM,Michael L. Fitzgerald,9,0,9
Sioux,Rock Valley East,Treasurer of State,,DEM,Michael L. Fitzgerald,14,3,11
Sioux,Rock Valley West/Rock,Treasurer of State,,DEM,Michael L. Fitzgerald,10,6,4
Sioux,Sherman,Treasurer of State,,DEM,Michael L. Fitzgerald,2,0,2
Sioux,Sioux Center North/Capel/Welcome,Treasurer of State,,DEM,Michael L. Fitzgerald,12,0,12
Sioux,Sioux Center Central,Treasurer of State,,DEM,Michael L. Fitzgerald,25,3,22
