county,precinct,office,district,party,candidate,votes,absentee,polling
Carroll,Carroll Ward Two & N1/2 Maple River,Governor,,DEM,Andrea Andy McGuire,4,0,4
Carroll,Carroll Ward Three & S1/2 Maple River,Governor,,DEM,Andrea Andy McGuire,1,0,1
Carroll,Carroll Ward Four,Governor,,DEM,Andrea Andy McGuire,6,2,4
Carroll,Eden Precinct,Governor,,DEM,Andrea Andy McGuire,1,0,1
Carroll,Ewoldt Precinct,Governor,,DEM,Andrea Andy McGuire,8,1,7
Carroll,Glidden-Richland Precinct,Governor,,DEM,Andrea Andy McGuire,2,1,1
Carroll,Pleasant Valley-Newton Precinct,Governor,,DEM,Andrea Andy McGuire,4,0,4
Carroll,Sheridan-Grant-Jasper Precinct,Governor,,DEM,Andrea Andy McGuire,0,0,0
Carroll,Union Precinct,Governor,,DEM,Andrea Andy McGuire,2,0,2
Carroll,Washington Precinct,Governor,,DEM,Andrea Andy McGuire,1,1,0
Carroll,Wheatland Precinct,Governor,,DEM,Andrea Andy McGuire,2,1,1
Carroll,Arcadia Precinct,Governor,,DEM,John Norris,4,1,3
Carroll,Carroll Ward One,Governor,,DEM,John Norris,14,0,14
Carroll,Carroll Ward Two & N1/2 Maple River,Governor,,DEM,John Norris,23,4,19
Carroll,Carroll Ward Three & S1/2 Maple River,Governor,,DEM,John Norris,9,5,4
Carroll,Carroll Ward Four,Governor,,DEM,John Norris,10,0,10
Carroll,Eden Precinct,Governor,,DEM,John Norris,1,0,1
Carroll,Ewoldt Precinct,Governor,,DEM,John Norris,11,2,9
Carroll,Glidden-Richland Precinct,Governor,,DEM,John Norris,3,0,3
Carroll,Pleasant Valley-Newton Precinct,Governor,,DEM,John Norris,1,0,1
Carroll,Sheridan-Grant-Jasper Precinct,Governor,,DEM,John Norris,7,3,4
Carroll,Union Precinct,Governor,,DEM,John Norris,9,0,9
Carroll,Washington Precinct,Governor,,DEM,John Norris,2,0,2
Carroll,Wheatland Precinct,Governor,,DEM,John Norris,6,2,4
Carroll,Arcadia Precinct,Governor,,DEM,Ross Wilburn,1,0,1
Carroll,Carroll Ward One,Governor,,DEM,Ross Wilburn,1,1,0
Carroll,Carroll Ward Two & N1/2 Maple River,Governor,,DEM,Ross Wilburn,2,0,2
Carroll,Carroll Ward Three & S1/2 Maple River,Governor,,DEM,Ross Wilburn,0,0,0
Carroll,Carroll Ward Four,Governor,,DEM,Ross Wilburn,1,1,0
Carroll,Eden Precinct,Governor,,DEM,Ross Wilburn,0,0,0
Carroll,Ewoldt Precinct,Governor,,DEM,Ross Wilburn,2,1,1
Carroll,Glidden-Richland Precinct,Governor,,DEM,Ross Wilburn,0,0,0
Carroll,Pleasant Valley-Newton Precinct,Governor,,DEM,Ross Wilburn,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,Governor,,DEM,Ross Wilburn,0,0,0
Carroll,Union Precinct,Governor,,DEM,Ross Wilburn,0,0,0
Carroll,Washington Precinct,Governor,,DEM,Ross Wilburn,1,0,1
Carroll,Wheatland Precinct,Governor,,DEM,Ross Wilburn,1,0,1
Carroll,Arcadia Precinct,Secretary of State,,DEM,Deidre DeJear,8,4,4
Carroll,Carroll Ward One,Secretary of State,,DEM,Deidre DeJear,25,6,19
Carroll,Carroll Ward Two & N1/2 Maple River,Secretary of State,,DEM,Deidre DeJear,33,7,26
Carroll,Carroll Ward Three & S1/2 Maple River,Secretary of State,,DEM,Deidre DeJear,27,9,18
Carroll,Carroll Ward Four,Secretary of State,,DEM,Deidre DeJear,27,10,17
Carroll,Eden Precinct,Secretary of State,,DEM,Deidre DeJear,7,2,5
Carroll,Ewoldt Precinct,Secretary of State,,DEM,Deidre DeJear,29,5,24
Carroll,Glidden-Richland Precinct,Secretary of State,,DEM,Deidre DeJear,15,2,13
Carroll,Pleasant Valley-Newton Precinct,Secretary of State,,DEM,Deidre DeJear,6,0,6
Carroll,Sheridan-Grant-Jasper Precinct,Secretary of State,,DEM,Deidre DeJear,7,1,6
Carroll,Union Precinct,Secretary of State,,DEM,Deidre DeJear,12,2,10
Carroll,Washington Precinct,Secretary of State,,DEM,Deidre DeJear,10,2,8
Carroll,Wheatland Precinct,Secretary of State,,DEM,Deidre DeJear,11,2,9
Carroll,Arcadia Precinct,Secretary of State,,DEM,Jim Mowrer,17,3,14
Carroll,Carroll Ward One,Secretary of State,,DEM,Jim Mowrer,69,12,57
Carroll,Carroll Ward Two & N1/2 Maple River,Secretary of State,,DEM,Jim Mowrer,120,27,93
Carroll,Carroll Ward Three & S1/2 Maple River,Secretary of State,,DEM,Jim Mowrer,56,17,39
Carroll,Carroll Ward Four,Secretary of State,,DEM,Jim Mowrer,62,17,45
Carroll,Eden Precinct,Secretary of State,,DEM,Jim Mowrer,8,1,7
Carroll,Ewoldt Precinct,Secretary of State,,DEM,Jim Mowrer,45,6,39
Carroll,Glidden-Richland Precinct,Secretary of State,,DEM,Jim Mowrer,43,9,34
Carroll,Pleasant Valley-Newton Precinct,Secretary of State,,DEM,Jim Mowrer,11,2,9
Carroll,Sheridan-Grant-Jasper Precinct,Secretary of State,,DEM,Jim Mowrer,18,7,11
Carroll,Union Precinct,Secretary of State,,DEM,Jim Mowrer,44,5,39
Carroll,Washington Precinct,Secretary of State,,DEM,Jim Mowrer,18,2,16
Carroll,Wheatland Precinct,Secretary of State,,DEM,Jim Mowrer,13,4,9
Carroll,Arcadia Precinct,Auditor of State,,DEM,Rob Sand,20,6,14
Carroll,Carroll Ward One,Auditor of State,,DEM,Rob Sand,71,15,56
Carroll,Carroll Ward Two & N1/2 Maple River,Auditor of State,,DEM,Rob Sand,115,29,86
Carroll,Carroll Ward Three & S1/2 Maple River,Auditor of State,,DEM,Rob Sand,68,20,48
Carroll,Carroll Ward Four,Auditor of State,,DEM,Rob Sand,76,25,51
Carroll,Eden Precinct,Auditor of State,,DEM,Rob Sand,9,3,6
Carroll,Ewoldt Precinct,Auditor of State,,DEM,Rob Sand,65,11,54
Carroll,Glidden-Richland Precinct,Auditor of State,,DEM,Rob Sand,49,10,39
Carroll,Pleasant Valley-Newton Precinct,Auditor of State,,DEM,Rob Sand,13,1,12
Carroll,Sheridan-Grant-Jasper Precinct,Auditor of State,,DEM,Rob Sand,19,7,12
Carroll,Union Precinct,Auditor of State,,DEM,Rob Sand,49,3,46
Carroll,Washington Precinct,Auditor of State,,DEM,Rob Sand,22,4,18
Carroll,Wheatland Precinct,Auditor of State,,DEM,Rob Sand,15,5,10
Carroll,Arcadia Precinct,Treasurer of State,,DEM,Michael L. Fitzgerald,23,7,16
Carroll,Carroll Ward One,Treasurer of State,,DEM,Michael L. Fitzgerald,81,17,64
Carroll,Carroll Ward Two & N1/2 Maple River,Treasurer of State,,DEM,Michael L. Fitzgerald,137,34,103
Carroll,Carroll Ward Three & S1/2 Maple River,Treasurer of State,,DEM,Michael L. Fitzgerald,78,26,52
Carroll,Carroll Ward Four,Treasurer of State,,DEM,Michael L. Fitzgerald,81,27,54
Carroll,Eden Precinct,Treasurer of State,,DEM,Michael L. Fitzgerald,13,3,10
Carroll,Ewoldt Precinct,Treasurer of State,,DEM,Michael L. Fitzgerald,70,10,60
Carroll,Glidden-Richland Precinct,Treasurer of State,,DEM,Michael L. Fitzgerald,55,10,45
Carroll,Pleasant Valley-Newton Precinct,Treasurer of State,,DEM,Michael L. Fitzgerald,20,2,18
Carroll,Sheridan-Grant-Jasper Precinct,Treasurer of State,,DEM,Michael L. Fitzgerald,23,8,15
Carroll,Union Precinct,Treasurer of State,,DEM,Michael L. Fitzgerald,52,2,50
Carroll,Washington Precinct,Treasurer of State,,DEM,Michael L. Fitzgerald,24,4,20
Carroll,Wheatland Precinct,Treasurer of State,,DEM,Michael L. Fitzgerald,25,5,20
Carroll,Arcadia Precinct,Secretary of Agriculture,,DEM,Tim Gannon,21,6,15
Carroll,Carroll Ward One,Secretary of Agriculture,,DEM,Tim Gannon,70,15,55
Carroll,Carroll Ward Two & N1/2 Maple River,Secretary of Agriculture,,DEM,Tim Gannon,114,27,87
Carroll,Carroll Ward Three & S1/2 Maple River,Secretary of Agriculture,,DEM,Tim Gannon,68,20,48
Carroll,Carroll Ward Four,Secretary of Agriculture,,DEM,Tim Gannon,73,24,49
Carroll,Eden Precinct,Secretary of Agriculture,,DEM,Tim Gannon,9,3,6
Carroll,Ewoldt Precinct,Secretary of Agriculture,,DEM,Tim Gannon,65,10,55
Carroll,Glidden-Richland Precinct,Secretary of Agriculture,,DEM,Tim Gannon,50,9,41
Carroll,Pleasant Valley-Newton Precinct,Secretary of Agriculture,,DEM,Tim Gannon,15,1,14
Carroll,Sheridan-Grant-Jasper Precinct,Secretary of Agriculture,,DEM,Tim Gannon,20,7,13
Carroll,Union Precinct,Secretary of Agriculture,,DEM,Tim Gannon,48,3,45
Carroll,Washington Precinct,Secretary of Agriculture,,DEM,Tim Gannon,23,4,19
Carroll,Wheatland Precinct,Secretary of Agriculture,,DEM,Tim Gannon,17,5,12
Carroll,Arcadia Precinct,Attorney General,,DEM,Tom Miller,22,7,15
Carroll,Carroll Ward One,Attorney General,,DEM,Tom Miller,89,18,71
Carroll,Carroll Ward Two & N1/2 Maple River,Attorney General,,DEM,Tom Miller,140,35,105
Carroll,Carroll Ward Three & S1/2 Maple River,Attorney General,,DEM,Tom Miller,79,24,55
Carroll,Carroll Ward Four,Attorney General,,DEM,Tom Miller,85,28,57
Carroll,Eden Precinct,Attorney General,,DEM,Tom Miller,12,3,9
Carroll,Ewoldt Precinct,Attorney General,,DEM,Tom Miller,72,12,60
Carroll,Glidden-Richland Precinct,Attorney General,,DEM,Tom Miller,54,10,44
Carroll,Pleasant Valley-Newton Precinct,Attorney General,,DEM,Tom Miller,20,2,18
Carroll,Sheridan-Grant-Jasper Precinct,Attorney General,,DEM,Tom Miller,22,8,14
Carroll,Union Precinct,Attorney General,,DEM,Tom Miller,54,5,49
Carroll,Washington Precinct,Attorney General,,DEM,Tom Miller,26,5,21
Carroll,Wheatland Precinct,Attorney General,,DEM,Tom Miller,24,5,19
Carroll,Arcadia Precinct,State House,12,DEM,Peter Leo,19,5,14
Carroll,Carroll Ward One,State House,12,DEM,Peter Leo,73,14,59
Carroll,Carroll Ward Two & N1/2 Maple River,State House,12,DEM,Peter Leo,118,30,88
Carroll,Carroll Ward Three & S1/2 Maple River,State House,12,DEM,Peter Leo,65,20,45
Carroll,Carroll Ward Four,State House,12,DEM,Peter Leo,69,22,47
Carroll,Eden Precinct,State House,12,DEM,Peter Leo,10,3,7
Carroll,Ewoldt Precinct,State House,12,DEM,Peter Leo,69,10,59
Carroll,Glidden-Richland Precinct,State House,12,DEM,Peter Leo,49,9,40
Carroll,Pleasant Valley-Newton Precinct,State House,12,DEM,Peter Leo,16,1,15
Carroll,Sheridan-Grant-Jasper Precinct,State House,12,DEM,Peter Leo,19,7,12
Carroll,Union Precinct,State House,12,DEM,Peter Leo,46,3,43
Carroll,Washington Precinct,State House,12,DEM,Peter Leo,23,3,20
Carroll,Wheatland Precinct,State House,12,DEM,Peter Leo,17,5,12
Carroll,Arcadia Precinct,County Board of Supervisors District 2,,DEM,Dean Schettler,25,7,18
Carroll,Carroll Ward One,County Board of Supervisors District 2,,DEM,Dean Schettler,82,18,64
Carroll,Carroll Ward Two & N1/2 Maple River,County Board of Supervisors District 2,,DEM,Dean Schettler,135,35,100
Carroll,Carroll Ward Three & S1/2 Maple River,County Board of Supervisors District 2,,DEM,Dean Schettler,70,21,49
Carroll,Carroll Ward Four,County Board of Supervisors District 2,,DEM,Dean Schettler,80,26,54
Carroll,Eden Precinct,County Board of Supervisors District 2,,DEM,Dean Schettler,12,3,9
Carroll,Ewoldt Precinct,County Board of Supervisors District 2,,DEM,Dean Schettler,66,10,56
Carroll,Glidden-Richland Precinct,County Board of Supervisors District 2,,DEM,Dean Schettler,52,10,42
Carroll,Pleasant Valley-Newton Precinct,County Board of Supervisors District 2,,DEM,Dean Schettler,17,1,16
Carroll,Sheridan-Grant-Jasper Precinct,County Board of Supervisors District 2,,DEM,Dean Schettler,23,9,14
Carroll,Union Precinct,County Board of Supervisors District 2,,DEM,Dean Schettler,48,3,45
Carroll,Washington Precinct,County Board of Supervisors District 2,,DEM,Dean Schettler,26,5,21
Carroll,Wheatland Precinct,County Board of Supervisors District 2,,DEM,Dean Schettler,23,5,18
Carroll,Arcadia Precinct,County Board of Supervisors District 4,,DEM,Marty Danzer,23,6,17
Carroll,Carroll Ward One,County Board of Supervisors District 4,,DEM,Marty Danzer,80,17,63
Carroll,Carroll Ward Two & N1/2 Maple River,County Board of Supervisors District 4,,DEM,Marty Danzer,126,31,95
Carroll,Carroll Ward Three & S1/2 Maple River,County Board of Supervisors District 4,,DEM,Marty Danzer,66,21,45
Carroll,Carroll Ward Four,County Board of Supervisors District 4,,DEM,Marty Danzer,80,26,54
Carroll,Eden Precinct,County Board of Supervisors District 4,,DEM,Marty Danzer,8,1,7
Carroll,Ewoldt Precinct,County Board of Supervisors District 4,,DEM,Marty Danzer,63,7,56
Carroll,Glidden-Richland Precinct,County Board of Supervisors District 4,,DEM,Marty Danzer,52,10,42
Carroll,Pleasant Valley-Newton Precinct,County Board of Supervisors District 4,,DEM,Marty Danzer,16,1,15
Carroll,Sheridan-Grant-Jasper Precinct,County Board of Supervisors District 4,,DEM,Marty Danzer,22,8,14
Carroll,Union Precinct,County Board of Supervisors District 4,,DEM,Marty Danzer,46,3,43
Carroll,Washington Precinct,County Board of Supervisors District 4,,DEM,Marty Danzer,23,5,18
Carroll,Wheatland Precinct,County Board of Supervisors District 4,,DEM,Marty Danzer,21,5,16
Carroll,Arcadia Precinct,County Treasurer,,DEM,Jean Seidl,0,0,0
Carroll,Carroll Ward One,County Treasurer,,DEM,Jean Seidl,0,0,0
Carroll,Carroll Ward Two & N1/2 Maple River,County Treasurer,,DEM,Jean Seidl,0,0,0
Carroll,Carroll Ward Three & S1/2 Maple River,County Treasurer,,DEM,Jean Seidl,0,0,0
Carroll,Carroll Ward Four,County Treasurer,,DEM,Jean Seidl,0,0,0
Carroll,Eden Precinct,County Treasurer,,DEM,Jean Seidl,0,0,0
Carroll,Ewoldt Precinct,County Treasurer,,DEM,Jean Seidl,0,0,0
Carroll,Glidden-Richland Precinct,County Treasurer,,DEM,Jean Seidl,0,0,0
Carroll,Pleasant Valley-Newton Precinct,County Treasurer,,DEM,Jean Seidl,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,County Treasurer,,DEM,Jean Seidl,0,0,0
Carroll,Union Precinct,County Treasurer,,DEM,Jean Seidl,1,0,1
Carroll,Washington Precinct,County Treasurer,,DEM,Jean Seidl,0,0,0
Carroll,Wheatland Precinct,County Treasurer,,DEM,Jean Seidl,0,0,0
Carroll,Arcadia Precinct,County Recorder,,DEM,Kathy Schwaller,22,6,16
Carroll,Carroll Ward One,County Recorder,,DEM,Kathy Schwaller,74,15,59
Carroll,Carroll Ward Two & N1/2 Maple River,County Recorder,,DEM,Kathy Schwaller,130,32,98
Carroll,Carroll Ward Three & S1/2 Maple River,County Recorder,,DEM,Kathy Schwaller,66,19,47
Carroll,Carroll Ward Four,County Recorder,,DEM,Kathy Schwaller,80,28,52
Carroll,Eden Precinct,County Recorder,,DEM,Kathy Schwaller,15,3,12
Carroll,Ewoldt Precinct,County Recorder,,DEM,Kathy Schwaller,72,10,62
Carroll,Glidden-Richland Precinct,County Recorder,,DEM,Kathy Schwaller,54,9,45
Carroll,Pleasant Valley-Newton Precinct,County Recorder,,DEM,Kathy Schwaller,19,2,17
Carroll,Sheridan-Grant-Jasper Precinct,County Recorder,,DEM,Kathy Schwaller,24,9,15
Carroll,Union Precinct,County Recorder,,DEM,Kathy Schwaller,55,5,50
Carroll,Washington Precinct,County Recorder,,DEM,Kathy Schwaller,27,4,23
Carroll,Wheatland Precinct,County Recorder,,DEM,Kathy Schwaller,20,5,15
Carroll,Arcadia Precinct,County Attorney,,DEM,John Werden,0,0,0
Carroll,Carroll Ward One,County Attorney,,DEM,John Werden,0,0,0
Carroll,Carroll Ward Two & N1/2 Maple River,County Attorney,,DEM,John Werden,9,0,9
Carroll,Carroll Ward Three & S1/2 Maple River,County Attorney,,DEM,John Werden,0,0,0
Carroll,Carroll Ward Four,County Attorney,,DEM,John Werden,0,0,0
Carroll,Eden Precinct,County Attorney,,DEM,John Werden,0,0,0
Carroll,Ewoldt Precinct,County Attorney,,DEM,John Werden,0,0,0
Carroll,Glidden-Richland Precinct,County Attorney,,DEM,John Werden,0,0,0
Carroll,Pleasant Valley-Newton Precinct,County Attorney,,DEM,John Werden,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,County Attorney,,DEM,John Werden,0,0,0
Carroll,Union Precinct,County Attorney,,DEM,John Werden,0,0,0
Carroll,Washington Precinct,County Attorney,,DEM,John Werden,0,0,0
Carroll,Wheatland Precinct,County Attorney,,DEM,John Werden,0,0,0
Carroll,Arcadia Precinct,County Attorney,,DEM,David Bruner,2,0,2
Carroll,Carroll Ward One,County Attorney,,DEM,David Bruner,2,0,2
Carroll,Carroll Ward Two & N1/2 Maple River,County Attorney,,DEM,David Bruner,0,0,0
Carroll,Carroll Ward Three & S1/2 Maple River,County Attorney,,DEM,David Bruner,0,0,0
Carroll,Carroll Ward Four,County Attorney,,DEM,David Bruner,0,0,0
Carroll,Eden Precinct,County Attorney,,DEM,David Bruner,0,0,0
Carroll,Ewoldt Precinct,County Attorney,,DEM,David Bruner,0,0,0
Carroll,Glidden-Richland Precinct,County Attorney,,DEM,David Bruner,0,0,0
Carroll,Pleasant Valley-Newton Precinct,County Attorney,,DEM,David Bruner,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,County Attorney,,DEM,David Bruner,0,0,0
Carroll,Union Precinct,County Attorney,,DEM,David Bruner,0,0,0
Carroll,Washington Precinct,County Attorney,,DEM,David Bruner,0,0,0
Carroll,Wheatland Precinct,County Attorney,,DEM,David Bruner,0,0,0
Carroll,Arcadia Precinct,County Attorney,,DEM,Barry Bruner,0,0,0
Carroll,Carroll Ward One,County Attorney,,DEM,Barry Bruner,0,0,0
Carroll,Carroll Ward Two & N1/2 Maple River,County Attorney,,DEM,Barry Bruner,1,0,1
Carroll,Carroll Ward Three & S1/2 Maple River,County Attorney,,DEM,Barry Bruner,0,0,0
Carroll,Carroll Ward Four,County Attorney,,DEM,Barry Bruner,4,0,4
Carroll,Eden Precinct,County Attorney,,DEM,Barry Bruner,0,0,0
Carroll,Ewoldt Precinct,County Attorney,,DEM,Barry Bruner,4,0,4
Carroll,Glidden-Richland Precinct,County Attorney,,DEM,Barry Bruner,0,0,0
Carroll,Pleasant Valley-Newton Precinct,County Attorney,,DEM,Barry Bruner,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,County Attorney,,DEM,Barry Bruner,0,0,0
Carroll,Union Precinct,County Attorney,,DEM,Barry Bruner,0,0,0
Carroll,Washington Precinct,County Attorney,,DEM,Barry Bruner,0,0,0
Carroll,Wheatland Precinct,County Attorney,,DEM,Barry Bruner,0,0,0
Carroll,Arcadia Precinct,County Attorney,,DEM,Curt Steger,0,0,0
Carroll,Carroll Ward One,County Attorney,,DEM,Curt Steger,3,0,3
Carroll,Carroll Ward Two & N1/2 Maple River,County Attorney,,DEM,Curt Steger,0,0,0
Carroll,Carroll Ward Three & S1/2 Maple River,County Attorney,,DEM,Curt Steger,0,0,0
Carroll,Carroll Ward Four,County Attorney,,DEM,Curt Steger,0,0,0
Carroll,Eden Precinct,County Attorney,,DEM,Curt Steger,0,0,0
Carroll,Ewoldt Precinct,County Attorney,,DEM,Curt Steger,0,0,0
Carroll,Glidden-Richland Precinct,County Attorney,,DEM,Curt Steger,0,0,0
Carroll,Pleasant Valley-Newton Precinct,County Attorney,,DEM,Curt Steger,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,County Attorney,,DEM,Curt Steger,0,0,0
Carroll,Union Precinct,County Attorney,,DEM,Curt Steger,0,0,0
Carroll,Washington Precinct,County Attorney,,DEM,Curt Steger,0,0,0
Carroll,Wheatland Precinct,County Attorney,,DEM,Curt Steger,0,0,0
Carroll,Arcadia Precinct,County Attorney,,DEM,Jim Van Dyke,0,0,0
Carroll,Carroll Ward One,County Attorney,,DEM,Jim Van Dyke,0,0,0
Carroll,Carroll Ward Two & N1/2 Maple River,County Attorney,,DEM,Jim Van Dyke,4,0,4
Carroll,Carroll Ward Three & S1/2 Maple River,County Attorney,,DEM,Jim Van Dyke,0,0,0
Carroll,Carroll Ward Four,County Attorney,,DEM,Jim Van Dyke,0,0,0
Carroll,Eden Precinct,County Attorney,,DEM,Jim Van Dyke,0,0,0
Carroll,Ewoldt Precinct,County Attorney,,DEM,Jim Van Dyke,0,0,0
Carroll,Glidden-Richland Precinct,County Attorney,,DEM,Jim Van Dyke,0,0,0
Carroll,Pleasant Valley-Newton Precinct,County Attorney,,DEM,Jim Van Dyke,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,County Attorney,,DEM,Jim Van Dyke,0,0,0
Carroll,Union Precinct,County Attorney,,DEM,Jim Van Dyke,0,0,0
Carroll,Washington Precinct,County Attorney,,DEM,Jim Van Dyke,0,0,0
Carroll,Wheatland Precinct,County Attorney,,DEM,Jim Van Dyke,0,0,0
Carroll,Arcadia Precinct,U.S. House,4,LIB,Charles Aldrich,0,0,0
Carroll,Carroll Ward One,U.S. House,4,LIB,Charles Aldrich,1,0,1
Carroll,Carroll Ward Two & N1/2 Maple River,U.S. House,4,LIB,Charles Aldrich,0,0,0
Carroll,Carroll Ward Three & S1/2 Maple River,U.S. House,4,LIB,Charles Aldrich,1,0,1
Carroll,Carroll Ward Four,U.S. House,4,LIB,Charles Aldrich,1,0,1
Carroll,Eden Precinct,U.S. House,4,LIB,Charles Aldrich,0,0,0
Carroll,Ewoldt Precinct,U.S. House,4,LIB,Charles Aldrich,0,0,0
Carroll,Glidden-Richland Precinct,U.S. House,4,LIB,Charles Aldrich,1,0,1
Carroll,Pleasant Valley-Newton Precinct,U.S. House,4,LIB,Charles Aldrich,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,U.S. House,4,LIB,Charles Aldrich,0,0,0
Carroll,Union Precinct,U.S. House,4,LIB,Charles Aldrich,2,0,2
Carroll,Washington Precinct,U.S. House,4,LIB,Charles Aldrich,0,0,0
Carroll,Wheatland Precinct,U.S. House,4,LIB,Charles Aldrich,2,0,2
Carroll,Arcadia Precinct,U.S. House,4,LIB,Schouten,0,0,0
Carroll,Carroll Ward One,U.S. House,4,LIB,Schouten,1,0,1
Carroll,Carroll Ward Two & N1/2 Maple River,U.S. House,4,LIB,Schouten,0,0,0
Carroll,Carroll Ward Three & S1/2 Maple River,U.S. House,4,LIB,Schouten,0,0,0
Carroll,Carroll Ward Four,U.S. House,4,LIB,Schouten,0,0,0
Carroll,Eden Precinct,U.S. House,4,LIB,Schouten,0,0,0
Carroll,Ewoldt Precinct,U.S. House,4,LIB,Schouten,0,0,0
Carroll,Glidden-Richland Precinct,U.S. House,4,LIB,Schouten,0,0,0
Carroll,Pleasant Valley-Newton Precinct,U.S. House,4,LIB,Schouten,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,U.S. House,4,LIB,Schouten,0,0,0
Carroll,Union Precinct,U.S. House,4,LIB,Schouten,0,0,0
Carroll,Washington Precinct,U.S. House,4,LIB,Schouten,0,0,0
Carroll,Wheatland Precinct,U.S. House,4,LIB,Schouten,0,0,0
Carroll,Arcadia Precinct,Governor,,LIB,Marco Battaglia,0,0,0
Carroll,Carroll Ward One,Governor,,LIB,Marco Battaglia,0,0,0
Carroll,Carroll Ward Two & N1/2 Maple River,Governor,,LIB,Marco Battaglia,0,0,0
Carroll,Carroll Ward Three & S1/2 Maple River,Governor,,LIB,Marco Battaglia,0,0,0
Carroll,Carroll Ward Four,Governor,,LIB,Marco Battaglia,1,0,1
Carroll,Eden Precinct,Governor,,LIB,Marco Battaglia,0,0,0
Carroll,Ewoldt Precinct,Governor,,LIB,Marco Battaglia,0,0,0
Carroll,Glidden-Richland Precinct,Governor,,LIB,Marco Battaglia,1,0,1
Carroll,Pleasant Valley-Newton Precinct,Governor,,LIB,Marco Battaglia,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,Governor,,LIB,Marco Battaglia,0,0,0
Carroll,Union Precinct,Governor,,LIB,Marco Battaglia,1,0,1
Carroll,Washington Precinct,Governor,,LIB,Marco Battaglia,0,0,0
Carroll,Wheatland Precinct,Governor,,LIB,Marco Battaglia,0,0,0
Carroll,Arcadia Precinct,Governor,,LIB,Jake Porter,0,0,0
Carroll,Carroll Ward One,Governor,,LIB,Jake Porter,1,0,1
Carroll,Carroll Ward Two & N1/2 Maple River,Governor,,LIB,Jake Porter,1,0,1
Carroll,Carroll Ward Three & S1/2 Maple River,Governor,,LIB,Jake Porter,1,0,1
Carroll,Carroll Ward Four,Governor,,LIB,Jake Porter,0,0,0
Carroll,Eden Precinct,Governor,,LIB,Jake Porter,0,0,0
Carroll,Ewoldt Precinct,Governor,,LIB,Jake Porter,0,0,0
Carroll,Glidden-Richland Precinct,Governor,,LIB,Jake Porter,0,0,0
Carroll,Pleasant Valley-Newton Precinct,Governor,,LIB,Jake Porter,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,Governor,,LIB,Jake Porter,0,0,0
Carroll,Union Precinct,Governor,,LIB,Jake Porter,1,0,1
Carroll,Washington Precinct,Governor,,LIB,Jake Porter,0,0,0
Carroll,Wheatland Precinct,Governor,,LIB,Jake Porter,1,0,1
Carroll,Arcadia Precinct,Governor,,LIB,Reynolds,0,0,0
Carroll,Carroll Ward One,Governor,,LIB,Reynolds,1,0,1
Carroll,Carroll Ward Two & N1/2 Maple River,Governor,,LIB,Reynolds,0,0,0
Carroll,Carroll Ward Three & S1/2 Maple River,Governor,,LIB,Reynolds,0,0,0
Carroll,Carroll Ward Four,Governor,,LIB,Reynolds,0,0,0
Carroll,Eden Precinct,Governor,,LIB,Reynolds,0,0,0
Carroll,Ewoldt Precinct,Governor,,LIB,Reynolds,0,0,0
Carroll,Glidden-Richland Precinct,Governor,,LIB,Reynolds,0,0,0
Carroll,Pleasant Valley-Newton Precinct,Governor,,LIB,Reynolds,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,Governor,,LIB,Reynolds,0,0,0
Carroll,Union Precinct,Governor,,LIB,Reynolds,0,0,0
Carroll,Washington Precinct,Governor,,LIB,Reynolds,0,0,0
Carroll,Wheatland Precinct,Governor,,LIB,Reynolds,0,0,0
Carroll,Arcadia Precinct,Treasurer of State,,LIB,Michael Fitzgerald,0,0,0
Carroll,Carroll Ward One,Treasurer of State,,LIB,Michael Fitzgerald,0,0,0
Carroll,Carroll Ward Two & N1/2 Maple River,Treasurer of State,,LIB,Michael Fitzgerald,0,0,0
Carroll,Carroll Ward Three & S1/2 Maple River,Treasurer of State,,LIB,Michael Fitzgerald,0,0,0
Carroll,Carroll Ward Four,Treasurer of State,,LIB,Michael Fitzgerald,1,0,1
Carroll,Eden Precinct,Treasurer of State,,LIB,Michael Fitzgerald,0,0,0
Carroll,Ewoldt Precinct,Treasurer of State,,LIB,Michael Fitzgerald,0,0,0
Carroll,Glidden-Richland Precinct,Treasurer of State,,LIB,Michael Fitzgerald,0,0,0
Carroll,Pleasant Valley-Newton Precinct,Treasurer of State,,LIB,Michael Fitzgerald,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,Treasurer of State,,LIB,Michael Fitzgerald,0,0,0
Carroll,Union Precinct,Treasurer of State,,LIB,Michael Fitzgerald,0,0,0
Carroll,Washington Precinct,Treasurer of State,,LIB,Michael Fitzgerald,0,0,0
Carroll,Wheatland Precinct,Treasurer of State,,LIB,Michael Fitzgerald,0,0,0
