county,precinct,office,district,party,candidate,votes,group3,group1,group2,group4
Pottawattamie,Avoca,United States Representative District 3,,DEM,Pete D'Alessandro,5,0,4,1,0
Pottawattamie,Carson,United States Representative District 3,,DEM,Pete D'Alessandro,1,0,1,0,0
Pottawattamie,Crescent,United States Representative District 3,,DEM,Pete D'Alessandro,27,0,20,7,0
Pottawattamie,Garner,United States Representative District 3,,DEM,Pete D'Alessandro,22,0,18,4,0
Pottawattamie,GLWCW,United States Representative District 3,,DEM,Pete D'Alessandro,3,0,2,1,0
Pottawattamie,Hancock,United States Representative District 3,,DEM,Pete D'Alessandro,0,0,0,0,0
Pottawattamie,Lewis 1,United States Representative District 3,,DEM,Pete D'Alessandro,9,0,9,0,0
Pottawattamie,Lewis 2,United States Representative District 3,,DEM,Pete D'Alessandro,19,0,17,2,0
Pottawattamie,Macedonia,United States Representative District 3,,DEM,Pete D'Alessandro,2,0,2,0,0
Pottawattamie,McClelland,United States Representative District 3,,DEM,Pete D'Alessandro,2,0,2,0,0
Pottawattamie,Minden,United States Representative District 3,,DEM,Pete D'Alessandro,4,0,4,0,0
Pottawattamie,Neola,United States Representative District 3,,DEM,Pete D'Alessandro,7,0,6,1,0
Pottawattamie,Oakland,United States Representative District 3,,DEM,Pete D'Alessandro,12,0,12,0,0
Pottawattamie,Treynor,United States Representative District 3,,DEM,Pete D'Alessandro,6,0,6,0,0
Pottawattamie,Underwood,United States Representative District 3,,DEM,Pete D'Alessandro,14,0,14,0,0
Pottawattamie,Walnut,United States Representative District 3,,DEM,Pete D'Alessandro,6,0,6,0,0
Pottawattamie,CB 01,United States Representative District 3,,DEM,Eddie J. Mauro,3,0,1,2,0
Pottawattamie,CB 02,United States Representative District 3,,DEM,Eddie J. Mauro,12,0,10,2,0
Pottawattamie,CB 03,United States Representative District 3,,DEM,Eddie J. Mauro,16,0,16,0,0
Pottawattamie,CB 04,United States Representative District 3,,DEM,Eddie J. Mauro,12,0,10,2,0
Pottawattamie,CB 05,United States Representative District 3,,DEM,Eddie J. Mauro,8,0,7,1,0
Pottawattamie,CB 06,United States Representative District 3,,DEM,Eddie J. Mauro,21,0,17,4,0
Pottawattamie,CB 07,United States Representative District 3,,DEM,Eddie J. Mauro,13,0,9,4,0
Pottawattamie,CB 08,United States Representative District 3,,DEM,Eddie J. Mauro,30,0,25,5,0
Pottawattamie,CB 09,United States Representative District 3,,DEM,Eddie J. Mauro,18,0,14,4,0
Pottawattamie,CB 10A,United States Representative District 3,,DEM,Eddie J. Mauro,19,0,13,6,0
Pottawattamie,CB 10B,United States Representative District 3,,DEM,Eddie J. Mauro,24,0,22,2,0
Pottawattamie,CB 11,United States Representative District 3,,DEM,Eddie J. Mauro,37,0,31,6,0
Pottawattamie,CB 12,United States Representative District 3,,DEM,Eddie J. Mauro,11,0,11,0,0
Pottawattamie,CB 13,United States Representative District 3,,DEM,Eddie J. Mauro,10,0,6,4,0
Pottawattamie,CB 14,United States Representative District 3,,DEM,Eddie J. Mauro,6,0,6,0,0
Pottawattamie,CB 15,United States Representative District 3,,DEM,Eddie J. Mauro,8,0,5,3,0
Pottawattamie,CB 16,United States Representative District 3,,DEM,Eddie J. Mauro,11,0,11,0,0
Pottawattamie,CB 17,United States Representative District 3,,DEM,Eddie J. Mauro,6,0,4,2,0
Pottawattamie,CB 18,United States Representative District 3,,DEM,Eddie J. Mauro,11,0,10,1,0
Pottawattamie,CB 19,United States Representative District 3,,DEM,Eddie J. Mauro,14,0,12,2,0
Pottawattamie,CB 20,United States Representative District 3,,DEM,Eddie J. Mauro,9,0,7,2,0
Pottawattamie,CB 21,United States Representative District 3,,DEM,Eddie J. Mauro,6,0,6,0,0
Pottawattamie,Carter Lake 1,United States Representative District 3,,DEM,Eddie J. Mauro,7,0,7,0,0
Pottawattamie,Carter Lake 2,United States Representative District 3,,DEM,Eddie J. Mauro,12,0,12,0,0
Pottawattamie,Avoca,United States Representative District 3,,DEM,Eddie J. Mauro,4,0,4,0,0
Pottawattamie,Carson,United States Representative District 3,,DEM,Eddie J. Mauro,7,0,7,0,0
Pottawattamie,Crescent,United States Representative District 3,,DEM,Eddie J. Mauro,31,2,28,1,0
Pottawattamie,Garner,United States Representative District 3,,DEM,Eddie J. Mauro,12,0,11,1,0
Pottawattamie,GLWCW,United States Representative District 3,,DEM,Eddie J. Mauro,1,0,1,0,0
Pottawattamie,Hancock,United States Representative District 3,,DEM,Eddie J. Mauro,3,0,3,0,0
Pottawattamie,Lewis 1,United States Representative District 3,,DEM,Eddie J. Mauro,14,0,13,1,0
Pottawattamie,Lewis 2,United States Representative District 3,,DEM,Eddie J. Mauro,15,0,11,4,0
Pottawattamie,Macedonia,United States Representative District 3,,DEM,Eddie J. Mauro,1,0,1,0,0
Pottawattamie,McClelland,United States Representative District 3,,DEM,Eddie J. Mauro,3,0,3,0,0
Pottawattamie,Minden,United States Representative District 3,,DEM,Eddie J. Mauro,7,0,6,1,0
Pottawattamie,Neola,United States Representative District 3,,DEM,Eddie J. Mauro,11,0,9,2,0
Pottawattamie,Oakland,United States Representative District 3,,DEM,Eddie J. Mauro,5,0,4,1,0
Pottawattamie,Treynor,United States Representative District 3,,DEM,Eddie J. Mauro,5,0,5,0,0
Pottawattamie,Underwood,United States Representative District 3,,DEM,Eddie J. Mauro,32,0,21,11,0
Pottawattamie,Walnut,United States Representative District 3,,DEM,Eddie J. Mauro,11,0,11,0,0
Pottawattamie,CB 01,Governor,,DEM,Nate Boulton,3,0,3,0,0
Pottawattamie,CB 02,Governor,,DEM,Nate Boulton,7,0,3,4,0
Pottawattamie,CB 03,Governor,,DEM,Nate Boulton,6,0,5,1,0
Pottawattamie,CB 04,Governor,,DEM,Nate Boulton,2,0,0,2,0
Pottawattamie,CB 05,Governor,,DEM,Nate Boulton,8,0,3,5,0
Pottawattamie,CB 06,Governor,,DEM,Nate Boulton,4,0,3,1,0
Pottawattamie,CB 07,Governor,,DEM,Nate Boulton,8,0,6,2,0
Pottawattamie,CB 08,Governor,,DEM,Nate Boulton,5,0,1,4,0
Pottawattamie,CB 09,Governor,,DEM,Nate Boulton,9,0,4,5,0
Pottawattamie,CB 10A,Governor,,DEM,Nate Boulton,3,0,3,0,0
Pottawattamie,CB 10B,Governor,,DEM,Nate Boulton,7,0,4,3,0
Pottawattamie,CB 11,Governor,,DEM,Nate Boulton,13,0,8,5,0
Pottawattamie,CB 12,Governor,,DEM,Nate Boulton,7,0,6,1,0
Pottawattamie,CB 13,Governor,,DEM,Nate Boulton,9,0,4,5,0
Pottawattamie,CB 14,Governor,,DEM,Nate Boulton,4,0,4,0,0
Pottawattamie,CB 15,Governor,,DEM,Nate Boulton,3,0,3,0,0
Pottawattamie,CB 16,Governor,,DEM,Nate Boulton,1,0,1,0,0
Pottawattamie,CB 17,Governor,,DEM,Nate Boulton,4,0,3,1,0
Pottawattamie,CB 18,Governor,,DEM,Nate Boulton,3,0,3,0,0
Pottawattamie,CB 19,Governor,,DEM,Nate Boulton,3,0,3,0,0
Pottawattamie,CB 20,Governor,,DEM,Nate Boulton,0,0,0,0,0
Pottawattamie,CB 21,Governor,,DEM,Nate Boulton,3,0,3,0,0
Pottawattamie,Carter Lake 1,Governor,,DEM,Nate Boulton,2,0,2,0,0
Pottawattamie,Carter Lake 2,Governor,,DEM,Nate Boulton,2,0,2,0,0
Pottawattamie,Avoca,Governor,,DEM,Nate Boulton,2,0,2,0,0
Pottawattamie,Carson,Governor,,DEM,Nate Boulton,0,0,0,0,0
Pottawattamie,Crescent,Governor,,DEM,Nate Boulton,9,0,7,2,0
Pottawattamie,Garner,Governor,,DEM,Nate Boulton,4,0,4,0,0
Pottawattamie,GLWCW,Governor,,DEM,Nate Boulton,1,0,1,0,0
Pottawattamie,Hancock,Governor,,DEM,Nate Boulton,0,0,0,0,0
Pottawattamie,Lewis 1,Governor,,DEM,Nate Boulton,2,0,2,0,0
Pottawattamie,Lewis 2,Governor,,DEM,Nate Boulton,2,0,1,1,0
Pottawattamie,Macedonia,Governor,,DEM,Nate Boulton,0,0,0,0,0
Pottawattamie,McClelland,Governor,,DEM,Nate Boulton,0,0,0,0,0
Pottawattamie,Minden,Governor,,DEM,Nate Boulton,0,0,0,0,0
Pottawattamie,Neola,Governor,,DEM,Nate Boulton,3,0,3,0,0
Pottawattamie,Oakland,Governor,,DEM,Nate Boulton,1,0,1,0,0
Pottawattamie,Treynor,Governor,,DEM,Nate Boulton,5,0,4,1,0
Pottawattamie,Underwood,Governor,,DEM,Nate Boulton,8,0,4,4,0
Pottawattamie,Walnut,Governor,,DEM,Nate Boulton,1,0,1,0,0
Pottawattamie,CB 01,Governor,,DEM,Cathy Glasson,12,0,9,3,0
Pottawattamie,CB 02,Governor,,DEM,Cathy Glasson,28,0,25,3,0
Pottawattamie,CB 03,Governor,,DEM,Cathy Glasson,17,0,17,0,0
Pottawattamie,CB 04,Governor,,DEM,Cathy Glasson,21,0,14,7,0
Pottawattamie,CB 05,Governor,,DEM,Cathy Glasson,25,0,20,5,0
Pottawattamie,CB 06,Governor,,DEM,Cathy Glasson,20,0,19,1,0
Pottawattamie,CB 07,Governor,,DEM,Cathy Glasson,35,0,31,4,0
Pottawattamie,CB 08,Governor,,DEM,Cathy Glasson,45,0,36,9,0
Pottawattamie,CB 09,Governor,,DEM,Cathy Glasson,29,0,27,2,0
Pottawattamie,CB 10A,Governor,,DEM,Cathy Glasson,30,0,26,4,0
Pottawattamie,CB 10B,Governor,,DEM,Cathy Glasson,25,0,23,2,0
Pottawattamie,CB 11,Governor,,DEM,Cathy Glasson,46,0,41,5,0
Pottawattamie,CB 12,Governor,,DEM,Cathy Glasson,34,0,34,0,0
Pottawattamie,CB 13,Governor,,DEM,Cathy Glasson,23,0,20,3,0
Pottawattamie,CB 14,Governor,,DEM,Cathy Glasson,17,0,17,0,0
Pottawattamie,CB 15,Governor,,DEM,Cathy Glasson,10,0,9,1,0
Pottawattamie,CB 16,Governor,,DEM,Cathy Glasson,15,0,15,0,0
Pottawattamie,CB 17,Governor,,DEM,Cathy Glasson,23,0,21,2,0
Pottawattamie,CB 18,Governor,,DEM,Cathy Glasson,19,0,19,0,0
Pottawattamie,CB 19,Governor,,DEM,Cathy Glasson,12,0,11,1,0
Pottawattamie,CB 20,Governor,,DEM,Cathy Glasson,29,0,27,2,0
Pottawattamie,CB 21,Governor,,DEM,Cathy Glasson,24,0,21,3,0
Pottawattamie,Carter Lake 1,Governor,,DEM,Cathy Glasson,18,0,18,0,0
Pottawattamie,Carter Lake 2,Governor,,DEM,Cathy Glasson,20,0,20,0,0
Pottawattamie,Avoca,Governor,,DEM,Cathy Glasson,10,0,10,0,0
Pottawattamie,Carson,Governor,,DEM,Cathy Glasson,6,0,6,0,0
Pottawattamie,Crescent,Governor,,DEM,Cathy Glasson,23,0,23,0,0
Pottawattamie,Garner,Governor,,DEM,Cathy Glasson,24,0,21,3,0
Pottawattamie,GLWCW,Governor,,DEM,Cathy Glasson,5,0,5,0,0
Pottawattamie,Hancock,Governor,,DEM,Cathy Glasson,3,0,3,0,0
Pottawattamie,Lewis 1,Governor,,DEM,Cathy Glasson,20,0,20,0,0
Pottawattamie,Lewis 2,Governor,,DEM,Cathy Glasson,21,0,17,4,0
Pottawattamie,Macedonia,Governor,,DEM,Cathy Glasson,4,0,3,1,0
Pottawattamie,McClelland,Governor,,DEM,Cathy Glasson,4,0,4,0,0
Pottawattamie,Minden,Governor,,DEM,Cathy Glasson,2,0,2,0,0
Pottawattamie,Neola,Governor,,DEM,Cathy Glasson,14,0,13,1,0
Pottawattamie,Oakland,Governor,,DEM,Cathy Glasson,13,0,13,0,0
Pottawattamie,Treynor,Governor,,DEM,Cathy Glasson,10,0,10,0,0
Pottawattamie,Underwood,Governor,,DEM,Cathy Glasson,16,0,13,3,0
Pottawattamie,Walnut,Governor,,DEM,Cathy Glasson,5,0,5,0,0
Pottawattamie,CB 01,Governor,,DEM,Fred Hubbell,14,0,14,0,0
Pottawattamie,CB 02,Governor,,DEM,Fred Hubbell,19,0,15,4,0
Pottawattamie,CB 03,Governor,,DEM,Fred Hubbell,32,0,32,0,0
Pottawattamie,CB 04,Governor,,DEM,Fred Hubbell,22,0,16,6,0
Pottawattamie,CB 05,Governor,,DEM,Fred Hubbell,11,0,10,1,0
Pottawattamie,CB 06,Governor,,DEM,Fred Hubbell,30,0,27,3,0
Pottawattamie,CB 07,Governor,,DEM,Fred Hubbell,55,0,42,13,0
Pottawattamie,CB 08,Governor,,DEM,Fred Hubbell,43,0,36,7,0
Pottawattamie,CB 09,Governor,,DEM,Fred Hubbell,35,0,27,8,0
Pottawattamie,CB 10A,Governor,,DEM,Fred Hubbell,51,0,33,18,0
Pottawattamie,CB 10B,Governor,,DEM,Fred Hubbell,42,0,38,4,0
Pottawattamie,CB 11,Governor,,DEM,Fred Hubbell,62,0,45,17,0
Pottawattamie,CB 12,Governor,,DEM,Fred Hubbell,30,0,25,5,0
Pottawattamie,CB 13,Governor,,DEM,Fred Hubbell,30,0,24,6,0
Pottawattamie,CB 14,Governor,,DEM,Fred Hubbell,12,0,12,0,0
Pottawattamie,CB 15,Governor,,DEM,Fred Hubbell,11,0,8,3,0
Pottawattamie,CB 16,Governor,,DEM,Fred Hubbell,17,0,16,1,0
Pottawattamie,CB 17,Governor,,DEM,Fred Hubbell,14,0,14,0,0
Pottawattamie,CB 18,Governor,,DEM,Fred Hubbell,17,0,15,2,0
Pottawattamie,CB 19,Governor,,DEM,Fred Hubbell,19,0,17,2,0
Pottawattamie,CB 20,Governor,,DEM,Fred Hubbell,23,0,18,5,0
Pottawattamie,CB 21,Governor,,DEM,Fred Hubbell,6,0,5,1,0
Pottawattamie,Carter Lake 1,Governor,,DEM,Fred Hubbell,21,0,19,2,0
Pottawattamie,Carter Lake 2,Governor,,DEM,Fred Hubbell,11,0,10,1,0
Pottawattamie,Avoca,Governor,,DEM,Fred Hubbell,15,0,15,0,0
Pottawattamie,Carson,Governor,,DEM,Fred Hubbell,11,0,10,1,0
Pottawattamie,Crescent,Governor,,DEM,Fred Hubbell,34,0,27,7,0
Pottawattamie,Garner,Governor,,DEM,Fred Hubbell,29,0,25,4,0
Pottawattamie,GLWCW,Governor,,DEM,Fred Hubbell,3,0,1,2,0
Pottawattamie,Hancock,Governor,,DEM,Fred Hubbell,4,0,4,0,0
Pottawattamie,Lewis 1,Governor,,DEM,Fred Hubbell,30,0,25,5,0
Pottawattamie,Lewis 2,Governor,,DEM,Fred Hubbell,35,0,32,3,0
Pottawattamie,Macedonia,Governor,,DEM,Fred Hubbell,2,0,2,0,0
Pottawattamie,McClelland,Governor,,DEM,Fred Hubbell,5,0,5,0,0
Pottawattamie,Minden,Governor,,DEM,Fred Hubbell,14,0,11,3,0
Pottawattamie,Neola,Governor,,DEM,Fred Hubbell,18,0,16,2,0
Pottawattamie,Oakland,Governor,,DEM,Fred Hubbell,15,0,14,1,0
Pottawattamie,Treynor,Governor,,DEM,Fred Hubbell,10,0,10,0,0
Pottawattamie,Underwood,Governor,,DEM,Fred Hubbell,33,0,23,10,0
Pottawattamie,Walnut,Governor,,DEM,Fred Hubbell,17,0,17,0,0
Pottawattamie,CB 01,Governor,,DEM,Andrea Andy McGuire,4,0,4,0,0
Pottawattamie,CB 02,Governor,,DEM,Andrea Andy McGuire,9,0,6,3,0
Pottawattamie,CB 03,Governor,,DEM,Andrea Andy McGuire,8,0,8,0,0
Pottawattamie,CB 04,Governor,,DEM,Andrea Andy McGuire,18,0,15,3,0
Pottawattamie,CB 05,Governor,,DEM,Andrea Andy McGuire,4,0,4,0,0
Pottawattamie,CB 06,Governor,,DEM,Andrea Andy McGuire,12,0,12,0,0
Pottawattamie,CB 07,Governor,,DEM,Andrea Andy McGuire,21,0,19,2,0
Pottawattamie,CB 08,Governor,,DEM,Andrea Andy McGuire,23,0,21,2,0
Pottawattamie,CB 09,Governor,,DEM,Andrea Andy McGuire,24,0,21,3,0
Pottawattamie,CB 10A,Governor,,DEM,Andrea Andy McGuire,26,0,24,2,0
Pottawattamie,CB 10B,Governor,,DEM,Andrea Andy McGuire,18,0,15,3,0
Pottawattamie,CB 11,Governor,,DEM,Andrea Andy McGuire,20,0,16,4,0
Pottawattamie,CB 12,Governor,,DEM,Andrea Andy McGuire,27,0,24,3,0
Pottawattamie,CB 13,Governor,,DEM,Andrea Andy McGuire,13,0,7,6,0
Pottawattamie,CB 14,Governor,,DEM,Andrea Andy McGuire,11,0,11,0,0
Pottawattamie,CB 15,Governor,,DEM,Andrea Andy McGuire,10,0,10,0,0
Pottawattamie,CB 16,Governor,,DEM,Andrea Andy McGuire,7,0,6,1,0
Pottawattamie,CB 17,Governor,,DEM,Andrea Andy McGuire,8,0,6,2,0
Pottawattamie,CB 18,Governor,,DEM,Andrea Andy McGuire,11,0,9,2,0
Pottawattamie,CB 19,Governor,,DEM,Andrea Andy McGuire,11,0,11,0,0
Pottawattamie,CB 20,Governor,,DEM,Andrea Andy McGuire,10,0,10,0,0
Pottawattamie,CB 21,Governor,,DEM,Andrea Andy McGuire,15,0,14,1,0
Pottawattamie,Carter Lake 1,Governor,,DEM,Andrea Andy McGuire,10,0,10,0,0
Pottawattamie,Carter Lake 2,Governor,,DEM,Andrea Andy McGuire,5,0,4,1,0
Pottawattamie,Avoca,Governor,,DEM,Andrea Andy McGuire,5,0,5,0,0
Pottawattamie,Carson,Governor,,DEM,Andrea Andy McGuire,5,0,5,0,0
Pottawattamie,Crescent,Governor,,DEM,Andrea Andy McGuire,13,0,10,3,0
Pottawattamie,Garner,Governor,,DEM,Andrea Andy McGuire,14,0,12,2,0
Pottawattamie,GLWCW,Governor,,DEM,Andrea Andy McGuire,1,0,1,0,0
Pottawattamie,Hancock,Governor,,DEM,Andrea Andy McGuire,2,0,1,1,0
Pottawattamie,Lewis 1,Governor,,DEM,Andrea Andy McGuire,8,0,7,1,0
Pottawattamie,Lewis 2,Governor,,DEM,Andrea Andy McGuire,17,0,13,4,0
Pottawattamie,Macedonia,Governor,,DEM,Andrea Andy McGuire,6,0,6,0,0
Pottawattamie,McClelland,Governor,,DEM,Andrea Andy McGuire,7,0,7,0,0
Pottawattamie,Minden,Governor,,DEM,Andrea Andy McGuire,5,0,5,0,0
Pottawattamie,Neola,Governor,,DEM,Andrea Andy McGuire,3,0,3,0,0
Pottawattamie,Oakland,Governor,,DEM,Andrea Andy McGuire,4,0,4,0,0
Pottawattamie,Treynor,Governor,,DEM,Andrea Andy McGuire,0,0,0,0,0
Pottawattamie,Underwood,Governor,,DEM,Andrea Andy McGuire,25,0,17,8,0
Pottawattamie,Walnut,Governor,,DEM,Andrea Andy McGuire,4,0,4,0,0
Pottawattamie,CB 01,Governor,,DEM,John Norris,9,0,6,3,0
Pottawattamie,CB 02,Governor,,DEM,John Norris,5,0,5,0,0
Pottawattamie,CB 03,Governor,,DEM,John Norris,3,0,3,0,0
Pottawattamie,CB 04,Governor,,DEM,John Norris,4,0,2,2,0
Pottawattamie,CB 05,Governor,,DEM,John Norris,1,0,1,0,0
Pottawattamie,CB 06,Governor,,DEM,John Norris,7,0,7,0,0
Pottawattamie,CB 07,Governor,,DEM,John Norris,5,0,4,1,0
Pottawattamie,CB 08,Governor,,DEM,John Norris,20,0,15,5,0
Pottawattamie,CB 09,Governor,,DEM,John Norris,7,0,6,1,0
Pottawattamie,CB 10A,Governor,,DEM,John Norris,16,0,15,1,0
Pottawattamie,CB 10B,Governor,,DEM,John Norris,11,0,10,1,0
Pottawattamie,CB 11,Governor,,DEM,John Norris,10,0,10,0,0
Pottawattamie,CB 12,Governor,,DEM,John Norris,9,0,6,3,0
Pottawattamie,CB 13,Governor,,DEM,John Norris,5,0,2,3,0
Pottawattamie,CB 14,Governor,,DEM,John Norris,3,0,3,0,0
Pottawattamie,CB 15,Governor,,DEM,John Norris,2,0,2,0,0
Pottawattamie,CB 16,Governor,,DEM,John Norris,5,0,5,0,0
Pottawattamie,CB 17,Governor,,DEM,John Norris,8,0,8,0,0
Pottawattamie,CB 18,Governor,,DEM,John Norris,2,0,2,0,0
Pottawattamie,CB 19,Governor,,DEM,John Norris,5,0,4,1,0
Pottawattamie,CB 20,Governor,,DEM,John Norris,3,0,3,0,0
Pottawattamie,CB 21,Governor,,DEM,John Norris,4,0,3,1,0
Pottawattamie,Carter Lake 1,Governor,,DEM,John Norris,3,0,3,0,0
Pottawattamie,Carter Lake 2,Governor,,DEM,John Norris,0,0,0,0,0
Pottawattamie,Avoca,Governor,,DEM,John Norris,5,0,4,1,0
Pottawattamie,Carson,Governor,,DEM,John Norris,4,0,4,0,0
Pottawattamie,Crescent,Governor,,DEM,John Norris,30,2,24,4,0
Pottawattamie,Garner,Governor,,DEM,John Norris,7,0,4,3,0
Pottawattamie,GLWCW,Governor,,DEM,John Norris,3,0,3,0,0
Pottawattamie,Hancock,Governor,,DEM,John Norris,1,0,1,0,0
Pottawattamie,Lewis 1,Governor,,DEM,John Norris,6,0,6,0,0
Pottawattamie,Lewis 2,Governor,,DEM,John Norris,8,0,6,2,0
Pottawattamie,Macedonia,Governor,,DEM,John Norris,0,0,0,0,0
Pottawattamie,McClelland,Governor,,DEM,John Norris,4,0,4,0,0
Pottawattamie,Minden,Governor,,DEM,John Norris,3,0,2,1,0
Pottawattamie,Neola,Governor,,DEM,John Norris,7,0,3,4,0
Pottawattamie,Oakland,Governor,,DEM,John Norris,3,0,3,0,0
Pottawattamie,Treynor,Governor,,DEM,John Norris,7,0,4,3,0
Pottawattamie,Underwood,Governor,,DEM,John Norris,16,0,11,5,0
Pottawattamie,Walnut,Governor,,DEM,John Norris,5,0,5,0,0
Pottawattamie,CB 01,Governor,,DEM,Ross Wilburn,2,0,2,0,0
Pottawattamie,CB 02,Governor,,DEM,Ross Wilburn,1,0,1,0,0
Pottawattamie,CB 03,Governor,,DEM,Ross Wilburn,1,0,1,0,0
Pottawattamie,CB 04,Governor,,DEM,Ross Wilburn,2,0,2,0,0
Pottawattamie,CB 05,Governor,,DEM,Ross Wilburn,2,0,2,0,0
Pottawattamie,CB 06,Governor,,DEM,Ross Wilburn,6,0,6,0,0
Pottawattamie,CB 07,Governor,,DEM,Ross Wilburn,3,0,3,0,0
Pottawattamie,CB 08,Governor,,DEM,Ross Wilburn,4,0,4,0,0
Pottawattamie,CB 09,Governor,,DEM,Ross Wilburn,1,0,1,0,0
Pottawattamie,CB 10A,Governor,,DEM,Ross Wilburn,1,0,1,0,0
Pottawattamie,CB 10B,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Pottawattamie,CB 11,Governor,,DEM,Ross Wilburn,5,0,3,2,0
Pottawattamie,CB 12,Governor,,DEM,Ross Wilburn,3,0,3,0,0
Pottawattamie,CB 13,Governor,,DEM,Ross Wilburn,1,0,1,0,0
Pottawattamie,CB 14,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Pottawattamie,CB 15,Governor,,DEM,Ross Wilburn,4,0,4,0,0
Pottawattamie,CB 16,Governor,,DEM,Ross Wilburn,5,0,5,0,0
Pottawattamie,CB 17,Governor,,DEM,Ross Wilburn,5,0,5,0,0
Pottawattamie,CB 18,Governor,,DEM,Ross Wilburn,4,0,0,4,0
Pottawattamie,CB 19,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Pottawattamie,CB 20,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Pottawattamie,CB 21,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Pottawattamie,Carter Lake 1,Governor,,DEM,Ross Wilburn,1,0,1,0,0
Pottawattamie,Carter Lake 2,Governor,,DEM,Ross Wilburn,2,0,2,0,0
Pottawattamie,Avoca,Governor,,DEM,Ross Wilburn,1,0,1,0,0
Pottawattamie,Carson,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Pottawattamie,Crescent,Governor,,DEM,Ross Wilburn,1,0,1,0,0
Pottawattamie,Garner,Governor,,DEM,Ross Wilburn,4,0,4,0,0
Pottawattamie,GLWCW,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Pottawattamie,Hancock,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Pottawattamie,Lewis 1,Governor,,DEM,Ross Wilburn,1,0,1,0,0
Pottawattamie,Lewis 2,Governor,,DEM,Ross Wilburn,1,0,1,0,0
Pottawattamie,Macedonia,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Pottawattamie,McClelland,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Pottawattamie,Minden,Governor,,DEM,Ross Wilburn,3,0,2,1,0
Pottawattamie,Neola,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Pottawattamie,Oakland,Governor,,DEM,Ross Wilburn,1,0,1,0,0
Pottawattamie,Treynor,Governor,,DEM,Ross Wilburn,1,0,1,0,0
Pottawattamie,Underwood,Governor,,DEM,Ross Wilburn,1,0,1,0,0
Pottawattamie,Walnut,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Pottawattamie,CB 01,Secretary of State,,DEM,Deidre DeJear,21,0,18,3,0
Pottawattamie,CB 02,Secretary of State,,DEM,Deidre DeJear,22,0,19,3,0
Pottawattamie,CB 03,Secretary of State,,DEM,Deidre DeJear,26,0,26,0,0
Pottawattamie,CB 04,Secretary of State,,DEM,Deidre DeJear,31,0,21,10,0
Pottawattamie,CB 05,Secretary of State,,DEM,Deidre DeJear,21,0,18,3,0
Pottawattamie,CB 06,Secretary of State,,DEM,Deidre DeJear,33,0,32,1,0
Pottawattamie,CB 07,Secretary of State,,DEM,Deidre DeJear,63,0,53,10,0
Pottawattamie,CB 08,Secretary of State,,DEM,Deidre DeJear,72,0,59,13,0
Pottawattamie,CB 09,Secretary of State,,DEM,Deidre DeJear,54,0,49,5,0
Pottawattamie,CB 10A,Secretary of State,,DEM,Deidre DeJear,52,0,43,9,0
Pottawattamie,CB 10B,Secretary of State,,DEM,Deidre DeJear,50,0,44,6,0
Pottawattamie,CB 11,Secretary of State,,DEM,Deidre DeJear,71,0,53,18,0
Pottawattamie,CB 12,Secretary of State,,DEM,Deidre DeJear,52,0,48,4,0
Pottawattamie,CB 13,Secretary of State,,DEM,Deidre DeJear,48,0,34,14,0
Pottawattamie,CB 14,Secretary of State,,DEM,Deidre DeJear,25,0,25,0,0
Pottawattamie,CB 15,Secretary of State,,DEM,Deidre DeJear,24,0,20,4,0
Pottawattamie,CB 16,Secretary of State,,DEM,Deidre DeJear,22,0,21,1,0
Pottawattamie,CB 17,Secretary of State,,DEM,Deidre DeJear,39,0,37,2,0
Pottawattamie,CB 18,Secretary of State,,DEM,Deidre DeJear,31,0,25,6,0
Pottawattamie,CB 19,Secretary of State,,DEM,Deidre DeJear,25,0,25,0,0
Pottawattamie,CB 20,Secretary of State,,DEM,Deidre DeJear,33,0,33,0,0
Pottawattamie,CB 21,Secretary of State,,DEM,Deidre DeJear,33,0,30,3,0
Pottawattamie,Carter Lake 1,Secretary of State,,DEM,Deidre DeJear,32,0,30,2,0
Pottawattamie,Carter Lake 2,Secretary of State,,DEM,Deidre DeJear,16,0,16,0,0
Pottawattamie,Avoca,Secretary of State,,DEM,Deidre DeJear,19,0,18,1,0
Pottawattamie,Carson,Secretary of State,,DEM,Deidre DeJear,12,0,11,1,0
Pottawattamie,Crescent,Secretary of State,,DEM,Deidre DeJear,43,0,39,4,0
Pottawattamie,Garner,Secretary of State,,DEM,Deidre DeJear,38,0,36,2,0
Pottawattamie,GLWCW,Secretary of State,,DEM,Deidre DeJear,8,0,7,1,0
Pottawattamie,Hancock,Secretary of State,,DEM,Deidre DeJear,3,0,3,0,0
Pottawattamie,Lewis 1,Secretary of State,,DEM,Deidre DeJear,31,0,31,0,0
Pottawattamie,Lewis 2,Secretary of State,,DEM,Deidre DeJear,41,0,35,6,0
