county,precinct,office,district,party,candidate,votes,group3,group1,group2,group4
Clayton,ELK-MALLORY-VOLGA,County Board of Supervisors,,REP,Douglas Puffett,7,0,5,2,0
Clayton,FARMERSBURG-WAGNER,County Board of Supervisors,,REP,Douglas Puffett,5,0,5,0,0
Clayton,GIARD-LUANA-MONONA,County Board of Supervisors,,REP,Douglas Puffett,12,0,12,0,0
Clayton,GRAND MEADOW,County Board of Supervisors,,REP,Douglas Puffett,1,0,1,0,0
Clayton,JEFFERSON-MILLVILLE,County Board of Supervisors,,REP,Douglas Puffett,11,0,10,1,0
Clayton,LODOMILLO,County Board of Supervisors,,REP,Douglas Puffett,8,0,7,1,0
Clayton,MARION,County Board of Supervisors,,REP,Douglas Puffett,3,0,0,3,0
Clayton,MENDON,County Board of Supervisors,,REP,Douglas Puffett,6,0,3,3,0
Clayton,READ,County Board of Supervisors,,REP,Douglas Puffett,2,0,2,0,0
Clayton,BOARDMAN-HIGHLAND,County Board of Supervisors,,REP,Jim Smith,15,0,13,2,0
Clayton,BUENA VISTA,County Board of Supervisors,,REP,Jim Smith,0,0,0,0,0
Clayton,CASS,County Board of Supervisors,,REP,Jim Smith,14,0,14,0,0
Clayton,CLAYTON-GARNAVILLO,County Board of Supervisors,,REP,Jim Smith,9,0,9,0,0
Clayton,COX CREEK-SPERRY,County Board of Supervisors,,REP,Jim Smith,14,0,12,2,0
Clayton,ELK-MALLORY-VOLGA,County Board of Supervisors,,REP,Jim Smith,5,0,5,0,0
Clayton,FARMERSBURG-WAGNER,County Board of Supervisors,,REP,Jim Smith,4,0,4,0,0
Clayton,GIARD-LUANA-MONONA,County Board of Supervisors,,REP,Jim Smith,9,0,8,1,0
Clayton,GRAND MEADOW,County Board of Supervisors,,REP,Jim Smith,3,0,3,0,0
Clayton,JEFFERSON-MILLVILLE,County Board of Supervisors,,REP,Jim Smith,10,0,10,0,0
Clayton,LODOMILLO,County Board of Supervisors,,REP,Jim Smith,4,0,4,0,0
Clayton,MARION,County Board of Supervisors,,REP,Jim Smith,5,0,5,0,0
Clayton,MENDON,County Board of Supervisors,,REP,Jim Smith,5,0,5,0,0
Clayton,READ,County Board of Supervisors,,REP,Jim Smith,2,0,2,0,0
Clayton,BOARDMAN-HIGHLAND,County Board of Supervisors,,REP,Eldon Troester,19,0,14,5,0
Clayton,BUENA VISTA,County Board of Supervisors,,REP,Eldon Troester,1,0,1,0,0
Clayton,CASS,County Board of Supervisors,,REP,Eldon Troester,9,0,9,0,0
Clayton,CLAYTON-GARNAVILLO,County Board of Supervisors,,REP,Eldon Troester,33,0,31,2,0
Clayton,COX CREEK-SPERRY,County Board of Supervisors,,REP,Eldon Troester,10,0,8,2,0
Clayton,ELK-MALLORY-VOLGA,County Board of Supervisors,,REP,Eldon Troester,16,0,13,3,0
Clayton,FARMERSBURG-WAGNER,County Board of Supervisors,,REP,Eldon Troester,20,0,20,0,0
Clayton,GIARD-LUANA-MONONA,County Board of Supervisors,,REP,Eldon Troester,28,0,26,2,0
Clayton,GRAND MEADOW,County Board of Supervisors,,REP,Eldon Troester,2,0,2,0,0
Clayton,JEFFERSON-MILLVILLE,County Board of Supervisors,,REP,Eldon Troester,40,0,34,6,0
Clayton,LODOMILLO,County Board of Supervisors,,REP,Eldon Troester,0,0,0,0,0
Clayton,MARION,County Board of Supervisors,,REP,Eldon Troester,2,0,0,2,0
Clayton,MENDON,County Board of Supervisors,,REP,Eldon Troester,35,0,28,7,0
Clayton,READ,County Board of Supervisors,,REP,Eldon Troester,4,0,2,2,0
Clayton,BOARDMAN-HIGHLAND,County Treasurer,,REP,Linda Zuercher,111,0,99,12,0
Clayton,BUENA VISTA,County Treasurer,,REP,Linda Zuercher,1,0,1,0,0
Clayton,CASS,County Treasurer,,REP,Linda Zuercher,87,0,86,1,0
Clayton,CLAYTON-GARNAVILLO,County Treasurer,,REP,Linda Zuercher,67,0,64,3,0
Clayton,COX CREEK-SPERRY,County Treasurer,,REP,Linda Zuercher,62,0,50,12,0
Clayton,ELK-MALLORY-VOLGA,County Treasurer,,REP,Linda Zuercher,34,0,28,6,0
Clayton,FARMERSBURG-WAGNER,County Treasurer,,REP,Linda Zuercher,38,0,37,1,0
Clayton,GIARD-LUANA-MONONA,County Treasurer,,REP,Linda Zuercher,84,0,82,2,0
Clayton,GRAND MEADOW,County Treasurer,,REP,Linda Zuercher,15,0,15,0,0
Clayton,JEFFERSON-MILLVILLE,County Treasurer,,REP,Linda Zuercher,89,0,82,7,0
Clayton,LODOMILLO,County Treasurer,,REP,Linda Zuercher,8,0,6,2,0
Clayton,MARION,County Treasurer,,REP,Linda Zuercher,9,0,6,3,0
Clayton,MENDON,County Treasurer,,REP,Linda Zuercher,58,0,50,8,0
Clayton,READ,County Treasurer,,REP,Linda Zuercher,15,0,12,3,0
Clayton,BOARDMAN-HIGHLAND,County Recorder,,REP,Sue Meyer,112,0,100,12,0
Clayton,BUENA VISTA,County Recorder,,REP,Sue Meyer,1,0,1,0,0
Clayton,CASS,County Recorder,,REP,Sue Meyer,88,0,87,1,0
Clayton,CLAYTON-GARNAVILLO,County Recorder,,REP,Sue Meyer,64,0,61,3,0
Clayton,COX CREEK-SPERRY,County Recorder,,REP,Sue Meyer,63,0,52,11,0
Clayton,ELK-MALLORY-VOLGA,County Recorder,,REP,Sue Meyer,34,0,29,5,0
Clayton,FARMERSBURG-WAGNER,County Recorder,,REP,Sue Meyer,38,0,37,1,0
Clayton,GIARD-LUANA-MONONA,County Recorder,,REP,Sue Meyer,82,0,80,2,0
Clayton,GRAND MEADOW,County Recorder,,REP,Sue Meyer,15,0,15,0,0
Clayton,JEFFERSON-MILLVILLE,County Recorder,,REP,Sue Meyer,93,0,85,8,0
Clayton,LODOMILLO,County Recorder,,REP,Sue Meyer,8,0,6,2,0
Clayton,MARION,County Recorder,,REP,Sue Meyer,9,0,6,3,0
Clayton,MENDON,County Recorder,,REP,Sue Meyer,57,0,49,8,0
Clayton,READ,County Recorder,,REP,Sue Meyer,18,0,14,4,0
Clayton,BOARDMAN-HIGHLAND,County Attorney,,REP,Alan Heavens,103,0,91,12,0
Clayton,BUENA VISTA,County Attorney,,REP,Alan Heavens,1,0,1,0,0
Clayton,CASS,County Attorney,,REP,Alan Heavens,83,0,82,1,0
Clayton,CLAYTON-GARNAVILLO,County Attorney,,REP,Alan Heavens,66,0,63,3,0
Clayton,COX CREEK-SPERRY,County Attorney,,REP,Alan Heavens,58,0,47,11,0
Clayton,ELK-MALLORY-VOLGA,County Attorney,,REP,Alan Heavens,33,0,27,6,0
Clayton,FARMERSBURG-WAGNER,County Attorney,,REP,Alan Heavens,38,0,37,1,0
Clayton,GIARD-LUANA-MONONA,County Attorney,,REP,Alan Heavens,81,0,79,2,0
Clayton,GRAND MEADOW,County Attorney,,REP,Alan Heavens,13,0,13,0,0
Clayton,JEFFERSON-MILLVILLE,County Attorney,,REP,Alan Heavens,88,0,81,7,0
Clayton,LODOMILLO,County Attorney,,REP,Alan Heavens,8,0,6,2,0
Clayton,MARION,County Attorney,,REP,Alan Heavens,9,0,6,3,0
Clayton,MENDON,County Attorney,,REP,Alan Heavens,48,0,40,8,0
Clayton,READ,County Attorney,,REP,Alan Heavens,17,0,14,3,0
Clayton,BOARDMAN-HIGHLAND,Governor,,LIB,Marco Battaglia,0,0,0,0,0
Clayton,BUENA VISTA,Governor,,LIB,Marco Battaglia,0,0,0,0,0
Clayton,CASS,Governor,,LIB,Marco Battaglia,0,0,0,0,0
Clayton,CLAYTON-GARNAVILLO,Governor,,LIB,Marco Battaglia,0,0,0,0,0
Clayton,COX CREEK-SPERRY,Governor,,LIB,Marco Battaglia,0,0,0,0,0
Clayton,ELK-MALLORY-VOLGA,Governor,,LIB,Marco Battaglia,0,0,0,0,0
Clayton,FARMERSBURG-WAGNER,Governor,,LIB,Marco Battaglia,0,0,0,0,0
Clayton,GIARD-LUANA-MONONA,Governor,,LIB,Marco Battaglia,0,0,0,0,0
Clayton,GRAND MEADOW,Governor,,LIB,Marco Battaglia,0,0,0,0,0
Clayton,JEFFERSON-MILLVILLE,Governor,,LIB,Marco Battaglia,1,0,0,1,0
Clayton,LODOMILLO,Governor,,LIB,Marco Battaglia,0,0,0,0,0
Clayton,MARION,Governor,,LIB,Marco Battaglia,0,0,0,0,0
Clayton,MENDON,Governor,,LIB,Marco Battaglia,0,0,0,0,0
Clayton,READ,Governor,,LIB,Marco Battaglia,0,0,0,0,0
Clayton,BOARDMAN-HIGHLAND,Governor,,LIB,Jake Porter,1,0,1,0,0
Clayton,BUENA VISTA,Governor,,LIB,Jake Porter,0,0,0,0,0
Clayton,CASS,Governor,,LIB,Jake Porter,0,0,0,0,0
Clayton,CLAYTON-GARNAVILLO,Governor,,LIB,Jake Porter,1,0,1,0,0
Clayton,COX CREEK-SPERRY,Governor,,LIB,Jake Porter,0,0,0,0,0
Clayton,ELK-MALLORY-VOLGA,Governor,,LIB,Jake Porter,0,0,0,0,0
Clayton,FARMERSBURG-WAGNER,Governor,,LIB,Jake Porter,0,0,0,0,0
Clayton,GIARD-LUANA-MONONA,Governor,,LIB,Jake Porter,0,0,0,0,0
Clayton,GRAND MEADOW,Governor,,LIB,Jake Porter,0,0,0,0,0
Clayton,JEFFERSON-MILLVILLE,Governor,,LIB,Jake Porter,1,0,1,0,0
Clayton,LODOMILLO,Governor,,LIB,Jake Porter,0,0,0,0,0
Clayton,MARION,Governor,,LIB,Jake Porter,0,0,0,0,0
Clayton,MENDON,Governor,,LIB,Jake Porter,2,0,2,0,0
Clayton,READ,Governor,,LIB,Jake Porter,0,0,0,0,0
