county,precinct,office,district,party,candidate,votes,absentee,polling
Iowa,Hartford II / Lincoln,County Attorney,,,Write-in,0,0,0
Iowa,Hilton / Washington,County Attorney,,,Write-in,0,0,0
Iowa,Honey Creek / Marengo Rural,County Attorney,,,Write-in,0,0,0
Iowa,Lenox / Iowa,County Attorney,,,Write-in,0,0,0
Iowa,Marengo City,County Attorney,,,Write-in,0,0,0
Iowa,Pilot / Troy / York,County Attorney,,,Write-in,0,0,0
Iowa,Williamsburg,County Attorney,,,Write-in,0,0,0
Iowa,Dayton / English I,U.S. House,1,DEM,Abby Finkenauer,20,2,18
Iowa,English II,U.S. House,1,DEM,Abby Finkenauer,43,3,40
Iowa,Fillmore / Greene,U.S. House,1,DEM,Abby Finkenauer,23,0,23
Iowa,Hartford I / Sumner,U.S. House,1,DEM,Abby Finkenauer,17,1,16
Iowa,Hartford II / Lincoln,U.S. House,1,DEM,Abby Finkenauer,18,2,16
Iowa,Hilton / Washington,U.S. House,1,DEM,Abby Finkenauer,34,3,31
Iowa,Honey Creek / Marengo Rural,U.S. House,1,DEM,Abby Finkenauer,14,0,14
Iowa,Lenox / Iowa,U.S. House,1,DEM,Abby Finkenauer,77,7,70
Iowa,Marengo City,U.S. House,1,DEM,Abby Finkenauer,51,9,42
Iowa,Pilot / Troy / York,U.S. House,1,DEM,Abby Finkenauer,13,5,8
Iowa,Williamsburg,U.S. House,1,DEM,Abby Finkenauer,110,13,97
Iowa,Dayton / English I,U.S. House,1,DEM,Thomas Heckroth,5,0,5
Iowa,English II,U.S. House,1,DEM,Thomas Heckroth,10,2,8
Iowa,Fillmore / Greene,U.S. House,1,DEM,Thomas Heckroth,9,0,9
Iowa,Hartford I / Sumner,U.S. House,1,DEM,Thomas Heckroth,2,0,2
Iowa,Hartford II / Lincoln,U.S. House,1,DEM,Thomas Heckroth,7,2,5
Iowa,Hilton / Washington,U.S. House,1,DEM,Thomas Heckroth,11,5,6
Iowa,Honey Creek / Marengo Rural,U.S. House,1,DEM,Thomas Heckroth,4,0,4
Iowa,Lenox / Iowa,U.S. House,1,DEM,Thomas Heckroth,26,2,24
Iowa,Marengo City,U.S. House,1,DEM,Thomas Heckroth,14,3,11
Iowa,Pilot / Troy / York,U.S. House,1,DEM,Thomas Heckroth,6,1,5
Iowa,Williamsburg,U.S. House,1,DEM,Thomas Heckroth,28,3,25
Iowa,Dayton / English I,U.S. House,1,DEM,George Ramsey,1,0,1
Iowa,English II,U.S. House,1,DEM,George Ramsey,3,0,3
Iowa,Fillmore / Greene,U.S. House,1,DEM,George Ramsey,5,0,5
Iowa,Hartford I / Sumner,U.S. House,1,DEM,George Ramsey,1,0,1
Iowa,Hartford II / Lincoln,U.S. House,1,DEM,George Ramsey,5,1,4
Iowa,Hilton / Washington,U.S. House,1,DEM,George Ramsey,5,0,5
Iowa,Honey Creek / Marengo Rural,U.S. House,1,DEM,George Ramsey,1,0,1
Iowa,Lenox / Iowa,U.S. House,1,DEM,George Ramsey,8,1,7
Iowa,Marengo City,U.S. House,1,DEM,George Ramsey,6,2,4
Iowa,Pilot / Troy / York,U.S. House,1,DEM,George Ramsey,2,0,2
Iowa,Williamsburg,U.S. House,1,DEM,George Ramsey,7,3,4
Iowa,Dayton / English I,U.S. House,1,DEM,Courtney L. Rowe,5,0,5
Iowa,English II,U.S. House,1,DEM,Courtney L. Rowe,1,0,1
Iowa,Fillmore / Greene,U.S. House,1,DEM,Courtney L. Rowe,3,0,3
Iowa,Hartford I / Sumner,U.S. House,1,DEM,Courtney L. Rowe,0,0,0
Iowa,Hartford II / Lincoln,U.S. House,1,DEM,Courtney L. Rowe,1,0,1
Iowa,Hilton / Washington,U.S. House,1,DEM,Courtney L. Rowe,2,1,1
Iowa,Honey Creek / Marengo Rural,U.S. House,1,DEM,Courtney L. Rowe,1,0,1
Iowa,Lenox / Iowa,U.S. House,1,DEM,Courtney L. Rowe,17,1,16
Iowa,Marengo City,U.S. House,1,DEM,Courtney L. Rowe,7,2,5
Iowa,Pilot / Troy / York,U.S. House,1,DEM,Courtney L. Rowe,4,0,4
Iowa,Williamsburg,U.S. House,1,DEM,Courtney L. Rowe,26,0,26
Iowa,Dayton / English I,Governor,,DEM,Nate Boulton,2,1,1
Iowa,English II,Governor,,DEM,Nate Boulton,5,1,4
Iowa,Fillmore / Greene,Governor,,DEM,Nate Boulton,0,0,0
Iowa,Hartford I / Sumner,Governor,,DEM,Nate Boulton,0,0,0
Iowa,Hartford II / Lincoln,Governor,,DEM,Nate Boulton,2,0,2
Iowa,Hilton / Washington,Governor,,DEM,Nate Boulton,3,0,3
Iowa,Honey Creek / Marengo Rural,Governor,,DEM,Nate Boulton,0,0,0
Iowa,Lenox / Iowa,Governor,,DEM,Nate Boulton,3,0,3
Iowa,Marengo City,Governor,,DEM,Nate Boulton,3,0,3
Iowa,Pilot / Troy / York,Governor,,DEM,Nate Boulton,1,1,0
Iowa,Williamsburg,Governor,,DEM,Nate Boulton,1,0,1
Iowa,Dayton / English I,Governor,,DEM,Cathy Glasson,3,0,3
Iowa,English II,Governor,,DEM,Cathy Glasson,6,0,6
Iowa,Fillmore / Greene,Governor,,DEM,Cathy Glasson,10,0,10
Iowa,Hartford I / Sumner,Governor,,DEM,Cathy Glasson,5,0,5
Iowa,Hartford II / Lincoln,Governor,,DEM,Cathy Glasson,8,2,6
Iowa,Hilton / Washington,Governor,,DEM,Cathy Glasson,15,1,14
Iowa,Honey Creek / Marengo Rural,Governor,,DEM,Cathy Glasson,2,0,2
Iowa,Lenox / Iowa,Governor,,DEM,Cathy Glasson,28,1,27
Iowa,Marengo City,Governor,,DEM,Cathy Glasson,22,2,20
Iowa,Pilot / Troy / York,Governor,,DEM,Cathy Glasson,3,1,2
Iowa,Williamsburg,Governor,,DEM,Cathy Glasson,38,1,37
Iowa,Dayton / English I,Governor,,DEM,Fred Hubbell,25,1,24
Iowa,English II,Governor,,DEM,Fred Hubbell,39,4,35
Iowa,Fillmore / Greene,Governor,,DEM,Fred Hubbell,27,0,27
Iowa,Hartford I / Sumner,Governor,,DEM,Fred Hubbell,14,2,12
Iowa,Hartford II / Lincoln,Governor,,DEM,Fred Hubbell,16,2,14
Iowa,Hilton / Washington,Governor,,DEM,Fred Hubbell,31,9,22
Iowa,Honey Creek / Marengo Rural,Governor,,DEM,Fred Hubbell,14,0,14
Iowa,Lenox / Iowa,Governor,,DEM,Fred Hubbell,82,10,72
Iowa,Marengo City,Governor,,DEM,Fred Hubbell,48,12,36
Iowa,Pilot / Troy / York,Governor,,DEM,Fred Hubbell,15,4,11
Iowa,Williamsburg,Governor,,DEM,Fred Hubbell,114,15,99
Iowa,Dayton / English I,Governor,,DEM,Andrea Andy McGuire,1,0,1
Iowa,English II,Governor,,DEM,Andrea Andy McGuire,3,0,3
Iowa,Fillmore / Greene,Governor,,DEM,Andrea Andy McGuire,0,0,0
Iowa,Hartford I / Sumner,Governor,,DEM,Andrea Andy McGuire,1,0,1
Iowa,Hartford II / Lincoln,Governor,,DEM,Andrea Andy McGuire,0,0,0
Iowa,Hilton / Washington,Governor,,DEM,Andrea Andy McGuire,3,0,3
Iowa,Honey Creek / Marengo Rural,Governor,,DEM,Andrea Andy McGuire,0,0,0
Iowa,Lenox / Iowa,Governor,,DEM,Andrea Andy McGuire,4,0,4
Iowa,Marengo City,Governor,,DEM,Andrea Andy McGuire,7,1,6
Iowa,Pilot / Troy / York,Governor,,DEM,Andrea Andy McGuire,1,0,1
Iowa,Williamsburg,Governor,,DEM,Andrea Andy McGuire,10,1,9
Iowa,Dayton / English I,Governor,,DEM,John Norris,0,0,0
Iowa,English II,Governor,,DEM,John Norris,5,0,5
Iowa,Fillmore / Greene,Governor,,DEM,John Norris,4,0,4
Iowa,Hartford I / Sumner,Governor,,DEM,John Norris,0,0,0
Iowa,Hartford II / Lincoln,Governor,,DEM,John Norris,6,2,4
Iowa,Hilton / Washington,Governor,,DEM,John Norris,1,0,1
Iowa,Honey Creek / Marengo Rural,Governor,,DEM,John Norris,3,0,3
Iowa,Lenox / Iowa,Governor,,DEM,John Norris,14,0,14
Iowa,Marengo City,Governor,,DEM,John Norris,3,1,2
Iowa,Pilot / Troy / York,Governor,,DEM,John Norris,5,0,5
Iowa,Williamsburg,Governor,,DEM,John Norris,12,2,10
Iowa,Dayton / English I,Governor,,DEM,Ross Wilburn,1,0,1
Iowa,English II,Governor,,DEM,Ross Wilburn,2,0,2
Iowa,Fillmore / Greene,Governor,,DEM,Ross Wilburn,1,0,1
Iowa,Hartford I / Sumner,Governor,,DEM,Ross Wilburn,1,0,1
Iowa,Hartford II / Lincoln,Governor,,DEM,Ross Wilburn,2,0,2
Iowa,Hilton / Washington,Governor,,DEM,Ross Wilburn,0,0,0
Iowa,Honey Creek / Marengo Rural,Governor,,DEM,Ross Wilburn,1,0,1
Iowa,Lenox / Iowa,Governor,,DEM,Ross Wilburn,4,0,4
Iowa,Marengo City,Governor,,DEM,Ross Wilburn,1,0,1
Iowa,Pilot / Troy / York,Governor,,DEM,Ross Wilburn,0,0,0
Iowa,Williamsburg,Governor,,DEM,Ross Wilburn,0,0,0
Iowa,Dayton / English I,Secretary of State,,DEM,Deidre DeJear,18,0,18
Iowa,English II,Secretary of State,,DEM,Deidre DeJear,22,1,21
Iowa,Fillmore / Greene,Secretary of State,,DEM,Deidre DeJear,19,0,19
Iowa,Hartford I / Sumner,Secretary of State,,DEM,Deidre DeJear,12,1,11
Iowa,Hartford II / Lincoln,Secretary of State,,DEM,Deidre DeJear,15,4,11
Iowa,Hilton / Washington,Secretary of State,,DEM,Deidre DeJear,28,5,23
Iowa,Honey Creek / Marengo Rural,Secretary of State,,DEM,Deidre DeJear,8,0,8
Iowa,Lenox / Iowa,Secretary of State,,DEM,Deidre DeJear,62,4,58
Iowa,Marengo City,Secretary of State,,DEM,Deidre DeJear,46,11,35
Iowa,Pilot / Troy / York,Secretary of State,,DEM,Deidre DeJear,12,5,7
Iowa,Williamsburg,Secretary of State,,DEM,Deidre DeJear,96,10,86
Iowa,Dayton / English I,Secretary of State,,DEM,Jim Mowrer,12,2,10
Iowa,English II,Secretary of State,,DEM,Jim Mowrer,33,4,29
Iowa,Fillmore / Greene,Secretary of State,,DEM,Jim Mowrer,16,0,16
Iowa,Hartford I / Sumner,Secretary of State,,DEM,Jim Mowrer,7,0,7
Iowa,Hartford II / Lincoln,Secretary of State,,DEM,Jim Mowrer,16,2,14
Iowa,Hilton / Washington,Secretary of State,,DEM,Jim Mowrer,19,2,17
Iowa,Honey Creek / Marengo Rural,Secretary of State,,DEM,Jim Mowrer,10,0,10
Iowa,Lenox / Iowa,Secretary of State,,DEM,Jim Mowrer,53,4,49
Iowa,Marengo City,Secretary of State,,DEM,Jim Mowrer,30,4,26
Iowa,Pilot / Troy / York,Secretary of State,,DEM,Jim Mowrer,9,1,8
Iowa,Williamsburg,Secretary of State,,DEM,Jim Mowrer,57,6,51
Iowa,Dayton / English I,Auditor of State,,DEM,Rob Sand,28,2,26
Iowa,English II,Auditor of State,,DEM,Rob Sand,52,4,48
Iowa,Fillmore / Greene,Auditor of State,,DEM,Rob Sand,35,0,35
Iowa,Hartford I / Sumner,Auditor of State,,DEM,Rob Sand,16,0,16
Iowa,Hartford II / Lincoln,Auditor of State,,DEM,Rob Sand,30,6,24
Iowa,Hilton / Washington,Auditor of State,,DEM,Rob Sand,39,6,33
Iowa,Honey Creek / Marengo Rural,Auditor of State,,DEM,Rob Sand,15,0,15
Iowa,Lenox / Iowa,Auditor of State,,DEM,Rob Sand,115,10,105
Iowa,Marengo City,Auditor of State,,DEM,Rob Sand,68,14,54
Iowa,Pilot / Troy / York,Auditor of State,,DEM,Rob Sand,19,6,13
Iowa,Williamsburg,Auditor of State,,DEM,Rob Sand,149,16,133
Iowa,Dayton / English I,Treasurer of State,,DEM,Michael L. Fitzgerald,27,1,26
Iowa,English II,Treasurer of State,,DEM,Michael L. Fitzgerald,54,4,50
Iowa,Fillmore / Greene,Treasurer of State,,DEM,Michael L. Fitzgerald,32,0,32
Iowa,Hartford I / Sumner,Treasurer of State,,DEM,Michael L. Fitzgerald,17,1,16
Iowa,Hartford II / Lincoln,Treasurer of State,,DEM,Michael L. Fitzgerald,33,6,27
Iowa,Hilton / Washington,Treasurer of State,,DEM,Michael L. Fitzgerald,43,8,35
Iowa,Honey Creek / Marengo Rural,Treasurer of State,,DEM,Michael L. Fitzgerald,17,0,17
Iowa,Lenox / Iowa,Treasurer of State,,DEM,Michael L. Fitzgerald,118,11,107
Iowa,Marengo City,Treasurer of State,,DEM,Michael L. Fitzgerald,70,15,55
Iowa,Pilot / Troy / York,Treasurer of State,,DEM,Michael L. Fitzgerald,22,6,16
Iowa,Williamsburg,Treasurer of State,,DEM,Michael L. Fitzgerald,157,17,140
Iowa,Dayton / English I,Secretary of Agriculture,,DEM,Tim Gannon,29,2,27
Iowa,English II,Secretary of Agriculture,,DEM,Tim Gannon,53,4,49
Iowa,Fillmore / Greene,Secretary of Agriculture,,DEM,Tim Gannon,32,0,32
Iowa,Hartford I / Sumner,Secretary of Agriculture,,DEM,Tim Gannon,16,0,16
Iowa,Hartford II / Lincoln,Secretary of Agriculture,,DEM,Tim Gannon,29,5,24
Iowa,Hilton / Washington,Secretary of Agriculture,,DEM,Tim Gannon,40,6,34
Iowa,Honey Creek / Marengo Rural,Secretary of Agriculture,,DEM,Tim Gannon,15,0,15
Iowa,Lenox / Iowa,Secretary of Agriculture,,DEM,Tim Gannon,113,10,103
Iowa,Marengo City,Secretary of Agriculture,,DEM,Tim Gannon,64,12,52
Iowa,Pilot / Troy / York,Secretary of Agriculture,,DEM,Tim Gannon,18,6,12
Iowa,Williamsburg,Secretary of Agriculture,,DEM,Tim Gannon,148,16,132
Iowa,Dayton / English I,Attorney General,,DEM,Tom Miller,28,2,26
Iowa,English II,Attorney General,,DEM,Tom Miller,56,4,52
Iowa,Fillmore / Greene,Attorney General,,DEM,Tom Miller,33,0,33
Iowa,Hartford I / Sumner,Attorney General,,DEM,Tom Miller,17,1,16
Iowa,Hartford II / Lincoln,Attorney General,,DEM,Tom Miller,32,6,26
Iowa,Hilton / Washington,Attorney General,,DEM,Tom Miller,44,8,36
Iowa,Honey Creek / Marengo Rural,Attorney General,,DEM,Tom Miller,17,0,17
Iowa,Lenox / Iowa,Attorney General,,DEM,Tom Miller,121,11,110
Iowa,Marengo City,Attorney General,,DEM,Tom Miller,68,13,55
Iowa,Pilot / Troy / York,Attorney General,,DEM,Tom Miller,21,6,15
Iowa,Williamsburg,Attorney General,,DEM,Tom Miller,154,17,137
Iowa,Hilton / Washington,State Representative District 75,,DEM,Paula Denison,25,2,23
Iowa,Honey Creek / Marengo Rural,State Representative District 75,,DEM,Paula Denison,11,0,11
Iowa,Marengo City,State Representative District 75,,DEM,Paula Denison,27,3,24
Iowa,Hilton / Washington,State Representative District 75,,DEM,Doris A. Guilford,8,0,8
Iowa,Honey Creek / Marengo Rural,State Representative District 75,,DEM,Doris A. Guilford,1,0,1
Iowa,Marengo City,State Representative District 75,,DEM,Doris A. Guilford,4,1,3
Iowa,Hilton / Washington,State Representative District 75,,DEM,Dennis R. Mathahs,13,6,7
Iowa,Honey Creek / Marengo Rural,State Representative District 75,,DEM,Dennis R. Mathahs,5,0,5
Iowa,Marengo City,State Representative District 75,,DEM,Dennis R. Mathahs,48,12,36
Iowa,Dayton / English I,State Representative District 76,,DEM,Ann Egley,29,2,27
Iowa,English II,State Representative District 76,,DEM,Ann Egley,51,4,47
Iowa,Fillmore / Greene,State Representative District 76,,DEM,Ann Egley,30,0,30
Iowa,Hartford I / Sumner,State Representative District 76,,DEM,Ann Egley,16,0,16
Iowa,Hartford II / Lincoln,State Representative District 76,,DEM,Ann Egley,30,6,24
Iowa,Lenox / Iowa,State Representative District 76,,DEM,Ann Egley,115,9,106
Iowa,Pilot / Troy / York,State Representative District 76,,DEM,Ann Egley,20,6,14
Iowa,Williamsburg,State Representative District 76,,DEM,Ann Egley,148,15,133
Iowa,Dayton / English I,Governor,,LIB,Marco Battaglia,0,0,0
Iowa,English II,Governor,,LIB,Marco Battaglia,0,0,0
Iowa,Fillmore / Greene,Governor,,LIB,Marco Battaglia,0,0,0
Iowa,Hartford I / Sumner,Governor,,LIB,Marco Battaglia,0,0,0
Iowa,Hartford II / Lincoln,Governor,,LIB,Marco Battaglia,0,0,0
Iowa,Hilton / Washington,Governor,,LIB,Marco Battaglia,0,0,0
Iowa,Honey Creek / Marengo Rural,Governor,,LIB,Marco Battaglia,0,0,0
Iowa,Lenox / Iowa,Governor,,LIB,Marco Battaglia,0,0,0
Iowa,Marengo City,Governor,,LIB,Marco Battaglia,0,0,0
Iowa,Pilot / Troy / York,Governor,,LIB,Marco Battaglia,0,0,0
Iowa,Williamsburg,Governor,,LIB,Marco Battaglia,0,0,0
Iowa,Dayton / English I,Governor,,LIB,Jake Porter,1,0,1
Iowa,English II,Governor,,LIB,Jake Porter,2,0,2
Iowa,Fillmore / Greene,Governor,,LIB,Jake Porter,0,0,0
Iowa,Hartford I / Sumner,Governor,,LIB,Jake Porter,0,0,0
Iowa,Hartford II / Lincoln,Governor,,LIB,Jake Porter,0,0,0
Iowa,Hilton / Washington,Governor,,LIB,Jake Porter,0,0,0
Iowa,Honey Creek / Marengo Rural,Governor,,LIB,Jake Porter,1,1,0
Iowa,Lenox / Iowa,Governor,,LIB,Jake Porter,0,0,0
Iowa,Marengo City,Governor,,LIB,Jake Porter,2,1,1
Iowa,Pilot / Troy / York,Governor,,LIB,Jake Porter,0,0,0
Iowa,Williamsburg,Governor,,LIB,Jake Porter,0,0,0
Iowa,Hilton / Washington,State Representative District 75,,LIB,John George,0,0,0
Iowa,Honey Creek / Marengo Rural,State Representative District 75,,LIB,John George,0,0,0
Iowa,Marengo City,State Representative District 75,,LIB,John George,2,1,1
