county,precinct,office,district,party,candidate,votes,absentee,polling
Osceola,Melvin,Secretary of Agriculture,,DEM,Tim Gannon,2,0,2
Osceola,Ocheyedan,Secretary of Agriculture,,DEM,Tim Gannon,4,0,4
Osceola,Osceola 1,Secretary of Agriculture,,DEM,Tim Gannon,16,3,13
Osceola,Osceola 2,Secretary of Agriculture,,DEM,Tim Gannon,20,2,18
Osceola,Osceola 3,Secretary of Agriculture,,DEM,Tim Gannon,16,4,12
Osceola,Ashton,Attorney General,,DEM,Tom Miller,5,0,5
Osceola,Harris,Attorney General,,DEM,Tom Miller,2,0,2
Osceola,May City,Attorney General,,DEM,Tom Miller,10,1,9
Osceola,Melvin,Attorney General,,DEM,Tom Miller,2,0,2
Osceola,Ocheyedan,Attorney General,,DEM,Tom Miller,4,0,4
Osceola,Osceola 1,Attorney General,,DEM,Tom Miller,16,3,13
Osceola,Osceola 2,Attorney General,,DEM,Tom Miller,23,2,21
Osceola,Osceola 3,Attorney General,,DEM,Tom Miller,16,4,12
Osceola,Ashton,State Senator District 1,,DEM,David Johnson,0,0,0
Osceola,Harris,State Senator District 1,,DEM,David Johnson,0,0,0
Osceola,May City,State Senator District 1,,DEM,David Johnson,3,0,3
Osceola,Melvin,State Senator District 1,,DEM,David Johnson,0,0,0
Osceola,Ocheyedan,State Senator District 1,,DEM,David Johnson,0,0,0
Osceola,Osceola 1,State Senator District 1,,DEM,David Johnson,0,0,0
Osceola,Osceola 2,State Senator District 1,,DEM,David Johnson,0,0,0
Osceola,Osceola 3,State Senator District 1,,DEM,David Johnson,1,0,1
Osceola,Ashton,State Senator District 1,,DEM,'Blank',0,0,0
Osceola,Harris,State Senator District 1,,DEM,'Blank',0,0,0
Osceola,May City,State Senator District 1,,DEM,'Blank',0,0,0
Osceola,Melvin,State Senator District 1,,DEM,'Blank',0,0,0
Osceola,Ocheyedan,State Senator District 1,,DEM,'Blank',0,0,0
Osceola,Osceola 1,State Senator District 1,,DEM,'Blank',0,0,0
Osceola,Osceola 2,State Senator District 1,,DEM,'Blank',1,0,1
Osceola,Osceola 3,State Senator District 1,,DEM,'Blank',0,0,0
Osceola,Ashton,State Representative District 1,,DEM,Karen A. Larson,7,0,7
Osceola,Harris,State Representative District 1,,DEM,Karen A. Larson,2,0,2
Osceola,May City,State Representative District 1,,DEM,Karen A. Larson,10,1,9
Osceola,Melvin,State Representative District 1,,DEM,Karen A. Larson,2,0,2
Osceola,Ocheyedan,State Representative District 1,,DEM,Karen A. Larson,4,0,4
Osceola,Osceola 1,State Representative District 1,,DEM,Karen A. Larson,15,2,13
Osceola,Osceola 2,State Representative District 1,,DEM,Karen A. Larson,21,2,19
Osceola,Osceola 3,State Representative District 1,,DEM,Karen A. Larson,17,5,12
Osceola,Osceola 1,County Board of Supervisors District 1,,DEM,LeRoy DeBoer,4,0,4
Osceola,Ashton,County Treasurer,,DEM,'Blank',1,0,1
Osceola,Harris,County Treasurer,,DEM,'Blank',0,0,0
Osceola,May City,County Treasurer,,DEM,'Blank',0,0,0
Osceola,Melvin,County Treasurer,,DEM,'Blank',0,0,0
Osceola,Ocheyedan,County Treasurer,,DEM,'Blank',0,0,0
Osceola,Osceola 1,County Treasurer,,DEM,'Blank',1,0,1
Osceola,Osceola 2,County Treasurer,,DEM,'Blank',1,0,1
Osceola,Osceola 3,County Treasurer,,DEM,'Blank',0,0,0
Osceola,Ashton,County Recorder,,DEM,'Blank',0,0,0
Osceola,Harris,County Recorder,,DEM,'Blank',0,0,0
Osceola,May City,County Recorder,,DEM,'Blank',0,0,0
Osceola,Melvin,County Recorder,,DEM,'Blank',0,0,0
Osceola,Ocheyedan,County Recorder,,DEM,'Blank',0,0,0
Osceola,Osceola 1,County Recorder,,DEM,'Blank',1,0,1
Osceola,Osceola 2,County Recorder,,DEM,'Blank',1,0,1
Osceola,Osceola 3,County Recorder,,DEM,'Blank',0,0,0
Osceola,Ashton,County Attorney,,DEM,'Blank',0,0,0
Osceola,Harris,County Attorney,,DEM,'Blank',0,0,0
Osceola,May City,County Attorney,,DEM,'Blank',0,0,0
Osceola,Melvin,County Attorney,,DEM,'Blank',0,0,0
Osceola,Ocheyedan,County Attorney,,DEM,'Blank',0,0,0
Osceola,Osceola 1,County Attorney,,DEM,'Blank',1,0,1
Osceola,Osceola 2,County Attorney,,DEM,'Blank',1,0,1
Osceola,Osceola 3,County Attorney,,DEM,'Blank',0,0,0
Osceola,Ashton,United States Representative District 4,,LIB,Charles Aldrich,0,0,0
Osceola,Harris,United States Representative District 4,,LIB,Charles Aldrich,1,0,1
Osceola,May City,United States Representative District 4,,LIB,Charles Aldrich,0,0,0
Osceola,Melvin,United States Representative District 4,,LIB,Charles Aldrich,0,0,0
Osceola,Ocheyedan,United States Representative District 4,,LIB,Charles Aldrich,1,0,1
Osceola,Osceola 1,United States Representative District 4,,LIB,Charles Aldrich,5,0,5
Osceola,Osceola 2,United States Representative District 4,,LIB,Charles Aldrich,0,0,0
Osceola,Osceola 3,United States Representative District 4,,LIB,Charles Aldrich,0,0,0
Osceola,Ashton,Governor,,LIB,Marco Battaglia,0,0,0
Osceola,Harris,Governor,,LIB,Marco Battaglia,1,0,1
Osceola,May City,Governor,,LIB,Marco Battaglia,0,0,0
Osceola,Melvin,Governor,,LIB,Marco Battaglia,0,0,0
Osceola,Ocheyedan,Governor,,LIB,Marco Battaglia,0,0,0
Osceola,Osceola 1,Governor,,LIB,Marco Battaglia,1,0,1
Osceola,Osceola 2,Governor,,LIB,Marco Battaglia,0,0,0
Osceola,Osceola 3,Governor,,LIB,Marco Battaglia,0,0,0
Osceola,Ashton,Governor,,LIB,Jake Porter,0,0,0
Osceola,Harris,Governor,,LIB,Jake Porter,0,0,0
Osceola,May City,Governor,,LIB,Jake Porter,0,0,0
Osceola,Melvin,Governor,,LIB,Jake Porter,0,0,0
Osceola,Ocheyedan,Governor,,LIB,Jake Porter,1,0,1
Osceola,Osceola 1,Governor,,LIB,Jake Porter,2,0,2
Osceola,Osceola 2,Governor,,LIB,Jake Porter,0,0,0
Osceola,Osceola 3,Governor,,LIB,Jake Porter,0,0,0
Osceola,Ashton,Governor,,LIB,Kim Reynolds,0,0,0
Osceola,Harris,Governor,,LIB,Kim Reynolds,0,0,0
Osceola,May City,Governor,,LIB,Kim Reynolds,0,0,0
Osceola,Melvin,Governor,,LIB,Kim Reynolds,0,0,0
Osceola,Ocheyedan,Governor,,LIB,Kim Reynolds,0,0,0
Osceola,Osceola 1,Governor,,LIB,Kim Reynolds,1,0,1
Osceola,Osceola 2,Governor,,LIB,Kim Reynolds,0,0,0
Osceola,Osceola 3,Governor,,LIB,Kim Reynolds,0,0,0
Osceola,Ashton,Secretary of Agriculture,,LIB,Mike Naig,0,0,0
Osceola,Harris,Secretary of Agriculture,,LIB,Mike Naig,0,0,0
Osceola,May City,Secretary of Agriculture,,LIB,Mike Naig,0,0,0
Osceola,Melvin,Secretary of Agriculture,,LIB,Mike Naig,0,0,0
Osceola,Ocheyedan,Secretary of Agriculture,,LIB,Mike Naig,0,0,0
Osceola,Osceola 1,Secretary of Agriculture,,LIB,Mike Naig,1,0,1
Osceola,Osceola 2,Secretary of Agriculture,,LIB,Mike Naig,0,0,0
Osceola,Osceola 3,Secretary of Agriculture,,LIB,Mike Naig,0,0,0
Osceola,Osceola 1,County Board of Supervisors District 1,,LIB,LeRoy DeBoer,2,0,2
Osceola,Osceola 1,County Board of Supervisors District 1,,LIB,Rochelle Buchman,1,0,1
Osceola,Ashton,County Treasurer,,LIB,Becky Marco,0,0,0
Osceola,Harris,County Treasurer,,LIB,Becky Marco,0,0,0
Osceola,May City,County Treasurer,,LIB,Becky Marco,0,0,0
Osceola,Melvin,County Treasurer,,LIB,Becky Marco,0,0,0
Osceola,Ocheyedan,County Treasurer,,LIB,Becky Marco,0,0,0
Osceola,Osceola 1,County Treasurer,,LIB,Becky Marco,2,0,2
Osceola,Osceola 2,County Treasurer,,LIB,Becky Marco,0,0,0
Osceola,Osceola 3,County Treasurer,,LIB,Becky Marco,0,0,0
