county,precinct,office,district,party,candidate,votes,group3,group1,group2,group4
Black Hawk,CF W5 P3,Secretary of Agriculture,,REP,Craig Lang,7,0,7,0,0
Black Hawk,Eagle,Secretary of Agriculture,,REP,Craig Lang,3,0,3,0,0
Black Hawk,Elk Run Heights Raymond,Secretary of Agriculture,,REP,Craig Lang,6,0,6,0,0
Black Hawk,Evansdale W1,Secretary of Agriculture,,REP,Craig Lang,6,0,6,0,0
Black Hawk,Evansdale W2,Secretary of Agriculture,,REP,Craig Lang,1,0,1,0,0
Black Hawk,Evansdale W3,Secretary of Agriculture,,REP,Craig Lang,1,0,1,0,0
Black Hawk,Evansdale W4,Secretary of Agriculture,,REP,Craig Lang,1,0,1,0,0
Black Hawk,Mt Vernon,Secretary of Agriculture,,REP,Craig Lang,3,0,3,0,0
Black Hawk,Poyner P1 East Wloo,Secretary of Agriculture,,REP,Craig Lang,4,0,4,0,0
Black Hawk,Poyner P2 Gilb Fox Jesup,Secretary of Agriculture,,REP,Craig Lang,6,0,6,0,0
Black Hawk,Spring Creek,Secretary of Agriculture,,REP,Craig Lang,6,0,6,0,0
Black Hawk,Union,Secretary of Agriculture,,REP,Craig Lang,3,0,3,0,0
Black Hawk,Washington Janesville,Secretary of Agriculture,,REP,Craig Lang,2,0,2,0,0
Black Hawk,WL W1 P1,Secretary of Agriculture,,REP,Craig Lang,5,0,5,0,0
Black Hawk,WL W1 P2,Secretary of Agriculture,,REP,Craig Lang,1,0,1,0,0
Black Hawk,WL W1 P3,Secretary of Agriculture,,REP,Craig Lang,1,0,1,0,0
Black Hawk,WL W1 P4,Secretary of Agriculture,,REP,Craig Lang,2,0,2,0,0
Black Hawk,WL W1 P5,Secretary of Agriculture,,REP,Craig Lang,1,0,1,0,0
Black Hawk,WL W1 P6,Secretary of Agriculture,,REP,Craig Lang,6,0,6,0,0
Black Hawk,WL W2 P1,Secretary of Agriculture,,REP,Craig Lang,8,0,8,0,0
Black Hawk,WL W2 P2,Secretary of Agriculture,,REP,Craig Lang,2,0,2,0,0
Black Hawk,WL W2 P3,Secretary of Agriculture,,REP,Craig Lang,0,0,0,0,0
Black Hawk,WL W2 P4,Secretary of Agriculture,,REP,Craig Lang,15,0,15,0,0
Black Hawk,WL W2 P5,Secretary of Agriculture,,REP,Craig Lang,6,0,6,0,0
Black Hawk,WL W2 P6,Secretary of Agriculture,,REP,Craig Lang,1,0,1,0,0
Black Hawk,WL W3 P1,Secretary of Agriculture,,REP,Craig Lang,3,0,3,0,0
Black Hawk,WL W3 P2,Secretary of Agriculture,,REP,Craig Lang,2,0,2,0,0
Black Hawk,WL W3 P3,Secretary of Agriculture,,REP,Craig Lang,0,0,0,0,0
Black Hawk,WL W3 P4,Secretary of Agriculture,,REP,Craig Lang,2,0,2,0,0
Black Hawk,WL W3 P5,Secretary of Agriculture,,REP,Craig Lang,2,0,2,0,0
Black Hawk,WL W3 P6,Secretary of Agriculture,,REP,Craig Lang,1,0,1,0,0
Black Hawk,WL W4 P1,Secretary of Agriculture,,REP,Craig Lang,0,0,0,0,0
Black Hawk,WL W4 P2,Secretary of Agriculture,,REP,Craig Lang,3,0,3,0,0
Black Hawk,WL W4 P3,Secretary of Agriculture,,REP,Craig Lang,2,0,2,0,0
Black Hawk,WL W4 P4,Secretary of Agriculture,,REP,Craig Lang,2,0,2,0,0
Black Hawk,WL W4 P5,Secretary of Agriculture,,REP,Craig Lang,3,0,3,0,0
Black Hawk,WL W4 P6,Secretary of Agriculture,,REP,Craig Lang,1,0,1,0,0
Black Hawk,WL W5 P1,Secretary of Agriculture,,REP,Craig Lang,1,0,1,0,0
Black Hawk,WL W5 P2,Secretary of Agriculture,,REP,Craig Lang,7,0,7,0,0
Black Hawk,WL W5 P3,Secretary of Agriculture,,REP,Craig Lang,1,0,1,0,0
Black Hawk,WL W5 P4,Secretary of Agriculture,,REP,Craig Lang,6,0,6,0,0
Black Hawk,WL W5 P5,Secretary of Agriculture,,REP,Craig Lang,7,0,7,0,0
Black Hawk,WL W5 P6,Secretary of Agriculture,,REP,Craig Lang,4,0,4,0,0
Black Hawk,Absentee,Secretary of Agriculture,,REP,Craig Lang,33,0,33,0,0
Black Hawk,Barclay Lester Dunkerton,Secretary of Agriculture,,REP,Mike Naig,4,0,4,0,0
Black Hawk,Bennington,Secretary of Agriculture,,REP,Mike Naig,2,0,2,0,0
Black Hawk,Big Creek La Porte City,Secretary of Agriculture,,REP,Mike Naig,9,0,9,0,0
Black Hawk,Black Hawk Hudson Lincoln,Secretary of Agriculture,,REP,Mike Naig,12,0,12,0,0
Black Hawk,Cedar Orange,Secretary of Agriculture,,REP,Mike Naig,4,0,4,0,0
Black Hawk,CF W1 P1,Secretary of Agriculture,,REP,Mike Naig,2,0,2,0,0
Black Hawk,CF W1 P2,Secretary of Agriculture,,REP,Mike Naig,5,0,5,0,0
Black Hawk,CF W1 P3,Secretary of Agriculture,,REP,Mike Naig,4,0,4,0,0
Black Hawk,CF W2 P1,Secretary of Agriculture,,REP,Mike Naig,0,0,0,0,0
Black Hawk,CF W2 P2 CF Twp,Secretary of Agriculture,,REP,Mike Naig,7,0,7,0,0
Black Hawk,CF W2 P3,Secretary of Agriculture,,REP,Mike Naig,15,0,15,0,0
Black Hawk,CF W3 P1,Secretary of Agriculture,,REP,Mike Naig,6,0,6,0,0
Black Hawk,CF W3 P2,Secretary of Agriculture,,REP,Mike Naig,16,0,16,0,0
Black Hawk,CF W3 P3,Secretary of Agriculture,,REP,Mike Naig,1,0,1,0,0
Black Hawk,CF W4 P1,Secretary of Agriculture,,REP,Mike Naig,8,0,8,0,0
Black Hawk,CF W4 P2,Secretary of Agriculture,,REP,Mike Naig,1,0,1,0,0
Black Hawk,CF W4 P3,Secretary of Agriculture,,REP,Mike Naig,0,0,0,0,0
Black Hawk,CF W5 P1,Secretary of Agriculture,,REP,Mike Naig,15,0,15,0,0
Black Hawk,CF W5 P2,Secretary of Agriculture,,REP,Mike Naig,4,0,4,0,0
Black Hawk,CF W5 P3,Secretary of Agriculture,,REP,Mike Naig,8,0,8,0,0
Black Hawk,Eagle,Secretary of Agriculture,,REP,Mike Naig,7,0,7,0,0
Black Hawk,Elk Run Heights Raymond,Secretary of Agriculture,,REP,Mike Naig,2,0,2,0,0
Black Hawk,Evansdale W1,Secretary of Agriculture,,REP,Mike Naig,1,0,1,0,0
Black Hawk,Evansdale W2,Secretary of Agriculture,,REP,Mike Naig,1,0,1,0,0
Black Hawk,Evansdale W3,Secretary of Agriculture,,REP,Mike Naig,0,0,0,0,0
Black Hawk,Evansdale W4,Secretary of Agriculture,,REP,Mike Naig,2,0,2,0,0
Black Hawk,Mt Vernon,Secretary of Agriculture,,REP,Mike Naig,5,0,5,0,0
Black Hawk,Poyner P1 East Wloo,Secretary of Agriculture,,REP,Mike Naig,1,0,1,0,0
Black Hawk,Poyner P2 Gilb Fox Jesup,Secretary of Agriculture,,REP,Mike Naig,7,0,7,0,0
Black Hawk,Spring Creek,Secretary of Agriculture,,REP,Mike Naig,0,0,0,0,0
Black Hawk,Union,Secretary of Agriculture,,REP,Mike Naig,3,0,3,0,0
Black Hawk,Washington Janesville,Secretary of Agriculture,,REP,Mike Naig,2,0,2,0,0
Black Hawk,WL W1 P1,Secretary of Agriculture,,REP,Mike Naig,5,0,5,0,0
Black Hawk,WL W1 P2,Secretary of Agriculture,,REP,Mike Naig,6,0,6,0,0
Black Hawk,WL W1 P3,Secretary of Agriculture,,REP,Mike Naig,1,0,1,0,0
Black Hawk,WL W1 P4,Secretary of Agriculture,,REP,Mike Naig,6,0,6,0,0
Black Hawk,WL W1 P5,Secretary of Agriculture,,REP,Mike Naig,4,0,4,0,0
Black Hawk,WL W1 P6,Secretary of Agriculture,,REP,Mike Naig,1,0,1,0,0
Black Hawk,WL W2 P1,Secretary of Agriculture,,REP,Mike Naig,4,0,4,0,0
Black Hawk,WL W2 P2,Secretary of Agriculture,,REP,Mike Naig,0,0,0,0,0
Black Hawk,WL W2 P3,Secretary of Agriculture,,REP,Mike Naig,2,0,2,0,0
Black Hawk,WL W2 P4,Secretary of Agriculture,,REP,Mike Naig,5,0,5,0,0
Black Hawk,WL W2 P5,Secretary of Agriculture,,REP,Mike Naig,4,0,4,0,0
Black Hawk,WL W2 P6,Secretary of Agriculture,,REP,Mike Naig,12,0,12,0,0
Black Hawk,WL W3 P1,Secretary of Agriculture,,REP,Mike Naig,7,0,7,0,0
Black Hawk,WL W3 P2,Secretary of Agriculture,,REP,Mike Naig,2,0,2,0,0
Black Hawk,WL W3 P3,Secretary of Agriculture,,REP,Mike Naig,0,0,0,0,0
Black Hawk,WL W3 P4,Secretary of Agriculture,,REP,Mike Naig,0,0,0,0,0
Black Hawk,WL W3 P5,Secretary of Agriculture,,REP,Mike Naig,4,0,4,0,0
Black Hawk,WL W3 P6,Secretary of Agriculture,,REP,Mike Naig,0,0,0,0,0
Black Hawk,WL W4 P1,Secretary of Agriculture,,REP,Mike Naig,0,0,0,0,0
Black Hawk,WL W4 P2,Secretary of Agriculture,,REP,Mike Naig,0,0,0,0,0
Black Hawk,WL W4 P3,Secretary of Agriculture,,REP,Mike Naig,0,0,0,0,0
Black Hawk,WL W4 P4,Secretary of Agriculture,,REP,Mike Naig,0,0,0,0,0
Black Hawk,WL W4 P5,Secretary of Agriculture,,REP,Mike Naig,2,0,2,0,0
Black Hawk,WL W4 P6,Secretary of Agriculture,,REP,Mike Naig,0,0,0,0,0
Black Hawk,WL W5 P1,Secretary of Agriculture,,REP,Mike Naig,2,0,2,0,0
Black Hawk,WL W5 P2,Secretary of Agriculture,,REP,Mike Naig,2,0,2,0,0
Black Hawk,WL W5 P3,Secretary of Agriculture,,REP,Mike Naig,3,0,3,0,0
Black Hawk,WL W5 P4,Secretary of Agriculture,,REP,Mike Naig,3,0,3,0,0
Black Hawk,WL W5 P5,Secretary of Agriculture,,REP,Mike Naig,3,0,3,0,0
Black Hawk,WL W5 P6,Secretary of Agriculture,,REP,Mike Naig,5,0,5,0,0
Black Hawk,Absentee,Secretary of Agriculture,,REP,Mike Naig,39,0,39,0,0
Black Hawk,Barclay Lester Dunkerton,Secretary of Agriculture,,REP,Dan Zumbach,8,0,8,0,0
Black Hawk,Bennington,Secretary of Agriculture,,REP,Dan Zumbach,5,0,5,0,0
Black Hawk,Big Creek La Porte City,Secretary of Agriculture,,REP,Dan Zumbach,11,0,11,0,0
Black Hawk,Black Hawk Hudson Lincoln,Secretary of Agriculture,,REP,Dan Zumbach,20,0,20,0,0
Black Hawk,Cedar Orange,Secretary of Agriculture,,REP,Dan Zumbach,8,0,8,0,0
Black Hawk,CF W1 P1,Secretary of Agriculture,,REP,Dan Zumbach,10,0,10,0,0
Black Hawk,CF W1 P2,Secretary of Agriculture,,REP,Dan Zumbach,14,0,14,0,0
Black Hawk,CF W1 P3,Secretary of Agriculture,,REP,Dan Zumbach,10,0,10,0,0
Black Hawk,CF W2 P1,Secretary of Agriculture,,REP,Dan Zumbach,3,0,3,0,0
Black Hawk,CF W2 P2 CF Twp,Secretary of Agriculture,,REP,Dan Zumbach,16,0,16,0,0
Black Hawk,CF W2 P3,Secretary of Agriculture,,REP,Dan Zumbach,41,0,41,0,0
Black Hawk,CF W3 P1,Secretary of Agriculture,,REP,Dan Zumbach,16,0,16,0,0
Black Hawk,CF W3 P2,Secretary of Agriculture,,REP,Dan Zumbach,18,0,18,0,0
Black Hawk,CF W3 P3,Secretary of Agriculture,,REP,Dan Zumbach,2,0,2,0,0
Black Hawk,CF W4 P1,Secretary of Agriculture,,REP,Dan Zumbach,20,0,20,0,0
Black Hawk,CF W4 P2,Secretary of Agriculture,,REP,Dan Zumbach,3,0,3,0,0
Black Hawk,CF W4 P3,Secretary of Agriculture,,REP,Dan Zumbach,3,0,3,0,0
Black Hawk,CF W5 P1,Secretary of Agriculture,,REP,Dan Zumbach,11,0,11,0,0
Black Hawk,CF W5 P2,Secretary of Agriculture,,REP,Dan Zumbach,6,0,6,0,0
Black Hawk,CF W5 P3,Secretary of Agriculture,,REP,Dan Zumbach,24,0,24,0,0
Black Hawk,Eagle,Secretary of Agriculture,,REP,Dan Zumbach,6,0,6,0,0
Black Hawk,Elk Run Heights Raymond,Secretary of Agriculture,,REP,Dan Zumbach,5,0,5,0,0
Black Hawk,Evansdale W1,Secretary of Agriculture,,REP,Dan Zumbach,3,0,3,0,0
Black Hawk,Evansdale W2,Secretary of Agriculture,,REP,Dan Zumbach,2,0,2,0,0
Black Hawk,Evansdale W3,Secretary of Agriculture,,REP,Dan Zumbach,3,0,3,0,0
Black Hawk,Evansdale W4,Secretary of Agriculture,,REP,Dan Zumbach,4,0,4,0,0
Black Hawk,Mt Vernon,Secretary of Agriculture,,REP,Dan Zumbach,1,0,1,0,0
Black Hawk,Poyner P1 East Wloo,Secretary of Agriculture,,REP,Dan Zumbach,1,0,1,0,0
Black Hawk,Poyner P2 Gilb Fox Jesup,Secretary of Agriculture,,REP,Dan Zumbach,9,0,9,0,0
Black Hawk,Spring Creek,Secretary of Agriculture,,REP,Dan Zumbach,0,0,0,0,0
Black Hawk,Union,Secretary of Agriculture,,REP,Dan Zumbach,6,0,6,0,0
Black Hawk,Washington Janesville,Secretary of Agriculture,,REP,Dan Zumbach,8,0,8,0,0
Black Hawk,WL W1 P1,Secretary of Agriculture,,REP,Dan Zumbach,12,0,12,0,0
Black Hawk,WL W1 P2,Secretary of Agriculture,,REP,Dan Zumbach,8,0,8,0,0
Black Hawk,WL W1 P3,Secretary of Agriculture,,REP,Dan Zumbach,6,0,6,0,0
Black Hawk,WL W1 P4,Secretary of Agriculture,,REP,Dan Zumbach,7,0,7,0,0
Black Hawk,WL W1 P5,Secretary of Agriculture,,REP,Dan Zumbach,12,0,12,0,0
Black Hawk,WL W1 P6,Secretary of Agriculture,,REP,Dan Zumbach,23,0,23,0,0
Black Hawk,WL W2 P1,Secretary of Agriculture,,REP,Dan Zumbach,24,0,24,0,0
Black Hawk,WL W2 P2,Secretary of Agriculture,,REP,Dan Zumbach,6,0,6,0,0
Black Hawk,WL W2 P3,Secretary of Agriculture,,REP,Dan Zumbach,11,0,11,0,0
Black Hawk,WL W2 P4,Secretary of Agriculture,,REP,Dan Zumbach,22,0,22,0,0
Black Hawk,WL W2 P5,Secretary of Agriculture,,REP,Dan Zumbach,5,0,5,0,0
Black Hawk,WL W2 P6,Secretary of Agriculture,,REP,Dan Zumbach,20,0,20,0,0
Black Hawk,WL W3 P1,Secretary of Agriculture,,REP,Dan Zumbach,4,0,4,0,0
Black Hawk,WL W3 P2,Secretary of Agriculture,,REP,Dan Zumbach,7,0,7,0,0
Black Hawk,WL W3 P3,Secretary of Agriculture,,REP,Dan Zumbach,0,0,0,0,0
Black Hawk,WL W3 P4,Secretary of Agriculture,,REP,Dan Zumbach,3,0,3,0,0
Black Hawk,WL W3 P5,Secretary of Agriculture,,REP,Dan Zumbach,8,0,8,0,0
Black Hawk,WL W3 P6,Secretary of Agriculture,,REP,Dan Zumbach,2,0,2,0,0
Black Hawk,WL W4 P1,Secretary of Agriculture,,REP,Dan Zumbach,2,0,2,0,0
Black Hawk,WL W4 P2,Secretary of Agriculture,,REP,Dan Zumbach,1,0,1,0,0
Black Hawk,WL W4 P3,Secretary of Agriculture,,REP,Dan Zumbach,1,0,1,0,0
Black Hawk,WL W4 P4,Secretary of Agriculture,,REP,Dan Zumbach,4,0,4,0,0
Black Hawk,WL W4 P5,Secretary of Agriculture,,REP,Dan Zumbach,9,0,9,0,0
Black Hawk,WL W4 P6,Secretary of Agriculture,,REP,Dan Zumbach,2,0,2,0,0
Black Hawk,WL W5 P1,Secretary of Agriculture,,REP,Dan Zumbach,1,0,1,0,0
Black Hawk,WL W5 P2,Secretary of Agriculture,,REP,Dan Zumbach,7,0,7,0,0
Black Hawk,WL W5 P3,Secretary of Agriculture,,REP,Dan Zumbach,8,0,8,0,0
Black Hawk,WL W5 P4,Secretary of Agriculture,,REP,Dan Zumbach,14,0,14,0,0
Black Hawk,WL W5 P5,Secretary of Agriculture,,REP,Dan Zumbach,18,0,18,0,0
Black Hawk,WL W5 P6,Secretary of Agriculture,,REP,Dan Zumbach,16,0,16,0,0
Black Hawk,Absentee,Secretary of Agriculture,,REP,Dan Zumbach,67,0,67,0,0
Black Hawk,Black Hawk Hudson Lincoln,State Representative District 60,,REP,Walt Rogers,49,0,49,0,0
Black Hawk,CF W2 P2 CF Twp,State Representative District 60,,REP,Walt Rogers,40,0,40,0,0
Black Hawk,CF W2 P3,State Representative District 60,,REP,Walt Rogers,88,0,88,0,0
Black Hawk,CF W5 P3,State Representative District 60,,REP,Walt Rogers,46,0,46,0,0
Black Hawk,WL W1 P1,State Representative District 60,,REP,Walt Rogers,34,0,34,0,0
Black Hawk,WL W1 P2,State Representative District 60,,REP,Walt Rogers,23,0,23,0,0
Black Hawk,WL W1 P4,State Representative District 60,,REP,Walt Rogers,24,0,24,0,0
Black Hawk,WL W1 P5,State Representative District 60,,REP,Walt Rogers,24,0,24,0,0
Black Hawk,WL W1 P6,State Representative District 60,,REP,Walt Rogers,37,0,37,0,0
Black Hawk,WL W2 P6,State Representative District 60,,REP,Walt Rogers,33,0,33,0,0
Black Hawk,WL W5 P5,State Representative District 60,,REP,Walt Rogers,40,0,40,0,0
Black Hawk,WL W5 P6,State Representative District 60,,REP,Walt Rogers,37,0,37,0,0
Black Hawk,Absentee,State Representative District 60,,REP,Walt Rogers,77,0,77,0,0
Black Hawk,Barclay Lester Dunkerton,State Representative District 63,,REP,Sandy Salmon,29,0,29,0,0
Black Hawk,Bennington,State Representative District 63,,REP,Sandy Salmon,20,0,20,0,0
Black Hawk,Mt Vernon,State Representative District 63,,REP,Sandy Salmon,10,0,10,0,0
Black Hawk,Poyner P1 East Wloo,State Representative District 63,,REP,Sandy Salmon,8,0,8,0,0
Black Hawk,Union,State Representative District 63,,REP,Sandy Salmon,19,0,19,0,0
Black Hawk,Washington Janesville,State Representative District 63,,REP,Sandy Salmon,15,0,15,0,0
Black Hawk,Absentee,State Representative District 63,,REP,Sandy Salmon,8,0,8,0,0
Black Hawk,Big Creek La Porte City,State Representative District 72,,REP,Dean Fisher,34,0,34,0,0
Black Hawk,Eagle,State Representative District 72,,REP,Dean Fisher,18,0,18,0,0
Black Hawk,Absentee,State Representative District 72,,REP,Dean Fisher,5,0,5,0,0
Black Hawk,Barclay Lester Dunkerton,County Board of Supervisors,,REP,Dan Trelka,27,0,27,0,0
Black Hawk,Bennington,County Board of Supervisors,,REP,Dan Trelka,21,0,21,0,0
Black Hawk,Big Creek La Porte City,County Board of Supervisors,,REP,Dan Trelka,36,0,36,0,0
Black Hawk,Black Hawk Hudson Lincoln,County Board of Supervisors,,REP,Dan Trelka,48,0,48,0,0
Black Hawk,Cedar Orange,County Board of Supervisors,,REP,Dan Trelka,15,0,15,0,0
Black Hawk,CF W1 P1,County Board of Supervisors,,REP,Dan Trelka,18,0,18,0,0
Black Hawk,CF W1 P2,County Board of Supervisors,,REP,Dan Trelka,32,0,32,0,0
Black Hawk,CF W1 P3,County Board of Supervisors,,REP,Dan Trelka,27,0,27,0,0
Black Hawk,CF W2 P1,County Board of Supervisors,,REP,Dan Trelka,5,0,5,0,0
Black Hawk,CF W2 P2 CF Twp,County Board of Supervisors,,REP,Dan Trelka,38,0,38,0,0
Black Hawk,CF W2 P3,County Board of Supervisors,,REP,Dan Trelka,87,0,87,0,0
Black Hawk,CF W3 P1,County Board of Supervisors,,REP,Dan Trelka,32,0,32,0,0
Black Hawk,CF W3 P2,County Board of Supervisors,,REP,Dan Trelka,55,0,55,0,0
Black Hawk,CF W3 P3,County Board of Supervisors,,REP,Dan Trelka,6,0,6,0,0
Black Hawk,CF W4 P1,County Board of Supervisors,,REP,Dan Trelka,38,0,38,0,0
Black Hawk,CF W4 P2,County Board of Supervisors,,REP,Dan Trelka,5,0,5,0,0
Black Hawk,CF W4 P3,County Board of Supervisors,,REP,Dan Trelka,4,0,4,0,0
Black Hawk,CF W5 P1,County Board of Supervisors,,REP,Dan Trelka,39,0,39,0,0
Black Hawk,CF W5 P2,County Board of Supervisors,,REP,Dan Trelka,18,0,18,0,0
Black Hawk,CF W5 P3,County Board of Supervisors,,REP,Dan Trelka,48,0,48,0,0
Black Hawk,Eagle,County Board of Supervisors,,REP,Dan Trelka,19,0,19,0,0
Black Hawk,Elk Run Heights Raymond,County Board of Supervisors,,REP,Dan Trelka,27,0,27,0,0
Black Hawk,Evansdale W1,County Board of Supervisors,,REP,Dan Trelka,12,0,12,0,0
Black Hawk,Evansdale W2,County Board of Supervisors,,REP,Dan Trelka,10,0,10,0,0
Black Hawk,Evansdale W3,County Board of Supervisors,,REP,Dan Trelka,6,0,6,0,0
Black Hawk,Evansdale W4,County Board of Supervisors,,REP,Dan Trelka,17,0,17,0,0
Black Hawk,Mt Vernon,County Board of Supervisors,,REP,Dan Trelka,11,0,11,0,0
Black Hawk,Poyner P1 East Wloo,County Board of Supervisors,,REP,Dan Trelka,10,0,10,0,0
Black Hawk,Poyner P2 Gilb Fox Jesup,County Board of Supervisors,,REP,Dan Trelka,25,0,25,0,0
Black Hawk,Spring Creek,County Board of Supervisors,,REP,Dan Trelka,7,0,7,0,0
Black Hawk,Union,County Board of Supervisors,,REP,Dan Trelka,19,0,19,0,0
Black Hawk,Washington Janesville,County Board of Supervisors,,REP,Dan Trelka,15,0,15,0,0
Black Hawk,WL W1 P1,County Board of Supervisors,,REP,Dan Trelka,36,0,36,0,0
Black Hawk,WL W1 P2,County Board of Supervisors,,REP,Dan Trelka,23,0,23,0,0
Black Hawk,WL W1 P3,County Board of Supervisors,,REP,Dan Trelka,13,0,13,0,0
Black Hawk,WL W1 P4,County Board of Supervisors,,REP,Dan Trelka,25,0,25,0,0
Black Hawk,WL W1 P5,County Board of Supervisors,,REP,Dan Trelka,21,0,21,0,0
Black Hawk,WL W1 P6,County Board of Supervisors,,REP,Dan Trelka,38,0,38,0,0
Black Hawk,WL W2 P1,County Board of Supervisors,,REP,Dan Trelka,44,0,44,0,0
Black Hawk,WL W2 P2,County Board of Supervisors,,REP,Dan Trelka,11,0,11,0,0
Black Hawk,WL W2 P3,County Board of Supervisors,,REP,Dan Trelka,23,0,23,0,0
Black Hawk,WL W2 P4,County Board of Supervisors,,REP,Dan Trelka,57,0,57,0,0
Black Hawk,WL W2 P5,County Board of Supervisors,,REP,Dan Trelka,19,0,19,0,0
Black Hawk,WL W2 P6,County Board of Supervisors,,REP,Dan Trelka,34,0,34,0,0
Black Hawk,WL W3 P1,County Board of Supervisors,,REP,Dan Trelka,22,0,22,0,0
Black Hawk,WL W3 P2,County Board of Supervisors,,REP,Dan Trelka,13,0,13,0,0
Black Hawk,WL W3 P3,County Board of Supervisors,,REP,Dan Trelka,1,0,1,0,0
Black Hawk,WL W3 P4,County Board of Supervisors,,REP,Dan Trelka,7,0,7,0,0
Black Hawk,WL W3 P5,County Board of Supervisors,,REP,Dan Trelka,16,0,16,0,0
Black Hawk,WL W3 P6,County Board of Supervisors,,REP,Dan Trelka,5,0,5,0,0
Black Hawk,WL W4 P1,County Board of Supervisors,,REP,Dan Trelka,4,0,4,0,0
Black Hawk,WL W4 P2,County Board of Supervisors,,REP,Dan Trelka,5,0,5,0,0
Black Hawk,WL W4 P3,County Board of Supervisors,,REP,Dan Trelka,4,0,4,0,0
Black Hawk,WL W4 P4,County Board of Supervisors,,REP,Dan Trelka,13,0,13,0,0
Black Hawk,WL W4 P5,County Board of Supervisors,,REP,Dan Trelka,15,0,15,0,0
Black Hawk,WL W4 P6,County Board of Supervisors,,REP,Dan Trelka,5,0,5,0,0
Black Hawk,WL W5 P1,County Board of Supervisors,,REP,Dan Trelka,5,0,5,0,0
Black Hawk,WL W5 P2,County Board of Supervisors,,REP,Dan Trelka,21,0,21,0,0
Black Hawk,WL W5 P3,County Board of Supervisors,,REP,Dan Trelka,17,0,17,0,0
Black Hawk,WL W5 P4,County Board of Supervisors,,REP,Dan Trelka,32,0,32,0,0
Black Hawk,WL W5 P5,County Board of Supervisors,,REP,Dan Trelka,39,0,39,0,0
Black Hawk,WL W5 P6,County Board of Supervisors,,REP,Dan Trelka,36,0,36,0,0
Black Hawk,Absentee,County Board of Supervisors,,REP,Dan Trelka,192,0,192,0,0
Black Hawk,Barclay Lester Dunkerton,County Treasurer,,REP,Rita M. Schmidt,26,0,26,0,0
Black Hawk,Bennington,County Treasurer,,REP,Rita M. Schmidt,21,0,21,0,0
Black Hawk,Big Creek La Porte City,County Treasurer,,REP,Rita M. Schmidt,37,0,37,0,0
Black Hawk,Black Hawk Hudson Lincoln,County Treasurer,,REP,Rita M. Schmidt,47,0,47,0,0
Black Hawk,Cedar Orange,County Treasurer,,REP,Rita M. Schmidt,15,0,15,0,0
Black Hawk,CF W1 P1,County Treasurer,,REP,Rita M. Schmidt,20,0,20,0,0
Black Hawk,CF W1 P2,County Treasurer,,REP,Rita M. Schmidt,34,0,34,0,0
Black Hawk,CF W1 P3,County Treasurer,,REP,Rita M. Schmidt,25,0,25,0,0
Black Hawk,CF W2 P1,County Treasurer,,REP,Rita M. Schmidt,4,0,4,0,0
Black Hawk,CF W2 P2 CF Twp,County Treasurer,,REP,Rita M. Schmidt,40,0,40,0,0
Black Hawk,CF W2 P3,County Treasurer,,REP,Rita M. Schmidt,92,0,92,0,0
Black Hawk,CF W3 P1,County Treasurer,,REP,Rita M. Schmidt,32,0,32,0,0
Black Hawk,CF W3 P2,County Treasurer,,REP,Rita M. Schmidt,60,0,60,0,0
Black Hawk,CF W3 P3,County Treasurer,,REP,Rita M. Schmidt,5,0,5,0,0
Black Hawk,CF W4 P1,County Treasurer,,REP,Rita M. Schmidt,39,0,39,0,0
Black Hawk,CF W4 P2,County Treasurer,,REP,Rita M. Schmidt,6,0,6,0,0
Black Hawk,CF W4 P3,County Treasurer,,REP,Rita M. Schmidt,4,0,4,0,0
Black Hawk,CF W5 P1,County Treasurer,,REP,Rita M. Schmidt,41,0,41,0,0
Black Hawk,CF W5 P2,County Treasurer,,REP,Rita M. Schmidt,17,0,17,0,0
Black Hawk,CF W5 P3,County Treasurer,,REP,Rita M. Schmidt,50,0,50,0,0
Black Hawk,Eagle,County Treasurer,,REP,Rita M. Schmidt,19,0,19,0,0
Black Hawk,Elk Run Heights Raymond,County Treasurer,,REP,Rita M. Schmidt,26,0,26,0,0
Black Hawk,Evansdale W1,County Treasurer,,REP,Rita M. Schmidt,14,0,14,0,0
Black Hawk,Evansdale W2,County Treasurer,,REP,Rita M. Schmidt,9,0,9,0,0
Black Hawk,Evansdale W3,County Treasurer,,REP,Rita M. Schmidt,6,0,6,0,0
Black Hawk,Evansdale W4,County Treasurer,,REP,Rita M. Schmidt,16,0,16,0,0
Black Hawk,Mt Vernon,County Treasurer,,REP,Rita M. Schmidt,12,0,12,0,0
Black Hawk,Poyner P1 East Wloo,County Treasurer,,REP,Rita M. Schmidt,11,0,11,0,0
Black Hawk,Poyner P2 Gilb Fox Jesup,County Treasurer,,REP,Rita M. Schmidt,27,0,27,0,0
Black Hawk,Spring Creek,County Treasurer,,REP,Rita M. Schmidt,6,0,6,0,0
Black Hawk,Union,County Treasurer,,REP,Rita M. Schmidt,19,0,19,0,0
Black Hawk,Washington Janesville,County Treasurer,,REP,Rita M. Schmidt,18,0,18,0,0
Black Hawk,WL W1 P1,County Treasurer,,REP,Rita M. Schmidt,34,0,34,0,0
Black Hawk,WL W1 P2,County Treasurer,,REP,Rita M. Schmidt,21,0,21,0,0
Black Hawk,WL W1 P3,County Treasurer,,REP,Rita M. Schmidt,13,0,13,0,0
Black Hawk,WL W1 P4,County Treasurer,,REP,Rita M. Schmidt,23,0,23,0,0
