county,precinct,office,district,party,candidate,votes,group3,group1,group2,group4
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,State Senator District 1,,REP,Zach Whiting,66,0,49,17,0
Palo Alto,GR/RV/LI/pt. HL&WL,State Senator District 1,,REP,Zach Whiting,37,0,28,9,0
Palo Alto,WB/EL/RL/BO/GO/NV,State Senator District 1,,REP,Zach Whiting,62,0,43,19,0
Palo Alto,Emmetsburg Ward 1,State Senator District 1,,REP,Jesse Wolfe,19,0,16,3,0
Palo Alto,Emmetsburg Ward 2,State Senator District 1,,REP,Jesse Wolfe,27,0,20,7,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,State Senator District 1,,REP,Jesse Wolfe,31,0,18,13,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,State Senator District 1,,REP,Jesse Wolfe,36,0,27,9,0
Palo Alto,GR/RV/LI/pt. HL&WL,State Senator District 1,,REP,Jesse Wolfe,16,0,5,11,0
Palo Alto,WB/EL/RL/BO/GO/NV,State Senator District 1,,REP,Jesse Wolfe,30,0,17,13,0
Palo Alto,Emmetsburg Ward 1,State Representative District  2,,REP,Megan Lee Hess Jones,70,0,58,12,0
Palo Alto,Emmetsburg Ward 2,State Representative District  2,,REP,Megan Lee Hess Jones,43,0,33,10,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,State Representative District  2,,REP,Megan Lee Hess Jones,68,0,47,21,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,State Representative District  2,,REP,Megan Lee Hess Jones,116,0,89,27,0
Palo Alto,GR/RV/LI/pt. HL&WL,State Representative District  2,,REP,Megan Lee Hess Jones,61,0,40,21,0
Palo Alto,WB/EL/RL/BO/GO/NV,State Representative District  2,,REP,Megan Lee Hess Jones,103,0,70,33,0
Palo Alto,WB/EL/RL/BO/GO/NV,County Board of Supervisors District 1,,REP,Keith Wirtz,105,0,70,35,0
Palo Alto,Emmetsburg Ward 1,County Board of Supervisors District 2,,REP,Craig Merrill,67,0,53,14,0
Palo Alto,Emmetsburg Ward 2,County Board of Supervisors District 2,,REP,Craig Merrill,51,0,39,12,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,County Board of Supervisors District 5,,REP,Clint Young,112,0,88,24,0
Palo Alto,Emmetsburg Ward 1,County Treasurer,,REP,Robin Jamison,72,0,56,16,0
Palo Alto,Emmetsburg Ward 2,County Treasurer,,REP,Robin Jamison,53,0,41,12,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,County Treasurer,,REP,Robin Jamison,74,0,48,26,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,County Treasurer,,REP,Robin Jamison,127,0,97,30,0
Palo Alto,GR/RV/LI/pt. HL&WL,County Treasurer,,REP,Robin Jamison,61,0,39,22,0
Palo Alto,WB/EL/RL/BO/GO/NV,County Treasurer,,REP,Robin Jamison,109,0,74,35,0
Palo Alto,Emmetsburg Ward 1,County Recorder,,REP,Sue Ruppert,72,0,57,15,0
Palo Alto,Emmetsburg Ward 2,County Recorder,,REP,Sue Ruppert,52,0,40,12,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,County Recorder,,REP,Sue Ruppert,74,0,48,26,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,County Recorder,,REP,Sue Ruppert,129,0,99,30,0
Palo Alto,GR/RV/LI/pt. HL&WL,County Recorder,,REP,Sue Ruppert,58,0,37,21,0
Palo Alto,WB/EL/RL/BO/GO/NV,County Recorder,,REP,Sue Ruppert,110,0,75,35,0
Palo Alto,Emmetsburg Ward 1,United States Representative District 4,,LIB,Charles Aldrich,0,0,0,0,0
Palo Alto,Emmetsburg Ward 2,United States Representative District 4,,LIB,Charles Aldrich,0,0,0,0,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,United States Representative District 4,,LIB,Charles Aldrich,0,0,0,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,United States Representative District 4,,LIB,Charles Aldrich,0,0,0,0,0
Palo Alto,GR/RV/LI/pt. HL&WL,United States Representative District 4,,LIB,Charles Aldrich,0,0,0,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,United States Representative District 4,,LIB,Charles Aldrich,1,0,1,0,0
Palo Alto,Emmetsburg Ward 1,Governor,,LIB,Marco Battaglia,0,0,0,0,0
Palo Alto,Emmetsburg Ward 2,Governor,,LIB,Marco Battaglia,0,0,0,0,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Governor,,LIB,Marco Battaglia,0,0,0,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Governor,,LIB,Marco Battaglia,0,0,0,0,0
Palo Alto,GR/RV/LI/pt. HL&WL,Governor,,LIB,Marco Battaglia,0,0,0,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,Governor,,LIB,Marco Battaglia,1,0,1,0,0
Palo Alto,Emmetsburg Ward 1,Governor,,LIB,Jake Porter,0,0,0,0,0
Palo Alto,Emmetsburg Ward 2,Governor,,LIB,Jake Porter,0,0,0,0,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Governor,,LIB,Jake Porter,1,0,1,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Governor,,LIB,Jake Porter,0,0,0,0,0
Palo Alto,GR/RV/LI/pt. HL&WL,Governor,,LIB,Jake Porter,0,0,0,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,Governor,,LIB,Jake Porter,0,0,0,0,0
Palo Alto,Emmetsburg Ward 1,State Representative District  2,,LIB,John Schad,0,0,0,0,0
Palo Alto,Emmetsburg Ward 2,State Representative District  2,,LIB,John Schad,0,0,0,0,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,State Representative District  2,,LIB,John Schad,1,0,1,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,State Representative District  2,,LIB,John Schad,0,0,0,0,0
Palo Alto,GR/RV/LI/pt. HL&WL,State Representative District  2,,LIB,John Schad,0,0,0,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,State Representative District  2,,LIB,John Schad,0,0,0,0,0
Palo Alto,Emmetsburg Ward 1,County Treasurer,,LIB,Blank,0,0,0,0,0
Palo Alto,Emmetsburg Ward 2,County Treasurer,,LIB,Blank,0,0,0,0,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,County Treasurer,,LIB,Blank,1,0,1,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,County Treasurer,,LIB,Blank,0,0,0,0,0
Palo Alto,GR/RV/LI/pt. HL&WL,County Treasurer,,LIB,Blank,0,0,0,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,County Treasurer,,LIB,Blank,0,0,0,0,0
