county,precinct,office,district,party,candidate,votes,election_day_total_votes
Mitchell,Precinct #3-Riceville City Hall,Secretary of Agriculture,,REP,Mike Naig,3,3
Mitchell,Precinct #4-Mitchell City Hall,Secretary of Agriculture,,REP,Mike Naig,8,8
Mitchell,Precinct #5-Our Savior's Church,Secretary of Agriculture,,REP,Mike Naig,8,8
Mitchell,Precinct #6-Osage Library,Secretary of Agriculture,,REP,Mike Naig,11,11
Mitchell,Precinct #7-Mitchell Co. Courthouse,Secretary of Agriculture,,REP,Mike Naig,1,1
Mitchell,Precinct #8-Osage City Hall,Secretary of Agriculture,,REP,Mike Naig,11,11
Mitchell,Precinct #9-Carpenter Comm Center,Secretary of Agriculture,,REP,Mike Naig,2,2
Mitchell,Precinct #10-South Square,Secretary of Agriculture,,REP,Mike Naig,8,8
Mitchell,Precinct #11- Stacyville Library,Secretary of Agriculture,,REP,Mike Naig,2,2
Mitchell,Precinct #1-Osage Methodist Church,Secretary of Agriculture,,REP,Dan Zumbach,1,1
Mitchell,Precinct #2-New Haven Church,Secretary of Agriculture,,REP,Dan Zumbach,3,3
Mitchell,Precinct #3-Riceville City Hall,Secretary of Agriculture,,REP,Dan Zumbach,4,4
Mitchell,Precinct #4-Mitchell City Hall,Secretary of Agriculture,,REP,Dan Zumbach,5,5
Mitchell,Precinct #5-Our Savior's Church,Secretary of Agriculture,,REP,Dan Zumbach,14,14
Mitchell,Precinct #6-Osage Library,Secretary of Agriculture,,REP,Dan Zumbach,8,8
Mitchell,Precinct #7-Mitchell Co. Courthouse,Secretary of Agriculture,,REP,Dan Zumbach,4,4
Mitchell,Precinct #8-Osage City Hall,Secretary of Agriculture,,REP,Dan Zumbach,6,6
Mitchell,Precinct #9-Carpenter Comm Center,Secretary of Agriculture,,REP,Dan Zumbach,13,13
Mitchell,Precinct #10-South Square,Secretary of Agriculture,,REP,Dan Zumbach,20,20
Mitchell,Precinct #11- Stacyville Library,Secretary of Agriculture,,REP,Dan Zumbach,4,4
Mitchell,Precinct #1-Osage Methodist Church,Secretary of Agriculture,,,Write-in,0,0
Mitchell,Precinct #2-New Haven Church,Secretary of Agriculture,,,Write-in,0,0
Mitchell,Precinct #3-Riceville City Hall,Secretary of Agriculture,,,Write-in,0,0
Mitchell,Precinct #4-Mitchell City Hall,Secretary of Agriculture,,,Write-in,0,0
Mitchell,Precinct #5-Our Savior's Church,Secretary of Agriculture,,,Write-in,0,0
Mitchell,Precinct #6-Osage Library,Secretary of Agriculture,,,Write-in,0,0
Mitchell,Precinct #7-Mitchell Co. Courthouse,Secretary of Agriculture,,,Write-in,0,0
Mitchell,Precinct #8-Osage City Hall,Secretary of Agriculture,,,Write-in,0,0
Mitchell,Precinct #9-Carpenter Comm Center,Secretary of Agriculture,,,Write-in,0,0
Mitchell,Precinct #10-South Square,Secretary of Agriculture,,,Write-in,0,0
Mitchell,Precinct #11- Stacyville Library,Secretary of Agriculture,,,Write-in,0,0
Mitchell,Precinct #1-Osage Methodist Church,Secretary of Agriculture,,DEM,Tim Gannon,17,17
Mitchell,Precinct #2-New Haven Church,Secretary of Agriculture,,DEM,Tim Gannon,11,11
Mitchell,Precinct #3-Riceville City Hall,Secretary of Agriculture,,DEM,Tim Gannon,22,22
Mitchell,Precinct #4-Mitchell City Hall,Secretary of Agriculture,,DEM,Tim Gannon,36,36
Mitchell,Precinct #5-Our Savior's Church,Secretary of Agriculture,,DEM,Tim Gannon,28,28
Mitchell,Precinct #6-Osage Library,Secretary of Agriculture,,DEM,Tim Gannon,34,34
Mitchell,Precinct #7-Mitchell Co. Courthouse,Secretary of Agriculture,,DEM,Tim Gannon,22,22
Mitchell,Precinct #8-Osage City Hall,Secretary of Agriculture,,DEM,Tim Gannon,37,37
Mitchell,Precinct #9-Carpenter Comm Center,Secretary of Agriculture,,DEM,Tim Gannon,10,10
Mitchell,Precinct #10-South Square,Secretary of Agriculture,,DEM,Tim Gannon,21,21
Mitchell,Precinct #11- Stacyville Library,Secretary of Agriculture,,DEM,Tim Gannon,10,10
Mitchell,Precinct #1-Osage Methodist Church,Attorney General,,,Write-in,0,0
Mitchell,Precinct #2-New Haven Church,Attorney General,,,Write-in,0,0
Mitchell,Precinct #3-Riceville City Hall,Attorney General,,,Write-in,0,0
Mitchell,Precinct #4-Mitchell City Hall,Attorney General,,,Write-in,0,0
Mitchell,Precinct #5-Our Savior's Church,Attorney General,,,Write-in,0,0
Mitchell,Precinct #6-Osage Library,Attorney General,,,Write-in,0,0
Mitchell,Precinct #7-Mitchell Co. Courthouse,Attorney General,,,Write-in,0,0
Mitchell,Precinct #8-Osage City Hall,Attorney General,,,Write-in,0,0
Mitchell,Precinct #9-Carpenter Comm Center,Attorney General,,,Write-in,0,0
Mitchell,Precinct #10-South Square,Attorney General,,,Write-in,0,0
Mitchell,Precinct #11- Stacyville Library,Attorney General,,,Write-in,0,0
Mitchell,Precinct #1-Osage Methodist Church,Attorney General,,DEM,Tom Miller,20,20
Mitchell,Precinct #2-New Haven Church,Attorney General,,DEM,Tom Miller,12,12
Mitchell,Precinct #3-Riceville City Hall,Attorney General,,DEM,Tom Miller,24,24
Mitchell,Precinct #4-Mitchell City Hall,Attorney General,,DEM,Tom Miller,37,37
Mitchell,Precinct #5-Our Savior's Church,Attorney General,,DEM,Tom Miller,28,28
Mitchell,Precinct #6-Osage Library,Attorney General,,DEM,Tom Miller,36,36
Mitchell,Precinct #7-Mitchell Co. Courthouse,Attorney General,,DEM,Tom Miller,22,22
Mitchell,Precinct #8-Osage City Hall,Attorney General,,DEM,Tom Miller,39,39
Mitchell,Precinct #9-Carpenter Comm Center,Attorney General,,DEM,Tom Miller,12,12
Mitchell,Precinct #10-South Square,Attorney General,,DEM,Tom Miller,21,21
Mitchell,Precinct #11- Stacyville Library,Attorney General,,DEM,Tom Miller,9,9
Mitchell,Precinct #1-Osage Methodist Church,State Representative District  51,,REP,Jane Bloomingdale,15,15
Mitchell,Precinct #2-New Haven Church,State Representative District  51,,REP,Jane Bloomingdale,14,14
Mitchell,Precinct #3-Riceville City Hall,State Representative District  51,,REP,Jane Bloomingdale,21,21
Mitchell,Precinct #4-Mitchell City Hall,State Representative District  51,,REP,Jane Bloomingdale,31,31
Mitchell,Precinct #5-Our Savior's Church,State Representative District  51,,REP,Jane Bloomingdale,58,58
Mitchell,Precinct #6-Osage Library,State Representative District  51,,REP,Jane Bloomingdale,32,32
Mitchell,Precinct #7-Mitchell Co. Courthouse,State Representative District  51,,REP,Jane Bloomingdale,21,21
Mitchell,Precinct #8-Osage City Hall,State Representative District  51,,REP,Jane Bloomingdale,43,43
Mitchell,Precinct #9-Carpenter Comm Center,State Representative District  51,,REP,Jane Bloomingdale,19,19
Mitchell,Precinct #10-South Square,State Representative District  51,,REP,Jane Bloomingdale,43,43
Mitchell,Precinct #11- Stacyville Library,State Representative District  51,,REP,Jane Bloomingdale,10,10
Mitchell,Precinct #1-Osage Methodist Church,State Representative District  51,,,Write-in,0,0
Mitchell,Precinct #2-New Haven Church,State Representative District  51,,,Write-in,0,0
Mitchell,Precinct #3-Riceville City Hall,State Representative District  51,,,Write-in,0,0
Mitchell,Precinct #4-Mitchell City Hall,State Representative District  51,,,Write-in,0,0
Mitchell,Precinct #5-Our Savior's Church,State Representative District  51,,,Write-in,0,0
Mitchell,Precinct #6-Osage Library,State Representative District  51,,,Write-in,0,0
Mitchell,Precinct #7-Mitchell Co. Courthouse,State Representative District  51,,,Write-in,0,0
Mitchell,Precinct #8-Osage City Hall,State Representative District  51,,,Write-in,0,0
Mitchell,Precinct #9-Carpenter Comm Center,State Representative District  51,,,Write-in,0,0
Mitchell,Precinct #10-South Square,State Representative District  51,,,Write-in,0,0
Mitchell,Precinct #11- Stacyville Library,State Representative District  51,,,Write-in,0,0
Mitchell,Precinct #1-Osage Methodist Church,State Representative District  51,,DEM,Tim Knutson,18,18
Mitchell,Precinct #2-New Haven Church,State Representative District  51,,DEM,Tim Knutson,12,12
Mitchell,Precinct #3-Riceville City Hall,State Representative District  51,,DEM,Tim Knutson,20,20
Mitchell,Precinct #4-Mitchell City Hall,State Representative District  51,,DEM,Tim Knutson,36,36
Mitchell,Precinct #5-Our Savior's Church,State Representative District  51,,DEM,Tim Knutson,30,30
Mitchell,Precinct #6-Osage Library,State Representative District  51,,DEM,Tim Knutson,34,34
Mitchell,Precinct #7-Mitchell Co. Courthouse,State Representative District  51,,DEM,Tim Knutson,22,22
Mitchell,Precinct #8-Osage City Hall,State Representative District  51,,DEM,Tim Knutson,39,39
Mitchell,Precinct #9-Carpenter Comm Center,State Representative District  51,,DEM,Tim Knutson,10,10
Mitchell,Precinct #10-South Square,State Representative District  51,,DEM,Tim Knutson,21,21
Mitchell,Precinct #11- Stacyville Library,State Representative District  51,,DEM,Tim Knutson,9,9
Mitchell,Precinct #5-Our Savior's Church,County Board of Supervisors District 1,,REP,Joel Voaklander,22,22
Mitchell,Precinct #6-Osage Library,County Board of Supervisors District 1,,REP,Joel Voaklander,18,18
Mitchell,Precinct #7-Mitchell Co. Courthouse,County Board of Supervisors District 1,,REP,Joel Voaklander,8,8
Mitchell,Precinct #8-Osage City Hall,County Board of Supervisors District 1,,REP,Joel Voaklander,29,29
Mitchell,Precinct #5-Our Savior's Church,County Board of Supervisors District 1,,REP,Al Winters,43,43
Mitchell,Precinct #6-Osage Library,County Board of Supervisors District 1,,REP,Al Winters,26,26
Mitchell,Precinct #7-Mitchell Co. Courthouse,County Board of Supervisors District 1,,REP,Al Winters,18,18
Mitchell,Precinct #8-Osage City Hall,County Board of Supervisors District 1,,REP,Al Winters,26,26
Mitchell,Precinct #5-Our Savior's Church,County Board of Supervisors District 1,,,Write-in,0,0
Mitchell,Precinct #6-Osage Library,County Board of Supervisors District 1,,,Write-in,0,0
Mitchell,Precinct #7-Mitchell Co. Courthouse,County Board of Supervisors District 1,,,Write-in,0,0
Mitchell,Precinct #8-Osage City Hall,County Board of Supervisors District 1,,,Write-in,0,0
Mitchell,Precinct #1-Osage Methodist Church,County Board of Supervisors District 3,,REP,Steven A Smolik,13,13
Mitchell,Precinct #2-New Haven Church,County Board of Supervisors District 3,,REP,Steven A Smolik,14,14
Mitchell,Precinct #3-Riceville City Hall,County Board of Supervisors District 3,,REP,Steven A Smolik,20,20
Mitchell,Precinct #11- Stacyville Library,County Board of Supervisors District 3,,REP,Steven A Smolik,11,11
Mitchell,Precinct #1-Osage Methodist Church,County Board of Supervisors District 3,,,Write-in,0,0
Mitchell,Precinct #2-New Haven Church,County Board of Supervisors District 3,,,Write-in,0,0
Mitchell,Precinct #3-Riceville City Hall,County Board of Supervisors District 3,,,Write-in,0,0
Mitchell,Precinct #11- Stacyville Library,County Board of Supervisors District 3,,,Write-in,0,0
Mitchell,Precinct #1-Osage Methodist Church,County Treasurer,,REP,Susan Ellison,12,12
Mitchell,Precinct #2-New Haven Church,County Treasurer,,REP,Susan Ellison,12,12
Mitchell,Precinct #3-Riceville City Hall,County Treasurer,,REP,Susan Ellison,19,19
Mitchell,Precinct #4-Mitchell City Hall,County Treasurer,,REP,Susan Ellison,28,28
Mitchell,Precinct #5-Our Savior's Church,County Treasurer,,REP,Susan Ellison,55,55
Mitchell,Precinct #6-Osage Library,County Treasurer,,REP,Susan Ellison,29,29
Mitchell,Precinct #7-Mitchell Co. Courthouse,County Treasurer,,REP,Susan Ellison,19,19
Mitchell,Precinct #8-Osage City Hall,County Treasurer,,REP,Susan Ellison,48,48
Mitchell,Precinct #9-Carpenter Comm Center,County Treasurer,,REP,Susan Ellison,18,18
Mitchell,Precinct #10-South Square,County Treasurer,,REP,Susan Ellison,40,40
Mitchell,Precinct #11- Stacyville Library,County Treasurer,,REP,Susan Ellison,12,12
Mitchell,Precinct #1-Osage Methodist Church,County Treasurer,,,Write-in,0,0
Mitchell,Precinct #2-New Haven Church,County Treasurer,,,Write-in,0,0
Mitchell,Precinct #3-Riceville City Hall,County Treasurer,,,Write-in,0,0
Mitchell,Precinct #4-Mitchell City Hall,County Treasurer,,,Write-in,0,0
Mitchell,Precinct #5-Our Savior's Church,County Treasurer,,,Write-in,0,0
Mitchell,Precinct #6-Osage Library,County Treasurer,,,Write-in,0,0
Mitchell,Precinct #7-Mitchell Co. Courthouse,County Treasurer,,,Write-in,0,0
Mitchell,Precinct #8-Osage City Hall,County Treasurer,,,Write-in,0,0
Mitchell,Precinct #9-Carpenter Comm Center,County Treasurer,,,Write-in,0,0
Mitchell,Precinct #10-South Square,County Treasurer,,,Write-in,0,0
Mitchell,Precinct #11- Stacyville Library,County Treasurer,,,Write-in,0,0
Mitchell,Precinct #1-Osage Methodist Church,County Treasurer,,DEM,Shannon Dee Paulus,21,21
Mitchell,Precinct #2-New Haven Church,County Treasurer,,DEM,Shannon Dee Paulus,12,12
Mitchell,Precinct #3-Riceville City Hall,County Treasurer,,DEM,Shannon Dee Paulus,24,24
Mitchell,Precinct #4-Mitchell City Hall,County Treasurer,,DEM,Shannon Dee Paulus,36,36
Mitchell,Precinct #5-Our Savior's Church,County Treasurer,,DEM,Shannon Dee Paulus,29,29
Mitchell,Precinct #6-Osage Library,County Treasurer,,DEM,Shannon Dee Paulus,35,35
Mitchell,Precinct #7-Mitchell Co. Courthouse,County Treasurer,,DEM,Shannon Dee Paulus,24,24
Mitchell,Precinct #8-Osage City Hall,County Treasurer,,DEM,Shannon Dee Paulus,40,40
Mitchell,Precinct #9-Carpenter Comm Center,County Treasurer,,DEM,Shannon Dee Paulus,11,11
Mitchell,Precinct #10-South Square,County Treasurer,,DEM,Shannon Dee Paulus,19,19
Mitchell,Precinct #11- Stacyville Library,County Treasurer,,DEM,Shannon Dee Paulus,10,10
Mitchell,Precinct #1-Osage Methodist Church,County Recorder,,,Write-in,0,0
Mitchell,Precinct #2-New Haven Church,County Recorder,,,Write-in,0,0
Mitchell,Precinct #3-Riceville City Hall,County Recorder,,,Write-in,0,0
Mitchell,Precinct #4-Mitchell City Hall,County Recorder,,,Write-in,0,0
Mitchell,Precinct #5-Our Savior's Church,County Recorder,,,Write-in,0,0
Mitchell,Precinct #6-Osage Library,County Recorder,,,Write-in,0,0
Mitchell,Precinct #7-Mitchell Co. Courthouse,County Recorder,,,Write-in,0,0
Mitchell,Precinct #8-Osage City Hall,County Recorder,,,Write-in,0,0
Mitchell,Precinct #9-Carpenter Comm Center,County Recorder,,,Write-in,0,0
Mitchell,Precinct #10-South Square,County Recorder,,,Write-in,0,0
Mitchell,Precinct #11- Stacyville Library,County Recorder,,,Write-in,0,0
Mitchell,Precinct #1-Osage Methodist Church,County Recorder,,DEM,Pat Skuster,19,19
Mitchell,Precinct #2-New Haven Church,County Recorder,,DEM,Pat Skuster,13,13
Mitchell,Precinct #3-Riceville City Hall,County Recorder,,DEM,Pat Skuster,23,23
Mitchell,Precinct #4-Mitchell City Hall,County Recorder,,DEM,Pat Skuster,36,36
Mitchell,Precinct #5-Our Savior's Church,County Recorder,,DEM,Pat Skuster,30,30
Mitchell,Precinct #6-Osage Library,County Recorder,,DEM,Pat Skuster,36,36
Mitchell,Precinct #7-Mitchell Co. Courthouse,County Recorder,,DEM,Pat Skuster,24,24
Mitchell,Precinct #8-Osage City Hall,County Recorder,,DEM,Pat Skuster,41,41
Mitchell,Precinct #9-Carpenter Comm Center,County Recorder,,DEM,Pat Skuster,12,12
Mitchell,Precinct #10-South Square,County Recorder,,DEM,Pat Skuster,19,19
Mitchell,Precinct #11- Stacyville Library,County Recorder,,DEM,Pat Skuster,10,10
Mitchell,Precinct #1-Osage Methodist Church,County Attorney,,REP,Mark L. Walk,13,13
Mitchell,Precinct #2-New Haven Church,County Attorney,,REP,Mark L. Walk,13,13
Mitchell,Precinct #3-Riceville City Hall,County Attorney,,REP,Mark L. Walk,20,20
Mitchell,Precinct #4-Mitchell City Hall,County Attorney,,REP,Mark L. Walk,25,25
Mitchell,Precinct #5-Our Savior's Church,County Attorney,,REP,Mark L. Walk,48,48
Mitchell,Precinct #6-Osage Library,County Attorney,,REP,Mark L. Walk,30,30
Mitchell,Precinct #7-Mitchell Co. Courthouse,County Attorney,,REP,Mark L. Walk,18,18
Mitchell,Precinct #8-Osage City Hall,County Attorney,,REP,Mark L. Walk,45,45
Mitchell,Precinct #9-Carpenter Comm Center,County Attorney,,REP,Mark L. Walk,17,17
Mitchell,Precinct #10-South Square,County Attorney,,REP,Mark L. Walk,39,39
Mitchell,Precinct #11- Stacyville Library,County Attorney,,REP,Mark L. Walk,13,13
Mitchell,Precinct #1-Osage Methodist Church,County Attorney,,,Write-in,0,0
Mitchell,Precinct #2-New Haven Church,County Attorney,,,Write-in,0,0
Mitchell,Precinct #3-Riceville City Hall,County Attorney,,,Write-in,0,0
Mitchell,Precinct #4-Mitchell City Hall,County Attorney,,,Write-in,0,0
Mitchell,Precinct #5-Our Savior's Church,County Attorney,,,Write-in,0,0
Mitchell,Precinct #6-Osage Library,County Attorney,,,Write-in,0,0
Mitchell,Precinct #7-Mitchell Co. Courthouse,County Attorney,,,Write-in,0,0
Mitchell,Precinct #8-Osage City Hall,County Attorney,,,Write-in,0,0
Mitchell,Precinct #9-Carpenter Comm Center,County Attorney,,,Write-in,0,0
Mitchell,Precinct #10-South Square,County Attorney,,,Write-in,0,0
Mitchell,Precinct #11- Stacyville Library,County Attorney,,,Write-in,0,0
