county,precinct,office,district,party,candidate,votes,group3,group1,group2,group4
Fayette,Oran,County Treasurer,,LIB,Kyle Jacobsen,1,0,1,0,0
Fayette,Pleasant Valley,County Treasurer,,LIB,Kyle Jacobsen,0,0,0,0,0
Fayette,Scott,County Treasurer,,LIB,Kyle Jacobsen,0,0,0,0,0
Fayette,Smithfield,County Treasurer,,LIB,Kyle Jacobsen,0,0,0,0,0
Fayette,Union,County Treasurer,,LIB,Kyle Jacobsen,0,0,0,0,0
Fayette,West Union - Ward 1,County Treasurer,,LIB,Kyle Jacobsen,0,0,0,0,0
Fayette,West Union - Ward 2,County Treasurer,,LIB,Kyle Jacobsen,0,0,0,0,0
Fayette,West Union - Ward 3,County Treasurer,,LIB,Kyle Jacobsen,0,0,0,0,0
Fayette,Westfield,County Treasurer,,LIB,Kyle Jacobsen,0,0,0,0,0
Fayette,Absentee,County Treasurer,,LIB,Kyle Jacobsen,0,0,0,0,0
Fayette,Auburn,County Recorder,,LIB,Karen Ford,0,0,0,0,0
Fayette,Banks-Fremont,County Recorder,,LIB,Karen Ford,0,0,0,0,0
Fayette,Bethel-Windsor,County Recorder,,LIB,Karen Ford,0,0,0,0,0
Fayette,Center,County Recorder,,LIB,Karen Ford,0,0,0,0,0
Fayette,Clermont,County Recorder,,LIB,Karen Ford,0,0,0,0,0
Fayette,Dover,County Recorder,,LIB,Karen Ford,0,0,0,0,0
Fayette,Eden,County Recorder,,LIB,Karen Ford,1,0,1,0,0
Fayette,Fairbank,County Recorder,,LIB,Karen Ford,0,0,0,0,0
Fayette,Fairfield-Putnam,County Recorder,,LIB,Karen Ford,0,0,0,0,0
Fayette,Harlan,County Recorder,,LIB,Karen Ford,0,0,0,0,0
Fayette,Illyria,County Recorder,,LIB,Karen Ford,0,0,0,0,0
Fayette,Jefferson,County Recorder,,LIB,Karen Ford,0,0,0,0,0
Fayette,Oelwein - Ward 1,County Recorder,,LIB,Karen Ford,0,0,0,0,0
Fayette,Oelwein - Ward 2,County Recorder,,LIB,Karen Ford,0,0,0,0,0
Fayette,Oelwein - Ward 3,County Recorder,,LIB,Karen Ford,0,0,0,0,0
Fayette,Oelwein - Ward 4,County Recorder,,LIB,Karen Ford,0,0,0,0,0
Fayette,Oran,County Recorder,,LIB,Karen Ford,1,0,1,0,0
Fayette,Pleasant Valley,County Recorder,,LIB,Karen Ford,0,0,0,0,0
Fayette,Scott,County Recorder,,LIB,Karen Ford,0,0,0,0,0
Fayette,Smithfield,County Recorder,,LIB,Karen Ford,0,0,0,0,0
Fayette,Union,County Recorder,,LIB,Karen Ford,0,0,0,0,0
Fayette,West Union - Ward 1,County Recorder,,LIB,Karen Ford,0,0,0,0,0
Fayette,West Union - Ward 2,County Recorder,,LIB,Karen Ford,0,0,0,0,0
Fayette,West Union - Ward 3,County Recorder,,LIB,Karen Ford,0,0,0,0,0
Fayette,Westfield,County Recorder,,LIB,Karen Ford,0,0,0,0,0
Fayette,Absentee,County Recorder,,LIB,Karen Ford,0,0,0,0,0
Fayette,Auburn,County Attorney,,LIB,See Addendum,0,0,0,0,0
Fayette,Banks-Fremont,County Attorney,,LIB,See Addendum,0,0,0,0,0
Fayette,Bethel-Windsor,County Attorney,,LIB,See Addendum,0,0,0,0,0
Fayette,Center,County Attorney,,LIB,See Addendum,0,0,0,0,0
Fayette,Clermont,County Attorney,,LIB,See Addendum,0,0,0,0,0
Fayette,Dover,County Attorney,,LIB,See Addendum,0,0,0,0,0
Fayette,Eden,County Attorney,,LIB,See Addendum,0,0,0,0,0
Fayette,Fairbank,County Attorney,,LIB,See Addendum,0,0,0,0,0
Fayette,Fairfield-Putnam,County Attorney,,LIB,See Addendum,0,0,0,0,0
Fayette,Harlan,County Attorney,,LIB,See Addendum,0,0,0,0,0
Fayette,Illyria,County Attorney,,LIB,See Addendum,0,0,0,0,0
Fayette,Jefferson,County Attorney,,LIB,See Addendum,0,0,0,0,0
Fayette,Oelwein - Ward 1,County Attorney,,LIB,See Addendum,0,0,0,0,0
Fayette,Oelwein - Ward 2,County Attorney,,LIB,See Addendum,0,0,0,0,0
Fayette,Oelwein - Ward 3,County Attorney,,LIB,See Addendum,0,0,0,0,0
Fayette,Oelwein - Ward 4,County Attorney,,LIB,See Addendum,0,0,0,0,0
Fayette,Oran,County Attorney,,LIB,See Addendum,1,0,1,0,0
Fayette,Pleasant Valley,County Attorney,,LIB,See Addendum,0,0,0,0,0
Fayette,Scott,County Attorney,,LIB,See Addendum,0,0,0,0,0
Fayette,Smithfield,County Attorney,,LIB,See Addendum,0,0,0,0,0
Fayette,Union,County Attorney,,LIB,See Addendum,0,0,0,0,0
Fayette,West Union - Ward 1,County Attorney,,LIB,See Addendum,0,0,0,0,0
Fayette,West Union - Ward 2,County Attorney,,LIB,See Addendum,0,0,0,0,0
Fayette,West Union - Ward 3,County Attorney,,LIB,See Addendum,1,0,1,0,0
Fayette,Westfield,County Attorney,,LIB,See Addendum,0,0,0,0,0
Fayette,Absentee,County Attorney,,LIB,See Addendum,0,0,0,0,0
