county,precinct,office,district,party,candidate,votes,absentee,polling
Ida,Ida Grove Ward 3 / Corwin,United States Representative District 4,,DEM,John Paschen,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,United States Representative District 4,,DEM,John Paschen,2,0,2
Ida,Galva City / Galva Twp,United States Representative District 4,,DEM,John Paschen,1,0,1
Ida,Holstein / Griggs / Douglas,United States Representative District 4,,DEM,John Paschen,6,2,4
Ida,Battle Creek / MP / GF / GR / BT / LG,United States Representative District 4,,DEM,John Paschen,5,0,5
Ida,Ida Grove Ward 1,United States Representative District 4,,DEM,J. D. Scholten,11,0,11
Ida,Ida Grove Ward 2,United States Representative District 4,,DEM,J. D. Scholten,11,3,8
Ida,Ida Grove Ward 3 / Corwin,United States Representative District 4,,DEM,J. D. Scholten,13,4,9
Ida,Arthur / Blaine / Hayes / Silver Creek,United States Representative District 4,,DEM,J. D. Scholten,11,0,11
Ida,Galva City / Galva Twp,United States Representative District 4,,DEM,J. D. Scholten,2,0,2
Ida,Holstein / Griggs / Douglas,United States Representative District 4,,DEM,J. D. Scholten,42,2,40
Ida,Battle Creek / MP / GF / GR / BT / LG,United States Representative District 4,,DEM,J. D. Scholten,28,1,27
Ida,Ida Grove Ward 1,Governor,,DEM,Nate Boulton,0,0,0
Ida,Ida Grove Ward 2,Governor,,DEM,Nate Boulton,0,0,0
Ida,Ida Grove Ward 3 / Corwin,Governor,,DEM,Nate Boulton,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,Governor,,DEM,Nate Boulton,2,0,2
Ida,Galva City / Galva Twp,Governor,,DEM,Nate Boulton,0,0,0
Ida,Holstein / Griggs / Douglas,Governor,,DEM,Nate Boulton,0,0,0
Ida,Battle Creek / MP / GF / GR / BT / LG,Governor,,DEM,Nate Boulton,2,1,1
Ida,Ida Grove Ward 1,Governor,,DEM,Cathy Glasson,1,0,1
Ida,Ida Grove Ward 2,Governor,,DEM,Cathy Glasson,1,0,1
Ida,Ida Grove Ward 3 / Corwin,Governor,,DEM,Cathy Glasson,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,Governor,,DEM,Cathy Glasson,2,0,2
Ida,Galva City / Galva Twp,Governor,,DEM,Cathy Glasson,2,0,2
Ida,Holstein / Griggs / Douglas,Governor,,DEM,Cathy Glasson,3,0,3
Ida,Battle Creek / MP / GF / GR / BT / LG,Governor,,DEM,Cathy Glasson,3,0,3
Ida,Ida Grove Ward 1,Governor,,DEM,Fred Hubbell,10,0,10
Ida,Ida Grove Ward 2,Governor,,DEM,Fred Hubbell,14,3,11
Ida,Ida Grove Ward 3 / Corwin,Governor,,DEM,Fred Hubbell,15,4,11
Ida,Arthur / Blaine / Hayes / Silver Creek,Governor,,DEM,Fred Hubbell,12,1,11
Ida,Galva City / Galva Twp,Governor,,DEM,Fred Hubbell,1,0,1
Ida,Holstein / Griggs / Douglas,Governor,,DEM,Fred Hubbell,27,2,25
Ida,Battle Creek / MP / GF / GR / BT / LG,Governor,,DEM,Fred Hubbell,26,2,24
Ida,Ida Grove Ward 1,Governor,,DEM,Andrea Andy McGuire,2,0,2
Ida,Ida Grove Ward 2,Governor,,DEM,Andrea Andy McGuire,0,0,0
Ida,Ida Grove Ward 3 / Corwin,Governor,,DEM,Andrea Andy McGuire,5,1,4
Ida,Arthur / Blaine / Hayes / Silver Creek,Governor,,DEM,Andrea Andy McGuire,2,1,1
Ida,Galva City / Galva Twp,Governor,,DEM,Andrea Andy McGuire,2,1,1
Ida,Holstein / Griggs / Douglas,Governor,,DEM,Andrea Andy McGuire,30,4,26
Ida,Battle Creek / MP / GF / GR / BT / LG,Governor,,DEM,Andrea Andy McGuire,10,2,8
Ida,Ida Grove Ward 1,Governor,,DEM,John Norris,0,0,0
Ida,Ida Grove Ward 2,Governor,,DEM,John Norris,3,0,3
Ida,Ida Grove Ward 3 / Corwin,Governor,,DEM,John Norris,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,Governor,,DEM,John Norris,0,0,0
Ida,Galva City / Galva Twp,Governor,,DEM,John Norris,0,0,0
Ida,Holstein / Griggs / Douglas,Governor,,DEM,John Norris,4,0,4
Ida,Battle Creek / MP / GF / GR / BT / LG,Governor,,DEM,John Norris,4,2,2
Ida,Ida Grove Ward 1,Governor,,DEM,Ross Wilburn,0,0,0
Ida,Ida Grove Ward 2,Governor,,DEM,Ross Wilburn,0,0,0
Ida,Ida Grove Ward 3 / Corwin,Governor,,DEM,Ross Wilburn,1,0,1
Ida,Arthur / Blaine / Hayes / Silver Creek,Governor,,DEM,Ross Wilburn,0,0,0
Ida,Galva City / Galva Twp,Governor,,DEM,Ross Wilburn,0,0,0
Ida,Holstein / Griggs / Douglas,Governor,,DEM,Ross Wilburn,3,0,3
Ida,Battle Creek / MP / GF / GR / BT / LG,Governor,,DEM,Ross Wilburn,1,1,0
Ida,Ida Grove Ward 1,Secretary of State,,DEM,Deidre DeJear,3,0,3
Ida,Ida Grove Ward 2,Secretary of State,,DEM,Deidre DeJear,6,0,6
Ida,Ida Grove Ward 3 / Corwin,Secretary of State,,DEM,Deidre DeJear,10,1,9
Ida,Arthur / Blaine / Hayes / Silver Creek,Secretary of State,,DEM,Deidre DeJear,2,0,2
Ida,Galva City / Galva Twp,Secretary of State,,DEM,Deidre DeJear,3,0,3
Ida,Holstein / Griggs / Douglas,Secretary of State,,DEM,Deidre DeJear,19,4,15
Ida,Battle Creek / MP / GF / GR / BT / LG,Secretary of State,,DEM,Deidre DeJear,11,0,11
Ida,Ida Grove Ward 1,Secretary of State,,DEM,Jim Mowrer,10,0,10
Ida,Ida Grove Ward 2,Secretary of State,,DEM,Jim Mowrer,10,3,7
Ida,Ida Grove Ward 3 / Corwin,Secretary of State,,DEM,Jim Mowrer,10,3,7
Ida,Arthur / Blaine / Hayes / Silver Creek,Secretary of State,,DEM,Jim Mowrer,12,1,11
Ida,Galva City / Galva Twp,Secretary of State,,DEM,Jim Mowrer,2,1,1
Ida,Holstein / Griggs / Douglas,Secretary of State,,DEM,Jim Mowrer,42,2,40
Ida,Battle Creek / MP / GF / GR / BT / LG,Secretary of State,,DEM,Jim Mowrer,32,7,25
Ida,Ida Grove Ward 1,Auditor of State,,DEM,Rob Sand,12,0,12
Ida,Ida Grove Ward 2,Auditor of State,,DEM,Rob Sand,17,3,14
Ida,Ida Grove Ward 3 / Corwin,Auditor of State,,DEM,Rob Sand,19,4,15
Ida,Arthur / Blaine / Hayes / Silver Creek,Auditor of State,,DEM,Rob Sand,13,1,12
Ida,Galva City / Galva Twp,Auditor of State,,DEM,Rob Sand,4,1,3
Ida,Holstein / Griggs / Douglas,Auditor of State,,DEM,Rob Sand,53,4,49
Ida,Battle Creek / MP / GF / GR / BT / LG,Auditor of State,,DEM,Rob Sand,40,8,32
Ida,Ida Grove Ward 1,Treasurer of State,,DEM,Michael L. Fitzgerald,12,0,12
Ida,Ida Grove Ward 2,Treasurer of State,,DEM,Michael L. Fitzgerald,18,3,15
Ida,Ida Grove Ward 3 / Corwin,Treasurer of State,,DEM,Michael L. Fitzgerald,20,5,15
Ida,Arthur / Blaine / Hayes / Silver Creek,Treasurer of State,,DEM,Michael L. Fitzgerald,15,2,13
Ida,Galva City / Galva Twp,Treasurer of State,,DEM,Michael L. Fitzgerald,4,1,3
Ida,Holstein / Griggs / Douglas,Treasurer of State,,DEM,Michael L. Fitzgerald,58,4,54
Ida,Battle Creek / MP / GF / GR / BT / LG,Treasurer of State,,DEM,Michael L. Fitzgerald,43,8,35
Ida,Ida Grove Ward 1,Secretary of Agriculture,,DEM,Tim Gannon,12,0,12
Ida,Ida Grove Ward 2,Secretary of Agriculture,,DEM,Tim Gannon,17,3,14
Ida,Ida Grove Ward 3 / Corwin,Secretary of Agriculture,,DEM,Tim Gannon,19,4,15
Ida,Arthur / Blaine / Hayes / Silver Creek,Secretary of Agriculture,,DEM,Tim Gannon,14,1,13
Ida,Galva City / Galva Twp,Secretary of Agriculture,,DEM,Tim Gannon,3,0,3
Ida,Holstein / Griggs / Douglas,Secretary of Agriculture,,DEM,Tim Gannon,54,4,50
Ida,Battle Creek / MP / GF / GR / BT / LG,Secretary of Agriculture,,DEM,Tim Gannon,40,7,33
Ida,Ida Grove Ward 1,Attorney General,,DEM,Tom Miller,11,0,11
Ida,Ida Grove Ward 2,Attorney General,,DEM,Tom Miller,18,3,15
Ida,Ida Grove Ward 3 / Corwin,Attorney General,,DEM,Tom Miller,19,4,15
Ida,Arthur / Blaine / Hayes / Silver Creek,Attorney General,,DEM,Tom Miller,17,2,15
Ida,Galva City / Galva Twp,Attorney General,,DEM,Tom Miller,4,1,3
Ida,Holstein / Griggs / Douglas,Attorney General,,DEM,Tom Miller,56,4,52
Ida,Battle Creek / MP / GF / GR / BT / LG,Attorney General,,DEM,Tom Miller,42,7,35
Ida,Ida Grove Ward 1,State Senator District 9,,DEM,Lena Sinnott,1,0,1
Ida,Ida Grove Ward 2,State Senator District 9,,DEM,Lena Sinnott,0,0,0
Ida,Ida Grove Ward 3 / Corwin,State Senator District 9,,DEM,Lena Sinnott,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,State Senator District 9,,DEM,Lena Sinnott,0,0,0
Ida,Galva City / Galva Twp,State Senator District 9,,DEM,Lena Sinnott,0,0,0
Ida,Holstein / Griggs / Douglas,State Senator District 9,,DEM,Lena Sinnott,0,0,0
Ida,Battle Creek / MP / GF / GR / BT / LG,State Senator District 9,,DEM,Lena Sinnott,0,0,0
Ida,Ida Grove Ward 1,State Senator District 9,,DEM,Eric Wells,1,0,1
Ida,Ida Grove Ward 2,State Senator District 9,,DEM,Eric Wells,0,0,0
Ida,Ida Grove Ward 3 / Corwin,State Senator District 9,,DEM,Eric Wells,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,State Senator District 9,,DEM,Eric Wells,1,1,0
Ida,Galva City / Galva Twp,State Senator District 9,,DEM,Eric Wells,0,0,0
Ida,Holstein / Griggs / Douglas,State Senator District 9,,DEM,Eric Wells,1,0,1
Ida,Battle Creek / MP / GF / GR / BT / LG,State Senator District 9,,DEM,Eric Wells,1,0,1
Ida,Ida Grove Ward 1,State Senator District 9,,DEM,Travis Loutch,0,0,0
Ida,Ida Grove Ward 2,State Senator District 9,,DEM,Travis Loutch,0,0,0
Ida,Ida Grove Ward 3 / Corwin,State Senator District 9,,DEM,Travis Loutch,1,0,1
Ida,Arthur / Blaine / Hayes / Silver Creek,State Senator District 9,,DEM,Travis Loutch,0,0,0
Ida,Galva City / Galva Twp,State Senator District 9,,DEM,Travis Loutch,0,0,0
Ida,Holstein / Griggs / Douglas,State Senator District 9,,DEM,Travis Loutch,0,0,0
Ida,Battle Creek / MP / GF / GR / BT / LG,State Senator District 9,,DEM,Travis Loutch,0,0,0
Ida,Ida Grove Ward 1,State Senator District 9,,DEM,Wade Harriman,0,0,0
Ida,Ida Grove Ward 2,State Senator District 9,,DEM,Wade Harriman,0,0,0
Ida,Ida Grove Ward 3 / Corwin,State Senator District 9,,DEM,Wade Harriman,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,State Senator District 9,,DEM,Wade Harriman,0,0,0
Ida,Galva City / Galva Twp,State Senator District 9,,DEM,Wade Harriman,0,0,0
Ida,Holstein / Griggs / Douglas,State Senator District 9,,DEM,Wade Harriman,1,0,1
Ida,Battle Creek / MP / GF / GR / BT / LG,State Senator District 9,,DEM,Wade Harriman,0,0,0
Ida,Ida Grove Ward 1,State Representative District  17,,DEM,Jan Creasman,11,0,11
Ida,Ida Grove Ward 2,State Representative District  17,,DEM,Jan Creasman,17,3,14
Ida,Ida Grove Ward 3 / Corwin,State Representative District  17,,DEM,Jan Creasman,18,3,15
Ida,Arthur / Blaine / Hayes / Silver Creek,State Representative District  17,,DEM,Jan Creasman,13,1,12
Ida,Galva City / Galva Twp,State Representative District  17,,DEM,Jan Creasman,4,1,3
Ida,Holstein / Griggs / Douglas,State Representative District  17,,DEM,Jan Creasman,54,4,50
Ida,Battle Creek / MP / GF / GR / BT / LG,State Representative District  17,,DEM,Jan Creasman,38,7,31
Ida,Ida Grove Ward 1,County Board of Supervisors District 3,,DEM,Travis Loutsch,0,0,0
Ida,Ida Grove Ward 2,County Board of Supervisors District 3,,DEM,Travis Loutsch,0,0,0
Ida,Ida Grove Ward 3 / Corwin,County Board of Supervisors District 3,,DEM,Travis Loutsch,1,0,1
Ida,Ida Grove Ward 1,County Board of Supervisors District 3,,DEM,Blank,1,0,1
Ida,Ida Grove Ward 2,County Board of Supervisors District 3,,DEM,Blank,0,0,0
Ida,Ida Grove Ward 3 / Corwin,County Board of Supervisors District 3,,DEM,Blank,0,0,0
Ida,Ida Grove Ward 1,County Treasurer,,DEM,Blank,1,0,1
Ida,Ida Grove Ward 2,County Treasurer,,DEM,Blank,0,0,0
Ida,Ida Grove Ward 3 / Corwin,County Treasurer,,DEM,Blank,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,County Treasurer,,DEM,Blank,0,0,0
Ida,Galva City / Galva Twp,County Treasurer,,DEM,Blank,0,0,0
Ida,Holstein / Griggs / Douglas,County Treasurer,,DEM,Blank,0,0,0
Ida,Battle Creek / MP / GF / GR / BT / LG,County Treasurer,,DEM,Blank,1,0,1
Ida,Ida Grove Ward 1,County Treasurer,,DEM,Travis Loutsch,0,0,0
Ida,Ida Grove Ward 2,County Treasurer,,DEM,Travis Loutsch,0,0,0
Ida,Ida Grove Ward 3 / Corwin,County Treasurer,,DEM,Travis Loutsch,1,0,1
Ida,Arthur / Blaine / Hayes / Silver Creek,County Treasurer,,DEM,Travis Loutsch,0,0,0
Ida,Galva City / Galva Twp,County Treasurer,,DEM,Travis Loutsch,0,0,0
Ida,Holstein / Griggs / Douglas,County Treasurer,,DEM,Travis Loutsch,0,0,0
Ida,Battle Creek / MP / GF / GR / BT / LG,County Treasurer,,DEM,Travis Loutsch,0,0,0
Ida,Ida Grove Ward 1,County Treasurer,,DEM,Existing,0,0,0
Ida,Ida Grove Ward 2,County Treasurer,,DEM,Existing,0,0,0
Ida,Ida Grove Ward 3 / Corwin,County Treasurer,,DEM,Existing,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,County Treasurer,,DEM,Existing,0,0,0
Ida,Galva City / Galva Twp,County Treasurer,,DEM,Existing,0,0,0
Ida,Holstein / Griggs / Douglas,County Treasurer,,DEM,Existing,1,0,1
Ida,Battle Creek / MP / GF / GR / BT / LG,County Treasurer,,DEM,Existing,0,0,0
Ida,Ida Grove Ward 1,County Treasurer,,DEM,Traci Riessen,0,0,0
Ida,Ida Grove Ward 2,County Treasurer,,DEM,Traci Riessen,0,0,0
Ida,Ida Grove Ward 3 / Corwin,County Treasurer,,DEM,Traci Riessen,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,County Treasurer,,DEM,Traci Riessen,0,0,0
Ida,Galva City / Galva Twp,County Treasurer,,DEM,Traci Riessen,1,1,0
Ida,Holstein / Griggs / Douglas,County Treasurer,,DEM,Traci Riessen,1,1,0
Ida,Battle Creek / MP / GF / GR / BT / LG,County Treasurer,,DEM,Traci Riessen,0,0,0
Ida,Ida Grove Ward 1,County Recorder,,DEM,Julie Phillips,0,0,0
Ida,Ida Grove Ward 2,County Recorder,,DEM,Julie Phillips,0,0,0
Ida,Ida Grove Ward 3 / Corwin,County Recorder,,DEM,Julie Phillips,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,County Recorder,,DEM,Julie Phillips,0,0,0
Ida,Galva City / Galva Twp,County Recorder,,DEM,Julie Phillips,0,0,0
Ida,Holstein / Griggs / Douglas,County Recorder,,DEM,Julie Phillips,2,1,1
Ida,Battle Creek / MP / GF / GR / BT / LG,County Recorder,,DEM,Julie Phillips,0,0,0
Ida,Ida Grove Ward 1,County Recorder,,DEM,Jill Wingert,0,0,0
Ida,Ida Grove Ward 2,County Recorder,,DEM,Jill Wingert,0,0,0
Ida,Ida Grove Ward 3 / Corwin,County Recorder,,DEM,Jill Wingert,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,County Recorder,,DEM,Jill Wingert,0,0,0
Ida,Galva City / Galva Twp,County Recorder,,DEM,Jill Wingert,0,0,0
Ida,Holstein / Griggs / Douglas,County Recorder,,DEM,Jill Wingert,0,0,0
Ida,Battle Creek / MP / GF / GR / BT / LG,County Recorder,,DEM,Jill Wingert,1,0,1
Ida,Ida Grove Ward 1,County Recorder,,DEM,Blank,1,0,1
Ida,Ida Grove Ward 2,County Recorder,,DEM,Blank,0,0,0
Ida,Ida Grove Ward 3 / Corwin,County Recorder,,DEM,Blank,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,County Recorder,,DEM,Blank,0,0,0
Ida,Galva City / Galva Twp,County Recorder,,DEM,Blank,0,0,0
Ida,Holstein / Griggs / Douglas,County Recorder,,DEM,Blank,0,0,0
Ida,Battle Creek / MP / GF / GR / BT / LG,County Recorder,,DEM,Blank,1,0,1
Ida,Ida Grove Ward 1,County Recorder,,DEM,Travis Loutsch,0,0,0
Ida,Ida Grove Ward 2,County Recorder,,DEM,Travis Loutsch,0,0,0
Ida,Ida Grove Ward 3 / Corwin,County Recorder,,DEM,Travis Loutsch,1,0,1
Ida,Arthur / Blaine / Hayes / Silver Creek,County Recorder,,DEM,Travis Loutsch,0,0,0
Ida,Galva City / Galva Twp,County Recorder,,DEM,Travis Loutsch,0,0,0
Ida,Holstein / Griggs / Douglas,County Recorder,,DEM,Travis Loutsch,0,0,0
Ida,Battle Creek / MP / GF / GR / BT / LG,County Recorder,,DEM,Travis Loutsch,0,0,0
Ida,Ida Grove Ward 1,County Attorney,,DEM,Meghann Cosgrove Whitmer,9,0,9
Ida,Ida Grove Ward 2,County Attorney,,DEM,Meghann Cosgrove Whitmer,16,2,14
Ida,Ida Grove Ward 3 / Corwin,County Attorney,,DEM,Meghann Cosgrove Whitmer,17,3,14
Ida,Arthur / Blaine / Hayes / Silver Creek,County Attorney,,DEM,Meghann Cosgrove Whitmer,13,1,12
Ida,Galva City / Galva Twp,County Attorney,,DEM,Meghann Cosgrove Whitmer,4,1,3
Ida,Holstein / Griggs / Douglas,County Attorney,,DEM,Meghann Cosgrove Whitmer,58,4,54
Ida,Battle Creek / MP / GF / GR / BT / LG,County Attorney,,DEM,Meghann Cosgrove Whitmer,39,8,31
Ida,Ida Grove Ward 1,United States Representative District 4,,LIB,Charles Aldrich,0,0,0
Ida,Ida Grove Ward 2,United States Representative District 4,,LIB,Charles Aldrich,0,0,0
Ida,Ida Grove Ward 3 / Corwin,United States Representative District 4,,LIB,Charles Aldrich,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,United States Representative District 4,,LIB,Charles Aldrich,0,0,0
Ida,Galva City / Galva Twp,United States Representative District 4,,LIB,Charles Aldrich,0,0,0
Ida,Holstein / Griggs / Douglas,United States Representative District 4,,LIB,Charles Aldrich,0,0,0
Ida,Battle Creek / MP / GF / GR / BT / LG,United States Representative District 4,,LIB,Charles Aldrich,1,0,1
Ida,Ida Grove Ward 1,Governor,,LIB,Marco Battaglia,0,0,0
Ida,Ida Grove Ward 2,Governor,,LIB,Marco Battaglia,0,0,0
Ida,Ida Grove Ward 3 / Corwin,Governor,,LIB,Marco Battaglia,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,Governor,,LIB,Marco Battaglia,0,0,0
Ida,Galva City / Galva Twp,Governor,,LIB,Marco Battaglia,0,0,0
Ida,Holstein / Griggs / Douglas,Governor,,LIB,Marco Battaglia,0,0,0
Ida,Battle Creek / MP / GF / GR / BT / LG,Governor,,LIB,Marco Battaglia,1,0,1
Ida,Ida Grove Ward 1,Governor,,LIB,Jake Porter,0,0,0
Ida,Ida Grove Ward 2,Governor,,LIB,Jake Porter,0,0,0
Ida,Ida Grove Ward 3 / Corwin,Governor,,LIB,Jake Porter,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,Governor,,LIB,Jake Porter,0,0,0
Ida,Galva City / Galva Twp,Governor,,LIB,Jake Porter,0,0,0
Ida,Holstein / Griggs / Douglas,Governor,,LIB,Jake Porter,0,0,0
Ida,Battle Creek / MP / GF / GR / BT / LG,Governor,,LIB,Jake Porter,0,0,0
