county,precinct,office,district,party,candidate,absentee_votes,polling_votes,votes
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,U.S. Senate,,DEM,Bob Krause,0,1,1
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,U.S. Senate,,DEM,Write-in,0,0,0
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,U.S. Senate,,REP,Charles E. Grassley,6,51,57
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,U.S. Senate,,REP,Write-in,0,0,0
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,U.S. House,1,DEM,Pat Murphy,1,8,9
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,U.S. House,1,DEM,Monica Vernon,1,21,22
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,U.S. House,1,DEM,Write-in,0,0,0
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,U.S. House,1,REP,Rod Blum,7,49,56
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,U.S. House,1,REP,Write-in,0,0,0
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,State Senate,28,DEM,Jan Heikes,2,25,27
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,State Senate,28,DEM,Write-in,0,0,0
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,State Senate,28,REP,Michael Breitbach,7,52,59
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,State Senate,28,REP,Write-in,0,0,0
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,State House,56,DEM,Patti Ruff,2,29,31
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,State House,56,DEM,Write-in,0,0,0
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,State House,56,REP,Lowell L. Engle,2,52,54
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,State House,56,REP,Kristi Hager,7,16,23
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,State House,56,REP,Write-in,0,0,0
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,U.S. Senate,,DEM,Thomas L. Fiegen,0,2,2
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,U.S. Senate,,DEM,Robert M. Hogg,4,4,8
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,U.S. Senate,,DEM,Patty Judge,11,39,50
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,U.S. Senate,,DEM,Bob Krause,1,1,2
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,U.S. Senate,,DEM,Write-in,0,0,0
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,U.S. Senate,,REP,Charles E. Grassley,43,103,146
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,U.S. Senate,,REP,Write-in,1,1,2
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,U.S. House,1,DEM,Pat Murphy,5,17,22
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,U.S. House,1,DEM,Monica Vernon,9,30,39
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,U.S. House,1,DEM,Write-in,0,0,0
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,U.S. House,1,REP,Rod Blum,40,107,147
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,U.S. House,1,REP,Write-in,0,0,0
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,State Senate,28,DEM,Jan Heikes,14,35,49
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,State Senate,28,DEM,Write-in,0,0,0
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,State Senate,28,REP,Michael Breitbach,37,110,147
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,State Senate,28,REP,Write-in,0,0,0
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,State House,56,DEM,Patti Ruff,15,44,59
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,State House,56,DEM,Write-in,0,0,0
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,State House,56,REP,Lowell L. Engle,18,49,67
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,State House,56,REP,Kristi Hager,35,89,124
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,State House,56,REP,Write-in,0,0,0
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,U.S. Senate,,DEM,Thomas L. Fiegen,0,1,1
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,U.S. Senate,,DEM,Robert M. Hogg,0,5,5
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,U.S. Senate,,DEM,Patty Judge,0,11,11
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,U.S. Senate,,DEM,Bob Krause,2,0,2
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,U.S. Senate,,DEM,Write-in,0,0,0
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,U.S. Senate,,REP,Charles E. Grassley,4,84,88
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,U.S. Senate,,REP,Write-in,0,0,0
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,U.S. House,1,DEM,Pat Murphy,2,7,9
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,U.S. House,1,DEM,Monica Vernon,1,10,11
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,U.S. House,1,DEM,Write-in,0,0,0
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,U.S. House,1,REP,Rod Blum,4,80,84
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,U.S. House,1,REP,Write-in,0,0,0
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,State Senate,28,DEM,Jan Heikes,3,14,17
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,State Senate,28,DEM,Write-in,0,0,0
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,State Senate,28,REP,Michael Breitbach,5,77,82
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,State Senate,28,REP,Write-in,0,0,0
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,State House,56,DEM,Patti Ruff,3,16,19
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,State House,56,DEM,Write-in,0,0,0
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,State House,56,REP,Lowell L. Engle,0,16,16
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,State House,56,REP,Kristi Hager,5,66,71
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,State House,56,REP,Write-in,0,0,0
Allamakee,Pct 9-NICC Center,U.S. Senate,,DEM,Thomas L. Fiegen,0,1,1
Allamakee,Pct 9-NICC Center,U.S. Senate,,DEM,Robert M. Hogg,4,8,12
Allamakee,Pct 9-NICC Center,U.S. Senate,,DEM,Patty Judge,4,15,19
Allamakee,Pct 9-NICC Center,U.S. Senate,,DEM,Bob Krause,1,1,2
Allamakee,Pct 9-NICC Center,U.S. Senate,,DEM,Write-in,0,0,0
Allamakee,Pct 9-NICC Center,U.S. Senate,,REP,Charles E. Grassley,44,95,139
Allamakee,Pct 9-NICC Center,U.S. Senate,,REP,Write-in,0,0,0
Allamakee,Pct 9-NICC Center,U.S. House,1,DEM,Pat Murphy,2,8,10
Allamakee,Pct 9-NICC Center,U.S. House,1,DEM,Monica Vernon,7,17,24
Allamakee,Pct 9-NICC Center,U.S. House,1,DEM,Write-in,0,0,0
Allamakee,Pct 9-NICC Center,U.S. House,1,REP,Rod Blum,44,101,145
Allamakee,Pct 9-NICC Center,U.S. House,1,REP,Write-in,1,0,1
Allamakee,Pct 9-NICC Center,State Senate,28,DEM,Jan Heikes,7,19,26
Allamakee,Pct 9-NICC Center,State Senate,28,DEM,Write-in,0,0,0
Allamakee,Pct 9-NICC Center,State Senate,28,REP,Michael Breitbach,46,99,145
Allamakee,Pct 9-NICC Center,State Senate,28,REP,Write-in,1,0,1
Allamakee,Pct 9-NICC Center,State House,56,DEM,Patti Ruff,8,21,29
Allamakee,Pct 9-NICC Center,State House,56,DEM,Write-in,0,0,0
Allamakee,Pct 9-NICC Center,State House,56,REP,Lowell L. Engle,12,38,50
Allamakee,Pct 9-NICC Center,State House,56,REP,Kristi Hager,37,76,113
Allamakee,Pct 9-NICC Center,State House,56,REP,Write-in,0,0,0
Appanoose,Bellair/Lincoln,U.S. Senate,,DEM,Thomas L. Fiegen,0,0,0
Appanoose,Bellair/Lincoln,U.S. Senate,,DEM,Robert M. Hogg,0,3,3
Appanoose,Bellair/Lincoln,U.S. Senate,,DEM,Patty Judge,0,7,7
Appanoose,Bellair/Lincoln,U.S. Senate,,DEM,Bob Krause,0,0,0
Appanoose,Bellair/Lincoln,U.S. Senate,,DEM,Write-in,0,0,0
Appanoose,Bellair/Lincoln,U.S. Senate,,REP,Charles E. Grassley,3,15,18
Appanoose,Bellair/Lincoln,U.S. Senate,,REP,Write-in,0,0,0
Appanoose,Bellair/Lincoln,U.S. House,2,DEM,Dave Loebsack,0,10,10
Appanoose,Bellair/Lincoln,U.S. House,2,DEM,Write-in,0,0,0
Appanoose,Bellair/Lincoln,U.S. House,2,REP,Christopher Peters,2,10,12
Appanoose,Bellair/Lincoln,U.S. House,2,REP,Write-in,0,0,0
Appanoose,Bellair/Lincoln,State Senate,40,DEM,Write-in,0,0,0
Appanoose,Bellair/Lincoln,State Senate,40,REP,Ken Rozenboom,3,13,16
Appanoose,Bellair/Lincoln,State Senate,40,REP,Write-in,0,0,0
Appanoose,Bellair/Lincoln,State House,80,DEM,Levi Grenko,0,8,8
Appanoose,Bellair/Lincoln,State House,80,DEM,Write-in,0,0,0
Appanoose,Bellair/Lincoln,State House,80,REP,Larry Sheets,2,16,18
Appanoose,Bellair/Lincoln,State House,80,REP,Write-in,0,0,0
Appanoose,Caldwell,U.S. Senate,,DEM,Thomas L. Fiegen,NA,1,1
Appanoose,Caldwell,U.S. Senate,,DEM,Robert M. Hogg,NA,0,0
Appanoose,Caldwell,U.S. Senate,,DEM,Patty Judge,NA,13,13
Appanoose,Caldwell,U.S. Senate,,DEM,Bob Krause,NA,3,3
Appanoose,Caldwell,U.S. Senate,,DEM,Write-in,NA,0,0
Appanoose,Caldwell,U.S. Senate,,REP,Charles E. Grassley,NA,15,15
Appanoose,Caldwell,U.S. Senate,,REP,Write-in,NA,0,0
Appanoose,Caldwell,U.S. House,2,DEM,Dave Loebsack,NA,14,14
Appanoose,Caldwell,U.S. House,2,DEM,Write-in,NA,0,0
Appanoose,Caldwell,U.S. House,2,REP,Christopher Peters,NA,8,8
Appanoose,Caldwell,U.S. House,2,REP,Write-in,NA,0,0
Appanoose,Caldwell,State Senate,40,DEM,Write-in,NA,0,0
Appanoose,Caldwell,State Senate,40,REP,Ken Rozenboom,NA,9,9
Appanoose,Caldwell,State Senate,40,REP,Write-in,NA,1,1
Appanoose,Caldwell,State House,80,DEM,Levi Grenko,NA,11,11
Appanoose,Caldwell,State House,80,DEM,Write-in,NA,0,0
Appanoose,Caldwell,State House,80,REP,Larry Sheets,NA,14,14
Appanoose,Caldwell,State House,80,REP,Write-in,NA,0,0
Appanoose,Centerville W1,U.S. Senate,,DEM,Thomas L. Fiegen,0,1,1
Appanoose,Centerville W1,U.S. Senate,,DEM,Robert M. Hogg,0,3,3
Appanoose,Centerville W1,U.S. Senate,,DEM,Patty Judge,3,13,16
Appanoose,Centerville W1,U.S. Senate,,DEM,Bob Krause,0,2,2
Appanoose,Centerville W1,U.S. Senate,,DEM,Write-in,0,0,0
Appanoose,Centerville W1,U.S. Senate,,REP,Charles E. Grassley,6,14,20
Appanoose,Centerville W1,U.S. Senate,,REP,Write-in,0,0,0
Appanoose,Centerville W1,U.S. House,2,DEM,Dave Loebsack,3,17,20
Appanoose,Centerville W1,U.S. House,2,DEM,Write-in,0,0,0
Appanoose,Centerville W1,U.S. House,2,REP,Christopher Peters,2,11,13
Appanoose,Centerville W1,U.S. House,2,REP,Write-in,0,0,0
Appanoose,Centerville W1,State Senate,40,DEM,Write-in,0,1,1
Appanoose,Centerville W1,State Senate,40,REP,Ken Rozenboom,5,13,18
Appanoose,Centerville W1,State Senate,40,REP,Write-in,0,0,0
Appanoose,Centerville W1,State House,80,DEM,Levi Grenko,3,14,17
Appanoose,Centerville W1,State House,80,DEM,Write-in,0,1,1
Appanoose,Centerville W1,State House,80,REP,Larry Sheets,4,14,18
Appanoose,Centerville W1,State House,80,REP,Write-in,0,0,0
Appanoose,Centerville W2,U.S. Senate,,DEM,Thomas L. Fiegen,2,0,2
Appanoose,Centerville W2,U.S. Senate,,DEM,Robert M. Hogg,2,6,8
Appanoose,Centerville W2,U.S. Senate,,DEM,Patty Judge,0,18,18
Appanoose,Centerville W2,U.S. Senate,,DEM,Bob Krause,0,0,0
Appanoose,Centerville W2,U.S. Senate,,DEM,Write-in,0,0,0
Appanoose,Centerville W2,U.S. Senate,,REP,Charles E. Grassley,1,21,22
Appanoose,Centerville W2,U.S. Senate,,REP,Write-in,0,0,0
Appanoose,Centerville W2,U.S. House,2,DEM,Dave Loebsack,4,23,27
Appanoose,Centerville W2,U.S. House,2,DEM,Write-in,0,0,0
Appanoose,Centerville W2,U.S. House,2,REP,Christopher Peters,1,18,19
Appanoose,Centerville W2,U.S. House,2,REP,Write-in,0,0,0
Appanoose,Centerville W2,State Senate,40,DEM,Write-in,1,2,3
Appanoose,Centerville W2,State Senate,40,REP,Ken Rozenboom,1,20,21
Appanoose,Centerville W2,State Senate,40,REP,Write-in,0,0,0
Appanoose,Centerville W2,State House,80,DEM,Levi Grenko,4,19,23
Appanoose,Centerville W2,State House,80,DEM,Write-in,0,0,0
Appanoose,Centerville W2,State House,80,REP,Larry Sheets,1,19,20
Appanoose,Centerville W2,State House,80,REP,Write-in,0,0,0
Appanoose,Centerville W3,U.S. Senate,,DEM,Thomas L. Fiegen,0,3,3
Appanoose,Centerville W3,U.S. Senate,,DEM,Robert M. Hogg,0,5,5
Appanoose,Centerville W3,U.S. Senate,,DEM,Patty Judge,3,11,14
Appanoose,Centerville W3,U.S. Senate,,DEM,Bob Krause,0,1,1
Appanoose,Centerville W3,U.S. Senate,,DEM,Write-in,0,0,0
Appanoose,Centerville W3,U.S. Senate,,REP,Charles E. Grassley,1,33,34
Appanoose,Centerville W3,U.S. Senate,,REP,Write-in,0,0,0
Appanoose,Centerville W3,U.S. House,2,DEM,Dave Loebsack,3,16,19
Appanoose,Centerville W3,U.S. House,2,DEM,Write-in,0,0,0
Appanoose,Centerville W3,U.S. House,2,REP,Christopher Peters,1,24,25
Appanoose,Centerville W3,U.S. House,2,REP,Write-in,0,0,0
Appanoose,Centerville W3,State Senate,40,DEM,Write-in,0,0,0
Appanoose,Centerville W3,State Senate,40,REP,Ken Rozenboom,1,27,28
Appanoose,Centerville W3,State Senate,40,REP,Write-in,0,0,0
Appanoose,Centerville W3,State House,80,DEM,Levi Grenko,1,15,16
Appanoose,Centerville W3,State House,80,DEM,Write-in,0,0,0
Appanoose,Centerville W3,State House,80,REP,Larry Sheets,1,30,31
Appanoose,Centerville W3,State House,80,REP,Write-in,0,0,0
Appanoose,Johns/Independence,U.S. Senate,,DEM,Thomas L. Fiegen,0,0,0
Appanoose,Johns/Independence,U.S. Senate,,DEM,Robert M. Hogg,2,1,3
Appanoose,Johns/Independence,U.S. Senate,,DEM,Patty Judge,0,10,10
Appanoose,Johns/Independence,U.S. Senate,,DEM,Bob Krause,0,0,0
Appanoose,Johns/Independence,U.S. Senate,,DEM,Write-in,0,0,0
Appanoose,Johns/Independence,U.S. Senate,,REP,Charles E. Grassley,1,16,17
Appanoose,Johns/Independence,U.S. Senate,,REP,Write-in,0,0,0
Appanoose,Johns/Independence,U.S. House,2,DEM,Dave Loebsack,2,10,12
Appanoose,Johns/Independence,U.S. House,2,DEM,Write-in,0,0,0
Appanoose,Johns/Independence,U.S. House,2,REP,Christopher Peters,1,9,10
Appanoose,Johns/Independence,U.S. House,2,REP,Write-in,0,0,0
Appanoose,Johns/Independence,State Senate,40,DEM,Write-in,0,0,0
Appanoose,Johns/Independence,State Senate,40,REP,Ken Rozenboom,1,13,14
Appanoose,Johns/Independence,State Senate,40,REP,Write-in,0,0,0
Appanoose,Johns/Independence,State House,80,DEM,Levi Grenko,2,8,10
Appanoose,Johns/Independence,State House,80,DEM,Write-in,0,0,0
Appanoose,Johns/Independence,State House,80,REP,Larry Sheets,1,10,11
Appanoose,Johns/Independence,State House,80,REP,Write-in,0,0,0
Appanoose,Pleasant/Franklin,U.S. Senate,,DEM,Thomas L. Fiegen,0,1,1
Appanoose,Pleasant/Franklin,U.S. Senate,,DEM,Robert M. Hogg,0,3,3
Appanoose,Pleasant/Franklin,U.S. Senate,,DEM,Patty Judge,3,7,10
Appanoose,Pleasant/Franklin,U.S. Senate,,DEM,Bob Krause,0,0,0
Appanoose,Pleasant/Franklin,U.S. Senate,,DEM,Write-in,0,0,0
Appanoose,Pleasant/Franklin,U.S. Senate,,REP,Charles E. Grassley,1,3,4
Appanoose,Pleasant/Franklin,U.S. Senate,,REP,Write-in,0,0,0
Appanoose,Pleasant/Franklin,U.S. House,2,DEM,Dave Loebsack,3,10,13
Appanoose,Pleasant/Franklin,U.S. House,2,DEM,Write-in,0,0,0
Appanoose,Pleasant/Franklin,U.S. House,2,REP,Christopher Peters,1,3,4
Appanoose,Pleasant/Franklin,U.S. House,2,REP,Write-in,0,0,0
Appanoose,Pleasant/Franklin,State Senate,40,DEM,Write-in,0,0,0
Appanoose,Pleasant/Franklin,State Senate,40,REP,Ken Rozenboom,1,3,4
Appanoose,Pleasant/Franklin,State Senate,40,REP,Write-in,0,0,0
Appanoose,Pleasant/Franklin,State House,80,DEM,Levi Grenko,3,6,9
Appanoose,Pleasant/Franklin,State House,80,DEM,Write-in,0,0,0
Appanoose,Pleasant/Franklin,State House,80,REP,Larry Sheets,1,3,4
Appanoose,Pleasant/Franklin,State House,80,REP,Write-in,0,0,0
Appanoose,Taylor/Chariton,U.S. Senate,,DEM,Thomas L. Fiegen,0,0,0
Appanoose,Taylor/Chariton,U.S. Senate,,DEM,Robert M. Hogg,0,3,3
Appanoose,Taylor/Chariton,U.S. Senate,,DEM,Patty Judge,4,16,20
Appanoose,Taylor/Chariton,U.S. Senate,,DEM,Bob Krause,0,4,4
Appanoose,Taylor/Chariton,U.S. Senate,,DEM,Write-in,0,0,0
Appanoose,Taylor/Chariton,U.S. Senate,,REP,Charles E. Grassley,0,19,19
Appanoose,Taylor/Chariton,U.S. Senate,,REP,Write-in,0,0,0
Appanoose,Taylor/Chariton,U.S. House,2,DEM,Dave Loebsack,4,23,27
Appanoose,Taylor/Chariton,U.S. House,2,DEM,Write-in,0,0,0
Appanoose,Taylor/Chariton,U.S. House,2,REP,Christopher Peters,0,16,16
Appanoose,Taylor/Chariton,U.S. House,2,REP,Write-in,0,0,0
Appanoose,Taylor/Chariton,State Senate,40,DEM,Write-in,0,0,0
Appanoose,Taylor/Chariton,State Senate,40,REP,Ken Rozenboom,0,17,17
Appanoose,Taylor/Chariton,State Senate,40,REP,Write-in,0,0,0
Appanoose,Taylor/Chariton,State House,80,DEM,Levi Grenko,1,14,15
Appanoose,Taylor/Chariton,State House,80,DEM,Write-in,0,0,0
Appanoose,Taylor/Chariton,State House,80,REP,Larry Sheets,0,18,18
Appanoose,Taylor/Chariton,State House,80,REP,Write-in,0,0,0
Appanoose,Union/Udell,U.S. Senate,,DEM,Thomas L. Fiegen,0,0,0
Appanoose,Union/Udell,U.S. Senate,,DEM,Robert M. Hogg,0,0,0
Appanoose,Union/Udell,U.S. Senate,,DEM,Patty Judge,4,14,18
Appanoose,Union/Udell,U.S. Senate,,DEM,Bob Krause,0,1,1
Appanoose,Union/Udell,U.S. Senate,,DEM,Write-in,0,0,0
Appanoose,Union/Udell,U.S. Senate,,REP,Charles E. Grassley,2,19,21
Appanoose,Union/Udell,U.S. Senate,,REP,Write-in,0,1,1
Appanoose,Union/Udell,U.S. House,2,DEM,Dave Loebsack,4,14,18
Appanoose,Union/Udell,U.S. House,2,DEM,Write-in,0,0,0
Appanoose,Union/Udell,U.S. House,2,REP,Christopher Peters,0,16,16
Appanoose,Union/Udell,U.S. House,2,REP,Write-in,0,0,0
Appanoose,Union/Udell,State Senate,40,DEM,Write-in,0,1,1
Appanoose,Union/Udell,State Senate,40,REP,Ken Rozenboom,2,18,20
Appanoose,Union/Udell,State Senate,40,REP,Write-in,0,0,0
Appanoose,Union/Udell,State House,80,DEM,Levi Grenko,3,12,15
Appanoose,Union/Udell,State House,80,DEM,Write-in,0,0,0
Appanoose,Union/Udell,State House,80,REP,Larry Sheets,2,18,20
Appanoose,Union/Udell,State House,80,REP,Write-in,0,0,0
Appanoose,Vermillion/Douglas/Sharon,U.S. Senate,,DEM,Thomas L. Fiegen,0,0,0
Appanoose,Vermillion/Douglas/Sharon,U.S. Senate,,DEM,Robert M. Hogg,0,2,2
Appanoose,Vermillion/Douglas/Sharon,U.S. Senate,,DEM,Patty Judge,0,20,20
Appanoose,Vermillion/Douglas/Sharon,U.S. Senate,,DEM,Bob Krause,0,0,0
Appanoose,Vermillion/Douglas/Sharon,U.S. Senate,,DEM,Write-in,0,0,0
Appanoose,Vermillion/Douglas/Sharon,U.S. Senate,,REP,Charles E. Grassley,5,15,20
Appanoose,Vermillion/Douglas/Sharon,U.S. Senate,,REP,Write-in,0,0,0
Appanoose,Vermillion/Douglas/Sharon,U.S. House,2,DEM,Dave Loebsack,0,22,22
Appanoose,Vermillion/Douglas/Sharon,U.S. House,2,DEM,Write-in,0,0,0
Appanoose,Vermillion/Douglas/Sharon,U.S. House,2,REP,Christopher Peters,2,9,11
Appanoose,Vermillion/Douglas/Sharon,U.S. House,2,REP,Write-in,0,0,0
Appanoose,Vermillion/Douglas/Sharon,State Senate,40,DEM,Write-in,0,0,0
Appanoose,Vermillion/Douglas/Sharon,State Senate,40,REP,Ken Rozenboom,4,14,18
Appanoose,Vermillion/Douglas/Sharon,State Senate,40,REP,Write-in,0,0,0
Appanoose,Vermillion/Douglas/Sharon,State House,80,DEM,Levi Grenko,0,21,21
Appanoose,Vermillion/Douglas/Sharon,State House,80,DEM,Write-in,0,0,0
Appanoose,Vermillion/Douglas/Sharon,State House,80,REP,Larry Sheets,4,12,16
Appanoose,Vermillion/Douglas/Sharon,State House,80,REP,Write-in,0,0,0
Appanoose,Walnut,U.S. Senate,,DEM,Thomas L. Fiegen,0,0,0
Appanoose,Walnut,U.S. Senate,,DEM,Robert M. Hogg,0,5,5
Appanoose,Walnut,U.S. Senate,,DEM,Patty Judge,0,11,11
Appanoose,Walnut,U.S. Senate,,DEM,Bob Krause,0,2,2
Appanoose,Walnut,U.S. Senate,,DEM,Write-in,0,0,0
Appanoose,Walnut,U.S. Senate,,REP,Charles E. Grassley,1,7,8
Appanoose,Walnut,U.S. Senate,,REP,Write-in,1,1,2
Appanoose,Walnut,U.S. House,2,DEM,Dave Loebsack,0,16,16
Appanoose,Walnut,U.S. House,2,DEM,Write-in,0,0,0
Appanoose,Walnut,U.S. House,2,REP,Christopher Peters,2,7,9
Appanoose,Walnut,U.S. House,2,REP,Write-in,0,0,0
Appanoose,Walnut,State Senate,40,DEM,Write-in,0,0,0
Appanoose,Walnut,State Senate,40,REP,Ken Rozenboom,2,6,8
Appanoose,Walnut,State Senate,40,REP,Write-in,0,0,0
Appanoose,Walnut,State House,80,DEM,Levi Grenko,0,16,16
Appanoose,Walnut,State House,80,DEM,Write-in,0,0,0
Appanoose,Walnut,State House,80,REP,Larry Sheets,1,7,8
Appanoose,Walnut,State House,80,REP,Write-in,0,0,0
Appanoose,Washington/Wells,U.S. Senate,,DEM,Thomas L. Fiegen,0,1,1
Appanoose,Washington/Wells,U.S. Senate,,DEM,Robert M. Hogg,0,4,4
Appanoose,Washington/Wells,U.S. Senate,,DEM,Patty Judge,0,17,17
Appanoose,Washington/Wells,U.S. Senate,,DEM,Bob Krause,0,0,0
Appanoose,Washington/Wells,U.S. Senate,,DEM,Write-in,0,0,0
Appanoose,Washington/Wells,U.S. Senate,,REP,Charles E. Grassley,3,31,34
Appanoose,Washington/Wells,U.S. Senate,,REP,Write-in,0,0,0
Appanoose,Washington/Wells,U.S. House,2,DEM,Dave Loebsack,0,20,20
Appanoose,Washington/Wells,U.S. House,2,DEM,Write-in,0,0,0
Appanoose,Washington/Wells,U.S. House,2,REP,Christopher Peters,2,21,23
Appanoose,Washington/Wells,U.S. House,2,REP,Write-in,0,0,0
Appanoose,Washington/Wells,State Senate,40,DEM,Write-in,0,1,1
Appanoose,Washington/Wells,State Senate,40,REP,Ken Rozenboom,3,28,31
Appanoose,Washington/Wells,State Senate,40,REP,Write-in,0,0,0
Appanoose,Washington/Wells,State House,80,DEM,Levi Grenko,0,15,15
Appanoose,Washington/Wells,State House,80,DEM,Write-in,0,0,0
Appanoose,Washington/Wells,State House,80,REP,Larry Sheets,3,32,35
Appanoose,Washington/Wells,State House,80,REP,Write-in,0,0,0
Audubon,Precinct #1,U.S. Senate,,DEM,Thomas L. Fiegen,1,5,6
Audubon,Precinct #1,U.S. Senate,,DEM,Robert M. Hogg,5,11,16
Audubon,Precinct #1,U.S. Senate,,DEM,Patty Judge,13,38,51
Audubon,Precinct #1,U.S. Senate,,DEM,Bob Krause,4,4,8
Audubon,Precinct #1,U.S. Senate,,DEM,Write-in,0,0,0
Audubon,Precinct #1,U.S. Senate,,REP,Charles E. Grassley,139,332,471
Audubon,Precinct #1,U.S. Senate,,REP,Write-in,0,2,2
Audubon,Precinct #1,U.S. House,4,DEM,Kim Weaver,19,43,62
Audubon,Precinct #1,U.S. House,4,DEM,Write-in,0,0,0
Audubon,Precinct #1,U.S. House,4,REP,Rick Bertrand,50,119,169
Audubon,Precinct #1,U.S. House,4,REP,Steve King,117,299,416
Audubon,Precinct #1,U.S. House,4,REP,Write-in,0,0,0
Audubon,Precinct #1,State Senate,6,DEM,Write-in,1,0,1
Audubon,Precinct #1,State Senate,6,REP,Mark Segebart,110,264,374
Audubon,Precinct #1,State Senate,6,REP,Write-in,1,1,2
Audubon,Precinct #1,State House,12,DEM,Ken Myers,16,39,55
Audubon,Precinct #1,State House,12,DEM,Write-in,0,0,0
Audubon,Precinct #1,State House,12,REP,Brian Best,122,309,431
Audubon,Precinct #1,State House,12,REP,Write-in,1,1,2
Audubon,Precinct #2,U.S. Senate,,DEM,Thomas L. Fiegen,2,7,9
Audubon,Precinct #2,U.S. Senate,,DEM,Robert M. Hogg,1,9,10
Audubon,Precinct #2,U.S. Senate,,DEM,Patty Judge,6,36,42
Audubon,Precinct #2,U.S. Senate,,DEM,Bob Krause,0,4,4
Audubon,Precinct #2,U.S. Senate,,DEM,Write-in,0,0,0
Audubon,Precinct #2,U.S. Senate,,REP,Charles E. Grassley,100,321,421
Audubon,Precinct #2,U.S. Senate,,REP,Write-in,0,7,7
Audubon,Precinct #2,U.S. House,4,DEM,Kim Weaver,9,46,55
Audubon,Precinct #2,U.S. House,4,DEM,Write-in,0,0,0
Audubon,Precinct #2,U.S. House,4,REP,Rick Bertrand,41,137,178
Audubon,Precinct #2,U.S. House,4,REP,Steve King,76,246,322
Audubon,Precinct #2,U.S. House,4,REP,Write-in,0,1,1
Audubon,Precinct #2,State Senate,6,DEM,Write-in,0,3,3
Audubon,Precinct #2,State Senate,6,REP,Mark Segebart,83,239,322
Audubon,Precinct #2,State Senate,6,REP,Write-in,0,1,1
