county,precinct,office,district,party,candidate,absentee,election_date,votes
Mitchell,Stacyville Library,Union Twp Trustee,,,Over Votes,0.0,0.0,0.0
Mitchell,,Union Twp Trustee,,,Allen Hofland,28.0,77.0,105.0
Mitchell,,Union Twp Trustee,,,Write-In,0.0,0.0,0.0
Mitchell,,Union Twp Trustee,,,Under Votes,6.0,2.0,8.0
Mitchell,,Union Twp Trustee,,,Over Votes,0.0,0.0,0.0
Mitchell,Riceville City Hall,Wayne Twp Trustee,,,Philip Jensson,16.0,37.0,53.0
Mitchell,Riceville City Hall,Wayne Twp Trustee,,,Write-In,0.0,0.0,0.0
Mitchell,Riceville City Hall,Wayne Twp Trustee,,,Under Votes,4.0,6.0,10.0
Mitchell,Riceville City Hall,Wayne Twp Trustee,,,Over Votes,0.0,0.0,0.0
Mitchell,,Wayne Twp Trustee,,,Philip Jensson,16.0,37.0,53.0
Mitchell,,Wayne Twp Trustee,,,Write-In,0.0,0.0,0.0
Mitchell,,Wayne Twp Trustee,,,Under Votes,4.0,6.0,10.0
Mitchell,,Wayne Twp Trustee,,,Over Votes,0.0,0.0,0.0
Mitchell,New Haven Chruch,West Lincoln Twp Trustee,,,Dan Lewis,21.0,46.0,67.0
Mitchell,New Haven Chruch,West Lincoln Twp Trustee,,,Write-In,0.0,0.0,0.0
Mitchell,New Haven Chruch,West Lincoln Twp Trustee,,,Under Votes,11.0,4.0,15.0
Mitchell,New Haven Chruch,West Lincoln Twp Trustee,,,Over Votes,0.0,0.0,0.0
Mitchell,,West Lincoln Twp Trustee,,,Dan Lewis,21.0,46.0,67.0
Mitchell,,West Lincoln Twp Trustee,,,Write-In,0.0,0.0,0.0
Mitchell,,West Lincoln Twp Trustee,,,Under Votes,11.0,4.0,15.0
Mitchell,,West Lincoln Twp Trustee,,,Over Votes,0.0,0.0,0.0
Mitchell,Carpenter Community Center,County Hospital Trustee,,,Janet K. Moody,21.0,50.0,71.0
Mitchell,Carpenter Community Center,County Hospital Trustee,,,Betty McCarthy,45.0,53.0,98.0
Mitchell,Carpenter Community Center,County Hospital Trustee,,,Terri Tesch,31.0,95.0,126.0
Mitchell,Carpenter Community Center,County Hospital Trustee,,,Frank Arciniega,10.0,40.0,50.0
Mitchell,Carpenter Community Center,County Hospital Trustee,,,Jon W. Koster,70.0,206.0,276.0
Mitchell,Carpenter Community Center,County Hospital Trustee,,,Write-In,0.0,0.0,0.0
Mitchell,Carpenter Community Center,County Hospital Trustee,,,Under Votes,44.0,106.0,150.0
Mitchell,Carpenter Community Center,County Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Mitchell,Lincoln School,County Hospital Trustee,,,Janet K. Moody,39.0,102.0,141.0
Mitchell,Lincoln School,County Hospital Trustee,,,Betty McCarthy,69.0,101.0,170.0
Mitchell,Lincoln School,County Hospital Trustee,,,Terri Tesch,31.0,68.0,99.0
Mitchell,Lincoln School,County Hospital Trustee,,,Frank Arciniega,48.0,119.0,167.0
Mitchell,Lincoln School,County Hospital Trustee,,,Jon W. Koster,25.0,90.0,115.0
Mitchell,Lincoln School,County Hospital Trustee,,,Write-In,1.0,2.0,3.0
Mitchell,Lincoln School,County Hospital Trustee,,,Under Votes,54.0,93.0,147.0
Mitchell,Lincoln School,County Hospital Trustee,,,Over Votes,2.0,0.0,2.0
Mitchell,Mitchell City Hall,County Hospital Trustee,,,Janet K. Moody,95.0,157.0,252.0
Mitchell,Mitchell City Hall,County Hospital Trustee,,,Betty McCarthy,107.0,151.0,258.0
Mitchell,Mitchell City Hall,County Hospital Trustee,,,Terri Tesch,54.0,120.0,174.0
Mitchell,Mitchell City Hall,County Hospital Trustee,,,Frank Arciniega,64.0,108.0,172.0
Mitchell,Mitchell City Hall,County Hospital Trustee,,,Jon W. Koster,90.0,212.0,302.0
Mitchell,Mitchell City Hall,County Hospital Trustee,,,Write-In,0.0,2.0,2.0
Mitchell,Mitchell City Hall,County Hospital Trustee,,,Under Votes,84.0,157.0,241.0
Mitchell,Mitchell City Hall,County Hospital Trustee,,,Over Votes,2.0,0.0,2.0
Mitchell,Mitchell County Courthouse,County Hospital Trustee,,,Janet K. Moody,57.0,80.0,137.0
Mitchell,Mitchell County Courthouse,County Hospital Trustee,,,Betty McCarthy,117.0,96.0,213.0
Mitchell,Mitchell County Courthouse,County Hospital Trustee,,,Terri Tesch,48.0,60.0,108.0
Mitchell,Mitchell County Courthouse,County Hospital Trustee,,,Frank Arciniega,62.0,99.0,161.0
Mitchell,Mitchell County Courthouse,County Hospital Trustee,,,Jon W. Koster,52.0,73.0,125.0
Mitchell,Mitchell County Courthouse,County Hospital Trustee,,,Write-In,1.0,3.0,4.0
Mitchell,Mitchell County Courthouse,County Hospital Trustee,,,Under Votes,74.0,84.0,158.0
Mitchell,Mitchell County Courthouse,County Hospital Trustee,,,Over Votes,1.0,0.0,1.0
Mitchell,New Haven Chruch,County Hospital Trustee,,,Janet K. Moody,37.0,60.0,97.0
Mitchell,New Haven Chruch,County Hospital Trustee,,,Betty McCarthy,62.0,116.0,178.0
Mitchell,New Haven Chruch,County Hospital Trustee,,,Terri Tesch,13.0,41.0,54.0
Mitchell,New Haven Chruch,County Hospital Trustee,,,Frank Arciniega,25.0,54.0,79.0
Mitchell,New Haven Chruch,County Hospital Trustee,,,Jon W. Koster,23.0,69.0,92.0
Mitchell,New Haven Chruch,County Hospital Trustee,,,Write-In,0.0,0.0,0.0
Mitchell,New Haven Chruch,County Hospital Trustee,,,Under Votes,42.0,58.0,100.0
Mitchell,New Haven Chruch,County Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Mitchell,Osage City Hall,County Hospital Trustee,,,Janet K. Moody,79.0,95.0,174.0
Mitchell,Osage City Hall,County Hospital Trustee,,,Betty McCarthy,121.0,123.0,244.0
Mitchell,Osage City Hall,County Hospital Trustee,,,Terri Tesch,50.0,80.0,130.0
Mitchell,Osage City Hall,County Hospital Trustee,,,Frank Arciniega,77.0,104.0,181.0
Mitchell,Osage City Hall,County Hospital Trustee,,,Jon W. Koster,44.0,91.0,135.0
Mitchell,Osage City Hall,County Hospital Trustee,,,Write-In,1.0,0.0,1.0
Mitchell,Osage City Hall,County Hospital Trustee,,,Under Votes,78.0,87.0,165.0
Mitchell,Osage City Hall,County Hospital Trustee,,,Over Votes,1.0,0.0,1.0
Mitchell,Osage Methodist Church,County Hospital Trustee,,,Janet K. Moody,52.0,99.0,151.0
Mitchell,Osage Methodist Church,County Hospital Trustee,,,Betty McCarthy,81.0,117.0,198.0
Mitchell,Osage Methodist Church,County Hospital Trustee,,,Terri Tesch,27.0,36.0,63.0
Mitchell,Osage Methodist Church,County Hospital Trustee,,,Frank Arciniega,47.0,85.0,132.0
Mitchell,Osage Methodist Church,County Hospital Trustee,,,Jon W. Koster,54.0,88.0,142.0
Mitchell,Osage Methodist Church,County Hospital Trustee,,,Write-In,1.0,1.0,2.0
Mitchell,Osage Methodist Church,County Hospital Trustee,,,Under Votes,43.0,63.0,106.0
Mitchell,Osage Methodist Church,County Hospital Trustee,,,Over Votes,1.0,0.0,1.0
Mitchell,Our Saviors Lutheran Church,County Hospital Trustee,,,Janet K. Moody,75.0,105.0,180.0
Mitchell,Our Saviors Lutheran Church,County Hospital Trustee,,,Betty McCarthy,90.0,135.0,225.0
Mitchell,Our Saviors Lutheran Church,County Hospital Trustee,,,Terri Tesch,31.0,85.0,116.0
Mitchell,Our Saviors Lutheran Church,County Hospital Trustee,,,Frank Arciniega,56.0,120.0,176.0
Mitchell,Our Saviors Lutheran Church,County Hospital Trustee,,,Jon W. Koster,48.0,103.0,151.0
Mitchell,Our Saviors Lutheran Church,County Hospital Trustee,,,Write-In,0.0,0.0,0.0
Mitchell,Our Saviors Lutheran Church,County Hospital Trustee,,,Under Votes,47.0,80.0,127.0
Mitchell,Our Saviors Lutheran Church,County Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Mitchell,Riceville City Hall,County Hospital Trustee,,,Janet K. Moody,33.0,80.0,113.0
Mitchell,Riceville City Hall,County Hospital Trustee,,,Betty McCarthy,90.0,162.0,252.0
Mitchell,Riceville City Hall,County Hospital Trustee,,,Terri Tesch,44.0,72.0,116.0
Mitchell,Riceville City Hall,County Hospital Trustee,,,Frank Arciniega,42.0,77.0,119.0
Mitchell,Riceville City Hall,County Hospital Trustee,,,Jon W. Koster,33.0,82.0,115.0
Mitchell,Riceville City Hall,County Hospital Trustee,,,Write-In,0.0,0.0,0.0
Mitchell,Riceville City Hall,County Hospital Trustee,,,Under Votes,52.0,119.0,171.0
Mitchell,Riceville City Hall,County Hospital Trustee,,,Over Votes,2.0,0.0,2.0
Mitchell,St. Ansgar Lutheran Center,County Hospital Trustee,,,Janet K. Moody,39.0,102.0,141.0
Mitchell,St. Ansgar Lutheran Center,County Hospital Trustee,,,Betty McCarthy,65.0,136.0,201.0
Mitchell,St. Ansgar Lutheran Center,County Hospital Trustee,,,Terri Tesch,69.0,210.0,279.0
Mitchell,St. Ansgar Lutheran Center,County Hospital Trustee,,,Frank Arciniega,32.0,55.0,87.0
Mitchell,St. Ansgar Lutheran Center,County Hospital Trustee,,,Jon W. Koster,201.0,502.0,703.0
Mitchell,St. Ansgar Lutheran Center,County Hospital Trustee,,,Write-In,0.0,0.0,0.0
Mitchell,St. Ansgar Lutheran Center,County Hospital Trustee,,,Under Votes,94.0,225.0,319.0
Mitchell,St. Ansgar Lutheran Center,County Hospital Trustee,,,Over Votes,1.0,0.0,1.0
Mitchell,Stacyville Library,County Hospital Trustee,,,Janet K. Moody,20.0,71.0,91.0
Mitchell,Stacyville Library,County Hospital Trustee,,,Betty McCarthy,34.0,112.0,146.0
Mitchell,Stacyville Library,County Hospital Trustee,,,Terri Tesch,14.0,101.0,115.0
Mitchell,Stacyville Library,County Hospital Trustee,,,Frank Arciniega,15.0,31.0,46.0
Mitchell,Stacyville Library,County Hospital Trustee,,,Jon W. Koster,39.0,195.0,234.0
Mitchell,Stacyville Library,County Hospital Trustee,,,Write-In,0.0,0.0,0.0
Mitchell,Stacyville Library,County Hospital Trustee,,,Under Votes,31.0,83.0,114.0
Mitchell,Stacyville Library,County Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Mitchell,,County Hospital Trustee,,,Janet K. Moody,547.0,1001.0,1548.0
Mitchell,,County Hospital Trustee,,,Betty McCarthy,881.0,1302.0,2183.0
Mitchell,,County Hospital Trustee,,,Terri Tesch,412.0,968.0,1380.0
Mitchell,,County Hospital Trustee,,,Frank Arciniega,478.0,892.0,1370.0
Mitchell,,County Hospital Trustee,,,Jon W. Koster,679.0,1711.0,2390.0
Mitchell,,County Hospital Trustee,,,Write-In,4.0,8.0,12.0
Mitchell,,County Hospital Trustee,,,Under Votes,643.0,1155.0,1798.0
Mitchell,,County Hospital Trustee,,,Over Votes,10.0,0.0,10.0
Mitchell,Carpenter Community Center,Soil & Water Dist Comm,,,Rose Ann McCarthy,70.0,169.0,239.0
Mitchell,Carpenter Community Center,Soil & Water Dist Comm,,,Eric Jellum,74.0,157.0,231.0
Mitchell,Carpenter Community Center,Soil & Water Dist Comm,,,Dale F. Hemann,73.0,183.0,256.0
Mitchell,Carpenter Community Center,Soil & Water Dist Comm,,,Write-In,0.0,0.0,0.0
Mitchell,Carpenter Community Center,Soil & Water Dist Comm,,,Under Votes,77.0,235.0,312.0
Mitchell,Carpenter Community Center,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Mitchell,Lincoln School,Soil & Water Dist Comm,,,Rose Ann McCarthy,85.0,177.0,262.0
Mitchell,Lincoln School,Soil & Water Dist Comm,,,Eric Jellum,91.0,170.0,261.0
Mitchell,Lincoln School,Soil & Water Dist Comm,,,Dale F. Hemann,88.0,181.0,269.0
Mitchell,Lincoln School,Soil & Water Dist Comm,,,Write-In,0.0,1.0,1.0
Mitchell,Lincoln School,Soil & Water Dist Comm,,,Under Votes,106.0,274.0,380.0
Mitchell,Lincoln School,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Mitchell,Mitchell City Hall,Soil & Water Dist Comm,,,Rose Ann McCarthy,150.0,294.0,444.0
Mitchell,Mitchell City Hall,Soil & Water Dist Comm,,,Eric Jellum,175.0,321.0,496.0
Mitchell,Mitchell City Hall,Soil & Water Dist Comm,,,Dale F. Hemann,165.0,328.0,493.0
Mitchell,Mitchell City Hall,Soil & Water Dist Comm,,,Write-In,0.0,0.0,0.0
Mitchell,Mitchell City Hall,Soil & Water Dist Comm,,,Under Votes,180.0,344.0,524.0
Mitchell,Mitchell City Hall,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Mitchell,Mitchell County Courthouse,Soil & Water Dist Comm,,,Rose Ann McCarthy,120.0,147.0,267.0
Mitchell,Mitchell County Courthouse,Soil & Water Dist Comm,,,Eric Jellum,128.0,153.0,281.0
Mitchell,Mitchell County Courthouse,Soil & Water Dist Comm,,,Dale F. Hemann,131.0,154.0,285.0
Mitchell,Mitchell County Courthouse,Soil & Water Dist Comm,,,Write-In,0.0,3.0,3.0
Mitchell,Mitchell County Courthouse,Soil & Water Dist Comm,,,Under Votes,176.0,229.0,405.0
Mitchell,Mitchell County Courthouse,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Mitchell,New Haven Chruch,Soil & Water Dist Comm,,,Rose Ann McCarthy,75.0,126.0,201.0
Mitchell,New Haven Chruch,Soil & Water Dist Comm,,,Eric Jellum,65.0,118.0,183.0
Mitchell,New Haven Chruch,Soil & Water Dist Comm,,,Dale F. Hemann,71.0,136.0,207.0
Mitchell,New Haven Chruch,Soil & Water Dist Comm,,,Write-In,0.0,0.0,0.0
Mitchell,New Haven Chruch,Soil & Water Dist Comm,,,Under Votes,69.0,171.0,240.0
Mitchell,New Haven Chruch,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Mitchell,Osage City Hall,Soil & Water Dist Comm,,,Rose Ann McCarthy,145.0,178.0,323.0
Mitchell,Osage City Hall,Soil & Water Dist Comm,,,Eric Jellum,154.0,184.0,338.0
Mitchell,Osage City Hall,Soil & Water Dist Comm,,,Dale F. Hemann,137.0,191.0,328.0
Mitchell,Osage City Hall,Soil & Water Dist Comm,,,Write-In,0.0,1.0,1.0
Mitchell,Osage City Hall,Soil & Water Dist Comm,,,Under Votes,176.0,241.0,417.0
Mitchell,Osage City Hall,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Mitchell,Osage Methodist Church,Soil & Water Dist Comm,,,Rose Ann McCarthy,106.0,169.0,275.0
Mitchell,Osage Methodist Church,Soil & Water Dist Comm,,,Eric Jellum,101.0,166.0,267.0
Mitchell,Osage Methodist Church,Soil & Water Dist Comm,,,Dale F. Hemann,100.0,178.0,278.0
Mitchell,Osage Methodist Church,Soil & Water Dist Comm,,,Write-In,0.0,1.0,1.0
Mitchell,Osage Methodist Church,Soil & Water Dist Comm,,,Under Votes,111.0,168.0,279.0
Mitchell,Osage Methodist Church,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Mitchell,Our Saviors Lutheran Church,Soil & Water Dist Comm,,,Rose Ann McCarthy,112.0,214.0,326.0
Mitchell,Our Saviors Lutheran Church,Soil & Water Dist Comm,,,Eric Jellum,121.0,212.0,333.0
Mitchell,Our Saviors Lutheran Church,Soil & Water Dist Comm,,,Dale F. Hemann,124.0,210.0,334.0
Mitchell,Our Saviors Lutheran Church,Soil & Water Dist Comm,,,Write-In,1.0,2.0,3.0
Mitchell,Our Saviors Lutheran Church,Soil & Water Dist Comm,,,Under Votes,120.0,234.0,354.0
Mitchell,Our Saviors Lutheran Church,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Mitchell,Riceville City Hall,Soil & Water Dist Comm,,,Rose Ann McCarthy,118.0,223.0,341.0
Mitchell,Riceville City Hall,Soil & Water Dist Comm,,,Eric Jellum,106.0,158.0,264.0
Mitchell,Riceville City Hall,Soil & Water Dist Comm,,,Dale F. Hemann,105.0,188.0,293.0
Mitchell,Riceville City Hall,Soil & Water Dist Comm,,,Write-In,0.0,1.0,1.0
Mitchell,Riceville City Hall,Soil & Water Dist Comm,,,Under Votes,87.0,270.0,357.0
Mitchell,Riceville City Hall,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Mitchell,St. Ansgar Lutheran Center,Soil & Water Dist Comm,,,Rose Ann McCarthy,152.0,409.0,561.0
Mitchell,St. Ansgar Lutheran Center,Soil & Water Dist Comm,,,Eric Jellum,155.0,380.0,535.0
Mitchell,St. Ansgar Lutheran Center,Soil & Water Dist Comm,,,Dale F. Hemann,164.0,423.0,587.0
Mitchell,St. Ansgar Lutheran Center,Soil & Water Dist Comm,,,Write-In,0.0,0.0,0.0
Mitchell,St. Ansgar Lutheran Center,Soil & Water Dist Comm,,,Under Votes,183.0,472.0,655.0
Mitchell,St. Ansgar Lutheran Center,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Mitchell,Stacyville Library,Soil & Water Dist Comm,,,Rose Ann McCarthy,57.0,226.0,283.0
Mitchell,Stacyville Library,Soil & Water Dist Comm,,,Eric Jellum,44.0,173.0,217.0
Mitchell,Stacyville Library,Soil & Water Dist Comm,,,Dale F. Hemann,51.0,213.0,264.0
Mitchell,Stacyville Library,Soil & Water Dist Comm,,,Write-In,0.0,1.0,1.0
Mitchell,Stacyville Library,Soil & Water Dist Comm,,,Under Votes,70.0,238.0,308.0
Mitchell,Stacyville Library,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Mitchell,,Soil & Water Dist Comm,,,Rose Ann McCarthy,1190.0,2332.0,3522.0
Mitchell,,Soil & Water Dist Comm,,,Eric Jellum,1214.0,2192.0,3406.0
Mitchell,,Soil & Water Dist Comm,,,Dale F. Hemann,1209.0,2385.0,3594.0
Mitchell,,Soil & Water Dist Comm,,,Write-In,1.0,10.0,11.0
Mitchell,,Soil & Water Dist Comm,,,Under Votes,1355.0,2876.0,4231.0
Mitchell,,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Mitchell,Carpenter Community Center,Co. Agri Extension Council,,,Bonnie Kroneman,74.0,173.0,247.0
Mitchell,Carpenter Community Center,Co. Agri Extension Council,,,Cindy L. Klaes,66.0,163.0,229.0
Mitchell,Carpenter Community Center,Co. Agri Extension Council,,,Steven C. Brumm,70.0,182.0,252.0
Mitchell,Carpenter Community Center,Co. Agri Extension Council,,,Linda Kruse,84.0,190.0,274.0
Mitchell,Carpenter Community Center,Co. Agri Extension Council,,,Write-In,0.0,1.0,1.0
Mitchell,Carpenter Community Center,Co. Agri Extension Council,,,Under Votes,117.0,302.0,419.0
Mitchell,Carpenter Community Center,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Mitchell,Lincoln School,Co. Agri Extension Council,,,Bonnie Kroneman,81.0,160.0,241.0
Mitchell,Lincoln School,Co. Agri Extension Council,,,Cindy L. Klaes,88.0,190.0,278.0
Mitchell,Lincoln School,Co. Agri Extension Council,,,Steven C. Brumm,81.0,176.0,257.0
Mitchell,Lincoln School,Co. Agri Extension Council,,,Linda Kruse,80.0,167.0,247.0
Mitchell,Lincoln School,Co. Agri Extension Council,,,Write-In,0.0,2.0,2.0
Mitchell,Lincoln School,Co. Agri Extension Council,,,Under Votes,134.0,378.0,512.0
Mitchell,Lincoln School,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Mitchell,Mitchell City Hall,Co. Agri Extension Council,,,Bonnie Kroneman,157.0,297.0,454.0
Mitchell,Mitchell City Hall,Co. Agri Extension Council,,,Cindy L. Klaes,171.0,325.0,496.0
Mitchell,Mitchell City Hall,Co. Agri Extension Council,,,Steven C. Brumm,165.0,301.0,466.0
Mitchell,Mitchell City Hall,Co. Agri Extension Council,,,Linda Kruse,161.0,307.0,468.0
Mitchell,Mitchell City Hall,Co. Agri Extension Council,,,Write-In,0.0,1.0,1.0
Mitchell,Mitchell City Hall,Co. Agri Extension Council,,,Under Votes,224.0,456.0,680.0
Mitchell,Mitchell City Hall,Co. Agri Extension Council,,,Over Votes,1.0,0.0,1.0
Mitchell,Mitchell County Courthouse,Co. Agri Extension Council,,,Bonnie Kroneman,111.0,138.0,249.0
Mitchell,Mitchell County Courthouse,Co. Agri Extension Council,,,Cindy L. Klaes,133.0,176.0,309.0
Mitchell,Mitchell County Courthouse,Co. Agri Extension Council,,,Steven C. Brumm,125.0,149.0,274.0
Mitchell,Mitchell County Courthouse,Co. Agri Extension Council,,,Linda Kruse,122.0,145.0,267.0
Mitchell,Mitchell County Courthouse,Co. Agri Extension Council,,,Write-In,2.0,0.0,2.0
Mitchell,Mitchell County Courthouse,Co. Agri Extension Council,,,Under Votes,227.0,305.0,532.0
Mitchell,Mitchell County Courthouse,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Mitchell,New Haven Chruch,Co. Agri Extension Council,,,Bonnie Kroneman,65.0,113.0,178.0
Mitchell,New Haven Chruch,Co. Agri Extension Council,,,Cindy L. Klaes,77.0,165.0,242.0
Mitchell,New Haven Chruch,Co. Agri Extension Council,,,Steven C. Brumm,66.0,124.0,190.0
Mitchell,New Haven Chruch,Co. Agri Extension Council,,,Linda Kruse,74.0,124.0,198.0
Mitchell,New Haven Chruch,Co. Agri Extension Council,,,Write-In,0.0,0.0,0.0
Mitchell,New Haven Chruch,Co. Agri Extension Council,,,Under Votes,113.0,235.0,348.0
Mitchell,New Haven Chruch,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Mitchell,Osage City Hall,Co. Agri Extension Council,,,Bonnie Kroneman,137.0,163.0,300.0
Mitchell,Osage City Hall,Co. Agri Extension Council,,,Cindy L. Klaes,152.0,193.0,345.0
Mitchell,Osage City Hall,Co. Agri Extension Council,,,Steven C. Brumm,144.0,180.0,324.0
Mitchell,Osage City Hall,Co. Agri Extension Council,,,Linda Kruse,152.0,172.0,324.0
Mitchell,Osage City Hall,Co. Agri Extension Council,,,Write-In,0.0,0.0,0.0
Mitchell,Osage City Hall,Co. Agri Extension Council,,,Under Votes,232.0,341.0,573.0
Mitchell,Osage City Hall,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Mitchell,Osage Methodist Church,Co. Agri Extension Council,,,Bonnie Kroneman,87.0,160.0,247.0
Mitchell,Osage Methodist Church,Co. Agri Extension Council,,,Cindy L. Klaes,102.0,191.0,293.0
Mitchell,Osage Methodist Church,Co. Agri Extension Council,,,Steven C. Brumm,98.0,170.0,268.0
Mitchell,Osage Methodist Church,Co. Agri Extension Council,,,Linda Kruse,99.0,168.0,267.0
Mitchell,Osage Methodist Church,Co. Agri Extension Council,,,Write-In,0.0,1.0,1.0
Mitchell,Osage Methodist Church,Co. Agri Extension Council,,,Under Votes,156.0,216.0,372.0
Mitchell,Osage Methodist Church,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Mitchell,Our Saviors Lutheran Church,Co. Agri Extension Council,,,Bonnie Kroneman,109.0,200.0,309.0
Mitchell,Our Saviors Lutheran Church,Co. Agri Extension Council,,,Cindy L. Klaes,126.0,219.0,345.0
Mitchell,Our Saviors Lutheran Church,Co. Agri Extension Council,,,Steven C. Brumm,113.0,206.0,319.0
Mitchell,Our Saviors Lutheran Church,Co. Agri Extension Council,,,Linda Kruse,113.0,198.0,311.0
Mitchell,Our Saviors Lutheran Church,Co. Agri Extension Council,,,Write-In,1.0,0.0,1.0
Mitchell,Our Saviors Lutheran Church,Co. Agri Extension Council,,,Under Votes,159.0,310.0,469.0
Mitchell,Our Saviors Lutheran Church,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Mitchell,Riceville City Hall,Co. Agri Extension Council,,,Bonnie Kroneman,100.0,171.0,271.0
Mitchell,Riceville City Hall,Co. Agri Extension Council,,,Cindy L. Klaes,114.0,189.0,303.0
Mitchell,Riceville City Hall,Co. Agri Extension Council,,,Steven C. Brumm,101.0,190.0,291.0
Mitchell,Riceville City Hall,Co. Agri Extension Council,,,Linda Kruse,111.0,183.0,294.0
Mitchell,Riceville City Hall,Co. Agri Extension Council,,,Write-In,0.0,4.0,4.0
Mitchell,Riceville City Hall,Co. Agri Extension Council,,,Under Votes,110.0,336.0,446.0
Mitchell,Riceville City Hall,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Mitchell,St. Ansgar Lutheran Center,Co. Agri Extension Council,,,Bonnie Kroneman,162.0,406.0,568.0
Mitchell,St. Ansgar Lutheran Center,Co. Agri Extension Council,,,Cindy L. Klaes,146.0,369.0,515.0
Mitchell,St. Ansgar Lutheran Center,Co. Agri Extension Council,,,Steven C. Brumm,166.0,416.0,582.0
Mitchell,St. Ansgar Lutheran Center,Co. Agri Extension Council,,,Linda Kruse,164.0,419.0,583.0
Mitchell,St. Ansgar Lutheran Center,Co. Agri Extension Council,,,Write-In,0.0,1.0,1.0
Mitchell,St. Ansgar Lutheran Center,Co. Agri Extension Council,,,Under Votes,228.0,651.0,879.0
Mitchell,St. Ansgar Lutheran Center,Co. Agri Extension Council,,,Over Votes,1.0,0.0,1.0
Mitchell,Stacyville Library,Co. Agri Extension Council,,,Bonnie Kroneman,44.0,185.0,229.0
Mitchell,Stacyville Library,Co. Agri Extension Council,,,Cindy L. Klaes,45.0,190.0,235.0
Mitchell,Stacyville Library,Co. Agri Extension Council,,,Steven C. Brumm,59.0,238.0,297.0
Mitchell,Stacyville Library,Co. Agri Extension Council,,,Linda Kruse,57.0,231.0,288.0
Mitchell,Stacyville Library,Co. Agri Extension Council,,,Write-In,0.0,0.0,0.0
Mitchell,Stacyville Library,Co. Agri Extension Council,,,Under Votes,92.0,304.0,396.0
Mitchell,Stacyville Library,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Mitchell,,Co. Agri Extension Council,,,Bonnie Kroneman,1127.0,2166.0,3293.0
Mitchell,,Co. Agri Extension Council,,,Cindy L. Klaes,1220.0,2370.0,3590.0
Mitchell,,Co. Agri Extension Council,,,Steven C. Brumm,1188.0,2332.0,3520.0
Mitchell,,Co. Agri Extension Council,,,Linda Kruse,1217.0,2304.0,3521.0
Mitchell,,Co. Agri Extension Council,,,Write-In,3.0,10.0,13.0
Mitchell,,Co. Agri Extension Council,,,Under Votes,1792.0,3834.0,5626.0
Mitchell,,Co. Agri Extension Council,,,Over Votes,2.0,0.0,2.0
Mitchell,Lincoln School,Osage Park Board,,,Angela Nasstrom,111.0,267.0,378.0
Mitchell,Lincoln School,Osage Park Board,,,Write-In,0.0,2.0,2.0
Mitchell,Lincoln School,Osage Park Board,,,Under Votes,41.0,24.0,65.0
Mitchell,Lincoln School,Osage Park Board,,,Over Votes,0.0,0.0,0.0
Mitchell,Mitchell County Courthouse,Osage Park Board,,,Angela Nasstrom,177.0,221.0,398.0
Mitchell,Mitchell County Courthouse,Osage Park Board,,,Write-In,2.0,1.0,3.0
Mitchell,Mitchell County Courthouse,Osage Park Board,,,Under Votes,39.0,34.0,73.0
Mitchell,Mitchell County Courthouse,Osage Park Board,,,Over Votes,1.0,0.0,1.0
Mitchell,Osage City Hall,Osage Park Board,,,Angela Nasstrom,196.0,255.0,451.0
Mitchell,Osage City Hall,Osage Park Board,,,Write-In,3.0,0.0,3.0
Mitchell,Osage City Hall,Osage Park Board,,,Under Votes,45.0,44.0,89.0
Mitchell,Osage City Hall,Osage Park Board,,,Over Votes,0.0,0.0,0.0
Mitchell,Our Saviors Lutheran Church,Osage Park Board,,,Angela Nasstrom,151.0,273.0,424.0
Mitchell,Our Saviors Lutheran Church,Osage Park Board,,,Write-In,0.0,2.0,2.0
Mitchell,Our Saviors Lutheran Church,Osage Park Board,,,Under Votes,35.0,51.0,86.0
Mitchell,Our Saviors Lutheran Church,Osage Park Board,,,Over Votes,0.0,0.0,0.0
