county,precinct,office,district,party,candidate,absentee,election_date,votes
Kossuth,"CR, IV, RV",U.S. House of Representatives,4,Democratic,Christie Vilsack,135.0,113.0,248.0
Kossuth,"CR, IV, RV",U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,5.0,6.0,11.0
Kossuth,"CR, IV, RV",U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Kossuth,"CR, IV, RV",U.S. House of Representatives,4,,Under Votes,2.0,2.0,4.0
Kossuth,"CR, IV, RV",U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Kossuth,"EG, GT, HS, SW",U.S. House of Representatives,4,Republican,Steve King,84.0,259.0,343.0
Kossuth,"EG, GT, HS, SW",U.S. House of Representatives,4,Democratic,Christie Vilsack,61.0,148.0,209.0
Kossuth,"EG, GT, HS, SW",U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,2.0,11.0,13.0
Kossuth,"EG, GT, HS, SW",U.S. House of Representatives,4,,Write-In,0.0,3.0,3.0
Kossuth,"EG, GT, HS, SW",U.S. House of Representatives,4,,Under Votes,0.0,4.0,4.0
Kossuth,"EG, GT, HS, SW",U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Kossuth,"GF, WM",U.S. House of Representatives,,Republican,Steve King,90.0,207.0,297.0
Kossuth,"GF, WM",U.S. House of Representatives,,Democratic,Christie Vilsack,91.0,140.0,231.0
Kossuth,"GF, WM",U.S. House of Representatives,,Nominated by Petition,Martin James Monroe,5.0,7.0,12.0
Kossuth,"GF, WM",U.S. House of Representatives,,,Write-In,0.0,0.0,0.0
Kossuth,"GF, WM",U.S. House of Representatives,,,Under Votes,3.0,9.0,12.0
Kossuth,"GF, WM",U.S. House of Representatives,,,Over Votes,0.0,1.0,1.0
Kossuth,"GM, RM",U.S. House of Representatives,,Republican,Steve King,79.0,223.0,302.0
Kossuth,"GM, RM",U.S. House of Representatives,,Democratic,Christie Vilsack,85.0,202.0,287.0
Kossuth,"GM, RM",U.S. House of Representatives,,Nominated by Petition,Martin James Monroe,3.0,13.0,16.0
Kossuth,"GM, RM",U.S. House of Representatives,,,Write-In,0.0,0.0,0.0
Kossuth,"GM, RM",U.S. House of Representatives,,,Under Votes,3.0,4.0,7.0
Kossuth,"GM, RM",U.S. House of Representatives,,,Over Votes,0.0,0.0,0.0
Kossuth,"GW, SN",U.S. House of Representatives,,Republican,Steve King,38.0,68.0,106.0
Kossuth,"GW, SN",U.S. House of Representatives,,Democratic,Christie Vilsack,25.0,41.0,66.0
Kossuth,"GW, SN",U.S. House of Representatives,,Nominated by Petition,Martin James Monroe,1.0,8.0,9.0
Kossuth,"GW, SN",U.S. House of Representatives,,,Write-In,0.0,0.0,0.0
Kossuth,"GW, SN",U.S. House of Representatives,,,Under Votes,2.0,0.0,2.0
Kossuth,"GW, SN",U.S. House of Representatives,,,Over Votes,0.0,0.0,0.0
Kossuth,"HB, LY, LN, SF",U.S. House of Representatives,,Republican,Steve King,63.0,198.0,261.0
Kossuth,"HB, LY, LN, SF",U.S. House of Representatives,,Democratic,Christie Vilsack,47.0,153.0,200.0
Kossuth,"HB, LY, LN, SF",U.S. House of Representatives,,Nominated by Petition,Martin James Monroe,4.0,13.0,17.0
Kossuth,"HB, LY, LN, SF",U.S. House of Representatives,,,Write-In,0.0,0.0,0.0
Kossuth,"HB, LY, LN, SF",U.S. House of Representatives,,,Under Votes,3.0,6.0,9.0
Kossuth,"HB, LY, LN, SF",U.S. House of Representatives,,,Over Votes,0.0,0.0,0.0
Kossuth,"IV, PC",U.S. House of Representatives,,Republican,Steve King,23.0,34.0,57.0
Kossuth,"IV, PC",U.S. House of Representatives,,Democratic,Christie Vilsack,16.0,22.0,38.0
Kossuth,"IV, PC",U.S. House of Representatives,,Nominated by Petition,Martin James Monroe,2.0,3.0,5.0
Kossuth,"IV, PC",U.S. House of Representatives,,,Write-In,0.0,0.0,0.0
Kossuth,"IV, PC",U.S. House of Representatives,,,Under Votes,0.0,0.0,0.0
Kossuth,"IV, PC",U.S. House of Representatives,,,Over Votes,0.0,0.0,0.0
Kossuth,LC,U.S. House of Representatives,,Republican,Steve King,15.0,63.0,78.0
Kossuth,LC,U.S. House of Representatives,,Democratic,Christie Vilsack,13.0,25.0,38.0
Kossuth,LC,U.S. House of Representatives,,Nominated by Petition,Martin James Monroe,2.0,1.0,3.0
Kossuth,LC,U.S. House of Representatives,,,Write-In,0.0,0.0,0.0
Kossuth,LC,U.S. House of Representatives,,,Under Votes,0.0,3.0,3.0
Kossuth,LC,U.S. House of Representatives,,,Over Votes,0.0,0.0,0.0
Kossuth,"LV, SM",U.S. House of Representatives,,Republican,Steve King,43.0,131.0,174.0
Kossuth,"LV, SM",U.S. House of Representatives,,Democratic,Christie Vilsack,35.0,94.0,129.0
Kossuth,"LV, SM",U.S. House of Representatives,,Nominated by Petition,Martin James Monroe,0.0,9.0,9.0
Kossuth,"LV, SM",U.S. House of Representatives,,,Write-In,0.0,0.0,0.0
Kossuth,"LV, SM",U.S. House of Representatives,,,Under Votes,0.0,1.0,1.0
Kossuth,"LV, SM",U.S. House of Representatives,,,Over Votes,0.0,0.0,0.0
Kossuth,PC,U.S. House of Representatives,,Republican,Steve King,51.0,63.0,114.0
Kossuth,PC,U.S. House of Representatives,,Democratic,Christie Vilsack,27.0,21.0,48.0
Kossuth,PC,U.S. House of Representatives,,Nominated by Petition,Martin James Monroe,1.0,0.0,1.0
Kossuth,PC,U.S. House of Representatives,,,Write-In,0.0,0.0,0.0
Kossuth,PC,U.S. House of Representatives,,,Under Votes,4.0,0.0,4.0
Kossuth,PC,U.S. House of Representatives,,,Over Votes,0.0,0.0,0.0
Kossuth,"PR, WL",U.S. House of Representatives,,Republican,Steve King,57.0,184.0,241.0
Kossuth,"PR, WL",U.S. House of Representatives,,Democratic,Christie Vilsack,64.0,118.0,182.0
Kossuth,"PR, WL",U.S. House of Representatives,,Nominated by Petition,Martin James Monroe,0.0,6.0,6.0
Kossuth,"PR, WL",U.S. House of Representatives,,,Write-In,0.0,0.0,0.0
Kossuth,"PR, WL",U.S. House of Representatives,,,Under Votes,1.0,6.0,7.0
Kossuth,"PR, WL",U.S. House of Representatives,,,Over Votes,0.0,0.0,0.0
Kossuth,UN,U.S. House of Representatives,,Republican,Steve King,17.0,15.0,32.0
Kossuth,UN,U.S. House of Representatives,,Democratic,Christie Vilsack,21.0,22.0,43.0
Kossuth,UN,U.S. House of Representatives,,Nominated by Petition,Martin James Monroe,2.0,1.0,3.0
Kossuth,UN,U.S. House of Representatives,,,Write-In,0.0,0.0,0.0
Kossuth,UN,U.S. House of Representatives,,,Under Votes,0.0,0.0,0.0
Kossuth,UN,U.S. House of Representatives,,,Over Votes,0.0,0.0,0.0
Kossuth,,U.S. House of Representatives,,Republican,Steve King,1696.0,2888.0,4584.0
Kossuth,,U.S. House of Representatives,,Democratic,Christie Vilsack,1918.0,2108.0,4026.0
Kossuth,,U.S. House of Representatives,,Nominated by Petition,Martin James Monroe,70.0,141.0,211.0
Kossuth,,U.S. House of Representatives,,,Write-In,1.0,4.0,5.0
Kossuth,,U.S. House of Representatives,,,Under Votes,63.0,96.0,159.0
Kossuth,,U.S. House of Representatives,,,Over Votes,1.0,1.0,2.0
Kossuth,AL1,State Senate,4,Republican,Dennis Guth,131.0,124.0,255.0
Kossuth,AL1,State Senate,4,Democratic,Bob Jennings,319.0,150.0,469.0
Kossuth,AL1,State Senate,4,,Write-In,0.0,1.0,1.0
Kossuth,AL1,State Senate,4,,Under Votes,15.0,6.0,21.0
Kossuth,AL1,State Senate,4,,Over Votes,0.0,0.0,0.0
Kossuth,AL2,State Senate,4,Republican,Dennis Guth,184.0,158.0,342.0
Kossuth,AL2,State Senate,4,Democratic,Bob Jennings,309.0,242.0,551.0
Kossuth,AL2,State Senate,4,,Write-In,2.0,0.0,2.0
Kossuth,AL2,State Senate,4,,Under Votes,7.0,11.0,18.0
Kossuth,AL2,State Senate,4,,Over Votes,0.0,0.0,0.0
Kossuth,AL3,State Senate,4,Republican,Dennis Guth,116.0,152.0,268.0
Kossuth,AL3,State Senate,4,Democratic,Bob Jennings,262.0,243.0,505.0
Kossuth,AL3,State Senate,4,,Write-In,1.0,0.0,1.0
Kossuth,AL3,State Senate,4,,Under Votes,7.0,8.0,15.0
Kossuth,AL3,State Senate,4,,Over Votes,0.0,0.0,0.0
Kossuth,AL4,State Senate,4,Republican,Dennis Guth,117.0,136.0,253.0
Kossuth,AL4,State Senate,4,Democratic,Bob Jennings,266.0,197.0,463.0
Kossuth,AL4,State Senate,4,,Write-In,1.0,0.0,1.0
Kossuth,AL4,State Senate,4,,Under Votes,5.0,11.0,16.0
Kossuth,AL4,State Senate,4,,Over Votes,0.0,0.0,0.0
Kossuth,"BF, PT",State Senate,4,Republican,Dennis Guth,79.0,203.0,282.0
Kossuth,"BF, PT",State Senate,4,Democratic,Bob Jennings,80.0,150.0,230.0
Kossuth,"BF, PT",State Senate,4,,Write-In,0.0,0.0,0.0
Kossuth,"BF, PT",State Senate,4,,Under Votes,7.0,12.0,19.0
Kossuth,"BF, PT",State Senate,4,,Over Votes,0.0,0.0,0.0
Kossuth,"BT, FT, UN",State Senate,4,Republican,Dennis Guth,114.0,208.0,322.0
Kossuth,"BT, FT, UN",State Senate,4,Democratic,Bob Jennings,166.0,281.0,447.0
Kossuth,"BT, FT, UN",State Senate,4,,Write-In,1.0,0.0,1.0
Kossuth,"BT, FT, UN",State Senate,4,,Under Votes,23.0,24.0,47.0
Kossuth,"BT, FT, UN",State Senate,4,,Over Votes,0.0,0.0,0.0
Kossuth,CR 1,State Senate,4,Republican,Dennis Guth,8.0,8.0,16.0
Kossuth,CR 1,State Senate,4,Democratic,Bob Jennings,9.0,11.0,20.0
Kossuth,CR 1,State Senate,4,,Write-In,0.0,0.0,0.0
Kossuth,CR 1,State Senate,4,,Under Votes,1.0,0.0,1.0
Kossuth,CR 1,State Senate,4,,Over Votes,0.0,0.0,0.0
Kossuth,CR 2,State Senate,4,Republican,Dennis Guth,49.0,29.0,78.0
Kossuth,CR 2,State Senate,4,Democratic,Bob Jennings,70.0,49.0,119.0
Kossuth,CR 2,State Senate,4,,Write-In,0.0,0.0,0.0
Kossuth,CR 2,State Senate,4,,Under Votes,4.0,1.0,5.0
Kossuth,CR 2,State Senate,4,,Over Votes,0.0,0.0,0.0
Kossuth,"CR, IV, RV",State Senate,4,Republican,Dennis Guth,130.0,113.0,243.0
Kossuth,"CR, IV, RV",State Senate,4,Democratic,Bob Jennings,173.0,160.0,333.0
Kossuth,"CR, IV, RV",State Senate,4,,Write-In,5.0,0.0,5.0
Kossuth,"CR, IV, RV",State Senate,4,,Under Votes,5.0,10.0,15.0
Kossuth,"CR, IV, RV",State Senate,4,,Over Votes,0.0,0.0,0.0
Kossuth,"EG, GT, HS, SW",State Senate,4,Republican,Dennis Guth,86.0,251.0,337.0
Kossuth,"EG, GT, HS, SW",State Senate,4,Democratic,Bob Jennings,58.0,161.0,219.0
Kossuth,"EG, GT, HS, SW",State Senate,4,,Write-In,0.0,1.0,1.0
Kossuth,"EG, GT, HS, SW",State Senate,4,,Under Votes,3.0,12.0,15.0
Kossuth,"EG, GT, HS, SW",State Senate,4,,Over Votes,0.0,0.0,0.0
Kossuth,"GF, WM",State Senate,,Republican,Dennis Guth,72.0,163.0,235.0
Kossuth,"GF, WM",State Senate,,Democratic,Bob Jennings,106.0,181.0,287.0
Kossuth,"GF, WM",State Senate,,,Write-In,0.0,0.0,0.0
Kossuth,"GF, WM",State Senate,,,Under Votes,11.0,20.0,31.0
Kossuth,"GF, WM",State Senate,,,Over Votes,0.0,0.0,0.0
Kossuth,"GM, RM",State Senate,,Republican,Dennis Guth,80.0,212.0,292.0
Kossuth,"GM, RM",State Senate,,Democratic,Bob Jennings,79.0,218.0,297.0
Kossuth,"GM, RM",State Senate,,,Write-In,0.0,1.0,1.0
Kossuth,"GM, RM",State Senate,,,Under Votes,11.0,11.0,22.0
Kossuth,"GM, RM",State Senate,,,Over Votes,0.0,0.0,0.0
Kossuth,"GW, SN",State Senate,,Republican,Dennis Guth,31.0,50.0,81.0
Kossuth,"GW, SN",State Senate,,Democratic,Bob Jennings,34.0,63.0,97.0
Kossuth,"GW, SN",State Senate,,,Write-In,1.0,0.0,1.0
Kossuth,"GW, SN",State Senate,,,Under Votes,0.0,4.0,4.0
Kossuth,"GW, SN",State Senate,,,Over Votes,0.0,0.0,0.0
Kossuth,"HB, LY, LN, SF",State Senate,,Republican,Dennis Guth,61.0,202.0,263.0
Kossuth,"HB, LY, LN, SF",State Senate,,Democratic,Bob Jennings,51.0,151.0,202.0
Kossuth,"HB, LY, LN, SF",State Senate,,,Write-In,0.0,0.0,0.0
Kossuth,"HB, LY, LN, SF",State Senate,,,Under Votes,5.0,17.0,22.0
Kossuth,"HB, LY, LN, SF",State Senate,,,Over Votes,0.0,0.0,0.0
Kossuth,"IV, PC",State Senate,,Republican,Dennis Guth,13.0,19.0,32.0
Kossuth,"IV, PC",State Senate,,Democratic,Bob Jennings,25.0,39.0,64.0
Kossuth,"IV, PC",State Senate,,,Write-In,0.0,0.0,0.0
Kossuth,"IV, PC",State Senate,,,Under Votes,3.0,1.0,4.0
Kossuth,"IV, PC",State Senate,,,Over Votes,0.0,0.0,0.0
Kossuth,LC,State Senate,,Republican,Dennis Guth,9.0,46.0,55.0
Kossuth,LC,State Senate,,Democratic,Bob Jennings,19.0,43.0,62.0
Kossuth,LC,State Senate,,,Write-In,0.0,0.0,0.0
Kossuth,LC,State Senate,,,Under Votes,2.0,3.0,5.0
Kossuth,LC,State Senate,,,Over Votes,0.0,0.0,0.0
Kossuth,"LV, SM",State Senate,,Republican,Dennis Guth,36.0,109.0,145.0
Kossuth,"LV, SM",State Senate,,Democratic,Bob Jennings,38.0,120.0,158.0
Kossuth,"LV, SM",State Senate,,,Write-In,0.0,0.0,0.0
Kossuth,"LV, SM",State Senate,,,Under Votes,4.0,6.0,10.0
Kossuth,"LV, SM",State Senate,,,Over Votes,0.0,0.0,0.0
Kossuth,PC,State Senate,,Republican,Dennis Guth,44.0,46.0,90.0
Kossuth,PC,State Senate,,Democratic,Bob Jennings,36.0,38.0,74.0
Kossuth,PC,State Senate,,,Write-In,0.0,0.0,0.0
Kossuth,PC,State Senate,,,Under Votes,3.0,0.0,3.0
Kossuth,PC,State Senate,,,Over Votes,0.0,0.0,0.0
Kossuth,"PR, WL",State Senate,,Republican,Dennis Guth,45.0,169.0,214.0
Kossuth,"PR, WL",State Senate,,Democratic,Bob Jennings,75.0,137.0,212.0
Kossuth,"PR, WL",State Senate,,,Write-In,0.0,0.0,0.0
Kossuth,"PR, WL",State Senate,,,Under Votes,2.0,8.0,10.0
Kossuth,"PR, WL",State Senate,,,Over Votes,0.0,0.0,0.0
Kossuth,UN,State Senate,,Republican,Dennis Guth,10.0,15.0,25.0
Kossuth,UN,State Senate,,Democratic,Bob Jennings,30.0,22.0,52.0
Kossuth,UN,State Senate,,,Write-In,0.0,0.0,0.0
Kossuth,UN,State Senate,,,Under Votes,0.0,1.0,1.0
Kossuth,UN,State Senate,,,Over Votes,0.0,0.0,0.0
Kossuth,,State Senate,,Republican,Dennis Guth,1415.0,2413.0,3828.0
Kossuth,,State Senate,,Democratic,Bob Jennings,2205.0,2656.0,4861.0
Kossuth,,State Senate,,,Write-In,11.0,3.0,14.0
Kossuth,,State Senate,,,Under Votes,118.0,166.0,284.0
Kossuth,,State Senate,,,Over Votes,0.0,0.0,0.0
Kossuth,AL1,State Representative,7,Democratic,John Wittneben,267.0,115.0,382.0
Kossuth,AL1,State Representative,7,Republican,Tedd Gassman,176.0,154.0,330.0
Kossuth,AL1,State Representative,7,,Write-In,0.0,0.0,0.0
Kossuth,AL1,State Representative,7,,Under Votes,22.0,12.0,34.0
Kossuth,AL1,State Representative,7,,Over Votes,0.0,0.0,0.0
Kossuth,AL2,State Representative,7,Democratic,John Wittneben,254.0,164.0,418.0
Kossuth,AL2,State Representative,7,Republican,Tedd Gassman,218.0,216.0,434.0
Kossuth,AL2,State Representative,7,,Write-In,2.0,0.0,2.0
Kossuth,AL2,State Representative,7,,Under Votes,28.0,31.0,59.0
Kossuth,AL2,State Representative,7,,Over Votes,0.0,0.0,0.0
Kossuth,AL3,State Representative,7,Democratic,John Wittneben,234.0,178.0,412.0
Kossuth,AL3,State Representative,7,Republican,Tedd Gassman,134.0,205.0,339.0
Kossuth,AL3,State Representative,7,,Write-In,0.0,2.0,2.0
Kossuth,AL3,State Representative,7,,Under Votes,17.0,18.0,35.0
Kossuth,AL3,State Representative,7,,Over Votes,1.0,0.0,1.0
Kossuth,AL4,State Representative,7,Democratic,John Wittneben,219.0,135.0,354.0
Kossuth,AL4,State Representative,7,Republican,Tedd Gassman,157.0,191.0,348.0
Kossuth,AL4,State Representative,7,,Write-In,1.0,0.0,1.0
Kossuth,AL4,State Representative,7,,Under Votes,12.0,18.0,30.0
Kossuth,AL4,State Representative,7,,Over Votes,0.0,0.0,0.0
Kossuth,"BT, FT, UN",State Representative,7,Democratic,John Wittneben,150.0,222.0,372.0
Kossuth,"BT, FT, UN",State Representative,7,Republican,Tedd Gassman,121.0,254.0,375.0
Kossuth,"BT, FT, UN",State Representative,7,,Write-In,0.0,0.0,0.0
Kossuth,"BT, FT, UN",State Representative,7,,Under Votes,33.0,37.0,70.0
Kossuth,"BT, FT, UN",State Representative,7,,Over Votes,0.0,0.0,0.0
Kossuth,"EG, GT, HS, SW",State Representative,7,Democratic,John Wittneben,55.0,166.0,221.0
Kossuth,"EG, GT, HS, SW",State Representative,7,Republican,Tedd Gassman,89.0,246.0,335.0
Kossuth,"EG, GT, HS, SW",State Representative,7,,Write-In,0.0,1.0,1.0
Kossuth,"EG, GT, HS, SW",State Representative,7,,Under Votes,3.0,12.0,15.0
Kossuth,"EG, GT, HS, SW",State Representative,7,,Over Votes,0.0,0.0,0.0
Kossuth,"GW, SN",State Representative,7,Democratic,John Wittneben,28.0,54.0,82.0
Kossuth,"GW, SN",State Representative,7,Republican,Tedd Gassman,35.0,56.0,91.0
Kossuth,"GW, SN",State Representative,7,,Write-In,0.0,0.0,0.0
Kossuth,"GW, SN",State Representative,7,,Under Votes,3.0,7.0,10.0
Kossuth,"GW, SN",State Representative,7,,Over Votes,0.0,0.0,0.0
Kossuth,"HB, LY, LN, SF",State Representative,7,Democratic,John Wittneben,45.0,143.0,188.0
Kossuth,"HB, LY, LN, SF",State Representative,7,Republican,Tedd Gassman,68.0,213.0,281.0
Kossuth,"HB, LY, LN, SF",State Representative,7,,Write-In,0.0,2.0,2.0
Kossuth,"HB, LY, LN, SF",State Representative,7,,Under Votes,4.0,12.0,16.0
Kossuth,"HB, LY, LN, SF",State Representative,7,,Over Votes,0.0,0.0,0.0
Kossuth,UN,State Representative,7,Democratic,John Wittneben,25.0,22.0,47.0
Kossuth,UN,State Representative,7,Republican,Tedd Gassman,14.0,14.0,28.0
Kossuth,UN,State Representative,7,,Write-In,0.0,0.0,0.0
Kossuth,UN,State Representative,7,,Under Votes,1.0,2.0,3.0
Kossuth,UN,State Representative,7,,Over Votes,0.0,0.0,0.0
Kossuth,,State Representative,7,Democratic,John Wittneben,1277.0,1199.0,2476.0
Kossuth,,State Representative,7,Republican,Tedd Gassman,1012.0,1549.0,2561.0
Kossuth,,State Representative,7,,Write-In,3.0,5.0,8.0
Kossuth,,State Representative,7,,Under Votes,123.0,149.0,272.0
Kossuth,,State Representative,7,,Over Votes,1.0,0.0,1.0
Kossuth,"BF, PT",State Representative,8,Republican,Henry V. Rayhons,121.0,277.0,398.0
Kossuth,"BF, PT",State Representative,8,,Write-In,3.0,1.0,4.0
Kossuth,"BF, PT",State Representative,8,,Under Votes,42.0,87.0,129.0
Kossuth,"BF, PT",State Representative,8,,Over Votes,0.0,0.0,0.0
Kossuth,CR 1,State Representative,8,Republican,Henry V. Rayhons,13.0,10.0,23.0
Kossuth,CR 1,State Representative,8,,Write-In,0.0,0.0,0.0
Kossuth,CR 1,State Representative,8,,Under Votes,5.0,9.0,14.0
Kossuth,CR 1,State Representative,8,,Over Votes,0.0,0.0,0.0
Kossuth,CR 2,State Representative,8,Republican,Henry V. Rayhons,80.0,60.0,140.0
Kossuth,CR 2,State Representative,8,,Write-In,2.0,0.0,2.0
Kossuth,CR 2,State Representative,8,,Under Votes,41.0,19.0,60.0
Kossuth,CR 2,State Representative,8,,Over Votes,0.0,0.0,0.0
Kossuth,"CR, IV, RV",State Representative,8,Republican,Henry V. Rayhons,195.0,188.0,383.0
Kossuth,"CR, IV, RV",State Representative,8,,Write-In,5.0,1.0,6.0
Kossuth,"CR, IV, RV",State Representative,8,,Under Votes,113.0,94.0,207.0
Kossuth,"CR, IV, RV",State Representative,8,,Over Votes,0.0,0.0,0.0
Kossuth,"GF, WM",State Representative,8,Republican,Henry V. Rayhons,118.0,255.0,373.0
Kossuth,"GF, WM",State Representative,8,,Write-In,2.0,1.0,3.0
Kossuth,"GF, WM",State Representative,8,,Under Votes,69.0,108.0,177.0
Kossuth,"GF, WM",State Representative,8,,Over Votes,0.0,0.0,0.0
Kossuth,"GM, RM",State Representative,8,Republican,Henry V. Rayhons,97.0,331.0,428.0
Kossuth,"GM, RM",State Representative,8,,Write-In,0.0,1.0,1.0
Kossuth,"GM, RM",State Representative,8,,Under Votes,73.0,110.0,183.0
Kossuth,"GM, RM",State Representative,8,,Over Votes,0.0,0.0,0.0
Kossuth,"IV, PC",State Representative,8,Republican,Henry V. Rayhons,25.0,39.0,64.0
Kossuth,"IV, PC",State Representative,8,,Write-In,0.0,0.0,0.0
Kossuth,"IV, PC",State Representative,8,,Under Votes,16.0,20.0,36.0
Kossuth,"IV, PC",State Representative,8,,Over Votes,0.0,0.0,0.0
Kossuth,LC,State Representative,8,Republican,Henry V. Rayhons,20.0,72.0,92.0
Kossuth,LC,State Representative,8,,Write-In,0.0,0.0,0.0
Kossuth,LC,State Representative,8,,Under Votes,10.0,20.0,30.0
Kossuth,LC,State Representative,8,,Over Votes,0.0,0.0,0.0
Kossuth,"LV, SM",State Representative,8,Republican,Henry V. Rayhons,51.0,172.0,223.0
Kossuth,"LV, SM",State Representative,8,,Write-In,0.0,0.0,0.0
Kossuth,"LV, SM",State Representative,8,,Under Votes,27.0,63.0,90.0
Kossuth,"LV, SM",State Representative,8,,Over Votes,0.0,0.0,0.0
Kossuth,PC,State Representative,8,Republican,Henry V. Rayhons,58.0,69.0,127.0
Kossuth,PC,State Representative,8,,Write-In,0.0,0.0,0.0
Kossuth,PC,State Representative,8,,Under Votes,25.0,15.0,40.0
Kossuth,PC,State Representative,8,,Over Votes,0.0,0.0,0.0
Kossuth,"PR, WL",State Representative,,Republican,Henry V. Rayhons,79.0,241.0,320.0
Kossuth,"PR, WL",State Representative,,,Write-In,3.0,3.0,6.0
Kossuth,"PR, WL",State Representative,,,Under Votes,40.0,70.0,110.0
Kossuth,"PR, WL",State Representative,,,Over Votes,0.0,0.0,0.0
Kossuth,,State Representative,,Republican,Henry V. Rayhons,857.0,1714.0,2571.0
Kossuth,,State Representative,,,Write-In,15.0,7.0,22.0
Kossuth,,State Representative,,,Under Votes,461.0,615.0,1076.0
Kossuth,,State Representative,,,Over Votes,0.0,0.0,0.0
Kossuth,AL3,BD OF SUP DIST 2,,Democratic,Jack Plathe,318.0,327.0,645.0
Kossuth,AL3,BD OF SUP DIST 2,,,Write-In,1.0,4.0,5.0
Kossuth,AL3,BD OF SUP DIST 2,,,Under Votes,67.0,72.0,139.0
Kossuth,AL3,BD OF SUP DIST 2,,,Over Votes,0.0,0.0,0.0
Kossuth,AL4,BD OF SUP DIST 2,,Democratic,Jack Plathe,320.0,269.0,589.0
Kossuth,AL4,BD OF SUP DIST 2,,,Write-In,4.0,9.0,13.0
Kossuth,AL4,BD OF SUP DIST 2,,,Under Votes,65.0,66.0,131.0
Kossuth,AL4,BD OF SUP DIST 2,,,Over Votes,0.0,0.0,0.0
Kossuth,CR 1,BD OF SUP DIST 2,,Democratic,Jack Plathe,13.0,14.0,27.0
Kossuth,CR 1,BD OF SUP DIST 2,,,Write-In,0.0,0.0,0.0
Kossuth,CR 1,BD OF SUP DIST 2,,,Under Votes,5.0,5.0,10.0
Kossuth,CR 1,BD OF SUP DIST 2,,,Over Votes,0.0,0.0,0.0
Kossuth,"IV, PC",BD OF SUP DIST 2,,Democratic,Jack Plathe,34.0,48.0,82.0
Kossuth,"IV, PC",BD OF SUP DIST 2,,,Write-In,1.0,0.0,1.0
Kossuth,"IV, PC",BD OF SUP DIST 2,,,Under Votes,6.0,11.0,17.0
Kossuth,"IV, PC",BD OF SUP DIST 2,,,Over Votes,0.0,0.0,0.0
Kossuth,UN,BD OF SUP DIST 2,,Democratic,Jack Plathe,34.0,29.0,63.0
Kossuth,UN,BD OF SUP DIST 2,,,Write-In,0.0,2.0,2.0
Kossuth,UN,BD OF SUP DIST 2,,,Under Votes,6.0,7.0,13.0
Kossuth,UN,BD OF SUP DIST 2,,,Over Votes,0.0,0.0,0.0
Kossuth,,BD OF SUP DIST 2,,Democratic,Jack Plathe,719.0,687.0,1406.0
Kossuth,,BD OF SUP DIST 2,,,Write-In,6.0,15.0,21.0
Kossuth,,BD OF SUP DIST 2,,,Under Votes,149.0,161.0,310.0
Kossuth,,BD OF SUP DIST 2,,,Over Votes,0.0,0.0,0.0
Kossuth,"BF, PT",BD OF SUP DIST 5,,Democratic,Thomas Johnson,50.0,106.0,156.0
Kossuth,"BF, PT",BD OF SUP DIST 5,,Republican,Roger Tjarks,112.0,247.0,359.0
Kossuth,"BF, PT",BD OF SUP DIST 5,,,Write-In,0.0,2.0,2.0
Kossuth,"BF, PT",BD OF SUP DIST 5,,,Under Votes,4.0,10.0,14.0
Kossuth,"BF, PT",BD OF SUP DIST 5,,,Over Votes,0.0,0.0,0.0
Kossuth,"GM, RM",BD OF SUP DIST 5,,Democratic,Thomas Johnson,85.0,238.0,323.0
Kossuth,"GM, RM",BD OF SUP DIST 5,,Republican,Roger Tjarks,74.0,195.0,269.0
Kossuth,"GM, RM",BD OF SUP DIST 5,,,Write-In,3.0,0.0,3.0
Kossuth,"GM, RM",BD OF SUP DIST 5,,,Under Votes,8.0,9.0,17.0
Kossuth,"GM, RM",BD OF SUP DIST 5,,,Over Votes,0.0,0.0,0.0
Kossuth,"HB, LY, LN, SF",BD OF SUP DIST 5,,Democratic,Thomas Johnson,42.0,137.0,179.0
Kossuth,"HB, LY, LN, SF",BD OF SUP DIST 5,,Republican,Roger Tjarks,70.0,222.0,292.0
Kossuth,"HB, LY, LN, SF",BD OF SUP DIST 5,,,Write-In,1.0,0.0,1.0
Kossuth,"HB, LY, LN, SF",BD OF SUP DIST 5,,,Under Votes,3.0,11.0,14.0
Kossuth,"HB, LY, LN, SF",BD OF SUP DIST 5,,,Over Votes,1.0,0.0,1.0
Kossuth,PC,BD OF SUP DIST 5,,Democratic,Thomas Johnson,23.0,24.0,47.0
Kossuth,PC,BD OF SUP DIST 5,,Republican,Roger Tjarks,55.0,57.0,112.0
Kossuth,PC,BD OF SUP DIST 5,,,Write-In,0.0,0.0,0.0
Kossuth,PC,BD OF SUP DIST 5,,,Under Votes,5.0,3.0,8.0
Kossuth,PC,BD OF SUP DIST 5,,,Over Votes,0.0,0.0,0.0
Kossuth,,BD OF SUP DIST 5,,Democratic,Thomas Johnson,200.0,505.0,705.0
Kossuth,,BD OF SUP DIST 5,,Republican,Roger Tjarks,311.0,721.0,1032.0
Kossuth,,BD OF SUP DIST 5,,,Write-In,4.0,2.0,6.0
Kossuth,,BD OF SUP DIST 5,,,Under Votes,20.0,33.0,53.0
Kossuth,,BD OF SUP DIST 5,,,Over Votes,1.0,0.0,1.0
