county,precinct,office,district,party,candidate,absentee,election_date,votes
Osceola,Ashton Precinct,County Sheriff,,,Under Votes,5.0,13.0,18.0
Osceola,Ashton Precinct,County Sheriff,,,Over Votes,0.0,0.0,0.0
Osceola,Harris Precinct,County Sheriff,,Republican,Douglas L. Weber,12.0,105.0,117.0
Osceola,Harris Precinct,County Sheriff,,,Matthew Block,8.0,51.0,59.0
Osceola,Harris Precinct,County Sheriff,,,Write-In,0.0,0.0,0.0
Osceola,Harris Precinct,County Sheriff,,,Under Votes,1.0,6.0,7.0
Osceola,Harris Precinct,County Sheriff,,,Over Votes,0.0,0.0,0.0
Osceola,May City Precinct,County Sheriff,,Republican,Douglas L. Weber,21.0,69.0,90.0
Osceola,May City Precinct,County Sheriff,,,Matthew Block,12.0,71.0,83.0
Osceola,May City Precinct,County Sheriff,,,Write-In,0.0,0.0,0.0
Osceola,May City Precinct,County Sheriff,,,Under Votes,2.0,5.0,7.0
Osceola,May City Precinct,County Sheriff,,,Over Votes,0.0,0.0,0.0
Osceola,Melvin Precinct,County Sheriff,,Republican,Douglas L. Weber,33.0,92.0,125.0
Osceola,Melvin Precinct,County Sheriff,,,Matthew Block,12.0,110.0,122.0
Osceola,Melvin Precinct,County Sheriff,,,Write-In,0.0,0.0,0.0
Osceola,Melvin Precinct,County Sheriff,,,Under Votes,7.0,12.0,19.0
Osceola,Melvin Precinct,County Sheriff,,,Over Votes,0.0,0.0,0.0
Osceola,Ocheyedan Precinct,County Sheriff,,Republican,Douglas L. Weber,34.0,132.0,166.0
Osceola,Ocheyedan Precinct,County Sheriff,,,Matthew Block,24.0,116.0,140.0
Osceola,Ocheyedan Precinct,County Sheriff,,,Write-In,0.0,0.0,0.0
Osceola,Ocheyedan Precinct,County Sheriff,,,Under Votes,2.0,9.0,11.0
Osceola,Ocheyedan Precinct,County Sheriff,,,Over Votes,0.0,0.0,0.0
Osceola,Osceola 1 Precinct,County Sheriff,,Republican,Douglas L. Weber,103.0,181.0,284.0
Osceola,Osceola 1 Precinct,County Sheriff,,,Matthew Block,71.0,130.0,201.0
Osceola,Osceola 1 Precinct,County Sheriff,,,Write-In,3.0,4.0,7.0
Osceola,Osceola 1 Precinct,County Sheriff,,,Under Votes,10.0,12.0,22.0
Osceola,Osceola 1 Precinct,County Sheriff,,,Over Votes,0.0,0.0,0.0
Osceola,Osceola 2 Precinct,County Sheriff,,Republican,Douglas L. Weber,127.0,292.0,419.0
Osceola,Osceola 2 Precinct,County Sheriff,,,Matthew Block,65.0,152.0,217.0
Osceola,Osceola 2 Precinct,County Sheriff,,,Write-In,1.0,2.0,3.0
Osceola,Osceola 2 Precinct,County Sheriff,,,Under Votes,15.0,20.0,35.0
Osceola,Osceola 2 Precinct,County Sheriff,,,Over Votes,0.0,0.0,0.0
Osceola,Osceola 3 Precinct,County Sheriff,,Republican,Douglas L. Weber,136.0,297.0,433.0
Osceola,Osceola 3 Precinct,County Sheriff,,,Matthew Block,51.0,159.0,210.0
Osceola,Osceola 3 Precinct,County Sheriff,,,Write-In,1.0,1.0,2.0
Osceola,Osceola 3 Precinct,County Sheriff,,,Under Votes,16.0,25.0,41.0
Osceola,Osceola 3 Precinct,County Sheriff,,,Over Votes,0.0,0.0,0.0
Osceola,,County Sheriff,,Republican,Douglas L. Weber,533.0,1388.0,1921.0
Osceola,,County Sheriff,,,Matthew Block,261.0,862.0,1123.0
Osceola,,County Sheriff,,,Write-In,7.0,7.0,14.0
Osceola,,County Sheriff,,,Under Votes,58.0,102.0,160.0
Osceola,,County Sheriff,,,Over Votes,0.0,0.0,0.0
Osceola,Ashton Precinct,Soil & Water Dist Comm,,,Debra Kohn,62.0,197.0,259.0
Osceola,Ashton Precinct,Soil & Water Dist Comm,,,Ty Schultz,53.0,183.0,236.0
Osceola,Ashton Precinct,Soil & Water Dist Comm,,,John Schmidt,53.0,179.0,232.0
Osceola,Ashton Precinct,Soil & Water Dist Comm,,,Write-In,0.0,0.0,0.0
Osceola,Ashton Precinct,Soil & Water Dist Comm,,,Under Votes,5418.0,17860.0,23278.0
Osceola,Ashton Precinct,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Osceola,Harris Precinct,Soil & Water Dist Comm,,,Debra Kohn,8.0,83.0,91.0
Osceola,Harris Precinct,Soil & Water Dist Comm,,,Ty Schultz,9.0,80.0,89.0
Osceola,Harris Precinct,Soil & Water Dist Comm,,,John Schmidt,9.0,102.0,111.0
Osceola,Harris Precinct,Soil & Water Dist Comm,,,Write-In,0.0,0.0,0.0
Osceola,Harris Precinct,Soil & Water Dist Comm,,,Under Votes,165.0,10029.0,10194.0
Osceola,Harris Precinct,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Osceola,May City Precinct,Soil & Water Dist Comm,,,Debra Kohn,19.0,89.0,108.0
Osceola,May City Precinct,Soil & Water Dist Comm,,,Ty Schultz,15.0,86.0,101.0
Osceola,May City Precinct,Soil & Water Dist Comm,,,John Schmidt,16.0,84.0,100.0
Osceola,May City Precinct,Soil & Water Dist Comm,,,Write-In,0.0,0.0,0.0
Osceola,May City Precinct,Soil & Water Dist Comm,,,Under Votes,2510.0,8713.0,11223.0
Osceola,May City Precinct,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Osceola,Melvin Precinct,Soil & Water Dist Comm,,,Debra Kohn,26.0,102.0,128.0
Osceola,Melvin Precinct,Soil & Water Dist Comm,,,Ty Schultz,40.0,177.0,217.0
Osceola,Melvin Precinct,Soil & Water Dist Comm,,,John Schmidt,24.0,101.0,125.0
Osceola,Melvin Precinct,Soil & Water Dist Comm,,,Write-In,0.0,0.0,0.0
Osceola,Melvin Precinct,Soil & Water Dist Comm,,,Under Votes,399.0,18323.0,18722.0
Osceola,Melvin Precinct,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Osceola,Ocheyedan Precinct,Soil & Water Dist Comm,,,Debra Kohn,32.0,142.0,174.0
Osceola,Ocheyedan Precinct,Soil & Water Dist Comm,,,Ty Schultz,34.0,151.0,185.0
Osceola,Ocheyedan Precinct,Soil & Water Dist Comm,,,John Schmidt,40.0,174.0,214.0
Osceola,Ocheyedan Precinct,Soil & Water Dist Comm,,,Write-In,0.0,0.0,0.0
Osceola,Ocheyedan Precinct,Soil & Water Dist Comm,,,Under Votes,3413.0,19932.0,23345.0
Osceola,Ocheyedan Precinct,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Osceola,Osceola 1 Precinct,Soil & Water Dist Comm,,,Debra Kohn,108.0,209.0,317.0
Osceola,Osceola 1 Precinct,Soil & Water Dist Comm,,,Ty Schultz,108.0,191.0,299.0
Osceola,Osceola 1 Precinct,Soil & Water Dist Comm,,,John Schmidt,101.0,178.0,279.0
Osceola,Osceola 1 Precinct,Soil & Water Dist Comm,,,Write-In,0.0,0.0,0.0
Osceola,Osceola 1 Precinct,Soil & Water Dist Comm,,,Under Votes,11543.0,26445.0,37988.0
Osceola,Osceola 1 Precinct,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Osceola,Osceola 2 Precinct,Soil & Water Dist Comm,,,Debra Kohn,125.0,310.0,435.0
Osceola,Osceola 2 Precinct,Soil & Water Dist Comm,,,Ty Schultz,118.0,286.0,404.0
Osceola,Osceola 2 Precinct,Soil & Water Dist Comm,,,John Schmidt,119.0,289.0,408.0
Osceola,Osceola 2 Precinct,Soil & Water Dist Comm,,,Write-In,0.0,0.0,0.0
Osceola,Osceola 2 Precinct,Soil & Water Dist Comm,,,Under Votes,10651.0,28675.0,39326.0
Osceola,Osceola 2 Precinct,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Osceola,Osceola 3 Precinct,Soil & Water Dist Comm,,,Debra Kohn,110.0,339.0,449.0
Osceola,Osceola 3 Precinct,Soil & Water Dist Comm,,,Ty Schultz,95.0,295.0,390.0
Osceola,Osceola 3 Precinct,Soil & Water Dist Comm,,,John Schmidt,93.0,284.0,377.0
Osceola,Osceola 3 Precinct,Soil & Water Dist Comm,,,Write-In,0.0,0.0,0.0
Osceola,Osceola 3 Precinct,Soil & Water Dist Comm,,,Under Votes,10469.0,26089.0,36558.0
Osceola,Osceola 3 Precinct,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Osceola,,Soil & Water Dist Comm,,,Debra Kohn,490.0,1471.0,1961.0
Osceola,,Soil & Water Dist Comm,,,Ty Schultz,472.0,1449.0,1921.0
Osceola,,Soil & Water Dist Comm,,,John Schmidt,455.0,1391.0,1846.0
Osceola,,Soil & Water Dist Comm,,,Write-In,0.0,0.0,0.0
Osceola,,Soil & Water Dist Comm,,,Under Votes,44568.0,156066.0,200634.0
Osceola,,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Osceola,Ashton Precinct,Co. Agri Extension Council,,,Nancy Nasers,64.0,191.0,255.0
Osceola,Ashton Precinct,Co. Agri Extension Council,,,Tim Ellerbroek,49.0,173.0,222.0
Osceola,Ashton Precinct,Co. Agri Extension Council,,,Rebecca S. Krogman,55.0,186.0,241.0
Osceola,Ashton Precinct,Co. Agri Extension Council,,,Amy N. Glade,53.0,172.0,225.0
Osceola,Ashton Precinct,Co. Agri Extension Council,,,Write-In,0.0,0.0,0.0
Osceola,Ashton Precinct,Co. Agri Extension Council,,,Under Votes,6720.0,26659.0,33379.0
Osceola,Ashton Precinct,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Osceola,Harris Precinct,Co. Agri Extension Council,,,Nancy Nasers,7.0,80.0,87.0
Osceola,Harris Precinct,Co. Agri Extension Council,,,Tim Ellerbroek,9.0,76.0,85.0
Osceola,Harris Precinct,Co. Agri Extension Council,,,Rebecca S. Krogman,7.0,81.0,88.0
Osceola,Harris Precinct,Co. Agri Extension Council,,,Amy N. Glade,8.0,94.0,102.0
Osceola,Harris Precinct,Co. Agri Extension Council,,,Write-In,0.0,0.0,0.0
Osceola,Harris Precinct,Co. Agri Extension Council,,,Under Votes,255.0,14529.0,14784.0
Osceola,Harris Precinct,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Osceola,May City Precinct,Co. Agri Extension Council,,,Nancy Nasers,17.0,81.0,98.0
Osceola,May City Precinct,Co. Agri Extension Council,,,Tim Ellerbroek,14.0,69.0,83.0
Osceola,May City Precinct,Co. Agri Extension Council,,,Rebecca S. Krogman,19.0,73.0,92.0
Osceola,May City Precinct,Co. Agri Extension Council,,,Amy N. Glade,15.0,81.0,96.0
Osceola,May City Precinct,Co. Agri Extension Council,,,Write-In,0.0,0.0,0.0
Osceola,May City Precinct,Co. Agri Extension Council,,,Under Votes,2712.0,12218.0,14930.0
Osceola,May City Precinct,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Osceola,Melvin Precinct,Co. Agri Extension Council,,,Nancy Nasers,30.0,117.0,147.0
Osceola,Melvin Precinct,Co. Agri Extension Council,,,Tim Ellerbroek,23.0,108.0,131.0
Osceola,Melvin Precinct,Co. Agri Extension Council,,,Rebecca S. Krogman,23.0,121.0,144.0
Osceola,Melvin Precinct,Co. Agri Extension Council,,,Amy N. Glade,31.0,117.0,148.0
Osceola,Melvin Precinct,Co. Agri Extension Council,,,Write-In,0.0,0.0,0.0
Osceola,Melvin Precinct,Co. Agri Extension Council,,,Under Votes,3317.0,20344.0,23661.0
Osceola,Melvin Precinct,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Osceola,Ocheyedan Precinct,Co. Agri Extension Council,,,Nancy Nasers,33.0,139.0,172.0
Osceola,Ocheyedan Precinct,Co. Agri Extension Council,,,Tim Ellerbroek,27.0,122.0,149.0
Osceola,Ocheyedan Precinct,Co. Agri Extension Council,,,Rebecca S. Krogman,39.0,137.0,176.0
Osceola,Ocheyedan Precinct,Co. Agri Extension Council,,,Amy N. Glade,40.0,176.0,216.0
Osceola,Ocheyedan Precinct,Co. Agri Extension Council,,,Write-In,0.0,1.0,1.0
Osceola,Ocheyedan Precinct,Co. Agri Extension Council,,,Under Votes,4813.0,28140.0,32953.0
Osceola,Ocheyedan Precinct,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Osceola,Osceola 1 Precinct,Co. Agri Extension Council,,,Nancy Nasers,102.0,201.0,303.0
Osceola,Osceola 1 Precinct,Co. Agri Extension Council,,,Tim Ellerbroek,95.0,162.0,257.0
Osceola,Osceola 1 Precinct,Co. Agri Extension Council,,,Rebecca S. Krogman,103.0,182.0,285.0
Osceola,Osceola 1 Precinct,Co. Agri Extension Council,,,Amy N. Glade,102.0,192.0,294.0
Osceola,Osceola 1 Precinct,Co. Agri Extension Council,,,Write-In,0.0,0.0,0.0
Osceola,Osceola 1 Precinct,Co. Agri Extension Council,,,Under Votes,17343.0,40939.0,58282.0
Osceola,Osceola 1 Precinct,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Osceola,Osceola 2 Precinct,Co. Agri Extension Council,,,Nancy Nasers,123.0,264.0,387.0
Osceola,Osceola 2 Precinct,Co. Agri Extension Council,,,Tim Ellerbroek,114.0,265.0,379.0
Osceola,Osceola 2 Precinct,Co. Agri Extension Council,,,Rebecca S. Krogman,123.0,272.0,395.0
Osceola,Osceola 2 Precinct,Co. Agri Extension Council,,,Amy N. Glade,126.0,285.0,411.0
Osceola,Osceola 2 Precinct,Co. Agri Extension Council,,,Write-In,0.0,0.0,0.0
Osceola,Osceola 2 Precinct,Co. Agri Extension Council,,,Under Votes,17043.0,44383.0,61426.0
Osceola,Osceola 2 Precinct,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Osceola,Osceola 3 Precinct,Co. Agri Extension Council,,,Nancy Nasers,99.0,290.0,389.0
Osceola,Osceola 3 Precinct,Co. Agri Extension Council,,,Tim Ellerbroek,89.0,272.0,361.0
Osceola,Osceola 3 Precinct,Co. Agri Extension Council,,,Rebecca S. Krogman,107.0,295.0,402.0
Osceola,Osceola 3 Precinct,Co. Agri Extension Council,,,Amy N. Glade,104.0,299.0,403.0
Osceola,Osceola 3 Precinct,Co. Agri Extension Council,,,Write-In,0.0,0.0,0.0
Osceola,Osceola 3 Precinct,Co. Agri Extension Council,,,Under Votes,16861.0,42187.0,59048.0
Osceola,Osceola 3 Precinct,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Osceola,,Co. Agri Extension Council,,,Nancy Nasers,475.0,1363.0,1838.0
Osceola,,Co. Agri Extension Council,,,Tim Ellerbroek,420.0,1247.0,1667.0
Osceola,,Co. Agri Extension Council,,,Rebecca S. Krogman,476.0,1347.0,1823.0
Osceola,,Co. Agri Extension Council,,,Amy N. Glade,479.0,1416.0,1895.0
Osceola,,Co. Agri Extension Council,,,Write-In,0.0,1.0,1.0
Osceola,,Co. Agri Extension Council,,,Under Votes,69064.0,229399.0,298463.0
Osceola,,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Osceola,Ashton Precinct,Supreme Court Justice Edward Mansfield,,,Yes,44.0,180.0,224.0
Osceola,Ashton Precinct,Supreme Court Justice Edward Mansfield,,,No,15.0,44.0,59.0
Osceola,Ashton Precinct,Supreme Court Justice Edward Mansfield,,,Under Votes,33.0,82.0,115.0
Osceola,Ashton Precinct,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Osceola,Harris Precinct,Supreme Court Justice Edward Mansfield,,,Yes,13.0,85.0,98.0
Osceola,Harris Precinct,Supreme Court Justice Edward Mansfield,,,No,2.0,27.0,29.0
Osceola,Harris Precinct,Supreme Court Justice Edward Mansfield,,,Under Votes,6.0,50.0,56.0
Osceola,Harris Precinct,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Osceola,May City Precinct,Supreme Court Justice Edward Mansfield,,,Yes,17.0,79.0,96.0
Osceola,May City Precinct,Supreme Court Justice Edward Mansfield,,,No,9.0,23.0,32.0
Osceola,May City Precinct,Supreme Court Justice Edward Mansfield,,,Under Votes,9.0,43.0,52.0
Osceola,May City Precinct,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Osceola,Melvin Precinct,Supreme Court Justice Edward Mansfield,,,Yes,21.0,108.0,129.0
Osceola,Melvin Precinct,Supreme Court Justice Edward Mansfield,,,No,15.0,41.0,56.0
Osceola,Melvin Precinct,Supreme Court Justice Edward Mansfield,,,Under Votes,16.0,65.0,81.0
Osceola,Melvin Precinct,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Osceola,Ocheyedan Precinct,Supreme Court Justice Edward Mansfield,,,Yes,29.0,120.0,149.0
Osceola,Ocheyedan Precinct,Supreme Court Justice Edward Mansfield,,,No,9.0,48.0,57.0
Osceola,Ocheyedan Precinct,Supreme Court Justice Edward Mansfield,,,Under Votes,22.0,89.0,111.0
Osceola,Ocheyedan Precinct,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Osceola,Osceola 1 Precinct,Supreme Court Justice Edward Mansfield,,,Yes,94.0,170.0,264.0
Osceola,Osceola 1 Precinct,Supreme Court Justice Edward Mansfield,,,No,34.0,68.0,102.0
Osceola,Osceola 1 Precinct,Supreme Court Justice Edward Mansfield,,,Under Votes,59.0,89.0,148.0
Osceola,Osceola 1 Precinct,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Osceola,Osceola 2 Precinct,Supreme Court Justice Edward Mansfield,,,Yes,101.0,240.0,341.0
Osceola,Osceola 2 Precinct,Supreme Court Justice Edward Mansfield,,,No,38.0,73.0,111.0
Osceola,Osceola 2 Precinct,Supreme Court Justice Edward Mansfield,,,Under Votes,69.0,153.0,222.0
Osceola,Osceola 2 Precinct,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Osceola,Osceola 3 Precinct,Supreme Court Justice Edward Mansfield,,,Yes,89.0,262.0,351.0
Osceola,Osceola 3 Precinct,Supreme Court Justice Edward Mansfield,,,No,22.0,58.0,80.0
Osceola,Osceola 3 Precinct,Supreme Court Justice Edward Mansfield,,,Under Votes,93.0,162.0,255.0
Osceola,Osceola 3 Precinct,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Osceola,,Supreme Court Justice Edward Mansfield,,,Yes,408.0,1244.0,1652.0
Osceola,,Supreme Court Justice Edward Mansfield,,,No,144.0,382.0,526.0
Osceola,,Supreme Court Justice Edward Mansfield,,,Under Votes,307.0,733.0,1040.0
Osceola,,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Osceola,Ashton Precinct,Supreme Court Justice Thomas D. Waterman,,,Yes,43.0,170.0,213.0
Osceola,Ashton Precinct,Supreme Court Justice Thomas D. Waterman,,,No,16.0,46.0,62.0
Osceola,Ashton Precinct,Supreme Court Justice Thomas D. Waterman,,,Under Votes,33.0,90.0,123.0
Osceola,Ashton Precinct,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Osceola,Harris Precinct,Supreme Court Justice Thomas D. Waterman,,,Yes,11.0,84.0,95.0
Osceola,Harris Precinct,Supreme Court Justice Thomas D. Waterman,,,No,4.0,30.0,34.0
Osceola,Harris Precinct,Supreme Court Justice Thomas D. Waterman,,,Under Votes,6.0,48.0,54.0
Osceola,Harris Precinct,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Osceola,May City Precinct,Supreme Court Justice Thomas D. Waterman,,,Yes,18.0,83.0,101.0
Osceola,May City Precinct,Supreme Court Justice Thomas D. Waterman,,,No,8.0,20.0,28.0
Osceola,May City Precinct,Supreme Court Justice Thomas D. Waterman,,,Under Votes,9.0,42.0,51.0
Osceola,May City Precinct,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Osceola,Melvin Precinct,Supreme Court Justice Thomas D. Waterman,,,Yes,20.0,109.0,129.0
Osceola,Melvin Precinct,Supreme Court Justice Thomas D. Waterman,,,No,16.0,40.0,56.0
Osceola,Melvin Precinct,Supreme Court Justice Thomas D. Waterman,,,Under Votes,16.0,65.0,81.0
Osceola,Melvin Precinct,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Osceola,Ocheyedan Precinct,Supreme Court Justice Thomas D. Waterman,,,Yes,25.0,105.0,130.0
Osceola,Ocheyedan Precinct,Supreme Court Justice Thomas D. Waterman,,,No,12.0,55.0,67.0
Osceola,Ocheyedan Precinct,Supreme Court Justice Thomas D. Waterman,,,Under Votes,23.0,97.0,120.0
Osceola,Ocheyedan Precinct,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Osceola,Osceola 1 Precinct,Supreme Court Justice Thomas D. Waterman,,,Yes,91.0,179.0,270.0
Osceola,Osceola 1 Precinct,Supreme Court Justice Thomas D. Waterman,,,No,35.0,62.0,97.0
Osceola,Osceola 1 Precinct,Supreme Court Justice Thomas D. Waterman,,,Under Votes,61.0,86.0,147.0
Osceola,Osceola 1 Precinct,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Osceola,Osceola 2 Precinct,Supreme Court Justice Thomas D. Waterman,,,Yes,106.0,246.0,352.0
Osceola,Osceola 2 Precinct,Supreme Court Justice Thomas D. Waterman,,,No,32.0,69.0,101.0
Osceola,Osceola 2 Precinct,Supreme Court Justice Thomas D. Waterman,,,Under Votes,70.0,151.0,221.0
Osceola,Osceola 2 Precinct,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Osceola,Osceola 3 Precinct,Supreme Court Justice Thomas D. Waterman,,,Yes,88.0,252.0,340.0
Osceola,Osceola 3 Precinct,Supreme Court Justice Thomas D. Waterman,,,No,23.0,63.0,86.0
Osceola,Osceola 3 Precinct,Supreme Court Justice Thomas D. Waterman,,,Under Votes,93.0,167.0,260.0
Osceola,Osceola 3 Precinct,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Osceola,,Supreme Court Justice Thomas D. Waterman,,,Yes,402.0,1228.0,1630.0
Osceola,,Supreme Court Justice Thomas D. Waterman,,,No,146.0,385.0,531.0
Osceola,,Supreme Court Justice Thomas D. Waterman,,,Under Votes,311.0,746.0,1057.0
Osceola,,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Osceola,Ashton Precinct,Supreme Court Justice David S. Wiggins,,,Yes,14.0,108.0,122.0
Osceola,Ashton Precinct,Supreme Court Justice David S. Wiggins,,,No,54.0,150.0,204.0
Osceola,Ashton Precinct,Supreme Court Justice David S. Wiggins,,,Under Votes,24.0,48.0,72.0
Osceola,Ashton Precinct,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Osceola,Harris Precinct,Supreme Court Justice David S. Wiggins,,,Yes,5.0,54.0,59.0
Osceola,Harris Precinct,Supreme Court Justice David S. Wiggins,,,No,10.0,77.0,87.0
Osceola,Harris Precinct,Supreme Court Justice David S. Wiggins,,,Under Votes,6.0,31.0,37.0
Osceola,Harris Precinct,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Osceola,May City Precinct,Supreme Court Justice David S. Wiggins,,,Yes,13.0,46.0,59.0
Osceola,May City Precinct,Supreme Court Justice David S. Wiggins,,,No,17.0,71.0,88.0
Osceola,May City Precinct,Supreme Court Justice David S. Wiggins,,,Under Votes,5.0,28.0,33.0
Osceola,May City Precinct,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Osceola,Melvin Precinct,Supreme Court Justice David S. Wiggins,,,Yes,8.0,54.0,62.0
Osceola,Melvin Precinct,Supreme Court Justice David S. Wiggins,,,No,31.0,129.0,160.0
Osceola,Melvin Precinct,Supreme Court Justice David S. Wiggins,,,Under Votes,13.0,31.0,44.0
Osceola,Melvin Precinct,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Osceola,Ocheyedan Precinct,Supreme Court Justice David S. Wiggins,,,Yes,15.0,54.0,69.0
Osceola,Ocheyedan Precinct,Supreme Court Justice David S. Wiggins,,,No,33.0,152.0,185.0
Osceola,Ocheyedan Precinct,Supreme Court Justice David S. Wiggins,,,Under Votes,12.0,51.0,63.0
Osceola,Ocheyedan Precinct,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Osceola,Osceola 1 Precinct,Supreme Court Justice David S. Wiggins,,,Yes,48.0,95.0,143.0
Osceola,Osceola 1 Precinct,Supreme Court Justice David S. Wiggins,,,No,98.0,183.0,281.0
Osceola,Osceola 1 Precinct,Supreme Court Justice David S. Wiggins,,,Under Votes,41.0,49.0,90.0
Osceola,Osceola 1 Precinct,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Osceola,Osceola 2 Precinct,Supreme Court Justice David S. Wiggins,,,Yes,63.0,126.0,189.0
Osceola,Osceola 2 Precinct,Supreme Court Justice David S. Wiggins,,,No,96.0,248.0,344.0
Osceola,Osceola 2 Precinct,Supreme Court Justice David S. Wiggins,,,Under Votes,49.0,92.0,141.0
Osceola,Osceola 2 Precinct,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Osceola,Osceola 3 Precinct,Supreme Court Justice David S. Wiggins,,,Yes,56.0,125.0,181.0
Osceola,Osceola 3 Precinct,Supreme Court Justice David S. Wiggins,,,No,84.0,272.0,356.0
Osceola,Osceola 3 Precinct,Supreme Court Justice David S. Wiggins,,,Under Votes,64.0,85.0,149.0
Osceola,Osceola 3 Precinct,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Osceola,,Supreme Court Justice David S. Wiggins,,,Yes,222.0,662.0,884.0
Osceola,,Supreme Court Justice David S. Wiggins,,,No,423.0,1282.0,1705.0
Osceola,,Supreme Court Justice David S. Wiggins,,,Under Votes,214.0,415.0,629.0
Osceola,,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Osceola,Ashton Precinct,Supreme Court Justice Bruce B. Zager,,,Yes,43.0,153.0,196.0
Osceola,Ashton Precinct,Supreme Court Justice Bruce B. Zager,,,No,16.0,77.0,93.0
Osceola,Ashton Precinct,Supreme Court Justice Bruce B. Zager,,,Under Votes,33.0,76.0,109.0
Osceola,Ashton Precinct,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Osceola,Harris Precinct,Supreme Court Justice Bruce B. Zager,,,Yes,11.0,89.0,100.0
Osceola,Harris Precinct,Supreme Court Justice Bruce B. Zager,,,No,3.0,26.0,29.0
Osceola,Harris Precinct,Supreme Court Justice Bruce B. Zager,,,Under Votes,7.0,47.0,54.0
Osceola,Harris Precinct,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Osceola,May City Precinct,Supreme Court Justice Bruce B. Zager,,,Yes,16.0,80.0,96.0
Osceola,May City Precinct,Supreme Court Justice Bruce B. Zager,,,No,9.0,23.0,32.0
Osceola,May City Precinct,Supreme Court Justice Bruce B. Zager,,,Under Votes,10.0,42.0,52.0
Osceola,May City Precinct,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Osceola,Melvin Precinct,Supreme Court Justice Bruce B. Zager,,,Yes,22.0,110.0,132.0
Osceola,Melvin Precinct,Supreme Court Justice Bruce B. Zager,,,No,14.0,39.0,53.0
Osceola,Melvin Precinct,Supreme Court Justice Bruce B. Zager,,,Under Votes,16.0,65.0,81.0
Osceola,Melvin Precinct,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Osceola,Ocheyedan Precinct,Supreme Court Justice Bruce B. Zager,,,Yes,28.0,121.0,149.0
Osceola,Ocheyedan Precinct,Supreme Court Justice Bruce B. Zager,,,No,10.0,44.0,54.0
