county,precinct,office,district,party,candidate,absentee,election_date,votes
Palo Alto,WB/EL/RL/BO/GO/NV,County Sheriff,,Republican,Darrin E. Adams,173.0,172.0,345.0
Palo Alto,WB/EL/RL/BO/GO/NV,County Sheriff,,Democratic,Lynn J. Schultes,132.0,63.0,195.0
Palo Alto,WB/EL/RL/BO/GO/NV,County Sheriff,,,Russell B. Jergens,135.0,138.0,273.0
Palo Alto,WB/EL/RL/BO/GO/NV,County Sheriff,,,Todd D. Suhr,67.0,158.0,225.0
Palo Alto,WB/EL/RL/BO/GO/NV,County Sheriff,,,Write-In,2.0,1.0,3.0
Palo Alto,WB/EL/RL/BO/GO/NV,County Sheriff,,,Under Votes,7.0,11.0,18.0
Palo Alto,WB/EL/RL/BO/GO/NV,County Sheriff,,,Over Votes,0.0,0.0,0.0
Palo Alto,,County Sheriff,,Republican,Darrin E. Adams,734.0,965.0,1699.0
Palo Alto,,County Sheriff,,Democratic,Lynn J. Schultes,938.0,908.0,1846.0
Palo Alto,,County Sheriff,,,Russell B. Jergens,274.0,295.0,569.0
Palo Alto,,County Sheriff,,,Todd D. Suhr,383.0,360.0,743.0
Palo Alto,,County Sheriff,,,Write-In,2.0,2.0,4.0
Palo Alto,,County Sheriff,,,Under Votes,35.0,32.0,67.0
Palo Alto,,County Sheriff,,,Over Votes,1.0,0.0,1.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Fairfield Twp Trustee,,,David Bolte,30.0,29.0,59.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Fairfield Twp Trustee,,,Michael J. Reding,35.0,31.0,66.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Fairfield Twp Trustee,,,Write-In,0.0,0.0,0.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Fairfield Twp Trustee,,,Under Votes,16.0,22.0,38.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Fairfield Twp Trustee,,,Over Votes,0.0,0.0,0.0
Palo Alto,,Fairfield Twp Trustee,,,David Bolte,30.0,29.0,59.0
Palo Alto,,Fairfield Twp Trustee,,,Michael J. Reding,35.0,31.0,66.0
Palo Alto,,Fairfield Twp Trustee,,,Write-In,0.0,0.0,0.0
Palo Alto,,Fairfield Twp Trustee,,,Under Votes,16.0,22.0,38.0
Palo Alto,,Fairfield Twp Trustee,,,Over Votes,0.0,0.0,0.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Independence Twp Trustee,,,Tim Naig,19.0,28.0,47.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Independence Twp Trustee,,,Stewart Ohrtman,19.0,31.0,50.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Independence Twp Trustee,,,Write-In,0.0,0.0,0.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Independence Twp Trustee,,,Under Votes,7.0,18.0,25.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Independence Twp Trustee,,,Over Votes,0.0,0.0,0.0
Palo Alto,,Independence Twp Trustee,,,Tim Naig,19.0,28.0,47.0
Palo Alto,,Independence Twp Trustee,,,Stewart Ohrtman,19.0,31.0,50.0
Palo Alto,,Independence Twp Trustee,,,Write-In,0.0,0.0,0.0
Palo Alto,,Independence Twp Trustee,,,Under Votes,7.0,18.0,25.0
Palo Alto,,Independence Twp Trustee,,,Over Votes,0.0,0.0,0.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Silver Lake Twp Trustee,,,Mike Sikora,53.0,18.0,71.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Silver Lake Twp Trustee,,,Gary Garrelts,64.0,20.0,84.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Silver Lake Twp Trustee,,,Write-In,1.0,0.0,1.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Silver Lake Twp Trustee,,,Under Votes,41.0,9.0,50.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Silver Lake Twp Trustee,,,Over Votes,0.0,0.0,0.0
Palo Alto,,Silver Lake Twp Trustee,,,Mike Sikora,53.0,18.0,71.0
Palo Alto,,Silver Lake Twp Trustee,,,Gary Garrelts,64.0,20.0,84.0
Palo Alto,,Silver Lake Twp Trustee,,,Write-In,1.0,0.0,1.0
Palo Alto,,Silver Lake Twp Trustee,,,Under Votes,41.0,9.0,50.0
Palo Alto,,Silver Lake Twp Trustee,,,Over Votes,0.0,0.0,0.0
Palo Alto,WB/EL/RL/BO/GO/NV,West Bend Twp Trustee,,,Dennis Barber,29.0,55.0,84.0
Palo Alto,WB/EL/RL/BO/GO/NV,West Bend Twp Trustee,,,Edward Schmalen,29.0,40.0,69.0
Palo Alto,WB/EL/RL/BO/GO/NV,West Bend Twp Trustee,,,Write-In,0.0,0.0,0.0
Palo Alto,WB/EL/RL/BO/GO/NV,West Bend Twp Trustee,,,Under Votes,4.0,32.0,36.0
Palo Alto,WB/EL/RL/BO/GO/NV,West Bend Twp Trustee,,,Over Votes,0.0,0.0,0.0
Palo Alto,,West Bend Twp Trustee,,,Dennis Barber,29.0,55.0,84.0
Palo Alto,,West Bend Twp Trustee,,,Edward Schmalen,29.0,40.0,69.0
Palo Alto,,West Bend Twp Trustee,,,Write-In,0.0,0.0,0.0
Palo Alto,,West Bend Twp Trustee,,,Under Votes,4.0,32.0,36.0
Palo Alto,,West Bend Twp Trustee,,,Over Votes,0.0,0.0,0.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,County Hospital Trustee,,,Terry Naig,246.0,212.0,458.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,County Hospital Trustee,,,Tammy Naig,253.0,219.0,472.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,County Hospital Trustee,,,Patrick J. Joyce,307.0,272.0,579.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,County Hospital Trustee,,,Write-In,2.0,0.0,2.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,County Hospital Trustee,,,Under Votes,482.0,397.0,879.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,County Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,County Hospital Trustee,,,Terry Naig,233.0,349.0,582.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,County Hospital Trustee,,,Tammy Naig,207.0,349.0,556.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,County Hospital Trustee,,,Patrick J. Joyce,270.0,374.0,644.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,County Hospital Trustee,,,Write-In,2.0,1.0,3.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,County Hospital Trustee,,,Under Votes,351.0,627.0,978.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,County Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Palo Alto,Emmetsburg Ward 1,County Hospital Trustee,,,Terry Naig,129.0,152.0,281.0
Palo Alto,Emmetsburg Ward 1,County Hospital Trustee,,,Tammy Naig,135.0,176.0,311.0
Palo Alto,Emmetsburg Ward 1,County Hospital Trustee,,,Patrick J. Joyce,146.0,204.0,350.0
Palo Alto,Emmetsburg Ward 1,County Hospital Trustee,,,Write-In,2.0,2.0,4.0
Palo Alto,Emmetsburg Ward 1,County Hospital Trustee,,,Under Votes,179.0,246.0,425.0
Palo Alto,Emmetsburg Ward 1,County Hospital Trustee,,,Over Votes,1.0,0.0,1.0
Palo Alto,Emmetsburg Ward 2,County Hospital Trustee,,,Terry Naig,111.0,139.0,250.0
Palo Alto,Emmetsburg Ward 2,County Hospital Trustee,,,Tammy Naig,116.0,145.0,261.0
Palo Alto,Emmetsburg Ward 2,County Hospital Trustee,,,Patrick J. Joyce,123.0,162.0,285.0
Palo Alto,Emmetsburg Ward 2,County Hospital Trustee,,,Write-In,2.0,0.0,2.0
Palo Alto,Emmetsburg Ward 2,County Hospital Trustee,,,Under Votes,136.0,254.0,390.0
Palo Alto,Emmetsburg Ward 2,County Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Palo Alto,GR/RV/LI pt. HL & WL,County Hospital Trustee,,,Terry Naig,227.0,202.0,429.0
Palo Alto,GR/RV/LI pt. HL & WL,County Hospital Trustee,,,Tammy Naig,248.0,232.0,480.0
Palo Alto,GR/RV/LI pt. HL & WL,County Hospital Trustee,,,Patrick J. Joyce,271.0,239.0,510.0
Palo Alto,GR/RV/LI pt. HL & WL,County Hospital Trustee,,,Write-In,3.0,0.0,3.0
Palo Alto,GR/RV/LI pt. HL & WL,County Hospital Trustee,,,Under Votes,400.0,360.0,760.0
Palo Alto,GR/RV/LI pt. HL & WL,County Hospital Trustee,,,Over Votes,1.0,0.0,1.0
Palo Alto,WB/EL/RL/BO/GO/NV,County Hospital Trustee,,,Terry Naig,275.0,303.0,578.0
Palo Alto,WB/EL/RL/BO/GO/NV,County Hospital Trustee,,,Tammy Naig,288.0,294.0,582.0
Palo Alto,WB/EL/RL/BO/GO/NV,County Hospital Trustee,,,Patrick J. Joyce,309.0,306.0,615.0
Palo Alto,WB/EL/RL/BO/GO/NV,County Hospital Trustee,,,Write-In,3.0,0.0,3.0
Palo Alto,WB/EL/RL/BO/GO/NV,County Hospital Trustee,,,Under Votes,405.0,412.0,817.0
Palo Alto,WB/EL/RL/BO/GO/NV,County Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Palo Alto,,County Hospital Trustee,,,Terry Naig,1221.0,1357.0,2578.0
Palo Alto,,County Hospital Trustee,,,Tammy Naig,1247.0,1415.0,2662.0
Palo Alto,,County Hospital Trustee,,,Patrick J. Joyce,1426.0,1557.0,2983.0
Palo Alto,,County Hospital Trustee,,,Write-In,14.0,3.0,17.0
Palo Alto,,County Hospital Trustee,,,Under Votes,1953.0,2296.0,4249.0
Palo Alto,,County Hospital Trustee,,,Over Votes,2.0,0.0,2.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Soil & Water Dist Comm,,,Clint Young,297.0,247.0,544.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Soil & Water Dist Comm,,,Joel Horsley,272.0,234.0,506.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Soil & Water Dist Comm,,,Anita Fisher,226.0,183.0,409.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Soil & Water Dist Comm,,,Write-In,2.0,2.0,4.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Soil & Water Dist Comm,,,Under Votes,483.0,418.0,901.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Soil & Water Dist Comm,,,Clint Young,265.0,411.0,676.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Soil & Water Dist Comm,,,Joel Horsley,234.0,329.0,563.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Soil & Water Dist Comm,,,Anita Fisher,211.0,295.0,506.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Soil & Water Dist Comm,,,Write-In,2.0,1.0,3.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Soil & Water Dist Comm,,,Under Votes,361.0,652.0,1013.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Palo Alto,Emmetsburg Ward 1,Soil & Water Dist Comm,,,Clint Young,139.0,219.0,358.0
Palo Alto,Emmetsburg Ward 1,Soil & Water Dist Comm,,,Joel Horsley,134.0,172.0,306.0
Palo Alto,Emmetsburg Ward 1,Soil & Water Dist Comm,,,Anita Fisher,118.0,133.0,251.0
Palo Alto,Emmetsburg Ward 1,Soil & Water Dist Comm,,,Write-In,2.0,2.0,4.0
Palo Alto,Emmetsburg Ward 1,Soil & Water Dist Comm,,,Under Votes,193.0,256.0,449.0
Palo Alto,Emmetsburg Ward 1,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Palo Alto,Emmetsburg Ward 2,Soil & Water Dist Comm,,,Clint Young,113.0,172.0,285.0
Palo Alto,Emmetsburg Ward 2,Soil & Water Dist Comm,,,Joel Horsley,114.0,137.0,251.0
Palo Alto,Emmetsburg Ward 2,Soil & Water Dist Comm,,,Anita Fisher,101.0,117.0,218.0
Palo Alto,Emmetsburg Ward 2,Soil & Water Dist Comm,,,Write-In,1.0,1.0,2.0
Palo Alto,Emmetsburg Ward 2,Soil & Water Dist Comm,,,Under Votes,151.0,267.0,418.0
Palo Alto,Emmetsburg Ward 2,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Palo Alto,GR/RV/LI pt. HL & WL,Soil & Water Dist Comm,,,Clint Young,241.0,241.0,482.0
Palo Alto,GR/RV/LI pt. HL & WL,Soil & Water Dist Comm,,,Joel Horsley,243.0,209.0,452.0
Palo Alto,GR/RV/LI pt. HL & WL,Soil & Water Dist Comm,,,Anita Fisher,235.0,201.0,436.0
Palo Alto,GR/RV/LI pt. HL & WL,Soil & Water Dist Comm,,,Write-In,1.0,0.0,1.0
Palo Alto,GR/RV/LI pt. HL & WL,Soil & Water Dist Comm,,,Under Votes,416.0,380.0,796.0
Palo Alto,GR/RV/LI pt. HL & WL,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Palo Alto,WB/EL/RL/BO/GO/NV,Soil & Water Dist Comm,,,Clint Young,279.0,281.0,560.0
Palo Alto,WB/EL/RL/BO/GO/NV,Soil & Water Dist Comm,,,Joel Horsley,300.0,268.0,568.0
Palo Alto,WB/EL/RL/BO/GO/NV,Soil & Water Dist Comm,,,Anita Fisher,288.0,380.0,668.0
Palo Alto,WB/EL/RL/BO/GO/NV,Soil & Water Dist Comm,,,Write-In,3.0,0.0,3.0
Palo Alto,WB/EL/RL/BO/GO/NV,Soil & Water Dist Comm,,,Under Votes,434.0,498.0,932.0
Palo Alto,WB/EL/RL/BO/GO/NV,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Palo Alto,,Soil & Water Dist Comm,,,Clint Young,1334.0,1571.0,2905.0
Palo Alto,,Soil & Water Dist Comm,,,Joel Horsley,1297.0,1349.0,2646.0
Palo Alto,,Soil & Water Dist Comm,,,Anita Fisher,1179.0,1309.0,2488.0
Palo Alto,,Soil & Water Dist Comm,,,Write-In,11.0,6.0,17.0
Palo Alto,,Soil & Water Dist Comm,,,Under Votes,2038.0,2471.0,4509.0
Palo Alto,,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Co. Agri Extension Council,,,Anita Fisher,208.0,175.0,383.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Co. Agri Extension Council,,,Denise M. Flaherty,247.0,208.0,455.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Co. Agri Extension Council,,,Coleen Ruddy,238.0,197.0,435.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Co. Agri Extension Council,,,John Banwart,244.0,203.0,447.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Co. Agri Extension Council,,,Write-In,1.0,2.0,3.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Co. Agri Extension Council,,,Under Votes,656.0,575.0,1231.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Co. Agri Extension Council,,,Anita Fisher,201.0,294.0,495.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Co. Agri Extension Council,,,Denise M. Flaherty,218.0,316.0,534.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Co. Agri Extension Council,,,Coleen Ruddy,203.0,294.0,497.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Co. Agri Extension Council,,,John Banwart,240.0,374.0,614.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Co. Agri Extension Council,,,Write-In,1.0,0.0,1.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Co. Agri Extension Council,,,Under Votes,491.0,899.0,1390.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Palo Alto,Emmetsburg Ward 1,Co. Agri Extension Council,,,Anita Fisher,116.0,142.0,258.0
Palo Alto,Emmetsburg Ward 1,Co. Agri Extension Council,,,Denise M. Flaherty,120.0,153.0,273.0
Palo Alto,Emmetsburg Ward 1,Co. Agri Extension Council,,,Coleen Ruddy,118.0,161.0,279.0
Palo Alto,Emmetsburg Ward 1,Co. Agri Extension Council,,,John Banwart,127.0,165.0,292.0
Palo Alto,Emmetsburg Ward 1,Co. Agri Extension Council,,,Write-In,3.0,1.0,4.0
Palo Alto,Emmetsburg Ward 1,Co. Agri Extension Council,,,Under Votes,250.0,349.0,599.0
Palo Alto,Emmetsburg Ward 1,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Palo Alto,Emmetsburg Ward 2,Co. Agri Extension Council,,,Anita Fisher,95.0,120.0,215.0
Palo Alto,Emmetsburg Ward 2,Co. Agri Extension Council,,,Denise M. Flaherty,100.0,129.0,229.0
Palo Alto,Emmetsburg Ward 2,Co. Agri Extension Council,,,Coleen Ruddy,114.0,132.0,246.0
Palo Alto,Emmetsburg Ward 2,Co. Agri Extension Council,,,John Banwart,105.0,127.0,232.0
Palo Alto,Emmetsburg Ward 2,Co. Agri Extension Council,,,Write-In,0.0,4.0,4.0
Palo Alto,Emmetsburg Ward 2,Co. Agri Extension Council,,,Under Votes,203.0,343.0,546.0
Palo Alto,Emmetsburg Ward 2,Co. Agri Extension Council,,,Over Votes,1.0,0.0,1.0
Palo Alto,GR/RV/LI pt. HL & WL,Co. Agri Extension Council,,,Anita Fisher,223.0,189.0,412.0
Palo Alto,GR/RV/LI pt. HL & WL,Co. Agri Extension Council,,,Denise M. Flaherty,241.0,261.0,502.0
Palo Alto,GR/RV/LI pt. HL & WL,Co. Agri Extension Council,,,Coleen Ruddy,208.0,177.0,385.0
Palo Alto,GR/RV/LI pt. HL & WL,Co. Agri Extension Council,,,John Banwart,243.0,197.0,440.0
Palo Alto,GR/RV/LI pt. HL & WL,Co. Agri Extension Council,,,Write-In,0.0,1.0,1.0
Palo Alto,GR/RV/LI pt. HL & WL,Co. Agri Extension Council,,,Under Votes,563.0,565.0,1128.0
Palo Alto,GR/RV/LI pt. HL & WL,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Palo Alto,WB/EL/RL/BO/GO/NV,Co. Agri Extension Council,,,Anita Fisher,267.0,337.0,604.0
Palo Alto,WB/EL/RL/BO/GO/NV,Co. Agri Extension Council,,,Denise M. Flaherty,252.0,257.0,509.0
Palo Alto,WB/EL/RL/BO/GO/NV,Co. Agri Extension Council,,,Coleen Ruddy,258.0,242.0,500.0
Palo Alto,WB/EL/RL/BO/GO/NV,Co. Agri Extension Council,,,John Banwart,322.0,407.0,729.0
Palo Alto,WB/EL/RL/BO/GO/NV,Co. Agri Extension Council,,,Write-In,2.0,0.0,2.0
Palo Alto,WB/EL/RL/BO/GO/NV,Co. Agri Extension Council,,,Under Votes,600.0,662.0,1262.0
Palo Alto,WB/EL/RL/BO/GO/NV,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Palo Alto,,Co. Agri Extension Council,,,Anita Fisher,1110.0,1257.0,2367.0
Palo Alto,,Co. Agri Extension Council,,,Denise M. Flaherty,1178.0,1324.0,2502.0
Palo Alto,,Co. Agri Extension Council,,,Coleen Ruddy,1139.0,1203.0,2342.0
Palo Alto,,Co. Agri Extension Council,,,John Banwart,1281.0,1473.0,2754.0
Palo Alto,,Co. Agri Extension Council,,,Write-In,7.0,8.0,15.0
Palo Alto,,Co. Agri Extension Council,,,Under Votes,2763.0,3393.0,6156.0
Palo Alto,,Co. Agri Extension Council,,,Over Votes,1.0,0.0,1.0
Palo Alto,GR/RV/LI pt. HL & WL,Ruthven City Mayor,,,David J. Kirk,199.0,33.0,232.0
Palo Alto,GR/RV/LI pt. HL & WL,Ruthven City Mayor,,,Write-In,9.0,6.0,15.0
Palo Alto,GR/RV/LI pt. HL & WL,Ruthven City Mayor,,,Under Votes,61.0,14.0,75.0
Palo Alto,GR/RV/LI pt. HL & WL,Ruthven City Mayor,,,Over Votes,0.0,0.0,0.0
Palo Alto,,Ruthven City Mayor,,,David J. Kirk,199.0,33.0,232.0
Palo Alto,,Ruthven City Mayor,,,Write-In,9.0,6.0,15.0
Palo Alto,,Ruthven City Mayor,,,Under Votes,61.0,14.0,75.0
Palo Alto,,Ruthven City Mayor,,,Over Votes,0.0,0.0,0.0
Palo Alto,GR/RV/LI pt. HL & WL,Ruthven City Council,,,Dave Forey,198.0,35.0,233.0
Palo Alto,GR/RV/LI pt. HL & WL,Ruthven City Council,,,Write-In,4.0,0.0,4.0
Palo Alto,GR/RV/LI pt. HL & WL,Ruthven City Council,,,Under Votes,67.0,18.0,85.0
Palo Alto,GR/RV/LI pt. HL & WL,Ruthven City Council,,,Over Votes,0.0,0.0,0.0
Palo Alto,,Ruthven City Council,,,Dave Forey,198.0,35.0,233.0
Palo Alto,,Ruthven City Council,,,Write-In,4.0,0.0,4.0
Palo Alto,,Ruthven City Council,,,Under Votes,67.0,18.0,85.0
Palo Alto,,Ruthven City Council,,,Over Votes,0.0,0.0,0.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Supreme Court Justice Edward Mansfield,,,Yes,204.0,196.0,400.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Supreme Court Justice Edward Mansfield,,,No,95.0,73.0,168.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Supreme Court Justice Edward Mansfield,,,Under Votes,233.0,137.0,370.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Supreme Court Justice Edward Mansfield,,,Yes,199.0,318.0,517.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Supreme Court Justice Edward Mansfield,,,No,65.0,126.0,191.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Supreme Court Justice Edward Mansfield,,,Under Votes,138.0,200.0,338.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Supreme Court Justice Edward Mansfield,,,Over Votes,1.0,0.0,1.0
Palo Alto,Emmetsburg Ward 1,Supreme Court Justice Edward Mansfield,,,Yes,120.0,147.0,267.0
Palo Alto,Emmetsburg Ward 1,Supreme Court Justice Edward Mansfield,,,No,27.0,46.0,73.0
Palo Alto,Emmetsburg Ward 1,Supreme Court Justice Edward Mansfield,,,Under Votes,83.0,91.0,174.0
Palo Alto,Emmetsburg Ward 1,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Palo Alto,Emmetsburg Ward 2,Supreme Court Justice Edward Mansfield,,,Yes,107.0,124.0,231.0
Palo Alto,Emmetsburg Ward 2,Supreme Court Justice Edward Mansfield,,,No,15.0,40.0,55.0
Palo Alto,Emmetsburg Ward 2,Supreme Court Justice Edward Mansfield,,,Under Votes,76.0,100.0,176.0
Palo Alto,Emmetsburg Ward 2,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Palo Alto,GR/RV/LI pt. HL & WL,Supreme Court Justice Edward Mansfield,,,Yes,224.0,212.0,436.0
Palo Alto,GR/RV/LI pt. HL & WL,Supreme Court Justice Edward Mansfield,,,No,75.0,66.0,141.0
Palo Alto,GR/RV/LI pt. HL & WL,Supreme Court Justice Edward Mansfield,,,Under Votes,189.0,143.0,332.0
Palo Alto,GR/RV/LI pt. HL & WL,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Palo Alto,WB/EL/RL/BO/GO/NV,Supreme Court Justice Edward Mansfield,,,Yes,202.0,239.0,441.0
Palo Alto,WB/EL/RL/BO/GO/NV,Supreme Court Justice Edward Mansfield,,,No,116.0,100.0,216.0
Palo Alto,WB/EL/RL/BO/GO/NV,Supreme Court Justice Edward Mansfield,,,Under Votes,198.0,204.0,402.0
Palo Alto,WB/EL/RL/BO/GO/NV,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Palo Alto,,Supreme Court Justice Edward Mansfield,,,Yes,1056.0,1236.0,2292.0
Palo Alto,,Supreme Court Justice Edward Mansfield,,,No,393.0,451.0,844.0
Palo Alto,,Supreme Court Justice Edward Mansfield,,,Under Votes,917.0,875.0,1792.0
Palo Alto,,Supreme Court Justice Edward Mansfield,,,Over Votes,1.0,0.0,1.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Supreme Court Justice Thomas D. Waterman,,,Yes,212.0,211.0,423.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Supreme Court Justice Thomas D. Waterman,,,No,95.0,72.0,167.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Supreme Court Justice Thomas D. Waterman,,,Under Votes,224.0,123.0,347.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Supreme Court Justice Thomas D. Waterman,,,Over Votes,1.0,0.0,1.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Supreme Court Justice Thomas D. Waterman,,,Yes,213.0,329.0,542.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Supreme Court Justice Thomas D. Waterman,,,No,65.0,136.0,201.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Supreme Court Justice Thomas D. Waterman,,,Under Votes,124.0,179.0,303.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Supreme Court Justice Thomas D. Waterman,,,Over Votes,1.0,0.0,1.0
Palo Alto,Emmetsburg Ward 1,Supreme Court Justice Thomas D. Waterman,,,Yes,126.0,153.0,279.0
Palo Alto,Emmetsburg Ward 1,Supreme Court Justice Thomas D. Waterman,,,No,25.0,46.0,71.0
Palo Alto,Emmetsburg Ward 1,Supreme Court Justice Thomas D. Waterman,,,Under Votes,79.0,85.0,164.0
Palo Alto,Emmetsburg Ward 1,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Palo Alto,Emmetsburg Ward 2,Supreme Court Justice Thomas D. Waterman,,,Yes,106.0,137.0,243.0
Palo Alto,Emmetsburg Ward 2,Supreme Court Justice Thomas D. Waterman,,,No,16.0,42.0,58.0
Palo Alto,Emmetsburg Ward 2,Supreme Court Justice Thomas D. Waterman,,,Under Votes,76.0,85.0,161.0
Palo Alto,Emmetsburg Ward 2,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Palo Alto,GR/RV/LI pt. HL & WL,Supreme Court Justice Thomas D. Waterman,,,Yes,226.0,210.0,436.0
Palo Alto,GR/RV/LI pt. HL & WL,Supreme Court Justice Thomas D. Waterman,,,No,81.0,75.0,156.0
Palo Alto,GR/RV/LI pt. HL & WL,Supreme Court Justice Thomas D. Waterman,,,Under Votes,181.0,136.0,317.0
