county,precinct,office,district,party,candidate,absentee,election_date,votes
Allamakee,PCT 3 - PO/FK,State Senator,28,Democratic,John Beard,58.0,51.0,109.0
Allamakee,PCT 3 - PO/FK,State Senator,28,,Write-In,0.0,0.0,0.0
Allamakee,PCT 3 - PO/FK,State Senator,28,,Under Votes,3.0,3.0,6.0
Allamakee,PCT 3 - PO/FK,State Senator,28,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 4 - PV CITY,State Senator,28,Republican,Michael Breitbach,87.0,192.0,279.0
Allamakee,PCT 4 - PV CITY,State Senator,28,Democratic,John Beard,84.0,142.0,226.0
Allamakee,PCT 4 - PV CITY,State Senator,28,,Write-In,0.0,0.0,0.0
Allamakee,PCT 4 - PV CITY,State Senator,28,,Under Votes,7.0,17.0,24.0
Allamakee,PCT 4 - PV CITY,State Senator,28,,Over Votes,1.0,0.0,1.0
Allamakee,PCT 5 - LT/PC/WV CITY,State Senator,28,Republican,Michael Breitbach,78.0,167.0,245.0
Allamakee,PCT 5 - LT/PC/WV CITY,State Senator,28,Democratic,John Beard,80.0,71.0,151.0
Allamakee,PCT 5 - LT/PC/WV CITY,State Senator,28,,Write-In,0.0,0.0,0.0
Allamakee,PCT 5 - LT/PC/WV CITY,State Senator,28,,Under Votes,0.0,3.0,3.0
Allamakee,PCT 5 - LT/PC/WV CITY,State Senator,28,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 6 - FV/TL/HF CITY,State Senator,28,Republican,Michael Breitbach,68.0,127.0,195.0
Allamakee,PCT 6 - FV/TL/HF CITY,State Senator,28,Democratic,John Beard,112.0,137.0,249.0
Allamakee,PCT 6 - FV/TL/HF CITY,State Senator,28,,Write-In,0.0,0.0,0.0
Allamakee,PCT 6 - FV/TL/HF CITY,State Senator,28,,Under Votes,8.0,4.0,12.0
Allamakee,PCT 6 - FV/TL/HF CITY,State Senator,28,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,State Senator,28,Republican,Michael Breitbach,152.0,337.0,489.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,State Senator,28,Democratic,John Beard,264.0,393.0,657.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,State Senator,28,,Write-In,0.0,0.0,0.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,State Senator,28,,Under Votes,18.0,5.0,23.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,State Senator,28,,Over Votes,1.0,0.0,1.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,State Senator,28,Republican,Michael Breitbach,62.0,216.0,278.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,State Senator,28,Democratic,John Beard,59.0,159.0,218.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,State Senator,28,,Write-In,0.0,0.0,0.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,State Senator,28,,Under Votes,3.0,10.0,13.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,State Senator,28,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 9 - WK 1, Michael BreitbachRepublican,,Republican,Michael Breitbach,181.0,201.0,382.0
Allamakee,PCT 9 - WK 1, Michael BreitbachRepublican,,Democratic,John Beard,205.0,163.0,368.0
Allamakee,PCT 9 - WK 1, Michael BreitbachRepublican,,,Write-In,0.0,0.0,0.0
Allamakee,PCT 9 - WK 1, Michael BreitbachRepublican,,,Under Votes,14.0,9.0,23.0
Allamakee,PCT 9 - WK 1, Michael BreitbachRepublican,,,Over Votes,0.0,0.0,0.0
Allamakee,, Michael BreitbachRepublican,,Republican,Michael Breitbach,1381.0,2078.0,3459.0
Allamakee,, Michael BreitbachRepublican,,Democratic,John Beard,1537.0,1765.0,3302.0
Allamakee,, Michael BreitbachRepublican,,,Write-In,0.0,0.0,0.0
Allamakee,, Michael BreitbachRepublican,,,Under Votes,82.0,79.0,161.0
Allamakee,, Michael BreitbachRepublican,,,Over Votes,4.0,0.0,4.0
Allamakee,PCT 1 - WL/HV,State Representative,56,Republican,Bob Hager,57.0,96.0,153.0
Allamakee,PCT 1 - WL/HV,State Representative,56,Democratic,Patti Ruff,40.0,64.0,104.0
Allamakee,PCT 1 - WL/HV,State Representative,56,,Write-In,0.0,0.0,0.0
Allamakee,PCT 1 - WL/HV,State Representative,56,,Under Votes,3.0,1.0,4.0
Allamakee,PCT 1 - WL/HV,State Representative,56,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 10 - WK 2,State Representative,56,Republican,Bob Hager,150.0,212.0,362.0
Allamakee,PCT 10 - WK 2,State Representative,56,Democratic,Patti Ruff,143.0,137.0,280.0
Allamakee,PCT 10 - WK 2,State Representative,56,,Write-In,0.0,0.0,0.0
Allamakee,PCT 10 - WK 2,State Representative,56,,Under Votes,8.0,8.0,16.0
Allamakee,PCT 10 - WK 2,State Representative,56,,Over Votes,1.0,0.0,1.0
Allamakee,PCT 11 - WK 3,State Representative,56,Republican,Bob Hager,190.0,193.0,383.0
Allamakee,PCT 11 - WK 3,State Representative,56,Democratic,Patti Ruff,144.0,83.0,227.0
Allamakee,PCT 11 - WK 3,State Representative,56,,Write-In,0.0,0.0,0.0
Allamakee,PCT 11 - WK 3,State Representative,56,,Under Votes,4.0,2.0,6.0
Allamakee,PCT 11 - WK 3,State Representative,56,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,State Representative,56,Republican,Bob Hager,397.0,458.0,855.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,State Representative,56,Democratic,Patti Ruff,198.0,183.0,381.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,State Representative,56,,Write-In,0.0,0.0,0.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,State Representative,56,,Under Votes,16.0,11.0,27.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,State Representative,56,,Over Votes,1.0,0.0,1.0
Allamakee,PCT 3 - PO/FK,State Representative,56,Republican,Bob Hager,83.0,131.0,214.0
Allamakee,PCT 3 - PO/FK,State Representative,56,Democratic,Patti Ruff,63.0,54.0,117.0
Allamakee,PCT 3 - PO/FK,State Representative,56,,Write-In,0.0,0.0,0.0
Allamakee,PCT 3 - PO/FK,State Representative,56,,Under Votes,2.0,1.0,3.0
Allamakee,PCT 3 - PO/FK,State Representative,56,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 4 - PV CITY,State Representative,56,Republican,Bob Hager,99.0,193.0,292.0
Allamakee,PCT 4 - PV CITY,State Representative,56,Democratic,Patti Ruff,72.0,145.0,217.0
Allamakee,PCT 4 - PV CITY,State Representative,56,,Write-In,0.0,0.0,0.0
Allamakee,PCT 4 - PV CITY,State Representative,56,,Under Votes,8.0,17.0,25.0
Allamakee,PCT 4 - PV CITY,State Representative,56,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 5 - LT/PC/WV CITY,State Representative,56,Republican,Bob Hager,78.0,158.0,236.0
Allamakee,PCT 5 - LT/PC/WV CITY,State Representative,56,Democratic,Patti Ruff,84.0,78.0,162.0
Allamakee,PCT 5 - LT/PC/WV CITY,State Representative,56,,Write-In,0.0,0.0,0.0
Allamakee,PCT 5 - LT/PC/WV CITY,State Representative,56,,Under Votes,7.0,4.0,11.0
Allamakee,PCT 5 - LT/PC/WV CITY,State Representative,56,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 6 - FV/TL/HF CITY,State Representative,56,Republican,Bob Hager,67.0,129.0,196.0
Allamakee,PCT 6 - FV/TL/HF CITY,State Representative,56,Democratic,Patti Ruff,117.0,135.0,252.0
Allamakee,PCT 6 - FV/TL/HF CITY,State Representative,56,,Write-In,1.0,0.0,1.0
Allamakee,PCT 6 - FV/TL/HF CITY,State Representative,56,,Under Votes,5.0,6.0,11.0
Allamakee,PCT 6 - FV/TL/HF CITY,State Representative,56,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,State Representative,56,Republican,Bob Hager,188.0,383.0,571.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,State Representative,56,Democratic,Patti Ruff,232.0,347.0,579.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,State Representative,56,,Write-In,1.0,1.0,2.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,State Representative,56,,Under Votes,15.0,20.0,35.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,State Representative,56,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,State Representative,56,Republican,Bob Hager,70.0,247.0,317.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,State Representative,56,Democratic,Patti Ruff,50.0,124.0,174.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,State Representative,56,,Write-In,0.0,0.0,0.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,State Representative,56,,Under Votes,4.0,12.0,16.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,State Representative,56,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 9 - WK 1, Bob HagerRepublican,,Republican,Bob Hager,235.0,225.0,460.0
Allamakee,PCT 9 - WK 1, Bob HagerRepublican,,Democratic,Patti Ruff,158.0,136.0,294.0
Allamakee,PCT 9 - WK 1, Bob HagerRepublican,,,Write-In,0.0,0.0,0.0
Allamakee,PCT 9 - WK 1, Bob HagerRepublican,,,Under Votes,9.0,6.0,15.0
Allamakee,PCT 9 - WK 1, Bob HagerRepublican,,,Over Votes,0.0,0.0,0.0
Allamakee,, Bob HagerRepublican,,Republican,Bob Hager,1614.0,2425.0,4039.0
Allamakee,, Bob HagerRepublican,,Democratic,Patti Ruff,1301.0,1486.0,2787.0
Allamakee,, Bob HagerRepublican,,,Write-In,2.0,1.0,3.0
Allamakee,, Bob HagerRepublican,,,Under Votes,81.0,88.0,169.0
Allamakee,, Bob HagerRepublican,,,Over Votes,2.0,0.0,2.0
Allamakee,PCT 1 - WL/HV,Co. Supervisor,,Republican,Dennis Koenig,36.0,56.0,92.0
Allamakee,PCT 1 - WL/HV,Co. Supervisor,,Democratic,Lennie Burke,63.0,105.0,168.0
Allamakee,PCT 1 - WL/HV,Co. Supervisor,,,Write-In,0.0,0.0,0.0
Allamakee,PCT 1 - WL/HV,Co. Supervisor,,,Under Votes,1.0,0.0,1.0
Allamakee,PCT 1 - WL/HV,Co. Supervisor,,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 10 - WK 2,Co. Supervisor,,Republican,Dennis Koenig,112.0,151.0,263.0
Allamakee,PCT 10 - WK 2,Co. Supervisor,,Democratic,Lennie Burke,174.0,198.0,372.0
Allamakee,PCT 10 - WK 2,Co. Supervisor,,,Write-In,0.0,1.0,1.0
Allamakee,PCT 10 - WK 2,Co. Supervisor,,,Under Votes,16.0,6.0,22.0
Allamakee,PCT 10 - WK 2,Co. Supervisor,,,Over Votes,1.0,0.0,1.0
Allamakee,PCT 11 - WK 3,Co. Supervisor,,Republican,Dennis Koenig,166.0,142.0,308.0
Allamakee,PCT 11 - WK 3,Co. Supervisor,,Democratic,Lennie Burke,166.0,130.0,296.0
Allamakee,PCT 11 - WK 3,Co. Supervisor,,,Write-In,0.0,0.0,0.0
Allamakee,PCT 11 - WK 3,Co. Supervisor,,,Under Votes,6.0,6.0,12.0
Allamakee,PCT 11 - WK 3,Co. Supervisor,,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Co. Supervisor,,Republican,Dennis Koenig,312.0,359.0,671.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Co. Supervisor,,Democratic,Lennie Burke,279.0,282.0,561.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Co. Supervisor,,,Write-In,0.0,0.0,0.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Co. Supervisor,,,Under Votes,20.0,11.0,31.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Co. Supervisor,,,Over Votes,1.0,0.0,1.0
Allamakee,PCT 3 - PO/FK,Co. Supervisor,,Republican,Dennis Koenig,106.0,143.0,249.0
Allamakee,PCT 3 - PO/FK,Co. Supervisor,,Democratic,Lennie Burke,34.0,39.0,73.0
Allamakee,PCT 3 - PO/FK,Co. Supervisor,,,Write-In,0.0,0.0,0.0
Allamakee,PCT 3 - PO/FK,Co. Supervisor,,,Under Votes,8.0,4.0,12.0
Allamakee,PCT 3 - PO/FK,Co. Supervisor,,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 4 - PV CITY,Co. Supervisor,,Republican,Dennis Koenig,134.0,259.0,393.0
Allamakee,PCT 4 - PV CITY,Co. Supervisor,,Democratic,Lennie Burke,39.0,84.0,123.0
Allamakee,PCT 4 - PV CITY,Co. Supervisor,,,Write-In,0.0,0.0,0.0
Allamakee,PCT 4 - PV CITY,Co. Supervisor,,,Under Votes,6.0,12.0,18.0
Allamakee,PCT 4 - PV CITY,Co. Supervisor,,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 5 - LT/PC/WV CITY,Co. Supervisor,,Republican,Dennis Koenig,86.0,158.0,244.0
Allamakee,PCT 5 - LT/PC/WV CITY,Co. Supervisor,,Democratic,Lennie Burke,72.0,74.0,146.0
Allamakee,PCT 5 - LT/PC/WV CITY,Co. Supervisor,,,Write-In,1.0,1.0,2.0
Allamakee,PCT 5 - LT/PC/WV CITY,Co. Supervisor,,,Under Votes,10.0,7.0,17.0
Allamakee,PCT 5 - LT/PC/WV CITY,Co. Supervisor,,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 6 - FV/TL/HF CITY,Co. Supervisor,,Republican,Dennis Koenig,75.0,128.0,203.0
Allamakee,PCT 6 - FV/TL/HF CITY,Co. Supervisor,,Democratic,Lennie Burke,107.0,128.0,235.0
Allamakee,PCT 6 - FV/TL/HF CITY,Co. Supervisor,,,Write-In,0.0,0.0,0.0
Allamakee,PCT 6 - FV/TL/HF CITY,Co. Supervisor,,,Under Votes,8.0,14.0,22.0
Allamakee,PCT 6 - FV/TL/HF CITY,Co. Supervisor,,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,Co. Supervisor,,Republican,Dennis Koenig,170.0,347.0,517.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,Co. Supervisor,,Democratic,Lennie Burke,250.0,376.0,626.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,Co. Supervisor,,,Write-In,1.0,2.0,3.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,Co. Supervisor,,,Under Votes,15.0,26.0,41.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,Co. Supervisor,,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,Co. Supervisor,,Republican,Dennis Koenig,47.0,136.0,183.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,Co. Supervisor,,Democratic,Lennie Burke,72.0,236.0,308.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,Co. Supervisor,,,Write-In,0.0,0.0,0.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,Co. Supervisor,,,Under Votes,5.0,11.0,16.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,Co. Supervisor,,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 9 - WK 1, Dennis KoenigRepublican,,Republican,Dennis Koenig,180.0,188.0,368.0
Allamakee,PCT 9 - WK 1, Dennis KoenigRepublican,,Democratic,Lennie Burke,207.0,168.0,375.0
Allamakee,PCT 9 - WK 1, Dennis KoenigRepublican,,,Write-In,0.0,0.0,0.0
Allamakee,PCT 9 - WK 1, Dennis KoenigRepublican,,,Under Votes,15.0,8.0,23.0
Allamakee,PCT 9 - WK 1, Dennis KoenigRepublican,,,Over Votes,0.0,0.0,0.0
Allamakee,, Dennis KoenigRepublican,,Republican,Dennis Koenig,1424.0,2067.0,3491.0
Allamakee,, Dennis KoenigRepublican,,Democratic,Lennie Burke,1463.0,1820.0,3283.0
Allamakee,, Dennis KoenigRepublican,,,Write-In,2.0,4.0,6.0
Allamakee,, Dennis KoenigRepublican,,,Under Votes,110.0,105.0,215.0
Allamakee,, Dennis KoenigRepublican,,,Over Votes,2.0,0.0,2.0
Allamakee,PCT 1 - WL/HV,County Auditor,,Republican,Denise Beyer,23.0,37.0,60.0
Allamakee,PCT 1 - WL/HV,County Auditor,,Democratic,Janice Thorson,60.0,99.0,159.0
Allamakee,PCT 1 - WL/HV,County Auditor,,,Pam Benjegerdes,17.0,21.0,38.0
Allamakee,PCT 1 - WL/HV,County Auditor,,,Write-In,0.0,0.0,0.0
Allamakee,PCT 1 - WL/HV,County Auditor,,,Under Votes,0.0,4.0,4.0
Allamakee,PCT 1 - WL/HV,County Auditor,,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 10 - WK 2,County Auditor,,Republican,Denise Beyer,112.0,171.0,283.0
Allamakee,PCT 10 - WK 2,County Auditor,,Democratic,Janice Thorson,97.0,94.0,191.0
Allamakee,PCT 10 - WK 2,County Auditor,,,Pam Benjegerdes,79.0,89.0,168.0
Allamakee,PCT 10 - WK 2,County Auditor,,,Write-In,0.0,0.0,0.0
Allamakee,PCT 10 - WK 2,County Auditor,,,Under Votes,14.0,4.0,18.0
Allamakee,PCT 10 - WK 2,County Auditor,,,Over Votes,1.0,0.0,1.0
Allamakee,PCT 11 - WK 3,County Auditor,,Republican,Denise Beyer,141.0,144.0,285.0
Allamakee,PCT 11 - WK 3,County Auditor,,Democratic,Janice Thorson,91.0,58.0,149.0
Allamakee,PCT 11 - WK 3,County Auditor,,,Pam Benjegerdes,103.0,68.0,171.0
Allamakee,PCT 11 - WK 3,County Auditor,,,Write-In,0.0,0.0,0.0
Allamakee,PCT 11 - WK 3,County Auditor,,,Under Votes,2.0,8.0,10.0
Allamakee,PCT 11 - WK 3,County Auditor,,,Over Votes,1.0,0.0,1.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,County Auditor,,Republican,Denise Beyer,269.0,324.0,593.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,County Auditor,,Democratic,Janice Thorson,133.0,146.0,279.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,County Auditor,,,Pam Benjegerdes,189.0,170.0,359.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,County Auditor,,,Write-In,0.0,0.0,0.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,County Auditor,,,Under Votes,19.0,12.0,31.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,County Auditor,,,Over Votes,2.0,0.0,2.0
Allamakee,PCT 3 - PO/FK,County Auditor,,Republican,Denise Beyer,54.0,99.0,153.0
Allamakee,PCT 3 - PO/FK,County Auditor,,Democratic,Janice Thorson,22.0,32.0,54.0
Allamakee,PCT 3 - PO/FK,County Auditor,,,Pam Benjegerdes,66.0,48.0,114.0
Allamakee,PCT 3 - PO/FK,County Auditor,,,Write-In,0.0,0.0,0.0
Allamakee,PCT 3 - PO/FK,County Auditor,,,Under Votes,6.0,7.0,13.0
Allamakee,PCT 3 - PO/FK,County Auditor,,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 4 - PV CITY,County Auditor,,Republican,Denise Beyer,59.0,149.0,208.0
Allamakee,PCT 4 - PV CITY,County Auditor,,Democratic,Janice Thorson,43.0,80.0,123.0
Allamakee,PCT 4 - PV CITY,County Auditor,,,Pam Benjegerdes,64.0,109.0,173.0
Allamakee,PCT 4 - PV CITY,County Auditor,,,Write-In,0.0,0.0,0.0
Allamakee,PCT 4 - PV CITY,County Auditor,,,Under Votes,12.0,17.0,29.0
Allamakee,PCT 4 - PV CITY,County Auditor,,,Over Votes,1.0,0.0,1.0
Allamakee,PCT 5 - LT/PC/WV CITY,County Auditor,,Republican,Denise Beyer,56.0,120.0,176.0
Allamakee,PCT 5 - LT/PC/WV CITY,County Auditor,,Democratic,Janice Thorson,47.0,57.0,104.0
Allamakee,PCT 5 - LT/PC/WV CITY,County Auditor,,,Pam Benjegerdes,58.0,52.0,110.0
Allamakee,PCT 5 - LT/PC/WV CITY,County Auditor,,,Write-In,0.0,0.0,0.0
Allamakee,PCT 5 - LT/PC/WV CITY,County Auditor,,,Under Votes,8.0,11.0,19.0
Allamakee,PCT 5 - LT/PC/WV CITY,County Auditor,,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 6 - FV/TL/HF CITY,County Auditor,,Republican,Denise Beyer,43.0,101.0,144.0
Allamakee,PCT 6 - FV/TL/HF CITY,County Auditor,,Democratic,Janice Thorson,77.0,96.0,173.0
Allamakee,PCT 6 - FV/TL/HF CITY,County Auditor,,,Pam Benjegerdes,68.0,62.0,130.0
Allamakee,PCT 6 - FV/TL/HF CITY,County Auditor,,,Write-In,0.0,0.0,0.0
Allamakee,PCT 6 - FV/TL/HF CITY,County Auditor,,,Under Votes,2.0,11.0,13.0
Allamakee,PCT 6 - FV/TL/HF CITY,County Auditor,,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,County Auditor,,Republican,Denise Beyer,145.0,280.0,425.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,County Auditor,,Democratic,Janice Thorson,173.0,306.0,479.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,County Auditor,,,Pam Benjegerdes,104.0,140.0,244.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,County Auditor,,,Write-In,0.0,0.0,0.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,County Auditor,,,Under Votes,14.0,25.0,39.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,County Auditor,,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,County Auditor,,Republican,Denise Beyer,42.0,138.0,180.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,County Auditor,,Democratic,Janice Thorson,54.0,181.0,235.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,County Auditor,,,Pam Benjegerdes,24.0,49.0,73.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,County Auditor,,,Write-In,0.0,0.0,0.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,County Auditor,,,Under Votes,4.0,15.0,19.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,County Auditor,,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 9 - WK 1, Denise BeyerRepublican,,Republican,Denise Beyer,204.0,205.0,409.0
Allamakee,PCT 9 - WK 1, Denise BeyerRepublican,,Democratic,Janice Thorson,84.0,68.0,152.0
Allamakee,PCT 9 - WK 1, Denise BeyerRepublican,,,Pam Benjegerdes,100.0,86.0,186.0
Allamakee,PCT 9 - WK 1, Denise BeyerRepublican,,,Write-In,0.0,0.0,0.0
Allamakee,PCT 9 - WK 1, Denise BeyerRepublican,,,Under Votes,14.0,4.0,18.0
Allamakee,PCT 9 - WK 1, Denise BeyerRepublican,,,Over Votes,0.0,0.0,0.0
Allamakee,, Denise BeyerRepublican,,Republican,Denise Beyer,1148.0,1768.0,2916.0
Allamakee,, Denise BeyerRepublican,,Democratic,Janice Thorson,881.0,1217.0,2098.0
Allamakee,, Denise BeyerRepublican,,,Pam Benjegerdes,872.0,894.0,1766.0
Allamakee,, Denise BeyerRepublican,,,Write-In,0.0,0.0,0.0
Allamakee,, Denise BeyerRepublican,,,Under Votes,95.0,118.0,213.0
Allamakee,, Denise BeyerRepublican,,,Over Votes,5.0,0.0,5.0
Allamakee,PCT 1 - WL/HV,County Sheriff,,Republican,Clark Mellick,67.0,139.0,206.0
Allamakee,PCT 1 - WL/HV,County Sheriff,,,Write-In,2.0,1.0,3.0
Allamakee,PCT 1 - WL/HV,County Sheriff,,,Under Votes,31.0,21.0,52.0
Allamakee,PCT 1 - WL/HV,County Sheriff,,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 10 - WK 2,County Sheriff,,Republican,Clark Mellick,216.0,287.0,503.0
Allamakee,PCT 10 - WK 2,County Sheriff,,,Write-In,2.0,9.0,11.0
Allamakee,PCT 10 - WK 2,County Sheriff,,,Under Votes,79.0,48.0,127.0
Allamakee,PCT 10 - WK 2,County Sheriff,,,Over Votes,1.0,0.0,1.0
Allamakee,PCT 11 - WK 3,County Sheriff,,Republican,Clark Mellick,266.0,239.0,505.0
Allamakee,PCT 11 - WK 3,County Sheriff,,,Write-In,7.0,3.0,10.0
Allamakee,PCT 11 - WK 3,County Sheriff,,,Under Votes,64.0,36.0,100.0
Allamakee,PCT 11 - WK 3,County Sheriff,,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,County Sheriff,,Republican,Clark Mellick,485.0,581.0,1066.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,County Sheriff,,,Write-In,13.0,11.0,24.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,County Sheriff,,,Under Votes,114.0,60.0,174.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,County Sheriff,,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 3 - PO/FK,County Sheriff,,Republican,Clark Mellick,121.0,161.0,282.0
Allamakee,PCT 3 - PO/FK,County Sheriff,,,Write-In,2.0,1.0,3.0
Allamakee,PCT 3 - PO/FK,County Sheriff,,,Under Votes,25.0,24.0,49.0
Allamakee,PCT 3 - PO/FK,County Sheriff,,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 4 - PV CITY,County Sheriff,,Republican,Clark Mellick,125.0,281.0,406.0
Allamakee,PCT 4 - PV CITY,County Sheriff,,,Write-In,2.0,4.0,6.0
Allamakee,PCT 4 - PV CITY,County Sheriff,,,Under Votes,52.0,70.0,122.0
Allamakee,PCT 4 - PV CITY,County Sheriff,,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 5 - LT/PC/WV CITY,County Sheriff,,Republican,Clark Mellick,120.0,204.0,324.0
Allamakee,PCT 5 - LT/PC/WV CITY,County Sheriff,,,Write-In,7.0,4.0,11.0
Allamakee,PCT 5 - LT/PC/WV CITY,County Sheriff,,,Under Votes,42.0,32.0,74.0
Allamakee,PCT 5 - LT/PC/WV CITY,County Sheriff,,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 6 - FV/TL/HF CITY,County Sheriff,,Republican,Clark Mellick,127.0,190.0,317.0
Allamakee,PCT 6 - FV/TL/HF CITY,County Sheriff,,,Write-In,2.0,5.0,7.0
Allamakee,PCT 6 - FV/TL/HF CITY,County Sheriff,,,Under Votes,60.0,73.0,133.0
Allamakee,PCT 6 - FV/TL/HF CITY,County Sheriff,,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,County Sheriff,,Republican,Clark Mellick,281.0,515.0,796.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,County Sheriff,,,Write-In,32.0,52.0,84.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,County Sheriff,,,Under Votes,123.0,184.0,307.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,County Sheriff,,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,County Sheriff,,Republican,Clark Mellick,93.0,320.0,413.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,County Sheriff,,,Write-In,3.0,12.0,15.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,County Sheriff,,,Under Votes,27.0,51.0,78.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,County Sheriff,,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 9 - WK 1, Clark MellickRepublican,,Republican,Clark Mellick,313.0,279.0,592.0
Allamakee,PCT 9 - WK 1, Clark MellickRepublican,,,Write-In,8.0,6.0,14.0
Allamakee,PCT 9 - WK 1, Clark MellickRepublican,,,Under Votes,80.0,37.0,117.0
