county,precinct,office,district,party,candidate,absentee,election_date,votes
Wright,EAGLE GROVE - WARD #4,State Representative,8,,Under Votes,43.0,79.0,122.0
Wright,EAGLE GROVE - WARD #4,State Representative,8,,Over Votes,0.0,0.0,0.0
Wright,GOLDFIELD PRECINCT,State Representative,8,Republican,Henry V. Rayhons,103.0,218.0,321.0
Wright,GOLDFIELD PRECINCT,State Representative,8,,Write-In,0.0,2.0,2.0
Wright,GOLDFIELD PRECINCT,State Representative,8,,Under Votes,35.0,95.0,130.0
Wright,GOLDFIELD PRECINCT,State Representative,8,,Over Votes,0.0,0.0,0.0
Wright,RURAL EAGLE GROVE,State Representative,8,Republican,Henry V. Rayhons,106.0,197.0,303.0
Wright,RURAL EAGLE GROVE,State Representative,8,,Write-In,0.0,0.0,0.0
Wright,RURAL EAGLE GROVE,State Representative,8,,Under Votes,46.0,52.0,98.0
Wright,RURAL EAGLE GROVE,State Representative,8,,Over Votes,0.0,0.0,0.0
Wright,, Henry V. RayhonsRepublican,,Republican,Henry V. Rayhons,1536.0,2864.0,4400.0
Wright,, Henry V. RayhonsRepublican,,,Write-In,11.0,27.0,38.0
Wright,, Henry V. RayhonsRepublican,,,Under Votes,879.0,987.0,1866.0
Wright,, Henry V. RayhonsRepublican,,,Over Votes,1.0,0.0,1.0
Wright,BELMOND PRECINCT,Co. Supervisor Dist 1,,Republican,Rick Rasmussen,363.0,809.0,1172.0
Wright,BELMOND PRECINCT,Co. Supervisor Dist 1,,,Write-In,6.0,8.0,14.0
Wright,BELMOND PRECINCT,Co. Supervisor Dist 1,,,Under Votes,229.0,247.0,476.0
Wright,BELMOND PRECINCT,Co. Supervisor Dist 1,,,Over Votes,0.0,0.0,0.0
Wright,BIG 6,Co. Supervisor Dist 1,,Republican,Rick Rasmussen,227.0,283.0,510.0
Wright,BIG 6,Co. Supervisor Dist 1,,,Write-In,4.0,6.0,10.0
Wright,BIG 6,Co. Supervisor Dist 1,,,Under Votes,74.0,71.0,145.0
Wright,BIG 6,Co. Supervisor Dist 1,,,Over Votes,0.0,0.0,0.0
Wright,CLARION PRECINCT,Co. Supervisor Dist 1,,Republican,Rick Rasmussen,420.0,535.0,955.0
Wright,CLARION PRECINCT,Co. Supervisor Dist 1,,,Write-In,2.0,3.0,5.0
Wright,CLARION PRECINCT,Co. Supervisor Dist 1,,,Under Votes,194.0,117.0,311.0
Wright,CLARION PRECINCT,Co. Supervisor Dist 1,,,Over Votes,0.0,0.0,0.0
Wright,DOWS PRECINCT,Co. Supervisor Dist 1,,Republican,Rick Rasmussen,61.0,209.0,270.0
Wright,DOWS PRECINCT,Co. Supervisor Dist 1,,,Write-In,0.0,3.0,3.0
Wright,DOWS PRECINCT,Co. Supervisor Dist 1,,,Under Votes,38.0,68.0,106.0
Wright,DOWS PRECINCT,Co. Supervisor Dist 1,,,Over Votes,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #1,Co. Supervisor Dist 1,,Republican,Rick Rasmussen,64.0,137.0,201.0
Wright,EAGLE GROVE - WARD #1,Co. Supervisor Dist 1,,,Write-In,0.0,6.0,6.0
Wright,EAGLE GROVE - WARD #1,Co. Supervisor Dist 1,,,Under Votes,29.0,49.0,78.0
Wright,EAGLE GROVE - WARD #1,Co. Supervisor Dist 1,,,Over Votes,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #2,Co. Supervisor Dist 1,,Republican,Rick Rasmussen,102.0,183.0,285.0
Wright,EAGLE GROVE - WARD #2,Co. Supervisor Dist 1,,,Write-In,1.0,2.0,3.0
Wright,EAGLE GROVE - WARD #2,Co. Supervisor Dist 1,,,Under Votes,58.0,48.0,106.0
Wright,EAGLE GROVE - WARD #2,Co. Supervisor Dist 1,,,Over Votes,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #3,Co. Supervisor Dist 1,,Republican,Rick Rasmussen,98.0,244.0,342.0
Wright,EAGLE GROVE - WARD #3,Co. Supervisor Dist 1,,,Write-In,1.0,0.0,1.0
Wright,EAGLE GROVE - WARD #3,Co. Supervisor Dist 1,,,Under Votes,38.0,50.0,88.0
Wright,EAGLE GROVE - WARD #3,Co. Supervisor Dist 1,,,Over Votes,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #4,Co. Supervisor Dist 1,,Republican,Rick Rasmussen,91.0,173.0,264.0
Wright,EAGLE GROVE - WARD #4,Co. Supervisor Dist 1,,,Write-In,1.0,3.0,4.0
Wright,EAGLE GROVE - WARD #4,Co. Supervisor Dist 1,,,Under Votes,36.0,60.0,96.0
Wright,EAGLE GROVE - WARD #4,Co. Supervisor Dist 1,,,Over Votes,0.0,0.0,0.0
Wright,GOLDFIELD PRECINCT,Co. Supervisor Dist 1,,Republican,Rick Rasmussen,108.0,243.0,351.0
Wright,GOLDFIELD PRECINCT,Co. Supervisor Dist 1,,,Write-In,2.0,8.0,10.0
Wright,GOLDFIELD PRECINCT,Co. Supervisor Dist 1,,,Under Votes,28.0,64.0,92.0
Wright,GOLDFIELD PRECINCT,Co. Supervisor Dist 1,,,Over Votes,0.0,0.0,0.0
Wright,RURAL EAGLE GROVE,Co. Supervisor Dist 1,,Republican,Rick Rasmussen,113.0,205.0,318.0
Wright,RURAL EAGLE GROVE,Co. Supervisor Dist 1,,,Write-In,1.0,1.0,2.0
Wright,RURAL EAGLE GROVE,Co. Supervisor Dist 1,,,Under Votes,38.0,43.0,81.0
Wright,RURAL EAGLE GROVE,Co. Supervisor Dist 1,,,Over Votes,0.0,0.0,0.0
Wright,, Rick RasmussenRepublican,,Republican,Rick Rasmussen,1647.0,3021.0,4668.0
Wright,, Rick RasmussenRepublican,,,Write-In,18.0,40.0,58.0
Wright,, Rick RasmussenRepublican,,,Under Votes,762.0,817.0,1579.0
Wright,, Rick RasmussenRepublican,,,Over Votes,0.0,0.0,0.0
Wright,BELMOND PRECINCT,Co. Supervisor Dist 2,,Republican,Stan Watne,311.0,622.0,933.0
Wright,BELMOND PRECINCT,Co. Supervisor Dist 2,,Democratic,Bill Drury,263.0,405.0,668.0
Wright,BELMOND PRECINCT,Co. Supervisor Dist 2,,,Write-In,0.0,0.0,0.0
Wright,BELMOND PRECINCT,Co. Supervisor Dist 2,,,Under Votes,24.0,36.0,60.0
Wright,BELMOND PRECINCT,Co. Supervisor Dist 2,,,Over Votes,0.0,1.0,1.0
Wright,BIG 6,Co. Supervisor Dist 2,,Republican,Stan Watne,208.0,252.0,460.0
Wright,BIG 6,Co. Supervisor Dist 2,,Democratic,Bill Drury,81.0,91.0,172.0
Wright,BIG 6,Co. Supervisor Dist 2,,,Write-In,0.0,1.0,1.0
Wright,BIG 6,Co. Supervisor Dist 2,,,Under Votes,16.0,16.0,32.0
Wright,BIG 6,Co. Supervisor Dist 2,,,Over Votes,0.0,0.0,0.0
Wright,CLARION PRECINCT,Co. Supervisor Dist 2,,Republican,Stan Watne,349.0,435.0,784.0
Wright,CLARION PRECINCT,Co. Supervisor Dist 2,,Democratic,Bill Drury,233.0,188.0,421.0
Wright,CLARION PRECINCT,Co. Supervisor Dist 2,,,Write-In,0.0,3.0,3.0
Wright,CLARION PRECINCT,Co. Supervisor Dist 2,,,Under Votes,32.0,29.0,61.0
Wright,CLARION PRECINCT,Co. Supervisor Dist 2,,,Over Votes,2.0,0.0,2.0
Wright,DOWS PRECINCT,Co. Supervisor Dist 2,,Republican,Stan Watne,53.0,175.0,228.0
Wright,DOWS PRECINCT,Co. Supervisor Dist 2,,Democratic,Bill Drury,43.0,93.0,136.0
Wright,DOWS PRECINCT,Co. Supervisor Dist 2,,,Write-In,0.0,1.0,1.0
Wright,DOWS PRECINCT,Co. Supervisor Dist 2,,,Under Votes,3.0,10.0,13.0
Wright,DOWS PRECINCT,Co. Supervisor Dist 2,,,Over Votes,0.0,1.0,1.0
Wright,EAGLE GROVE - WARD #1,Co. Supervisor Dist 2,,Republican,Stan Watne,43.0,91.0,134.0
Wright,EAGLE GROVE - WARD #1,Co. Supervisor Dist 2,,Democratic,Bill Drury,48.0,82.0,130.0
Wright,EAGLE GROVE - WARD #1,Co. Supervisor Dist 2,,,Write-In,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #1,Co. Supervisor Dist 2,,,Under Votes,2.0,19.0,21.0
Wright,EAGLE GROVE - WARD #1,Co. Supervisor Dist 2,,,Over Votes,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #2,Co. Supervisor Dist 2,,Republican,Stan Watne,78.0,151.0,229.0
Wright,EAGLE GROVE - WARD #2,Co. Supervisor Dist 2,,Democratic,Bill Drury,73.0,63.0,136.0
Wright,EAGLE GROVE - WARD #2,Co. Supervisor Dist 2,,,Write-In,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #2,Co. Supervisor Dist 2,,,Under Votes,10.0,19.0,29.0
Wright,EAGLE GROVE - WARD #2,Co. Supervisor Dist 2,,,Over Votes,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #3,Co. Supervisor Dist 2,,Republican,Stan Watne,80.0,208.0,288.0
Wright,EAGLE GROVE - WARD #3,Co. Supervisor Dist 2,,Democratic,Bill Drury,49.0,72.0,121.0
Wright,EAGLE GROVE - WARD #3,Co. Supervisor Dist 2,,,Write-In,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #3,Co. Supervisor Dist 2,,,Under Votes,7.0,14.0,21.0
Wright,EAGLE GROVE - WARD #3,Co. Supervisor Dist 2,,,Over Votes,1.0,0.0,1.0
Wright,EAGLE GROVE - WARD #4,Co. Supervisor Dist 2,,Republican,Stan Watne,79.0,136.0,215.0
Wright,EAGLE GROVE - WARD #4,Co. Supervisor Dist 2,,Democratic,Bill Drury,36.0,80.0,116.0
Wright,EAGLE GROVE - WARD #4,Co. Supervisor Dist 2,,,Write-In,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #4,Co. Supervisor Dist 2,,,Under Votes,13.0,20.0,33.0
Wright,EAGLE GROVE - WARD #4,Co. Supervisor Dist 2,,,Over Votes,0.0,0.0,0.0
Wright,GOLDFIELD PRECINCT,Co. Supervisor Dist 2,,Republican,Stan Watne,92.0,176.0,268.0
Wright,GOLDFIELD PRECINCT,Co. Supervisor Dist 2,,Democratic,Bill Drury,40.0,121.0,161.0
Wright,GOLDFIELD PRECINCT,Co. Supervisor Dist 2,,,Write-In,0.0,2.0,2.0
Wright,GOLDFIELD PRECINCT,Co. Supervisor Dist 2,,,Under Votes,6.0,16.0,22.0
Wright,GOLDFIELD PRECINCT,Co. Supervisor Dist 2,,,Over Votes,0.0,0.0,0.0
Wright,RURAL EAGLE GROVE,Co. Supervisor Dist 2,,Republican,Stan Watne,91.0,178.0,269.0
Wright,RURAL EAGLE GROVE,Co. Supervisor Dist 2,,Democratic,Bill Drury,55.0,63.0,118.0
Wright,RURAL EAGLE GROVE,Co. Supervisor Dist 2,,,Write-In,0.0,1.0,1.0
Wright,RURAL EAGLE GROVE,Co. Supervisor Dist 2,,,Under Votes,6.0,7.0,13.0
Wright,RURAL EAGLE GROVE,Co. Supervisor Dist 2,,,Over Votes,0.0,0.0,0.0
Wright,, Stan WatneRepublican,,Republican,Stan Watne,1384.0,2424.0,3808.0
Wright,, Stan WatneRepublican,,Democratic,Bill Drury,921.0,1258.0,2179.0
Wright,, Stan WatneRepublican,,,Write-In,0.0,8.0,8.0
Wright,, Stan WatneRepublican,,,Under Votes,119.0,186.0,305.0
Wright,, Stan WatneRepublican,,,Over Votes,3.0,2.0,5.0
Wright,BELMOND PRECINCT,Co. Supervisor Dist 3,,Republican,Karl Helgevold,360.0,803.0,1163.0
Wright,BELMOND PRECINCT,Co. Supervisor Dist 3,,,Write-In,4.0,4.0,8.0
Wright,BELMOND PRECINCT,Co. Supervisor Dist 3,,,Under Votes,234.0,257.0,491.0
Wright,BELMOND PRECINCT,Co. Supervisor Dist 3,,,Over Votes,0.0,0.0,0.0
Wright,BIG 6,Co. Supervisor Dist 3,,Republican,Karl Helgevold,223.0,284.0,507.0
Wright,BIG 6,Co. Supervisor Dist 3,,,Write-In,1.0,4.0,5.0
Wright,BIG 6,Co. Supervisor Dist 3,,,Under Votes,81.0,72.0,153.0
Wright,BIG 6,Co. Supervisor Dist 3,,,Over Votes,0.0,0.0,0.0
Wright,CLARION PRECINCT,Co. Supervisor Dist 3,,Republican,Karl Helgevold,405.0,518.0,923.0
Wright,CLARION PRECINCT,Co. Supervisor Dist 3,,,Write-In,1.0,7.0,8.0
Wright,CLARION PRECINCT,Co. Supervisor Dist 3,,,Under Votes,210.0,130.0,340.0
Wright,CLARION PRECINCT,Co. Supervisor Dist 3,,,Over Votes,0.0,0.0,0.0
Wright,DOWS PRECINCT,Co. Supervisor Dist 3,,Republican,Karl Helgevold,62.0,212.0,274.0
Wright,DOWS PRECINCT,Co. Supervisor Dist 3,,,Write-In,0.0,2.0,2.0
Wright,DOWS PRECINCT,Co. Supervisor Dist 3,,,Under Votes,37.0,66.0,103.0
Wright,DOWS PRECINCT,Co. Supervisor Dist 3,,,Over Votes,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #1,Co. Supervisor Dist 3,,Republican,Karl Helgevold,59.0,139.0,198.0
Wright,EAGLE GROVE - WARD #1,Co. Supervisor Dist 3,,,Write-In,0.0,3.0,3.0
Wright,EAGLE GROVE - WARD #1,Co. Supervisor Dist 3,,,Under Votes,34.0,50.0,84.0
Wright,EAGLE GROVE - WARD #1,Co. Supervisor Dist 3,,,Over Votes,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #2,Co. Supervisor Dist 3,,Republican,Karl Helgevold,103.0,183.0,286.0
Wright,EAGLE GROVE - WARD #2,Co. Supervisor Dist 3,,,Write-In,0.0,2.0,2.0
Wright,EAGLE GROVE - WARD #2,Co. Supervisor Dist 3,,,Under Votes,58.0,48.0,106.0
Wright,EAGLE GROVE - WARD #2,Co. Supervisor Dist 3,,,Over Votes,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #3,Co. Supervisor Dist 3,,Republican,Karl Helgevold,99.0,243.0,342.0
Wright,EAGLE GROVE - WARD #3,Co. Supervisor Dist 3,,,Write-In,0.0,2.0,2.0
Wright,EAGLE GROVE - WARD #3,Co. Supervisor Dist 3,,,Under Votes,38.0,49.0,87.0
Wright,EAGLE GROVE - WARD #3,Co. Supervisor Dist 3,,,Over Votes,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #4,Co. Supervisor Dist 3,,Republican,Karl Helgevold,86.0,171.0,257.0
Wright,EAGLE GROVE - WARD #4,Co. Supervisor Dist 3,,,Write-In,4.0,3.0,7.0
Wright,EAGLE GROVE - WARD #4,Co. Supervisor Dist 3,,,Under Votes,38.0,62.0,100.0
Wright,EAGLE GROVE - WARD #4,Co. Supervisor Dist 3,,,Over Votes,0.0,0.0,0.0
Wright,GOLDFIELD PRECINCT,Co. Supervisor Dist 3,,Republican,Karl Helgevold,106.0,245.0,351.0
Wright,GOLDFIELD PRECINCT,Co. Supervisor Dist 3,,,Write-In,0.0,0.0,0.0
Wright,GOLDFIELD PRECINCT,Co. Supervisor Dist 3,,,Under Votes,32.0,70.0,102.0
Wright,GOLDFIELD PRECINCT,Co. Supervisor Dist 3,,,Over Votes,0.0,0.0,0.0
Wright,RURAL EAGLE GROVE,Co. Supervisor Dist 3,,Republican,Karl Helgevold,113.0,198.0,311.0
Wright,RURAL EAGLE GROVE,Co. Supervisor Dist 3,,,Write-In,2.0,1.0,3.0
Wright,RURAL EAGLE GROVE,Co. Supervisor Dist 3,,,Under Votes,37.0,50.0,87.0
Wright,RURAL EAGLE GROVE,Co. Supervisor Dist 3,,,Over Votes,0.0,0.0,0.0
Wright,, Karl HelgevoldRepublican,,Republican,Karl Helgevold,1616.0,2996.0,4612.0
Wright,, Karl HelgevoldRepublican,,,Write-In,12.0,28.0,40.0
Wright,, Karl HelgevoldRepublican,,,Under Votes,799.0,854.0,1653.0
Wright,, Karl HelgevoldRepublican,,,Over Votes,0.0,0.0,0.0
Wright,BELMOND PRECINCT,County Auditor,,Republican,Betty Ellis,407.0,846.0,1253.0
Wright,BELMOND PRECINCT,County Auditor,,,Write-In,12.0,7.0,19.0
Wright,BELMOND PRECINCT,County Auditor,,,Under Votes,179.0,211.0,390.0
Wright,BELMOND PRECINCT,County Auditor,,,Over Votes,0.0,0.0,0.0
Wright,BIG 6,County Auditor,,Republican,Betty Ellis,233.0,304.0,537.0
Wright,BIG 6,County Auditor,,,Write-In,7.0,4.0,11.0
Wright,BIG 6,County Auditor,,,Under Votes,65.0,52.0,117.0
Wright,BIG 6,County Auditor,,,Over Votes,0.0,0.0,0.0
Wright,CLARION PRECINCT,County Auditor,,Republican,Betty Ellis,432.0,510.0,942.0
Wright,CLARION PRECINCT,County Auditor,,,Write-In,14.0,22.0,36.0
Wright,CLARION PRECINCT,County Auditor,,,Under Votes,170.0,123.0,293.0
Wright,CLARION PRECINCT,County Auditor,,,Over Votes,0.0,0.0,0.0
Wright,DOWS PRECINCT,County Auditor,,Republican,Betty Ellis,75.0,238.0,313.0
Wright,DOWS PRECINCT,County Auditor,,,Write-In,1.0,3.0,4.0
Wright,DOWS PRECINCT,County Auditor,,,Under Votes,23.0,39.0,62.0
Wright,DOWS PRECINCT,County Auditor,,,Over Votes,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #1,County Auditor,,Republican,Betty Ellis,69.0,141.0,210.0
Wright,EAGLE GROVE - WARD #1,County Auditor,,,Write-In,1.0,4.0,5.0
Wright,EAGLE GROVE - WARD #1,County Auditor,,,Under Votes,23.0,47.0,70.0
Wright,EAGLE GROVE - WARD #1,County Auditor,,,Over Votes,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #2,County Auditor,,Republican,Betty Ellis,110.0,186.0,296.0
Wright,EAGLE GROVE - WARD #2,County Auditor,,,Write-In,0.0,1.0,1.0
Wright,EAGLE GROVE - WARD #2,County Auditor,,,Under Votes,51.0,46.0,97.0
Wright,EAGLE GROVE - WARD #2,County Auditor,,,Over Votes,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #3,County Auditor,,Republican,Betty Ellis,99.0,252.0,351.0
Wright,EAGLE GROVE - WARD #3,County Auditor,,,Write-In,0.0,1.0,1.0
Wright,EAGLE GROVE - WARD #3,County Auditor,,,Under Votes,38.0,41.0,79.0
Wright,EAGLE GROVE - WARD #3,County Auditor,,,Over Votes,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #4,County Auditor,,Republican,Betty Ellis,95.0,179.0,274.0
Wright,EAGLE GROVE - WARD #4,County Auditor,,,Write-In,5.0,3.0,8.0
Wright,EAGLE GROVE - WARD #4,County Auditor,,,Under Votes,28.0,54.0,82.0
Wright,EAGLE GROVE - WARD #4,County Auditor,,,Over Votes,0.0,0.0,0.0
Wright,GOLDFIELD PRECINCT,County Auditor,,Republican,Betty Ellis,109.0,238.0,347.0
Wright,GOLDFIELD PRECINCT,County Auditor,,,Write-In,2.0,5.0,7.0
Wright,GOLDFIELD PRECINCT,County Auditor,,,Under Votes,27.0,72.0,99.0
Wright,GOLDFIELD PRECINCT,County Auditor,,,Over Votes,0.0,0.0,0.0
Wright,RURAL EAGLE GROVE,County Auditor,,Republican,Betty Ellis,126.0,210.0,336.0
Wright,RURAL EAGLE GROVE,County Auditor,,,Write-In,0.0,1.0,1.0
Wright,RURAL EAGLE GROVE,County Auditor,,,Under Votes,26.0,38.0,64.0
Wright,RURAL EAGLE GROVE,County Auditor,,,Over Votes,0.0,0.0,0.0
Wright,, Betty EllisRepublican,,Republican,Betty Ellis,1755.0,3104.0,4859.0
Wright,, Betty EllisRepublican,,,Write-In,42.0,51.0,93.0
Wright,, Betty EllisRepublican,,,Under Votes,630.0,723.0,1353.0
Wright,, Betty EllisRepublican,,,Over Votes,0.0,0.0,0.0
Wright,BELMOND PRECINCT,County Sheriff,,Republican,Paul Schultz,415.0,863.0,1278.0
Wright,BELMOND PRECINCT,County Sheriff,,,Write-In,8.0,5.0,13.0
Wright,BELMOND PRECINCT,County Sheriff,,,Under Votes,175.0,196.0,371.0
Wright,BELMOND PRECINCT,County Sheriff,,,Over Votes,0.0,0.0,0.0
Wright,BIG 6,County Sheriff,,Republican,Paul Schultz,244.0,325.0,569.0
Wright,BIG 6,County Sheriff,,,Write-In,5.0,5.0,10.0
Wright,BIG 6,County Sheriff,,,Under Votes,56.0,30.0,86.0
Wright,BIG 6,County Sheriff,,,Over Votes,0.0,0.0,0.0
Wright,CLARION PRECINCT,County Sheriff,,Republican,Paul Schultz,467.0,573.0,1040.0
Wright,CLARION PRECINCT,County Sheriff,,,Write-In,3.0,5.0,8.0
Wright,CLARION PRECINCT,County Sheriff,,,Under Votes,146.0,77.0,223.0
Wright,CLARION PRECINCT,County Sheriff,,,Over Votes,0.0,0.0,0.0
Wright,DOWS PRECINCT,County Sheriff,,Republican,Paul Schultz,72.0,236.0,308.0
Wright,DOWS PRECINCT,County Sheriff,,,Write-In,0.0,3.0,3.0
Wright,DOWS PRECINCT,County Sheriff,,,Under Votes,27.0,41.0,68.0
Wright,DOWS PRECINCT,County Sheriff,,,Over Votes,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #1,County Sheriff,,Republican,Paul Schultz,68.0,148.0,216.0
Wright,EAGLE GROVE - WARD #1,County Sheriff,,,Write-In,1.0,3.0,4.0
Wright,EAGLE GROVE - WARD #1,County Sheriff,,,Under Votes,24.0,41.0,65.0
Wright,EAGLE GROVE - WARD #1,County Sheriff,,,Over Votes,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #2,County Sheriff,,Republican,Paul Schultz,110.0,187.0,297.0
Wright,EAGLE GROVE - WARD #2,County Sheriff,,,Write-In,0.0,4.0,4.0
Wright,EAGLE GROVE - WARD #2,County Sheriff,,,Under Votes,51.0,42.0,93.0
Wright,EAGLE GROVE - WARD #2,County Sheriff,,,Over Votes,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #3,County Sheriff,,Republican,Paul Schultz,102.0,253.0,355.0
Wright,EAGLE GROVE - WARD #3,County Sheriff,,,Write-In,0.0,2.0,2.0
Wright,EAGLE GROVE - WARD #3,County Sheriff,,,Under Votes,35.0,39.0,74.0
Wright,EAGLE GROVE - WARD #3,County Sheriff,,,Over Votes,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #4,County Sheriff,,Republican,Paul Schultz,97.0,183.0,280.0
Wright,EAGLE GROVE - WARD #4,County Sheriff,,,Write-In,5.0,3.0,8.0
Wright,EAGLE GROVE - WARD #4,County Sheriff,,,Under Votes,26.0,50.0,76.0
Wright,EAGLE GROVE - WARD #4,County Sheriff,,,Over Votes,0.0,0.0,0.0
Wright,GOLDFIELD PRECINCT,County Sheriff,,Republican,Paul Schultz,115.0,264.0,379.0
Wright,GOLDFIELD PRECINCT,County Sheriff,,,Write-In,0.0,2.0,2.0
Wright,GOLDFIELD PRECINCT,County Sheriff,,,Under Votes,23.0,49.0,72.0
Wright,GOLDFIELD PRECINCT,County Sheriff,,,Over Votes,0.0,0.0,0.0
Wright,RURAL EAGLE GROVE,County Sheriff,,Republican,Paul Schultz,125.0,216.0,341.0
Wright,RURAL EAGLE GROVE,County Sheriff,,,Write-In,0.0,0.0,0.0
Wright,RURAL EAGLE GROVE,County Sheriff,,,Under Votes,27.0,33.0,60.0
Wright,RURAL EAGLE GROVE,County Sheriff,,,Over Votes,0.0,0.0,0.0
Wright,, Paul SchultzRepublican,,Republican,Paul Schultz,1815.0,3248.0,5063.0
Wright,, Paul SchultzRepublican,,,Write-In,22.0,32.0,54.0
Wright,, Paul SchultzRepublican,,,Under Votes,590.0,598.0,1188.0
Wright,, Paul SchultzRepublican,,,Over Votes,0.0,0.0,0.0
Wright,BELMOND PRECINCT,Iowa Twp Trustee,,,R.E. Lee Aldrich,28.0,48.0,76.0
Wright,BELMOND PRECINCT,Iowa Twp Trustee,,,Larry Bailey,25.0,46.0,71.0
Wright,BELMOND PRECINCT,Iowa Twp Trustee,,,Write-In,0.0,0.0,0.0
Wright,BELMOND PRECINCT,Iowa Twp Trustee,,,Under Votes,12.0,21.0,33.0
Wright,BELMOND PRECINCT,Iowa Twp Trustee,,,Over Votes,0.0,0.0,0.0
Wright,,Iowa Twp Trustee,,,R.E. Lee Aldrich,28.0,48.0,76.0
Wright,,Iowa Twp Trustee,,,Larry Bailey,25.0,46.0,71.0
Wright,,Iowa Twp Trustee,,,Write-In,0.0,0.0,0.0
Wright,,Iowa Twp Trustee,,,Under Votes,12.0,21.0,33.0
Wright,,Iowa Twp Trustee,,,Over Votes,0.0,0.0,0.0
Wright,BIG 6,Wall Lake Twp Trustee,,,Dean A. Cleveland,11.0,31.0,42.0
Wright,BIG 6,Wall Lake Twp Trustee,,,Write-In,1.0,3.0,4.0
Wright,BIG 6,Wall Lake Twp Trustee,,,Under Votes,15.0,39.0,54.0
Wright,BIG 6,Wall Lake Twp Trustee,,,Over Votes,0.0,0.0,0.0
Wright,,Wall Lake Twp Trustee,,,Dean A. Cleveland,11.0,31.0,42.0
Wright,,Wall Lake Twp Trustee,,,Write-In,1.0,3.0,4.0
Wright,,Wall Lake Twp Trustee,,,Under Votes,15.0,39.0,54.0
Wright,,Wall Lake Twp Trustee,,,Over Votes,0.0,0.0,0.0
Wright,RURAL EAGLE GROVE,Woolstock Twp Trustee,,,Write-In,12.0,10.0,22.0
Wright,RURAL EAGLE GROVE,Woolstock Twp Trustee,,,Under Votes,38.0,41.0,79.0
Wright,RURAL EAGLE GROVE,Woolstock Twp Trustee,,,Over Votes,0.0,0.0,0.0
Wright,,Woolstock Twp Trustee,,,Write-In,12.0,10.0,22.0
Wright,,Woolstock Twp Trustee,,,Under Votes,38.0,41.0,79.0
Wright,,Woolstock Twp Trustee,,,Over Votes,0.0,0.0,0.0
Wright,BELMOND PRECINCT,Soil & Water Dist Comm,,,Heather Christensen,306.0,598.0,904.0
Wright,BELMOND PRECINCT,Soil & Water Dist Comm,,,Kathryn Nielsen,344.0,658.0,1002.0
Wright,BELMOND PRECINCT,Soil & Water Dist Comm,,,James Rowen,290.0,577.0,867.0
Wright,BELMOND PRECINCT,Soil & Water Dist Comm,,,Write-In,8.0,4.0,12.0
Wright,BELMOND PRECINCT,Soil & Water Dist Comm,,,Under Votes,416.0,849.0,1265.0
Wright,BELMOND PRECINCT,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Wright,BIG 6,Soil & Water Dist Comm,,,Heather Christensen,159.0,201.0,360.0
Wright,BIG 6,Soil & Water Dist Comm,,,Kathryn Nielsen,153.0,198.0,351.0
Wright,BIG 6,Soil & Water Dist Comm,,,James Rowen,155.0,185.0,340.0
Wright,BIG 6,Soil & Water Dist Comm,,,Write-In,3.0,0.0,3.0
Wright,BIG 6,Soil & Water Dist Comm,,,Under Votes,213.0,276.0,489.0
Wright,BIG 6,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Wright,CLARION PRECINCT,Soil & Water Dist Comm,,,Heather Christensen,307.0,382.0,689.0
Wright,CLARION PRECINCT,Soil & Water Dist Comm,,,Kathryn Nielsen,297.0,347.0,644.0
Wright,CLARION PRECINCT,Soil & Water Dist Comm,,,James Rowen,302.0,352.0,654.0
Wright,CLARION PRECINCT,Soil & Water Dist Comm,,,Write-In,4.0,1.0,5.0
Wright,CLARION PRECINCT,Soil & Water Dist Comm,,,Under Votes,456.0,533.0,989.0
Wright,CLARION PRECINCT,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Wright,DOWS PRECINCT,Soil & Water Dist Comm,,,Heather Christensen,60.0,169.0,229.0
Wright,DOWS PRECINCT,Soil & Water Dist Comm,,,Kathryn Nielsen,67.0,173.0,240.0
Wright,DOWS PRECINCT,Soil & Water Dist Comm,,,James Rowen,58.0,159.0,217.0
