county,precinct,office,district,party,candidate,absentee,election_date,votes
Dickinson,Precinct No. 7,Steve KingRepublican,,Republican,Steve King,35.0,42.0,77.0
Dickinson,Precinct No. 7,Steve KingRepublican,,Democratic,Christie Vilsack,27.0,34.0,61.0
Dickinson,Precinct No. 7,Steve KingRepublican,,Nominated by Petition,Martin James Monroe,1.0,1.0,2.0
Dickinson,Precinct No. 7,Steve KingRepublican,,,Write-In,0.0,0.0,0.0
Dickinson,Precinct No. 7,Steve KingRepublican,,,Under Votes,1.0,0.0,1.0
Dickinson,Precinct No. 7,Steve KingRepublican,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 8,Steve KingRepublican,,Republican,Steve King,286.0,700.0,986.0
Dickinson,Precinct No. 8,Steve KingRepublican,,Democratic,Christie Vilsack,285.0,450.0,735.0
Dickinson,Precinct No. 8,Steve KingRepublican,,Nominated by Petition,Martin James Monroe,7.0,33.0,40.0
Dickinson,Precinct No. 8,Steve KingRepublican,,,Write-In,0.0,0.0,0.0
Dickinson,Precinct No. 8,Steve KingRepublican,,,Under Votes,17.0,20.0,37.0
Dickinson,Precinct No. 8,Steve KingRepublican,,,Over Votes,1.0,0.0,1.0
Dickinson,Precinct No. 9,Steve KingRepublican,,Republican,Steve King,23.0,46.0,69.0
Dickinson,Precinct No. 9,Steve KingRepublican,,Democratic,Christie Vilsack,18.0,19.0,37.0
Dickinson,Precinct No. 9,Steve KingRepublican,,Nominated by Petition,Martin James Monroe,0.0,3.0,3.0
Dickinson,Precinct No. 9,Steve KingRepublican,,,Write-In,0.0,0.0,0.0
Dickinson,Precinct No. 9,Steve KingRepublican,,,Under Votes,2.0,1.0,3.0
Dickinson,Precinct No. 9,Steve KingRepublican,,,Over Votes,0.0,0.0,0.0
Dickinson,,Steve KingRepublican,,Republican,Steve King,2387.0,3432.0,5819.0
Dickinson,,Steve KingRepublican,,Democratic,Christie Vilsack,1875.0,2093.0,3968.0
Dickinson,,Steve KingRepublican,,Nominated by Petition,Martin James Monroe,39.0,142.0,181.0
Dickinson,,Steve KingRepublican,,,Write-In,2.0,3.0,5.0
Dickinson,,Steve KingRepublican,,,Under Votes,118.0,102.0,220.0
Dickinson,,Steve KingRepublican,,,Over Votes,7.0,0.0,7.0
Dickinson,Precinct No. 1,State Representative,1,Republican,Jeff Smith,124.0,439.0,563.0
Dickinson,Precinct No. 1,State Representative,1,,Write-In,1.0,2.0,3.0
Dickinson,Precinct No. 1,State Representative,1,,Under Votes,58.0,104.0,162.0
Dickinson,Precinct No. 1,State Representative,1,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 10-City-Wahpeton-W Okoboji,State Representative,1,Republican,Jeff Smith,219.0,159.0,378.0
Dickinson,Precinct No. 10-City-Wahpeton-W Okoboji,State Representative,1,,Write-In,4.0,0.0,4.0
Dickinson,Precinct No. 10-City-Wahpeton-W Okoboji,State Representative,1,,Under Votes,71.0,50.0,121.0
Dickinson,Precinct No. 10-City-Wahpeton-W Okoboji,State Representative,1,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 11,State Representative,1,Republican,Jeff Smith,267.0,280.0,547.0
Dickinson,Precinct No. 11,State Representative,1,,Write-In,3.0,3.0,6.0
Dickinson,Precinct No. 11,State Representative,1,,Under Votes,93.0,69.0,162.0
Dickinson,Precinct No. 11,State Representative,1,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 12,State Representative,1,Republican,Jeff Smith,242.0,178.0,420.0
Dickinson,Precinct No. 12,State Representative,1,,Write-In,0.0,0.0,0.0
Dickinson,Precinct No. 12,State Representative,1,,Under Votes,59.0,41.0,100.0
Dickinson,Precinct No. 12,State Representative,1,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 13,State Representative,1,Republican,Jeff Smith,263.0,384.0,647.0
Dickinson,Precinct No. 13,State Representative,1,,Write-In,3.0,4.0,7.0
Dickinson,Precinct No. 13,State Representative,1,,Under Votes,106.0,100.0,206.0
Dickinson,Precinct No. 13,State Representative,1,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 14,State Representative,1,Republican,Jeff Smith,168.0,145.0,313.0
Dickinson,Precinct No. 14,State Representative,1,,Write-In,3.0,3.0,6.0
Dickinson,Precinct No. 14,State Representative,1,,Under Votes,73.0,48.0,121.0
Dickinson,Precinct No. 14,State Representative,1,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 15,State Representative,1,Republican,Jeff Smith,499.0,647.0,1146.0
Dickinson,Precinct No. 15,State Representative,1,,Write-In,6.0,9.0,15.0
Dickinson,Precinct No. 15,State Representative,1,,Under Votes,147.0,139.0,286.0
Dickinson,Precinct No. 15,State Representative,1,,Over Votes,0.0,2.0,2.0
Dickinson,Precinct No. 2,State Representative,1,Republican,Jeff Smith,292.0,280.0,572.0
Dickinson,Precinct No. 2,State Representative,1,,Write-In,3.0,2.0,5.0
Dickinson,Precinct No. 2,State Representative,1,,Under Votes,82.0,40.0,122.0
Dickinson,Precinct No. 2,State Representative,1,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 3,State Representative,1,Republican,Jeff Smith,290.0,272.0,562.0
Dickinson,Precinct No. 3,State Representative,1,,Write-In,3.0,2.0,5.0
Dickinson,Precinct No. 3,State Representative,1,,Under Votes,95.0,55.0,150.0
Dickinson,Precinct No. 3,State Representative,1,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 4,State Representative,1,Republican,Jeff Smith,38.0,162.0,200.0
Dickinson,Precinct No. 4,State Representative,1,,Write-In,0.0,1.0,1.0
Dickinson,Precinct No. 4,State Representative,1,,Under Votes,10.0,43.0,53.0
Dickinson,Precinct No. 4,State Representative,1,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 5,Jeff SmithRepublican,,Republican,Jeff Smith,331.0,384.0,715.0
Dickinson,Precinct No. 5,Jeff SmithRepublican,,,Write-In,5.0,4.0,9.0
Dickinson,Precinct No. 5,Jeff SmithRepublican,,,Under Votes,115.0,133.0,248.0
Dickinson,Precinct No. 5,Jeff SmithRepublican,,,Over Votes,0.0,0.0,0.0
Dickinson,,Jeff SmithRepublican,,Republican,Jeff Smith,2733.0,3330.0,6063.0
Dickinson,,Jeff SmithRepublican,,,Write-In,31.0,30.0,61.0
Dickinson,,Jeff SmithRepublican,,,Under Votes,909.0,822.0,1731.0
Dickinson,,Jeff SmithRepublican,,,Over Votes,0.0,2.0,2.0
Dickinson,Precinct No. 6,State Representative,2,Republican,Megan Hess,19.0,126.0,145.0
Dickinson,Precinct No. 6,State Representative,2,Democratic,Steve Bomgaars,28.0,109.0,137.0
Dickinson,Precinct No. 6,State Representative,2,,Write-In,0.0,0.0,0.0
Dickinson,Precinct No. 6,State Representative,2,,Under Votes,5.0,4.0,9.0
Dickinson,Precinct No. 6,State Representative,2,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 7,State Representative,2,Republican,Megan Hess,28.0,46.0,74.0
Dickinson,Precinct No. 7,State Representative,2,Democratic,Steve Bomgaars,28.0,28.0,56.0
Dickinson,Precinct No. 7,State Representative,2,,Write-In,0.0,0.0,0.0
Dickinson,Precinct No. 7,State Representative,2,,Under Votes,8.0,3.0,11.0
Dickinson,Precinct No. 7,State Representative,2,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 8,State Representative,2,Republican,Megan Hess,293.0,737.0,1030.0
Dickinson,Precinct No. 8,State Representative,2,Democratic,Steve Bomgaars,277.0,422.0,699.0
Dickinson,Precinct No. 8,State Representative,2,,Write-In,0.0,0.0,0.0
Dickinson,Precinct No. 8,State Representative,2,,Under Votes,26.0,44.0,70.0
Dickinson,Precinct No. 8,State Representative,2,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 9,State Representative,2,Republican,Megan Hess,21.0,43.0,64.0
Dickinson,Precinct No. 9,State Representative,2,Democratic,Steve Bomgaars,18.0,24.0,42.0
Dickinson,Precinct No. 9,State Representative,2,,Write-In,0.0,0.0,0.0
Dickinson,Precinct No. 9,State Representative,2,,Under Votes,4.0,1.0,5.0
Dickinson,Precinct No. 9,State Representative,2,,Over Votes,0.0,1.0,1.0
Dickinson,,State Representative,2,Republican,Megan Hess,361.0,952.0,1313.0
Dickinson,,State Representative,2,Democratic,Steve Bomgaars,351.0,583.0,934.0
Dickinson,,State Representative,2,,Write-In,0.0,0.0,0.0
Dickinson,,State Representative,2,,Under Votes,43.0,52.0,95.0
Dickinson,,State Representative,2,,Over Votes,0.0,1.0,1.0
Dickinson,Precinct No. 8,Co. Supervisor Dist #3,,Democratic,David A. Gottsche,311.0,623.0,934.0
Dickinson,Precinct No. 8,Co. Supervisor Dist #3,,,Jack Rees,210.0,456.0,666.0
Dickinson,Precinct No. 8,Co. Supervisor Dist #3,,,Write-In,0.0,2.0,2.0
Dickinson,Precinct No. 8,Co. Supervisor Dist #3,,,Under Votes,75.0,121.0,196.0
Dickinson,Precinct No. 8,Co. Supervisor Dist #3,,,Over Votes,0.0,1.0,1.0
Dickinson,,Co. Supervisor Dist #3,,Democratic,David A. Gottsche,311.0,623.0,934.0
Dickinson,,Co. Supervisor Dist #3,,,Jack Rees,210.0,456.0,666.0
Dickinson,,Co. Supervisor Dist #3,,,Write-In,0.0,2.0,2.0
Dickinson,,Co. Supervisor Dist #3,,,Under Votes,75.0,121.0,196.0
Dickinson,,Co. Supervisor Dist #3,,,Over Votes,0.0,1.0,1.0
Dickinson,Precinct No. 12,Co. Supervisor Dist #5,,Republican,Pam Jordan,243.0,174.0,417.0
Dickinson,Precinct No. 12,Co. Supervisor Dist #5,,,Write-In,2.0,2.0,4.0
Dickinson,Precinct No. 12,Co. Supervisor Dist #5,,,Under Votes,56.0,43.0,99.0
Dickinson,Precinct No. 12,Co. Supervisor Dist #5,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 15,Co. Supervisor Dist #5,,Republican,Pam Jordan,507.0,620.0,1127.0
Dickinson,Precinct No. 15,Co. Supervisor Dist #5,,,Write-In,7.0,7.0,14.0
Dickinson,Precinct No. 15,Co. Supervisor Dist #5,,,Under Votes,138.0,170.0,308.0
Dickinson,Precinct No. 15,Co. Supervisor Dist #5,,,Over Votes,0.0,0.0,0.0
Dickinson,,Co. Supervisor Dist #5,,Republican,Pam Jordan,750.0,794.0,1544.0
Dickinson,,Co. Supervisor Dist #5,,,Write-In,9.0,9.0,18.0
Dickinson,,Co. Supervisor Dist #5,,,Under Votes,194.0,213.0,407.0
Dickinson,,Co. Supervisor Dist #5,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 1,County Auditor,,Democratic,Nancy Reiman,140.0,413.0,553.0
Dickinson,Precinct No. 1,County Auditor,,,Write-In,1.0,3.0,4.0
Dickinson,Precinct No. 1,County Auditor,,,Under Votes,42.0,129.0,171.0
Dickinson,Precinct No. 1,County Auditor,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 10-City-Wahpeton-W Okoboji,County Auditor,,Democratic,Nancy Reiman,189.0,134.0,323.0
Dickinson,Precinct No. 10-City-Wahpeton-W Okoboji,County Auditor,,,Write-In,4.0,0.0,4.0
Dickinson,Precinct No. 10-City-Wahpeton-W Okoboji,County Auditor,,,Under Votes,101.0,75.0,176.0
Dickinson,Precinct No. 10-City-Wahpeton-W Okoboji,County Auditor,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 11,County Auditor,,Democratic,Nancy Reiman,235.0,226.0,461.0
Dickinson,Precinct No. 11,County Auditor,,,Write-In,3.0,2.0,5.0
Dickinson,Precinct No. 11,County Auditor,,,Under Votes,125.0,124.0,249.0
Dickinson,Precinct No. 11,County Auditor,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 12,County Auditor,,Democratic,Nancy Reiman,185.0,156.0,341.0
Dickinson,Precinct No. 12,County Auditor,,,Write-In,4.0,2.0,6.0
Dickinson,Precinct No. 12,County Auditor,,,Under Votes,112.0,61.0,173.0
Dickinson,Precinct No. 12,County Auditor,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 13,County Auditor,,Democratic,Nancy Reiman,279.0,385.0,664.0
Dickinson,Precinct No. 13,County Auditor,,,Write-In,1.0,5.0,6.0
Dickinson,Precinct No. 13,County Auditor,,,Under Votes,92.0,98.0,190.0
Dickinson,Precinct No. 13,County Auditor,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 14,County Auditor,,Democratic,Nancy Reiman,165.0,145.0,310.0
Dickinson,Precinct No. 14,County Auditor,,,Write-In,0.0,3.0,3.0
Dickinson,Precinct No. 14,County Auditor,,,Under Votes,79.0,48.0,127.0
Dickinson,Precinct No. 14,County Auditor,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 15,County Auditor,,Democratic,Nancy Reiman,476.0,551.0,1027.0
Dickinson,Precinct No. 15,County Auditor,,,Write-In,4.0,5.0,9.0
Dickinson,Precinct No. 15,County Auditor,,,Under Votes,172.0,241.0,413.0
Dickinson,Precinct No. 15,County Auditor,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 2,County Auditor,,Democratic,Nancy Reiman,263.0,237.0,500.0
Dickinson,Precinct No. 2,County Auditor,,,Write-In,1.0,3.0,4.0
Dickinson,Precinct No. 2,County Auditor,,,Under Votes,113.0,82.0,195.0
Dickinson,Precinct No. 2,County Auditor,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 3,County Auditor,,Democratic,Nancy Reiman,275.0,239.0,514.0
Dickinson,Precinct No. 3,County Auditor,,,Write-In,3.0,3.0,6.0
Dickinson,Precinct No. 3,County Auditor,,,Under Votes,109.0,87.0,196.0
Dickinson,Precinct No. 3,County Auditor,,,Over Votes,1.0,0.0,1.0
Dickinson,Precinct No. 4,County Auditor,,Democratic,Nancy Reiman,33.0,162.0,195.0
Dickinson,Precinct No. 4,County Auditor,,,Write-In,0.0,2.0,2.0
Dickinson,Precinct No. 4,County Auditor,,,Under Votes,15.0,42.0,57.0
Dickinson,Precinct No. 4,County Auditor,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 5,Nancy ReimanDemocratic,,Democratic,Nancy Reiman,306.0,388.0,694.0
Dickinson,Precinct No. 5,Nancy ReimanDemocratic,,,Write-In,0.0,1.0,1.0
Dickinson,Precinct No. 5,Nancy ReimanDemocratic,,,Under Votes,145.0,132.0,277.0
Dickinson,Precinct No. 5,Nancy ReimanDemocratic,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 6,Nancy ReimanDemocratic,,Democratic,Nancy Reiman,45.0,192.0,237.0
Dickinson,Precinct No. 6,Nancy ReimanDemocratic,,,Write-In,0.0,1.0,1.0
Dickinson,Precinct No. 6,Nancy ReimanDemocratic,,,Under Votes,7.0,46.0,53.0
Dickinson,Precinct No. 6,Nancy ReimanDemocratic,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 7,Nancy ReimanDemocratic,,Democratic,Nancy Reiman,51.0,60.0,111.0
Dickinson,Precinct No. 7,Nancy ReimanDemocratic,,,Write-In,0.0,0.0,0.0
Dickinson,Precinct No. 7,Nancy ReimanDemocratic,,,Under Votes,13.0,17.0,30.0
Dickinson,Precinct No. 7,Nancy ReimanDemocratic,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 8,Nancy ReimanDemocratic,,Democratic,Nancy Reiman,457.0,929.0,1386.0
Dickinson,Precinct No. 8,Nancy ReimanDemocratic,,,Write-In,1.0,6.0,7.0
Dickinson,Precinct No. 8,Nancy ReimanDemocratic,,,Under Votes,138.0,268.0,406.0
Dickinson,Precinct No. 8,Nancy ReimanDemocratic,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 9,Nancy ReimanDemocratic,,Democratic,Nancy Reiman,32.0,53.0,85.0
Dickinson,Precinct No. 9,Nancy ReimanDemocratic,,,Write-In,0.0,0.0,0.0
Dickinson,Precinct No. 9,Nancy ReimanDemocratic,,,Under Votes,11.0,16.0,27.0
Dickinson,Precinct No. 9,Nancy ReimanDemocratic,,,Over Votes,0.0,0.0,0.0
Dickinson,,Nancy ReimanDemocratic,,Democratic,Nancy Reiman,3131.0,4270.0,7401.0
Dickinson,,Nancy ReimanDemocratic,,,Write-In,22.0,36.0,58.0
Dickinson,,Nancy ReimanDemocratic,,,Under Votes,1274.0,1466.0,2740.0
Dickinson,,Nancy ReimanDemocratic,,,Over Votes,1.0,0.0,1.0
Dickinson,Precinct No. 1,County Sheriff,,Republican,Greg Baloun,154.0,512.0,666.0
Dickinson,Precinct No. 1,County Sheriff,,,Write-In,2.0,2.0,4.0
Dickinson,Precinct No. 1,County Sheriff,,,Under Votes,27.0,31.0,58.0
Dickinson,Precinct No. 1,County Sheriff,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 10-City-Wahpeton-W Okoboji,County Sheriff,,Republican,Greg Baloun,238.0,176.0,414.0
Dickinson,Precinct No. 10-City-Wahpeton-W Okoboji,County Sheriff,,,Write-In,2.0,1.0,3.0
Dickinson,Precinct No. 10-City-Wahpeton-W Okoboji,County Sheriff,,,Under Votes,53.0,32.0,85.0
Dickinson,Precinct No. 10-City-Wahpeton-W Okoboji,County Sheriff,,,Over Votes,1.0,0.0,1.0
Dickinson,Precinct No. 11,County Sheriff,,Republican,Greg Baloun,293.0,309.0,602.0
Dickinson,Precinct No. 11,County Sheriff,,,Write-In,3.0,4.0,7.0
Dickinson,Precinct No. 11,County Sheriff,,,Under Votes,67.0,39.0,106.0
Dickinson,Precinct No. 11,County Sheriff,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 12,County Sheriff,,Republican,Greg Baloun,268.0,193.0,461.0
Dickinson,Precinct No. 12,County Sheriff,,,Write-In,2.0,1.0,3.0
Dickinson,Precinct No. 12,County Sheriff,,,Under Votes,31.0,25.0,56.0
Dickinson,Precinct No. 12,County Sheriff,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 13,County Sheriff,,Republican,Greg Baloun,300.0,429.0,729.0
Dickinson,Precinct No. 13,County Sheriff,,,Write-In,6.0,3.0,9.0
Dickinson,Precinct No. 13,County Sheriff,,,Under Votes,66.0,56.0,122.0
Dickinson,Precinct No. 13,County Sheriff,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 14,County Sheriff,,Republican,Greg Baloun,184.0,163.0,347.0
Dickinson,Precinct No. 14,County Sheriff,,,Write-In,2.0,3.0,5.0
Dickinson,Precinct No. 14,County Sheriff,,,Under Votes,58.0,30.0,88.0
Dickinson,Precinct No. 14,County Sheriff,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 15,County Sheriff,,Republican,Greg Baloun,530.0,659.0,1189.0
Dickinson,Precinct No. 15,County Sheriff,,,Write-In,7.0,14.0,21.0
Dickinson,Precinct No. 15,County Sheriff,,,Under Votes,115.0,124.0,239.0
Dickinson,Precinct No. 15,County Sheriff,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 2,County Sheriff,,Republican,Greg Baloun,312.0,301.0,613.0
Dickinson,Precinct No. 2,County Sheriff,,,Write-In,1.0,4.0,5.0
Dickinson,Precinct No. 2,County Sheriff,,,Under Votes,64.0,17.0,81.0
Dickinson,Precinct No. 2,County Sheriff,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 3,County Sheriff,,Republican,Greg Baloun,316.0,294.0,610.0
Dickinson,Precinct No. 3,County Sheriff,,,Write-In,3.0,0.0,3.0
Dickinson,Precinct No. 3,County Sheriff,,,Under Votes,69.0,35.0,104.0
Dickinson,Precinct No. 3,County Sheriff,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 4,County Sheriff,,Republican,Greg Baloun,42.0,169.0,211.0
Dickinson,Precinct No. 4,County Sheriff,,,Write-In,0.0,7.0,7.0
Dickinson,Precinct No. 4,County Sheriff,,,Under Votes,6.0,30.0,36.0
Dickinson,Precinct No. 4,County Sheriff,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 5,Greg BalounRepublican,,Republican,Greg Baloun,369.0,442.0,811.0
Dickinson,Precinct No. 5,Greg BalounRepublican,,,Write-In,6.0,8.0,14.0
Dickinson,Precinct No. 5,Greg BalounRepublican,,,Under Votes,76.0,71.0,147.0
Dickinson,Precinct No. 5,Greg BalounRepublican,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 6,Greg BalounRepublican,,Republican,Greg Baloun,37.0,194.0,231.0
Dickinson,Precinct No. 6,Greg BalounRepublican,,,Write-In,0.0,5.0,5.0
Dickinson,Precinct No. 6,Greg BalounRepublican,,,Under Votes,15.0,40.0,55.0
Dickinson,Precinct No. 6,Greg BalounRepublican,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 7,Greg BalounRepublican,,Republican,Greg Baloun,54.0,73.0,127.0
Dickinson,Precinct No. 7,Greg BalounRepublican,,,Write-In,0.0,0.0,0.0
Dickinson,Precinct No. 7,Greg BalounRepublican,,,Under Votes,10.0,4.0,14.0
Dickinson,Precinct No. 7,Greg BalounRepublican,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 8,Greg BalounRepublican,,Republican,Greg Baloun,476.0,1015.0,1491.0
Dickinson,Precinct No. 8,Greg BalounRepublican,,,Write-In,10.0,35.0,45.0
Dickinson,Precinct No. 8,Greg BalounRepublican,,,Under Votes,110.0,153.0,263.0
Dickinson,Precinct No. 8,Greg BalounRepublican,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 9,Greg BalounRepublican,,Republican,Greg Baloun,38.0,63.0,101.0
Dickinson,Precinct No. 9,Greg BalounRepublican,,,Write-In,0.0,0.0,0.0
Dickinson,Precinct No. 9,Greg BalounRepublican,,,Under Votes,4.0,6.0,10.0
Dickinson,Precinct No. 9,Greg BalounRepublican,,,Over Votes,1.0,0.0,1.0
Dickinson,,Greg BalounRepublican,,Republican,Greg Baloun,3611.0,4992.0,8603.0
Dickinson,,Greg BalounRepublican,,,Write-In,44.0,87.0,131.0
Dickinson,,Greg BalounRepublican,,,Under Votes,771.0,693.0,1464.0
Dickinson,,Greg BalounRepublican,,,Over Votes,2.0,0.0,2.0
Dickinson,Precinct No. 1,County Recorder,,Republican,Ann Ditsworth,94.0,258.0,352.0
Dickinson,Precinct No. 1,County Recorder,,,Janelle Treganza,61.0,251.0,312.0
Dickinson,Precinct No. 1,County Recorder,,,Write-In,0.0,0.0,0.0
Dickinson,Precinct No. 1,County Recorder,,,Under Votes,28.0,36.0,64.0
Dickinson,Precinct No. 1,County Recorder,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 10-City-Wahpeton-W Okoboji,County Recorder,,Republican,Ann Ditsworth,205.0,146.0,351.0
Dickinson,Precinct No. 10-City-Wahpeton-W Okoboji,County Recorder,,,Janelle Treganza,47.0,40.0,87.0
Dickinson,Precinct No. 10-City-Wahpeton-W Okoboji,County Recorder,,,Write-In,0.0,0.0,0.0
Dickinson,Precinct No. 10-City-Wahpeton-W Okoboji,County Recorder,,,Under Votes,42.0,23.0,65.0
Dickinson,Precinct No. 10-City-Wahpeton-W Okoboji,County Recorder,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 11,County Recorder,,Republican,Ann Ditsworth,223.0,222.0,445.0
Dickinson,Precinct No. 11,County Recorder,,,Janelle Treganza,80.0,92.0,172.0
Dickinson,Precinct No. 11,County Recorder,,,Write-In,0.0,1.0,1.0
Dickinson,Precinct No. 11,County Recorder,,,Under Votes,60.0,37.0,97.0
Dickinson,Precinct No. 11,County Recorder,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 12,County Recorder,,Republican,Ann Ditsworth,193.0,134.0,327.0
Dickinson,Precinct No. 12,County Recorder,,,Janelle Treganza,72.0,65.0,137.0
Dickinson,Precinct No. 12,County Recorder,,,Write-In,0.0,0.0,0.0
Dickinson,Precinct No. 12,County Recorder,,,Under Votes,35.0,20.0,55.0
Dickinson,Precinct No. 12,County Recorder,,,Over Votes,1.0,0.0,1.0
Dickinson,Precinct No. 13,County Recorder,,Republican,Ann Ditsworth,183.0,275.0,458.0
Dickinson,Precinct No. 13,County Recorder,,,Janelle Treganza,119.0,167.0,286.0
Dickinson,Precinct No. 13,County Recorder,,,Write-In,0.0,1.0,1.0
Dickinson,Precinct No. 13,County Recorder,,,Under Votes,69.0,45.0,114.0
Dickinson,Precinct No. 13,County Recorder,,,Over Votes,1.0,0.0,1.0
Dickinson,Precinct No. 14,County Recorder,,Republican,Ann Ditsworth,134.0,93.0,227.0
Dickinson,Precinct No. 14,County Recorder,,,Janelle Treganza,59.0,67.0,126.0
Dickinson,Precinct No. 14,County Recorder,,,Write-In,1.0,1.0,2.0
Dickinson,Precinct No. 14,County Recorder,,,Under Votes,50.0,35.0,85.0
Dickinson,Precinct No. 14,County Recorder,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 15,County Recorder,,Republican,Ann Ditsworth,352.0,398.0,750.0
Dickinson,Precinct No. 15,County Recorder,,,Janelle Treganza,206.0,307.0,513.0
Dickinson,Precinct No. 15,County Recorder,,,Write-In,4.0,1.0,5.0
Dickinson,Precinct No. 15,County Recorder,,,Under Votes,90.0,89.0,179.0
Dickinson,Precinct No. 15,County Recorder,,,Over Votes,0.0,2.0,2.0
Dickinson,Precinct No. 2,County Recorder,,Republican,Ann Ditsworth,233.0,192.0,425.0
Dickinson,Precinct No. 2,County Recorder,,,Janelle Treganza,83.0,109.0,192.0
Dickinson,Precinct No. 2,County Recorder,,,Write-In,0.0,0.0,0.0
Dickinson,Precinct No. 2,County Recorder,,,Under Votes,59.0,21.0,80.0
Dickinson,Precinct No. 2,County Recorder,,,Over Votes,2.0,0.0,2.0
Dickinson,Precinct No. 3,County Recorder,,Republican,Ann Ditsworth,231.0,183.0,414.0
Dickinson,Precinct No. 3,County Recorder,,,Janelle Treganza,100.0,117.0,217.0
Dickinson,Precinct No. 3,County Recorder,,,Write-In,0.0,1.0,1.0
Dickinson,Precinct No. 3,County Recorder,,,Under Votes,56.0,28.0,84.0
Dickinson,Precinct No. 3,County Recorder,,,Over Votes,1.0,0.0,1.0
Dickinson,Precinct No. 4,County Recorder,,Republican,Ann Ditsworth,33.0,116.0,149.0
Dickinson,Precinct No. 4,County Recorder,,,Janelle Treganza,10.0,63.0,73.0
Dickinson,Precinct No. 4,County Recorder,,,Write-In,0.0,0.0,0.0
Dickinson,Precinct No. 4,County Recorder,,,Under Votes,5.0,27.0,32.0
Dickinson,Precinct No. 4,County Recorder,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 5,Ann DitsworthRepublican,,Republican,Ann Ditsworth,284.0,296.0,580.0
Dickinson,Precinct No. 5,Ann DitsworthRepublican,,,Janelle Treganza,95.0,162.0,257.0
Dickinson,Precinct No. 5,Ann DitsworthRepublican,,,Write-In,0.0,0.0,0.0
Dickinson,Precinct No. 5,Ann DitsworthRepublican,,,Under Votes,72.0,63.0,135.0
Dickinson,Precinct No. 5,Ann DitsworthRepublican,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 6,Ann DitsworthRepublican,,Republican,Ann Ditsworth,23.0,149.0,172.0
Dickinson,Precinct No. 6,Ann DitsworthRepublican,,,Janelle Treganza,15.0,57.0,72.0
Dickinson,Precinct No. 6,Ann DitsworthRepublican,,,Write-In,0.0,0.0,0.0
Dickinson,Precinct No. 6,Ann DitsworthRepublican,,,Under Votes,14.0,33.0,47.0
Dickinson,Precinct No. 6,Ann DitsworthRepublican,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 7,Ann DitsworthRepublican,,Republican,Ann Ditsworth,37.0,57.0,94.0
Dickinson,Precinct No. 7,Ann DitsworthRepublican,,,Janelle Treganza,12.0,16.0,28.0
