county,precinct,office,district,party,candidate,absentee,election_date,votes
Warren,Norwalk 4,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,272.0,489.0,761.0
Warren,Norwalk 4,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,285.0,340.0,625.0
Warren,Norwalk 4,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Warren,Norwalk 4,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,3.0,1.0,4.0
Warren,Norwalk 4,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,1.0,13.0,14.0
Warren,Norwalk 4,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Warren,Norwalk 4,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Warren,Norwalk 4,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Warren,Norwalk 4,Mitt RomneyPaul RyanRepublican,,,Write-In,1.0,6.0,7.0
Warren,Norwalk 4,Mitt RomneyPaul RyanRepublican,,,Under Votes,2.0,0.0,2.0
Warren,Norwalk 4,Mitt RomneyPaul RyanRepublican,,,Over Votes,1.0,0.0,1.0
Warren,Otter/Milo,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,180.0,289.0,469.0
Warren,Otter/Milo,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,176.0,214.0,390.0
Warren,Otter/Milo,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,5.0,5.0
Warren,Otter/Milo,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,1.0,2.0
Warren,Otter/Milo,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,3.0,4.0,7.0
Warren,Otter/Milo,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Warren,Otter/Milo,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Warren,Otter/Milo,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Warren,Otter/Milo,Mitt RomneyPaul RyanRepublican,,,Write-In,1.0,2.0,3.0
Warren,Otter/Milo,Mitt RomneyPaul RyanRepublican,,,Under Votes,0.0,4.0,4.0
Warren,Otter/Milo,Mitt RomneyPaul RyanRepublican,,,Over Votes,1.0,0.0,1.0
Warren,Palmyra,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,56.0,119.0,175.0
Warren,Palmyra,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,43.0,101.0,144.0
Warren,Palmyra,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Warren,Palmyra,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Warren,Palmyra,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,2.0,1.0,3.0
Warren,Palmyra,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Warren,Palmyra,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Warren,Palmyra,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Warren,Palmyra,Mitt RomneyPaul RyanRepublican,,,Write-In,0.0,3.0,3.0
Warren,Palmyra,Mitt RomneyPaul RyanRepublican,,,Under Votes,0.0,0.0,0.0
Warren,Palmyra,Mitt RomneyPaul RyanRepublican,,,Over Votes,0.0,0.0,0.0
Warren,Richland/Palmyra,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,100.0,238.0,338.0
Warren,Richland/Palmyra,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,112.0,198.0,310.0
Warren,Richland/Palmyra,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Warren,Richland/Palmyra,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,2.0,3.0
Warren,Richland/Palmyra,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,0.0,4.0,4.0
Warren,Richland/Palmyra,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Warren,Richland/Palmyra,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Warren,Richland/Palmyra,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Warren,Richland/Palmyra,Mitt RomneyPaul RyanRepublican,,,Write-In,1.0,2.0,3.0
Warren,Richland/Palmyra,Mitt RomneyPaul RyanRepublican,,,Under Votes,2.0,1.0,3.0
Warren,Richland/Palmyra,Mitt RomneyPaul RyanRepublican,,,Over Votes,1.0,0.0,1.0
Warren,Squaw Creek,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,53.0,168.0,221.0
Warren,Squaw Creek,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,60.0,114.0,174.0
Warren,Squaw Creek,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,3.0,3.0
Warren,Squaw Creek,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Warren,Squaw Creek,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,1.0,1.0,2.0
Warren,Squaw Creek,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Warren,Squaw Creek,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Warren,Squaw Creek,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Warren,Squaw Creek,Mitt RomneyPaul RyanRepublican,,,Write-In,0.0,1.0,1.0
Warren,Squaw Creek,Mitt RomneyPaul RyanRepublican,,,Under Votes,0.0,2.0,2.0
Warren,Squaw Creek,Mitt RomneyPaul RyanRepublican,,,Over Votes,0.0,0.0,0.0
Warren,Union,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,34.0,133.0,167.0
Warren,Union,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,59.0,72.0,131.0
Warren,Union,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Warren,Union,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Warren,Union,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Warren,Union,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Warren,Union,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Warren,Union,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Warren,Union,Mitt RomneyPaul RyanRepublican,,,Write-In,0.0,1.0,1.0
Warren,Union,Mitt RomneyPaul RyanRepublican,,,Under Votes,0.0,1.0,1.0
Warren,Union,Mitt RomneyPaul RyanRepublican,,,Over Votes,0.0,0.0,0.0
Warren,Virginia,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,103.0,228.0,331.0
Warren,Virginia,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,94.0,155.0,249.0
Warren,Virginia,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,3.0,3.0
Warren,Virginia,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Warren,Virginia,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,1.0,3.0,4.0
Warren,Virginia,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Warren,Virginia,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Warren,Virginia,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Warren,Virginia,Mitt RomneyPaul RyanRepublican,,,Write-In,1.0,4.0,5.0
Warren,Virginia,Mitt RomneyPaul RyanRepublican,,,Under Votes,1.0,3.0,4.0
Warren,Virginia,Mitt RomneyPaul RyanRepublican,,,Over Votes,0.0,0.0,0.0
Warren,White Breast,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,46.0,138.0,184.0
Warren,White Breast,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,79.0,123.0,202.0
Warren,White Breast,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Warren,White Breast,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Warren,White Breast,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,0.0,3.0,3.0
Warren,White Breast,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Warren,White Breast,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,1.0,1.0,2.0
Warren,White Breast,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Warren,White Breast,Mitt RomneyPaul RyanRepublican,,,Write-In,0.0,7.0,7.0
Warren,White Breast,Mitt RomneyPaul RyanRepublican,,,Under Votes,0.0,2.0,2.0
Warren,White Breast,Mitt RomneyPaul RyanRepublican,,,Over Votes,1.0,0.0,1.0
Warren,White Oak,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,136.0,197.0,333.0
Warren,White Oak,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,107.0,116.0,223.0
Warren,White Oak,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Warren,White Oak,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,2.0,3.0
Warren,White Oak,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,1.0,2.0,3.0
Warren,White Oak,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Warren,White Oak,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Warren,White Oak,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Warren,White Oak,Mitt RomneyPaul RyanRepublican,,,Write-In,2.0,1.0,3.0
Warren,White Oak,Mitt RomneyPaul RyanRepublican,,,Under Votes,1.0,1.0,2.0
Warren,White Oak,Mitt RomneyPaul RyanRepublican,,,Over Votes,0.0,0.0,0.0
Warren,,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,5434.0,7618.0,13052.0
Warren,,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,6783.0,5768.0,12551.0
Warren,,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,12.0,39.0,51.0
Warren,,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,21.0,28.0,49.0
Warren,,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,62.0,126.0,188.0
Warren,,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,2.0,4.0,6.0
Warren,,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,3.0,5.0,8.0
Warren,,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,11.0,11.0,22.0
Warren,,Mitt RomneyPaul RyanRepublican,,,Write-In,61.0,84.0,145.0
Warren,,Mitt RomneyPaul RyanRepublican,,,Under Votes,43.0,41.0,84.0
Warren,,Mitt RomneyPaul RyanRepublican,,,Over Votes,24.0,4.0,28.0
Warren,Allen 2,U.S. House of Representatives,3,Republican,Tom Latham,171.0,375.0,546.0
Warren,Allen 2,U.S. House of Representatives,3,Democratic,Leonard Boswell,204.0,243.0,447.0
Warren,Allen 2,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,10.0,5.0,15.0
Warren,Allen 2,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,6.0,14.0,20.0
Warren,Allen 2,U.S. House of Representatives,3,,Write-In,1.0,0.0,1.0
Warren,Allen 2,U.S. House of Representatives,3,,Under Votes,10.0,10.0,20.0
Warren,Allen 2,U.S. House of Representatives,3,,Over Votes,0.0,0.0,0.0
Warren,Allen 3,U.S. House of Representatives,3,Republican,Tom Latham,233.0,444.0,677.0
Warren,Allen 3,U.S. House of Representatives,3,Democratic,Leonard Boswell,220.0,274.0,494.0
Warren,Allen 3,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,7.0,23.0,30.0
Warren,Allen 3,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,8.0,15.0,23.0
Warren,Allen 3,U.S. House of Representatives,3,,Write-In,0.0,1.0,1.0
Warren,Allen 3,U.S. House of Representatives,3,,Under Votes,13.0,19.0,32.0
Warren,Allen 3,U.S. House of Representatives,3,,Over Votes,0.0,0.0,0.0
Warren,Belmont,U.S. House of Representatives,3,Republican,Tom Latham,38.0,106.0,144.0
Warren,Belmont,U.S. House of Representatives,3,Democratic,Leonard Boswell,31.0,33.0,64.0
Warren,Belmont,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,0.0,2.0,2.0
Warren,Belmont,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,2.0,4.0,6.0
Warren,Belmont,U.S. House of Representatives,3,,Write-In,0.0,0.0,0.0
Warren,Belmont,U.S. House of Representatives,3,,Under Votes,2.0,4.0,6.0
Warren,Belmont,U.S. House of Representatives,3,,Over Votes,0.0,0.0,0.0
Warren,Cumming/West DM,U.S. House of Representatives,3,Republican,Tom Latham,63.0,148.0,211.0
Warren,Cumming/West DM,U.S. House of Representatives,3,Democratic,Leonard Boswell,30.0,55.0,85.0
Warren,Cumming/West DM,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,1.0,2.0,3.0
Warren,Cumming/West DM,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,2.0,3.0,5.0
Warren,Cumming/West DM,U.S. House of Representatives,3,,Write-In,0.0,0.0,0.0
Warren,Cumming/West DM,U.S. House of Representatives,3,,Under Votes,2.0,7.0,9.0
Warren,Cumming/West DM,U.S. House of Representatives,3,,Over Votes,0.0,0.0,0.0
Warren,GR1DM86 City,U.S. House of Representatives,3,Republican,Tom Latham,18.0,22.0,40.0
Warren,GR1DM86 City,U.S. House of Representatives,3,Democratic,Leonard Boswell,24.0,19.0,43.0
Warren,GR1DM86 City,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,0.0,0.0,0.0
Warren,GR1DM86 City,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,2.0,1.0,3.0
Warren,GR1DM86 City,U.S. House of Representatives,3,,Write-In,0.0,0.0,0.0
Warren,GR1DM86 City,U.S. House of Representatives,3,,Under Votes,2.0,0.0,2.0
Warren,GR1DM86 City,U.S. House of Representatives,3,,Over Votes,0.0,0.0,0.0
Warren,Greenfield 1 DM 85,U.S. House of Representatives,3,Republican,Tom Latham,171.0,246.0,417.0
Warren,Greenfield 1 DM 85,U.S. House of Representatives,3,Democratic,Leonard Boswell,319.0,215.0,534.0
Warren,Greenfield 1 DM 85,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,8.0,12.0,20.0
Warren,Greenfield 1 DM 85,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,10.0,10.0,20.0
Warren,Greenfield 1 DM 85,U.S. House of Representatives,3,,Write-In,1.0,2.0,3.0
Warren,Greenfield 1 DM 85,U.S. House of Representatives,3,,Under Votes,10.0,8.0,18.0
Warren,Greenfield 1 DM 85,U.S. House of Representatives,3,,Over Votes,1.0,0.0,1.0
Warren,Greenfield 1 Twp,U.S. House of Representatives,3,Republican,Tom Latham,253.0,216.0,469.0
Warren,Greenfield 1 Twp,U.S. House of Representatives,3,Democratic,Leonard Boswell,203.0,117.0,320.0
Warren,Greenfield 1 Twp,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,12.0,9.0,21.0
Warren,Greenfield 1 Twp,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,9.0,10.0,19.0
Warren,Greenfield 1 Twp,U.S. House of Representatives,3,,Write-In,0.0,2.0,2.0
Warren,Greenfield 1 Twp,U.S. House of Representatives,3,,Under Votes,17.0,5.0,22.0
Warren,Greenfield 1 Twp,U.S. House of Representatives,3,,Over Votes,1.0,0.0,1.0
Warren,Greenfield 2/Lincoln 2,U.S. House of Representatives,3,Republican,Tom Latham,415.0,366.0,781.0
Warren,Greenfield 2/Lincoln 2,U.S. House of Representatives,3,Democratic,Leonard Boswell,324.0,165.0,489.0
Warren,Greenfield 2/Lincoln 2,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,9.0,22.0,31.0
Warren,Greenfield 2/Lincoln 2,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,15.0,12.0,27.0
Warren,Greenfield 2/Lincoln 2,U.S. House of Representatives,3,,Write-In,1.0,0.0,1.0
Warren,Greenfield 2/Lincoln 2,U.S. House of Representatives,3,,Under Votes,23.0,7.0,30.0
Warren,Greenfield 2/Lincoln 2,U.S. House of Representatives,3,,Over Votes,1.0,0.0,1.0
Warren,Indianola 1,U.S. House of Representatives,3,Republican,Tom Latham,161.0,166.0,327.0
Warren,Indianola 1,U.S. House of Representatives,3,Democratic,Leonard Boswell,139.0,90.0,229.0
Warren,Indianola 1,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,7.0,4.0,11.0
Warren,Indianola 1,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,8.0,5.0,13.0
Warren,Indianola 1,U.S. House of Representatives,3,,Write-In,1.0,0.0,1.0
Warren,Indianola 1,U.S. House of Representatives,3,,Under Votes,18.0,6.0,24.0
Warren,Indianola 1,U.S. House of Representatives,3,,Over Votes,0.0,0.0,0.0
Warren,Indianola 2,U.S. House of Representatives,3,Republican,Tom Latham,420.0,263.0,683.0
Warren,Indianola 2,U.S. House of Representatives,3,Democratic,Leonard Boswell,415.0,160.0,575.0
Warren,Indianola 2,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,14.0,5.0,19.0
Warren,Indianola 2,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,20.0,13.0,33.0
Warren,Indianola 2,U.S. House of Representatives,3,,Write-In,0.0,2.0,2.0
Warren,Indianola 2,U.S. House of Representatives,3,,Under Votes,41.0,22.0,63.0
Warren,Indianola 2,U.S. House of Representatives,3,,Over Votes,1.0,0.0,1.0
Warren,Indianola 3,Tom LathamRepublican,,Republican,Tom Latham,158.0,121.0,279.0
Warren,Indianola 3,Tom LathamRepublican,,Democratic,Leonard Boswell,222.0,95.0,317.0
Warren,Indianola 3,Tom LathamRepublican,,Socialist Workers Party,David Rosenfeld,10.0,2.0,12.0
Warren,Indianola 3,Tom LathamRepublican,,Nominated by Petition,Scott G. Batcher,6.0,6.0,12.0
Warren,Indianola 3,Tom LathamRepublican,,,Write-In,0.0,0.0,0.0
Warren,Indianola 3,Tom LathamRepublican,,,Under Votes,16.0,13.0,29.0
Warren,Indianola 3,Tom LathamRepublican,,,Over Votes,0.0,0.0,0.0
Warren,Indianola 4,Tom LathamRepublican,,Republican,Tom Latham,508.0,364.0,872.0
Warren,Indianola 4,Tom LathamRepublican,,Democratic,Leonard Boswell,498.0,178.0,676.0
Warren,Indianola 4,Tom LathamRepublican,,Socialist Workers Party,David Rosenfeld,8.0,8.0,16.0
Warren,Indianola 4,Tom LathamRepublican,,Nominated by Petition,Scott G. Batcher,11.0,6.0,17.0
Warren,Indianola 4,Tom LathamRepublican,,,Write-In,1.0,1.0,2.0
Warren,Indianola 4,Tom LathamRepublican,,,Under Votes,27.0,22.0,49.0
Warren,Indianola 4,Tom LathamRepublican,,,Over Votes,3.0,0.0,3.0
Warren,Indianola 5,Tom LathamRepublican,,Republican,Tom Latham,284.0,319.0,603.0
Warren,Indianola 5,Tom LathamRepublican,,Democratic,Leonard Boswell,291.0,174.0,465.0
Warren,Indianola 5,Tom LathamRepublican,,Socialist Workers Party,David Rosenfeld,14.0,8.0,22.0
Warren,Indianola 5,Tom LathamRepublican,,Nominated by Petition,Scott G. Batcher,10.0,7.0,17.0
Warren,Indianola 5,Tom LathamRepublican,,,Write-In,0.0,2.0,2.0
Warren,Indianola 5,Tom LathamRepublican,,,Under Votes,27.0,19.0,46.0
Warren,Indianola 5,Tom LathamRepublican,,,Over Votes,1.0,0.0,1.0
Warren,Indianola 6,Tom LathamRepublican,,Republican,Tom Latham,249.0,211.0,460.0
Warren,Indianola 6,Tom LathamRepublican,,Democratic,Leonard Boswell,227.0,131.0,358.0
Warren,Indianola 6,Tom LathamRepublican,,Socialist Workers Party,David Rosenfeld,12.0,10.0,22.0
Warren,Indianola 6,Tom LathamRepublican,,Nominated by Petition,Scott G. Batcher,8.0,12.0,20.0
Warren,Indianola 6,Tom LathamRepublican,,,Write-In,3.0,1.0,4.0
Warren,Indianola 6,Tom LathamRepublican,,,Under Votes,12.0,15.0,27.0
Warren,Indianola 6,Tom LathamRepublican,,,Over Votes,0.0,0.0,0.0
Warren,Indianola 7,Tom LathamRepublican,,Republican,Tom Latham,350.0,377.0,727.0
Warren,Indianola 7,Tom LathamRepublican,,Democratic,Leonard Boswell,423.0,251.0,674.0
Warren,Indianola 7,Tom LathamRepublican,,Socialist Workers Party,David Rosenfeld,19.0,23.0,42.0
Warren,Indianola 7,Tom LathamRepublican,,Nominated by Petition,Scott G. Batcher,16.0,15.0,31.0
Warren,Indianola 7,Tom LathamRepublican,,,Write-In,4.0,2.0,6.0
Warren,Indianola 7,Tom LathamRepublican,,,Under Votes,37.0,30.0,67.0
Warren,Indianola 7,Tom LathamRepublican,,,Over Votes,0.0,0.0,0.0
Warren,Jackson,Tom LathamRepublican,,Republican,Tom Latham,103.0,207.0,310.0
Warren,Jackson,Tom LathamRepublican,,Democratic,Leonard Boswell,98.0,89.0,187.0
Warren,Jackson,Tom LathamRepublican,,Socialist Workers Party,David Rosenfeld,4.0,14.0,18.0
Warren,Jackson,Tom LathamRepublican,,Nominated by Petition,Scott G. Batcher,1.0,3.0,4.0
Warren,Jackson,Tom LathamRepublican,,,Write-In,0.0,0.0,0.0
Warren,Jackson,Tom LathamRepublican,,,Under Votes,0.0,8.0,8.0
Warren,Jackson,Tom LathamRepublican,,,Over Votes,0.0,0.0,0.0
Warren,Jefferson,Tom LathamRepublican,,Republican,Tom Latham,223.0,345.0,568.0
Warren,Jefferson,Tom LathamRepublican,,Democratic,Leonard Boswell,205.0,174.0,379.0
Warren,Jefferson,Tom LathamRepublican,,Socialist Workers Party,David Rosenfeld,2.0,12.0,14.0
Warren,Jefferson,Tom LathamRepublican,,Nominated by Petition,Scott G. Batcher,8.0,12.0,20.0
Warren,Jefferson,Tom LathamRepublican,,,Write-In,0.0,1.0,1.0
Warren,Jefferson,Tom LathamRepublican,,,Under Votes,9.0,15.0,24.0
Warren,Jefferson,Tom LathamRepublican,,,Over Votes,0.0,0.0,0.0
Warren,Liberty Twp,Tom LathamRepublican,,Republican,Tom Latham,43.0,113.0,156.0
