county,precinct,office,district,party,candidate,absentee,election_date,votes
Webster,Fort Dodge 1,State Representative,9,Republican,Matt Alcazar,236.0,336.0,572.0
Webster,Fort Dodge 1,State Representative,9,,Write-In,1.0,2.0,3.0
Webster,Fort Dodge 1,State Representative,9,,Under Votes,12.0,19.0,31.0
Webster,Fort Dodge 1,State Representative,9,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 10,State Representative,9,Democratic,Helen Miller,326.0,256.0,582.0
Webster,Fort Dodge 10,State Representative,9,Republican,Matt Alcazar,176.0,254.0,430.0
Webster,Fort Dodge 10,State Representative,9,,Write-In,0.0,0.0,0.0
Webster,Fort Dodge 10,State Representative,9,,Under Votes,10.0,15.0,25.0
Webster,Fort Dodge 10,State Representative,9,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 11,State Representative,9,Democratic,Helen Miller,362.0,378.0,740.0
Webster,Fort Dodge 11,State Representative,9,Republican,Matt Alcazar,242.0,405.0,647.0
Webster,Fort Dodge 11,State Representative,9,,Write-In,0.0,2.0,2.0
Webster,Fort Dodge 11,State Representative,9,,Under Votes,14.0,28.0,42.0
Webster,Fort Dodge 11,State Representative,9,,Over Votes,0.0,1.0,1.0
Webster,Fort Dodge 12,State Representative,9,Democratic,Helen Miller,289.0,315.0,604.0
Webster,Fort Dodge 12,State Representative,9,Republican,Matt Alcazar,142.0,222.0,364.0
Webster,Fort Dodge 12,State Representative,9,,Write-In,0.0,1.0,1.0
Webster,Fort Dodge 12,State Representative,9,,Under Votes,13.0,12.0,25.0
Webster,Fort Dodge 12,State Representative,9,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 2,State Representative,,Democratic,Helen Miller,322.0,353.0,675.0
Webster,Fort Dodge 2,State Representative,,Republican,Matt Alcazar,150.0,289.0,439.0
Webster,Fort Dodge 2,State Representative,,,Write-In,0.0,0.0,0.0
Webster,Fort Dodge 2,State Representative,,,Under Votes,15.0,20.0,35.0
Webster,Fort Dodge 2,State Representative,,,Over Votes,2.0,0.0,2.0
Webster,Fort Dodge 3,State Representative,,Democratic,Helen Miller,241.0,261.0,502.0
Webster,Fort Dodge 3,State Representative,,Republican,Matt Alcazar,84.0,192.0,276.0
Webster,Fort Dodge 3,State Representative,,,Write-In,1.0,4.0,5.0
Webster,Fort Dodge 3,State Representative,,,Under Votes,6.0,12.0,18.0
Webster,Fort Dodge 3,State Representative,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 4,State Representative,,Democratic,Helen Miller,364.0,284.0,648.0
Webster,Fort Dodge 4,State Representative,,Republican,Matt Alcazar,105.0,191.0,296.0
Webster,Fort Dodge 4,State Representative,,,Write-In,0.0,0.0,0.0
Webster,Fort Dodge 4,State Representative,,,Under Votes,10.0,10.0,20.0
Webster,Fort Dodge 4,State Representative,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 5,State Representative,,Democratic,Helen Miller,214.0,274.0,488.0
Webster,Fort Dodge 5,State Representative,,Republican,Matt Alcazar,97.0,160.0,257.0
Webster,Fort Dodge 5,State Representative,,,Write-In,0.0,2.0,2.0
Webster,Fort Dodge 5,State Representative,,,Under Votes,15.0,22.0,37.0
Webster,Fort Dodge 5,State Representative,,,Over Votes,1.0,0.0,1.0
Webster,Fort Dodge 6,State Representative,,Democratic,Helen Miller,133.0,113.0,246.0
Webster,Fort Dodge 6,State Representative,,Republican,Matt Alcazar,31.0,56.0,87.0
Webster,Fort Dodge 6,State Representative,,,Write-In,1.0,0.0,1.0
Webster,Fort Dodge 6,State Representative,,,Under Votes,5.0,7.0,12.0
Webster,Fort Dodge 6,State Representative,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 7,State Representative,,Democratic,Helen Miller,265.0,268.0,533.0
Webster,Fort Dodge 7,State Representative,,Republican,Matt Alcazar,86.0,159.0,245.0
Webster,Fort Dodge 7,State Representative,,,Write-In,0.0,1.0,1.0
Webster,Fort Dodge 7,State Representative,,,Under Votes,4.0,17.0,21.0
Webster,Fort Dodge 7,State Representative,,,Over Votes,2.0,0.0,2.0
Webster,Fort Dodge 8,State Representative,,Democratic,Helen Miller,231.0,290.0,521.0
Webster,Fort Dodge 8,State Representative,,Republican,Matt Alcazar,63.0,157.0,220.0
Webster,Fort Dodge 8,State Representative,,,Write-In,0.0,0.0,0.0
Webster,Fort Dodge 8,State Representative,,,Under Votes,10.0,11.0,21.0
Webster,Fort Dodge 8,State Representative,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 9,State Representative,,Democratic,Helen Miller,322.0,306.0,628.0
Webster,Fort Dodge 9,State Representative,,Republican,Matt Alcazar,67.0,172.0,239.0
Webster,Fort Dodge 9,State Representative,,,Write-In,0.0,0.0,0.0
Webster,Fort Dodge 9,State Representative,,,Under Votes,12.0,10.0,22.0
Webster,Fort Dodge 9,State Representative,,,Over Votes,0.0,0.0,0.0
Webster,Newark,State Representative,,Democratic,Helen Miller,23.0,68.0,91.0
Webster,Newark,State Representative,,Republican,Matt Alcazar,16.0,71.0,87.0
Webster,Newark,State Representative,,,Write-In,0.0,0.0,0.0
Webster,Newark,State Representative,,,Under Votes,2.0,4.0,6.0
Webster,Newark,State Representative,,,Over Votes,0.0,0.0,0.0
Webster,,State Representative,,Democratic,Helen Miller,4017.0,4382.0,8399.0
Webster,,State Representative,,Republican,Matt Alcazar,1931.0,3519.0,5450.0
Webster,,State Representative,,,Write-In,3.0,12.0,15.0
Webster,,State Representative,,,Under Votes,165.0,241.0,406.0
Webster,,State Representative,,,Over Votes,5.0,1.0,6.0
Webster,Clay-Roland,State Representative,10,Republican,Tom W. Shaw,56.0,248.0,304.0
Webster,Clay-Roland,State Representative,10,,Write-In,3.0,2.0,5.0
Webster,Clay-Roland,State Representative,10,,Under Votes,55.0,72.0,127.0
Webster,Clay-Roland,State Representative,10,,Over Votes,0.0,0.0,0.0
Webster,Fulton,State Representative,10,Republican,Tom W. Shaw,32.0,131.0,163.0
Webster,Fulton,State Representative,10,,Write-In,0.0,0.0,0.0
Webster,Fulton,State Representative,10,,Under Votes,22.0,39.0,61.0
Webster,Fulton,State Representative,10,,Over Votes,0.0,0.0,0.0
Webster,Gowrie,State Representative,10,Republican,Tom W. Shaw,118.0,339.0,457.0
Webster,Gowrie,State Representative,10,,Write-In,0.0,1.0,1.0
Webster,Gowrie,State Representative,10,,Under Votes,72.0,135.0,207.0
Webster,Gowrie,State Representative,10,,Over Votes,0.0,0.0,0.0
Webster,Johnson,State Representative,10,Republican,Tom W. Shaw,58.0,126.0,184.0
Webster,Johnson,State Representative,10,,Write-In,1.0,5.0,6.0
Webster,Johnson,State Representative,10,,Under Votes,24.0,50.0,74.0
Webster,Johnson,State Representative,10,,Over Votes,0.0,0.0,0.0
Webster,Lost Grove,State Representative,10,Republican,Tom W. Shaw,50.0,173.0,223.0
Webster,Lost Grove,State Representative,10,,Write-In,0.0,0.0,0.0
Webster,Lost Grove,State Representative,10,,Under Votes,27.0,44.0,71.0
Webster,Lost Grove,State Representative,10,,Over Votes,0.0,0.0,0.0
Webster,,State Representative,10,Republican,Tom W. Shaw,314.0,1017.0,1331.0
Webster,,State Representative,10,,Write-In,4.0,8.0,12.0
Webster,,State Representative,10,,Under Votes,200.0,340.0,540.0
Webster,,State Representative,10,,Over Votes,0.0,0.0,0.0
Webster,Dayton-Burnside,State Representative,48,Republican,Robert Bacon,112.0,286.0,398.0
Webster,Dayton-Burnside,State Representative,48,Democratic,Becky Perkovich,138.0,199.0,337.0
Webster,Dayton-Burnside,State Representative,48,,Write-In,0.0,0.0,0.0
Webster,Dayton-Burnside,State Representative,48,,Under Votes,22.0,37.0,59.0
Webster,Dayton-Burnside,State Representative,48,,Over Votes,0.0,0.0,0.0
Webster,Otho-Pleasant Valley,State Representative,48,Republican,Robert Bacon,91.0,238.0,329.0
Webster,Otho-Pleasant Valley,State Representative,48,Democratic,Becky Perkovich,170.0,203.0,373.0
Webster,Otho-Pleasant Valley,State Representative,48,,Write-In,1.0,1.0,2.0
Webster,Otho-Pleasant Valley,State Representative,48,,Under Votes,30.0,62.0,92.0
Webster,Otho-Pleasant Valley,State Representative,48,,Over Votes,0.0,0.0,0.0
Webster,Sumner-Webster-Yell-Hardi,State Representative,48,Republican,Robert Bacon,66.0,143.0,209.0
Webster,Sumner-Webster-Yell-Hardi,State Representative,48,Democratic,Becky Perkovich,79.0,135.0,214.0
Webster,Sumner-Webster-Yell-Hardi,State Representative,48,,Write-In,0.0,0.0,0.0
Webster,Sumner-Webster-Yell-Hardi,State Representative,48,,Under Votes,12.0,32.0,44.0
Webster,Sumner-Webster-Yell-Hardi,State Representative,48,,Over Votes,0.0,0.0,0.0
Webster,Washington,State Representative,48,Republican,Robert Bacon,31.0,63.0,94.0
Webster,Washington,State Representative,48,Democratic,Becky Perkovich,27.0,37.0,64.0
Webster,Washington,State Representative,48,,Write-In,0.0,0.0,0.0
Webster,Washington,State Representative,48,,Under Votes,3.0,16.0,19.0
Webster,Washington,State Representative,48,,Over Votes,0.0,0.0,0.0
Webster,,State Representative,48,Republican,Robert Bacon,300.0,730.0,1030.0
Webster,,State Representative,48,Democratic,Becky Perkovich,414.0,574.0,988.0
Webster,,State Representative,48,,Write-In,1.0,1.0,2.0
Webster,,State Representative,48,,Under Votes,67.0,147.0,214.0
Webster,,State Representative,48,,Over Votes,0.0,0.0,0.0
Webster,Clay-Roland,Board of Supervisors #2,,Democratic,Mark W. Campbell,61.0,163.0,224.0
Webster,Clay-Roland,Board of Supervisors #2,,Republican,Aaron Newell,48.0,147.0,195.0
Webster,Clay-Roland,Board of Supervisors #2,,,Write-In,0.0,1.0,1.0
Webster,Clay-Roland,Board of Supervisors #2,,,Under Votes,5.0,11.0,16.0
Webster,Clay-Roland,Board of Supervisors #2,,,Over Votes,0.0,0.0,0.0
Webster,Dayton-Burnside,Board of Supervisors #2,,Democratic,Mark W. Campbell,155.0,306.0,461.0
Webster,Dayton-Burnside,Board of Supervisors #2,,Republican,Aaron Newell,109.0,197.0,306.0
Webster,Dayton-Burnside,Board of Supervisors #2,,,Write-In,0.0,0.0,0.0
Webster,Dayton-Burnside,Board of Supervisors #2,,,Under Votes,8.0,19.0,27.0
Webster,Dayton-Burnside,Board of Supervisors #2,,,Over Votes,0.0,0.0,0.0
Webster,Elkhorn,Board of Supervisors #2,,Democratic,Mark W. Campbell,83.0,184.0,267.0
Webster,Elkhorn,Board of Supervisors #2,,Republican,Aaron Newell,54.0,102.0,156.0
Webster,Elkhorn,Board of Supervisors #2,,,Write-In,0.0,0.0,0.0
Webster,Elkhorn,Board of Supervisors #2,,,Under Votes,9.0,6.0,15.0
Webster,Elkhorn,Board of Supervisors #2,,,Over Votes,0.0,0.0,0.0
Webster,Fulton,Board of Supervisors #2,,Democratic,Mark W. Campbell,32.0,93.0,125.0
Webster,Fulton,Board of Supervisors #2,,Republican,Aaron Newell,18.0,73.0,91.0
Webster,Fulton,Board of Supervisors #2,,,Write-In,0.0,1.0,1.0
Webster,Fulton,Board of Supervisors #2,,,Under Votes,4.0,3.0,7.0
Webster,Fulton,Board of Supervisors #2,,,Over Votes,0.0,0.0,0.0
Webster,Gowrie,Board of Supervisors #2,,Democratic,Mark W. Campbell,99.0,256.0,355.0
Webster,Gowrie,Board of Supervisors #2,,Republican,Aaron Newell,80.0,204.0,284.0
Webster,Gowrie,Board of Supervisors #2,,,Write-In,1.0,0.0,1.0
Webster,Gowrie,Board of Supervisors #2,,,Under Votes,10.0,15.0,25.0
Webster,Gowrie,Board of Supervisors #2,,,Over Votes,0.0,0.0,0.0
Webster,Lost Grove,Board of Supervisors #2,,Democratic,Mark W. Campbell,38.0,104.0,142.0
Webster,Lost Grove,Board of Supervisors #2,,Republican,Aaron Newell,37.0,106.0,143.0
Webster,Lost Grove,Board of Supervisors #2,,,Write-In,0.0,0.0,0.0
Webster,Lost Grove,Board of Supervisors #2,,,Under Votes,2.0,6.0,8.0
Webster,Lost Grove,Board of Supervisors #2,,,Over Votes,0.0,1.0,1.0
Webster,Otho-Pleasant Valley,Board of Supervisors #2,,Democratic,Mark W. Campbell,222.0,369.0,591.0
Webster,Otho-Pleasant Valley,Board of Supervisors #2,,Republican,Aaron Newell,60.0,118.0,178.0
Webster,Otho-Pleasant Valley,Board of Supervisors #2,,,Write-In,0.0,1.0,1.0
Webster,Otho-Pleasant Valley,Board of Supervisors #2,,,Under Votes,10.0,16.0,26.0
Webster,Otho-Pleasant Valley,Board of Supervisors #2,,,Over Votes,0.0,0.0,0.0
Webster,Sumner-Webster-Yell-Hardi,Board of Supervisors #2,,Democratic,Mark W. Campbell,90.0,192.0,282.0
Webster,Sumner-Webster-Yell-Hardi,Board of Supervisors #2,,Republican,Aaron Newell,60.0,105.0,165.0
Webster,Sumner-Webster-Yell-Hardi,Board of Supervisors #2,,,Write-In,0.0,0.0,0.0
Webster,Sumner-Webster-Yell-Hardi,Board of Supervisors #2,,,Under Votes,7.0,13.0,20.0
Webster,Sumner-Webster-Yell-Hardi,Board of Supervisors #2,,,Over Votes,0.0,0.0,0.0
Webster,,Board of Supervisors #2,,Democratic,Mark W. Campbell,780.0,1667.0,2447.0
Webster,,Board of Supervisors #2,,Republican,Aaron Newell,466.0,1052.0,1518.0
Webster,,Board of Supervisors #2,,,Write-In,1.0,3.0,4.0
Webster,,Board of Supervisors #2,,,Under Votes,55.0,89.0,144.0
Webster,,Board of Supervisors #2,,,Over Votes,0.0,1.0,1.0
Webster,Fort Dodge 10,Board of Supervisors #3,,Democratic,Robert Singer,347.0,315.0,662.0
Webster,Fort Dodge 10,Board of Supervisors #3,,Republican,John Owen,136.0,177.0,313.0
Webster,Fort Dodge 10,Board of Supervisors #3,,,Write-In,0.0,0.0,0.0
Webster,Fort Dodge 10,Board of Supervisors #3,,,Under Votes,29.0,33.0,62.0
Webster,Fort Dodge 10,Board of Supervisors #3,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 12,Board of Supervisors #3,,Democratic,Robert Singer,309.0,351.0,660.0
Webster,Fort Dodge 12,Board of Supervisors #3,,Republican,John Owen,112.0,168.0,280.0
Webster,Fort Dodge 12,Board of Supervisors #3,,,Write-In,0.0,0.0,0.0
Webster,Fort Dodge 12,Board of Supervisors #3,,,Under Votes,23.0,31.0,54.0
Webster,Fort Dodge 12,Board of Supervisors #3,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 8,Board of Supervisors #3,,Democratic,Robert Singer,236.0,286.0,522.0
Webster,Fort Dodge 8,Board of Supervisors #3,,Republican,John Owen,48.0,134.0,182.0
Webster,Fort Dodge 8,Board of Supervisors #3,,,Write-In,0.0,2.0,2.0
Webster,Fort Dodge 8,Board of Supervisors #3,,,Under Votes,20.0,36.0,56.0
Webster,Fort Dodge 8,Board of Supervisors #3,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 9,Board of Supervisors #3,,Democratic,Robert Singer,311.0,323.0,634.0
Webster,Fort Dodge 9,Board of Supervisors #3,,Republican,John Owen,71.0,137.0,208.0
Webster,Fort Dodge 9,Board of Supervisors #3,,,Write-In,0.0,0.0,0.0
Webster,Fort Dodge 9,Board of Supervisors #3,,,Under Votes,19.0,28.0,47.0
Webster,Fort Dodge 9,Board of Supervisors #3,,,Over Votes,0.0,0.0,0.0
Webster,,Board of Supervisors #3,,Democratic,Robert Singer,1203.0,1275.0,2478.0
Webster,,Board of Supervisors #3,,Republican,John Owen,367.0,616.0,983.0
Webster,,Board of Supervisors #3,,,Write-In,0.0,2.0,2.0
Webster,,Board of Supervisors #3,,,Under Votes,91.0,128.0,219.0
Webster,,Board of Supervisors #3,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 1,Board of Supervisors #4,,Democratic,Marcy Lundberg,259.0,234.0,493.0
Webster,Fort Dodge 1,Board of Supervisors #4,,Republican,Merrill D. Leffler,321.0,434.0,755.0
Webster,Fort Dodge 1,Board of Supervisors #4,,Nominated by Petition,Eugene Melvin Newsome,27.0,34.0,61.0
Webster,Fort Dodge 1,Board of Supervisors #4,,,Write-In,0.0,0.0,0.0
Webster,Fort Dodge 1,Board of Supervisors #4,,,Under Votes,24.0,31.0,55.0
Webster,Fort Dodge 1,Board of Supervisors #4,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 3,Board of Supervisors #4,,Democratic,Marcy Lundberg,178.0,178.0,356.0
Webster,Fort Dodge 3,Board of Supervisors #4,,Republican,Merrill D. Leffler,129.0,250.0,379.0
Webster,Fort Dodge 3,Board of Supervisors #4,,Nominated by Petition,Eugene Melvin Newsome,16.0,27.0,43.0
Webster,Fort Dodge 3,Board of Supervisors #4,,,Write-In,0.0,0.0,0.0
Webster,Fort Dodge 3,Board of Supervisors #4,,,Under Votes,9.0,14.0,23.0
Webster,Fort Dodge 3,Board of Supervisors #4,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 6,Board of Supervisors #4,,Democratic,Marcy Lundberg,112.0,82.0,194.0
Webster,Fort Dodge 6,Board of Supervisors #4,,Republican,Merrill D. Leffler,29.0,55.0,84.0
Webster,Fort Dodge 6,Board of Supervisors #4,,Nominated by Petition,Eugene Melvin Newsome,21.0,29.0,50.0
Webster,Fort Dodge 6,Board of Supervisors #4,,,Write-In,0.0,0.0,0.0
Webster,Fort Dodge 6,Board of Supervisors #4,,,Under Votes,7.0,10.0,17.0
Webster,Fort Dodge 6,Board of Supervisors #4,,,Over Votes,1.0,0.0,1.0
Webster,Fort Dodge 7,Board of Supervisors #4,,Democratic,Marcy Lundberg,227.0,205.0,432.0
Webster,Fort Dodge 7,Board of Supervisors #4,,Republican,Merrill D. Leffler,90.0,171.0,261.0
Webster,Fort Dodge 7,Board of Supervisors #4,,Nominated by Petition,Eugene Melvin Newsome,30.0,45.0,75.0
Webster,Fort Dodge 7,Board of Supervisors #4,,,Write-In,0.0,0.0,0.0
Webster,Fort Dodge 7,Board of Supervisors #4,,,Under Votes,9.0,24.0,33.0
Webster,Fort Dodge 7,Board of Supervisors #4,,,Over Votes,1.0,0.0,1.0
Webster,,Board of Supervisors #4,,Democratic,Marcy Lundberg,776.0,699.0,1475.0
Webster,,Board of Supervisors #4,,Republican,Merrill D. Leffler,569.0,910.0,1479.0
Webster,,Board of Supervisors #4,,Nominated by Petition,Eugene Melvin Newsome,94.0,135.0,229.0
Webster,,Board of Supervisors #4,,,Write-In,0.0,0.0,0.0
Webster,,Board of Supervisors #4,,,Under Votes,49.0,79.0,128.0
Webster,,Board of Supervisors #4,,,Over Votes,2.0,0.0,2.0
Webster,Deer Creek-Jackson,Board of Supervisors #5,,Democratic,Breck Johnson,34.0,84.0,118.0
Webster,Deer Creek-Jackson,Board of Supervisors #5,,Republican,Clark Fletcher,77.0,201.0,278.0
Webster,Deer Creek-Jackson,Board of Supervisors #5,,,Write-In,0.0,1.0,1.0
Webster,Deer Creek-Jackson,Board of Supervisors #5,,,Under Votes,9.0,23.0,32.0
Webster,Deer Creek-Jackson,Board of Supervisors #5,,,Over Votes,0.0,0.0,0.0
Webster,Douglas,Board of Supervisors #5,,Democratic,Breck Johnson,115.0,108.0,223.0
Webster,Douglas,Board of Supervisors #5,,Republican,Clark Fletcher,184.0,212.0,396.0
Webster,Douglas,Board of Supervisors #5,,,Write-In,0.0,0.0,0.0
Webster,Douglas,Board of Supervisors #5,,,Under Votes,16.0,19.0,35.0
Webster,Douglas,Board of Supervisors #5,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 4,Board of Supervisors #5,,Democratic,Breck Johnson,308.0,230.0,538.0
Webster,Fort Dodge 4,Board of Supervisors #5,,Republican,Clark Fletcher,149.0,233.0,382.0
Webster,Fort Dodge 4,Board of Supervisors #5,,,Write-In,0.0,3.0,3.0
Webster,Fort Dodge 4,Board of Supervisors #5,,,Under Votes,22.0,19.0,41.0
Webster,Fort Dodge 4,Board of Supervisors #5,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 5,Board of Supervisors #5,,Democratic,Breck Johnson,172.0,222.0,394.0
Webster,Fort Dodge 5,Board of Supervisors #5,,Republican,Clark Fletcher,133.0,200.0,333.0
Webster,Fort Dodge 5,Board of Supervisors #5,,,Write-In,0.0,3.0,3.0
Webster,Fort Dodge 5,Board of Supervisors #5,,,Under Votes,22.0,33.0,55.0
Webster,Fort Dodge 5,Board of Supervisors #5,,,Over Votes,0.0,0.0,0.0
Webster,Johnson,Board of Supervisors #5,,Democratic,Breck Johnson,38.0,66.0,104.0
Webster,Johnson,Board of Supervisors #5,,Republican,Clark Fletcher,41.0,105.0,146.0
Webster,Johnson,Board of Supervisors #5,,,Write-In,0.0,0.0,0.0
Webster,Johnson,Board of Supervisors #5,,,Under Votes,4.0,10.0,14.0
Webster,Johnson,Board of Supervisors #5,,,Over Votes,0.0,0.0,0.0
Webster,,Board of Supervisors #5,,Democratic,Breck Johnson,667.0,710.0,1377.0
Webster,,Board of Supervisors #5,,Republican,Clark Fletcher,584.0,951.0,1535.0
Webster,,Board of Supervisors #5,,,Write-In,0.0,7.0,7.0
Webster,,Board of Supervisors #5,,,Under Votes,73.0,104.0,177.0
Webster,,Board of Supervisors #5,,,Over Votes,0.0,0.0,0.0
Webster,Badger-NW Cooper,County Auditor,,Democratic,Carol Messerly,200.0,344.0,544.0
Webster,Badger-NW Cooper,County Auditor,,,Write-In,2.0,4.0,6.0
Webster,Badger-NW Cooper,County Auditor,,,Under Votes,66.0,121.0,187.0
Webster,Badger-NW Cooper,County Auditor,,,Over Votes,0.0,0.0,0.0
Webster,Clay-Roland,County Auditor,,Democratic,Carol Messerly,86.0,244.0,330.0
Webster,Clay-Roland,County Auditor,,,Write-In,0.0,1.0,1.0
Webster,Clay-Roland,County Auditor,,,Under Votes,28.0,77.0,105.0
Webster,Clay-Roland,County Auditor,,,Over Votes,0.0,0.0,0.0
Webster,Colfax-Duncombe,County Auditor,,Democratic,Carol Messerly,71.0,207.0,278.0
Webster,Colfax-Duncombe,County Auditor,,,Write-In,0.0,1.0,1.0
Webster,Colfax-Duncombe,County Auditor,,,Under Votes,11.0,39.0,50.0
Webster,Colfax-Duncombe,County Auditor,,,Over Votes,0.0,0.0,0.0
Webster,Cooper,County Auditor,,Democratic,Carol Messerly,69.0,72.0,141.0
Webster,Cooper,County Auditor,,,Write-In,3.0,0.0,3.0
Webster,Cooper,County Auditor,,,Under Votes,13.0,21.0,34.0
Webster,Cooper,County Auditor,,,Over Votes,0.0,0.0,0.0
Webster,Dayton-Burnside,County Auditor,,Democratic,Carol Messerly,221.0,397.0,618.0
Webster,Dayton-Burnside,County Auditor,,,Write-In,1.0,1.0,2.0
Webster,Dayton-Burnside,County Auditor,,,Under Votes,50.0,124.0,174.0
Webster,Dayton-Burnside,County Auditor,,,Over Votes,0.0,0.0,0.0
Webster,Deer Creek-Jackson,County Auditor,,Democratic,Carol Messerly,86.0,244.0,330.0
Webster,Deer Creek-Jackson,County Auditor,,,Write-In,0.0,2.0,2.0
Webster,Deer Creek-Jackson,County Auditor,,,Under Votes,34.0,63.0,97.0
Webster,Deer Creek-Jackson,County Auditor,,,Over Votes,0.0,0.0,0.0
Webster,Douglas,County Auditor,,Democratic,Carol Messerly,237.0,240.0,477.0
Webster,Douglas,County Auditor,,,Write-In,5.0,3.0,8.0
Webster,Douglas,County Auditor,,,Under Votes,73.0,96.0,169.0
Webster,Douglas,County Auditor,,,Over Votes,0.0,0.0,0.0
Webster,Elkhorn,County Auditor,,Democratic,Carol Messerly,118.0,229.0,347.0
Webster,Elkhorn,County Auditor,,,Write-In,0.0,1.0,1.0
Webster,Elkhorn,County Auditor,,,Under Votes,28.0,62.0,90.0
Webster,Elkhorn,County Auditor,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 1,County Auditor,,Democratic,Carol Messerly,494.0,528.0,1022.0
Webster,Fort Dodge 1,County Auditor,,,Write-In,4.0,3.0,7.0
Webster,Fort Dodge 1,County Auditor,,,Under Votes,133.0,202.0,335.0
Webster,Fort Dodge 1,County Auditor,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 10,County Auditor,,Democratic,Carol Messerly,418.0,393.0,811.0
Webster,Fort Dodge 10,County Auditor,,,Write-In,4.0,6.0,10.0
Webster,Fort Dodge 10,County Auditor,,,Under Votes,90.0,126.0,216.0
Webster,Fort Dodge 10,County Auditor,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 11,County Auditor,,Democratic,Carol Messerly,489.0,577.0,1066.0
Webster,Fort Dodge 11,County Auditor,,,Write-In,3.0,4.0,7.0
Webster,Fort Dodge 11,County Auditor,,,Under Votes,126.0,233.0,359.0
Webster,Fort Dodge 11,County Auditor,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 12,County Auditor,,Democratic,Carol Messerly,364.0,426.0,790.0
Webster,Fort Dodge 12,County Auditor,,,Write-In,1.0,6.0,7.0
Webster,Fort Dodge 12,County Auditor,,,Under Votes,79.0,118.0,197.0
Webster,Fort Dodge 12,County Auditor,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 2,County Auditor,,Democratic,Carol Messerly,398.0,502.0,900.0
Webster,Fort Dodge 2,County Auditor,,,Write-In,1.0,6.0,7.0
Webster,Fort Dodge 2,County Auditor,,,Under Votes,90.0,154.0,244.0
Webster,Fort Dodge 2,County Auditor,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 3,County Auditor,,Democratic,Carol Messerly,278.0,358.0,636.0
Webster,Fort Dodge 3,County Auditor,,,Write-In,1.0,4.0,5.0
Webster,Fort Dodge 3,County Auditor,,,Under Votes,53.0,107.0,160.0
Webster,Fort Dodge 3,County Auditor,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 4,County Auditor,,Democratic,Carol Messerly,424.0,377.0,801.0
Webster,Fort Dodge 4,County Auditor,,,Write-In,1.0,6.0,7.0
Webster,Fort Dodge 4,County Auditor,,,Under Votes,54.0,102.0,156.0
Webster,Fort Dodge 4,County Auditor,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 5,County Auditor,,Democratic,Carol Messerly,255.0,345.0,600.0
Webster,Fort Dodge 5,County Auditor,,,Write-In,2.0,6.0,8.0
Webster,Fort Dodge 5,County Auditor,,,Under Votes,69.0,107.0,176.0
Webster,Fort Dodge 5,County Auditor,,,Over Votes,1.0,0.0,1.0
Webster,Fort Dodge 6,County Auditor,,Democratic,Carol Messerly,151.0,138.0,289.0
Webster,Fort Dodge 6,County Auditor,,,Write-In,1.0,4.0,5.0
Webster,Fort Dodge 6,County Auditor,,,Under Votes,18.0,34.0,52.0
Webster,Fort Dodge 6,County Auditor,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 7,County Auditor,,Democratic,Carol Messerly,311.0,353.0,664.0
Webster,Fort Dodge 7,County Auditor,,,Write-In,0.0,3.0,3.0
Webster,Fort Dodge 7,County Auditor,,,Under Votes,45.0,89.0,134.0
Webster,Fort Dodge 7,County Auditor,,,Over Votes,1.0,0.0,1.0
Webster,Fort Dodge 8,County Auditor,,Democratic,Carol Messerly,279.0,370.0,649.0
Webster,Fort Dodge 8,County Auditor,,,Write-In,0.0,2.0,2.0
Webster,Fort Dodge 8,County Auditor,,,Under Votes,25.0,86.0,111.0
Webster,Fort Dodge 8,County Auditor,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 9,County Auditor,,Democratic,Carol Messerly,354.0,405.0,759.0
Webster,Fort Dodge 9,County Auditor,,,Write-In,1.0,3.0,4.0
Webster,Fort Dodge 9,County Auditor,,,Under Votes,46.0,80.0,126.0
Webster,Fort Dodge 9,County Auditor,,,Over Votes,0.0,0.0,0.0
Webster,Fulton,County Auditor,,Democratic,Carol Messerly,39.0,126.0,165.0
