county,precinct,office,district,party,candidate,absentee,election_date,votes
Howard,New Oregon,Supreme Court Justice David S. Wiggins,,,No,58.0,127.0,185.0
Howard,New Oregon,Supreme Court Justice David S. Wiggins,,,Under Votes,31.0,37.0,68.0
Howard,New Oregon,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Howard,Saratoga/Howard Center,Supreme Court Justice David S. Wiggins,,,Yes,38.0,68.0,106.0
Howard,Saratoga/Howard Center,Supreme Court Justice David S. Wiggins,,,No,28.0,90.0,118.0
Howard,Saratoga/Howard Center,Supreme Court Justice David S. Wiggins,,,Under Votes,14.0,22.0,36.0
Howard,Saratoga/Howard Center,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Howard,Vernon Springs,Supreme Court Justice David S. Wiggins,,,Yes,105.0,167.0,272.0
Howard,Vernon Springs,Supreme Court Justice David S. Wiggins,,,No,82.0,133.0,215.0
Howard,Vernon Springs,Supreme Court Justice David S. Wiggins,,,Under Votes,64.0,53.0,117.0
Howard,Vernon Springs,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Howard,Afton/Howard/Paris,Supreme Court Justice Bruce B. Zager,,,Yes,123.0,241.0,364.0
Howard,Afton/Howard/Paris,Supreme Court Justice Bruce B. Zager,,,No,60.0,161.0,221.0
Howard,Afton/Howard/Paris,Supreme Court Justice Bruce B. Zager,,,Under Votes,90.0,126.0,216.0
Howard,Afton/Howard/Paris,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Howard,Albion/Forest City,Supreme Court Justice Bruce B. Zager,,,Yes,61.0,179.0,240.0
Howard,Albion/Forest City,Supreme Court Justice Bruce B. Zager,,,No,22.0,86.0,108.0
Howard,Albion/Forest City,Supreme Court Justice Bruce B. Zager,,,Under Votes,31.0,78.0,109.0
Howard,Albion/Forest City,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Howard,Chester/Oakdale,Supreme Court Justice Bruce B. Zager,,,Yes,35.0,71.0,106.0
Howard,Chester/Oakdale,Supreme Court Justice Bruce B. Zager,,,No,11.0,38.0,49.0
Howard,Chester/Oakdale,Supreme Court Justice Bruce B. Zager,,,Under Votes,24.0,43.0,67.0
Howard,Chester/Oakdale,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Howard,Cresco 1A,Supreme Court Justice Bruce B. Zager,,,Yes,56.0,99.0,155.0
Howard,Cresco 1A,Supreme Court Justice Bruce B. Zager,,,No,14.0,50.0,64.0
Howard,Cresco 1A,Supreme Court Justice Bruce B. Zager,,,Under Votes,32.0,48.0,80.0
Howard,Cresco 1A,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Howard,Cresco 2,Supreme Court Justice Bruce B. Zager,,,Yes,145.0,235.0,380.0
Howard,Cresco 2,Supreme Court Justice Bruce B. Zager,,,No,54.0,78.0,132.0
Howard,Cresco 2,Supreme Court Justice Bruce B. Zager,,,Under Votes,100.0,92.0,192.0
Howard,Cresco 2,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Howard,Cresco 3,Supreme Court Justice Bruce B. Zager,,,Yes,122.0,208.0,330.0
Howard,Cresco 3,Supreme Court Justice Bruce B. Zager,,,No,58.0,70.0,128.0
Howard,Cresco 3,Supreme Court Justice Bruce B. Zager,,,Under Votes,68.0,91.0,159.0
Howard,Cresco 3,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Howard,Jamestown,Supreme Court Justice Bruce B. Zager,,,Yes,41.0,84.0,125.0
Howard,Jamestown,Supreme Court Justice Bruce B. Zager,,,No,8.0,52.0,60.0
Howard,Jamestown,Supreme Court Justice Bruce B. Zager,,,Under Votes,20.0,60.0,80.0
Howard,Jamestown,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Howard,New Oregon,Supreme Court Justice Bruce B. Zager,,,Yes,72.0,148.0,220.0
Howard,New Oregon,Supreme Court Justice Bruce B. Zager,,,No,43.0,79.0,122.0
Howard,New Oregon,Supreme Court Justice Bruce B. Zager,,,Under Votes,37.0,55.0,92.0
Howard,New Oregon,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Howard,Saratoga/Howard Center,Supreme Court Justice Bruce B. Zager,,,Yes,40.0,96.0,136.0
Howard,Saratoga/Howard Center,Supreme Court Justice Bruce B. Zager,,,No,19.0,51.0,70.0
Howard,Saratoga/Howard Center,Supreme Court Justice Bruce B. Zager,,,Under Votes,21.0,33.0,54.0
Howard,Saratoga/Howard Center,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Howard,Vernon Springs,Supreme Court Justice Bruce B. Zager,,,Yes,124.0,190.0,314.0
Howard,Vernon Springs,Supreme Court Justice Bruce B. Zager,,,No,50.0,90.0,140.0
Howard,Vernon Springs,Supreme Court Justice Bruce B. Zager,,,Under Votes,77.0,73.0,150.0
Howard,Vernon Springs,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Howard,Afton/Howard/Paris,Court of Appeals Judge Michael R. Mullins,,,Yes,126.0,233.0,359.0
Howard,Afton/Howard/Paris,Court of Appeals Judge Michael R. Mullins,,,No,51.0,155.0,206.0
Howard,Afton/Howard/Paris,Court of Appeals Judge Michael R. Mullins,,,Under Votes,96.0,140.0,236.0
Howard,Afton/Howard/Paris,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Howard,Albion/Forest City,Court of Appeals Judge Michael R. Mullins,,,Yes,61.0,176.0,237.0
Howard,Albion/Forest City,Court of Appeals Judge Michael R. Mullins,,,No,21.0,82.0,103.0
Howard,Albion/Forest City,Court of Appeals Judge Michael R. Mullins,,,Under Votes,32.0,85.0,117.0
Howard,Albion/Forest City,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Howard,Chester/Oakdale,Court of Appeals Judge Michael R. Mullins,,,Yes,37.0,75.0,112.0
Howard,Chester/Oakdale,Court of Appeals Judge Michael R. Mullins,,,No,8.0,34.0,42.0
Howard,Chester/Oakdale,Court of Appeals Judge Michael R. Mullins,,,Under Votes,25.0,43.0,68.0
Howard,Chester/Oakdale,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Howard,Cresco 1A,Court of Appeals Judge Michael R. Mullins,,,Yes,49.0,111.0,160.0
Howard,Cresco 1A,Court of Appeals Judge Michael R. Mullins,,,No,15.0,42.0,57.0
Howard,Cresco 1A,Court of Appeals Judge Michael R. Mullins,,,Under Votes,38.0,44.0,82.0
Howard,Cresco 1A,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Howard,Cresco 2,Court of Appeals Judge Michael R. Mullins,,,Yes,143.0,241.0,384.0
Howard,Cresco 2,Court of Appeals Judge Michael R. Mullins,,,No,54.0,77.0,131.0
Howard,Cresco 2,Court of Appeals Judge Michael R. Mullins,,,Under Votes,102.0,87.0,189.0
Howard,Cresco 2,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Howard,Cresco 3,Court of Appeals Judge Michael R. Mullins,,,Yes,129.0,209.0,338.0
Howard,Cresco 3,Court of Appeals Judge Michael R. Mullins,,,No,44.0,65.0,109.0
Howard,Cresco 3,Court of Appeals Judge Michael R. Mullins,,,Under Votes,75.0,95.0,170.0
Howard,Cresco 3,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Howard,Jamestown,Court of Appeals Judge Michael R. Mullins,,,Yes,37.0,96.0,133.0
Howard,Jamestown,Court of Appeals Judge Michael R. Mullins,,,No,8.0,40.0,48.0
Howard,Jamestown,Court of Appeals Judge Michael R. Mullins,,,Under Votes,24.0,60.0,84.0
Howard,Jamestown,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Howard,New Oregon,Court of Appeals Judge Michael R. Mullins,,,Yes,75.0,145.0,220.0
Howard,New Oregon,Court of Appeals Judge Michael R. Mullins,,,No,39.0,79.0,118.0
Howard,New Oregon,Court of Appeals Judge Michael R. Mullins,,,Under Votes,38.0,58.0,96.0
Howard,New Oregon,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Howard,Saratoga/Howard Center,Court of Appeals Judge Michael R. Mullins,,,Yes,40.0,98.0,138.0
Howard,Saratoga/Howard Center,Court of Appeals Judge Michael R. Mullins,,,No,14.0,45.0,59.0
Howard,Saratoga/Howard Center,Court of Appeals Judge Michael R. Mullins,,,Under Votes,26.0,37.0,63.0
Howard,Saratoga/Howard Center,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Howard,Vernon Springs,Court of Appeals Judge Michael R. Mullins,,,Yes,122.0,206.0,328.0
Howard,Vernon Springs,Court of Appeals Judge Michael R. Mullins,,,No,47.0,73.0,120.0
Howard,Vernon Springs,Court of Appeals Judge Michael R. Mullins,,,Under Votes,82.0,74.0,156.0
Howard,Vernon Springs,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Howard,Afton/Howard/Paris,Court of Appeals Judge Mary Ellen Tabor,,,Yes,125.0,244.0,369.0
Howard,Afton/Howard/Paris,Court of Appeals Judge Mary Ellen Tabor,,,No,50.0,146.0,196.0
Howard,Afton/Howard/Paris,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,98.0,138.0,236.0
Howard,Afton/Howard/Paris,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,0.0,0.0,0.0
Howard,Albion/Forest City,Court of Appeals Judge Mary Ellen Tabor,,,Yes,65.0,172.0,237.0
Howard,Albion/Forest City,Court of Appeals Judge Mary Ellen Tabor,,,No,18.0,86.0,104.0
Howard,Albion/Forest City,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,31.0,85.0,116.0
Howard,Albion/Forest City,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,0.0,0.0,0.0
Howard,Chester/Oakdale,Court of Appeals Judge Mary Ellen Tabor,,,Yes,39.0,74.0,113.0
Howard,Chester/Oakdale,Court of Appeals Judge Mary Ellen Tabor,,,No,7.0,33.0,40.0
Howard,Chester/Oakdale,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,24.0,45.0,69.0
Howard,Chester/Oakdale,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,0.0,0.0,0.0
Howard,Cresco 1A,Court of Appeals Judge Mary Ellen Tabor,,,Yes,51.0,110.0,161.0
Howard,Cresco 1A,Court of Appeals Judge Mary Ellen Tabor,,,No,14.0,41.0,55.0
Howard,Cresco 1A,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,37.0,46.0,83.0
Howard,Cresco 1A,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,0.0,0.0,0.0
Howard,Cresco 2,Court of Appeals Judge Mary Ellen Tabor,,,Yes,153.0,239.0,392.0
Howard,Cresco 2,Court of Appeals Judge Mary Ellen Tabor,,,No,45.0,80.0,125.0
Howard,Cresco 2,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,101.0,86.0,187.0
Howard,Cresco 2,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,0.0,0.0,0.0
Howard,Cresco 3,Court of Appeals Judge Mary Ellen Tabor,,,Yes,127.0,220.0,347.0
Howard,Cresco 3,Court of Appeals Judge Mary Ellen Tabor,,,No,47.0,55.0,102.0
Howard,Cresco 3,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,74.0,94.0,168.0
Howard,Cresco 3,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,0.0,0.0,0.0
Howard,Jamestown,Court of Appeals Judge Mary Ellen Tabor,,,Yes,37.0,93.0,130.0
Howard,Jamestown,Court of Appeals Judge Mary Ellen Tabor,,,No,9.0,43.0,52.0
Howard,Jamestown,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,23.0,60.0,83.0
Howard,Jamestown,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,0.0,0.0,0.0
Howard,New Oregon,Court of Appeals Judge Mary Ellen Tabor,,,Yes,77.0,151.0,228.0
Howard,New Oregon,Court of Appeals Judge Mary Ellen Tabor,,,No,39.0,72.0,111.0
Howard,New Oregon,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,36.0,59.0,95.0
Howard,New Oregon,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,0.0,0.0,0.0
Howard,Saratoga/Howard Center,Court of Appeals Judge Mary Ellen Tabor,,,Yes,43.0,100.0,143.0
Howard,Saratoga/Howard Center,Court of Appeals Judge Mary Ellen Tabor,,,No,10.0,49.0,59.0
Howard,Saratoga/Howard Center,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,27.0,31.0,58.0
Howard,Saratoga/Howard Center,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,0.0,0.0,0.0
Howard,Vernon Springs,Court of Appeals Judge Mary Ellen Tabor,,,Yes,126.0,201.0,327.0
Howard,Vernon Springs,Court of Appeals Judge Mary Ellen Tabor,,,No,46.0,78.0,124.0
Howard,Vernon Springs,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,79.0,74.0,153.0
Howard,Vernon Springs,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,0.0,0.0,0.0
Howard,Afton/Howard/Paris,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,110.0,199.0,309.0
Howard,Afton/Howard/Paris,Court of Appeals Judge Anuradha Vaitheswaran,,,No,65.0,188.0,253.0
Howard,Afton/Howard/Paris,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,98.0,141.0,239.0
Howard,Afton/Howard/Paris,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,0.0,0.0,0.0
Howard,Albion/Forest City,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,60.0,159.0,219.0
Howard,Albion/Forest City,Court of Appeals Judge Anuradha Vaitheswaran,,,No,24.0,100.0,124.0
Howard,Albion/Forest City,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,30.0,84.0,114.0
Howard,Albion/Forest City,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,0.0,0.0,0.0
Howard,Chester/Oakdale,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,35.0,57.0,92.0
Howard,Chester/Oakdale,Court of Appeals Judge Anuradha Vaitheswaran,,,No,10.0,50.0,60.0
Howard,Chester/Oakdale,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,25.0,45.0,70.0
Howard,Chester/Oakdale,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,0.0,0.0,0.0
Howard,Cresco 1A,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,50.0,102.0,152.0
Howard,Cresco 1A,Court of Appeals Judge Anuradha Vaitheswaran,,,No,14.0,48.0,62.0
Howard,Cresco 1A,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,38.0,47.0,85.0
Howard,Cresco 1A,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,0.0,0.0,0.0
Howard,Cresco 2,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,134.0,216.0,350.0
Howard,Cresco 2,Court of Appeals Judge Anuradha Vaitheswaran,,,No,63.0,103.0,166.0
Howard,Cresco 2,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,102.0,86.0,188.0
Howard,Cresco 2,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,0.0,0.0,0.0
Howard,Cresco 3,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,114.0,200.0,314.0
Howard,Cresco 3,Court of Appeals Judge Anuradha Vaitheswaran,,,No,61.0,72.0,133.0
Howard,Cresco 3,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,73.0,97.0,170.0
Howard,Cresco 3,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,0.0,0.0,0.0
Howard,Jamestown,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,32.0,82.0,114.0
Howard,Jamestown,Court of Appeals Judge Anuradha Vaitheswaran,,,No,12.0,52.0,64.0
Howard,Jamestown,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,25.0,61.0,86.0
Howard,Jamestown,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,0.0,1.0,1.0
Howard,New Oregon,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,68.0,127.0,195.0
Howard,New Oregon,Court of Appeals Judge Anuradha Vaitheswaran,,,No,48.0,98.0,146.0
Howard,New Oregon,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,36.0,57.0,93.0
Howard,New Oregon,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,0.0,0.0,0.0
Howard,Saratoga/Howard Center,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,37.0,81.0,118.0
Howard,Saratoga/Howard Center,Court of Appeals Judge Anuradha Vaitheswaran,,,No,17.0,63.0,80.0
Howard,Saratoga/Howard Center,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,26.0,36.0,62.0
Howard,Saratoga/Howard Center,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,0.0,0.0,0.0
Howard,Vernon Springs,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,113.0,176.0,289.0
Howard,Vernon Springs,Court of Appeals Judge Anuradha Vaitheswaran,,,No,57.0,98.0,155.0
Howard,Vernon Springs,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,81.0,79.0,160.0
Howard,Vernon Springs,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,0.0,0.0,0.0
Howard,Afton/Howard/Paris,District Court 1B Judge Andrea J. Dryer,,,Yes,124.0,242.0,366.0
Howard,Afton/Howard/Paris,District Court 1B Judge Andrea J. Dryer,,,No,53.0,147.0,200.0
Howard,Afton/Howard/Paris,District Court 1B Judge Andrea J. Dryer,,,Under Votes,96.0,139.0,235.0
Howard,Afton/Howard/Paris,District Court 1B Judge Andrea J. Dryer,,,Over Votes,0.0,0.0,0.0
Howard,Albion/Forest City,District Court 1B Judge Andrea J. Dryer,,,Yes,62.0,180.0,242.0
Howard,Albion/Forest City,District Court 1B Judge Andrea J. Dryer,,,No,19.0,80.0,99.0
Howard,Albion/Forest City,District Court 1B Judge Andrea J. Dryer,,,Under Votes,33.0,83.0,116.0
Howard,Albion/Forest City,District Court 1B Judge Andrea J. Dryer,,,Over Votes,0.0,0.0,0.0
Howard,Chester/Oakdale,District Court 1B Judge Andrea J. Dryer,,,Yes,36.0,75.0,111.0
Howard,Chester/Oakdale,District Court 1B Judge Andrea J. Dryer,,,No,9.0,33.0,42.0
Howard,Chester/Oakdale,District Court 1B Judge Andrea J. Dryer,,,Under Votes,25.0,44.0,69.0
Howard,Chester/Oakdale,District Court 1B Judge Andrea J. Dryer,,,Over Votes,0.0,0.0,0.0
Howard,Cresco 1A,District Court 1B Judge Andrea J. Dryer,,,Yes,48.0,106.0,154.0
Howard,Cresco 1A,District Court 1B Judge Andrea J. Dryer,,,No,17.0,45.0,62.0
Howard,Cresco 1A,District Court 1B Judge Andrea J. Dryer,,,Under Votes,37.0,46.0,83.0
Howard,Cresco 1A,District Court 1B Judge Andrea J. Dryer,,,Over Votes,0.0,0.0,0.0
Howard,Cresco 2,District Court 1B Judge Andrea J. Dryer,,,Yes,152.0,230.0,382.0
Howard,Cresco 2,District Court 1B Judge Andrea J. Dryer,,,No,42.0,86.0,128.0
Howard,Cresco 2,District Court 1B Judge Andrea J. Dryer,,,Under Votes,105.0,89.0,194.0
Howard,Cresco 2,District Court 1B Judge Andrea J. Dryer,,,Over Votes,0.0,0.0,0.0
Howard,Cresco 3,District Court 1B Judge Andrea J. Dryer,,,Yes,128.0,219.0,347.0
Howard,Cresco 3,District Court 1B Judge Andrea J. Dryer,,,No,46.0,57.0,103.0
Howard,Cresco 3,District Court 1B Judge Andrea J. Dryer,,,Under Votes,74.0,93.0,167.0
Howard,Cresco 3,District Court 1B Judge Andrea J. Dryer,,,Over Votes,0.0,0.0,0.0
Howard,Jamestown,District Court 1B Judge Andrea J. Dryer,,,Yes,37.0,97.0,134.0
Howard,Jamestown,District Court 1B Judge Andrea J. Dryer,,,No,7.0,42.0,49.0
Howard,Jamestown,District Court 1B Judge Andrea J. Dryer,,,Under Votes,25.0,57.0,82.0
Howard,Jamestown,District Court 1B Judge Andrea J. Dryer,,,Over Votes,0.0,0.0,0.0
Howard,New Oregon,District Court 1B Judge Andrea J. Dryer,,,Yes,74.0,152.0,226.0
Howard,New Oregon,District Court 1B Judge Andrea J. Dryer,,,No,42.0,70.0,112.0
Howard,New Oregon,District Court 1B Judge Andrea J. Dryer,,,Under Votes,36.0,60.0,96.0
Howard,New Oregon,District Court 1B Judge Andrea J. Dryer,,,Over Votes,0.0,0.0,0.0
Howard,Saratoga/Howard Center,District Court 1B Judge Andrea J. Dryer,,,Yes,44.0,99.0,143.0
Howard,Saratoga/Howard Center,District Court 1B Judge Andrea J. Dryer,,,No,12.0,47.0,59.0
Howard,Saratoga/Howard Center,District Court 1B Judge Andrea J. Dryer,,,Under Votes,24.0,34.0,58.0
Howard,Saratoga/Howard Center,District Court 1B Judge Andrea J. Dryer,,,Over Votes,0.0,0.0,0.0
Howard,Vernon Springs,District Court 1B Judge Andrea J. Dryer,,,Yes,128.0,201.0,329.0
Howard,Vernon Springs,District Court 1B Judge Andrea J. Dryer,,,No,43.0,75.0,118.0
Howard,Vernon Springs,District Court 1B Judge Andrea J. Dryer,,,Under Votes,80.0,77.0,157.0
Howard,Vernon Springs,District Court 1B Judge Andrea J. Dryer,,,Over Votes,0.0,0.0,0.0
Howard,Afton/Howard/Paris,District Court 1B Judge Kellyann Lekar,,,Yes,120.0,233.0,353.0
Howard,Afton/Howard/Paris,District Court 1B Judge Kellyann Lekar,,,No,56.0,155.0,211.0
Howard,Afton/Howard/Paris,District Court 1B Judge Kellyann Lekar,,,Under Votes,97.0,140.0,237.0
Howard,Afton/Howard/Paris,District Court 1B Judge Kellyann Lekar,,,Over Votes,0.0,0.0,0.0
Howard,Albion/Forest City,District Court 1B Judge Kellyann Lekar,,,Yes,63.0,170.0,233.0
Howard,Albion/Forest City,District Court 1B Judge Kellyann Lekar,,,No,19.0,88.0,107.0
Howard,Albion/Forest City,District Court 1B Judge Kellyann Lekar,,,Under Votes,32.0,85.0,117.0
Howard,Albion/Forest City,District Court 1B Judge Kellyann Lekar,,,Over Votes,0.0,0.0,0.0
Howard,Chester/Oakdale,District Court 1B Judge Kellyann Lekar,,,Yes,37.0,77.0,114.0
Howard,Chester/Oakdale,District Court 1B Judge Kellyann Lekar,,,No,7.0,31.0,38.0
Howard,Chester/Oakdale,District Court 1B Judge Kellyann Lekar,,,Under Votes,26.0,44.0,70.0
Howard,Chester/Oakdale,District Court 1B Judge Kellyann Lekar,,,Over Votes,0.0,0.0,0.0
Howard,Cresco 1A,District Court 1B Judge Kellyann Lekar,,,Yes,50.0,104.0,154.0
Howard,Cresco 1A,District Court 1B Judge Kellyann Lekar,,,No,16.0,47.0,63.0
Howard,Cresco 1A,District Court 1B Judge Kellyann Lekar,,,Under Votes,36.0,46.0,82.0
Howard,Cresco 1A,District Court 1B Judge Kellyann Lekar,,,Over Votes,0.0,0.0,0.0
Howard,Cresco 2,District Court 1B Judge Kellyann Lekar,,,Yes,146.0,238.0,384.0
Howard,Cresco 2,District Court 1B Judge Kellyann Lekar,,,No,48.0,78.0,126.0
Howard,Cresco 2,District Court 1B Judge Kellyann Lekar,,,Under Votes,105.0,89.0,194.0
Howard,Cresco 2,District Court 1B Judge Kellyann Lekar,,,Over Votes,0.0,0.0,0.0
Howard,Cresco 3,District Court 1B Judge Kellyann Lekar,,,Yes,123.0,218.0,341.0
Howard,Cresco 3,District Court 1B Judge Kellyann Lekar,,,No,52.0,57.0,109.0
Howard,Cresco 3,District Court 1B Judge Kellyann Lekar,,,Under Votes,73.0,94.0,167.0
Howard,Cresco 3,District Court 1B Judge Kellyann Lekar,,,Over Votes,0.0,0.0,0.0
Howard,Jamestown,District Court 1B Judge Kellyann Lekar,,,Yes,36.0,91.0,127.0
Howard,Jamestown,District Court 1B Judge Kellyann Lekar,,,No,7.0,44.0,51.0
Howard,Jamestown,District Court 1B Judge Kellyann Lekar,,,Under Votes,26.0,61.0,87.0
Howard,Jamestown,District Court 1B Judge Kellyann Lekar,,,Over Votes,0.0,0.0,0.0
Howard,New Oregon,District Court 1B Judge Kellyann Lekar,,,Yes,76.0,148.0,224.0
Howard,New Oregon,District Court 1B Judge Kellyann Lekar,,,No,40.0,72.0,112.0
Howard,New Oregon,District Court 1B Judge Kellyann Lekar,,,Under Votes,36.0,62.0,98.0
Howard,New Oregon,District Court 1B Judge Kellyann Lekar,,,Over Votes,0.0,0.0,0.0
Howard,Saratoga/Howard Center,District Court 1B Judge Kellyann Lekar,,,Yes,43.0,95.0,138.0
Howard,Saratoga/Howard Center,District Court 1B Judge Kellyann Lekar,,,No,12.0,50.0,62.0
Howard,Saratoga/Howard Center,District Court 1B Judge Kellyann Lekar,,,Under Votes,25.0,35.0,60.0
Howard,Saratoga/Howard Center,District Court 1B Judge Kellyann Lekar,,,Over Votes,0.0,0.0,0.0
Howard,Vernon Springs,District Court 1B Judge Kellyann Lekar,,,Yes,119.0,189.0,308.0
Howard,Vernon Springs,District Court 1B Judge Kellyann Lekar,,,No,49.0,80.0,129.0
Howard,Vernon Springs,District Court 1B Judge Kellyann Lekar,,,Under Votes,83.0,84.0,167.0
Howard,Vernon Springs,District Court 1B Judge Kellyann Lekar,,,Over Votes,0.0,0.0,0.0
Howard,Afton/Howard/Paris,District Court 1B Judge David F. Staudt,,,Yes,122.0,233.0,355.0
Howard,Afton/Howard/Paris,District Court 1B Judge David F. Staudt,,,No,56.0,155.0,211.0
Howard,Afton/Howard/Paris,District Court 1B Judge David F. Staudt,,,Under Votes,95.0,140.0,235.0
Howard,Afton/Howard/Paris,District Court 1B Judge David F. Staudt,,,Over Votes,0.0,0.0,0.0
Howard,Albion/Forest City,District Court 1B Judge David F. Staudt,,,Yes,61.0,169.0,230.0
Howard,Albion/Forest City,District Court 1B Judge David F. Staudt,,,No,21.0,92.0,113.0
Howard,Albion/Forest City,District Court 1B Judge David F. Staudt,,,Under Votes,32.0,82.0,114.0
Howard,Albion/Forest City,District Court 1B Judge David F. Staudt,,,Over Votes,0.0,0.0,0.0
Howard,Chester/Oakdale,District Court 1B Judge David F. Staudt,,,Yes,38.0,71.0,109.0
Howard,Chester/Oakdale,District Court 1B Judge David F. Staudt,,,No,7.0,36.0,43.0
Howard,Chester/Oakdale,District Court 1B Judge David F. Staudt,,,Under Votes,25.0,45.0,70.0
Howard,Chester/Oakdale,District Court 1B Judge David F. Staudt,,,Over Votes,0.0,0.0,0.0
Howard,Cresco 1A,District Court 1B Judge David F. Staudt,,,Yes,50.0,103.0,153.0
Howard,Cresco 1A,District Court 1B Judge David F. Staudt,,,No,16.0,48.0,64.0
Howard,Cresco 1A,District Court 1B Judge David F. Staudt,,,Under Votes,36.0,46.0,82.0
Howard,Cresco 1A,District Court 1B Judge David F. Staudt,,,Over Votes,0.0,0.0,0.0
Howard,Cresco 2,District Court 1B Judge David F. Staudt,,,Yes,146.0,233.0,379.0
Howard,Cresco 2,District Court 1B Judge David F. Staudt,,,No,47.0,85.0,132.0
Howard,Cresco 2,District Court 1B Judge David F. Staudt,,,Under Votes,106.0,87.0,193.0
Howard,Cresco 2,District Court 1B Judge David F. Staudt,,,Over Votes,0.0,0.0,0.0
Howard,Cresco 3,District Court 1B Judge David F. Staudt,,,Yes,123.0,212.0,335.0
