county,precinct,office,district,party,candidate,absentee,election_date,votes
Carroll,Washington-Roselle Precinct,"Board of Supervisors, District Five",,,Over Votes,0.0,0.0,0.0
Carroll,Wheatland-Kniest Precinct,"Board of Supervisors, District Five",,Republican,Mark E. Beardmore,117.0,289.0,406.0
Carroll,Wheatland-Kniest Precinct,"Board of Supervisors, District Five",,,Write-In,1.0,3.0,4.0
Carroll,Wheatland-Kniest Precinct,"Board of Supervisors, District Five",,,Under Votes,68.0,100.0,168.0
Carroll,Wheatland-Kniest Precinct,"Board of Supervisors, District Five",,,Over Votes,1.0,0.0,1.0
Carroll,,"Board of Supervisors, District Five",,Republican,Mark E. Beardmore,2635.0,4972.0,7607.0
Carroll,,"Board of Supervisors, District Five",,,Write-In,19.0,37.0,56.0
Carroll,,"Board of Supervisors, District Five",,,Under Votes,1565.0,1529.0,3094.0
Carroll,,"Board of Supervisors, District Five",,,Over Votes,2.0,0.0,2.0
Carroll,Arcadia Precinct,County Auditor,,Democratic,Joan Schettler,77.0,184.0,261.0
Carroll,Arcadia Precinct,County Auditor,,,Write-In,1.0,1.0,2.0
Carroll,Arcadia Precinct,County Auditor,,,Under Votes,19.0,65.0,84.0
Carroll,Arcadia Precinct,County Auditor,,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward 2 / N1/2 Maple River,County Auditor,,Democratic,Joan Schettler,579.0,623.0,1202.0
Carroll,Carroll Ward 2 / N1/2 Maple River,County Auditor,,,Write-In,4.0,3.0,7.0
Carroll,Carroll Ward 2 / N1/2 Maple River,County Auditor,,,Under Votes,161.0,272.0,433.0
Carroll,Carroll Ward 2 / N1/2 Maple River,County Auditor,,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward 3 / S1/2 Maple River,County Auditor,,Democratic,Joan Schettler,450.0,530.0,980.0
Carroll,Carroll Ward 3 / S1/2 Maple River,County Auditor,,,Write-In,1.0,4.0,5.0
Carroll,Carroll Ward 3 / S1/2 Maple River,County Auditor,,,Under Votes,182.0,171.0,353.0
Carroll,Carroll Ward 3 / S1/2 Maple River,County Auditor,,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward Four,County Auditor,,Democratic,Joan Schettler,403.0,411.0,814.0
Carroll,Carroll Ward Four,County Auditor,,,Write-In,2.0,0.0,2.0
Carroll,Carroll Ward Four,County Auditor,,,Under Votes,131.0,157.0,288.0
Carroll,Carroll Ward Four,County Auditor,,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward One,County Auditor,,Democratic,Joan Schettler,446.0,578.0,1024.0
Carroll,Carroll Ward One,County Auditor,,,Write-In,1.0,6.0,7.0
Carroll,Carroll Ward One,County Auditor,,,Under Votes,174.0,218.0,392.0
Carroll,Carroll Ward One,County Auditor,,,Over Votes,0.0,0.0,0.0
Carroll,Eden Precinct,County Auditor,,Democratic,Joan Schettler,53.0,176.0,229.0
Carroll,Eden Precinct,County Auditor,,,Write-In,0.0,1.0,1.0
Carroll,Eden Precinct,County Auditor,,,Under Votes,16.0,76.0,92.0
Carroll,Eden Precinct,County Auditor,,,Over Votes,0.0,0.0,0.0
Carroll,Ewoldt Precinct,County Auditor,,Democratic,Joan Schettler,230.0,429.0,659.0
Carroll,Ewoldt Precinct,County Auditor,,,Write-In,0.0,1.0,1.0
Carroll,Ewoldt Precinct,County Auditor,,,Under Votes,80.0,177.0,257.0
Carroll,Ewoldt Precinct,County Auditor,,,Over Votes,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,County Auditor,,Democratic,Joan Schettler,193.0,415.0,608.0
Carroll,Glidden-Richland Precinct,County Auditor,,,Write-In,0.0,2.0,2.0
Carroll,Glidden-Richland Precinct,County Auditor,,,Under Votes,65.0,176.0,241.0
Carroll,Glidden-Richland Precinct,County Auditor,,,Over Votes,0.0,0.0,0.0
Carroll,Pleasant Valley - Newton Precinct,County Auditor,,Democratic,Joan Schettler,101.0,203.0,304.0
Carroll,Pleasant Valley - Newton Precinct,County Auditor,,,Write-In,1.0,0.0,1.0
Carroll,Pleasant Valley - Newton Precinct,County Auditor,,,Under Votes,46.0,67.0,113.0
Carroll,Pleasant Valley - Newton Precinct,County Auditor,,,Over Votes,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,County Auditor,,Democratic,Joan Schettler,162.0,226.0,388.0
Carroll,Sheridan-Grant-Jasper Precinct,County Auditor,,,Write-In,1.0,0.0,1.0
Carroll,Sheridan-Grant-Jasper Precinct,County Auditor,,,Under Votes,72.0,130.0,202.0
Carroll,Sheridan-Grant-Jasper Precinct,County Auditor,,,Over Votes,0.0,0.0,0.0
Carroll,Union Precinct,County Auditor,,Democratic,Joan Schettler,189.0,363.0,552.0
Carroll,Union Precinct,County Auditor,,,Write-In,1.0,0.0,1.0
Carroll,Union Precinct,County Auditor,,,Under Votes,60.0,148.0,208.0
Carroll,Union Precinct,County Auditor,,,Over Votes,0.0,0.0,0.0
Carroll,Washington-Roselle Precinct,County Auditor,,Democratic,Joan Schettler,92.0,248.0,340.0
Carroll,Washington-Roselle Precinct,County Auditor,,,Write-In,0.0,4.0,4.0
Carroll,Washington-Roselle Precinct,County Auditor,,,Under Votes,41.0,81.0,122.0
Carroll,Washington-Roselle Precinct,County Auditor,,,Over Votes,0.0,0.0,0.0
Carroll,Wheatland-Kniest Precinct,County Auditor,,Democratic,Joan Schettler,138.0,298.0,436.0
Carroll,Wheatland-Kniest Precinct,County Auditor,,,Write-In,1.0,1.0,2.0
Carroll,Wheatland-Kniest Precinct,County Auditor,,,Under Votes,48.0,93.0,141.0
Carroll,Wheatland-Kniest Precinct,County Auditor,,,Over Votes,0.0,0.0,0.0
Carroll,,County Auditor,,Democratic,Joan Schettler,3113.0,4684.0,7797.0
Carroll,,County Auditor,,,Write-In,13.0,23.0,36.0
Carroll,,County Auditor,,,Under Votes,1095.0,1831.0,2926.0
Carroll,,County Auditor,,,Over Votes,0.0,0.0,0.0
Carroll,Arcadia Precinct,County Sheriff,,Democratic,Douglas R. Bass,76.0,200.0,276.0
Carroll,Arcadia Precinct,County Sheriff,,,Write-In,2.0,3.0,5.0
Carroll,Arcadia Precinct,County Sheriff,,,Under Votes,19.0,47.0,66.0
Carroll,Arcadia Precinct,County Sheriff,,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward 2 / N1/2 Maple River,County Sheriff,,Democratic,Douglas R. Bass,607.0,683.0,1290.0
Carroll,Carroll Ward 2 / N1/2 Maple River,County Sheriff,,,Write-In,1.0,6.0,7.0
Carroll,Carroll Ward 2 / N1/2 Maple River,County Sheriff,,,Under Votes,136.0,209.0,345.0
Carroll,Carroll Ward 2 / N1/2 Maple River,County Sheriff,,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward 3 / S1/2 Maple River,County Sheriff,,Democratic,Douglas R. Bass,487.0,574.0,1061.0
Carroll,Carroll Ward 3 / S1/2 Maple River,County Sheriff,,,Write-In,5.0,5.0,10.0
Carroll,Carroll Ward 3 / S1/2 Maple River,County Sheriff,,,Under Votes,141.0,126.0,267.0
Carroll,Carroll Ward 3 / S1/2 Maple River,County Sheriff,,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward Four,County Sheriff,,Democratic,Douglas R. Bass,414.0,443.0,857.0
Carroll,Carroll Ward Four,County Sheriff,,,Write-In,9.0,4.0,13.0
Carroll,Carroll Ward Four,County Sheriff,,,Under Votes,113.0,121.0,234.0
Carroll,Carroll Ward Four,County Sheriff,,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward One,County Sheriff,,Democratic,Douglas R. Bass,469.0,624.0,1093.0
Carroll,Carroll Ward One,County Sheriff,,,Write-In,2.0,8.0,10.0
Carroll,Carroll Ward One,County Sheriff,,,Under Votes,150.0,170.0,320.0
Carroll,Carroll Ward One,County Sheriff,,,Over Votes,0.0,0.0,0.0
Carroll,Eden Precinct,County Sheriff,,Democratic,Douglas R. Bass,57.0,202.0,259.0
Carroll,Eden Precinct,County Sheriff,,,Write-In,0.0,1.0,1.0
Carroll,Eden Precinct,County Sheriff,,,Under Votes,12.0,50.0,62.0
Carroll,Eden Precinct,County Sheriff,,,Over Votes,0.0,0.0,0.0
Carroll,Ewoldt Precinct,County Sheriff,,Democratic,Douglas R. Bass,238.0,467.0,705.0
Carroll,Ewoldt Precinct,County Sheriff,,,Write-In,4.0,5.0,9.0
Carroll,Ewoldt Precinct,County Sheriff,,,Under Votes,68.0,135.0,203.0
Carroll,Ewoldt Precinct,County Sheriff,,,Over Votes,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,County Sheriff,,Democratic,Douglas R. Bass,204.0,468.0,672.0
Carroll,Glidden-Richland Precinct,County Sheriff,,,Write-In,3.0,3.0,6.0
Carroll,Glidden-Richland Precinct,County Sheriff,,,Under Votes,51.0,122.0,173.0
Carroll,Glidden-Richland Precinct,County Sheriff,,,Over Votes,0.0,0.0,0.0
Carroll,Pleasant Valley - Newton Precinct,County Sheriff,,Democratic,Douglas R. Bass,107.0,221.0,328.0
Carroll,Pleasant Valley - Newton Precinct,County Sheriff,,,Write-In,1.0,0.0,1.0
Carroll,Pleasant Valley - Newton Precinct,County Sheriff,,,Under Votes,40.0,49.0,89.0
Carroll,Pleasant Valley - Newton Precinct,County Sheriff,,,Over Votes,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,County Sheriff,,Democratic,Douglas R. Bass,170.0,268.0,438.0
Carroll,Sheridan-Grant-Jasper Precinct,County Sheriff,,,Write-In,3.0,3.0,6.0
Carroll,Sheridan-Grant-Jasper Precinct,County Sheriff,,,Under Votes,62.0,85.0,147.0
Carroll,Sheridan-Grant-Jasper Precinct,County Sheriff,,,Over Votes,0.0,0.0,0.0
Carroll,Union Precinct,County Sheriff,,Democratic,Douglas R. Bass,202.0,431.0,633.0
Carroll,Union Precinct,County Sheriff,,,Write-In,2.0,1.0,3.0
Carroll,Union Precinct,County Sheriff,,,Under Votes,46.0,79.0,125.0
Carroll,Union Precinct,County Sheriff,,,Over Votes,0.0,0.0,0.0
Carroll,Washington-Roselle Precinct,County Sheriff,,Democratic,Douglas R. Bass,104.0,277.0,381.0
Carroll,Washington-Roselle Precinct,County Sheriff,,,Write-In,0.0,2.0,2.0
Carroll,Washington-Roselle Precinct,County Sheriff,,,Under Votes,29.0,54.0,83.0
Carroll,Washington-Roselle Precinct,County Sheriff,,,Over Votes,0.0,0.0,0.0
Carroll,Wheatland-Kniest Precinct,County Sheriff,,Democratic,Douglas R. Bass,141.0,304.0,445.0
Carroll,Wheatland-Kniest Precinct,County Sheriff,,,Write-In,3.0,1.0,4.0
Carroll,Wheatland-Kniest Precinct,County Sheriff,,,Under Votes,43.0,87.0,130.0
Carroll,Wheatland-Kniest Precinct,County Sheriff,,,Over Votes,0.0,0.0,0.0
Carroll,,County Sheriff,,Democratic,Douglas R. Bass,3276.0,5162.0,8438.0
Carroll,,County Sheriff,,,Write-In,35.0,42.0,77.0
Carroll,,County Sheriff,,,Under Votes,910.0,1334.0,2244.0
Carroll,,County Sheriff,,,Over Votes,0.0,0.0,0.0
Carroll,Arcadia Precinct,"Arcadia Township Trustee, 2013 Term",,,Jim Berg Nonpartisan,15.0,70.0,85.0
Carroll,Arcadia Precinct,"Arcadia Township Trustee, 2013 Term",,,Write-In,1.0,2.0,3.0
Carroll,Arcadia Precinct,"Arcadia Township Trustee, 2013 Term",,,Under Votes,5.0,17.0,22.0
Carroll,Arcadia Precinct,"Arcadia Township Trustee, 2013 Term",,,Over Votes,0.0,0.0,0.0
Carroll,,"Arcadia Township Trustee, 2013 Term",,,Jim Berg Nonpartisan,15.0,70.0,85.0
Carroll,,"Arcadia Township Trustee, 2013 Term",,,Write-In,1.0,2.0,3.0
Carroll,,"Arcadia Township Trustee, 2013 Term",,,Under Votes,5.0,17.0,22.0
Carroll,,"Arcadia Township Trustee, 2013 Term",,,Over Votes,0.0,0.0,0.0
Carroll,Arcadia Precinct,"Arcadia Township Trustee, 2014 Term",,,Joseph Grothe Nonpartisan,11.0,63.0,74.0
Carroll,Arcadia Precinct,"Arcadia Township Trustee, 2014 Term",,,Write-In,0.0,0.0,0.0
Carroll,Arcadia Precinct,"Arcadia Township Trustee, 2014 Term",,,Under Votes,10.0,26.0,36.0
Carroll,Arcadia Precinct,"Arcadia Township Trustee, 2014 Term",,,Over Votes,0.0,0.0,0.0
Carroll,,"Arcadia Township Trustee, 2014 Term",,,Joseph Grothe Nonpartisan,11.0,63.0,74.0
Carroll,,"Arcadia Township Trustee, 2014 Term",,,Write-In,0.0,0.0,0.0
Carroll,,"Arcadia Township Trustee, 2014 Term",,,Under Votes,10.0,26.0,36.0
Carroll,,"Arcadia Township Trustee, 2014 Term",,,Over Votes,0.0,0.0,0.0
Carroll,Eden Precinct,"Eden Township Trustee, 2013 Term",,,Leroy Schultes Nonpartisan,19.0,69.0,88.0
Carroll,Eden Precinct,"Eden Township Trustee, 2013 Term",,,Write-In,0.0,1.0,1.0
Carroll,Eden Precinct,"Eden Township Trustee, 2013 Term",,,Under Votes,13.0,32.0,45.0
Carroll,Eden Precinct,"Eden Township Trustee, 2013 Term",,,Over Votes,0.0,0.0,0.0
Carroll,,"Eden Township Trustee, 2013 Term",,,Leroy Schultes Nonpartisan,19.0,69.0,88.0
Carroll,,"Eden Township Trustee, 2013 Term",,,Write-In,0.0,1.0,1.0
Carroll,,"Eden Township Trustee, 2013 Term",,,Under Votes,13.0,32.0,45.0
Carroll,,"Eden Township Trustee, 2013 Term",,,Over Votes,0.0,0.0,0.0
Carroll,Eden Precinct,"Eden Township Trustee, 2014 Term",,,Richard Danner Nonpartisan,18.0,71.0,89.0
Carroll,Eden Precinct,"Eden Township Trustee, 2014 Term",,,Write-In,0.0,2.0,2.0
Carroll,Eden Precinct,"Eden Township Trustee, 2014 Term",,,Under Votes,14.0,29.0,43.0
Carroll,Eden Precinct,"Eden Township Trustee, 2014 Term",,,Over Votes,0.0,0.0,0.0
Carroll,,"Eden Township Trustee, 2014 Term",,,Richard Danner Nonpartisan,18.0,71.0,89.0
Carroll,,"Eden Township Trustee, 2014 Term",,,Write-In,0.0,2.0,2.0
Carroll,,"Eden Township Trustee, 2014 Term",,,Under Votes,14.0,29.0,43.0
Carroll,,"Eden Township Trustee, 2014 Term",,,Over Votes,0.0,0.0,0.0
Carroll,Ewoldt Precinct,"Ewoldt Township Trustee, 2013 Term",,,Tim Hockett Nonpartisan,29.0,70.0,99.0
Carroll,Ewoldt Precinct,"Ewoldt Township Trustee, 2013 Term",,,Write-In,0.0,0.0,0.0
Carroll,Ewoldt Precinct,"Ewoldt Township Trustee, 2013 Term",,,Under Votes,13.0,22.0,35.0
Carroll,Ewoldt Precinct,"Ewoldt Township Trustee, 2013 Term",,,Over Votes,0.0,0.0,0.0
Carroll,,"Ewoldt Township Trustee, 2013 Term",,,Tim Hockett Nonpartisan,29.0,70.0,99.0
Carroll,,"Ewoldt Township Trustee, 2013 Term",,,Write-In,0.0,0.0,0.0
Carroll,,"Ewoldt Township Trustee, 2013 Term",,,Under Votes,13.0,22.0,35.0
Carroll,,"Ewoldt Township Trustee, 2013 Term",,,Over Votes,0.0,0.0,0.0
Carroll,Ewoldt Precinct,"Ewoldt Township Trustee, 2014 Term",,,Curtis Struve Nonpartisan,28.0,74.0,102.0
Carroll,Ewoldt Precinct,"Ewoldt Township Trustee, 2014 Term",,,Write-In,0.0,0.0,0.0
Carroll,Ewoldt Precinct,"Ewoldt Township Trustee, 2014 Term",,,Under Votes,14.0,18.0,32.0
Carroll,Ewoldt Precinct,"Ewoldt Township Trustee, 2014 Term",,,Over Votes,0.0,0.0,0.0
Carroll,,"Ewoldt Township Trustee, 2014 Term",,,Curtis Struve Nonpartisan,28.0,74.0,102.0
Carroll,,"Ewoldt Township Trustee, 2014 Term",,,Write-In,0.0,0.0,0.0
Carroll,,"Ewoldt Township Trustee, 2014 Term",,,Under Votes,14.0,18.0,32.0
Carroll,,"Ewoldt Township Trustee, 2014 Term",,,Over Votes,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,"Glidden Township Trustee, 2013 Term",,,Lornie Topp Nonpartisan,27.0,56.0,83.0
Carroll,Glidden-Richland Precinct,"Glidden Township Trustee, 2013 Term",,,Write-In,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,"Glidden Township Trustee, 2013 Term",,,Under Votes,26.0,13.0,39.0
Carroll,Glidden-Richland Precinct,"Glidden Township Trustee, 2013 Term",,,Over Votes,0.0,0.0,0.0
Carroll,,"Glidden Township Trustee, 2013 Term",,,Lornie Topp Nonpartisan,27.0,56.0,83.0
Carroll,,"Glidden Township Trustee, 2013 Term",,,Write-In,0.0,0.0,0.0
Carroll,,"Glidden Township Trustee, 2013 Term",,,Under Votes,26.0,13.0,39.0
Carroll,,"Glidden Township Trustee, 2013 Term",,,Over Votes,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,"Glidden Township Trustee, 2014 Term",,,Stacy Venteicher Nonpartisan,30.0,49.0,79.0
Carroll,Glidden-Richland Precinct,"Glidden Township Trustee, 2014 Term",,,Write-In,1.0,0.0,1.0
Carroll,Glidden-Richland Precinct,"Glidden Township Trustee, 2014 Term",,,Under Votes,22.0,20.0,42.0
Carroll,Glidden-Richland Precinct,"Glidden Township Trustee, 2014 Term",,,Over Votes,0.0,0.0,0.0
Carroll,,"Glidden Township Trustee, 2014 Term",,,Stacy Venteicher Nonpartisan,30.0,49.0,79.0
Carroll,,"Glidden Township Trustee, 2014 Term",,,Write-In,1.0,0.0,1.0
Carroll,,"Glidden Township Trustee, 2014 Term",,,Under Votes,22.0,20.0,42.0
Carroll,,"Glidden Township Trustee, 2014 Term",,,Over Votes,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,"Grant Township Trustee, 2013 Term",,,Ralph H. von Qualen Nonpartisan,63.0,68.0,131.0
Carroll,Sheridan-Grant-Jasper Precinct,"Grant Township Trustee, 2013 Term",,,Write-In,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,"Grant Township Trustee, 2013 Term",,,Under Votes,49.0,40.0,89.0
Carroll,Sheridan-Grant-Jasper Precinct,"Grant Township Trustee, 2013 Term",,,Over Votes,1.0,0.0,1.0
Carroll,,"Grant Township Trustee, 2013 Term",,,Ralph H. von Qualen Nonpartisan,63.0,68.0,131.0
Carroll,,"Grant Township Trustee, 2013 Term",,,Write-In,0.0,0.0,0.0
Carroll,,"Grant Township Trustee, 2013 Term",,,Under Votes,49.0,40.0,89.0
Carroll,,"Grant Township Trustee, 2013 Term",,,Over Votes,1.0,0.0,1.0
Carroll,Sheridan-Grant-Jasper Precinct,"Grant Township Trustee, 2014 Term",,,Billie J. Wenck Nonpartisan,62.0,65.0,127.0
Carroll,Sheridan-Grant-Jasper Precinct,"Grant Township Trustee, 2014 Term",,,Write-In,1.0,0.0,1.0
Carroll,Sheridan-Grant-Jasper Precinct,"Grant Township Trustee, 2014 Term",,,Under Votes,50.0,43.0,93.0
Carroll,Sheridan-Grant-Jasper Precinct,"Grant Township Trustee, 2014 Term",,,Over Votes,0.0,0.0,0.0
Carroll,,"Grant Township Trustee, 2014 Term",,,Billie J. Wenck Nonpartisan,62.0,65.0,127.0
Carroll,,"Grant Township Trustee, 2014 Term",,,Write-In,1.0,0.0,1.0
Carroll,,"Grant Township Trustee, 2014 Term",,,Under Votes,50.0,43.0,93.0
Carroll,,"Grant Township Trustee, 2014 Term",,,Over Votes,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,"Jasper Township Trustee, 2013 Term",,,Roger Snyder Nonpartisan,19.0,47.0,66.0
Carroll,Sheridan-Grant-Jasper Precinct,"Jasper Township Trustee, 2013 Term",,,Write-In,2.0,1.0,3.0
Carroll,Sheridan-Grant-Jasper Precinct,"Jasper Township Trustee, 2013 Term",,,Under Votes,5.0,15.0,20.0
Carroll,Sheridan-Grant-Jasper Precinct,"Jasper Township Trustee, 2013 Term",,,Over Votes,0.0,0.0,0.0
Carroll,,"Jasper Township Trustee, 2013 Term",,,Roger Snyder Nonpartisan,19.0,47.0,66.0
Carroll,,"Jasper Township Trustee, 2013 Term",,,Write-In,2.0,1.0,3.0
Carroll,,"Jasper Township Trustee, 2013 Term",,,Under Votes,5.0,15.0,20.0
Carroll,,"Jasper Township Trustee, 2013 Term",,,Over Votes,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,"Jasper Township Trustee, 2014 Term",,,Steve Streeter Nonpartisan,19.0,48.0,67.0
Carroll,Sheridan-Grant-Jasper Precinct,"Jasper Township Trustee, 2014 Term",,,Write-In,2.0,1.0,3.0
Carroll,Sheridan-Grant-Jasper Precinct,"Jasper Township Trustee, 2014 Term",,,Under Votes,5.0,14.0,19.0
Carroll,Sheridan-Grant-Jasper Precinct,"Jasper Township Trustee, 2014 Term",,,Over Votes,0.0,0.0,0.0
Carroll,,"Jasper Township Trustee, 2014 Term",,,Steve Streeter Nonpartisan,19.0,48.0,67.0
Carroll,,"Jasper Township Trustee, 2014 Term",,,Write-In,2.0,1.0,3.0
Carroll,,"Jasper Township Trustee, 2014 Term",,,Under Votes,5.0,14.0,19.0
Carroll,,"Jasper Township Trustee, 2014 Term",,,Over Votes,0.0,0.0,0.0
Carroll,Pleasant Valley - Newton Precinct,"Newton Township Trustee, 2013 Term",,,David P. Danner Nonpartisan,22.0,66.0,88.0
Carroll,Pleasant Valley - Newton Precinct,"Newton Township Trustee, 2013 Term",,,Write-In,0.0,0.0,0.0
Carroll,Pleasant Valley - Newton Precinct,"Newton Township Trustee, 2013 Term",,,Under Votes,9.0,10.0,19.0
Carroll,Pleasant Valley - Newton Precinct,"Newton Township Trustee, 2013 Term",,,Over Votes,0.0,0.0,0.0
Carroll,,"Newton Township Trustee, 2013 Term",,,David P. Danner Nonpartisan,22.0,66.0,88.0
Carroll,,"Newton Township Trustee, 2013 Term",,,Write-In,0.0,0.0,0.0
Carroll,,"Newton Township Trustee, 2013 Term",,,Under Votes,9.0,10.0,19.0
Carroll,,"Newton Township Trustee, 2013 Term",,,Over Votes,0.0,0.0,0.0
Carroll,Pleasant Valley - Newton Precinct,"Newton Township Trustee, 2014 Term",,,John Hoffman Nonpartisan,23.0,67.0,90.0
Carroll,Pleasant Valley - Newton Precinct,"Newton Township Trustee, 2014 Term",,,Write-In,0.0,0.0,0.0
Carroll,Pleasant Valley - Newton Precinct,"Newton Township Trustee, 2014 Term",,,Under Votes,8.0,9.0,17.0
Carroll,Pleasant Valley - Newton Precinct,"Newton Township Trustee, 2014 Term",,,Over Votes,0.0,0.0,0.0
Carroll,,"Newton Township Trustee, 2014 Term",,,John Hoffman Nonpartisan,23.0,67.0,90.0
Carroll,,"Newton Township Trustee, 2014 Term",,,Write-In,0.0,0.0,0.0
Carroll,,"Newton Township Trustee, 2014 Term",,,Under Votes,8.0,9.0,17.0
Carroll,,"Newton Township Trustee, 2014 Term",,,Over Votes,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,"Richland Township Trustee, 2013 Term",,,Ralph J. Bock Nonpartisan,32.0,50.0,82.0
Carroll,Glidden-Richland Precinct,"Richland Township Trustee, 2013 Term",,,Write-In,0.0,1.0,1.0
Carroll,Glidden-Richland Precinct,"Richland Township Trustee, 2013 Term",,,Under Votes,6.0,8.0,14.0
Carroll,Glidden-Richland Precinct,"Richland Township Trustee, 2013 Term",,,Over Votes,0.0,0.0,0.0
Carroll,,"Richland Township Trustee, 2013 Term",,,Ralph J. Bock Nonpartisan,32.0,50.0,82.0
Carroll,,"Richland Township Trustee, 2013 Term",,,Write-In,0.0,1.0,1.0
Carroll,,"Richland Township Trustee, 2013 Term",,,Under Votes,6.0,8.0,14.0
Carroll,,"Richland Township Trustee, 2013 Term",,,Over Votes,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,"Richland Township Trustee, 2014 Term",,,Chuck Newman Nonpartisan,22.0,36.0,58.0
Carroll,Glidden-Richland Precinct,"Richland Township Trustee, 2014 Term",,,Write-In,2.0,3.0,5.0
Carroll,Glidden-Richland Precinct,"Richland Township Trustee, 2014 Term",,,Under Votes,14.0,20.0,34.0
Carroll,Glidden-Richland Precinct,"Richland Township Trustee, 2014 Term",,,Over Votes,0.0,0.0,0.0
Carroll,,"Richland Township Trustee, 2014 Term",,,Chuck Newman Nonpartisan,22.0,36.0,58.0
Carroll,,"Richland Township Trustee, 2014 Term",,,Write-In,2.0,3.0,5.0
Carroll,,"Richland Township Trustee, 2014 Term",,,Under Votes,14.0,20.0,34.0
Carroll,,"Richland Township Trustee, 2014 Term",,,Over Votes,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,"Sheridan Township Trustee, 2013 Term",,,Louis C. Tigges Nonpartisan,33.0,69.0,102.0
Carroll,Sheridan-Grant-Jasper Precinct,"Sheridan Township Trustee, 2013 Term",,,Write-In,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,"Sheridan Township Trustee, 2013 Term",,,Under Votes,11.0,18.0,29.0
Carroll,Sheridan-Grant-Jasper Precinct,"Sheridan Township Trustee, 2013 Term",,,Over Votes,0.0,0.0,0.0
Carroll,,"Sheridan Township Trustee, 2013 Term",,,Louis C. Tigges Nonpartisan,33.0,69.0,102.0
Carroll,,"Sheridan Township Trustee, 2013 Term",,,Write-In,0.0,0.0,0.0
Carroll,,"Sheridan Township Trustee, 2013 Term",,,Under Votes,11.0,18.0,29.0
Carroll,,"Sheridan Township Trustee, 2013 Term",,,Over Votes,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,"Sheridan Township Trustee, 2014 Term",,,Tracy Onken Nonpartisan,34.0,63.0,97.0
Carroll,Sheridan-Grant-Jasper Precinct,"Sheridan Township Trustee, 2014 Term",,,Write-In,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,"Sheridan Township Trustee, 2014 Term",,,Under Votes,10.0,24.0,34.0
Carroll,Sheridan-Grant-Jasper Precinct,"Sheridan Township Trustee, 2014 Term",,,Over Votes,0.0,0.0,0.0
Carroll,,"Sheridan Township Trustee, 2014 Term",,,Tracy Onken Nonpartisan,34.0,63.0,97.0
Carroll,,"Sheridan Township Trustee, 2014 Term",,,Write-In,0.0,0.0,0.0
Carroll,,"Sheridan Township Trustee, 2014 Term",,,Under Votes,10.0,24.0,34.0
Carroll,,"Sheridan Township Trustee, 2014 Term",,,Over Votes,0.0,0.0,0.0
Carroll,Union Precinct,"Union Township Trustee, 2013 Term",,,Richard Oswald Nonpartisan,23.0,49.0,72.0
Carroll,Union Precinct,"Union Township Trustee, 2013 Term",,,Write-In,0.0,0.0,0.0
Carroll,Union Precinct,"Union Township Trustee, 2013 Term",,,Under Votes,7.0,20.0,27.0
Carroll,Union Precinct,"Union Township Trustee, 2013 Term",,,Over Votes,0.0,0.0,0.0
Carroll,,"Union Township Trustee, 2013 Term",,,Richard Oswald Nonpartisan,23.0,49.0,72.0
Carroll,,"Union Township Trustee, 2013 Term",,,Write-In,0.0,0.0,0.0
Carroll,,"Union Township Trustee, 2013 Term",,,Under Votes,7.0,20.0,27.0
Carroll,,"Union Township Trustee, 2013 Term",,,Over Votes,0.0,0.0,0.0
Carroll,Union Precinct,"Union Township Trustee, 2014 Term",,,Kenneth Hoffman Nonpartisan,25.0,51.0,76.0
Carroll,Union Precinct,"Union Township Trustee, 2014 Term",,,Write-In,0.0,0.0,0.0
Carroll,Union Precinct,"Union Township Trustee, 2014 Term",,,Under Votes,5.0,18.0,23.0
Carroll,Union Precinct,"Union Township Trustee, 2014 Term",,,Over Votes,0.0,0.0,0.0
Carroll,,"Union Township Trustee, 2014 Term",,,Kenneth Hoffman Nonpartisan,25.0,51.0,76.0
