county,precinct,office,district,party,candidate,absentee,election_date,votes
Iowa,Hartford I/Sumner,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Iowa,Hartford II/Lincoln,Co. Agri Extension Council,,,Russell Collingwood,120.0,211.0,331.0
Iowa,Hartford II/Lincoln,Co. Agri Extension Council,,,Brad Glandorf,113.0,206.0,319.0
Iowa,Hartford II/Lincoln,Co. Agri Extension Council,,,Sean Wetjen,116.0,199.0,315.0
Iowa,Hartford II/Lincoln,Co. Agri Extension Council,,,Gary J. Semler,101.0,175.0,276.0
Iowa,Hartford II/Lincoln,Co. Agri Extension Council,,,Write-In,2.0,10.0,12.0
Iowa,Hartford II/Lincoln,Co. Agri Extension Council,,,Under Votes,187.0,435.0,622.0
Iowa,Hartford II/Lincoln,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Iowa,Hilton/Washington,Co. Agri Extension Council,,,Russell Collingwood,150.0,266.0,416.0
Iowa,Hilton/Washington,Co. Agri Extension Council,,,Brad Glandorf,134.0,258.0,392.0
Iowa,Hilton/Washington,Co. Agri Extension Council,,,Sean Wetjen,153.0,282.0,435.0
Iowa,Hilton/Washington,Co. Agri Extension Council,,,Gary J. Semler,136.0,213.0,349.0
Iowa,Hilton/Washington,Co. Agri Extension Council,,,Write-In,0.0,6.0,6.0
Iowa,Hilton/Washington,Co. Agri Extension Council,,,Under Votes,241.0,526.0,767.0
Iowa,Hilton/Washington,Co. Agri Extension Council,,,Over Votes,1.0,0.0,1.0
Iowa,Honey Creek/Marengo Rural,Co. Agri Extension Council,,,Russell Collingwood,83.0,128.0,211.0
Iowa,Honey Creek/Marengo Rural,Co. Agri Extension Council,,,Brad Glandorf,80.0,127.0,207.0
Iowa,Honey Creek/Marengo Rural,Co. Agri Extension Council,,,Sean Wetjen,82.0,120.0,202.0
Iowa,Honey Creek/Marengo Rural,Co. Agri Extension Council,,,Gary J. Semler,68.0,104.0,172.0
Iowa,Honey Creek/Marengo Rural,Co. Agri Extension Council,,,Write-In,0.0,3.0,3.0
Iowa,Honey Creek/Marengo Rural,Co. Agri Extension Council,,,Under Votes,126.0,267.0,393.0
Iowa,Honey Creek/Marengo Rural,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Iowa,Lenox/Iowa,Co. Agri Extension Council,,,Russell Collingwood,351.0,468.0,819.0
Iowa,Lenox/Iowa,Co. Agri Extension Council,,,Brad Glandorf,355.0,474.0,829.0
Iowa,Lenox/Iowa,Co. Agri Extension Council,,,Sean Wetjen,362.0,500.0,862.0
Iowa,Lenox/Iowa,Co. Agri Extension Council,,,Gary J. Semler,322.0,415.0,737.0
Iowa,Lenox/Iowa,Co. Agri Extension Council,,,Write-In,4.0,7.0,11.0
Iowa,Lenox/Iowa,Co. Agri Extension Council,,,Under Votes,523.0,898.0,1421.0
Iowa,Lenox/Iowa,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Iowa,Marengo City,Co. Agri Extension Council,,,Russell Collingwood,273.0,308.0,581.0
Iowa,Marengo City,Co. Agri Extension Council,,,Brad Glandorf,275.0,329.0,604.0
Iowa,Marengo City,Co. Agri Extension Council,,,Sean Wetjen,262.0,298.0,560.0
Iowa,Marengo City,Co. Agri Extension Council,,,Gary J. Semler,222.0,262.0,484.0
Iowa,Marengo City,Co. Agri Extension Council,,,Write-In,4.0,12.0,16.0
Iowa,Marengo City,Co. Agri Extension Council,,,Under Votes,549.0,712.0,1261.0
Iowa,Marengo City,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Iowa,Pilot/Troy/York,Co. Agri Extension Council,,,Russell Collingwood,138.0,286.0,424.0
Iowa,Pilot/Troy/York,Co. Agri Extension Council,,,Brad Glandorf,121.0,263.0,384.0
Iowa,Pilot/Troy/York,Co. Agri Extension Council,,,Sean Wetjen,141.0,310.0,451.0
Iowa,Pilot/Troy/York,Co. Agri Extension Council,,,Gary J. Semler,111.0,232.0,343.0
Iowa,Pilot/Troy/York,Co. Agri Extension Council,,,Write-In,8.0,9.0,17.0
Iowa,Pilot/Troy/York,Co. Agri Extension Council,,,Under Votes,190.0,511.0,701.0
Iowa,Pilot/Troy/York,Co. Agri Extension Council,,,Over Votes,1.0,2.0,3.0
Iowa,Williamsburg,Co. Agri Extension Council,,,Russell Collingwood,350.0,629.0,979.0
Iowa,Williamsburg,Co. Agri Extension Council,,,Brad Glandorf,341.0,634.0,975.0
Iowa,Williamsburg,Co. Agri Extension Council,,,Sean Wetjen,377.0,713.0,1090.0
Iowa,Williamsburg,Co. Agri Extension Council,,,Gary J. Semler,311.0,560.0,871.0
Iowa,Williamsburg,Co. Agri Extension Council,,,Write-In,5.0,7.0,12.0
Iowa,Williamsburg,Co. Agri Extension Council,,,Under Votes,555.0,1093.0,1648.0
Iowa,Williamsburg,Co. Agri Extension Council,,,Over Votes,2.0,0.0,2.0
Iowa,,Co. Agri Extension Council,,,Russell Collingwood,1803.0,3010.0,4813.0
Iowa,,Co. Agri Extension Council,,,Brad Glandorf,1756.0,3004.0,4760.0
Iowa,,Co. Agri Extension Council,,,Sean Wetjen,1831.0,3156.0,4987.0
Iowa,,Co. Agri Extension Council,,,Gary J. Semler,1597.0,2625.0,4222.0
Iowa,,Co. Agri Extension Council,,,Write-In,28.0,73.0,101.0
Iowa,,Co. Agri Extension Council,,,Under Votes,2927.0,5913.0,8840.0
Iowa,,Co. Agri Extension Council,,,Over Votes,4.0,2.0,6.0
Iowa,Marengo City,Marengo Council Vacancy,,,John George,62.0,86.0,148.0
Iowa,Marengo City,Marengo Council Vacancy,,,William Nielsen,201.0,264.0,465.0
Iowa,Marengo City,Marengo Council Vacancy,,,Tony Hocamp,139.0,155.0,294.0
Iowa,Marengo City,Marengo Council Vacancy,,,Write-In,8.0,7.0,15.0
Iowa,Marengo City,Marengo Council Vacancy,,,Under Votes,138.0,116.0,254.0
Iowa,Marengo City,Marengo Council Vacancy,,,Over Votes,2.0,0.0,2.0
Iowa,,Marengo Council Vacancy,,,John George,62.0,86.0,148.0
Iowa,,Marengo Council Vacancy,,,William Nielsen,201.0,264.0,465.0
Iowa,,Marengo Council Vacancy,,,Tony Hocamp,139.0,155.0,294.0
Iowa,,Marengo Council Vacancy,,,Write-In,8.0,7.0,15.0
Iowa,,Marengo Council Vacancy,,,Under Votes,138.0,116.0,254.0
Iowa,,Marengo Council Vacancy,,,Over Votes,2.0,0.0,2.0
Iowa,Dayton/English I,Supreme Court Justice Edward Mansfield,,,Yes,45.0,103.0,148.0
Iowa,Dayton/English I,Supreme Court Justice Edward Mansfield,,,No,21.0,77.0,98.0
Iowa,Dayton/English I,Supreme Court Justice Edward Mansfield,,,Under Votes,22.0,67.0,89.0
Iowa,Dayton/English I,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Iowa,English II,Supreme Court Justice Edward Mansfield,,,Yes,79.0,200.0,279.0
Iowa,English II,Supreme Court Justice Edward Mansfield,,,No,53.0,88.0,141.0
Iowa,English II,Supreme Court Justice Edward Mansfield,,,Under Votes,87.0,117.0,204.0
Iowa,English II,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Iowa,Fillmore/Greene,Supreme Court Justice Edward Mansfield,,,Yes,120.0,198.0,318.0
Iowa,Fillmore/Greene,Supreme Court Justice Edward Mansfield,,,No,38.0,95.0,133.0
Iowa,Fillmore/Greene,Supreme Court Justice Edward Mansfield,,,Under Votes,68.0,163.0,231.0
Iowa,Fillmore/Greene,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Iowa,Hartford I/Sumner,Supreme Court Justice Edward Mansfield,,,Yes,51.0,113.0,164.0
Iowa,Hartford I/Sumner,Supreme Court Justice Edward Mansfield,,,No,14.0,73.0,87.0
Iowa,Hartford I/Sumner,Supreme Court Justice Edward Mansfield,,,Under Votes,39.0,78.0,117.0
Iowa,Hartford I/Sumner,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Iowa,Hartford II/Lincoln,Supreme Court Justice Edward Mansfield,,,Yes,102.0,176.0,278.0
Iowa,Hartford II/Lincoln,Supreme Court Justice Edward Mansfield,,,No,40.0,101.0,141.0
Iowa,Hartford II/Lincoln,Supreme Court Justice Edward Mansfield,,,Under Votes,76.0,119.0,195.0
Iowa,Hartford II/Lincoln,Supreme Court Justice Edward Mansfield,,,Over Votes,1.0,0.0,1.0
Iowa,Hilton/Washington,Supreme Court Justice Edward Mansfield,,,Yes,135.0,206.0,341.0
Iowa,Hilton/Washington,Supreme Court Justice Edward Mansfield,,,No,47.0,123.0,170.0
Iowa,Hilton/Washington,Supreme Court Justice Edward Mansfield,,,Under Votes,86.0,144.0,230.0
Iowa,Hilton/Washington,Supreme Court Justice Edward Mansfield,,,Over Votes,1.0,1.0,2.0
Iowa,Honey Creek/Marengo Rural,Supreme Court Justice Edward Mansfield,,,Yes,64.0,105.0,169.0
Iowa,Honey Creek/Marengo Rural,Supreme Court Justice Edward Mansfield,,,No,26.0,65.0,91.0
Iowa,Honey Creek/Marengo Rural,Supreme Court Justice Edward Mansfield,,,Under Votes,46.0,72.0,118.0
Iowa,Honey Creek/Marengo Rural,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Iowa,Lenox/Iowa,Supreme Court Justice Edward Mansfield,,,Yes,322.0,473.0,795.0
Iowa,Lenox/Iowa,Supreme Court Justice Edward Mansfield,,,No,104.0,171.0,275.0
Iowa,Lenox/Iowa,Supreme Court Justice Edward Mansfield,,,Under Votes,230.0,252.0,482.0
Iowa,Lenox/Iowa,Supreme Court Justice Edward Mansfield,,,Over Votes,1.0,0.0,1.0
Iowa,Marengo City,Supreme Court Justice Edward Mansfield,,,Yes,257.0,310.0,567.0
Iowa,Marengo City,Supreme Court Justice Edward Mansfield,,,No,104.0,126.0,230.0
Iowa,Marengo City,Supreme Court Justice Edward Mansfield,,,Under Votes,189.0,192.0,381.0
Iowa,Marengo City,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Iowa,Pilot/Troy/York,Supreme Court Justice Edward Mansfield,,,Yes,110.0,219.0,329.0
Iowa,Pilot/Troy/York,Supreme Court Justice Edward Mansfield,,,No,31.0,113.0,144.0
Iowa,Pilot/Troy/York,Supreme Court Justice Edward Mansfield,,,Under Votes,70.0,128.0,198.0
Iowa,Pilot/Troy/York,Supreme Court Justice Edward Mansfield,,,Over Votes,1.0,1.0,2.0
Iowa,Williamsburg,Yes,,,Yes,289.0,596.0,892.0
Iowa,Williamsburg,Yes,,,No,68.0,198.0,242.0
Iowa,Williamsburg,Yes,,,Under Votes,280.0,316.0,613.0
Iowa,Williamsburg,Yes,,,Over Votes,2.0,0.0,2.0
Iowa,,Yes,,,Yes,1581.0,2699.0,4306.0
Iowa,,Yes,,,No,462.0,1230.0,1566.0
Iowa,,Yes,,,Under Votes,1273.0,1648.0,3022.0
Iowa,,Yes,,,Over Votes,3.0,2.0,4.0
Iowa,Dayton/English I,Supreme Court Justice Thomas D. Waterman,,,Yes,47.0,106.0,153.0
Iowa,Dayton/English I,Supreme Court Justice Thomas D. Waterman,,,No,19.0,68.0,87.0
Iowa,Dayton/English I,Supreme Court Justice Thomas D. Waterman,,,Under Votes,22.0,73.0,95.0
Iowa,Dayton/English I,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Iowa,English II,Supreme Court Justice Thomas D. Waterman,,,Yes,78.0,197.0,275.0
Iowa,English II,Supreme Court Justice Thomas D. Waterman,,,No,54.0,91.0,145.0
Iowa,English II,Supreme Court Justice Thomas D. Waterman,,,Under Votes,86.0,117.0,203.0
Iowa,English II,Supreme Court Justice Thomas D. Waterman,,,Over Votes,1.0,0.0,1.0
Iowa,Fillmore/Greene,Supreme Court Justice Thomas D. Waterman,,,Yes,121.0,202.0,323.0
Iowa,Fillmore/Greene,Supreme Court Justice Thomas D. Waterman,,,No,36.0,94.0,130.0
Iowa,Fillmore/Greene,Supreme Court Justice Thomas D. Waterman,,,Under Votes,69.0,160.0,229.0
Iowa,Fillmore/Greene,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Iowa,Hartford I/Sumner,Supreme Court Justice Thomas D. Waterman,,,Yes,50.0,119.0,169.0
Iowa,Hartford I/Sumner,Supreme Court Justice Thomas D. Waterman,,,No,14.0,70.0,84.0
Iowa,Hartford I/Sumner,Supreme Court Justice Thomas D. Waterman,,,Under Votes,39.0,75.0,114.0
Iowa,Hartford I/Sumner,Supreme Court Justice Thomas D. Waterman,,,Over Votes,1.0,0.0,1.0
Iowa,Hartford II/Lincoln,Supreme Court Justice Thomas D. Waterman,,,Yes,104.0,172.0,276.0
Iowa,Hartford II/Lincoln,Supreme Court Justice Thomas D. Waterman,,,No,39.0,102.0,141.0
Iowa,Hartford II/Lincoln,Supreme Court Justice Thomas D. Waterman,,,Under Votes,76.0,122.0,198.0
Iowa,Hartford II/Lincoln,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Iowa,Hilton/Washington,Supreme Court Justice Thomas D. Waterman,,,Yes,138.0,204.0,342.0
Iowa,Hilton/Washington,Supreme Court Justice Thomas D. Waterman,,,No,44.0,125.0,169.0
Iowa,Hilton/Washington,Supreme Court Justice Thomas D. Waterman,,,Under Votes,87.0,145.0,232.0
Iowa,Hilton/Washington,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Iowa,Honey Creek/Marengo Rural,Supreme Court Justice Thomas D. Waterman,,,Yes,63.0,105.0,168.0
Iowa,Honey Creek/Marengo Rural,Supreme Court Justice Thomas D. Waterman,,,No,26.0,61.0,87.0
Iowa,Honey Creek/Marengo Rural,Supreme Court Justice Thomas D. Waterman,,,Under Votes,47.0,76.0,123.0
Iowa,Honey Creek/Marengo Rural,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Iowa,Lenox/Iowa,Supreme Court Justice Thomas D. Waterman,,,Yes,325.0,471.0,796.0
Iowa,Lenox/Iowa,Supreme Court Justice Thomas D. Waterman,,,No,99.0,172.0,271.0
Iowa,Lenox/Iowa,Supreme Court Justice Thomas D. Waterman,,,Under Votes,232.0,253.0,485.0
Iowa,Lenox/Iowa,Supreme Court Justice Thomas D. Waterman,,,Over Votes,1.0,0.0,1.0
Iowa,Marengo City,Supreme Court Justice Thomas D. Waterman,,,Yes,268.0,304.0,572.0
Iowa,Marengo City,Supreme Court Justice Thomas D. Waterman,,,No,95.0,136.0,231.0
Iowa,Marengo City,Supreme Court Justice Thomas D. Waterman,,,Under Votes,187.0,188.0,375.0
Iowa,Marengo City,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Iowa,Pilot/Troy/York,Supreme Court Justice Thomas D. Waterman,,,Yes,108.0,222.0,330.0
Iowa,Pilot/Troy/York,Supreme Court Justice Thomas D. Waterman,,,No,33.0,110.0,143.0
Iowa,Pilot/Troy/York,Supreme Court Justice Thomas D. Waterman,,,Under Votes,71.0,129.0,200.0
Iowa,Pilot/Troy/York,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Iowa,Dayton/English I,Supreme Court Justice David S. Wiggins,,,Yes,27.0,64.0,91.0
Iowa,Dayton/English I,Supreme Court Justice David S. Wiggins,,,No,46.0,150.0,196.0
Iowa,Dayton/English I,Supreme Court Justice David S. Wiggins,,,Under Votes,15.0,33.0,48.0
Iowa,Dayton/English I,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Iowa,English II,Supreme Court Justice David S. Wiggins,,,Yes,68.0,152.0,220.0
Iowa,English II,Supreme Court Justice David S. Wiggins,,,No,91.0,166.0,257.0
Iowa,English II,Supreme Court Justice David S. Wiggins,,,Under Votes,60.0,87.0,147.0
Iowa,English II,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Iowa,Fillmore/Greene,Supreme Court Justice David S. Wiggins,,,Yes,100.0,148.0,248.0
Iowa,Fillmore/Greene,Supreme Court Justice David S. Wiggins,,,No,88.0,212.0,300.0
Iowa,Fillmore/Greene,Supreme Court Justice David S. Wiggins,,,Under Votes,38.0,96.0,134.0
Iowa,Fillmore/Greene,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Iowa,Hartford I/Sumner,Supreme Court Justice David S. Wiggins,,,Yes,33.0,81.0,114.0
Iowa,Hartford I/Sumner,Supreme Court Justice David S. Wiggins,,,No,36.0,132.0,168.0
Iowa,Hartford I/Sumner,Supreme Court Justice David S. Wiggins,,,Under Votes,34.0,51.0,85.0
Iowa,Hartford I/Sumner,Supreme Court Justice David S. Wiggins,,,Over Votes,1.0,0.0,1.0
Iowa,Hartford II/Lincoln,Supreme Court Justice David S. Wiggins,,,Yes,88.0,121.0,209.0
Iowa,Hartford II/Lincoln,Supreme Court Justice David S. Wiggins,,,No,75.0,203.0,278.0
Iowa,Hartford II/Lincoln,Supreme Court Justice David S. Wiggins,,,Under Votes,56.0,72.0,128.0
Iowa,Hartford II/Lincoln,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Iowa,Hilton/Washington,Supreme Court Justice David S. Wiggins,,,Yes,112.0,145.0,257.0
Iowa,Hilton/Washington,Supreme Court Justice David S. Wiggins,,,No,90.0,231.0,321.0
Iowa,Hilton/Washington,Supreme Court Justice David S. Wiggins,,,Under Votes,66.0,98.0,164.0
Iowa,Hilton/Washington,Supreme Court Justice David S. Wiggins,,,Over Votes,1.0,0.0,1.0
Iowa,Honey Creek/Marengo Rural,Supreme Court Justice David S. Wiggins,,,Yes,47.0,77.0,124.0
Iowa,Honey Creek/Marengo Rural,Supreme Court Justice David S. Wiggins,,,No,59.0,122.0,181.0
Iowa,Honey Creek/Marengo Rural,Supreme Court Justice David S. Wiggins,,,Under Votes,30.0,43.0,73.0
Iowa,Honey Creek/Marengo Rural,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Iowa,Lenox/Iowa,Supreme Court Justice David S. Wiggins,,,Yes,276.0,343.0,619.0
Iowa,Lenox/Iowa,Supreme Court Justice David S. Wiggins,,,No,197.0,371.0,568.0
Iowa,Lenox/Iowa,Supreme Court Justice David S. Wiggins,,,Under Votes,183.0,182.0,365.0
Iowa,Lenox/Iowa,Supreme Court Justice David S. Wiggins,,,Over Votes,1.0,0.0,1.0
Iowa,Marengo City,Supreme Court Justice David S. Wiggins,,,Yes,250.0,244.0,494.0
Iowa,Marengo City,Supreme Court Justice David S. Wiggins,,,No,145.0,231.0,376.0
Iowa,Marengo City,Supreme Court Justice David S. Wiggins,,,Under Votes,154.0,153.0,307.0
Iowa,Marengo City,Supreme Court Justice David S. Wiggins,,,Over Votes,1.0,0.0,1.0
Iowa,Pilot/Troy/York,Supreme Court Justice David S. Wiggins,,,Yes,74.0,154.0,228.0
Iowa,Pilot/Troy/York,Supreme Court Justice David S. Wiggins,,,No,103.0,232.0,335.0
Iowa,Pilot/Troy/York,Supreme Court Justice David S. Wiggins,,,Under Votes,35.0,75.0,110.0
Iowa,Pilot/Troy/York,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Iowa,Dayton/English I,Supreme Court Justice Bruce B. Zager,,,Yes,47.0,108.0,155.0
Iowa,Dayton/English I,Supreme Court Justice Bruce B. Zager,,,No,19.0,69.0,88.0
Iowa,Dayton/English I,Supreme Court Justice Bruce B. Zager,,,Under Votes,22.0,70.0,92.0
Iowa,Dayton/English I,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Iowa,English II,Supreme Court Justice Bruce B. Zager,,,Yes,83.0,199.0,282.0
Iowa,English II,Supreme Court Justice Bruce B. Zager,,,No,52.0,91.0,143.0
Iowa,English II,Supreme Court Justice Bruce B. Zager,,,Under Votes,84.0,115.0,199.0
Iowa,English II,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Iowa,Fillmore/Greene,Supreme Court Justice Bruce B. Zager,,,Yes,121.0,206.0,327.0
Iowa,Fillmore/Greene,Supreme Court Justice Bruce B. Zager,,,No,39.0,92.0,131.0
Iowa,Fillmore/Greene,Supreme Court Justice Bruce B. Zager,,,Under Votes,66.0,158.0,224.0
Iowa,Fillmore/Greene,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Iowa,Hartford I/Sumner,Supreme Court Justice Bruce B. Zager,,,Yes,52.0,119.0,171.0
Iowa,Hartford I/Sumner,Supreme Court Justice Bruce B. Zager,,,No,13.0,71.0,84.0
Iowa,Hartford I/Sumner,Supreme Court Justice Bruce B. Zager,,,Under Votes,39.0,74.0,113.0
Iowa,Hartford I/Sumner,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Iowa,Hartford II/Lincoln,Supreme Court Justice Bruce B. Zager,,,Yes,108.0,183.0,291.0
Iowa,Hartford II/Lincoln,Supreme Court Justice Bruce B. Zager,,,No,41.0,98.0,139.0
Iowa,Hartford II/Lincoln,Supreme Court Justice Bruce B. Zager,,,Under Votes,70.0,115.0,185.0
Iowa,Hartford II/Lincoln,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Iowa,Hilton/Washington,Supreme Court Justice Bruce B. Zager,,,Yes,141.0,218.0,359.0
Iowa,Hilton/Washington,Supreme Court Justice Bruce B. Zager,,,No,43.0,122.0,165.0
Iowa,Hilton/Washington,Supreme Court Justice Bruce B. Zager,,,Under Votes,85.0,134.0,219.0
Iowa,Hilton/Washington,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Iowa,Honey Creek/Marengo Rural,Supreme Court Justice Bruce B. Zager,,,Yes,62.0,107.0,169.0
Iowa,Honey Creek/Marengo Rural,Supreme Court Justice Bruce B. Zager,,,No,28.0,65.0,93.0
Iowa,Honey Creek/Marengo Rural,Supreme Court Justice Bruce B. Zager,,,Under Votes,46.0,70.0,116.0
Iowa,Honey Creek/Marengo Rural,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Iowa,Lenox/Iowa,Supreme Court Justice Bruce B. Zager,,,Yes,328.0,479.0,807.0
Iowa,Lenox/Iowa,Supreme Court Justice Bruce B. Zager,,,No,100.0,171.0,271.0
Iowa,Lenox/Iowa,Supreme Court Justice Bruce B. Zager,,,Under Votes,228.0,246.0,474.0
Iowa,Lenox/Iowa,Supreme Court Justice Bruce B. Zager,,,Over Votes,1.0,0.0,1.0
Iowa,Marengo City,Supreme Court Justice Bruce B. Zager,,,Yes,266.0,313.0,579.0
Iowa,Marengo City,Supreme Court Justice Bruce B. Zager,,,No,96.0,128.0,224.0
Iowa,Marengo City,Supreme Court Justice Bruce B. Zager,,,Under Votes,186.0,187.0,373.0
Iowa,Marengo City,Supreme Court Justice Bruce B. Zager,,,Over Votes,2.0,0.0,2.0
Iowa,Pilot/Troy/York,Supreme Court Justice Bruce B. Zager,,,Yes,107.0,224.0,331.0
Iowa,Pilot/Troy/York,Supreme Court Justice Bruce B. Zager,,,No,35.0,110.0,145.0
Iowa,Pilot/Troy/York,Supreme Court Justice Bruce B. Zager,,,Under Votes,70.0,127.0,197.0
Iowa,Pilot/Troy/York,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Iowa,Dayton/English I,Court of Appeals Judge Michael R. Mullins,,,Yes,44.0,105.0,149.0
Iowa,Dayton/English I,Court of Appeals Judge Michael R. Mullins,,,No,17.0,62.0,79.0
Iowa,Dayton/English I,Court of Appeals Judge Michael R. Mullins,,,Under Votes,27.0,80.0,107.0
Iowa,Dayton/English I,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Iowa,English II,Court of Appeals Judge Michael R. Mullins,,,Yes,77.0,192.0,269.0
Iowa,English II,Court of Appeals Judge Michael R. Mullins,,,No,50.0,79.0,129.0
Iowa,English II,Court of Appeals Judge Michael R. Mullins,,,Under Votes,92.0,134.0,226.0
Iowa,English II,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Iowa,Fillmore/Greene,Court of Appeals Judge Michael R. Mullins,,,Yes,121.0,185.0,306.0
Iowa,Fillmore/Greene,Court of Appeals Judge Michael R. Mullins,,,No,30.0,93.0,123.0
Iowa,Fillmore/Greene,Court of Appeals Judge Michael R. Mullins,,,Under Votes,75.0,178.0,253.0
Iowa,Fillmore/Greene,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Iowa,Hartford I/Sumner,Court of Appeals Judge Michael R. Mullins,,,Yes,44.0,116.0,160.0
Iowa,Hartford I/Sumner,Court of Appeals Judge Michael R. Mullins,,,No,17.0,69.0,86.0
Iowa,Hartford I/Sumner,Court of Appeals Judge Michael R. Mullins,,,Under Votes,43.0,79.0,122.0
Iowa,Hartford I/Sumner,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Iowa,Hartford II/Lincoln,Court of Appeals Judge Michael R. Mullins,,,Yes,110.0,170.0,280.0
Iowa,Hartford II/Lincoln,Court of Appeals Judge Michael R. Mullins,,,No,33.0,99.0,132.0
Iowa,Hartford II/Lincoln,Court of Appeals Judge Michael R. Mullins,,,Under Votes,76.0,127.0,203.0
Iowa,Hartford II/Lincoln,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Iowa,Hilton/Washington,Court of Appeals Judge Michael R. Mullins,,,Yes,132.0,210.0,342.0
Iowa,Hilton/Washington,Court of Appeals Judge Michael R. Mullins,,,No,42.0,106.0,148.0
Iowa,Hilton/Washington,Court of Appeals Judge Michael R. Mullins,,,Under Votes,95.0,157.0,252.0
Iowa,Hilton/Washington,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,1.0,1.0
Iowa,Honey Creek/Marengo Rural,Court of Appeals Judge Michael R. Mullins,,,Yes,63.0,104.0,167.0
Iowa,Honey Creek/Marengo Rural,Court of Appeals Judge Michael R. Mullins,,,No,22.0,60.0,82.0
Iowa,Honey Creek/Marengo Rural,Court of Appeals Judge Michael R. Mullins,,,Under Votes,51.0,78.0,129.0
Iowa,Honey Creek/Marengo Rural,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Iowa,Lenox/Iowa,Court of Appeals Judge Michael R. Mullins,,,Yes,312.0,463.0,775.0
Iowa,Lenox/Iowa,Court of Appeals Judge Michael R. Mullins,,,No,76.0,159.0,235.0
Iowa,Lenox/Iowa,Court of Appeals Judge Michael R. Mullins,,,Under Votes,266.0,274.0,540.0
Iowa,Lenox/Iowa,Court of Appeals Judge Michael R. Mullins,,,Over Votes,3.0,0.0,3.0
Iowa,Marengo City,Court of Appeals Judge Michael R. Mullins,,,Yes,258.0,308.0,566.0
Iowa,Marengo City,Court of Appeals Judge Michael R. Mullins,,,No,85.0,122.0,207.0
Iowa,Marengo City,Court of Appeals Judge Michael R. Mullins,,,Under Votes,207.0,198.0,405.0
Iowa,Marengo City,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Iowa,Pilot/Troy/York,Court of Appeals Judge Michael R. Mullins,,,Yes,102.0,223.0,325.0
Iowa,Pilot/Troy/York,Court of Appeals Judge Michael R. Mullins,,,No,32.0,93.0,125.0
Iowa,Pilot/Troy/York,Court of Appeals Judge Michael R. Mullins,,,Under Votes,78.0,145.0,223.0
Iowa,Pilot/Troy/York,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Iowa,Dayton/English I,Court of Appeals Judge Mary Ellen Tabor,,,Yes,42.0,104.0,146.0
