county,precinct,office,district,party,candidate,absentee,election_date,votes
Clarke,Osceola 2nd Ward Precinct,Co. Agri Ext Cncl VACANCY,,,Under Votes,77.0,48.0,125.0
Clarke,Osceola 2nd Ward Precinct,Co. Agri Ext Cncl VACANCY,,,Over Votes,1.0,0.0,1.0
Clarke,Osceola 3rd Ward Precinct,Co. Agri Ext Cncl VACANCY,,,Elva Downing,202.0,228.0,430.0
Clarke,Osceola 3rd Ward Precinct,Co. Agri Ext Cncl VACANCY,,,Robbie Hurley,73.0,113.0,186.0
Clarke,Osceola 3rd Ward Precinct,Co. Agri Ext Cncl VACANCY,,,Write-In,0.0,2.0,2.0
Clarke,Osceola 3rd Ward Precinct,Co. Agri Ext Cncl VACANCY,,,Under Votes,69.0,72.0,141.0
Clarke,Osceola 3rd Ward Precinct,Co. Agri Ext Cncl VACANCY,,,Over Votes,5.0,0.0,5.0
Clarke,Woodburn Precinct,Co. Agri Ext Cncl VACANCY,,,Elva Downing,66.0,123.0,189.0
Clarke,Woodburn Precinct,Co. Agri Ext Cncl VACANCY,,,Robbie Hurley,13.0,50.0,63.0
Clarke,Woodburn Precinct,Co. Agri Ext Cncl VACANCY,,,Write-In,0.0,0.0,0.0
Clarke,Woodburn Precinct,Co. Agri Ext Cncl VACANCY,,,Under Votes,32.0,44.0,76.0
Clarke,Woodburn Precinct,Co. Agri Ext Cncl VACANCY,,,Over Votes,1.0,0.0,1.0
Clarke,,Co. Agri Ext Cncl VACANCY,,,Elva Downing,1066.0,1413.0,2479.0
Clarke,,Co. Agri Ext Cncl VACANCY,,,Robbie Hurley,389.0,635.0,1024.0
Clarke,,Co. Agri Ext Cncl VACANCY,,,Write-In,0.0,8.0,8.0
Clarke,,Co. Agri Ext Cncl VACANCY,,,Under Votes,450.0,476.0,926.0
Clarke,,Co. Agri Ext Cncl VACANCY,,,Over Votes,21.0,0.0,21.0
Clarke,Middle Precinct,Supreme Court Justice Edward Mansfield,,,Yes,134.0,168.0,302.0
Clarke,Middle Precinct,Supreme Court Justice Edward Mansfield,,,No,67.0,100.0,167.0
Clarke,Middle Precinct,Supreme Court Justice Edward Mansfield,,,Under Votes,60.0,59.0,119.0
Clarke,Middle Precinct,Supreme Court Justice Edward Mansfield,,,Over Votes,1.0,0.0,1.0
Clarke,Murray Precinct,Supreme Court Justice Edward Mansfield,,,Yes,109.0,254.0,363.0
Clarke,Murray Precinct,Supreme Court Justice Edward Mansfield,,,No,39.0,166.0,205.0
Clarke,Murray Precinct,Supreme Court Justice Edward Mansfield,,,Under Votes,39.0,87.0,126.0
Clarke,Murray Precinct,Supreme Court Justice Edward Mansfield,,,Over Votes,1.0,0.0,1.0
Clarke,North East Precinct,Supreme Court Justice Edward Mansfield,,,Yes,215.0,243.0,458.0
Clarke,North East Precinct,Supreme Court Justice Edward Mansfield,,,No,110.0,130.0,240.0
Clarke,North East Precinct,Supreme Court Justice Edward Mansfield,,,Under Votes,83.0,71.0,154.0
Clarke,North East Precinct,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Clarke,Osceola 1st Ward Precinct,Supreme Court Justice Edward Mansfield,,,Yes,154.0,224.0,378.0
Clarke,Osceola 1st Ward Precinct,Supreme Court Justice Edward Mansfield,,,No,61.0,90.0,151.0
Clarke,Osceola 1st Ward Precinct,Supreme Court Justice Edward Mansfield,,,Under Votes,66.0,54.0,120.0
Clarke,Osceola 1st Ward Precinct,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Clarke,Osceola 2nd Ward Precinct,Supreme Court Justice Edward Mansfield,,,Yes,181.0,145.0,326.0
Clarke,Osceola 2nd Ward Precinct,Supreme Court Justice Edward Mansfield,,,No,65.0,62.0,127.0
Clarke,Osceola 2nd Ward Precinct,Supreme Court Justice Edward Mansfield,,,Under Votes,80.0,47.0,127.0
Clarke,Osceola 2nd Ward Precinct,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Clarke,Osceola 3rd Ward Precinct,Supreme Court Justice Edward Mansfield,,,Yes,218.0,254.0,472.0
Clarke,Osceola 3rd Ward Precinct,Supreme Court Justice Edward Mansfield,,,No,70.0,101.0,171.0
Clarke,Osceola 3rd Ward Precinct,Supreme Court Justice Edward Mansfield,,,Under Votes,59.0,60.0,119.0
Clarke,Osceola 3rd Ward Precinct,Supreme Court Justice Edward Mansfield,,,Over Votes,2.0,0.0,2.0
Clarke,Woodburn Precinct,Supreme Court Justice Edward Mansfield,,,Yes,50.0,111.0,161.0
Clarke,Woodburn Precinct,Supreme Court Justice Edward Mansfield,,,No,26.0,61.0,87.0
Clarke,Woodburn Precinct,Supreme Court Justice Edward Mansfield,,,Under Votes,36.0,45.0,81.0
Clarke,Woodburn Precinct,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Clarke,,Supreme Court Justice Edward Mansfield,,,Yes,1061.0,1399.0,2460.0
Clarke,,Supreme Court Justice Edward Mansfield,,,No,438.0,710.0,1148.0
Clarke,,Supreme Court Justice Edward Mansfield,,,Under Votes,423.0,423.0,846.0
Clarke,,Supreme Court Justice Edward Mansfield,,,Over Votes,4.0,0.0,4.0
Clarke,Middle Precinct,Supreme Court Justice Thomas D. Waterman,,,Yes,126.0,163.0,289.0
Clarke,Middle Precinct,Supreme Court Justice Thomas D. Waterman,,,No,76.0,105.0,181.0
Clarke,Middle Precinct,Supreme Court Justice Thomas D. Waterman,,,Under Votes,60.0,59.0,119.0
Clarke,Middle Precinct,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Clarke,Murray Precinct,Supreme Court Justice Thomas D. Waterman,,,Yes,108.0,261.0,369.0
Clarke,Murray Precinct,Supreme Court Justice Thomas D. Waterman,,,No,40.0,162.0,202.0
Clarke,Murray Precinct,Supreme Court Justice Thomas D. Waterman,,,Under Votes,40.0,84.0,124.0
Clarke,Murray Precinct,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Clarke,North East Precinct,Supreme Court Justice Thomas D. Waterman,,,Yes,218.0,240.0,458.0
Clarke,North East Precinct,Supreme Court Justice Thomas D. Waterman,,,No,113.0,135.0,248.0
Clarke,North East Precinct,Supreme Court Justice Thomas D. Waterman,,,Under Votes,77.0,69.0,146.0
Clarke,North East Precinct,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Clarke,Osceola 1st Ward Precinct,Supreme Court Justice Thomas D. Waterman,,,Yes,151.0,228.0,379.0
Clarke,Osceola 1st Ward Precinct,Supreme Court Justice Thomas D. Waterman,,,No,64.0,83.0,147.0
Clarke,Osceola 1st Ward Precinct,Supreme Court Justice Thomas D. Waterman,,,Under Votes,66.0,57.0,123.0
Clarke,Osceola 1st Ward Precinct,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Clarke,Osceola 2nd Ward Precinct,Supreme Court Justice Thomas D. Waterman,,,Yes,175.0,139.0,314.0
Clarke,Osceola 2nd Ward Precinct,Supreme Court Justice Thomas D. Waterman,,,No,67.0,68.0,135.0
Clarke,Osceola 2nd Ward Precinct,Supreme Court Justice Thomas D. Waterman,,,Under Votes,84.0,47.0,131.0
Clarke,Osceola 2nd Ward Precinct,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Clarke,Osceola 3rd Ward Precinct,Supreme Court Justice Thomas D. Waterman,,,Yes,214.0,256.0,470.0
Clarke,Osceola 3rd Ward Precinct,Supreme Court Justice Thomas D. Waterman,,,No,76.0,98.0,174.0
Clarke,Osceola 3rd Ward Precinct,Supreme Court Justice Thomas D. Waterman,,,Under Votes,58.0,61.0,119.0
Clarke,Osceola 3rd Ward Precinct,Supreme Court Justice Thomas D. Waterman,,,Over Votes,1.0,0.0,1.0
Clarke,Woodburn Precinct,Supreme Court Justice Thomas D. Waterman,,,Yes,53.0,108.0,161.0
Clarke,Woodburn Precinct,Supreme Court Justice Thomas D. Waterman,,,No,23.0,61.0,84.0
Clarke,Woodburn Precinct,Supreme Court Justice Thomas D. Waterman,,,Under Votes,36.0,48.0,84.0
Clarke,Woodburn Precinct,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Clarke,,Supreme Court Justice Thomas D. Waterman,,,Yes,1045.0,1395.0,2440.0
Clarke,,Supreme Court Justice Thomas D. Waterman,,,No,459.0,712.0,1171.0
Clarke,,Supreme Court Justice Thomas D. Waterman,,,Under Votes,421.0,425.0,846.0
Clarke,,Supreme Court Justice Thomas D. Waterman,,,Over Votes,1.0,0.0,1.0
Clarke,Middle Precinct,Supreme Court Justice David S. Wiggins,,,Yes,90.0,81.0,171.0
Clarke,Middle Precinct,Supreme Court Justice David S. Wiggins,,,No,127.0,220.0,347.0
Clarke,Middle Precinct,Supreme Court Justice David S. Wiggins,,,Under Votes,45.0,26.0,71.0
Clarke,Middle Precinct,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Clarke,Murray Precinct,Supreme Court Justice David S. Wiggins,,,Yes,85.0,163.0,248.0
Clarke,Murray Precinct,Supreme Court Justice David S. Wiggins,,,No,71.0,295.0,366.0
Clarke,Murray Precinct,Supreme Court Justice David S. Wiggins,,,Under Votes,32.0,49.0,81.0
Clarke,Murray Precinct,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Clarke,North East Precinct,Supreme Court Justice David S. Wiggins,,,Yes,148.0,149.0,297.0
Clarke,North East Precinct,Supreme Court Justice David S. Wiggins,,,No,218.0,254.0,472.0
Clarke,North East Precinct,Supreme Court Justice David S. Wiggins,,,Under Votes,42.0,41.0,83.0
Clarke,North East Precinct,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Clarke,Osceola 1st Ward Precinct,Supreme Court Justice David S. Wiggins,,,Yes,130.0,140.0,270.0
Clarke,Osceola 1st Ward Precinct,Supreme Court Justice David S. Wiggins,,,No,107.0,198.0,305.0
Clarke,Osceola 1st Ward Precinct,Supreme Court Justice David S. Wiggins,,,Under Votes,44.0,30.0,74.0
Clarke,Osceola 1st Ward Precinct,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Clarke,Osceola 2nd Ward Precinct,Supreme Court Justice David S. Wiggins,,,Yes,144.0,101.0,245.0
Clarke,Osceola 2nd Ward Precinct,Supreme Court Justice David S. Wiggins,,,No,123.0,125.0,248.0
Clarke,Osceola 2nd Ward Precinct,Supreme Court Justice David S. Wiggins,,,Under Votes,59.0,28.0,87.0
Clarke,Osceola 2nd Ward Precinct,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Clarke,Osceola 3rd Ward Precinct,Supreme Court Justice David S. Wiggins,,,Yes,149.0,163.0,312.0
Clarke,Osceola 3rd Ward Precinct,Supreme Court Justice David S. Wiggins,,,No,153.0,210.0,363.0
Clarke,Osceola 3rd Ward Precinct,Supreme Court Justice David S. Wiggins,,,Under Votes,46.0,42.0,88.0
Clarke,Osceola 3rd Ward Precinct,Supreme Court Justice David S. Wiggins,,,Over Votes,1.0,0.0,1.0
Clarke,Woodburn Precinct,Supreme Court Justice David S. Wiggins,,,Yes,43.0,66.0,109.0
Clarke,Woodburn Precinct,Supreme Court Justice David S. Wiggins,,,No,45.0,125.0,170.0
Clarke,Woodburn Precinct,Supreme Court Justice David S. Wiggins,,,Under Votes,24.0,26.0,50.0
Clarke,Woodburn Precinct,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Clarke,,Supreme Court Justice David S. Wiggins,,,Yes,789.0,863.0,1652.0
Clarke,,Supreme Court Justice David S. Wiggins,,,No,844.0,1427.0,2271.0
Clarke,,Supreme Court Justice David S. Wiggins,,,Under Votes,292.0,242.0,534.0
Clarke,,Supreme Court Justice David S. Wiggins,,,Over Votes,1.0,0.0,1.0
Clarke,Middle Precinct,Supreme Court Justice Bruce B. Zager,,,Yes,136.0,161.0,297.0
Clarke,Middle Precinct,Supreme Court Justice Bruce B. Zager,,,No,69.0,107.0,176.0
Clarke,Middle Precinct,Supreme Court Justice Bruce B. Zager,,,Under Votes,57.0,59.0,116.0
Clarke,Middle Precinct,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Clarke,Murray Precinct,Supreme Court Justice Bruce B. Zager,,,Yes,112.0,267.0,379.0
Clarke,Murray Precinct,Supreme Court Justice Bruce B. Zager,,,No,36.0,160.0,196.0
Clarke,Murray Precinct,Supreme Court Justice Bruce B. Zager,,,Under Votes,40.0,80.0,120.0
Clarke,Murray Precinct,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Clarke,North East Precinct,Supreme Court Justice Bruce B. Zager,,,Yes,221.0,252.0,473.0
Clarke,North East Precinct,Supreme Court Justice Bruce B. Zager,,,No,108.0,123.0,231.0
Clarke,North East Precinct,Supreme Court Justice Bruce B. Zager,,,Under Votes,79.0,69.0,148.0
Clarke,North East Precinct,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Clarke,Osceola 1st Ward Precinct,Supreme Court Justice Bruce B. Zager,,,Yes,158.0,226.0,384.0
Clarke,Osceola 1st Ward Precinct,Supreme Court Justice Bruce B. Zager,,,No,57.0,87.0,144.0
Clarke,Osceola 1st Ward Precinct,Supreme Court Justice Bruce B. Zager,,,Under Votes,64.0,55.0,119.0
Clarke,Osceola 1st Ward Precinct,Supreme Court Justice Bruce B. Zager,,,Over Votes,2.0,0.0,2.0
Clarke,Osceola 2nd Ward Precinct,Supreme Court Justice Bruce B. Zager,,,Yes,179.0,146.0,325.0
Clarke,Osceola 2nd Ward Precinct,Supreme Court Justice Bruce B. Zager,,,No,68.0,62.0,130.0
Clarke,Osceola 2nd Ward Precinct,Supreme Court Justice Bruce B. Zager,,,Under Votes,79.0,46.0,125.0
Clarke,Osceola 2nd Ward Precinct,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Clarke,Osceola 3rd Ward Precinct,Supreme Court Justice Bruce B. Zager,,,Yes,219.0,257.0,476.0
Clarke,Osceola 3rd Ward Precinct,Supreme Court Justice Bruce B. Zager,,,No,71.0,99.0,170.0
Clarke,Osceola 3rd Ward Precinct,Supreme Court Justice Bruce B. Zager,,,Under Votes,58.0,59.0,117.0
Clarke,Osceola 3rd Ward Precinct,Supreme Court Justice Bruce B. Zager,,,Over Votes,1.0,0.0,1.0
Clarke,Woodburn Precinct,Supreme Court Justice Bruce B. Zager,,,Yes,49.0,111.0,160.0
Clarke,Woodburn Precinct,Supreme Court Justice Bruce B. Zager,,,No,26.0,61.0,87.0
Clarke,Woodburn Precinct,Supreme Court Justice Bruce B. Zager,,,Under Votes,36.0,45.0,81.0
Clarke,Woodburn Precinct,Supreme Court Justice Bruce B. Zager,,,Over Votes,1.0,0.0,1.0
Clarke,,Supreme Court Justice Bruce B. Zager,,,Yes,1074.0,1420.0,2494.0
Clarke,,Supreme Court Justice Bruce B. Zager,,,No,435.0,699.0,1134.0
Clarke,,Supreme Court Justice Bruce B. Zager,,,Under Votes,413.0,413.0,826.0
Clarke,,Supreme Court Justice Bruce B. Zager,,,Over Votes,4.0,0.0,4.0
Clarke,Middle Precinct,Court of Appeals Judge Michael R. Mullins,,,Yes,131.0,170.0,301.0
Clarke,Middle Precinct,Court of Appeals Judge Michael R. Mullins,,,No,68.0,98.0,166.0
Clarke,Middle Precinct,Court of Appeals Judge Michael R. Mullins,,,Under Votes,63.0,59.0,122.0
Clarke,Middle Precinct,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Clarke,Murray Precinct,Court of Appeals Judge Michael R. Mullins,,,Yes,107.0,265.0,372.0
Clarke,Murray Precinct,Court of Appeals Judge Michael R. Mullins,,,No,38.0,153.0,191.0
Clarke,Murray Precinct,Court of Appeals Judge Michael R. Mullins,,,Under Votes,42.0,89.0,131.0
Clarke,Murray Precinct,Court of Appeals Judge Michael R. Mullins,,,Over Votes,1.0,0.0,1.0
Clarke,North East Precinct,Court of Appeals Judge Michael R. Mullins,,,Yes,223.0,252.0,475.0
Clarke,North East Precinct,Court of Appeals Judge Michael R. Mullins,,,No,96.0,116.0,212.0
Clarke,North East Precinct,Court of Appeals Judge Michael R. Mullins,,,Under Votes,89.0,76.0,165.0
Clarke,North East Precinct,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Clarke,Osceola 1st Ward Precinct,Court of Appeals Judge Michael R. Mullins,,,Yes,154.0,231.0,385.0
Clarke,Osceola 1st Ward Precinct,Court of Appeals Judge Michael R. Mullins,,,No,59.0,79.0,138.0
Clarke,Osceola 1st Ward Precinct,Court of Appeals Judge Michael R. Mullins,,,Under Votes,68.0,58.0,126.0
Clarke,Osceola 1st Ward Precinct,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Clarke,Osceola 2nd Ward Precinct,Court of Appeals Judge Michael R. Mullins,,,Yes,179.0,144.0,323.0
Clarke,Osceola 2nd Ward Precinct,Court of Appeals Judge Michael R. Mullins,,,No,67.0,62.0,129.0
Clarke,Osceola 2nd Ward Precinct,Court of Appeals Judge Michael R. Mullins,,,Under Votes,80.0,48.0,128.0
Clarke,Osceola 2nd Ward Precinct,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Clarke,Osceola 3rd Ward Precinct,Court of Appeals Judge Michael R. Mullins,,,Yes,210.0,262.0,472.0
Clarke,Osceola 3rd Ward Precinct,Court of Appeals Judge Michael R. Mullins,,,No,74.0,90.0,164.0
Clarke,Osceola 3rd Ward Precinct,Court of Appeals Judge Michael R. Mullins,,,Under Votes,64.0,63.0,127.0
Clarke,Osceola 3rd Ward Precinct,Court of Appeals Judge Michael R. Mullins,,,Over Votes,1.0,0.0,1.0
Clarke,Woodburn Precinct,Court of Appeals Judge Michael R. Mullins,,,Yes,54.0,120.0,174.0
Clarke,Woodburn Precinct,Court of Appeals Judge Michael R. Mullins,,,No,22.0,54.0,76.0
Clarke,Woodburn Precinct,Court of Appeals Judge Michael R. Mullins,,,Under Votes,36.0,43.0,79.0
Clarke,Woodburn Precinct,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Clarke,,Court of Appeals Judge Michael R. Mullins,,,Yes,1058.0,1444.0,2502.0
Clarke,,Court of Appeals Judge Michael R. Mullins,,,No,424.0,652.0,1076.0
Clarke,,Court of Appeals Judge Michael R. Mullins,,,Under Votes,442.0,436.0,878.0
Clarke,,Court of Appeals Judge Michael R. Mullins,,,Over Votes,2.0,0.0,2.0
Clarke,Middle Precinct,Court of Appeals Judge Mary Ellen Tabor,,,Yes,131.0,175.0,306.0
Clarke,Middle Precinct,Court of Appeals Judge Mary Ellen Tabor,,,No,68.0,94.0,162.0
Clarke,Middle Precinct,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,63.0,58.0,121.0
Clarke,Middle Precinct,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,0.0,0.0,0.0
Clarke,Murray Precinct,Court of Appeals Judge Mary Ellen Tabor,,,Yes,111.0,260.0,371.0
Clarke,Murray Precinct,Court of Appeals Judge Mary Ellen Tabor,,,No,35.0,156.0,191.0
Clarke,Murray Precinct,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,42.0,91.0,133.0
Clarke,Murray Precinct,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,0.0,0.0,0.0
Clarke,North East Precinct,Court of Appeals Judge Mary Ellen Tabor,,,Yes,216.0,257.0,473.0
Clarke,North East Precinct,Court of Appeals Judge Mary Ellen Tabor,,,No,106.0,113.0,219.0
Clarke,North East Precinct,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,86.0,74.0,160.0
Clarke,North East Precinct,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,0.0,0.0,0.0
Clarke,Osceola 1st Ward Precinct,Court of Appeals Judge Mary Ellen Tabor,,,Yes,163.0,236.0,399.0
Clarke,Osceola 1st Ward Precinct,Court of Appeals Judge Mary Ellen Tabor,,,No,54.0,75.0,129.0
Clarke,Osceola 1st Ward Precinct,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,64.0,57.0,121.0
Clarke,Osceola 1st Ward Precinct,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,0.0,0.0,0.0
Clarke,Osceola 2nd Ward Precinct,Court of Appeals Judge Mary Ellen Tabor,,,Yes,186.0,148.0,334.0
Clarke,Osceola 2nd Ward Precinct,Court of Appeals Judge Mary Ellen Tabor,,,No,60.0,60.0,120.0
Clarke,Osceola 2nd Ward Precinct,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,80.0,46.0,126.0
Clarke,Osceola 2nd Ward Precinct,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,0.0,0.0,0.0
Clarke,Osceola 3rd Ward Precinct,Court of Appeals Judge Mary Ellen Tabor,,,Yes,220.0,260.0,480.0
Clarke,Osceola 3rd Ward Precinct,Court of Appeals Judge Mary Ellen Tabor,,,No,61.0,89.0,150.0
Clarke,Osceola 3rd Ward Precinct,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,67.0,66.0,133.0
Clarke,Osceola 3rd Ward Precinct,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,1.0,0.0,1.0
Clarke,Woodburn Precinct,Court of Appeals Judge Mary Ellen Tabor,,,Yes,54.0,112.0,166.0
Clarke,Woodburn Precinct,Court of Appeals Judge Mary Ellen Tabor,,,No,23.0,60.0,83.0
Clarke,Woodburn Precinct,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,35.0,45.0,80.0
Clarke,Woodburn Precinct,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,0.0,0.0,0.0
Clarke,,Court of Appeals Judge Mary Ellen Tabor,,,Yes,1081.0,1448.0,2529.0
Clarke,,Court of Appeals Judge Mary Ellen Tabor,,,No,407.0,647.0,1054.0
Clarke,,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,437.0,437.0,874.0
Clarke,,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,1.0,0.0,1.0
Clarke,Middle Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,118.0,155.0,273.0
Clarke,Middle Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,No,77.0,112.0,189.0
Clarke,Middle Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,67.0,60.0,127.0
Clarke,Middle Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,0.0,0.0,0.0
Clarke,Murray Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,93.0,232.0,325.0
Clarke,Murray Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,No,52.0,182.0,234.0
Clarke,Murray Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,43.0,93.0,136.0
Clarke,Murray Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,0.0,0.0,0.0
Clarke,North East Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,194.0,234.0,428.0
Clarke,North East Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,No,123.0,132.0,255.0
Clarke,North East Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,90.0,78.0,168.0
Clarke,North East Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,1.0,0.0,1.0
Clarke,Osceola 1st Ward Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,134.0,208.0,342.0
Clarke,Osceola 1st Ward Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,No,74.0,102.0,176.0
Clarke,Osceola 1st Ward Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,72.0,58.0,130.0
Clarke,Osceola 1st Ward Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,1.0,0.0,1.0
Clarke,Osceola 2nd Ward Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,159.0,129.0,288.0
Clarke,Osceola 2nd Ward Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,No,84.0,77.0,161.0
Clarke,Osceola 2nd Ward Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,83.0,48.0,131.0
Clarke,Osceola 2nd Ward Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,0.0,0.0,0.0
Clarke,Osceola 3rd Ward Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,185.0,227.0,412.0
Clarke,Osceola 3rd Ward Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,No,96.0,121.0,217.0
Clarke,Osceola 3rd Ward Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,67.0,67.0,134.0
Clarke,Osceola 3rd Ward Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,1.0,0.0,1.0
Clarke,Woodburn Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,45.0,94.0,139.0
Clarke,Woodburn Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,No,32.0,78.0,110.0
Clarke,Woodburn Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,35.0,45.0,80.0
Clarke,Woodburn Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,0.0,0.0,0.0
Clarke,,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,928.0,1279.0,2207.0
Clarke,,Court of Appeals Judge Anuradha Vaitheswaran,,,No,538.0,804.0,1342.0
Clarke,,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,457.0,449.0,906.0
Clarke,,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,3.0,0.0,3.0
