county,precinct,office,district,party,candidate,votes,election_day,absentee
Osceola,Osceola 1 Precinct,District 3A Judge,,,Yes,276,136,140
Osceola,Osceola 2 Precinct,District 3A Judge,,,Yes,350,182,168
Osceola,Osceola 3 Precinct,District 3A Judge,,,Yes,372,187,185
Osceola,Ashton Precinct,District 3A Judge,,,No,39,27,12
Osceola,Harris Precinct,District 3A Judge,,,No,22,17,5
Osceola,May City Precinct,District 3A Judge,,,No,17,7,10
Osceola,Melvin Precinct,District 3A Judge,,,No,34,23,11
Osceola,Ocheyedan Precinct,District 3A Judge,,,No,35,23,12
Osceola,Osceola 1 Precinct,District 3A Judge,,,No,63,40,23
Osceola,Osceola 2 Precinct,District 3A Judge,,,No,63,38,25
Osceola,Osceola 3 Precinct,District 3A Judge,,,No,46,31,15
Osceola,Ashton Precinct,District 3A Associate Judge,,,Yes,270,185,85
Osceola,Harris Precinct,District 3A Associate Judge,,,Yes,97,76,21
Osceola,May City Precinct,District 3A Associate Judge,,,Yes,107,68,39
Osceola,Melvin Precinct,District 3A Associate Judge,,,Yes,135,93,42
Osceola,Ocheyedan Precinct,District 3A Associate Judge,,,Yes,174,131,43
Osceola,Osceola 1 Precinct,District 3A Associate Judge,,,Yes,290,147,143
Osceola,Osceola 2 Precinct,District 3A Associate Judge,,,Yes,374,199,175
Osceola,Osceola 3 Precinct,District 3A Associate Judge,,,Yes,383,204,179
Osceola,Ashton Precinct,District 3A Associate Judge,,,No,32,20,12
Osceola,Harris Precinct,District 3A Associate Judge,,,No,22,16,6
Osceola,May City Precinct,District 3A Associate Judge,,,No,15,7,8
Osceola,Melvin Precinct,District 3A Associate Judge,,,No,34,23,11
Osceola,Ocheyedan Precinct,District 3A Associate Judge,,,No,23,15,8
Osceola,Osceola 1 Precinct,District 3A Associate Judge,,,No,61,35,26
Osceola,Osceola 2 Precinct,District 3A Associate Judge,,,No,47,28,19
Osceola,Osceola 3 Precinct,District 3A Associate Judge,,,No,47,27,20
Osceola,Ashton Precinct,Question 1,and propose amendment or amendments to same?,,Yes,77,57,20
Osceola,Harris Precinct,Question 1,and propose amendment or amendments to same?,,Yes,21,18,3
Osceola,May City Precinct,Question 1,and propose amendment or amendments to same?,,Yes,30,14,16
Osceola,Melvin Precinct,Question 1,and propose amendment or amendments to same?,,Yes,43,32,11
Osceola,Ocheyedan Precinct,Question 1,and propose amendment or amendments to same?,,Yes,55,43,12
Osceola,Osceola 1 Precinct,Question 1,and propose amendment or amendments to same?,,Yes,122,59,63
Osceola,Osceola 2 Precinct,Question 1,and propose amendment or amendments to same?,,Yes,128,80,48
Osceola,Osceola 3 Precinct,Question 1,and propose amendment or amendments to same?,,Yes,145,72,73
Osceola,Ashton Precinct,Question 1,and propose amendment or amendments to same?,,No,278,182,96
Osceola,Harris Precinct,Question 1,and propose amendment or amendments to same?,,No,125,92,33
Osceola,May City Precinct,Question 1,and propose amendment or amendments to same?,,No,122,75,47
Osceola,Melvin Precinct,Question 1,and propose amendment or amendments to same?,,No,173,95,78
Osceola,Ocheyedan Precinct,Question 1,and propose amendment or amendments to same?,,No,187,128,59
Osceola,Osceola 1 Precinct,Question 1,and propose amendment or amendments to same?,,No,325,161,164
Osceola,Osceola 2 Precinct,Question 1,and propose amendment or amendments to same?,,No,397,183,214
Osceola,Osceola 3 Precinct,Question 1,and propose amendment or amendments to same?,,No,424,216,208
