county,precinct,office,district,party,candidate,votes,election_day,absentee
Sioux,West Branch/Center North,County Agricultural Extension Council,,,Cathy Punt,293,142,151
Sioux,Alton/Nassau/East Orange,County Agricultural Extension Council,,,Bruce Schafer,527,264,263
Sioux,Floyd/Lynn,County Agricultural Extension Council,,,Bruce Schafer,423,240,183
Sioux,Grant/Sheridan,County Agricultural Extension Council,,,Bruce Schafer,615,406,209
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Agricultural Extension Council,,,Bruce Schafer,630,403,227
Sioux,Lincoln,County Agricultural Extension Council,,,Bruce Schafer,1040,587,453
Sioux,Orange City No. 1/Holland West,County Agricultural Extension Council,,,Bruce Schafer,973,414,559
Sioux,Orange City No. 2/Holland East/Nassau,County Agricultural Extension Council,,,Bruce Schafer,1123,439,684
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Agricultural Extension Council,,,Bruce Schafer,417,232,185
Sioux,Reading/Center South,County Agricultural Extension Council,,,Bruce Schafer,270,155,115
Sioux,Rock Valley East,County Agricultural Extension Council,,,Bruce Schafer,638,415,223
Sioux,Rock Valley West/Rock,County Agricultural Extension Council,,,Bruce Schafer,618,355,263
Sioux,Sherman,County Agricultural Extension Council,,,Bruce Schafer,170,82,88
Sioux,Sioux Center North/Capel/Welcome,County Agricultural Extension Council,,,Bruce Schafer,743,415,328
Sioux,Sioux Center Central,County Agricultural Extension Council,,,Bruce Schafer,577,349,228
Sioux,Sioux Center South,County Agricultural Extension Council,,,Bruce Schafer,1186,595,591
Sioux,West Branch/Center North,County Agricultural Extension Council,,,Bruce Schafer,285,139,146
Sioux,Alton/Nassau/East Orange,County Agricultural Extension Council,,,Write-in,3,2,1
Sioux,Floyd/Lynn,County Agricultural Extension Council,,,Write-in,1,1,0
Sioux,Grant/Sheridan,County Agricultural Extension Council,,,Write-in,6,4,2
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Agricultural Extension Council,,,Write-in,3,1,2
Sioux,Lincoln,County Agricultural Extension Council,,,Write-in,4,2,2
Sioux,Orange City No. 1/Holland West,County Agricultural Extension Council,,,Write-in,3,2,1
Sioux,Orange City No. 2/Holland East/Nassau,County Agricultural Extension Council,,,Write-in,8,2,6
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Agricultural Extension Council,,,Write-in,1,0,1
Sioux,Reading/Center South,County Agricultural Extension Council,,,Write-in,3,3,0
Sioux,Rock Valley East,County Agricultural Extension Council,,,Write-in,5,1,4
Sioux,Rock Valley West/Rock,County Agricultural Extension Council,,,Write-in,2,1,1
Sioux,Sherman,County Agricultural Extension Council,,,Write-in,1,0,1
Sioux,Sioux Center North/Capel/Welcome,County Agricultural Extension Council,,,Write-in,6,4,2
Sioux,Sioux Center Central,County Agricultural Extension Council,,,Write-in,9,5,4
Sioux,Sioux Center South,County Agricultural Extension Council,,,Write-in,6,1,5
Sioux,West Branch/Center North,County Agricultural Extension Council,,,Write-in,0,0,0
Sioux,Alton/Nassau/East Orange,Supreme Court Justice,,,Yes,638,360,278
Sioux,Floyd/Lynn,Supreme Court Justice,,,Yes,410,251,159
Sioux,Grant/Sheridan,Supreme Court Justice,,,Yes,553,378,175
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Supreme Court Justice,,,Yes,762,530,232
Sioux,Lincoln,Supreme Court Justice,,,Yes,904,530,374
Sioux,Orange City No. 1/Holland West,Supreme Court Justice,,,Yes,942,414,528
Sioux,Orange City No. 2/Holland East/Nassau,Supreme Court Justice,,,Yes,1053,460,593
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Supreme Court Justice,,,Yes,467,286,181
Sioux,Reading/Center South,Supreme Court Justice,,,Yes,337,212,125
Sioux,Rock Valley East,Supreme Court Justice,,,Yes,635,415,220
Sioux,Rock Valley West/Rock,Supreme Court Justice,,,Yes,611,360,251
Sioux,Sherman,Supreme Court Justice,,,Yes,179,83,96
Sioux,Sioux Center North/Capel/Welcome,Supreme Court Justice,,,Yes,746,435,311
Sioux,Sioux Center Central,Supreme Court Justice,,,Yes,591,372,219
Sioux,Sioux Center South,Supreme Court Justice,,,Yes,1192,631,561
Sioux,West Branch/Center North,Supreme Court Justice,,,Yes,275,139,136
Sioux,Alton/Nassau/East Orange,Supreme Court Justice,,,No,95,54,41
Sioux,Floyd/Lynn,Supreme Court Justice,,,No,78,47,31
Sioux,Grant/Sheridan,Supreme Court Justice,,,No,87,59,28
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Supreme Court Justice,,,No,166,107,59
Sioux,Lincoln,Supreme Court Justice,,,No,149,109,40
Sioux,Orange City No. 1/Holland West,Supreme Court Justice,,,No,126,67,59
Sioux,Orange City No. 2/Holland East/Nassau,Supreme Court Justice,,,No,131,51,80
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Supreme Court Justice,,,No,78,53,25
Sioux,Reading/Center South,Supreme Court Justice,,,No,34,18,16
Sioux,Rock Valley East,Supreme Court Justice,,,No,112,74,38
Sioux,Rock Valley West/Rock,Supreme Court Justice,,,No,107,75,32
Sioux,Sherman,Supreme Court Justice,,,No,23,15,8
Sioux,Sioux Center North/Capel/Welcome,Supreme Court Justice,,,No,90,58,32
Sioux,Sioux Center Central,Supreme Court Justice,,,No,101,62,39
Sioux,Sioux Center South,Supreme Court Justice,,,No,144,81,63
Sioux,West Branch/Center North,Supreme Court Justice,,,No,41,25,16
Sioux,Alton/Nassau/East Orange,Court of Appeals Judge,,,Yes,664,357,307
Sioux,Floyd/Lynn,Court of Appeals Judge,,,Yes,401,239,162
Sioux,Grant/Sheridan,Court of Appeals Judge,,,Yes,527,358,169
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Court of Appeals Judge,,,Yes,776,536,240
Sioux,Lincoln,Court of Appeals Judge,,,Yes,897,522,375
Sioux,Orange City No. 1/Holland West,Court of Appeals Judge,,,Yes,920,400,520
Sioux,Orange City No. 2/Holland East/Nassau,Court of Appeals Judge,,,Yes,1025,442,583
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Court of Appeals Judge,,,Yes,472,289,183
Sioux,Reading/Center South,Court of Appeals Judge,,,Yes,320,202,118
Sioux,Rock Valley East,Court of Appeals Judge,,,Yes,625,406,219
Sioux,Rock Valley West/Rock,Court of Appeals Judge,,,Yes,593,347,246
Sioux,Sherman,Court of Appeals Judge,,,Yes,165,65,100
Sioux,Sioux Center North/Capel/Welcome,Court of Appeals Judge,,,Yes,710,430,280
Sioux,Sioux Center Central,Court of Appeals Judge,,,Yes,581,366,215
Sioux,Sioux Center South,Court of Appeals Judge,,,Yes,1159,615,544
Sioux,West Branch/Center North,Court of Appeals Judge,,,Yes,281,143,138
Sioux,Alton/Nassau/East Orange,Court of Appeals Judge,,,No,72,49,23
Sioux,Floyd/Lynn,Court of Appeals Judge,,,No,63,43,20
Sioux,Grant/Sheridan,Court of Appeals Judge,,,No,80,56,24
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Court of Appeals Judge,,,No,135,88,47
Sioux,Lincoln,Court of Appeals Judge,,,No,100,76,24
Sioux,Orange City No. 1/Holland West,Court of Appeals Judge,,,No,97,52,45
Sioux,Orange City No. 2/Holland East/Nassau,Court of Appeals Judge,,,No,104,48,56
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Court of Appeals Judge,,,No,38,25,13
Sioux,Reading/Center South,Court of Appeals Judge,,,No,40,21,19
Sioux,Rock Valley East,Court of Appeals Judge,,,No,88,57,31
Sioux,Rock Valley West/Rock,Court of Appeals Judge,,,No,64,41,23
Sioux,Sherman,Court of Appeals Judge,,,No,22,17,5
Sioux,Sioux Center North/Capel/Welcome,Court of Appeals Judge,,,No,81,44,37
Sioux,Sioux Center Central,Court of Appeals Judge,,,No,88,54,34
Sioux,Sioux Center South,Court of Appeals Judge,,,No,100,62,38
Sioux,West Branch/Center North,Court of Appeals Judge,,,No,34,20,14
Sioux,Alton/Nassau/East Orange,District 3B Judge,,,Yes,603,342,261
Sioux,Floyd/Lynn,District 3B Judge,,,Yes,366,226,140
Sioux,Grant/Sheridan,District 3B Judge,,,Yes,510,352,158
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,District 3B Judge,,,Yes,717,495,222
Sioux,Lincoln,District 3B Judge,,,Yes,856,517,339
Sioux,Orange City No. 1/Holland West,District 3B Judge,,,Yes,883,394,489
Sioux,Orange City No. 2/Holland East/Nassau,District 3B Judge,,,Yes,992,438,554
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,District 3B Judge,,,Yes,451,281,170
Sioux,Reading/Center South,District 3B Judge,,,Yes,304,191,113
Sioux,Rock Valley East,District 3B Judge,,,Yes,614,410,204
Sioux,Rock Valley West/Rock,District 3B Judge,,,Yes,566,331,235
Sioux,Sherman,District 3B Judge,,,Yes,156,65,91
Sioux,Sioux Center North/Capel/Welcome,District 3B Judge,,,Yes,692,419,273
Sioux,Sioux Center Central,District 3B Judge,,,Yes,562,363,199
Sioux,Sioux Center South,District 3B Judge,,,Yes,1108,597,511
Sioux,West Branch/Center North,District 3B Judge,,,Yes,272,142,130
Sioux,Alton/Nassau/East Orange,District 3B Judge,,,No,84,51,33
Sioux,Floyd/Lynn,District 3B Judge,,,No,78,44,34
Sioux,Grant/Sheridan,District 3B Judge,,,No,87,59,28
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,District 3B Judge,,,No,161,107,54
Sioux,Lincoln,District 3B Judge,,,No,114,72,42
Sioux,Orange City No. 1/Holland West,District 3B Judge,,,No,110,51,59
Sioux,Orange City No. 2/Holland East/Nassau,District 3B Judge,,,No,124,52,72
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,District 3B Judge,,,No,47,27,20
Sioux,Reading/Center South,District 3B Judge,,,No,39,19,20
Sioux,Rock Valley East,District 3B Judge,,,No,90,52,38
Sioux,Rock Valley West/Rock,District 3B Judge,,,No,73,45,28
Sioux,Sherman,District 3B Judge,,,No,24,16,8
Sioux,Sioux Center North/Capel/Welcome,District 3B Judge,,,No,76,46,30
Sioux,Sioux Center Central,District 3B Judge,,,No,90,55,35
Sioux,Sioux Center South,District 3B Judge,,,No,118,66,52
Sioux,West Branch/Center North,District 3B Judge,,,No,31,17,14
Sioux,Alton/Nassau/East Orange,District 3B Associate Judge,,,Yes,587,332,255
Sioux,Floyd/Lynn,District 3B Associate Judge,,,Yes,366,225,141
Sioux,Grant/Sheridan,District 3B Associate Judge,,,Yes,506,353,153
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,District 3B Associate Judge,,,Yes,706,487,219
Sioux,Lincoln,District 3B Associate Judge,,,Yes,835,496,339
Sioux,Orange City No. 1/Holland West,District 3B Associate Judge,,,Yes,853,379,474
Sioux,Orange City No. 2/Holland East/Nassau,District 3B Associate Judge,,,Yes,965,428,537
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,District 3B Associate Judge,,,Yes,445,274,171
Sioux,Reading/Center South,District 3B Associate Judge,,,Yes,296,185,111
Sioux,Rock Valley East,District 3B Associate Judge,,,Yes,596,397,199
Sioux,Rock Valley West/Rock,District 3B Associate Judge,,,Yes,567,334,233
Sioux,Sherman,District 3B Associate Judge,,,Yes,149,62,87
Sioux,Sioux Center North/Capel/Welcome,District 3B Associate Judge,,,Yes,681,421,260
Sioux,Sioux Center Central,District 3B Associate Judge,,,Yes,565,359,206
Sioux,Sioux Center South,District 3B Associate Judge,,,Yes,1088,597,491
Sioux,West Branch/Center North,District 3B Associate Judge,,,Yes,270,139,131
Sioux,Alton/Nassau/East Orange,District 3B Associate Judge,,,No,92,55,37
Sioux,Floyd/Lynn,District 3B Associate Judge,,,No,74,46,28
Sioux,Grant/Sheridan,District 3B Associate Judge,,,No,90,62,28
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,District 3B Associate Judge,,,No,154,101,53
Sioux,Lincoln,District 3B Associate Judge,,,No,130,84,46
Sioux,Orange City No. 1/Holland West,District 3B Associate Judge,,,No,116,56,60
Sioux,Orange City No. 2/Holland East/Nassau,District 3B Associate Judge,,,No,121,54,67
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,District 3B Associate Judge,,,No,52,30,22
Sioux,Reading/Center South,District 3B Associate Judge,,,No,43,22,21
Sioux,Rock Valley East,District 3B Associate Judge,,,No,91,52,39
Sioux,Rock Valley West/Rock,District 3B Associate Judge,,,No,75,48,27
Sioux,Sherman,District 3B Associate Judge,,,No,26,14,12
Sioux,Sioux Center North/Capel/Welcome,District 3B Associate Judge,,,No,83,46,37
Sioux,Sioux Center Central,District 3B Associate Judge,,,No,89,56,33
Sioux,Sioux Center South,District 3B Associate Judge,,,No,125,65,60
Sioux,West Branch/Center North,District 3B Associate Judge,,,No,29,16,13
Sioux,Alton/Nassau/East Orange,Question 1,and propose amendment or amendments to same?,,Yes,209,107,102
Sioux,Floyd/Lynn,Question 1,and propose amendment or amendments to same?,,Yes,98,60,38
Sioux,Grant/Sheridan,Question 1,and propose amendment or amendments to same?,,Yes,162,109,53
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Question 1,and propose amendment or amendments to same?,,Yes,322,201,121
Sioux,Lincoln,Question 1,and propose amendment or amendments to same?,,Yes,227,132,95
Sioux,Orange City No. 1/Holland West,Question 1,and propose amendment or amendments to same?,,Yes,301,137,164
Sioux,Orange City No. 2/Holland East/Nassau,Question 1,and propose amendment or amendments to same?,,Yes,356,141,215
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Question 1,and propose amendment or amendments to same?,,Yes,96,57,39
Sioux,Reading/Center South,Question 1,and propose amendment or amendments to same?,,Yes,95,68,27
Sioux,Rock Valley East,Question 1,and propose amendment or amendments to same?,,Yes,184,118,66
Sioux,Rock Valley West/Rock,Question 1,and propose amendment or amendments to same?,,Yes,160,100,60
Sioux,Sherman,Question 1,and propose amendment or amendments to same?,,Yes,28,15,13
Sioux,Sioux Center North/Capel/Welcome,Question 1,and propose amendment or amendments to same?,,Yes,186,100,86
Sioux,Sioux Center Central,Question 1,and propose amendment or amendments to same?,,Yes,239,147,92
Sioux,Sioux Center South,Question 1,and propose amendment or amendments to same?,,Yes,312,172,140
Sioux,West Branch/Center North,Question 1,and propose amendment or amendments to same?,,Yes,80,30,50
Sioux,Alton/Nassau/East Orange,Question 1,and propose amendment or amendments to same?,,No,631,356,275
Sioux,Floyd/Lynn,Question 1,and propose amendment or amendments to same?,,No,503,326,177
Sioux,Grant/Sheridan,Question 1,and propose amendment or amendments to same?,,No,582,397,185
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Question 1,and propose amendment or amendments to same?,,No,805,555,250
Sioux,Lincoln,Question 1,and propose amendment or amendments to same?,,No,1035,622,413
Sioux,Orange City No. 1/Holland West,Question 1,and propose amendment or amendments to same?,,No,1054,469,585
Sioux,Orange City No. 2/Holland East/Nassau,Question 1,and propose amendment or amendments to same?,,No,1092,454,638
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Question 1,and propose amendment or amendments to same?,,No,490,294,196
Sioux,Reading/Center South,Question 1,and propose amendment or amendments to same?,,No,333,203,130
Sioux,Rock Valley East,Question 1,and propose amendment or amendments to same?,,No,683,443,240
Sioux,Rock Valley West/Rock,Question 1,and propose amendment or amendments to same?,,No,681,417,264
Sioux,Sherman,Question 1,and propose amendment or amendments to same?,,No,211,112,99
Sioux,Sioux Center North/Capel/Welcome,Question 1,and propose amendment or amendments to same?,,No,789,463,326
Sioux,Sioux Center Central,Question 1,and propose amendment or amendments to same?,,No,642,399,243
Sioux,Sioux Center South,Question 1,and propose amendment or amendments to same?,,No,1270,662,608
Sioux,West Branch/Center North,Question 1,and propose amendment or amendments to same?,,No,312,173,139
