county,precinct,office,district,party,candidate,votes,election_day,absentee
Emmet,HL-TM-Wallingford,Supervisors,,,Write-in,5,2,3
Emmet,AG-IL-Armstrong,County Auditor,,DEM,Amy M. Sathoff,556,300,256
Emmet,CN-SL-Gruver,County Auditor,,DEM,Amy M. Sathoff,173,102,71
Emmet,DM-JC-Ringsted,County Auditor,,DEM,Amy M. Sathoff,263,141,122
Emmet,EL-LN-Dolliver,County Auditor,,DEM,Amy M. Sathoff,161,75,86
Emmet,Emmet-Estherville,County Auditor,,DEM,Amy M. Sathoff,243,78,165
Emmet,Estherville Ward 1,County Auditor,,DEM,Amy M. Sathoff,525,190,335
Emmet,Estherville Ward 2,County Auditor,,DEM,Amy M. Sathoff,433,180,253
Emmet,Estherville Ward 3,County Auditor,,DEM,Amy M. Sathoff,445,123,322
Emmet,Estherville Ward 4,County Auditor,,DEM,Amy M. Sathoff,364,148,216
Emmet,Estherville Ward 5,County Auditor,,DEM,Amy M. Sathoff,313,125,188
Emmet,HL-TM-Wallingford,County Auditor,,DEM,Amy M. Sathoff,256,139,117
Emmet,AG-IL-Armstrong,County Auditor,,,Write-in,2,1,1
Emmet,CN-SL-Gruver,County Auditor,,,Write-in,4,0,4
Emmet,DM-JC-Ringsted,County Auditor,,,Write-in,3,2,1
Emmet,EL-LN-Dolliver,County Auditor,,,Write-in,1,1,0
Emmet,Emmet-Estherville,County Auditor,,,Write-in,1,0,1
Emmet,Estherville Ward 1,County Auditor,,,Write-in,8,6,2
Emmet,Estherville Ward 2,County Auditor,,,Write-in,4,3,1
Emmet,Estherville Ward 3,County Auditor,,,Write-in,5,3,2
Emmet,Estherville Ward 4,County Auditor,,,Write-in,5,4,1
Emmet,Estherville Ward 5,County Auditor,,,Write-in,3,2,1
Emmet,HL-TM-Wallingford,County Auditor,,,Write-in,2,1,1
Emmet,AG-IL-Armstrong,County Sheriff,,DEM,Mike Martens,458,253,205
Emmet,CN-SL-Gruver,County Sheriff,,DEM,Mike Martens,194,120,74
Emmet,DM-JC-Ringsted,County Sheriff,,DEM,Mike Martens,261,146,115
Emmet,EL-LN-Dolliver,County Sheriff,,DEM,Mike Martens,171,81,90
Emmet,Emmet-Estherville,County Sheriff,,DEM,Mike Martens,273,90,183
Emmet,Estherville Ward 1,County Sheriff,,DEM,Mike Martens,547,201,346
Emmet,Estherville Ward 2,County Sheriff,,DEM,Mike Martens,464,207,257
Emmet,Estherville Ward 3,County Sheriff,,DEM,Mike Martens,463,130,333
Emmet,Estherville Ward 4,County Sheriff,,DEM,Mike Martens,370,162,208
Emmet,Estherville Ward 5,County Sheriff,,DEM,Mike Martens,327,133,194
Emmet,HL-TM-Wallingford,County Sheriff,,DEM,Mike Martens,263,143,120
Emmet,AG-IL-Armstrong,County Sheriff,,,Write-in,32,22,10
Emmet,CN-SL-Gruver,County Sheriff,,,Write-in,6,2,4
Emmet,DM-JC-Ringsted,County Sheriff,,,Write-in,11,9,2
Emmet,EL-LN-Dolliver,County Sheriff,,,Write-in,4,3,1
Emmet,Emmet-Estherville,County Sheriff,,,Write-in,5,2,3
Emmet,Estherville Ward 1,County Sheriff,,,Write-in,18,14,4
Emmet,Estherville Ward 2,County Sheriff,,,Write-in,14,8,6
Emmet,Estherville Ward 3,County Sheriff,,,Write-in,15,6,9
Emmet,Estherville Ward 4,County Sheriff,,,Write-in,16,9,7
Emmet,Estherville Ward 5,County Sheriff,,,Write-in,8,6,2
Emmet,HL-TM-Wallingford,County Sheriff,,,Write-in,15,12,3
Emmet,AG-IL-Armstrong,AG Township Trustee,,,Craig Nemmers,122,60,62
Emmet,AG-IL-Armstrong,AG Township Trustee,,,Write-in,5,4,1
Emmet,AG-IL-Armstrong,AG Township Trustee,,,Jeff Felkey,2,2,0
Emmet,CN-SL-Gruver,Center Township Trustee,,,Ronald Klingbeil,101,62,39
Emmet,CN-SL-Gruver,Center Township Trustee,,,Write-in,3,1,2
Emmet,CN-SL-Gruver,Center Township Trustee,,,Roger Lowe,2,1,1
Emmet,Emmet-Estherville,Emmet Township Trustee,,,Chris Snyder,82,30,52
Emmet,Emmet-Estherville,Emmet Township Trustee,,,Write-in,3,2,1
Emmet,Emmet-Estherville,Emmet Township Trustee,,,Brad White,1,1,0
Emmet,AG-IL-Armstrong,Iowa Lake Township Trustee,,,Brian Crouch,53,31,22
Emmet,AG-IL-Armstrong,Iowa Lake Township Trustee,,,Write-in,0,0,0
Emmet,AG-IL-Armstrong,Iowa Lake Township Trustee,,,Dick Sturm,2,2,0
Emmet,EL-LN-Dolliver,Lincoln Township Trustee,,,Kim Swanson,42,14,28
Emmet,EL-LN-Dolliver,Lincoln Township Trustee,,,Write-in,1,1,0
Emmet,EL-LN-Dolliver,Lincoln Township Trustee,,,Kim Rasmussen,9,5,4
Emmet,AG-IL-Armstrong,Soil & Water Conservation Dist Comm,,,Jim Cronk,524,302,222
Emmet,CN-SL-Gruver,Soil & Water Conservation Dist Comm,,,Jim Cronk,162,102,60
Emmet,DM-JC-Ringsted,Soil & Water Conservation Dist Comm,,,Jim Cronk,263,150,113
Emmet,EL-LN-Dolliver,Soil & Water Conservation Dist Comm,,,Jim Cronk,142,69,73
Emmet,Emmet-Estherville,Soil & Water Conservation Dist Comm,,,Jim Cronk,230,80,150
Emmet,Estherville Ward 1,Soil & Water Conservation Dist Comm,,,Jim Cronk,473,187,286
Emmet,Estherville Ward 2,Soil & Water Conservation Dist Comm,,,Jim Cronk,401,191,210
Emmet,Estherville Ward 3,Soil & Water Conservation Dist Comm,,,Jim Cronk,396,125,271
Emmet,Estherville Ward 4,Soil & Water Conservation Dist Comm,,,Jim Cronk,327,152,175
Emmet,Estherville Ward 5,Soil & Water Conservation Dist Comm,,,Jim Cronk,288,127,161
Emmet,HL-TM-Wallingford,Soil & Water Conservation Dist Comm,,,Jim Cronk,232,136,96
Emmet,AG-IL-Armstrong,Soil & Water Conservation Dist Comm,,,Write-in,19,14,5
Emmet,CN-SL-Gruver,Soil & Water Conservation Dist Comm,,,Write-in,13,10,3
Emmet,DM-JC-Ringsted,Soil & Water Conservation Dist Comm,,,Write-in,1,0,1
Emmet,EL-LN-Dolliver,Soil & Water Conservation Dist Comm,,,Write-in,4,1,3
Emmet,Emmet-Estherville,Soil & Water Conservation Dist Comm,,,Write-in,8,1,7
Emmet,Estherville Ward 1,Soil & Water Conservation Dist Comm,,,Write-in,10,6,4
Emmet,Estherville Ward 2,Soil & Water Conservation Dist Comm,,,Write-in,7,3,4
Emmet,Estherville Ward 3,Soil & Water Conservation Dist Comm,,,Write-in,7,1,6
Emmet,Estherville Ward 4,Soil & Water Conservation Dist Comm,,,Write-in,4,4,0
Emmet,Estherville Ward 5,Soil & Water Conservation Dist Comm,,,Write-in,7,0,7
Emmet,HL-TM-Wallingford,Soil & Water Conservation Dist Comm,,,Write-in,4,1,3
Emmet,AG-IL-Armstrong,Soil & Water Conservation Dist Comm,,,Landon Ries,2,0,2
Emmet,CN-SL-Gruver,Soil & Water Conservation Dist Comm,,,Landon Ries,0,0,0
Emmet,DM-JC-Ringsted,Soil & Water Conservation Dist Comm,,,Landon Ries,13,4,9
Emmet,EL-LN-Dolliver,Soil & Water Conservation Dist Comm,,,Landon Ries,0,0,0
Emmet,Emmet-Estherville,Soil & Water Conservation Dist Comm,,,Landon Ries,0,0,0
Emmet,Estherville Ward 1,Soil & Water Conservation Dist Comm,,,Landon Ries,2,0,2
Emmet,Estherville Ward 2,Soil & Water Conservation Dist Comm,,,Landon Ries,0,0,0
Emmet,Estherville Ward 3,Soil & Water Conservation Dist Comm,,,Landon Ries,0,0,0
Emmet,Estherville Ward 4,Soil & Water Conservation Dist Comm,,,Landon Ries,0,0,0
Emmet,Estherville Ward 5,Soil & Water Conservation Dist Comm,,,Landon Ries,0,0,0
Emmet,HL-TM-Wallingford,Soil & Water Conservation Dist Comm,,,Landon Ries,1,0,1
Emmet,AG-IL-Armstrong,Soil & Water Conservation Dist Comm,,,Bruce Christensen,1,1,0
Emmet,CN-SL-Gruver,Soil & Water Conservation Dist Comm,,,Bruce Christensen,0,0,0
Emmet,DM-JC-Ringsted,Soil & Water Conservation Dist Comm,,,Bruce Christensen,0,0,0
Emmet,EL-LN-Dolliver,Soil & Water Conservation Dist Comm,,,Bruce Christensen,0,0,0
Emmet,Emmet-Estherville,Soil & Water Conservation Dist Comm,,,Bruce Christensen,0,0,0
Emmet,Estherville Ward 1,Soil & Water Conservation Dist Comm,,,Bruce Christensen,1,1,0
Emmet,Estherville Ward 2,Soil & Water Conservation Dist Comm,,,Bruce Christensen,0,0,0
Emmet,Estherville Ward 3,Soil & Water Conservation Dist Comm,,,Bruce Christensen,1,0,1
Emmet,Estherville Ward 4,Soil & Water Conservation Dist Comm,,,Bruce Christensen,0,0,0
Emmet,Estherville Ward 5,Soil & Water Conservation Dist Comm,,,Bruce Christensen,0,0,0
Emmet,HL-TM-Wallingford,Soil & Water Conservation Dist Comm,,,Bruce Christensen,4,2,2
Emmet,AG-IL-Armstrong,County Agricultural Extension Council,,,Lisa Schmidt,281,144,137
Emmet,CN-SL-Gruver,County Agricultural Extension Council,,,Lisa Schmidt,114,70,44
Emmet,DM-JC-Ringsted,County Agricultural Extension Council,,,Lisa Schmidt,166,87,79
Emmet,EL-LN-Dolliver,County Agricultural Extension Council,,,Lisa Schmidt,101,40,61
Emmet,Emmet-Estherville,County Agricultural Extension Council,,,Lisa Schmidt,188,59,129
Emmet,Estherville Ward 1,County Agricultural Extension Council,,,Lisa Schmidt,348,111,237
Emmet,Estherville Ward 2,County Agricultural Extension Council,,,Lisa Schmidt,301,129,172
Emmet,Estherville Ward 3,County Agricultural Extension Council,,,Lisa Schmidt,291,76,215
Emmet,Estherville Ward 4,County Agricultural Extension Council,,,Lisa Schmidt,239,103,136
Emmet,Estherville Ward 5,County Agricultural Extension Council,,,Lisa Schmidt,213,85,128
Emmet,HL-TM-Wallingford,County Agricultural Extension Council,,,Lisa Schmidt,209,113,96
Emmet,AG-IL-Armstrong,County Agricultural Extension Council,,,Chelsey Smith,330,181,149
Emmet,CN-SL-Gruver,County Agricultural Extension Council,,,Chelsey Smith,153,98,55
Emmet,DM-JC-Ringsted,County Agricultural Extension Council,,,Chelsey Smith,193,111,82
Emmet,EL-LN-Dolliver,County Agricultural Extension Council,,,Chelsey Smith,123,53,70
Emmet,Emmet-Estherville,County Agricultural Extension Council,,,Chelsey Smith,192,68,124
Emmet,Estherville Ward 1,County Agricultural Extension Council,,,Chelsey Smith,360,129,231
Emmet,Estherville Ward 2,County Agricultural Extension Council,,,Chelsey Smith,310,128,182
Emmet,Estherville Ward 3,County Agricultural Extension Council,,,Chelsey Smith,273,66,207
Emmet,Estherville Ward 4,County Agricultural Extension Council,,,Chelsey Smith,217,93,124
Emmet,Estherville Ward 5,County Agricultural Extension Council,,,Chelsey Smith,208,83,125
Emmet,HL-TM-Wallingford,County Agricultural Extension Council,,,Chelsey Smith,207,117,90
Emmet,AG-IL-Armstrong,County Agricultural Extension Council,,,Joe Crouch,519,306,213
Emmet,CN-SL-Gruver,County Agricultural Extension Council,,,Joe Crouch,102,63,39
Emmet,DM-JC-Ringsted,County Agricultural Extension Council,,,Joe Crouch,207,121,86
Emmet,EL-LN-Dolliver,County Agricultural Extension Council,,,Joe Crouch,95,39,56
Emmet,Emmet-Estherville,County Agricultural Extension Council,,,Joe Crouch,159,51,108
Emmet,Estherville Ward 1,County Agricultural Extension Council,,,Joe Crouch,293,91,202
Emmet,Estherville Ward 2,County Agricultural Extension Council,,,Joe Crouch,244,100,144
Emmet,Estherville Ward 3,County Agricultural Extension Council,,,Joe Crouch,225,51,174
Emmet,Estherville Ward 4,County Agricultural Extension Council,,,Joe Crouch,188,79,109
Emmet,Estherville Ward 5,County Agricultural Extension Council,,,Joe Crouch,179,72,107
Emmet,HL-TM-Wallingford,County Agricultural Extension Council,,,Joe Crouch,176,96,80
Emmet,AG-IL-Armstrong,County Agricultural Extension Council,,,Trevor Enerson,320,165,155
Emmet,CN-SL-Gruver,County Agricultural Extension Council,,,Trevor Enerson,169,103,66
Emmet,DM-JC-Ringsted,County Agricultural Extension Council,,,Trevor Enerson,199,114,85
Emmet,EL-LN-Dolliver,County Agricultural Extension Council,,,Trevor Enerson,153,71,82
Emmet,Emmet-Estherville,County Agricultural Extension Council,,,Trevor Enerson,248,90,158
Emmet,Estherville Ward 1,County Agricultural Extension Council,,,Trevor Enerson,426,154,272
Emmet,Estherville Ward 2,County Agricultural Extension Council,,,Trevor Enerson,353,163,190
Emmet,Estherville Ward 3,County Agricultural Extension Council,,,Trevor Enerson,332,96,236
Emmet,Estherville Ward 4,County Agricultural Extension Council,,,Trevor Enerson,268,126,142
Emmet,Estherville Ward 5,County Agricultural Extension Council,,,Trevor Enerson,234,100,134
Emmet,HL-TM-Wallingford,County Agricultural Extension Council,,,Trevor Enerson,222,128,94
Emmet,AG-IL-Armstrong,County Agricultural Extension Council,,,Write-in,16,10,6
Emmet,CN-SL-Gruver,County Agricultural Extension Council,,,Write-in,8,4,4
Emmet,DM-JC-Ringsted,County Agricultural Extension Council,,,Write-in,10,3,7
Emmet,EL-LN-Dolliver,County Agricultural Extension Council,,,Write-in,7,1,6
Emmet,Emmet-Estherville,County Agricultural Extension Council,,,Write-in,5,2,3
Emmet,Estherville Ward 1,County Agricultural Extension Council,,,Write-in,12,7,5
Emmet,Estherville Ward 2,County Agricultural Extension Council,,,Write-in,14,2,12
Emmet,Estherville Ward 3,County Agricultural Extension Council,,,Write-in,3,1,2
Emmet,Estherville Ward 4,County Agricultural Extension Council,,,Write-in,7,4,3
Emmet,Estherville Ward 5,County Agricultural Extension Council,,,Write-in,2,0,2
Emmet,HL-TM-Wallingford,County Agricultural Extension Council,,,Write-in,9,5,4
Emmet,AG-IL-Armstrong,County Agricultural Extension Council,,,Cody Newgard,4,4,0
Emmet,CN-SL-Gruver,County Agricultural Extension Council,,,Cody Newgard,12,11,1
Emmet,DM-JC-Ringsted,County Agricultural Extension Council,,,Cody Newgard,3,3,0
Emmet,EL-LN-Dolliver,County Agricultural Extension Council,,,Cody Newgard,7,4,3
Emmet,Emmet-Estherville,County Agricultural Extension Council,,,Cody Newgard,13,5,8
Emmet,Estherville Ward 1,County Agricultural Extension Council,,,Cody Newgard,20,16,4
Emmet,Estherville Ward 2,County Agricultural Extension Council,,,Cody Newgard,24,12,12
Emmet,Estherville Ward 3,County Agricultural Extension Council,,,Cody Newgard,24,13,11
Emmet,Estherville Ward 4,County Agricultural Extension Council,,,Cody Newgard,5,4,1
Emmet,Estherville Ward 5,County Agricultural Extension Council,,,Cody Newgard,15,9,6
Emmet,HL-TM-Wallingford,County Agricultural Extension Council,,,Cody Newgard,11,7,4
Emmet,AG-IL-Armstrong,Supreme Court Justice,,,Yes,346,211,135
Emmet,CN-SL-Gruver,Supreme Court Justice,,,Yes,107,71,36
Emmet,DM-JC-Ringsted,Supreme Court Justice,,,Yes,177,99,78
Emmet,EL-LN-Dolliver,Supreme Court Justice,,,Yes,99,45,54
Emmet,Emmet-Estherville,Supreme Court Justice,,,Yes,182,69,113
Emmet,Estherville Ward 1,Supreme Court Justice,,,Yes,350,143,207
Emmet,Estherville Ward 2,Supreme Court Justice,,,Yes,318,149,169
Emmet,Estherville Ward 3,Supreme Court Justice,,,Yes,313,100,213
Emmet,Estherville Ward 4,Supreme Court Justice,,,Yes,248,114,134
Emmet,Estherville Ward 5,Supreme Court Justice,,,Yes,218,103,115
Emmet,HL-TM-Wallingford,Supreme Court Justice,,,Yes,185,107,78
Emmet,AG-IL-Armstrong,Supreme Court Justice,,,No,105,55,50
Emmet,CN-SL-Gruver,Supreme Court Justice,,,No,26,10,16
Emmet,DM-JC-Ringsted,Supreme Court Justice,,,No,62,37,25
Emmet,EL-LN-Dolliver,Supreme Court Justice,,,No,23,11,12
Emmet,Emmet-Estherville,Supreme Court Justice,,,No,40,12,28
Emmet,Estherville Ward 1,Supreme Court Justice,,,No,110,46,64
Emmet,Estherville Ward 2,Supreme Court Justice,,,No,96,50,46
Emmet,Estherville Ward 3,Supreme Court Justice,,,No,95,31,64
Emmet,Estherville Ward 4,Supreme Court Justice,,,No,80,36,44
Emmet,Estherville Ward 5,Supreme Court Justice,,,No,57,21,36
Emmet,HL-TM-Wallingford,Supreme Court Justice,,,No,51,33,18
Emmet,AG-IL-Armstrong,Court of Appeals Judge,,,Yes,367,221,146
Emmet,CN-SL-Gruver,Court of Appeals Judge,,,Yes,111,70,41
Emmet,DM-JC-Ringsted,Court of Appeals Judge,,,Yes,189,107,82
Emmet,EL-LN-Dolliver,Court of Appeals Judge,,,Yes,102,47,55
Emmet,Emmet-Estherville,Court of Appeals Judge,,,Yes,181,67,114
Emmet,Estherville Ward 1,Court of Appeals Judge,,,Yes,360,153,207
Emmet,Estherville Ward 2,Court of Appeals Judge,,,Yes,323,154,169
Emmet,Estherville Ward 3,Court of Appeals Judge,,,Yes,333,101,232
Emmet,Estherville Ward 4,Court of Appeals Judge,,,Yes,258,121,137
Emmet,Estherville Ward 5,Court of Appeals Judge,,,Yes,217,101,116
Emmet,HL-TM-Wallingford,Court of Appeals Judge,,,Yes,179,102,77
Emmet,AG-IL-Armstrong,Court of Appeals Judge,,,No,87,45,42
Emmet,CN-SL-Gruver,Court of Appeals Judge,,,No,24,10,14
Emmet,DM-JC-Ringsted,Court of Appeals Judge,,,No,47,24,23
Emmet,EL-LN-Dolliver,Court of Appeals Judge,,,No,20,9,11
Emmet,Emmet-Estherville,Court of Appeals Judge,,,No,41,13,28
Emmet,Estherville Ward 1,Court of Appeals Judge,,,No,90,34,56
Emmet,Estherville Ward 2,Court of Appeals Judge,,,No,88,45,43
Emmet,Estherville Ward 3,Court of Appeals Judge,,,No,74,26,48
Emmet,Estherville Ward 4,Court of Appeals Judge,,,No,61,25,36
Emmet,Estherville Ward 5,Court of Appeals Judge,,,No,54,21,33
Emmet,HL-TM-Wallingford,Court of Appeals Judge,,,No,54,35,19
Emmet,AG-IL-Armstrong,District 3A Judge,,,Yes,340,201,139
Emmet,CN-SL-Gruver,District 3A Judge,,,Yes,112,66,46
Emmet,DM-JC-Ringsted,District 3A Judge,,,Yes,189,107,82
Emmet,EL-LN-Dolliver,District 3A Judge,,,Yes,98,43,55
Emmet,Emmet-Estherville,District 3A Judge,,,Yes,179,65,114
Emmet,Estherville Ward 1,District 3A Judge,,,Yes,355,147,208
Emmet,Estherville Ward 2,District 3A Judge,,,Yes,307,144,163
Emmet,Estherville Ward 3,District 3A Judge,,,Yes,325,100,225
Emmet,Estherville Ward 4,District 3A Judge,,,Yes,243,111,132
Emmet,Estherville Ward 5,District 3A Judge,,,Yes,219,99,120
Emmet,HL-TM-Wallingford,District 3A Judge,,,Yes,188,106,82
Emmet,AG-IL-Armstrong,District 3A Judge,,,No,100,59,41
Emmet,CN-SL-Gruver,District 3A Judge,,,No,26,13,13
Emmet,DM-JC-Ringsted,District 3A Judge,,,No,44,25,19
Emmet,EL-LN-Dolliver,District 3A Judge,,,No,20,9,11
Emmet,Emmet-Estherville,District 3A Judge,,,No,41,15,26
Emmet,Estherville Ward 1,District 3A Judge,,,No,89,36,53
Emmet,Estherville Ward 2,District 3A Judge,,,No,95,47,48
Emmet,Estherville Ward 3,District 3A Judge,,,No,81,28,53
Emmet,Estherville Ward 4,District 3A Judge,,,No,73,31,42
Emmet,Estherville Ward 5,District 3A Judge,,,No,53,24,29
Emmet,HL-TM-Wallingford,District 3A Judge,,,No,48,33,15
Emmet,AG-IL-Armstrong,District 3A Associate Judge,,,Yes,358,214,144
Emmet,CN-SL-Gruver,District 3A Associate Judge,,,Yes,112,74,38
Emmet,DM-JC-Ringsted,District 3A Associate Judge,,,Yes,194,109,85
Emmet,EL-LN-Dolliver,District 3A Associate Judge,,,Yes,102,45,57
Emmet,Emmet-Estherville,District 3A Associate Judge,,,Yes,187,72,115
Emmet,Estherville Ward 1,District 3A Associate Judge,,,Yes,366,156,210
Emmet,Estherville Ward 2,District 3A Associate Judge,,,Yes,321,146,175
Emmet,Estherville Ward 3,District 3A Associate Judge,,,Yes,337,100,237
Emmet,Estherville Ward 4,District 3A Associate Judge,,,Yes,252,118,134
Emmet,Estherville Ward 5,District 3A Associate Judge,,,Yes,234,107,127
Emmet,HL-TM-Wallingford,District 3A Associate Judge,,,Yes,189,107,82
Emmet,AG-IL-Armstrong,District 3A Associate Judge,,,No,87,50,37
Emmet,CN-SL-Gruver,District 3A Associate Judge,,,No,25,7,18
Emmet,DM-JC-Ringsted,District 3A Associate Judge,,,No,39,24,15
Emmet,EL-LN-Dolliver,District 3A Associate Judge,,,No,16,8,8
Emmet,Emmet-Estherville,District 3A Associate Judge,,,No,34,10,24
Emmet,Estherville Ward 1,District 3A Associate Judge,,,No,77,29,48
Emmet,Estherville Ward 2,District 3A Associate Judge,,,No,79,43,36
Emmet,Estherville Ward 3,District 3A Associate Judge,,,No,66,25,41
Emmet,Estherville Ward 4,District 3A Associate Judge,,,No,64,25,39
Emmet,Estherville Ward 5,District 3A Associate Judge,,,No,44,17,27
Emmet,HL-TM-Wallingford,District 3A Associate Judge,,,No,47,32,15
Emmet,AG-IL-Armstrong,Question 1,and propose amendment or amendments to same?,,Yes,176,105,71
Emmet,CN-SL-Gruver,Question 1,and propose amendment or amendments to same?,,Yes,53,36,17
Emmet,DM-JC-Ringsted,Question 1,and propose amendment or amendments to same?,,Yes,86,39,47
Emmet,EL-LN-Dolliver,Question 1,and propose amendment or amendments to same?,,Yes,49,22,27
Emmet,Emmet-Estherville,Question 1,and propose amendment or amendments to same?,,Yes,91,32,59
Emmet,Estherville Ward 1,Question 1,and propose amendment or amendments to same?,,Yes,196,90,106
Emmet,Estherville Ward 2,Question 1,and propose amendment or amendments to same?,,Yes,157,77,80
Emmet,Estherville Ward 3,Question 1,and propose amendment or amendments to same?,,Yes,178,60,118
Emmet,Estherville Ward 4,Question 1,and propose amendment or amendments to same?,,Yes,147,73,74
Emmet,Estherville Ward 5,Question 1,and propose amendment or amendments to same?,,Yes,121,52,69
Emmet,HL-TM-Wallingford,Question 1,and propose amendment or amendments to same?,,Yes,80,43,37
Emmet,AG-IL-Armstrong,Question 1,and propose amendment or amendments to same?,,No,332,183,149
Emmet,CN-SL-Gruver,Question 1,and propose amendment or amendments to same?,,No,109,57,52
Emmet,DM-JC-Ringsted,Question 1,and propose amendment or amendments to same?,,No,165,100,65
Emmet,EL-LN-Dolliver,Question 1,and propose amendment or amendments to same?,,No,91,41,50
Emmet,Emmet-Estherville,Question 1,and propose amendment or amendments to same?,,No,164,62,102
Emmet,Estherville Ward 1,Question 1,and propose amendment or amendments to same?,,No,324,122,202
Emmet,Estherville Ward 2,Question 1,and propose amendment or amendments to same?,,No,294,135,159
Emmet,Estherville Ward 3,Question 1,and propose amendment or amendments to same?,,No,282,84,198
Emmet,Estherville Ward 4,Question 1,and propose amendment or amendments to same?,,No,201,86,115
Emmet,Estherville Ward 5,Question 1,and propose amendment or amendments to same?,,No,192,85,107
Emmet,HL-TM-Wallingford,Question 1,and propose amendment or amendments to same?,,No,191,118,73
