county,precinct,office,district,party,candidate,votes,election_day,absentee
Carroll,Glidden-Richland Precinct,State Representative District 12,,REP,Brian Best,720,431,289
Carroll,Pleasant Valley-Newton Precinct,State Representative District 12,,REP,Brian Best,379,221,158
Carroll,Sheridan-Grant-Jasper Precinct,State Representative District 12,,REP,Brian Best,490,261,229
Carroll,Union Precinct,State Representative District 12,,REP,Brian Best,564,377,187
Carroll,Washington - Roselle Precinct,State Representative District 12,,REP,Brian Best,409,235,174
Carroll,Wheatland - Kniest Precinct,State Representative District 12,,REP,Brian Best,501,312,189
Carroll,Arcadia Precinct,State Representative District 12,,LIB,Blake Johannes,7,5,2
Carroll,Carroll Ward One,State Representative District 12,,LIB,Blake Johannes,24,8,16
Carroll,Carroll Ward Two - N1/2 Maple River,State Representative District 12,,LIB,Blake Johannes,36,15,21
Carroll,Carroll Ward Three - S1/2 Maple River,State Representative District 12,,LIB,Blake Johannes,39,13,26
Carroll,Carroll Ward Four,State Representative District 12,,LIB,Blake Johannes,31,15,16
Carroll,Eden Precinct,State Representative District 12,,LIB,Blake Johannes,11,2,9
Carroll,Ewoldt Precinct,State Representative District 12,,LIB,Blake Johannes,27,15,12
Carroll,Glidden-Richland Precinct,State Representative District 12,,LIB,Blake Johannes,18,12,6
Carroll,Pleasant Valley-Newton Precinct,State Representative District 12,,LIB,Blake Johannes,7,6,1
Carroll,Sheridan-Grant-Jasper Precinct,State Representative District 12,,LIB,Blake Johannes,15,8,7
Carroll,Union Precinct,State Representative District 12,,LIB,Blake Johannes,19,11,8
Carroll,Washington - Roselle Precinct,State Representative District 12,,LIB,Blake Johannes,11,9,2
Carroll,Wheatland - Kniest Precinct,State Representative District 12,,LIB,Blake Johannes,8,6,2
Carroll,Arcadia Precinct,State Representative District 12,,,Write-in,2,1,1
Carroll,Carroll Ward One,State Representative District 12,,,Write-in,0,0,0
Carroll,Carroll Ward Two - N1/2 Maple River,State Representative District 12,,,Write-in,2,2,0
Carroll,Carroll Ward Three - S1/2 Maple River,State Representative District 12,,,Write-in,2,0,2
Carroll,Carroll Ward Four,State Representative District 12,,,Write-in,2,2,0
Carroll,Eden Precinct,State Representative District 12,,,Write-in,1,1,0
Carroll,Ewoldt Precinct,State Representative District 12,,,Write-in,3,2,1
Carroll,Glidden-Richland Precinct,State Representative District 12,,,Write-in,0,0,0
Carroll,Pleasant Valley-Newton Precinct,State Representative District 12,,,Write-in,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,State Representative District 12,,,Write-in,1,1,0
Carroll,Union Precinct,State Representative District 12,,,Write-in,0,0,0
Carroll,Washington - Roselle Precinct,State Representative District 12,,,Write-in,1,1,0
Carroll,Wheatland - Kniest Precinct,State Representative District 12,,,Write-in,1,1,0
Carroll,Arcadia Precinct,Board of Supervisor Dist. 1,,REP,Scott Johnson,316,217,99
Carroll,Carroll Ward One,Board of Supervisor Dist. 1,,REP,Scott Johnson,1061,410,651
Carroll,Carroll Ward Two - N1/2 Maple River,Board of Supervisor Dist. 1,,REP,Scott Johnson,1158,471,687
Carroll,Carroll Ward Three - S1/2 Maple River,Board of Supervisor Dist. 1,,REP,Scott Johnson,1002,321,681
Carroll,Carroll Ward Four,Board of Supervisor Dist. 1,,REP,Scott Johnson,793,268,525
Carroll,Eden Precinct,Board of Supervisor Dist. 1,,REP,Scott Johnson,261,162,99
Carroll,Ewoldt Precinct,Board of Supervisor Dist. 1,,REP,Scott Johnson,719,370,349
Carroll,Glidden-Richland Precinct,Board of Supervisor Dist. 1,,REP,Scott Johnson,686,399,287
Carroll,Pleasant Valley-Newton Precinct,Board of Supervisor Dist. 1,,REP,Scott Johnson,334,197,137
Carroll,Sheridan-Grant-Jasper Precinct,Board of Supervisor Dist. 1,,REP,Scott Johnson,468,233,235
Carroll,Union Precinct,Board of Supervisor Dist. 1,,REP,Scott Johnson,611,386,225
Carroll,Washington - Roselle Precinct,Board of Supervisor Dist. 1,,REP,Scott Johnson,372,215,157
Carroll,Wheatland - Kniest Precinct,Board of Supervisor Dist. 1,,REP,Scott Johnson,460,295,165
Carroll,Arcadia Precinct,Board of Supervisor Dist. 1,,,Write-in,1,1,0
Carroll,Carroll Ward One,Board of Supervisor Dist. 1,,,Write-in,8,3,5
Carroll,Carroll Ward Two - N1/2 Maple River,Board of Supervisor Dist. 1,,,Write-in,13,8,5
Carroll,Carroll Ward Three - S1/2 Maple River,Board of Supervisor Dist. 1,,,Write-in,10,2,8
Carroll,Carroll Ward Four,Board of Supervisor Dist. 1,,,Write-in,12,6,6
Carroll,Eden Precinct,Board of Supervisor Dist. 1,,,Write-in,3,1,2
Carroll,Ewoldt Precinct,Board of Supervisor Dist. 1,,,Write-in,5,2,3
Carroll,Glidden-Richland Precinct,Board of Supervisor Dist. 1,,,Write-in,5,3,2
Carroll,Pleasant Valley-Newton Precinct,Board of Supervisor Dist. 1,,,Write-in,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,Board of Supervisor Dist. 1,,,Write-in,3,1,2
Carroll,Union Precinct,Board of Supervisor Dist. 1,,,Write-in,2,2,0
Carroll,Washington - Roselle Precinct,Board of Supervisor Dist. 1,,,Write-in,4,3,1
Carroll,Wheatland - Kniest Precinct,Board of Supervisor Dist. 1,,,Write-in,3,2,1
Carroll,Arcadia Precinct,Board of Supervisor Dist. 3,,DEM,Eugene Meiners,261,173,88
Carroll,Carroll Ward One,Board of Supervisor Dist. 3,,DEM,Eugene Meiners,940,321,619
Carroll,Carroll Ward Two - N1/2 Maple River,Board of Supervisor Dist. 3,,DEM,Eugene Meiners,1058,369,689
Carroll,Carroll Ward Three - S1/2 Maple River,Board of Supervisor Dist. 3,,DEM,Eugene Meiners,861,237,624
Carroll,Carroll Ward Four,Board of Supervisor Dist. 3,,DEM,Eugene Meiners,749,204,545
Carroll,Eden Precinct,Board of Supervisor Dist. 3,,DEM,Eugene Meiners,241,137,104
Carroll,Ewoldt Precinct,Board of Supervisor Dist. 3,,DEM,Eugene Meiners,645,294,351
Carroll,Glidden-Richland Precinct,Board of Supervisor Dist. 3,,DEM,Eugene Meiners,553,281,272
Carroll,Pleasant Valley-Newton Precinct,Board of Supervisor Dist. 3,,DEM,Eugene Meiners,306,174,132
Carroll,Sheridan-Grant-Jasper Precinct,Board of Supervisor Dist. 3,,DEM,Eugene Meiners,385,169,216
Carroll,Union Precinct,Board of Supervisor Dist. 3,,DEM,Eugene Meiners,559,310,249
Carroll,Washington - Roselle Precinct,Board of Supervisor Dist. 3,,DEM,Eugene Meiners,339,175,164
Carroll,Wheatland - Kniest Precinct,Board of Supervisor Dist. 3,,DEM,Eugene Meiners,390,228,162
Carroll,Arcadia Precinct,Board of Supervisor Dist. 3,,,Write-in,8,7,1
Carroll,Carroll Ward One,Board of Supervisor Dist. 3,,,Write-in,19,13,6
Carroll,Carroll Ward Two - N1/2 Maple River,Board of Supervisor Dist. 3,,,Write-in,22,14,8
Carroll,Carroll Ward Three - S1/2 Maple River,Board of Supervisor Dist. 3,,,Write-in,31,16,15
Carroll,Carroll Ward Four,Board of Supervisor Dist. 3,,,Write-in,15,10,5
Carroll,Eden Precinct,Board of Supervisor Dist. 3,,,Write-in,13,8,5
Carroll,Ewoldt Precinct,Board of Supervisor Dist. 3,,,Write-in,27,18,9
Carroll,Glidden-Richland Precinct,Board of Supervisor Dist. 3,,,Write-in,19,13,6
Carroll,Pleasant Valley-Newton Precinct,Board of Supervisor Dist. 3,,,Write-in,5,3,2
Carroll,Sheridan-Grant-Jasper Precinct,Board of Supervisor Dist. 3,,,Write-in,8,5,3
Carroll,Union Precinct,Board of Supervisor Dist. 3,,,Write-in,16,14,2
Carroll,Washington - Roselle Precinct,Board of Supervisor Dist. 3,,,Write-in,12,10,2
Carroll,Wheatland - Kniest Precinct,Board of Supervisor Dist. 3,,,Write-in,12,11,1
Carroll,Arcadia Precinct,Board of Supervisor Dist. 5,,REP,Richard Ruggles,310,209,101
Carroll,Carroll Ward One,Board of Supervisor Dist. 5,,REP,Richard Ruggles,1064,419,645
Carroll,Carroll Ward Two - N1/2 Maple River,Board of Supervisor Dist. 5,,REP,Richard Ruggles,1142,463,679
Carroll,Carroll Ward Three - S1/2 Maple River,Board of Supervisor Dist. 5,,REP,Richard Ruggles,958,311,647
Carroll,Carroll Ward Four,Board of Supervisor Dist. 5,,REP,Richard Ruggles,760,259,501
Carroll,Eden Precinct,Board of Supervisor Dist. 5,,REP,Richard Ruggles,260,157,103
Carroll,Ewoldt Precinct,Board of Supervisor Dist. 5,,REP,Richard Ruggles,709,364,345
Carroll,Glidden-Richland Precinct,Board of Supervisor Dist. 5,,REP,Richard Ruggles,689,398,291
Carroll,Pleasant Valley-Newton Precinct,Board of Supervisor Dist. 5,,REP,Richard Ruggles,343,199,144
Carroll,Sheridan-Grant-Jasper Precinct,Board of Supervisor Dist. 5,,REP,Richard Ruggles,467,231,236
Carroll,Union Precinct,Board of Supervisor Dist. 5,,REP,Richard Ruggles,668,407,261
Carroll,Washington - Roselle Precinct,Board of Supervisor Dist. 5,,REP,Richard Ruggles,376,211,165
Carroll,Wheatland - Kniest Precinct,Board of Supervisor Dist. 5,,REP,Richard Ruggles,459,289,170
Carroll,Arcadia Precinct,Board of Supervisor Dist. 5,,,Write-in,1,1,0
Carroll,Carroll Ward One,Board of Supervisor Dist. 5,,,Write-in,7,2,5
Carroll,Carroll Ward Two - N1/2 Maple River,Board of Supervisor Dist. 5,,,Write-in,11,6,5
Carroll,Carroll Ward Three - S1/2 Maple River,Board of Supervisor Dist. 5,,,Write-in,14,4,10
Carroll,Carroll Ward Four,Board of Supervisor Dist. 5,,,Write-in,8,4,4
Carroll,Eden Precinct,Board of Supervisor Dist. 5,,,Write-in,2,2,0
Carroll,Ewoldt Precinct,Board of Supervisor Dist. 5,,,Write-in,5,4,1
Carroll,Glidden-Richland Precinct,Board of Supervisor Dist. 5,,,Write-in,3,1,2
Carroll,Pleasant Valley-Newton Precinct,Board of Supervisor Dist. 5,,,Write-in,1,1,0
Carroll,Sheridan-Grant-Jasper Precinct,Board of Supervisor Dist. 5,,,Write-in,5,2,3
Carroll,Union Precinct,Board of Supervisor Dist. 5,,,Write-in,2,2,0
Carroll,Washington - Roselle Precinct,Board of Supervisor Dist. 5,,,Write-in,4,3,1
Carroll,Wheatland - Kniest Precinct,Board of Supervisor Dist. 5,,,Write-in,1,1,0
Carroll,Arcadia Precinct,County Auditor,,DEM,Kourtney Irlbeck,292,185,107
Carroll,Carroll Ward One,County Auditor,,DEM,Kourtney Irlbeck,1036,338,698
Carroll,Carroll Ward Two - N1/2 Maple River,County Auditor,,DEM,Kourtney Irlbeck,1173,395,778
Carroll,Carroll Ward Three - S1/2 Maple River,County Auditor,,DEM,Kourtney Irlbeck,957,258,699
Carroll,Carroll Ward Four,County Auditor,,DEM,Kourtney Irlbeck,827,221,606
Carroll,Eden Precinct,County Auditor,,DEM,Kourtney Irlbeck,258,141,117
Carroll,Ewoldt Precinct,County Auditor,,DEM,Kourtney Irlbeck,708,323,385
Carroll,Glidden-Richland Precinct,County Auditor,,DEM,Kourtney Irlbeck,603,300,303
Carroll,Pleasant Valley-Newton Precinct,County Auditor,,DEM,Kourtney Irlbeck,330,182,148
Carroll,Sheridan-Grant-Jasper Precinct,County Auditor,,DEM,Kourtney Irlbeck,455,196,259
Carroll,Union Precinct,County Auditor,,DEM,Kourtney Irlbeck,590,319,271
Carroll,Washington - Roselle Precinct,County Auditor,,DEM,Kourtney Irlbeck,384,193,191
Carroll,Wheatland - Kniest Precinct,County Auditor,,DEM,Kourtney Irlbeck,430,247,183
Carroll,Arcadia Precinct,County Auditor,,,Write-in,5,4,1
Carroll,Carroll Ward One,County Auditor,,,Write-in,15,14,1
Carroll,Carroll Ward Two - N1/2 Maple River,County Auditor,,,Write-in,13,11,2
Carroll,Carroll Ward Three - S1/2 Maple River,County Auditor,,,Write-in,17,10,7
Carroll,Carroll Ward Four,County Auditor,,,Write-in,13,9,4
Carroll,Eden Precinct,County Auditor,,,Write-in,7,5,2
Carroll,Ewoldt Precinct,County Auditor,,,Write-in,15,12,3
Carroll,Glidden-Richland Precinct,County Auditor,,,Write-in,13,9,4
Carroll,Pleasant Valley-Newton Precinct,County Auditor,,,Write-in,2,2,0
Carroll,Sheridan-Grant-Jasper Precinct,County Auditor,,,Write-in,1,1,0
Carroll,Union Precinct,County Auditor,,,Write-in,10,9,1
Carroll,Washington - Roselle Precinct,County Auditor,,,Write-in,5,4,1
Carroll,Wheatland - Kniest Precinct,County Auditor,,,Write-in,9,9,0
Carroll,Arcadia Precinct,County Sheriff,,REP,Ken Pingrey,344,221,123
Carroll,Carroll Ward One,County Sheriff,,REP,Ken Pingrey,1174,442,732
Carroll,Carroll Ward Two - N1/2 Maple River,County Sheriff,,REP,Ken Pingrey,1304,501,803
Carroll,Carroll Ward Three - S1/2 Maple River,County Sheriff,,REP,Ken Pingrey,1085,334,751
Carroll,Carroll Ward Four,County Sheriff,,REP,Ken Pingrey,899,276,623
Carroll,Eden Precinct,County Sheriff,,REP,Ken Pingrey,309,181,128
Carroll,Ewoldt Precinct,County Sheriff,,REP,Ken Pingrey,764,382,382
Carroll,Glidden-Richland Precinct,County Sheriff,,REP,Ken Pingrey,758,435,323
Carroll,Pleasant Valley-Newton Precinct,County Sheriff,,REP,Ken Pingrey,398,231,167
Carroll,Sheridan-Grant-Jasper Precinct,County Sheriff,,REP,Ken Pingrey,534,256,278
Carroll,Union Precinct,County Sheriff,,REP,Ken Pingrey,700,424,276
Carroll,Washington - Roselle Precinct,County Sheriff,,REP,Ken Pingrey,456,252,204
Carroll,Wheatland - Kniest Precinct,County Sheriff,,REP,Ken Pingrey,532,330,202
Carroll,Arcadia Precinct,County Sheriff,,,Write-in,3,3,0
Carroll,Carroll Ward One,County Sheriff,,,Write-in,15,6,9
Carroll,Carroll Ward Two - N1/2 Maple River,County Sheriff,,,Write-in,13,7,6
Carroll,Carroll Ward Three - S1/2 Maple River,County Sheriff,,,Write-in,11,5,6
Carroll,Carroll Ward Four,County Sheriff,,,Write-in,8,6,2
Carroll,Eden Precinct,County Sheriff,,,Write-in,4,2,2
Carroll,Ewoldt Precinct,County Sheriff,,,Write-in,12,8,4
Carroll,Glidden-Richland Precinct,County Sheriff,,,Write-in,3,2,1
Carroll,Pleasant Valley-Newton Precinct,County Sheriff,,,Write-in,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,County Sheriff,,,Write-in,3,2,1
Carroll,Union Precinct,County Sheriff,,,Write-in,15,5,10
Carroll,Washington - Roselle Precinct,County Sheriff,,,Write-in,0,0,0
Carroll,Wheatland - Kniest Precinct,County Sheriff,,,Write-in,1,1,0
Carroll,Arcadia Precinct,County Treasurer To Fill Vacancy,,REP,Lisa R Wagner,339,220,119
Carroll,Carroll Ward One,County Treasurer To Fill Vacancy,,REP,Lisa R Wagner,1144,426,718
Carroll,Carroll Ward Two - N1/2 Maple River,County Treasurer To Fill Vacancy,,REP,Lisa R Wagner,1280,490,790
Carroll,Carroll Ward Three - S1/2 Maple River,County Treasurer To Fill Vacancy,,REP,Lisa R Wagner,1061,325,736
Carroll,Carroll Ward Four,County Treasurer To Fill Vacancy,,REP,Lisa R Wagner,872,273,599
Carroll,Eden Precinct,County Treasurer To Fill Vacancy,,REP,Lisa R Wagner,291,170,121
Carroll,Ewoldt Precinct,County Treasurer To Fill Vacancy,,REP,Lisa R Wagner,767,386,381
Carroll,Glidden-Richland Precinct,County Treasurer To Fill Vacancy,,REP,Lisa R Wagner,728,419,309
Carroll,Pleasant Valley-Newton Precinct,County Treasurer To Fill Vacancy,,REP,Lisa R Wagner,365,211,154
Carroll,Sheridan-Grant-Jasper Precinct,County Treasurer To Fill Vacancy,,REP,Lisa R Wagner,508,246,262
Carroll,Union Precinct,County Treasurer To Fill Vacancy,,REP,Lisa R Wagner,651,394,257
Carroll,Washington - Roselle Precinct,County Treasurer To Fill Vacancy,,REP,Lisa R Wagner,432,234,198
Carroll,Wheatland - Kniest Precinct,County Treasurer To Fill Vacancy,,REP,Lisa R Wagner,510,313,197
Carroll,Arcadia Precinct,County Treasurer To Fill Vacancy,,,Write-in,1,1,0
Carroll,Carroll Ward One,County Treasurer To Fill Vacancy,,,Write-in,12,3,9
Carroll,Carroll Ward Two - N1/2 Maple River,County Treasurer To Fill Vacancy,,,Write-in,10,2,8
Carroll,Carroll Ward Three - S1/2 Maple River,County Treasurer To Fill Vacancy,,,Write-in,9,5,4
Carroll,Carroll Ward Four,County Treasurer To Fill Vacancy,,,Write-in,6,3,3
Carroll,Eden Precinct,County Treasurer To Fill Vacancy,,,Write-in,2,1,1
Carroll,Ewoldt Precinct,County Treasurer To Fill Vacancy,,,Write-in,5,3,2
Carroll,Glidden-Richland Precinct,County Treasurer To Fill Vacancy,,,Write-in,2,0,2
Carroll,Pleasant Valley-Newton Precinct,County Treasurer To Fill Vacancy,,,Write-in,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,County Treasurer To Fill Vacancy,,,Write-in,2,2,0
Carroll,Union Precinct,County Treasurer To Fill Vacancy,,,Write-in,3,1,2
Carroll,Washington - Roselle Precinct,County Treasurer To Fill Vacancy,,,Write-in,2,2,0
Carroll,Wheatland - Kniest Precinct,County Treasurer To Fill Vacancy,,,Write-in,1,1,0
Carroll,Arcadia Precinct,Arcadia Township Trustee, 2021 Term,,Write-in,1,1,0
Carroll,Arcadia Precinct,Arcadia Township Trustee, 2021 Term,,Brian Kraus,1,1,0
Carroll,Arcadia Precinct,Arcadia Township Trustee, 2022 Term,,Write-in,0,0,0
Carroll,Arcadia Precinct,Arcadia Township Trustee, 2022 Term,,Rick Lawler,1,1,0
Carroll,Arcadia Precinct,Arcadia Township Trustee, 2022 Term,,Victor Tomka,1,1,0
Carroll,Eden Precinct,Eden Township Trustee, 2021 Term,,Leroy Schultes,100,54,46
Carroll,Eden Precinct,Eden Township Trustee, 2021 Term,,Write-in,3,0,3
Carroll,Eden Precinct,Eden Township Trustee, 2022 Term,,Rich Danner,107,55,52
Carroll,Eden Precinct,Eden Township Trustee, 2022 Term,,Write-in,0,0,0
Carroll,Ewoldt Precinct,Ewoldt Township Trustee, 2021 Term,,Tim L. Hockett,109,41,68
Carroll,Ewoldt Precinct,Ewoldt Township Trustee, 2021 Term,,Write-in,1,1,0
Carroll,Ewoldt Precinct,Ewoldt Township Trustee, 2022 Term,,Roger Wegner,110,39,71
Carroll,Ewoldt Precinct,Ewoldt Township Trustee, 2022 Term,,Write-in,2,1,1
Carroll,Glidden-Richland Precinct,Glidden Township Trustee, 2021 Term,,Steve A. Clausen,90,47,43
Carroll,Glidden-Richland Precinct,Glidden Township Trustee, 2021 Term,,Write-in,0,0,0
Carroll,Glidden-Richland Precinct,Glidden Township Trustee, 2022 Term,,Write-in,1,1,0
Carroll,Glidden-Richland Precinct,Glidden Township Trustee, 2022 Term,,Cindy Onken,2,0,2
Carroll,Glidden-Richland Precinct,Glidden Township Trustee, 2022 Term,,Beverly Dentlinger,2,0,2
Carroll,Sheridan-Grant-Jasper Precinct,Grant Township Trustee, 2021 Term,,Ralph von Qualen,163,61,102
Carroll,Sheridan-Grant-Jasper Precinct,Grant Township Trustee, 2021 Term,,Write-in,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,Grant Township Trustee, 2022 Term,,Billie J. Wenck,158,62,96
Carroll,Sheridan-Grant-Jasper Precinct,Grant Township Trustee, 2022 Term,,Write-in,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,Jasper Township Trustee, 2021 Term,,Write-in,9,3,6
Carroll,Sheridan-Grant-Jasper Precinct,Jasper Township Trustee, 2021 Term,,Mark Davis,5,4,1
Carroll,Sheridan-Grant-Jasper Precinct,Jasper Township Trustee, 2022 Term,,Steve Streeter,72,35,37
Carroll,Sheridan-Grant-Jasper Precinct,Jasper Township Trustee, 2022 Term,,Write-in,7,5,2
Carroll,Pleasant Valley-Newton Precinct,Newton Township Trustee, 2021 Term,,David Danner,106,59,47
Carroll,Pleasant Valley-Newton Precinct,Newton Township Trustee, 2021 Term,,Write-in,0,0,0
Carroll,Pleasant Valley-Newton Precinct,Newton Township Trustee, 2022 Term,,John E. Hoffman,104,55,49
Carroll,Pleasant Valley-Newton Precinct,Newton Township Trustee, 2022 Term,,Write-in,0,0,0
Carroll,Glidden-Richland Precinct,Richland Township Trustee, 2021 Term,,Michael Klocke,87,40,47
Carroll,Glidden-Richland Precinct,Richland Township Trustee, 2021 Term,,Write-in,2,1,1
Carroll,Glidden-Richland Precinct,Richland Township Trustee, 2022 Term,,Myron Danzer,84,40,44
Carroll,Glidden-Richland Precinct,Richland Township Trustee, 2022 Term,,Write-in,6,1,5
Carroll,Sheridan-Grant-Jasper Precinct,Sheridan Township Trustee, 2021 Term,,Louis C. Tigges,117,55,62
Carroll,Sheridan-Grant-Jasper Precinct,Sheridan Township Trustee, 2021 Term,,Write-in,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,Sheridan Township Trustee, 2022 Term,,Tracy Onken,115,54,61
Carroll,Sheridan-Grant-Jasper Precinct,Sheridan Township Trustee, 2022 Term,,Write-in,2,0,2
Carroll,Union Precinct,Union Township Trustee, 2021 Term,,Richard Oswald,110,78,32
Carroll,Union Precinct,Union Township Trustee, 2021 Term,,Write-in,1,0,1
Carroll,Union Precinct,Union Township Trustee, 2022 Term,,Kenneth Hoffman,112,79,33
Carroll,Union Precinct,Union Township Trustee, 2022 Term,,Write-in,1,0,1
Carroll,Washington - Roselle Precinct,Washington Township Trustee, 2021 Term,,Ivan L. Halbur,129,74,55
Carroll,Washington - Roselle Precinct,Washington Township Trustee, 2021 Term,,Write-in,0,0,0
Carroll,Washington - Roselle Precinct,Washington Township Trustee, 2022 Term,,Nathan Janssen,120,66,54
Carroll,Washington - Roselle Precinct,Washington Township Trustee, 2022 Term,,Write-in,3,3,0
Carroll,Wheatland - Kniest Precinct,Wheatland Township Trustee, 2021 Term,,Melvin Berger,99,64,35
Carroll,Wheatland - Kniest Precinct,Wheatland Township Trustee, 2021 Term,,Write-in,0,0,0
Carroll,Wheatland - Kniest Precinct,Wheatland Township Trustee, 2022 Term,,Doug Gerken,101,63,38
Carroll,Wheatland - Kniest Precinct,Wheatland Township Trustee, 2022 Term,,Write-in,0,0,0
Carroll,Arcadia Precinct,Soil and Water Conservation District Commissioner,,,Debra A Vonnahme,267,174,93
Carroll,Carroll Ward One,Soil and Water Conservation District Commissioner,,,Debra A Vonnahme,805,281,524
Carroll,Carroll Ward Two - N1/2 Maple River,Soil and Water Conservation District Commissioner,,,Debra A Vonnahme,889,306,583
Carroll,Carroll Ward Three - S1/2 Maple River,Soil and Water Conservation District Commissioner,,,Debra A Vonnahme,712,203,509
Carroll,Carroll Ward Four,Soil and Water Conservation District Commissioner,,,Debra A Vonnahme,581,167,414
Carroll,Eden Precinct,Soil and Water Conservation District Commissioner,,,Debra A Vonnahme,214,118,96
Carroll,Ewoldt Precinct,Soil and Water Conservation District Commissioner,,,Debra A Vonnahme,575,275,300
Carroll,Glidden-Richland Precinct,Soil and Water Conservation District Commissioner,,,Debra A Vonnahme,471,250,221
Carroll,Pleasant Valley-Newton Precinct,Soil and Water Conservation District Commissioner,,,Debra A Vonnahme,272,156,116
Carroll,Sheridan-Grant-Jasper Precinct,Soil and Water Conservation District Commissioner,,,Debra A Vonnahme,321,152,169
Carroll,Union Precinct,Soil and Water Conservation District Commissioner,,,Debra A Vonnahme,460,257,203
Carroll,Washington - Roselle Precinct,Soil and Water Conservation District Commissioner,,,Debra A Vonnahme,342,187,155
Carroll,Wheatland - Kniest Precinct,Soil and Water Conservation District Commissioner,,,Debra A Vonnahme,348,200,148
Carroll,Arcadia Precinct,Soil and Water Conservation District Commissioner,,,John W Koster,186,120,66
Carroll,Carroll Ward One,Soil and Water Conservation District Commissioner,,,John W Koster,761,268,493
Carroll,Carroll Ward Two - N1/2 Maple River,Soil and Water Conservation District Commissioner,,,John W Koster,847,293,554
Carroll,Carroll Ward Three - S1/2 Maple River,Soil and Water Conservation District Commissioner,,,John W Koster,616,183,433
Carroll,Carroll Ward Four,Soil and Water Conservation District Commissioner,,,John W Koster,560,161,399
Carroll,Eden Precinct,Soil and Water Conservation District Commissioner,,,John W Koster,176,101,75
Carroll,Ewoldt Precinct,Soil and Water Conservation District Commissioner,,,John W Koster,489,224,265
Carroll,Glidden-Richland Precinct,Soil and Water Conservation District Commissioner,,,John W Koster,456,248,208
Carroll,Pleasant Valley-Newton Precinct,Soil and Water Conservation District Commissioner,,,John W Koster,214,116,98
Carroll,Sheridan-Grant-Jasper Precinct,Soil and Water Conservation District Commissioner,,,John W Koster,280,131,149
Carroll,Union Precinct,Soil and Water Conservation District Commissioner,,,John W Koster,433,251,182
Carroll,Washington - Roselle Precinct,Soil and Water Conservation District Commissioner,,,John W Koster,268,138,130
Carroll,Wheatland - Kniest Precinct,Soil and Water Conservation District Commissioner,,,John W Koster,390,227,163
Carroll,Arcadia Precinct,Soil and Water Conservation District Commissioner,,,Write-in,6,4,2
Carroll,Carroll Ward One,Soil and Water Conservation District Commissioner,,,Write-in,17,7,10
Carroll,Carroll Ward Two - N1/2 Maple River,Soil and Water Conservation District Commissioner,,,Write-in,27,18,9
Carroll,Carroll Ward Three - S1/2 Maple River,Soil and Water Conservation District Commissioner,,,Write-in,15,3,12
Carroll,Carroll Ward Four,Soil and Water Conservation District Commissioner,,,Write-in,14,5,9
Carroll,Eden Precinct,Soil and Water Conservation District Commissioner,,,Write-in,10,2,8
Carroll,Ewoldt Precinct,Soil and Water Conservation District Commissioner,,,Write-in,20,12,8
Carroll,Glidden-Richland Precinct,Soil and Water Conservation District Commissioner,,,Write-in,9,3,6
Carroll,Pleasant Valley-Newton Precinct,Soil and Water Conservation District Commissioner,,,Write-in,5,3,2
Carroll,Sheridan-Grant-Jasper Precinct,Soil and Water Conservation District Commissioner,,,Write-in,10,5,5
Carroll,Union Precinct,Soil and Water Conservation District Commissioner,,,Write-in,7,5,2
Carroll,Washington - Roselle Precinct,Soil and Water Conservation District Commissioner,,,Write-in,10,5,5
Carroll,Wheatland - Kniest Precinct,Soil and Water Conservation District Commissioner,,,Write-in,6,2,4
Carroll,Arcadia Precinct,Soil and Water Conservation District Commissioner,,,Steven Reinart,1,0,1
Carroll,Carroll Ward One,Soil and Water Conservation District Commissioner,,,Steven Reinart,2,2,0
Carroll,Carroll Ward Two - N1/2 Maple River,Soil and Water Conservation District Commissioner,,,Steven Reinart,3,0,3
Carroll,Carroll Ward Three - S1/2 Maple River,Soil and Water Conservation District Commissioner,,,Steven Reinart,2,0,2
Carroll,Carroll Ward Four,Soil and Water Conservation District Commissioner,,,Steven Reinart,0,0,0
Carroll,Eden Precinct,Soil and Water Conservation District Commissioner,,,Steven Reinart,0,0,0
Carroll,Ewoldt Precinct,Soil and Water Conservation District Commissioner,,,Steven Reinart,0,0,0
Carroll,Glidden-Richland Precinct,Soil and Water Conservation District Commissioner,,,Steven Reinart,0,0,0
Carroll,Pleasant Valley-Newton Precinct,Soil and Water Conservation District Commissioner,,,Steven Reinart,3,1,2
Carroll,Sheridan-Grant-Jasper Precinct,Soil and Water Conservation District Commissioner,,,Steven Reinart,4,0,4
Carroll,Union Precinct,Soil and Water Conservation District Commissioner,,,Steven Reinart,0,0,0
Carroll,Washington - Roselle Precinct,Soil and Water Conservation District Commissioner,,,Steven Reinart,4,4,0
Carroll,Wheatland - Kniest Precinct,Soil and Water Conservation District Commissioner,,,Steven Reinart,2,1,1
Carroll,Arcadia Precinct,County Agricultural Extension Council,,,Ron Morlok,174,115,59
Carroll,Carroll Ward One,County Agricultural Extension Council,,,Ron Morlok,705,241,464
